time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
37180.0,6828136.994860915,7.526353949754744e-10,51.60000000000002,360.0,179.99986980021876,43.67801307023955
37190.0,6828136.994860915,7.526355046163504e-10,51.60000000000003,360.0,179.99987032754998,44.3191308514921
37200.0,6828136.994860915,7.526354772297911e-10,51.60000000000003,360.0,179.9998712018006,44.96024828919116
37210.0,6828136.994860915,7.526355380981073e-10,51.60000000000003,360.0,179.9998715219585,45.60136628376297
37220.0,6828136.994860915,7.526354875890738e-10,51.60000000000003,360.0,179.99987436756334,46.24248175088375
37230.0,6828136.994860915,7.52635508886221e-10,51.60000000000003,360.0,179.99988049608555,46.88359393548211
37240.0,6828136.994860915,7.526355036364215e-10,51.60000000000003,360.0,179.99987050755692,47.52472223616127
37250.0,6828136.994860914,7.52635469002563e-10,51.60000000000003,360.0,179.99987028539698,48.16584076820875
37260.0,6828136.994860912,7.526353239608021e-10,51.60000000000003,360.0,179.99985743513915,48.806971934385906
37270.0,6828136.994860912,7.526353550246799e-10,51.60000000000003,360.0,179.99986212943395,49.44808554732256
37280.0,6828136.994860911,7.526352492016806e-10,51.60000000000003,360.0,179.99985045550767,50.08921553292509
37290.0,6828136.994860913,7.526353524625534e-10,51.60000000000003,360.0,179.99985987444094,50.730324424191565
37300.0,6828136.99486091,7.526351132296297e-10,51.60000000000003,360.0,179.9998447187812,51.37145789525228
37310.0,6828136.99486091,7.526352141801726e-10,51.60000000000002,360.0,179.99984523365558,52.0125756945284
37320.0,6828136.994860911,7.526352217424805e-10,51.60000000000002,360.0,179.99984448658924,52.6536947523517
37330.0,6828136.994860911,7.526352482786359e-10,51.60000000000003,360.0,179.99985359835648,53.29480395272619
37340.0,6828136.994860913,7.526354056931541e-10,51.60000000000002,360.0,179.99987102930228,53.93590483664706
37350.0,6828136.994860909,7.526352230463789e-10,51.60000000000002,360.0,179.99984310762216,54.577051069589906
37360.0,6828136.994860912,7.526353592215563e-10,51.60000000000002,360.0,179.99986881857527,55.2181436688342
37370.0,6828136.994860911,7.526353306386622e-10,51.60000000000002,360.0,179.9998581296378,55.85927266943115
37380.0,6828136.994860912,7.526353880022126e-10,51.60000000000002,360.0,179.9998592645364,56.50038984515071
37390.0,6828136.994860909,7.526352366742291e-10,51.60000000000002,360.0,179.9998535510639,57.14151387650321
37400.0,6828136.994860911,7.526353364354491e-10,51.60000000000002,360.0,179.99985396476933,57.782631771696295
37410.0,6828136.99486091,7.52635300407775e-10,51.60000000000003,360.0,179.99985672111185,58.42374733097225
37420.0,6828136.994860914,7.526355058810495e-10,51.60000000000003,360.0,179.99987802684782,59.06484433784362
37430.0,6828136.994860909,7.526352873914542e-10,51.60000000000002,360.0,179.99984575024857,59.70599492674243
37440.0,6828136.994860912,7.526353623759011e-10,51.60000000000002,360.0,179.9998616939396,60.34709729295896
37450.0,6828136.994860909,7.526352902725811e-10,51.60000000000002,360.0,179.9998425533984,60.98823474515225
37460.0,6828136.994860912,7.526354109078487e-10,51.60000000000002,360.0,179.9998607354116,61.62933487592728
37470.0,6828136.994860911,7.526353924222106e-10,51.60000000000003,360.0,179.99984978435597,62.27046413999606
37480.0,6828136.994860912,7.526354842577028e-10,51.60000000000003,360.0,179.99985153173324,62.91158070244043
37490.0,6828136.99486091,7.526353931892957e-10,51.60000000000003,360.0,179.99984096875835,63.55270958005164
37500.0,6828136.994860912,7.526354181547468e-10,51.60000000000003,360.0,179.99985672111185,64.19381213895946
37510.0,6828136.99486091,7.526353448211539e-10,51.60000000000003,360.0,179.9998481698531,64.83493900024877
37520.0,6828136.994860913,7.526354004968309e-10,51.60000000000003,360.0,179.99986674565247,65.47603873801742
37530.0,6828136.994860911,7.526353593113135e-10,51.600000000000044,360.0,179.99985093640254,66.1171728601718
37540.0,6828136.994860913,7.526354045364094e-10,51.60000000000003,360.0,179.9998633695388,66.7582787382481
37550.0,6828136.994860914,7.526355241056986e-10,51.60000000000003,360.0,179.999877163363,67.39938325394782
37560.0,6828136.994860914,7.526354955525337e-10,51.600000000000044,360.0,179.99987199373118,68.0405067389953
37570.0,6828136.994860913,7.526355062795893e-10,51.600000000000044,360.0,179.99986672650812,68.68163031688738
37580.0,6828136.994860915,7.526355601516855e-10,51.600000000000044,360.0,179.9998854510636,69.32272990074392
37590.0,6828136.994860915,7.526355728076146e-10,51.600000000000044,360.0,179.99988158987478,69.96385208149938
37600.0,6828136.994860914,7.526355974970547e-10,51.600000000000044,360.0,179.99986678394947,70.60498519272439
37610.0,6828136.994860914,7.526356452643394e-10,51.600000000000044,360.0,179.99986373547932,71.24610655804898
37620.0,6828136.994860914,7.526356170735435e-10,51.600000000000044,360.0,179.9998665543324,71.8872220499417
37630.0,6828136.994860914,7.526356028633712e-10,51.600000000000044,360.0,179.99986429832566,72.5283426151542
37640.0,6828136.994860915,7.526356141108117e-10,51.600000000000044,360.0,179.99986830558802,73.16945692360511
37650.0,6828136.994860915,7.526356518779715e-10,51.600000000000044,360.0,179.9998694954547,73.81057404501833
37660.0,6828136.994860915,7.526356675188661e-10,51.600000000000044,360.0,179.99986979182123,74.45169205708022
37670.0,6828136.994860912,7.526356264503205e-10,51.600000000000044,360.0,179.99985028500328,75.09282988121333
37680.0,6828136.994860914,7.526357085756022e-10,51.600000000000044,360.0,179.99985791400582,75.73394056068723
37690.0,6828136.994860914,7.526357251974588e-10,51.600000000000044,360.0,179.999866311478,76.37505047939673
37700.0,6828136.994860913,7.526356827694722e-10,51.600000000000044,360.0,179.99985505699271,77.0161800439525
37710.0,6828136.994860913,7.526356913664763e-10,51.600000000000044,360.0,179.99985176512578,77.65730164706873
37720.0,6828136.994860913,7.526356907757307e-10,51.600000000000044,360.0,179.99984692907566,78.29842479553787
37730.0,6828136.994860912,7.526356890274904e-10,51.600000000000044,360.0,179.99984951285833,78.93954052011327
37740.0,6828136.994860914,7.526356738590317e-10,51.600000000000044,360.0,179.99985866499958,79.58064968170986
37750.0,6828136.994860912,7.526356649135067e-10,51.600000000000044,360.0,179.99985317575394,80.22177348271018
37760.0,6828136.994860911,7.52635651484123e-10,51.600000000000044,360.0,179.99984180516603,80.86290316587635
37770.0,6828136.994860912,7.52635676131947e-10,51.600000000000044,360.0,179.99985209249405,81.50401119422915
37780.0,6828136.994860912,7.526356949969053e-10,51.600000000000044,360.0,179.99985343911604,82.14512815243363
37790.0,6828136.994860913,7.526356994363419e-10,51.600000000000044,360.0,179.99985402967278,82.78624587560715
37800.0,6828136.994860915,7.526357182065902e-10,51.600000000000044,360.0,179.99987126973213,83.42734695040421
37810.0,6828136.9948609155,7.526357234967893e-10,51.60000000000005,360.0,179.999883836573,84.06845269118969
37820.0,6828136.994860915,7.52635760398322e-10,51.60000000000005,360.0,179.99987957856396,84.70957526026751
37830.0,6828136.994860915,7.526357488981343e-10,51.60000000000005,360.0,179.99987645331873,85.35069669668471
37840.0,6828136.994860915,7.526357449664509e-10,51.60000000000005,360.0,179.9998717888937,85.99181967356613
37850.0,6828136.994860913,7.526357360604457e-10,51.600000000000044,360.0,179.99986334553319,86.63294643111831
37860.0,6828136.994860914,7.526357588036134e-10,51.600000000000044,360.0,179.99986805398558,87.27406003489746
37870.0,6828136.9948609155,7.526357565025649e-10,51.600000000000044,360.0,179.9998934218247,87.91515297711302
37880.0,6828136.994860915,7.526357687477113e-10,51.600000000000044,360.0,179.9998687852396,88.55629592452995
37890.0,6828136.994860915,7.52635822869981e-10,51.600000000000044,360.0,179.99987914653846,89.1974038781694
37900.0,6828136.994860915,7.52635832851673e-10,51.60000000000005,360.0,179.99987349736406,89.83852783985195
37910.0,6828136.994860914,7.526358352504207e-10,51.600000000000044,360.0,179.99987835897616,90.47964128742171
37920.0,6828136.994860915,7.526358411683514e-10,51.60000000000005,360.0,179.9998911949311,91.12074676393976
37930.0,6828136.994860915,7.526358342417234e-10,51.60000000000005,360.0,179.9998802797446,91.76187598849383
37940.0,6828136.994860915,7.526358283763196e-10,51.600000000000044,360.0,179.99988198760292,92.40299259469457
37950.0,6828136.9948609155,7.52635818590636e-10,51.600000000000044,360.0,179.99989381581776,93.04409907728451
37960.0,6828136.994860915,7.526358144907498e-10,51.600000000000044,360.0,179.9998938982269,93.68521730828108
37970.0,6828136.9948609155,7.526358079890136e-10,51.600000000000044,360.0,179.99989924747464,94.3263302664899
37980.0,6828136.9948609155,7.526357961643729e-10,51.600000000000044,360.0,179.9998977536993,94.96745007127268
37990.0,6828136.994860917,7.526357540993376e-10,51.600000000000044,360.0,179.9999161996049,95.6085499431816
38000.0,6828136.994860916,7.52635756031945e-10,51.60000000000005,360.0,179.99990409951653,96.24968035697965
38010.0,6828136.994860916,7.526357594521405e-10,51.60000000000005,360.0,179.99989807859185,96.89080468393577
38020.0,6828136.994860916,7.526357286207856e-10,51.60000000000005,360.0,179.99990558560435,97.53191549117601
38030.0,6828136.9948609155,7.526357333227581e-10,51.60000000000005,360.0,179.99989596565803,98.17304341780887
38040.0,6828136.994860916,7.526357265647102e-10,51.600000000000044,360.0,179.99989637635616,98.81416132548559
38050.0,6828136.994860915,7.52635776372815e-10,51.60000000000005,360.0,179.99987644151923,99.455299565707
38060.0,6828136.9948609155,7.526357365294249e-10,51.60000000000005,360.0,179.99989189391465,100.09640242850826
38070.0,6828136.994860919,7.526356672398598e-10,51.60000000000005,360.0,179.99991250173775,100.73750013288883
38080.0,6828136.994860917,7.526357441225629e-10,51.60000000000005,360.0,179.99990003189205,101.37863091163216
38090.0,6828136.994860916,7.526357666035508e-10,51.60000000000005,360.0,179.99989998450775,102.01974927035549
38100.0,6828136.994860917,7.526357163896293e-10,51.60000000000005,360.0,179.9999110967835,102.66085647198389
38110.0,6828136.994860916,7.526357438137586e-10,51.60000000000005,360.0,179.99989532303346,103.3019905535332
38120.0,6828136.9948609155,7.52635777260497e-10,51.600000000000065,360.0,179.99989084711785,103.94311334624962
38130.0,6828136.994860917,7.526357132695726e-10,51.60000000000005,360.0,179.99991549365873,104.58420700858015
38140.0,6828136.994860917,7.526356704831146e-10,51.60000000000005,360.0,179.99991125270378,105.22532956096204
38150.0,6828136.994860916,7.526356635499879e-10,51.60000000000005,360.0,179.99990869410755,105.86645042557956
38160.0,6828136.9948609155,7.526357100983217e-10,51.60000000000005,360.0,179.9998986199966,106.50757882078642
38170.0,6828136.994860918,7.526356385967603e-10,51.60000000000005,360.0,179.99991837191658,107.14867737476266
38180.0,6828136.994860917,7.526356311266748e-10,51.60000000000005,360.0,179.9999121442442,107.78980191509947
38190.0,6828136.994860918,7.526356054427646e-10,51.60000000000005,360.0,179.99991991348347,108.43091245422431
38200.0,6828136.994860918,7.526355767932151e-10,51.60000000000005,360.0,179.99992316037185,109.07202752354323
38210.0,6828136.994860916,7.526357165967007e-10,51.60000000000005,360.0,179.99990766604785,109.71316132248614
38220.0,6828136.9948609155,7.526357166096229e-10,51.60000000000005,360.0,179.9998981823469,110.3542891185082
38230.0,6828136.9948609155,7.526357231308741e-10,51.60000000000005,360.0,179.999901172243,110.99540444766092
38240.0,6828136.994860916,7.5263564896823e-10,51.600000000000044,360.0,179.99989607782447,111.63652784545526
38250.0,6828136.994860916,7.526355931662979e-10,51.60000000000005,360.0,179.99989938865312,112.27764285177699
38260.0,6828136.994860913,7.526357809254289e-10,51.600000000000044,360.0,179.99986931405294,112.9187912381329
38270.0,6828136.994860913,7.526358595478685e-10,51.600000000000044,360.0,179.9998724386741,113.5599064218535
38280.0,6828136.9948609155,7.526356904849283e-10,51.60000000000005,360.0,179.99989792851295,114.20099924164478
38290.0,6828136.994860916,7.526356707173531e-10,51.60000000000005,360.0,179.99990001366467,114.84211546805004
38300.0,6828136.9948609155,7.526357414237356e-10,51.60000000000005,360.0,179.99989254994935,115.48324124423218
38310.0,6828136.9948609155,7.526357206335045e-10,51.600000000000044,360.0,179.99989611640964,116.12435599115027
38320.0,6828136.994860915,7.526358646058417e-10,51.60000000000005,360.0,179.9998830828765,116.76548733463947
38330.0,6828136.994860917,7.526356677003882e-10,51.600000000000044,360.0,179.99990589493237,117.4065828309872
38340.0,6828136.994860916,7.526357416566649e-10,51.60000000000005,360.0,179.9998971353329,118.04770990244818
38350.0,6828136.9948609155,7.526358019088399e-10,51.60000000000005,360.0,179.9998969901663,118.68882836027531
38360.0,6828136.994860917,7.526357214117416e-10,51.600000000000044,360.0,179.99990828388513,119.32993537697347
38370.0,6828136.994860916,7.526358020036409e-10,51.60000000000005,360.0,179.99989673573336,119.97106523374205
38380.0,6828136.994860916,7.52635762463975e-10,51.60000000000005,360.0,179.99990406911775,120.61217621215249
38390.0,6828136.994860916,7.526358305950463e-10,51.600000000000044,360.0,179.9999052580499,121.2532933365409
38400.0,6828136.9948609155,7.526358799708553e-10,51.60000000000005,360.0,179.99990491245737,121.8944119918106
38410.0,6828136.994860915,7.526358907626407e-10,51.60000000000005,360.0,179.99989002215594,122.53554519313651
38420.0,6828136.994860916,7.526357407295067e-10,51.60000000000005,360.0,179.9999006352716,123.1766528896924
38430.0,6828136.9948609155,7.526358425842608e-10,51.60000000000005,360.0,179.9999001814822,123.8177716576084
38440.0,6828136.994860915,7.526358788668363e-10,51.60000000000005,360.0,179.99989733749098,124.45889281182586
38450.0,6828136.994860917,7.52635722785378e-10,51.60000000000005,360.0,179.99991077350543,125.09999768819765
38460.0,6828136.9948609155,7.526358582398027e-10,51.60000000000005,360.0,179.99989763257543,125.74112914054423
38470.0,6828136.994860917,7.526357738767986e-10,51.60000000000005,360.0,179.99990498147534,126.3822401082142
38480.0,6828136.994860917,7.526357206238836e-10,51.60000000000005,360.0,179.99990238189434,127.02336100916902
38490.0,6828136.994860917,7.526357525778493e-10,51.60000000000005,360.0,179.9999097621434,127.66447194417646
38500.0,6828136.994860918,7.526357420876211e-10,51.60000000000005,360.0,179.99991286906345,128.30558714250887
38510.0,6828136.9948609155,7.526358176415206e-10,51.60000000000005,360.0,179.99990052163017,128.94671780498248
38520.0,6828136.9948609155,7.526357826727897e-10,51.60000000000005,360.0,179.99990483199971,129.5878318070129
38530.0,6828136.9948609155,7.526357373926516e-10,51.60000000000005,360.0,179.99990193860515,130.22895301055732
38540.0,6828136.994860916,7.526357148444279e-10,51.60000000000005,360.0,179.99990230352066,130.87007095622812
38550.0,6828136.9948609155,7.526357271605714e-10,51.600000000000065,360.0,179.99990330471616,131.5111882740961
38560.0,6828136.994860914,7.526358791718846e-10,51.600000000000065,360.0,179.99988319827324,132.15232668787087
38570.0,6828136.9948609155,7.526356957278951e-10,51.600000000000065,360.0,179.9998988359287,132.79342935690696
38580.0,6828136.994860915,7.526358702008167e-10,51.600000000000065,360.0,179.9998787791744,133.43456772577184
38590.0,6828136.994860913,7.526358143835252e-10,51.600000000000065,360.0,179.9998736934297,134.07569112365886
38600.0,6828136.994860914,7.526359147945294e-10,51.600000000000065,360.0,179.99987203075068,134.71681109974497
38610.0,6828136.994860914,7.526358280706549e-10,51.600000000000065,360.0,179.99987682558162,135.35792461119883
38620.0,6828136.994860915,7.526358180133312e-10,51.600000000000065,360.0,179.99988291466377,135.99903683276477
38630.0,6828136.994860914,7.526358797317178e-10,51.600000000000065,360.0,179.99987922195592,136.6401588412021
38640.0,6828136.994860913,7.526359465864461e-10,51.600000000000065,360.0,179.99987861092058,137.2812777620711
38650.0,6828136.994860914,7.526359357955016e-10,51.600000000000065,360.0,179.99987947268033,137.92239521167855
38660.0,6828136.994860909,7.526361830500575e-10,51.600000000000065,360.0,179.99985818359704,138.56353481046742
38670.0,6828136.994860912,7.526359850610844e-10,51.60000000000005,360.0,179.99987889347977,139.2046324147532
38680.0,6828136.994860914,7.526359331839374e-10,51.600000000000065,360.0,179.9998834575518,139.84574615716625
38690.0,6828136.994860915,7.526359831606882e-10,51.600000000000065,360.0,179.99989254316566,140.48685538478776
38700.0,6828136.994860913,7.526361269371483e-10,51.600000000000065,360.0,179.999885827126,141.12798041000835
38710.0,6828136.994860912,7.526361757023296e-10,51.60000000000005,360.0,179.9998882762885,141.76909627008374
38720.0,6828136.994860914,7.526360651415504e-10,51.600000000000065,360.0,179.9998913055275,142.41021155031626
38730.0,6828136.994860913,7.526361087840045e-10,51.600000000000065,360.0,179.9998927060923,143.0513284629502
38740.0,6828136.994860915,7.526360463677614e-10,51.600000000000065,360.0,179.99989860921207,143.69244087508838
38750.0,6828136.994860915,7.526359425533358e-10,51.600000000000065,360.0,179.99990032032713,144.33355747496583
38760.0,6828136.994860915,7.526359689816336e-10,51.60000000000005,360.0,179.999901712148,144.97467438825734
38770.0,6828136.994860913,7.526360368689829e-10,51.60000000000005,360.0,179.99989703971235,145.61579737290154
38780.0,6828136.994860915,7.526359409141059e-10,51.600000000000065,360.0,179.99990286471981,146.25690985848925
38790.0,6828136.994860913,7.526360868020136e-10,51.600000000000065,0.0,179.9999021357885,146.89802889789706
38800.0,6828136.994860913,7.526361291150873e-10,51.600000000000065,0.0,179.99989813940095,147.53915120371417
38810.0,6828136.994860913,7.526360756629115e-10,51.600000000000065,360.0,179.99990109851294,148.1802665598337
38820.0,6828136.994860913,7.526360341726492e-10,51.600000000000065,360.0,179.99989850502067,148.82138746399076
38830.0,6828136.994860914,7.526360052144868e-10,51.600000000000065,0.0,179.99990322559518,149.4625010551303
38840.0,6828136.99486091,7.526362593478673e-10,51.600000000000065,0.0,179.99988842645047,150.1036341604219
38850.0,6828136.994860913,7.526360016674751e-10,51.60000000000005,0.0,179.99990156763693,150.74473933109368
38860.0,6828136.994860912,7.526360894829876e-10,51.60000000000005,0.0,179.99989876750035,151.38586044295624
38870.0,6828136.994860913,7.526359941128324e-10,51.60000000000005,0.0,179.99990778058898,152.02696973838437
38880.0,6828136.994860913,7.526361276885265e-10,51.60000000000005,0.0,179.99990673915042,152.66808909476921
38890.0,6828136.994860914,7.526359787651795e-10,51.60000000000005,0.0,179.99990822429695,153.309205917859
38900.0,6828136.994860914,7.526359362509348e-10,51.60000000000005,0.0,179.99991135954411,153.9503210956698
38910.0,6828136.994860913,7.526360216910163e-10,51.600000000000044,0.0,179.9999048281701,154.59144593769352
38920.0,6828136.994860911,7.526362329011831e-10,51.60000000000005,0.0,179.9998974938155,155.23257158202796
38930.0,6828136.994860914,7.526359354372266e-10,51.60000000000005,0.0,179.99991244344164,155.87367494605874
38940.0,6828136.994860913,7.526360299319806e-10,51.60000000000005,0.0,179.99990257623378,156.51480311779946
38950.0,6828136.994860911,7.526362005870089e-10,51.600000000000044,0.0,179.9999016454242,157.15592236566843
38960.0,6828136.994860914,7.526360715023792e-10,51.600000000000044,0.0,179.99991114189018,157.7970311736076
38970.0,6828136.994860913,7.526360791230256e-10,51.600000000000044,0.0,179.9999051542399,158.43815547324706
38980.0,6828136.994860913,7.526360569279055e-10,51.600000000000044,0.0,179.99990179004973,159.07927714903175
38990.0,6828136.9948609155,7.526356684826184e-10,51.600000000000044,0.0,179.99991618220994,159.72038106819494
39000.0,6828136.994860915,7.526358087163236e-10,51.600000000000044,0.0,179.99991138421785,160.3615041783622
39010.0,6828136.994860912,7.526361063162414e-10,51.600000000000044,0.0,179.99989974428678,161.0026341301838
39020.0,6828136.994860911,7.526360645876316e-10,51.600000000000044,0.0,179.99989865595333,161.6437535318633
39030.0,6828136.994860913,7.526360007572123e-10,51.600000000000044,0.0,179.99989942488466,162.2848710668411
39040.0,6828136.994860913,7.526359696030975e-10,51.600000000000044,0.0,179.9998973339409,162.92599147085616
39050.0,6828136.994860913,7.526360652880436e-10,51.600000000000044,0.0,179.99990030570277,163.56710681109095
39060.0,6828136.994860915,7.526359261159317e-10,51.600000000000044,0.0,179.9999054043458,164.20822002625144
39070.0,6828136.994860913,7.526360858023462e-10,51.600000000000044,0.0,179.99990273348374,164.8493410075969
39080.0,6828136.994860913,7.526360710130263e-10,51.600000000000044,0.0,179.99990006470972,165.49046198219162
39090.0,6828136.994860914,7.526360340490278e-10,51.600000000000044,0.0,179.99989870991237,166.13158164530986
39100.0,6828136.994860914,7.526361036329942e-10,51.600000000000044,0.0,179.99989696540217,166.77270170666168
39110.0,6828136.994860914,7.526360144266539e-10,51.600000000000044,0.0,179.99989662637873,167.41382035394096
39120.0,6828136.994860914,7.526360079311479e-10,51.600000000000044,0.0,179.99989777508895,168.05493751545498
39130.0,6828136.994860914,7.526360363847133e-10,51.60000000000005,0.0,179.9998948401763,168.69605876503695
39140.0,6828136.994860915,7.52635945204013e-10,51.600000000000044,0.0,179.99989478820189,169.33717712190074
39150.0,6828136.994860915,7.526359304693664e-10,51.60000000000005,0.0,179.99989444926555,169.97829577452256
39160.0,6828136.994860913,7.52636053751491e-10,51.60000000000005,0.0,179.99989353473444,170.61941499719308
39170.0,6828136.994860913,7.526359808142529e-10,51.600000000000044,0.0,179.99989354158126,171.26053330224494
39180.0,6828136.994860912,7.5263613316179e-10,51.600000000000044,0.0,179.99989196811006,171.90165318290448
39190.0,6828136.994860911,7.5263615690398e-10,51.600000000000044,0.0,179.99989211665397,172.5427713507616
39200.0,6828136.994860912,7.526360634345954e-10,51.600000000000044,0.0,179.99989165817632,173.18389011547995
39210.0,6828136.99486091,7.52636240679942e-10,51.600000000000044,0.0,179.99988968795145,173.8250103983614
39220.0,6828136.99486091,7.52636171938184e-10,51.600000000000044,0.0,179.99989004204167,174.46612835563124
39230.0,6828136.994860912,7.526359642705765e-10,51.600000000000044,0.0,179.99989211327568,175.10724459443617
39240.0,6828136.994860911,7.526360918231812e-10,51.600000000000044,0.0,179.9998903042062,175.74836471325702
39250.0,6828136.994860914,7.526358797356081e-10,51.600000000000044,0.0,179.999893503929,176.38947982704738
39260.0,6828136.994860913,7.526359042182741e-10,51.600000000000044,0.0,179.99989307699352,177.0305985676922
39270.0,6828136.994860915,7.526357176350433e-10,51.600000000000044,0.0,179.9998919984774,177.67171795272523
39280.0,6828136.994860915,7.526357523573898e-10,51.600000000000044,0.0,179.99989033078944,178.312837929998
39290.0,6828136.994860914,7.526359189326361e-10,51.600000000000044,0.0,179.99989323390724,178.95395334115275
39300.0,6828136.9948609155,7.526356016142624e-10,51.600000000000044,0.0,179.9998934731325,179.59507140717284
39310.0,6828136.9948609155,7.526355806032872e-10,51.600000000000044,0.0,179.99989470509618,180.2361884900742
39320.0,6828136.994860914,7.526358575242837e-10,51.600000000000044,0.0,179.99989429399557,180.87730721362792
39330.0,6828136.994860913,7.526359115945944e-10,51.600000000000044,0.0,179.99989441474136,181.5184254052219
39340.0,6828136.994860915,7.526357213691308e-10,51.600000000000044,0.0,179.99989307017637,182.15954505302687
39350.0,6828136.9948609155,7.526356354527553e-10,51.60000000000003,0.0,179.99989210651947,182.8006643310303
39360.0,6828136.994860914,7.526358630200361e-10,51.600000000000044,0.0,179.99989251264444,183.44178223568034
39370.0,6828136.994860915,7.526357093036836e-10,51.600000000000044,0.0,179.99989161445282,184.0829014486576
39380.0,6828136.994860914,7.526357429173487e-10,51.60000000000003,0.0,179.9998912116809,184.7240201602972
39390.0,6828136.994860915,7.526356294116866e-10,51.600000000000044,0.0,179.99988889783478,185.36514078194713
39400.0,6828136.994860912,7.526360351699883e-10,51.60000000000003,0.0,179.99989246179493,186.0062555283902
39410.0,6828136.994860914,7.526359702476471e-10,51.600000000000044,0.0,179.99989184672586,186.6473744530415
39420.0,6828136.994860915,7.526358219350754e-10,51.600000000000044,0.0,179.99989318953868,187.2884914191226
39430.0,6828136.994860913,7.526359759164878e-10,51.600000000000044,0.0,179.9998961444806,187.9296067823392
39440.0,6828136.994860914,7.526359169313718e-10,51.600000000000044,0.0,179.9998944043863,188.5707268284055
39450.0,6828136.994860912,7.52636120192411e-10,51.600000000000044,0.0,179.99989690528554,189.2118426386855
39460.0,6828136.994860912,7.526360503948448e-10,51.600000000000044,0.0,179.99989524646176,189.8529626058586
39470.0,6828136.994860911,7.526362761686323e-10,51.600000000000044,0.0,179.99990293979153,190.49407322749724
39480.0,6828136.994860913,7.526360086033652e-10,51.600000000000044,0.0,179.9998992583275,191.13519521972674
39490.0,6828136.994860913,7.526360559860693e-10,51.600000000000044,0.0,179.99989675338205,191.77631603573948
39500.0,6828136.994860915,7.526358179850018e-10,51.600000000000044,0.0,179.99989386044808,192.4174372410594
39510.0,6828136.994860914,7.526359656940653e-10,51.600000000000044,0.0,179.9998962217149,193.0585531858358
39520.0,6828136.994860914,7.5263589903517e-10,51.600000000000044,0.0,179.99989364433708,193.69967407079224
39530.0,6828136.994860915,7.526357502499103e-10,51.600000000000044,0.0,179.99988957567453,194.34079645191184
39540.0,6828136.994860915,7.526357637229103e-10,51.600000000000044,0.0,179.99988957567453,194.98191476275045
39550.0,6828136.994860915,7.526358134138766e-10,51.600000000000044,0.0,179.99988849506988,195.62303415508052
39560.0,6828136.994860913,7.526361201383576e-10,51.600000000000044,0.0,179.99989205923777,196.26414890529583
39570.0,6828136.994860916,7.526356593827832e-10,51.600000000000044,0.0,179.99988071281888,196.90527856188965
39580.0,6828136.994860914,7.526359802872923e-10,51.600000000000044,0.0,179.99988859317097,197.5463889890437
39590.0,6828136.9948609155,7.526357877312451e-10,51.60000000000005,0.0,179.99989056366834,198.18750533055044
39600.0,6828136.994860915,7.526359255589805e-10,51.600000000000044,0.0,179.99989218762207,198.82862201922856
39610.0,6828136.994860914,7.52636033934241e-10,51.60000000000005,0.0,179.99989534740894,199.4697371695419
39620.0,6828136.994860914,7.526360357858541e-10,51.600000000000044,0.0,179.99989580113248,200.11085502745496
39630.0,6828136.9948609155,7.526357437023844e-10,51.600000000000044,0.0,179.99988189498848,200.7519872413105
39640.0,6828136.9948609155,7.52635823232814e-10,51.600000000000044,0.0,179.99988771010092,201.3930997405546
39650.0,6828136.994860915,7.526358762679427e-10,51.60000000000005,0.0,179.99988456045736,202.03422120029538
39660.0,6828136.994860915,7.526357908569861e-10,51.60000000000005,0.0,179.99989208625334,202.67533198569248
39670.0,6828136.994860915,7.52635904274504e-10,51.60000000000005,0.0,179.99989513866018,203.31644724532933
39680.0,6828136.9948609155,7.526357474966833e-10,51.600000000000065,0.0,179.9998976824326,203.95756301432527
39690.0,6828136.994860918,7.52635473558821e-10,51.60000000000005,0.0,179.9998896780401,204.59868932837546
39700.0,6828136.994860916,7.526356108636683e-10,51.60000000000005,0.0,179.99989113130533,205.23980618383843
39710.0,6828136.9948609155,7.526357242554122e-10,51.600000000000065,0.0,179.99989319977595,205.88092242049626
39720.0,6828136.994860917,7.526355035800134e-10,51.60000000000005,0.0,179.9998873115811,206.52204662347802
39730.0,6828136.994860915,7.526358332804378e-10,51.60000000000005,0.0,179.99989839376178,207.1631538495386
39740.0,6828136.994860914,7.526359271668982e-10,51.600000000000065,0.0,179.9999000537693,207.80427050478937
39750.0,6828136.994860914,7.526358985393404e-10,51.600000000000065,0.0,179.9999005839336,208.4453882819439
39760.0,6828136.994860913,7.526359140133052e-10,51.60000000000005,0.0,179.9998990523227,209.0865081239027
39770.0,6828136.994860915,7.526358352522153e-10,51.60000000000005,0.0,179.9998950136102,209.7276304759499
39780.0,6828136.994860915,7.526358595398924e-10,51.60000000000005,0.0,179.99990008659415,210.36874371361608
39790.0,6828136.994860912,7.526360986056735e-10,51.60000000000005,0.0,179.99991615177737,211.00984596408517
39800.0,6828136.994860914,7.526359173092225e-10,51.60000000000005,0.0,179.99990646988616,211.65097395020854
39810.0,6828136.994860915,7.526357980415228e-10,51.60000000000005,0.0,179.99989883232604,212.29209990194497
39820.0,6828136.994860915,7.52635960407098e-10,51.60000000000005,0.0,179.99989650657423,212.93322053930237
39830.0,6828136.994860913,7.526359839224843e-10,51.60000000000005,0.0,179.99990506589873,213.57433029271266
39840.0,6828136.994860914,7.526359278377466e-10,51.60000000000005,0.0,179.99990782407286,214.21544584359012
39850.0,6828136.994860915,7.526357229415365e-10,51.60000000000005,0.0,179.9999021059995,214.85656986881992
