time_s,energy_Jkg,dE_abs,dE_rel
43070.0,-29188081.763733864,3.4496188163757324e-06,1.1818586929756616e-13
43080.0,-29188081.76373385,3.46451997756958e-06,1.1869639141116255e-13
43090.0,-29188081.763733283,4.030764102935791e-06,1.3809623172782568e-13
43100.0,-29188081.763732668,4.645437002182007e-06,1.591552689136771e-13
43110.0,-29188081.763733227,4.08664345741272e-06,1.4001068965381218e-13
43120.0,-29188081.763733476,3.8370490074157715e-06,1.3145944425107252e-13
43130.0,-29188081.763733275,4.038214683532715e-06,1.3835149278462387e-13
43140.0,-29188081.763733767,3.546476364135742e-06,1.2150426303594273e-13
43150.0,-29188081.76373326,4.0531158447265625e-06,1.3886201489822028e-13
43160.0,-29188081.76373277,4.544854164123535e-06,1.5570924464690142e-13
43170.0,-29188081.76373257,4.742294549942017e-06,1.624736626520537e-13
43180.0,-29188081.76373221,5.103647708892822e-06,1.7485382390676633e-13
43190.0,-29188081.763731636,5.677342414855957e-06,1.9450892528022768e-13
43200.0,-29188081.76373226,5.055218935012817e-06,1.7319462703757805e-13
43210.0,-29188081.763732232,5.081295967102051e-06,1.7408804073637176e-13
43220.0,-29188081.763732087,5.2265822887420654e-06,1.7906563134393664e-13
43230.0,-29188081.76373125,6.064772605895996e-06,2.07782500233734e-13
43240.0,-29188081.76373107,6.243586540222168e-06,2.139087655968908e-13
43250.0,-29188081.763730217,7.096678018569946e-06,2.431361566002846e-13
43260.0,-29188081.763730127,7.186084985733032e-06,2.46199289281863e-13
43270.0,-29188081.763730302,7.010996341705322e-06,2.402006544471053e-13
43280.0,-29188081.763729874,7.439404726028442e-06,2.5487816521300173e-13
43290.0,-29188081.763729528,7.7858567237854e-06,2.66747804354118e-13
43300.0,-29188081.76372972,7.592141628265381e-06,2.6011101687736485e-13
43310.0,-29188081.763729814,7.499009370803833e-06,2.5692025366738736e-13
43320.0,-29188081.763730038,7.275491952896118e-06,2.4926242196344135e-13
43330.0,-29188081.76373,7.312744855880737e-06,2.5053872724743234e-13
43340.0,-29188081.763730664,6.649643182754517e-06,2.2782049319239264e-13
43350.0,-29188081.763729975,7.338821887969971e-06,2.5143214094622607e-13
43360.0,-29188081.763729423,7.890164852142334e-06,2.7032145914929277e-13
43370.0,-29188081.7637297,7.614493370056152e-06,2.6087680004775945e-13
43380.0,-29188081.763729874,7.439404726028442e-06,2.5487816521300173e-13
43390.0,-29188081.763729826,7.487833499908447e-06,2.5653736208219006e-13
43400.0,-29188081.76373016,7.152557373046875e-06,2.450506145262711e-13
43410.0,-29188081.76373123,6.083399057388306e-06,2.0842065287572953e-13
43420.0,-29188081.763731264,6.0498714447021484e-06,2.0727197812013763e-13
43430.0,-29188081.763730697,6.616115570068359e-06,2.2667181843680076e-13
43440.0,-29188081.76373071,6.604939699172974e-06,2.2628892685160346e-13
43450.0,-29188081.763731234,6.079673767089844e-06,2.0829302234733042e-13
43460.0,-29188081.76373147,5.844980478286743e-06,2.0025229905818714e-13
43470.0,-29188081.763731204,6.109476089477539e-06,2.0931406657452321e-13
43480.0,-29188081.763732404,4.909932613372803e-06,1.6821703643001317e-13
43490.0,-29188081.763732642,4.67151403427124e-06,1.600486826124708e-13
43500.0,-29188081.763732407,4.906207323074341e-06,1.6808940590161406e-13
43510.0,-29188081.76373197,5.342066287994385e-06,1.8302217772430873e-13
43520.0,-29188081.763732597,4.716217517852783e-06,1.6158024895326e-13
43530.0,-29188081.763732363,4.950910806655884e-06,1.6962097224240326e-13
43540.0,-29188081.76373281,4.503875970840454e-06,1.5430530883451133e-13
43550.0,-29188081.763731778,5.535781383514404e-06,1.896589652010619e-13
43560.0,-29188081.763731156,6.157904863357544e-06,2.1097326344371152e-13
43570.0,-29188081.76373053,6.7837536334991455e-06,2.3241519221476024e-13
43580.0,-29188081.763731103,6.210058927536011e-06,2.1276009084129892e-13
43590.0,-29188081.7637303,7.014721632003784e-06,2.403282849755044e-13
43600.0,-29188081.76373018,7.1339309215545654e-06,2.444124618842756e-13
43610.0,-29188081.763730448,6.865710020065308e-06,2.3522306383954043e-13
43620.0,-29188081.763730586,6.727874279022217e-06,2.3050073428877374e-13
43630.0,-29188081.763730448,6.865710020065308e-06,2.3522306383954043e-13
43640.0,-29188081.763729703,7.6107680797576904e-06,2.607491695193603e-13
43650.0,-29188081.763729542,7.770955562591553e-06,2.662372822405216e-13
43660.0,-29188081.763729453,7.860362529754639e-06,2.693004149221e-13
43670.0,-29188081.76372967,7.644295692443848e-06,2.618978442749522e-13
43680.0,-29188081.76373015,7.163733243942261e-06,2.454335061114684e-13
43690.0,-29188081.763730165,7.148832082748413e-06,2.4492298399787197e-13
43700.0,-29188081.76373043,6.884336471557617e-06,2.358612164815359e-13
43710.0,-29188081.763730545,6.768852472305298e-06,2.3190467010116386e-13
43720.0,-29188081.7637308,6.511807441711426e-06,2.2309816364162597e-13
43730.0,-29188081.763730377,6.936490535736084e-06,2.376480438791233e-13
43740.0,-29188081.763729896,7.417052984237671e-06,2.541123820426071e-13
43750.0,-29188081.763730306,7.00727105140686e-06,2.400730239187062e-13
43760.0,-29188081.763730317,6.996095180511475e-06,2.396901323335089e-13
43770.0,-29188081.76373063,6.683170795440674e-06,2.2896916794798454e-13
43780.0,-29188081.763730623,6.690621376037598e-06,2.2922442900478275e-13
43790.0,-29188081.76373097,6.34416937828064e-06,2.173547898636665e-13
43800.0,-29188081.763730872,6.441026926040649e-06,2.2067318360204306e-13
43810.0,-29188081.76373094,6.373971700668335e-06,2.1837583409085929e-13
43820.0,-29188081.76373075,6.563961505889893e-06,2.2488499103921337e-13
43830.0,-29188081.763730183,7.1302056312561035e-06,2.442848313558765e-13
43840.0,-29188081.763730776,6.537884473800659e-06,2.2399157734041966e-13
43850.0,-29188081.76373051,6.802380084991455e-06,2.330533448567557e-13
43860.0,-29188081.763730112,7.20098614692688e-06,2.467098113954594e-13
43870.0,-29188081.76373009,7.223337888717651e-06,2.47475594565854e-13
43880.0,-29188081.76373097,6.34416937828064e-06,2.173547898636665e-13
43890.0,-29188081.763731882,5.431473255157471e-06,1.860853104058871e-13
43900.0,-29188081.76373255,4.764646291732788e-06,1.632394458224483e-13
43910.0,-29188081.763731886,5.427747964859009e-06,1.85957679877488e-13
43920.0,-29188081.76373275,4.563480615615845e-06,1.563473972888969e-13
43930.0,-29188081.763732214,5.09992241859436e-06,1.7472619337836725e-13
43940.0,-29188081.763731748,5.5655837059021e-06,1.9068000942825468e-13
43950.0,-29188081.7637322,5.114823579788208e-06,1.7523671549196364e-13
43960.0,-29188081.763732783,4.5299530029296875e-06,1.55198722533305e-13
43970.0,-29188081.763732743,4.5709311962127686e-06,1.566026583456951e-13
43980.0,-29188081.763733286,4.027038812637329e-06,1.3796860119942657e-13
43990.0,-29188081.76373344,3.874301910400391e-06,1.327357495350635e-13
44000.0,-29188081.763732918,4.395842552185059e-06,1.5060402351093743e-13
44010.0,-29188081.7637327,4.61190938949585e-06,1.5800659415808522e-13
44020.0,-29188081.763732243,5.070120096206665e-06,1.7370514915117446e-13
44030.0,-29188081.763731815,5.498528480529785e-06,1.883826599170709e-13
44040.0,-29188081.763731964,5.349516868591309e-06,1.8327743878110692e-13
44050.0,-29188081.763732072,5.241483449935913e-06,1.7957615345753302e-13
44060.0,-29188081.763732094,5.219131708145142e-06,1.7881037028713842e-13
44070.0,-29188081.763732474,4.839152097702026e-06,1.6579205639043029e-13
44080.0,-29188081.763732545,4.76837158203125e-06,1.633670763508474e-13
44090.0,-29188081.763732407,4.906207323074341e-06,1.6808940590161406e-13
44100.0,-29188081.76373226,5.055218935012817e-06,1.7319462703757805e-13
44110.0,-29188081.763732538,4.775822162628174e-06,1.636223374076456e-13
44120.0,-29188081.763732012,5.301088094711304e-06,1.8161824191191863e-13
44130.0,-29188081.763732232,5.081295967102051e-06,1.7408804073637176e-13
44140.0,-29188081.763732098,5.21540641784668e-06,1.7868273975873934e-13
44150.0,-29188081.7637322,5.114823579788208e-06,1.7523671549196364e-13
44160.0,-29188081.763732005,5.3085386753082275e-06,1.8187350296871682e-13
44170.0,-29188081.76373166,5.6549906730651855e-06,1.9374314210983308e-13
44180.0,-29188081.763731834,5.479902029037476e-06,1.8774450727507539e-13
44190.0,-29188081.76373198,5.334615707397461e-06,1.827669166675105e-13
44200.0,-29188081.76373129,6.023794412612915e-06,2.0637856442134392e-13
44210.0,-29188081.763730835,6.4782798290252686e-06,2.2194948888603407e-13
44220.0,-29188081.76373057,6.7427754402160645e-06,2.310112564023701e-13
44230.0,-29188081.763730235,7.078051567077637e-06,2.424980039582891e-13
44240.0,-29188081.763730112,7.20098614692688e-06,2.467098113954594e-13
44250.0,-29188081.76373121,6.102025508880615e-06,2.0905880551772502e-13
44260.0,-29188081.763731636,5.677342414855957e-06,1.9450892528022768e-13
44270.0,-29188081.76373068,6.634742021560669e-06,2.2730997107879625e-13
44280.0,-29188081.76373051,6.802380084991455e-06,2.330533448567557e-13
44290.0,-29188081.763730086,7.227063179016113e-06,2.4760322509425307e-13
44300.0,-29188081.763729412,7.90134072303772e-06,2.7070435073449007e-13
44310.0,-29188081.763729133,8.180737495422363e-06,2.8027664036442253e-13
44320.0,-29188081.763729498,7.815659046173096e-06,2.677688485813108e-13
44330.0,-29188081.763728805,8.508563041687012e-06,2.915081268635433e-13
44340.0,-29188081.76372813,9.182840585708618e-06,3.146092525037803e-13
44350.0,-29188081.763728507,8.806586265563965e-06,3.0171856913547125e-13
44360.0,-29188081.76372803,9.28342342376709e-06,3.1805527677055603e-13
44370.0,-29188081.763727717,9.59634780883789e-06,3.287762411560804e-13
44380.0,-29188081.76372781,9.503215551376343e-06,3.255854779461029e-13
44390.0,-29188081.7637278,9.514391422271729e-06,3.259683695313002e-13
44400.0,-29188081.76372846,8.85501503944397e-06,3.033777660046596e-13
44410.0,-29188081.76372805,9.26479697227478e-06,3.174171241285605e-13
44420.0,-29188081.763727885,9.428709745407104e-06,3.230328673781209e-13
44430.0,-29188081.763727214,1.0099261999130249e-05,3.460063624899588e-13
44440.0,-29188081.763727,1.0311603546142578e-05,3.5328130260870746e-13
44450.0,-29188081.763727084,1.0229647159576416e-05,3.5047343098392727e-13
44460.0,-29188081.76372697,1.0345131158828735e-05,3.5442997736429936e-13
44470.0,-29188081.763726894,1.0419636964797974e-05,3.569825879322814e-13
44480.0,-29188081.76372714,1.0173767805099487e-05,3.485589730579408e-13
44490.0,-29188081.76372631,1.1004507541656494e-05,3.7702058089094e-13
44500.0,-29188081.763725594,1.1719763278961182e-05,4.015256423435671e-13
44510.0,-29188081.76372526,1.2055039405822754e-05,4.1301238989948606e-13
44520.0,-29188081.763724778,1.253560185432434e-05,4.2947672806296987e-13
44530.0,-29188081.763724785,1.2528151273727417e-05,4.292214670061717e-13
44540.0,-29188081.763724502,1.2811273336410522e-05,4.3892138716450324e-13
44550.0,-29188081.763724692,1.2621283531188965e-05,4.324122302161492e-13
44560.0,-29188081.763725422,1.189112663269043e-05,4.073966466499257e-13
44570.0,-29188081.76372617,1.1142343282699585e-05,3.8174291044170666e-13
44580.0,-29188081.763726115,1.1198222637176514e-05,3.8365736836769316e-13
44590.0,-29188081.763726164,1.1149793863296509e-05,3.819981714985049e-13
44600.0,-29188081.763726,1.1313706636428833e-05,3.8761391474806525e-13
44610.0,-29188081.763725776,1.1537224054336548e-05,3.952717464520112e-13
44620.0,-29188081.763725348,1.1965632438659668e-05,4.0994925721790765e-13
44630.0,-29188081.76372535,1.1961907148361206e-05,4.0982162668950857e-13
44640.0,-29188081.763725568,1.1745840311050415e-05,4.024190560423608e-13
44650.0,-29188081.763725765,1.1548399925231934e-05,3.956546380372085e-13
44660.0,-29188081.763726015,1.1298805475234985e-05,3.8710339263446887e-13
44670.0,-29188081.763725877,1.1436641216278076e-05,3.9182572218523555e-13
44680.0,-29188081.76372591,1.1403113603591919e-05,3.9067704742964365e-13
44690.0,-29188081.763725575,1.1738389730453491e-05,4.021637949855626e-13
44700.0,-29188081.76372556,1.1753290891647339e-05,4.02674317099159e-13
44710.0,-29188081.76372544,1.187250018119812e-05,4.0675849400793017e-13
44720.0,-29188081.763724722,1.259148120880127e-05,4.3139118598895637e-13
44730.0,-29188081.763725378,1.1935830116271973e-05,4.089282129907149e-13
44740.0,-29188081.763725545,1.1768192052841187e-05,4.031848392127554e-13
44750.0,-29188081.763725277,1.2036412954330444e-05,4.1237423725749054e-13
44760.0,-29188081.76372492,1.2394040822982788e-05,4.246267679838041e-13
44770.0,-29188081.763725165,1.2148171663284302e-05,4.1620315310946354e-13
44780.0,-29188081.763724744,1.2569129467010498e-05,4.3062540281856177e-13
44790.0,-29188081.763724234,1.307949423789978e-05,4.481107852092384e-13
44800.0,-29188081.763724834,1.2479722499847412e-05,4.275622701369834e-13
44810.0,-29188081.763725154,1.2159347534179688e-05,4.1658604469466084e-13
44820.0,-29188081.763724584,1.272931694984436e-05,4.3611351553972306e-13
44830.0,-29188081.76372418,1.3131648302078247e-05,4.498976126068258e-13
44840.0,-29188081.763725683,1.1630356311798096e-05,3.984625096619887e-13
44850.0,-29188081.763725795,1.1518597602844238e-05,3.9463359381001574e-13
44860.0,-29188081.763726,1.1313706636428833e-05,3.8761391474806525e-13
44870.0,-29188081.763726305,1.1008232831954956e-05,3.771482114193391e-13
44880.0,-29188081.76372545,1.1865049600601196e-05,4.06503232951132e-13
44890.0,-29188081.76372644,1.0874122381210327e-05,3.725535123969715e-13
44900.0,-29188081.763726443,1.0870397090911865e-05,3.724258818685724e-13
44910.0,-29188081.76372687,1.0441988706588745e-05,3.57748371102676e-13
44920.0,-29188081.76372708,1.0233372449874878e-05,3.506010615123264e-13
44930.0,-29188081.763727244,1.0069459676742554e-05,3.4498531826276603e-13
44940.0,-29188081.76372769,9.622424840927124e-06,3.2966965485487407e-13
44950.0,-29188081.763727356,9.957700967788696e-06,3.4115640241079303e-13
44960.0,-29188081.763726696,1.0617077350616455e-05,3.6374700593743365e-13
44970.0,-29188081.763726506,1.0807067155838013e-05,3.702561628857877e-13
44980.0,-29188081.763727292,1.0021030902862549e-05,3.433261213935777e-13
44990.0,-29188081.763727047,1.0266900062561035e-05,3.517497362679183e-13
45000.0,-29188081.763727397,9.916722774505615e-06,3.397524665984029e-13
45010.0,-29188081.763727047,1.0266900062561035e-05,3.517497362679183e-13
45020.0,-29188081.763727378,9.935349225997925e-06,3.4039061924039843e-13
45030.0,-29188081.76372798,9.331852197647095e-06,3.197144736397443e-13
45040.0,-29188081.763728604,8.709728717803955e-06,2.984001753970947e-13
45050.0,-29188081.763729624,7.68899917602539e-06,2.634294106157414e-13
45060.0,-29188081.763729792,7.5213611125946045e-06,2.576860368377819e-13
45070.0,-29188081.76373014,7.1749091148376465e-06,2.458163976966657e-13
45080.0,-29188081.763729542,7.770955562591553e-06,2.662372822405216e-13
45090.0,-29188081.763728824,8.489936590194702e-06,2.908699742215478e-13
45100.0,-29188081.763728525,8.787959814071655e-06,3.010804164934758e-13
45110.0,-29188081.76372966,7.651746273040771e-06,2.6215310533175043e-13
45120.0,-29188081.763729334,7.97957181930542e-06,2.7338459183087117e-13
45130.0,-29188081.763729356,7.957220077514648e-06,2.7261880866047657e-13
45140.0,-29188081.76372894,8.374452590942383e-06,2.869134278411757e-13
45150.0,-29188081.76372909,8.221715688705444e-06,2.8168057617681265e-13
45160.0,-29188081.763729252,8.061528205871582e-06,2.7619246345565136e-13
45170.0,-29188081.763729148,8.165836334228516e-06,2.7976611825082615e-13
45180.0,-29188081.763729207,8.106231689453125e-06,2.7772402979644056e-13
45190.0,-29188081.763728935,8.378177881240845e-06,2.870410583695748e-13
45200.0,-29188081.763728872,8.441507816314697e-06,2.892107773523595e-13
45210.0,-29188081.763728894,8.419156074523926e-06,2.884449941819649e-13
45220.0,-29188081.763729334,7.97957181930542e-06,2.7338459183087117e-13
45230.0,-29188081.763730396,6.917864084243774e-06,2.370098912371278e-13
45240.0,-29188081.76372997,7.342547178268433e-06,2.5155977147462516e-13
45250.0,-29188081.763729658,7.655471563339233e-06,2.622807358601495e-13
45260.0,-29188081.76372864,8.672475814819336e-06,2.971238701131037e-13
45270.0,-29188081.763728563,8.750706911087036e-06,2.998041112094848e-13
45280.0,-29188081.763728376,8.936971426010132e-06,3.0618563762943977e-13
45290.0,-29188081.763728414,8.899718523025513e-06,3.049093323454488e-13
45300.0,-29188081.763728447,8.866190910339355e-06,3.037606575898569e-13
45310.0,-29188081.7637282,9.112060070037842e-06,3.1218427246419744e-13
45320.0,-29188081.763728235,9.078532457351685e-06,3.1103559770860554e-13
45330.0,-29188081.763729203,8.109956979751587e-06,2.7785166032483964e-13
45340.0,-29188081.763728518,8.795410394668579e-06,3.01335677550274e-13
45350.0,-29188081.763728663,8.650124073028564e-06,2.963580869427091e-13
45360.0,-29188081.76372887,8.44523310661316e-06,2.893384078807586e-13
45370.0,-29188081.76372918,8.132308721542358e-06,2.7861744349523424e-13
45380.0,-29188081.763729524,7.789582014083862e-06,2.668754348825171e-13
45390.0,-29188081.76372897,8.344650268554688e-06,2.8589238361398295e-13
45400.0,-29188081.76372824,9.074807167053223e-06,3.1090796718020645e-13
45410.0,-29188081.76372806,9.253621101379395e-06,3.170342325433632e-13
45420.0,-29188081.76372825,9.063631296157837e-06,3.1052507559500915e-13
45430.0,-29188081.763728447,8.866190910339355e-06,3.037606575898569e-13
45440.0,-29188081.763728436,8.877366781234741e-06,3.041435491750542e-13
45450.0,-29188081.763728578,8.735805749893188e-06,2.9929358909588836e-13
45460.0,-29188081.76372863,8.683651685714722e-06,2.97506761698301e-13
45470.0,-29188081.76372879,8.52346420288086e-06,2.920186489771397e-13
45480.0,-29188081.763729647,7.666647434234619e-06,2.626636274453468e-13
45490.0,-29188081.76372969,7.621943950653076e-06,2.611320611045576e-13
45500.0,-29188081.76372921,8.102506399154663e-06,2.775963992680415e-13
45510.0,-29188081.763730083,7.230788469314575e-06,2.4773085562265215e-13
45520.0,-29188081.76372945,7.8640878200531e-06,2.694280454504991e-13
45530.0,-29188081.763729528,7.7858567237854e-06,2.66747804354118e-13
45540.0,-29188081.763729695,7.618218660354614e-06,2.6100443057615853e-13
45550.0,-29188081.76372964,7.674098014831543e-06,2.6291888850214503e-13
45560.0,-29188081.763729107,8.206814527511597e-06,2.8117005406321626e-13
45570.0,-29188081.763728924,8.38935375213623e-06,2.874239499547721e-13
45580.0,-29188081.763729196,8.11740756034851e-06,2.7810692138163786e-13
45590.0,-29188081.76372949,7.82310962677002e-06,2.68024109638109e-13
45600.0,-29188081.763729945,7.368624210357666e-06,2.5245318517341884e-13
45610.0,-29188081.763729755,7.558614015579224e-06,2.5896234212177295e-13
45620.0,-29188081.763729382,7.931143045425415e-06,2.717253949616829e-13
45630.0,-29188081.763729617,7.696449756622314e-06,2.6368467167253963e-13
45640.0,-29188081.763729967,7.3462724685668945e-06,2.5168740200302424e-13
45650.0,-29188081.76372993,7.383525371551514e-06,2.5296370728701527e-13
45660.0,-29188081.763729505,7.808208465576172e-06,2.675135875245126e-13
45670.0,-29188081.76372971,7.603317499160767e-06,2.6049390846256215e-13
45680.0,-29188081.763729896,7.417052984237671e-06,2.541123820426071e-13
45690.0,-29188081.76373024,7.074326276779175e-06,2.4237037342989e-13
45700.0,-29188081.763730746,6.5676867961883545e-06,2.2501262156761245e-13
45710.0,-29188081.76373058,6.731599569320679e-06,2.306283648171728e-13
45720.0,-29188081.763730578,6.735324859619141e-06,2.3075599534557196e-13
45730.0,-29188081.7637308,6.511807441711426e-06,2.2309816364162597e-13
45740.0,-29188081.763731044,6.269663572311401e-06,2.148021792956845e-13
45750.0,-29188081.763731256,6.057322025299072e-06,2.0752723917693582e-13
45760.0,-29188081.763730925,6.388872861862183e-06,2.1888635620445567e-13
45770.0,-29188081.763731748,5.5655837059021e-06,1.9068000942825468e-13
45780.0,-29188081.763731554,5.759298801422119e-06,1.9731679690500787e-13
45790.0,-29188081.76373142,5.893409252166748e-06,2.0191149592737545e-13
45800.0,-29188081.7637318,5.513429641723633e-06,1.888931820306673e-13
45810.0,-29188081.763731483,5.8300793170928955e-06,1.9974177694459076e-13
45820.0,-29188081.763731986,5.327165126800537e-06,1.8251165561071232e-13
45830.0,-29188081.763732016,5.297362804412842e-06,1.8149061138351952e-13
45840.0,-29188081.763731517,5.796551704406738e-06,1.9859310218899885e-13
45850.0,-29188081.76373119,6.124377250671387e-06,2.0982458868811962e-13
45860.0,-29188081.763731077,6.236135959625244e-06,2.136535045400926e-13
45870.0,-29188081.76373121,6.102025508880615e-06,2.0905880551772502e-13
45880.0,-29188081.763731565,5.748122930526733e-06,1.9693390531981057e-13
45890.0,-29188081.763731334,5.979090929031372e-06,2.0484699808055474e-13
45900.0,-29188081.76373122,6.094574928283691e-06,2.0880354446092683e-13
45910.0,-29188081.763731148,6.165355443954468e-06,2.1122852450050971e-13
45920.0,-29188081.76373171,5.602836608886719e-06,1.919563147122457e-13
45930.0,-29188081.763731495,5.81890344619751e-06,1.9935888535939346e-13
45940.0,-29188081.763731,6.314367055892944e-06,2.163337456364737e-13
45950.0,-29188081.763730872,6.441026926040649e-06,2.2067318360204306e-13
45960.0,-29188081.7637309,6.414949893951416e-06,2.1977976990324938e-13
45970.0,-29188081.76373034,6.973743438720703e-06,2.389243491631143e-13
45980.0,-29188081.763729803,7.510185241699219e-06,2.5730314525258466e-13
45990.0,-29188081.763729498,7.815659046173096e-06,2.677688485813108e-13
46000.0,-29188081.76372981,7.502734661102295e-06,2.5704788419578644e-13
46010.0,-29188081.763729524,7.789582014083862e-06,2.668754348825171e-13
46020.0,-29188081.763729565,7.748603820800781e-06,2.65471499070127e-13
46030.0,-29188081.76372939,7.923692464828491e-06,2.7147013390488467e-13
46040.0,-29188081.763729602,7.711350917816162e-06,2.64195193786136e-13
46050.0,-29188081.763729744,7.569789886474609e-06,2.5934523370697025e-13
46060.0,-29188081.763730295,7.018446922302246e-06,2.404559155039035e-13
46070.0,-29188081.763730504,6.809830665588379e-06,2.333086059135539e-13
46080.0,-29188081.763730053,7.2605907917022705e-06,2.4875189984984497e-13
46090.0,-29188081.763729908,7.405877113342285e-06,2.537294904574099e-13
46100.0,-29188081.763729773,7.539987564086914e-06,2.5832418947977743e-13
46110.0,-29188081.76373072,6.593763828277588e-06,2.2590603526640616e-13
46120.0,-29188081.76373017,7.145106792449951e-06,2.447953534694729e-13
46130.0,-29188081.76372986,7.45430588722229e-06,2.5538868732659816e-13
46140.0,-29188081.763730068,7.245689630508423e-06,2.482413777362486e-13
46150.0,-29188081.763730053,7.2605907917022705e-06,2.4875189984984497e-13
46160.0,-29188081.7637304,6.9141387939453125e-06,2.368822607087287e-13
46170.0,-29188081.76373073,6.582587957382202e-06,2.2552314368120886e-13
46180.0,-29188081.763731115,6.198883056640625e-06,2.1237719925610162e-13
46190.0,-29188081.763730932,6.381422281265259e-06,2.1863109514765748e-13
46200.0,-29188081.76373086,6.452202796936035e-06,2.2105607518724036e-13
46210.0,-29188081.763730224,7.0892274379730225e-06,2.428808955434864e-13
46220.0,-29188081.76372981,7.502734661102295e-06,2.5704788419578644e-13
46230.0,-29188081.763729732,7.580965757369995e-06,2.5972812529216755e-13
46240.0,-29188081.763729874,7.439404726028442e-06,2.5487816521300173e-13
46250.0,-29188081.76373001,7.3052942752838135e-06,2.5028346619063417e-13
46260.0,-29188081.76373011,7.204711437225342e-06,2.4683744192385847e-13
46270.0,-29188081.76373001,7.3052942752838135e-06,2.5028346619063417e-13
46280.0,-29188081.763730355,6.9588422775268555e-06,2.384138270495179e-13
46290.0,-29188081.76372967,7.644295692443848e-06,2.618978442749522e-13
46300.0,-29188081.76372909,8.221715688705444e-06,2.8168057617681265e-13
46310.0,-29188081.76372834,8.974224328994751e-06,3.0746194291343075e-13
46320.0,-29188081.763727736,9.577721357345581e-06,3.2813808851408487e-13
46330.0,-29188081.763727672,9.641051292419434e-06,3.303078074968696e-13
46340.0,-29188081.76372867,8.64267349243164e-06,2.961028258859109e-13
46350.0,-29188081.76372824,9.074807167053223e-06,3.1090796718020645e-13
46360.0,-29188081.763727296,1.0017305612564087e-05,3.431984908651786e-13
46370.0,-29188081.763727594,9.719282388687134e-06,3.3298804859325064e-13
46380.0,-29188081.76372701,1.0304152965545654e-05,3.530260415519093e-13
46390.0,-29188081.763727117,1.0196119546890259e-05,3.4932475622833537e-13
46400.0,-29188081.7637275,9.812414646148682e-06,3.3617881180322813e-13
46410.0,-29188081.7637271,1.0214745998382568e-05,3.499629088703309e-13
46420.0,-29188081.763726413,1.090019941329956e-05,3.734469260957652e-13
46430.0,-29188081.763726655,1.0658055543899536e-05,3.651509417498237e-13
46440.0,-29188081.76372667,1.0643154382705688e-05,3.6464041963622733e-13
46450.0,-29188081.763726868,1.0445713996887207e-05,3.5787600163107506e-13
46460.0,-29188081.763726916,1.0397285223007202e-05,3.562168047618868e-13
46470.0,-29188081.7637269,1.041218638420105e-05,3.5672732687548316e-13
46480.0,-29188081.763726365,1.0948628187179565e-05,3.7510612296495347e-13
46490.0,-29188081.76372685,1.0464340448379517e-05,3.585141542730706e-13
46500.0,-29188081.76372627,1.1041760444641113e-05,3.7829688617493096e-13
46510.0,-29188081.76372646,1.0851770639419556e-05,3.717877292265769e-13
46520.0,-29188081.76372578,1.1533498764038086e-05,3.951441159236121e-13
46530.0,-29188081.763726626,1.0687857866287231e-05,3.6617198597701653e-13
46540.0,-29188081.763726752,1.0561197996139526e-05,3.6183254801144715e-13
46550.0,-29188081.76372609,1.1224299669265747e-05,3.8455078206648685e-13
46560.0,-29188081.763726134,1.1179596185684204e-05,3.8301921572569765e-13
46570.0,-29188081.763724707,1.2606382369995117e-05,4.319017081025528e-13
46580.0,-29188081.763724662,1.265108585357666e-05,4.3343327444334195e-13
46590.0,-29188081.763724174,1.3139098882675171e-05,4.5015287366362404e-13
46600.0,-29188081.763724703,1.2610107660293579e-05,4.320293386309519e-13
46610.0,-29188081.763724197,1.31167471408844e-05,4.4938709049322944e-13
46620.0,-29188081.763723865,1.344829797744751e-05,4.607462075207493e-13
46630.0,-29188081.763724383,1.2930482625961304e-05,4.4300556407327446e-13
46640.0,-29188081.76372323,1.4081597328186035e-05,4.824433973485962e-13
46650.0,-29188081.763722863,1.4450401067733765e-05,4.950788196601071e-13
46660.0,-29188081.763723254,1.4059245586395264e-05,4.816776141782016e-13
46670.0,-29188081.763722993,1.4320015907287598e-05,4.906117511661385e-13
46680.0,-29188081.763722345,1.496821641921997e-05,5.128194631075819e-13
46690.0,-29188081.763723057,1.4256685972213745e-05,4.884420321833539e-13
46700.0,-29188081.763723593,1.372024416923523e-05,4.700632360938835e-13
46710.0,-29188081.763723437,1.387670636177063e-05,4.754237182866457e-13
46720.0,-29188081.76372352,1.3794749975204468e-05,4.726158466618656e-13
46730.0,-29188081.763723433,1.3880431652069092e-05,4.755513488150448e-13
46740.0,-29188081.76372303,1.4282763004302979e-05,4.893354458821476e-13
46750.0,-29188081.763722867,1.4446675777435303e-05,4.94951189131708e-13
46760.0,-29188081.763722453,1.4860183000564575e-05,5.09118177784008e-13
46770.0,-29188081.763722166,1.5147030353546143e-05,5.189457284707387e-13
46780.0,-29188081.76372179,1.5523284673690796e-05,5.318364118390477e-13
46790.0,-29188081.763721813,1.5500932931900024e-05,5.310706286686531e-13
46800.0,-29188081.763721615,1.5698373317718506e-05,5.378350466738054e-13
46810.0,-29188081.763721805,1.5508383512496948e-05,5.313258897254514e-13
46820.0,-29188081.763722494,1.4819204807281494e-05,5.077142419716179e-13
46830.0,-29188081.763721608,1.570582389831543e-05,5.380903077306036e-13
46840.0,-29188081.763720986,1.632794737815857e-05,5.594046059732532e-13
46850.0,-29188081.763721738,1.5575438737869263e-05,5.336232392366351e-13
