time_s,energy_Jkg,dE_rel,h_mag_m2s
36860.0,-29188081.74176852,2.9737913139371936e-14,52169899605.720985
36870.0,-29188081.74176848,3.114184895281868e-14,52169899605.72101
36880.0,-29188081.741768543,2.897212996840099e-14,52169899605.720955
36890.0,-29188081.741768584,2.756819415495424e-14,52169899605.720924
36900.0,-29188081.741768558,2.846160785442035e-14,52169899605.72095
36910.0,-29188081.74176859,2.7312933097963923e-14,52169899605.720924
36920.0,-29188081.741768572,2.7951085740439715e-14,52169899605.72093
36930.0,-29188081.741768565,2.8206346797430032e-14,52169899605.72093
36940.0,-29188081.741768602,2.693004151247845e-14,52169899605.7209
36950.0,-29188081.74176864,2.5653736227526862e-14,52169899605.72087
36960.0,-29188081.741768558,2.846160785442035e-14,52169899605.72094
36970.0,-29188081.741768558,2.846160785442035e-14,52169899605.72095
36980.0,-29188081.74176857,2.8078716268934875e-14,52169899605.72093
36990.0,-29188081.74176857,2.8078716268934875e-14,52169899605.72094
37000.0,-29188081.741768576,2.7823455211944557e-14,52169899605.72093
37010.0,-29188081.741768576,2.7823455211944557e-14,52169899605.72092
37020.0,-29188081.741768558,2.846160785442035e-14,52169899605.72095
37030.0,-29188081.741768558,2.846160785442035e-14,52169899605.72095
37040.0,-29188081.74176858,2.76958246834494e-14,52169899605.72093
37050.0,-29188081.741768546,2.8844499439905827e-14,52169899605.72096
37060.0,-29188081.74176854,2.909976049689614e-14,52169899605.720955
37070.0,-29188081.741768446,3.229052370927511e-14,52169899605.72105
37080.0,-29188081.741768464,3.1652371066799314e-14,52169899605.72103
37090.0,-29188081.74176847,3.1524740538304154e-14,52169899605.72103
37100.0,-29188081.741768472,3.1397110009808993e-14,52169899605.721016
37110.0,-29188081.74176845,3.216289318077995e-14,52169899605.72105
37120.0,-29188081.74176842,3.318393740874122e-14,52169899605.72106
37130.0,-29188081.7417684,3.3822090051217006e-14,52169899605.72108
37140.0,-29188081.7417684,3.3822090051217006e-14,52169899605.72108
37150.0,-29188081.741768416,3.331156793723637e-14,52169899605.72108
37160.0,-29188081.7417684,3.3822090051217006e-14,52169899605.721085
37170.0,-29188081.74176837,3.4843134279178275e-14,52169899605.721115
37180.0,-29188081.741768334,3.611943956412986e-14,52169899605.721146
37190.0,-29188081.741768334,3.611943956412986e-14,52169899605.721146
37200.0,-29188081.741768323,3.650233114961534e-14,52169899605.72116
37210.0,-29188081.74176833,3.624707009262502e-14,52169899605.72115
37220.0,-29188081.74176836,3.522602586466375e-14,52169899605.72112
37230.0,-29188081.74176837,3.4843134279178275e-14,52169899605.721115
37240.0,-29188081.741768353,3.548128692165407e-14,52169899605.72114
37250.0,-29188081.741768315,3.6757592206605654e-14,52169899605.72117
37260.0,-29188081.74176835,3.5608917450149224e-14,52169899605.72114
37270.0,-29188081.741768327,3.637470062112018e-14,52169899605.72115
37280.0,-29188081.741768323,3.650233114961534e-14,52169899605.72116
37290.0,-29188081.741768304,3.714048379209113e-14,52169899605.721176
37300.0,-29188081.741768308,3.7012853263595974e-14,52169899605.721176
37310.0,-29188081.741768345,3.5736547978644384e-14,52169899605.72114
37320.0,-29188081.741768315,3.6757592206605654e-14,52169899605.72116
37330.0,-29188081.741768334,3.611943956412986e-14,52169899605.72115
37340.0,-29188081.741768293,3.75233753775766e-14,52169899605.72119
37350.0,-29188081.74176832,3.6629961678110493e-14,52169899605.72116
37360.0,-29188081.741768375,3.4715503750683115e-14,52169899605.72112
37370.0,-29188081.741768405,3.369445952272185e-14,52169899605.72108
37380.0,-29188081.74176844,3.254578476626542e-14,52169899605.721054
37390.0,-29188081.74176847,3.1524740538304154e-14,52169899605.72102
37400.0,-29188081.74176843,3.280104582325574e-14,52169899605.721054
37410.0,-29188081.741768405,3.369445952272185e-14,52169899605.721085
37420.0,-29188081.741768375,3.4715503750683115e-14,52169899605.72111
37430.0,-29188081.74176839,3.420498163670248e-14,52169899605.7211
37440.0,-29188081.741768338,3.5991809035634705e-14,52169899605.72114
37450.0,-29188081.741768356,3.535365639315891e-14,52169899605.72112
37460.0,-29188081.741768375,3.4715503750683115e-14,52169899605.721115
37470.0,-29188081.741768382,3.44602426936928e-14,52169899605.72109
37480.0,-29188081.74176843,3.280104582325574e-14,52169899605.72105
37490.0,-29188081.741768435,3.267341529476058e-14,52169899605.721054
37500.0,-29188081.74176839,3.420498163670248e-14,52169899605.72109
37510.0,-29188081.741768423,3.305630688024606e-14,52169899605.72107
37520.0,-29188081.741768405,3.369445952272185e-14,52169899605.72108
37530.0,-29188081.741768368,3.4970764807673436e-14,52169899605.72112
37540.0,-29188081.741768394,3.4077351108207327e-14,52169899605.72109
37550.0,-29188081.741768386,3.433261216519764e-14,52169899605.72111
37560.0,-29188081.741768394,3.4077351108207327e-14,52169899605.7211
37570.0,-29188081.74176835,3.5608917450149224e-14,52169899605.72113
37580.0,-29188081.741768394,3.4077351108207327e-14,52169899605.72111
37590.0,-29188081.74176842,3.318393740874122e-14,52169899605.72108
37600.0,-29188081.741768427,3.29286763517509e-14,52169899605.72106
37610.0,-29188081.741768412,3.343919846573153e-14,52169899605.72108
37620.0,-29188081.741768382,3.44602426936928e-14,52169899605.72111
37630.0,-29188081.741768412,3.343919846573153e-14,52169899605.72108
37640.0,-29188081.74176841,3.356682899422669e-14,52169899605.721085
37650.0,-29188081.741768394,3.4077351108207327e-14,52169899605.72109
37660.0,-29188081.74176837,3.4843134279178275e-14,52169899605.72112
37670.0,-29188081.7417684,3.3822090051217006e-14,52169899605.72109
37680.0,-29188081.741768427,3.29286763517509e-14,52169899605.72107
37690.0,-29188081.741768405,3.369445952272185e-14,52169899605.72109
37700.0,-29188081.74176838,3.458787322218796e-14,52169899605.72111
37710.0,-29188081.741768338,3.5991809035634705e-14,52169899605.72114
37720.0,-29188081.74176839,3.420498163670248e-14,52169899605.7211
37730.0,-29188081.741768368,3.4970764807673436e-14,52169899605.72112
37740.0,-29188081.74176834,3.5864178507139545e-14,52169899605.721146
37750.0,-29188081.74176832,3.6629961678110493e-14,52169899605.72116
37760.0,-29188081.741768297,3.739574484908145e-14,52169899605.72118
37770.0,-29188081.741768252,3.8927311191023346e-14,52169899605.72122
37780.0,-29188081.741768256,3.879968066252819e-14,52169899605.72122
37790.0,-29188081.741768215,4.0203616475974936e-14,52169899605.72126
37800.0,-29188081.74176819,4.1097030175441045e-14,52169899605.72128
37810.0,-29188081.741768155,4.224570493189747e-14,52169899605.72132
37820.0,-29188081.74176812,4.33943796883539e-14,52169899605.72133
37830.0,-29188081.741768163,4.1990443874907154e-14,52169899605.7213
37840.0,-29188081.7417681,4.4160162859324846e-14,52169899605.72136
37850.0,-29188081.74176814,4.27562270458781e-14,52169899605.72133
37860.0,-29188081.741768155,4.224570493189747e-14,52169899605.72131
37870.0,-29188081.74176815,4.237333546039263e-14,52169899605.72131
37880.0,-29188081.74176814,4.27562270458781e-14,52169899605.72133
37890.0,-29188081.741768125,4.326674915985874e-14,52169899605.721344
37900.0,-29188081.74176817,4.173518281791684e-14,52169899605.7213
37910.0,-29188081.741768196,4.0841769118450724e-14,52169899605.721275
37920.0,-29188081.741768204,4.058650806146041e-14,52169899605.721275
37930.0,-29188081.741768174,4.160755228942168e-14,52169899605.72129
37940.0,-29188081.74176822,4.0075985947479775e-14,52169899605.72127
37950.0,-29188081.741768148,4.250096598888779e-14,52169899605.72131
37960.0,-29188081.74176816,4.2118074403402314e-14,52169899605.72131
37970.0,-29188081.741768192,4.0969399646945884e-14,52169899605.721275
37980.0,-29188081.74176814,4.27562270458781e-14,52169899605.72133
37990.0,-29188081.741768204,4.058650806146041e-14,52169899605.721275
38000.0,-29188081.741768222,3.9948355418984615e-14,52169899605.72125
38010.0,-29188081.74176824,3.9310202776508827e-14,52169899605.72124
38020.0,-29188081.741768267,3.841678907704272e-14,52169899605.721214
38030.0,-29188081.741768174,4.160755228942168e-14,52169899605.72128
38040.0,-29188081.741768204,4.058650806146041e-14,52169899605.721275
38050.0,-29188081.741768204,4.058650806146041e-14,52169899605.72128
38060.0,-29188081.741768204,4.058650806146041e-14,52169899605.72126
38070.0,-29188081.741768204,4.058650806146041e-14,52169899605.72127
38080.0,-29188081.74176823,3.96930943619943e-14,52169899605.72126
38090.0,-29188081.741768185,4.1224660703936205e-14,52169899605.72129
38100.0,-29188081.741768163,4.1990443874907154e-14,52169899605.721306
38110.0,-29188081.7417682,4.071413858995557e-14,52169899605.72127
38120.0,-29188081.741768215,4.0203616475974936e-14,52169899605.72126
38130.0,-29188081.74176816,4.2118074403402314e-14,52169899605.72131
38140.0,-29188081.741768125,4.326674915985874e-14,52169899605.72134
38150.0,-29188081.74176814,4.27562270458781e-14,52169899605.72133
38160.0,-29188081.741768092,4.4415423916315166e-14,52169899605.72137
38170.0,-29188081.741768114,4.364964074534421e-14,52169899605.72135
38180.0,-29188081.741768137,4.288385757437326e-14,52169899605.72132
38190.0,-29188081.741768174,4.160755228942168e-14,52169899605.7213
38200.0,-29188081.741768144,4.262859651738295e-14,52169899605.72132
38210.0,-29188081.741768148,4.250096598888779e-14,52169899605.72133
38220.0,-29188081.741768096,4.4287793387820006e-14,52169899605.72137
38230.0,-29188081.741768077,4.49259460302958e-14,52169899605.72138
38240.0,-29188081.741768062,4.5436468144276436e-14,52169899605.72139
38250.0,-29188081.7417681,4.4160162859324846e-14,52169899605.721375
38260.0,-29188081.741768118,4.352201021684906e-14,52169899605.72135
38270.0,-29188081.741768092,4.4415423916315166e-14,52169899605.721375
38280.0,-29188081.741768148,4.250096598888779e-14,52169899605.72133
38290.0,-29188081.74176813,4.313911863136358e-14,52169899605.721344
38300.0,-29188081.7417681,4.4160162859324846e-14,52169899605.72136
38310.0,-29188081.741768096,4.4287793387820006e-14,52169899605.721375
38320.0,-29188081.74176812,4.33943796883539e-14,52169899605.72134
38330.0,-29188081.74176814,4.27562270458781e-14,52169899605.72134
38340.0,-29188081.741768174,4.160755228942168e-14,52169899605.7213
38350.0,-29188081.741768163,4.1990443874907154e-14,52169899605.721306
38360.0,-29188081.741768155,4.224570493189747e-14,52169899605.72131
38370.0,-29188081.741768144,4.262859651738295e-14,52169899605.72133
38380.0,-29188081.74176809,4.4543054444810327e-14,52169899605.72138
38390.0,-29188081.74176812,4.33943796883539e-14,52169899605.72135
38400.0,-29188081.741768096,4.4287793387820006e-14,52169899605.72137
38410.0,-29188081.741768155,4.224570493189747e-14,52169899605.72133
38420.0,-29188081.74176817,4.173518281791684e-14,52169899605.721306
38430.0,-29188081.741768174,4.160755228942168e-14,52169899605.721306
38440.0,-29188081.741768144,4.262859651738295e-14,52169899605.72134
38450.0,-29188081.74176813,4.313911863136358e-14,52169899605.72134
38460.0,-29188081.74176808,4.479831550180064e-14,52169899605.72138
38470.0,-29188081.741768047,4.594699025825707e-14,52169899605.72141
38480.0,-29188081.741767988,4.79890787141796e-14,52169899605.721466
38490.0,-29188081.741768025,4.671277342922802e-14,52169899605.72143
38500.0,-29188081.741768036,4.6329881843742545e-14,52169899605.72142
38510.0,-29188081.74176805,4.581935972976191e-14,52169899605.72141
38520.0,-29188081.74176805,4.581935972976191e-14,52169899605.72141
38530.0,-29188081.74176808,4.479831550180064e-14,52169899605.721375
38540.0,-29188081.741768077,4.49259460302958e-14,52169899605.72138
38550.0,-29188081.741768077,4.49259460302958e-14,52169899605.72139
38560.0,-29188081.741768047,4.594699025825707e-14,52169899605.72141
38570.0,-29188081.741767984,4.811670924267476e-14,52169899605.72147
38580.0,-29188081.741768003,4.747855660019897e-14,52169899605.72145
38590.0,-29188081.741768,4.760618712869413e-14,52169899605.72145
38600.0,-29188081.74176799,4.786144818568445e-14,52169899605.72145
38610.0,-29188081.741767976,4.8371970299665077e-14,52169899605.72147
38620.0,-29188081.741767943,4.9520645056121506e-14,52169899605.721504
38630.0,-29188081.741767917,5.0414058755587615e-14,52169899605.72153
38640.0,-29188081.741767902,5.092458086956825e-14,52169899605.72155
38650.0,-29188081.74176786,5.2328516683014993e-14,52169899605.72158
38660.0,-29188081.74176791,5.0669319812577935e-14,52169899605.721535
38670.0,-29188081.74176788,5.16903640405392e-14,52169899605.72156
38680.0,-29188081.741767887,5.1435102983548884e-14,52169899605.72155
38690.0,-29188081.741767943,4.9520645056121506e-14,52169899605.72152
38700.0,-29188081.741767973,4.8499600828160237e-14,52169899605.72149
38710.0,-29188081.74176796,4.888249241364571e-14,52169899605.72149
38720.0,-29188081.741767958,4.901012294214087e-14,52169899605.72149
38730.0,-29188081.74176791,5.0669319812577935e-14,52169899605.721535
38740.0,-29188081.74176793,4.990353664160698e-14,52169899605.72152
38750.0,-29188081.74176797,4.86272313566554e-14,52169899605.72149
38760.0,-29188081.74176797,4.86272313566554e-14,52169899605.72148
38770.0,-29188081.741767988,4.79890787141796e-14,52169899605.72147
38780.0,-29188081.741768043,4.6074620786752224e-14,52169899605.72143
38790.0,-29188081.741768032,4.64575123722377e-14,52169899605.72143
38800.0,-29188081.741768043,4.6074620786752224e-14,52169899605.72141
38810.0,-29188081.741768014,4.7095665014713493e-14,52169899605.72144
38820.0,-29188081.741768003,4.747855660019897e-14,52169899605.72144
38830.0,-29188081.74176799,4.786144818568445e-14,52169899605.72146
38840.0,-29188081.741768036,4.6329881843742545e-14,52169899605.721436
38850.0,-29188081.741768032,4.64575123722377e-14,52169899605.72143
38860.0,-29188081.74176801,4.7223295543208653e-14,52169899605.72144
38870.0,-29188081.741767973,4.8499600828160237e-14,52169899605.72147
38880.0,-29188081.741767995,4.773381765718929e-14,52169899605.721466
38890.0,-29188081.741767958,4.901012294214087e-14,52169899605.72147
38900.0,-29188081.74176801,4.7223295543208653e-14,52169899605.72145
38910.0,-29188081.741767924,5.01587976985973e-14,52169899605.72153
38920.0,-29188081.741767943,4.9520645056121506e-14,52169899605.721504
38930.0,-29188081.74176799,4.786144818568445e-14,52169899605.72146
38940.0,-29188081.741767995,4.773381765718929e-14,52169899605.72146
38950.0,-29188081.741768003,4.747855660019897e-14,52169899605.72146
38960.0,-29188081.741768003,4.747855660019897e-14,52169899605.72145
38970.0,-29188081.741768014,4.7095665014713493e-14,52169899605.72144
38980.0,-29188081.741768032,4.64575123722377e-14,52169899605.72143
38990.0,-29188081.741767954,4.913775347063603e-14,52169899605.7215
39000.0,-29188081.741767947,4.9393014527626346e-14,52169899605.721504
39010.0,-29188081.74176797,4.86272313566554e-14,52169899605.72148
39020.0,-29188081.741767924,5.01587976985973e-14,52169899605.721535
39030.0,-29188081.74176794,4.9648275584616666e-14,52169899605.721504
39040.0,-29188081.741767954,4.913775347063603e-14,52169899605.721504
39050.0,-29188081.741767995,4.773381765718929e-14,52169899605.72146
39060.0,-29188081.74176798,4.824433977116992e-14,52169899605.72147
39070.0,-29188081.741767954,4.913775347063603e-14,52169899605.7215
39080.0,-29188081.741767954,4.913775347063603e-14,52169899605.721504
39090.0,-29188081.74176794,4.9648275584616666e-14,52169899605.721504
39100.0,-29188081.741768032,4.64575123722377e-14,52169899605.72143
39110.0,-29188081.741768055,4.569172920126675e-14,52169899605.721405
39120.0,-29188081.741768025,4.671277342922802e-14,52169899605.72143
39130.0,-29188081.741768062,4.5436468144276436e-14,52169899605.721405
39140.0,-29188081.741768032,4.64575123722377e-14,52169899605.72143
39150.0,-29188081.741768047,4.594699025825707e-14,52169899605.72141
39160.0,-29188081.74176809,4.4543054444810327e-14,52169899605.721375
39170.0,-29188081.741768077,4.49259460302958e-14,52169899605.721405
39180.0,-29188081.741768043,4.6074620786752224e-14,52169899605.72141
39190.0,-29188081.741768036,4.6329881843742545e-14,52169899605.72141
39200.0,-29188081.741768103,4.403253233082969e-14,52169899605.721375
39210.0,-29188081.74176807,4.5181207087286115e-14,52169899605.72139
39220.0,-29188081.74176808,4.479831550180064e-14,52169899605.72139
39230.0,-29188081.74176809,4.4543054444810327e-14,52169899605.721375
39240.0,-29188081.741768036,4.6329881843742545e-14,52169899605.72143
39250.0,-29188081.74176803,4.658514290073286e-14,52169899605.721436
39260.0,-29188081.74176808,4.479831550180064e-14,52169899605.7214
39270.0,-29188081.741768077,4.49259460302958e-14,52169899605.7214
39280.0,-29188081.74176804,4.6202251315247384e-14,52169899605.72142
39290.0,-29188081.74176807,4.5181207087286115e-14,52169899605.72139
39300.0,-29188081.741768084,4.467068497330548e-14,52169899605.72139
39310.0,-29188081.741768096,4.4287793387820006e-14,52169899605.72137
39320.0,-29188081.741768114,4.364964074534421e-14,52169899605.72135
39330.0,-29188081.74176814,4.27562270458781e-14,52169899605.72133
39340.0,-29188081.741768114,4.364964074534421e-14,52169899605.72136
39350.0,-29188081.741768144,4.262859651738295e-14,52169899605.721344
39360.0,-29188081.74176815,4.237333546039263e-14,52169899605.72133
39370.0,-29188081.741768155,4.224570493189747e-14,52169899605.72131
39380.0,-29188081.741768196,4.0841769118450724e-14,52169899605.72128
39390.0,-29188081.74176823,3.96930943619943e-14,52169899605.72125
39400.0,-29188081.74176822,4.0075985947479775e-14,52169899605.72127
39410.0,-29188081.74176829,3.765100590607176e-14,52169899605.7212
39420.0,-29188081.74176831,3.6885222735100814e-14,52169899605.72118
39430.0,-29188081.741768345,3.5736547978644384e-14,52169899605.72115
39440.0,-29188081.74176836,3.522602586466375e-14,52169899605.72113
39450.0,-29188081.741768334,3.611943956412986e-14,52169899605.72117
39460.0,-29188081.74176836,3.522602586466375e-14,52169899605.72114
39470.0,-29188081.74176832,3.6629961678110493e-14,52169899605.72117
39480.0,-29188081.74176836,3.522602586466375e-14,52169899605.72114
39490.0,-29188081.741768334,3.611943956412986e-14,52169899605.72116
39500.0,-29188081.74176834,3.5864178507139545e-14,52169899605.72115
39510.0,-29188081.74176833,3.624707009262502e-14,52169899605.72116
39520.0,-29188081.74176832,3.6629961678110493e-14,52169899605.72117
39530.0,-29188081.74176834,3.5864178507139545e-14,52169899605.72117
39540.0,-29188081.741768315,3.6757592206605654e-14,52169899605.721176
39550.0,-29188081.741768338,3.5991809035634705e-14,52169899605.72116
39560.0,-29188081.741768368,3.4970764807673436e-14,52169899605.72112
39570.0,-29188081.741768345,3.5736547978644384e-14,52169899605.72115
39580.0,-29188081.741768356,3.535365639315891e-14,52169899605.72114
39590.0,-29188081.74176831,3.6885222735100814e-14,52169899605.721176
39600.0,-29188081.741768338,3.5991809035634705e-14,52169899605.72116
39610.0,-29188081.7417684,3.3822090051217006e-14,52169899605.72109
39620.0,-29188081.74176839,3.420498163670248e-14,52169899605.7211
39630.0,-29188081.741768382,3.44602426936928e-14,52169899605.721115
39640.0,-29188081.7417684,3.3822090051217006e-14,52169899605.72111
39650.0,-29188081.741768435,3.267341529476058e-14,52169899605.72106
39660.0,-29188081.74176838,3.458787322218796e-14,52169899605.721115
39670.0,-29188081.741768386,3.433261216519764e-14,52169899605.721115
39680.0,-29188081.741768327,3.637470062112018e-14,52169899605.72117
39690.0,-29188081.741768364,3.5098395336168596e-14,52169899605.72114
39700.0,-29188081.741768364,3.5098395336168596e-14,52169899605.72113
39710.0,-29188081.741768375,3.4715503750683115e-14,52169899605.72112
39720.0,-29188081.7417683,3.726811432058629e-14,52169899605.7212
39730.0,-29188081.74176835,3.5608917450149224e-14,52169899605.72116
39740.0,-29188081.741768297,3.739574484908145e-14,52169899605.72119
39750.0,-29188081.741768282,3.790626696306208e-14,52169899605.7212
39760.0,-29188081.741768323,3.650233114961534e-14,52169899605.721176
39770.0,-29188081.74176834,3.5864178507139545e-14,52169899605.721146
39780.0,-29188081.74176837,3.4843134279178275e-14,52169899605.72112
39790.0,-29188081.74176835,3.5608917450149224e-14,52169899605.72115
39800.0,-29188081.741768323,3.650233114961534e-14,52169899605.72117
39810.0,-29188081.7417683,3.726811432058629e-14,52169899605.72119
39820.0,-29188081.74176831,3.6885222735100814e-14,52169899605.72118
39830.0,-29188081.74176831,3.6885222735100814e-14,52169899605.72119
39840.0,-29188081.74176829,3.765100590607176e-14,52169899605.7212
39850.0,-29188081.741768282,3.790626696306208e-14,52169899605.7212
39860.0,-29188081.74176829,3.765100590607176e-14,52169899605.72119
39870.0,-29188081.741768334,3.611943956412986e-14,52169899605.72115
39880.0,-29188081.741768345,3.5736547978644384e-14,52169899605.72115
39890.0,-29188081.74176841,3.356682899422669e-14,52169899605.72109
39900.0,-29188081.74176841,3.356682899422669e-14,52169899605.72109
39910.0,-29188081.74176837,3.4843134279178275e-14,52169899605.72113
39920.0,-29188081.741768368,3.4970764807673436e-14,52169899605.72112
39930.0,-29188081.74176839,3.420498163670248e-14,52169899605.72111
39940.0,-29188081.741768364,3.5098395336168596e-14,52169899605.72114
39950.0,-29188081.741768397,3.3949720579712166e-14,52169899605.72109
39960.0,-29188081.741768382,3.44602426936928e-14,52169899605.72112
39970.0,-29188081.7417684,3.3822090051217006e-14,52169899605.7211
39980.0,-29188081.741768397,3.3949720579712166e-14,52169899605.72109
39990.0,-29188081.741768394,3.4077351108207327e-14,52169899605.72111
40000.0,-29188081.74176846,3.1780001595294474e-14,52169899605.72103
40010.0,-29188081.741768476,3.126947948131384e-14,52169899605.72103
40020.0,-29188081.74176845,3.216289318077995e-14,52169899605.72105
40030.0,-29188081.741768423,3.305630688024606e-14,52169899605.72108
40040.0,-29188081.74176844,3.254578476626542e-14,52169899605.72106
40050.0,-29188081.741768457,3.190763212378963e-14,52169899605.72104
40060.0,-29188081.741768472,3.1397110009808993e-14,52169899605.72103
40070.0,-29188081.741768483,3.101421842432352e-14,52169899605.72103
40080.0,-29188081.74176847,3.1524740538304154e-14,52169899605.72103
40090.0,-29188081.741768464,3.1652371066799314e-14,52169899605.72104
40100.0,-29188081.741768513,2.999317419636225e-14,52169899605.721
40110.0,-29188081.741768546,2.8844499439905827e-14,52169899605.72098
40120.0,-29188081.741768543,2.897212996840099e-14,52169899605.72098
40130.0,-29188081.741768565,2.8206346797430032e-14,52169899605.720955
40140.0,-29188081.741768572,2.7951085740439715e-14,52169899605.72095
40150.0,-29188081.741768625,2.6164258341507497e-14,52169899605.7209
40160.0,-29188081.741768625,2.6164258341507497e-14,52169899605.720894
40170.0,-29188081.74176865,2.5270844642041388e-14,52169899605.72087
40180.0,-29188081.741768684,2.412216988558496e-14,52169899605.72085
40190.0,-29188081.741768636,2.5781366756022022e-14,52169899605.72088
40200.0,-29188081.74176862,2.6291888870002657e-14,52169899605.7209
40210.0,-29188081.741768613,2.654714992699297e-14,52169899605.7209
40220.0,-29188081.741768606,2.6802410983983288e-14,52169899605.72092
40230.0,-29188081.741768587,2.7440563626459083e-14,52169899605.72093
40240.0,-29188081.74176853,2.935502155388646e-14,52169899605.72098
40250.0,-29188081.7417685,3.037606578184773e-14,52169899605.72099
40260.0,-29188081.741768524,2.9610282610876775e-14,52169899605.720985
40270.0,-29188081.741768554,2.8589238382915506e-14,52169899605.72096
40280.0,-29188081.741768498,3.0503696310342884e-14,52169899605.721
40290.0,-29188081.741768472,3.1397110009808993e-14,52169899605.72103
40300.0,-29188081.741768494,3.0631326838838045e-14,52169899605.72101
40310.0,-29188081.741768535,2.92273910253913e-14,52169899605.72098
40320.0,-29188081.741768543,2.897212996840099e-14,52169899605.72096
40330.0,-29188081.741768572,2.7951085740439715e-14,52169899605.72094
40340.0,-29188081.74176857,2.8078716268934875e-14,52169899605.72094
40350.0,-29188081.741768546,2.8844499439905827e-14,52169899605.72097
40360.0,-29188081.741768572,2.7951085740439715e-14,52169899605.72095
40370.0,-29188081.74176855,2.8716868911410666e-14,52169899605.72096
40380.0,-29188081.741768543,2.897212996840099e-14,52169899605.72096
40390.0,-29188081.741768546,2.8844499439905827e-14,52169899605.72097
40400.0,-29188081.7417685,3.037606578184773e-14,52169899605.72101
40410.0,-29188081.741768524,2.9610282610876775e-14,52169899605.720985
40420.0,-29188081.741768584,2.756819415495424e-14,52169899605.72093
40430.0,-29188081.741768617,2.6419519398497814e-14,52169899605.7209
40440.0,-29188081.741768617,2.6419519398497814e-14,52169899605.7209
40450.0,-29188081.74176863,2.603662781301234e-14,52169899605.720894
40460.0,-29188081.74176861,2.667478045548813e-14,52169899605.72091
40470.0,-29188081.74176857,2.8078716268934875e-14,52169899605.72095
40480.0,-29188081.74176854,2.909976049689614e-14,52169899605.72097
40490.0,-29188081.74176852,2.9737913139371936e-14,52169899605.720985
40500.0,-29188081.741768494,3.0631326838838045e-14,52169899605.721016
40510.0,-29188081.741768453,3.203526265228479e-14,52169899605.72104
40520.0,-29188081.74176846,3.1780001595294474e-14,52169899605.72104
40530.0,-29188081.74176845,3.216289318077995e-14,52169899605.72105
40540.0,-29188081.741768472,3.1397110009808993e-14,52169899605.72105
40550.0,-29188081.741768464,3.1652371066799314e-14,52169899605.72104
40560.0,-29188081.741768453,3.203526265228479e-14,52169899605.72103
40570.0,-29188081.7417685,3.037606578184773e-14,52169899605.721
40580.0,-29188081.741768524,2.9610282610876775e-14,52169899605.720985
40590.0,-29188081.74176852,2.9737913139371936e-14,52169899605.720985
40600.0,-29188081.74176851,3.012080472485741e-14,52169899605.721
40610.0,-29188081.741768528,2.9482652082381615e-14,52169899605.72098
40620.0,-29188081.741768535,2.92273910253913e-14,52169899605.72097
40630.0,-29188081.741768543,2.897212996840099e-14,52169899605.72096
40640.0,-29188081.741768595,2.7185302569468766e-14,52169899605.72092
40650.0,-29188081.741768576,2.7823455211944557e-14,52169899605.72093
40660.0,-29188081.741768595,2.7185302569468766e-14,52169899605.720924
40670.0,-29188081.741768584,2.756819415495424e-14,52169899605.72093
40680.0,-29188081.74176858,2.76958246834494e-14,52169899605.72094
40690.0,-29188081.74176853,2.935502155388646e-14,52169899605.72097
40700.0,-29188081.74176857,2.8078716268934875e-14,52169899605.72095
40710.0,-29188081.74176858,2.76958246834494e-14,52169899605.72093
40720.0,-29188081.741768546,2.8844499439905827e-14,52169899605.72096
40730.0,-29188081.741768543,2.897212996840099e-14,52169899605.72096
40740.0,-29188081.74176848,3.114184895281868e-14,52169899605.72102
40750.0,-29188081.74176853,2.935502155388646e-14,52169899605.72098
40760.0,-29188081.741768554,2.8589238382915506e-14,52169899605.72095
40770.0,-29188081.741768494,3.0631326838838045e-14,52169899605.721
40780.0,-29188081.7417685,3.037606578184773e-14,52169899605.721
40790.0,-29188081.741768498,3.0503696310342884e-14,52169899605.72101
40800.0,-29188081.741768442,3.241815423777026e-14,52169899605.72105
40810.0,-29188081.741768386,3.433261216519764e-14,52169899605.72111
40820.0,-29188081.741768382,3.44602426936928e-14,52169899605.72111
40830.0,-29188081.741768427,3.29286763517509e-14,52169899605.72108
40840.0,-29188081.74176844,3.254578476626542e-14,52169899605.72106
40850.0,-29188081.741768423,3.305630688024606e-14,52169899605.72108
40860.0,-29188081.741768353,3.548128692165407e-14,52169899605.72114
40870.0,-29188081.74176825,3.9054941719518506e-14,52169899605.72122
40880.0,-29188081.74176827,3.828915854854756e-14,52169899605.7212
40890.0,-29188081.74176829,3.765100590607176e-14,52169899605.72118
40900.0,-29188081.741768282,3.790626696306208e-14,52169899605.7212
40910.0,-29188081.741768256,3.879968066252819e-14,52169899605.721214
40920.0,-29188081.741768226,3.982072489048946e-14,52169899605.72126
40930.0,-29188081.74176826,3.867205013403303e-14,52169899605.721214
40940.0,-29188081.741768282,3.790626696306208e-14,52169899605.7212
40950.0,-29188081.741768293,3.75233753775766e-14,52169899605.72118
40960.0,-29188081.74176833,3.624707009262502e-14,52169899605.72115
40970.0,-29188081.741768297,3.739574484908145e-14,52169899605.72118
40980.0,-29188081.741768274,3.81615280200524e-14,52169899605.7212
40990.0,-29188081.74176828,3.803389749155724e-14,52169899605.7212
41000.0,-29188081.741768297,3.739574484908145e-14,52169899605.72118
41010.0,-29188081.74176834,3.5864178507139545e-14,52169899605.72114
41020.0,-29188081.741768356,3.535365639315891e-14,52169899605.72113
41030.0,-29188081.741768368,3.4970764807673436e-14,52169899605.72112
