time_s,energy_Jkg,dE_abs,dE_rel
52010.0,-29188081.763736647,6.668269634246826e-07,2.2845864583438814e-14
52020.0,-29188081.76373667,6.444752216339111e-07,2.2080081413044216e-14
52030.0,-29188081.76373667,6.444752216339111e-07,2.2080081413044216e-14
52040.0,-29188081.763736658,6.556510925292969e-07,2.2462972998241516e-14
52050.0,-29188081.763736673,6.407499313354492e-07,2.1952450884645117e-14
52060.0,-29188081.763736676,6.370246410369873e-07,2.1824820356246018e-14
52070.0,-29188081.76373666,6.51925802230835e-07,2.2335342469842417e-14
52080.0,-29188081.763736665,6.48200511932373e-07,2.2207711941443318e-14
52090.0,-29188081.76373666,6.51925802230835e-07,2.2335342469842417e-14
52100.0,-29188081.763736673,6.407499313354492e-07,2.1952450884645117e-14
52110.0,-29188081.76373665,6.631016731262207e-07,2.2718234055039714e-14
52120.0,-29188081.763736684,6.295740604400635e-07,2.156955929944782e-14
52130.0,-29188081.76373668,6.332993507385254e-07,2.169718982784692e-14
52140.0,-29188081.76373668,6.332993507385254e-07,2.169718982784692e-14
52150.0,-29188081.763736695,6.183981895446777e-07,2.118666771425052e-14
52160.0,-29188081.7637367,6.146728992462158e-07,2.105903718585142e-14
52170.0,-29188081.763736714,5.997717380523682e-07,2.0548515072255024e-14
52180.0,-29188081.76373671,6.034970283508301e-07,2.0676145600654123e-14
52190.0,-29188081.76373671,6.034970283508301e-07,2.0676145600654123e-14
52200.0,-29188081.7637367,6.146728992462158e-07,2.105903718585142e-14
52210.0,-29188081.763736703,6.109476089477539e-07,2.093140665745232e-14
52220.0,-29188081.7637367,6.146728992462158e-07,2.105903718585142e-14
52230.0,-29188081.76373669,6.221234798431396e-07,2.1314298242649622e-14
52240.0,-29188081.763736684,6.295740604400635e-07,2.156955929944782e-14
52250.0,-29188081.76373668,6.332993507385254e-07,2.169718982784692e-14
52260.0,-29188081.76373667,6.444752216339111e-07,2.2080081413044216e-14
52270.0,-29188081.763736676,6.370246410369873e-07,2.1824820356246018e-14
52280.0,-29188081.76373669,6.221234798431396e-07,2.1314298242649622e-14
52290.0,-29188081.76373669,6.221234798431396e-07,2.1314298242649622e-14
52300.0,-29188081.763736695,6.183981895446777e-07,2.118666771425052e-14
52310.0,-29188081.763736714,5.997717380523682e-07,2.0548515072255024e-14
52320.0,-29188081.763736706,6.07222318649292e-07,2.0803776129053222e-14
52330.0,-29188081.763736688,6.258487701416016e-07,2.144192877104872e-14
52340.0,-29188081.763736703,6.109476089477539e-07,2.093140665745232e-14
52350.0,-29188081.763736706,6.07222318649292e-07,2.0803776129053222e-14
52360.0,-29188081.763736714,5.997717380523682e-07,2.0548515072255024e-14
52370.0,-29188081.763736706,6.07222318649292e-07,2.0803776129053222e-14
52380.0,-29188081.76373668,6.332993507385254e-07,2.169718982784692e-14
52390.0,-29188081.763736673,6.407499313354492e-07,2.1952450884645117e-14
52400.0,-29188081.763736684,6.295740604400635e-07,2.156955929944782e-14
52410.0,-29188081.763736695,6.183981895446777e-07,2.118666771425052e-14
52420.0,-29188081.763736676,6.370246410369873e-07,2.1824820356246018e-14
52430.0,-29188081.763736695,6.183981895446777e-07,2.118666771425052e-14
52440.0,-29188081.76373669,6.221234798431396e-07,2.1314298242649622e-14
52450.0,-29188081.763736676,6.370246410369873e-07,2.1824820356246018e-14
52460.0,-29188081.763736695,6.183981895446777e-07,2.118666771425052e-14
52470.0,-29188081.763736684,6.295740604400635e-07,2.156955929944782e-14
52480.0,-29188081.763736688,6.258487701416016e-07,2.144192877104872e-14
52490.0,-29188081.763736658,6.556510925292969e-07,2.2462972998241516e-14
52500.0,-29188081.763736647,6.668269634246826e-07,2.2845864583438814e-14
52510.0,-29188081.763736658,6.556510925292969e-07,2.2462972998241516e-14
52520.0,-29188081.763736654,6.593763828277588e-07,2.2590603526640615e-14
52530.0,-29188081.763736635,6.780028343200684e-07,2.3228756168636114e-14
52540.0,-29188081.76373663,6.817281246185303e-07,2.3356386697035213e-14
52550.0,-29188081.763736635,6.780028343200684e-07,2.3228756168636114e-14
52560.0,-29188081.76373665,6.631016731262207e-07,2.2718234055039714e-14
52570.0,-29188081.763736665,6.48200511932373e-07,2.2207711941443318e-14
52580.0,-29188081.763736658,6.556510925292969e-07,2.2462972998241516e-14
52590.0,-29188081.76373666,6.51925802230835e-07,2.2335342469842417e-14
52600.0,-29188081.76373666,6.51925802230835e-07,2.2335342469842417e-14
52610.0,-29188081.76373667,6.444752216339111e-07,2.2080081413044216e-14
52620.0,-29188081.763736676,6.370246410369873e-07,2.1824820356246018e-14
52630.0,-29188081.763736684,6.295740604400635e-07,2.156955929944782e-14
52640.0,-29188081.763736684,6.295740604400635e-07,2.156955929944782e-14
52650.0,-29188081.76373668,6.332993507385254e-07,2.169718982784692e-14
52660.0,-29188081.763736688,6.258487701416016e-07,2.144192877104872e-14
52670.0,-29188081.76373668,6.332993507385254e-07,2.169718982784692e-14
52680.0,-29188081.763736673,6.407499313354492e-07,2.1952450884645117e-14
52690.0,-29188081.76373668,6.332993507385254e-07,2.169718982784692e-14
52700.0,-29188081.763736665,6.48200511932373e-07,2.2207711941443318e-14
52710.0,-29188081.763736665,6.48200511932373e-07,2.2207711941443318e-14
52720.0,-29188081.763736673,6.407499313354492e-07,2.1952450884645117e-14
52730.0,-29188081.76373666,6.51925802230835e-07,2.2335342469842417e-14
52740.0,-29188081.76373667,6.444752216339111e-07,2.2080081413044216e-14
52750.0,-29188081.763736654,6.593763828277588e-07,2.2590603526640615e-14
52760.0,-29188081.763736665,6.48200511932373e-07,2.2207711941443318e-14
52770.0,-29188081.763736647,6.668269634246826e-07,2.2845864583438814e-14
52780.0,-29188081.763736658,6.556510925292969e-07,2.2462972998241516e-14
52790.0,-29188081.763736658,6.556510925292969e-07,2.2462972998241516e-14
52800.0,-29188081.763736665,6.48200511932373e-07,2.2207711941443318e-14
52810.0,-29188081.763736673,6.407499313354492e-07,2.1952450884645117e-14
52820.0,-29188081.763736665,6.48200511932373e-07,2.2207711941443318e-14
52830.0,-29188081.76373667,6.444752216339111e-07,2.2080081413044216e-14
52840.0,-29188081.763736654,6.593763828277588e-07,2.2590603526640615e-14
52850.0,-29188081.763736647,6.668269634246826e-07,2.2845864583438814e-14
52860.0,-29188081.763736673,6.407499313354492e-07,2.1952450884645117e-14
52870.0,-29188081.76373668,6.332993507385254e-07,2.169718982784692e-14
52880.0,-29188081.763736684,6.295740604400635e-07,2.156955929944782e-14
52890.0,-29188081.763736706,6.07222318649292e-07,2.0803776129053222e-14
52900.0,-29188081.763736695,6.183981895446777e-07,2.118666771425052e-14
52910.0,-29188081.763736706,6.07222318649292e-07,2.0803776129053222e-14
52920.0,-29188081.763736684,6.295740604400635e-07,2.156955929944782e-14
52930.0,-29188081.763736695,6.183981895446777e-07,2.118666771425052e-14
52940.0,-29188081.7637367,6.146728992462158e-07,2.105903718585142e-14
52950.0,-29188081.763736706,6.07222318649292e-07,2.0803776129053222e-14
52960.0,-29188081.763736706,6.07222318649292e-07,2.0803776129053222e-14
52970.0,-29188081.76373672,5.923211574554443e-07,2.0293254015456823e-14
52980.0,-29188081.763736714,5.997717380523682e-07,2.0548515072255024e-14
52990.0,-29188081.76373671,6.034970283508301e-07,2.0676145600654123e-14
53000.0,-29188081.76373672,5.923211574554443e-07,2.0293254015456823e-14
53010.0,-29188081.76373671,6.034970283508301e-07,2.0676145600654123e-14
53020.0,-29188081.7637367,6.146728992462158e-07,2.105903718585142e-14
53030.0,-29188081.763736736,5.774199962615967e-07,1.9782731901860427e-14
53040.0,-29188081.763736717,5.960464477539062e-07,2.0420884543855925e-14
53050.0,-29188081.763736706,6.07222318649292e-07,2.0803776129053222e-14
53060.0,-29188081.763736717,5.960464477539062e-07,2.0420884543855925e-14
53070.0,-29188081.763736703,6.109476089477539e-07,2.093140665745232e-14
53080.0,-29188081.76373671,6.034970283508301e-07,2.0676145600654123e-14
53090.0,-29188081.76373673,5.848705768585205e-07,2.0037992958658625e-14
53100.0,-29188081.763736695,6.183981895446777e-07,2.118666771425052e-14
53110.0,-29188081.763736703,6.109476089477539e-07,2.093140665745232e-14
53120.0,-29188081.76373673,5.848705768585205e-07,2.0037992958658625e-14
53130.0,-29188081.763736703,6.109476089477539e-07,2.093140665745232e-14
53140.0,-29188081.76373671,6.034970283508301e-07,2.0676145600654123e-14
53150.0,-29188081.76373673,5.848705768585205e-07,2.0037992958658625e-14
53160.0,-29188081.763736736,5.774199962615967e-07,1.9782731901860427e-14
53170.0,-29188081.763736755,5.587935447692871e-07,1.9144579259864928e-14
53180.0,-29188081.763736743,5.699694156646729e-07,1.9527470845062225e-14
53190.0,-29188081.76373675,5.62518835067749e-07,1.9272209788264027e-14
53200.0,-29188081.763736755,5.587935447692871e-07,1.9144579259864928e-14
53210.0,-29188081.763736743,5.699694156646729e-07,1.9527470845062225e-14
53220.0,-29188081.76373674,5.736947059631348e-07,1.9655101373461328e-14
53230.0,-29188081.76373674,5.736947059631348e-07,1.9655101373461328e-14
53240.0,-29188081.76373674,5.736947059631348e-07,1.9655101373461328e-14
53250.0,-29188081.76373674,5.736947059631348e-07,1.9655101373461328e-14
53260.0,-29188081.76373673,5.848705768585205e-07,2.0037992958658625e-14
53270.0,-29188081.763736725,5.885958671569824e-07,2.0165623487057724e-14
53280.0,-29188081.763736747,5.662441253662109e-07,1.9399840316663126e-14
53290.0,-29188081.763736743,5.699694156646729e-07,1.9527470845062225e-14
53300.0,-29188081.763736732,5.811452865600586e-07,1.9910362430259526e-14
53310.0,-29188081.76373672,5.923211574554443e-07,2.0293254015456823e-14
53320.0,-29188081.76373669,6.221234798431396e-07,2.1314298242649622e-14
53330.0,-29188081.763736684,6.295740604400635e-07,2.156955929944782e-14
53340.0,-29188081.763736695,6.183981895446777e-07,2.118666771425052e-14
53350.0,-29188081.76373668,6.332993507385254e-07,2.169718982784692e-14
53360.0,-29188081.76373668,6.332993507385254e-07,2.169718982784692e-14
53370.0,-29188081.763736684,6.295740604400635e-07,2.156955929944782e-14
53380.0,-29188081.7637367,6.146728992462158e-07,2.105903718585142e-14
53390.0,-29188081.763736706,6.07222318649292e-07,2.0803776129053222e-14
53400.0,-29188081.7637367,6.146728992462158e-07,2.105903718585142e-14
53410.0,-29188081.763736688,6.258487701416016e-07,2.144192877104872e-14
53420.0,-29188081.763736714,5.997717380523682e-07,2.0548515072255024e-14
53430.0,-29188081.763736717,5.960464477539062e-07,2.0420884543855925e-14
53440.0,-29188081.76373671,6.034970283508301e-07,2.0676145600654123e-14
53450.0,-29188081.7637367,6.146728992462158e-07,2.105903718585142e-14
53460.0,-29188081.763736706,6.07222318649292e-07,2.0803776129053222e-14
53470.0,-29188081.76373671,6.034970283508301e-07,2.0676145600654123e-14
53480.0,-29188081.763736703,6.109476089477539e-07,2.093140665745232e-14
53490.0,-29188081.763736695,6.183981895446777e-07,2.118666771425052e-14
53500.0,-29188081.763736684,6.295740604400635e-07,2.156955929944782e-14
53510.0,-29188081.76373669,6.221234798431396e-07,2.1314298242649622e-14
53520.0,-29188081.763736673,6.407499313354492e-07,2.1952450884645117e-14
53530.0,-29188081.763736684,6.295740604400635e-07,2.156955929944782e-14
53540.0,-29188081.763736684,6.295740604400635e-07,2.156955929944782e-14
53550.0,-29188081.76373667,6.444752216339111e-07,2.2080081413044216e-14
53560.0,-29188081.763736673,6.407499313354492e-07,2.1952450884645117e-14
53570.0,-29188081.76373666,6.51925802230835e-07,2.2335342469842417e-14
53580.0,-29188081.76373668,6.332993507385254e-07,2.169718982784692e-14
53590.0,-29188081.763736676,6.370246410369873e-07,2.1824820356246018e-14
53600.0,-29188081.763736676,6.370246410369873e-07,2.1824820356246018e-14
53610.0,-29188081.76373667,6.444752216339111e-07,2.2080081413044216e-14
53620.0,-29188081.763736676,6.370246410369873e-07,2.1824820356246018e-14
53630.0,-29188081.763736665,6.48200511932373e-07,2.2207711941443318e-14
53640.0,-29188081.76373666,6.51925802230835e-07,2.2335342469842417e-14
53650.0,-29188081.763736665,6.48200511932373e-07,2.2207711941443318e-14
53660.0,-29188081.76373668,6.332993507385254e-07,2.169718982784692e-14
53670.0,-29188081.763736673,6.407499313354492e-07,2.1952450884645117e-14
53680.0,-29188081.763736665,6.48200511932373e-07,2.2207711941443318e-14
53690.0,-29188081.76373667,6.444752216339111e-07,2.2080081413044216e-14
53700.0,-29188081.763736665,6.48200511932373e-07,2.2207711941443318e-14
53710.0,-29188081.763736688,6.258487701416016e-07,2.144192877104872e-14
53720.0,-29188081.763736673,6.407499313354492e-07,2.1952450884645117e-14
53730.0,-29188081.763736684,6.295740604400635e-07,2.156955929944782e-14
53740.0,-29188081.76373668,6.332993507385254e-07,2.169718982784692e-14
53750.0,-29188081.763736684,6.295740604400635e-07,2.156955929944782e-14
53760.0,-29188081.763736688,6.258487701416016e-07,2.144192877104872e-14
53770.0,-29188081.76373668,6.332993507385254e-07,2.169718982784692e-14
53780.0,-29188081.763736684,6.295740604400635e-07,2.156955929944782e-14
53790.0,-29188081.76373667,6.444752216339111e-07,2.2080081413044216e-14
53800.0,-29188081.76373667,6.444752216339111e-07,2.2080081413044216e-14
53810.0,-29188081.763736684,6.295740604400635e-07,2.156955929944782e-14
53820.0,-29188081.763736684,6.295740604400635e-07,2.156955929944782e-14
53830.0,-29188081.763736703,6.109476089477539e-07,2.093140665745232e-14
53840.0,-29188081.763736703,6.109476089477539e-07,2.093140665745232e-14
53850.0,-29188081.76373669,6.221234798431396e-07,2.1314298242649622e-14
53860.0,-29188081.76373668,6.332993507385254e-07,2.169718982784692e-14
53870.0,-29188081.763736665,6.48200511932373e-07,2.2207711941443318e-14
53880.0,-29188081.76373667,6.444752216339111e-07,2.2080081413044216e-14
53890.0,-29188081.76373667,6.444752216339111e-07,2.2080081413044216e-14
53900.0,-29188081.763736673,6.407499313354492e-07,2.1952450884645117e-14
53910.0,-29188081.763736684,6.295740604400635e-07,2.156955929944782e-14
53920.0,-29188081.763736688,6.258487701416016e-07,2.144192877104872e-14
53930.0,-29188081.763736703,6.109476089477539e-07,2.093140665745232e-14
53940.0,-29188081.76373668,6.332993507385254e-07,2.169718982784692e-14
53950.0,-29188081.763736673,6.407499313354492e-07,2.1952450884645117e-14
53960.0,-29188081.763736658,6.556510925292969e-07,2.2462972998241516e-14
53970.0,-29188081.76373667,6.444752216339111e-07,2.2080081413044216e-14
53980.0,-29188081.763736676,6.370246410369873e-07,2.1824820356246018e-14
53990.0,-29188081.76373667,6.444752216339111e-07,2.2080081413044216e-14
54000.0,-29188081.763736676,6.370246410369873e-07,2.1824820356246018e-14
54010.0,-29188081.763736688,6.258487701416016e-07,2.144192877104872e-14
54020.0,-29188081.763736676,6.370246410369873e-07,2.1824820356246018e-14
54030.0,-29188081.76373668,6.332993507385254e-07,2.169718982784692e-14
54040.0,-29188081.76373668,6.332993507385254e-07,2.169718982784692e-14
54050.0,-29188081.76373666,6.51925802230835e-07,2.2335342469842417e-14
54060.0,-29188081.763736665,6.48200511932373e-07,2.2207711941443318e-14
54070.0,-29188081.76373666,6.51925802230835e-07,2.2335342469842417e-14
54080.0,-29188081.763736654,6.593763828277588e-07,2.2590603526640615e-14
54090.0,-29188081.763736643,6.705522537231445e-07,2.2973495111837913e-14
54100.0,-29188081.76373665,6.631016731262207e-07,2.2718234055039714e-14
54110.0,-29188081.76373663,6.817281246185303e-07,2.3356386697035213e-14
54120.0,-29188081.763736613,7.003545761108398e-07,2.399453933903071e-14
54130.0,-29188081.763736617,6.966292858123779e-07,2.386690881063161e-14
54140.0,-29188081.76373663,6.817281246185303e-07,2.3356386697035213e-14
54150.0,-29188081.763736628,6.854534149169922e-07,2.3484017225434312e-14
54160.0,-29188081.76373661,7.040798664093018e-07,2.412216986742981e-14
54170.0,-29188081.763736617,6.966292858123779e-07,2.386690881063161e-14
54180.0,-29188081.763736617,6.966292858123779e-07,2.386690881063161e-14
54190.0,-29188081.76373661,7.040798664093018e-07,2.412216986742981e-14
54200.0,-29188081.763736613,7.003545761108398e-07,2.399453933903071e-14
54210.0,-29188081.763736613,7.003545761108398e-07,2.399453933903071e-14
54220.0,-29188081.763736606,7.078051567077637e-07,2.424980039582891e-14
54230.0,-29188081.7637366,7.152557373046875e-07,2.4505061452627108e-14
54240.0,-29188081.76373659,7.227063179016113e-07,2.476032250942531e-14
54250.0,-29188081.763736594,7.189810276031494e-07,2.4632691981026207e-14
54260.0,-29188081.7637366,7.152557373046875e-07,2.4505061452627108e-14
54270.0,-29188081.763736594,7.189810276031494e-07,2.4632691981026207e-14
54280.0,-29188081.76373659,7.227063179016113e-07,2.476032250942531e-14
54290.0,-29188081.763736606,7.078051567077637e-07,2.424980039582891e-14
54300.0,-29188081.76373658,7.338821887969971e-07,2.5143214094622606e-14
54310.0,-29188081.76373659,7.227063179016113e-07,2.476032250942531e-14
54320.0,-29188081.763736587,7.264316082000732e-07,2.4887953037824408e-14
54330.0,-29188081.763736583,7.301568984985352e-07,2.5015583566223507e-14
54340.0,-29188081.763736572,7.413327693939209e-07,2.5398475151420804e-14
54350.0,-29188081.763736572,7.413327693939209e-07,2.5398475151420804e-14
54360.0,-29188081.763736587,7.264316082000732e-07,2.4887953037824408e-14
54370.0,-29188081.763736613,7.003545761108398e-07,2.399453933903071e-14
54380.0,-29188081.76373658,7.338821887969971e-07,2.5143214094622606e-14
54390.0,-29188081.763736576,7.37607479095459e-07,2.5270844623021705e-14
54400.0,-29188081.76373658,7.338821887969971e-07,2.5143214094622606e-14
54410.0,-29188081.763736583,7.301568984985352e-07,2.5015583566223507e-14
54420.0,-29188081.763736565,7.487833499908447e-07,2.5653736208219005e-14
54430.0,-29188081.76373656,7.525086402893066e-07,2.5781366736618104e-14
54440.0,-29188081.76373656,7.525086402893066e-07,2.5781366736618104e-14
54450.0,-29188081.763736553,7.599592208862305e-07,2.6036627793416303e-14
54460.0,-29188081.763736553,7.599592208862305e-07,2.6036627793416303e-14
54470.0,-29188081.763736553,7.599592208862305e-07,2.6036627793416303e-14
54480.0,-29188081.763736553,7.599592208862305e-07,2.6036627793416303e-14
54490.0,-29188081.763736542,7.711350917816162e-07,2.64195193786136e-14
54500.0,-29188081.763736553,7.599592208862305e-07,2.6036627793416303e-14
54510.0,-29188081.763736557,7.562339305877686e-07,2.5908997265017204e-14
54520.0,-29188081.763736553,7.599592208862305e-07,2.6036627793416303e-14
54530.0,-29188081.763736565,7.487833499908447e-07,2.5653736208219005e-14
54540.0,-29188081.763736557,7.562339305877686e-07,2.5908997265017204e-14
54550.0,-29188081.76373655,7.636845111846924e-07,2.6164258321815402e-14
54560.0,-29188081.763736546,7.674098014831543e-07,2.62918888502145e-14
54570.0,-29188081.763736542,7.711350917816162e-07,2.64195193786136e-14
54580.0,-29188081.76373654,7.748603820800781e-07,2.6547149907012702e-14
54590.0,-29188081.763736565,7.487833499908447e-07,2.5653736208219005e-14
54600.0,-29188081.763736553,7.599592208862305e-07,2.6036627793416303e-14
54610.0,-29188081.763736557,7.562339305877686e-07,2.5908997265017204e-14
54620.0,-29188081.76373655,7.636845111846924e-07,2.6164258321815402e-14
54630.0,-29188081.763736557,7.562339305877686e-07,2.5908997265017204e-14
54640.0,-29188081.76373656,7.525086402893066e-07,2.5781366736618104e-14
54650.0,-29188081.76373658,7.338821887969971e-07,2.5143214094622606e-14
54660.0,-29188081.76373656,7.525086402893066e-07,2.5781366736618104e-14
54670.0,-29188081.76373656,7.525086402893066e-07,2.5781366736618104e-14
54680.0,-29188081.763736572,7.413327693939209e-07,2.5398475151420804e-14
54690.0,-29188081.763736572,7.413327693939209e-07,2.5398475151420804e-14
54700.0,-29188081.763736572,7.413327693939209e-07,2.5398475151420804e-14
54710.0,-29188081.763736576,7.37607479095459e-07,2.5270844623021705e-14
54720.0,-29188081.763736553,7.599592208862305e-07,2.6036627793416303e-14
54730.0,-29188081.76373657,7.450580596923828e-07,2.5526105679819903e-14
54740.0,-29188081.763736546,7.674098014831543e-07,2.62918888502145e-14
54750.0,-29188081.76373653,7.82310962677002e-07,2.68024109638109e-14
54760.0,-29188081.763736542,7.711350917816162e-07,2.64195193786136e-14
54770.0,-29188081.763736546,7.674098014831543e-07,2.62918888502145e-14
54780.0,-29188081.763736565,7.487833499908447e-07,2.5653736208219005e-14
54790.0,-29188081.76373658,7.338821887969971e-07,2.5143214094622606e-14
54800.0,-29188081.763736587,7.264316082000732e-07,2.4887953037824408e-14
54810.0,-29188081.76373658,7.338821887969971e-07,2.5143214094622606e-14
54820.0,-29188081.763736587,7.264316082000732e-07,2.4887953037824408e-14
54830.0,-29188081.76373659,7.227063179016113e-07,2.476032250942531e-14
54840.0,-29188081.76373657,7.450580596923828e-07,2.5526105679819903e-14
54850.0,-29188081.763736565,7.487833499908447e-07,2.5653736208219005e-14
54860.0,-29188081.763736565,7.487833499908447e-07,2.5653736208219005e-14
54870.0,-29188081.763736557,7.562339305877686e-07,2.5908997265017204e-14
54880.0,-29188081.763736542,7.711350917816162e-07,2.64195193786136e-14
54890.0,-29188081.76373655,7.636845111846924e-07,2.6164258321815402e-14
54900.0,-29188081.763736557,7.562339305877686e-07,2.5908997265017204e-14
54910.0,-29188081.76373655,7.636845111846924e-07,2.6164258321815402e-14
54920.0,-29188081.76373655,7.636845111846924e-07,2.6164258321815402e-14
54930.0,-29188081.763736535,7.7858567237854e-07,2.66747804354118e-14
54940.0,-29188081.763736565,7.487833499908447e-07,2.5653736208219005e-14
54950.0,-29188081.763736565,7.487833499908447e-07,2.5653736208219005e-14
54960.0,-29188081.76373654,7.748603820800781e-07,2.6547149907012702e-14
54970.0,-29188081.763736542,7.711350917816162e-07,2.64195193786136e-14
54980.0,-29188081.76373655,7.636845111846924e-07,2.6164258321815402e-14
54990.0,-29188081.763736542,7.711350917816162e-07,2.64195193786136e-14
55000.0,-29188081.763736546,7.674098014831543e-07,2.62918888502145e-14
55010.0,-29188081.763736553,7.599592208862305e-07,2.6036627793416303e-14
55020.0,-29188081.763736527,7.860362529754639e-07,2.693004149221e-14
55030.0,-29188081.76373653,7.82310962677002e-07,2.68024109638109e-14
55040.0,-29188081.763736553,7.599592208862305e-07,2.6036627793416303e-14
55050.0,-29188081.763736546,7.674098014831543e-07,2.62918888502145e-14
55060.0,-29188081.76373654,7.748603820800781e-07,2.6547149907012702e-14
55070.0,-29188081.763736557,7.562339305877686e-07,2.5908997265017204e-14
55080.0,-29188081.763736557,7.562339305877686e-07,2.5908997265017204e-14
55090.0,-29188081.763736542,7.711350917816162e-07,2.64195193786136e-14
55100.0,-29188081.76373655,7.636845111846924e-07,2.6164258321815402e-14
55110.0,-29188081.763736576,7.37607479095459e-07,2.5270844623021705e-14
55120.0,-29188081.763736565,7.487833499908447e-07,2.5653736208219005e-14
55130.0,-29188081.76373658,7.338821887969971e-07,2.5143214094622606e-14
55140.0,-29188081.763736587,7.264316082000732e-07,2.4887953037824408e-14
55150.0,-29188081.76373658,7.338821887969971e-07,2.5143214094622606e-14
55160.0,-29188081.763736576,7.37607479095459e-07,2.5270844623021705e-14
55170.0,-29188081.76373658,7.338821887969971e-07,2.5143214094622606e-14
55180.0,-29188081.763736557,7.562339305877686e-07,2.5908997265017204e-14
55190.0,-29188081.763736546,7.674098014831543e-07,2.62918888502145e-14
55200.0,-29188081.76373656,7.525086402893066e-07,2.5781366736618104e-14
55210.0,-29188081.763736553,7.599592208862305e-07,2.6036627793416303e-14
55220.0,-29188081.763736553,7.599592208862305e-07,2.6036627793416303e-14
55230.0,-29188081.763736553,7.599592208862305e-07,2.6036627793416303e-14
55240.0,-29188081.763736572,7.413327693939209e-07,2.5398475151420804e-14
55250.0,-29188081.763736565,7.487833499908447e-07,2.5653736208219005e-14
55260.0,-29188081.76373656,7.525086402893066e-07,2.5781366736618104e-14
55270.0,-29188081.763736572,7.413327693939209e-07,2.5398475151420804e-14
55280.0,-29188081.763736565,7.487833499908447e-07,2.5653736208219005e-14
55290.0,-29188081.763736557,7.562339305877686e-07,2.5908997265017204e-14
55300.0,-29188081.763736557,7.562339305877686e-07,2.5908997265017204e-14
55310.0,-29188081.763736565,7.487833499908447e-07,2.5653736208219005e-14
55320.0,-29188081.763736553,7.599592208862305e-07,2.6036627793416303e-14
55330.0,-29188081.76373653,7.82310962677002e-07,2.68024109638109e-14
55340.0,-29188081.76373655,7.636845111846924e-07,2.6164258321815402e-14
55350.0,-29188081.763736565,7.487833499908447e-07,2.5653736208219005e-14
55360.0,-29188081.763736583,7.301568984985352e-07,2.5015583566223507e-14
55370.0,-29188081.763736572,7.413327693939209e-07,2.5398475151420804e-14
55380.0,-29188081.76373658,7.338821887969971e-07,2.5143214094622606e-14
55390.0,-29188081.76373658,7.338821887969971e-07,2.5143214094622606e-14
55400.0,-29188081.763736587,7.264316082000732e-07,2.4887953037824408e-14
55410.0,-29188081.76373659,7.227063179016113e-07,2.476032250942531e-14
55420.0,-29188081.7637366,7.152557373046875e-07,2.4505061452627108e-14
55430.0,-29188081.763736583,7.301568984985352e-07,2.5015583566223507e-14
55440.0,-29188081.763736587,7.264316082000732e-07,2.4887953037824408e-14
55450.0,-29188081.76373658,7.338821887969971e-07,2.5143214094622606e-14
55460.0,-29188081.763736594,7.189810276031494e-07,2.4632691981026207e-14
55470.0,-29188081.763736594,7.189810276031494e-07,2.4632691981026207e-14
55480.0,-29188081.763736602,7.115304470062256e-07,2.437743092422801e-14
55490.0,-29188081.7637366,7.152557373046875e-07,2.4505061452627108e-14
55500.0,-29188081.763736587,7.264316082000732e-07,2.4887953037824408e-14
55510.0,-29188081.763736606,7.078051567077637e-07,2.424980039582891e-14
55520.0,-29188081.763736617,6.966292858123779e-07,2.386690881063161e-14
55530.0,-29188081.76373663,6.817281246185303e-07,2.3356386697035213e-14
55540.0,-29188081.76373663,6.817281246185303e-07,2.3356386697035213e-14
55550.0,-29188081.76373661,7.040798664093018e-07,2.412216986742981e-14
55560.0,-29188081.76373661,7.040798664093018e-07,2.412216986742981e-14
55570.0,-29188081.763736617,6.966292858123779e-07,2.386690881063161e-14
55580.0,-29188081.7637366,7.152557373046875e-07,2.4505061452627108e-14
55590.0,-29188081.763736613,7.003545761108398e-07,2.399453933903071e-14
55600.0,-29188081.763736613,7.003545761108398e-07,2.399453933903071e-14
55610.0,-29188081.763736628,6.854534149169922e-07,2.3484017225434312e-14
55620.0,-29188081.763736602,7.115304470062256e-07,2.437743092422801e-14
55630.0,-29188081.76373662,6.92903995513916e-07,2.373927828223251e-14
55640.0,-29188081.763736606,7.078051567077637e-07,2.424980039582891e-14
55650.0,-29188081.763736606,7.078051567077637e-07,2.424980039582891e-14
55660.0,-29188081.76373659,7.227063179016113e-07,2.476032250942531e-14
55670.0,-29188081.763736594,7.189810276031494e-07,2.4632691981026207e-14
55680.0,-29188081.76373658,7.338821887969971e-07,2.5143214094622606e-14
55690.0,-29188081.763736583,7.301568984985352e-07,2.5015583566223507e-14
55700.0,-29188081.76373658,7.338821887969971e-07,2.5143214094622606e-14
55710.0,-29188081.763736572,7.413327693939209e-07,2.5398475151420804e-14
55720.0,-29188081.763736594,7.189810276031494e-07,2.4632691981026207e-14
55730.0,-29188081.76373659,7.227063179016113e-07,2.476032250942531e-14
55740.0,-29188081.76373658,7.338821887969971e-07,2.5143214094622606e-14
55750.0,-29188081.76373659,7.227063179016113e-07,2.476032250942531e-14
55760.0,-29188081.763736587,7.264316082000732e-07,2.4887953037824408e-14
55770.0,-29188081.763736587,7.264316082000732e-07,2.4887953037824408e-14
55780.0,-29188081.763736594,7.189810276031494e-07,2.4632691981026207e-14
55790.0,-29188081.763736594,7.189810276031494e-07,2.4632691981026207e-14
55800.0,-29188081.76373658,7.338821887969971e-07,2.5143214094622606e-14
55810.0,-29188081.76373659,7.227063179016113e-07,2.476032250942531e-14
