time_s,energy_Jkg,dE_rel,h_mag_m2s
51000.0,-29188081.74176878,2.080377614471084e-14,52169899605.72075
51010.0,-29188081.74176882,1.9527470859759253e-14,52169899605.720726
51020.0,-29188081.741768815,1.9655101388254413e-14,52169899605.720726
51030.0,-29188081.741768815,1.9655101388254413e-14,52169899605.72074
51040.0,-29188081.7417688,2.0165623502235045e-14,52169899605.72074
51050.0,-29188081.7417688,2.0165623502235045e-14,52169899605.72074
51060.0,-29188081.741768762,2.144192878718663e-14,52169899605.72078
51070.0,-29188081.741768714,2.3101125657623692e-14,52169899605.720825
51080.0,-29188081.741768744,2.2080081429662423e-14,52169899605.720795
51090.0,-29188081.741768714,2.3101125657623692e-14,52169899605.72082
51100.0,-29188081.74176868,2.4249800414080118e-14,52169899605.720856
51110.0,-29188081.741768654,2.5143214113546227e-14,52169899605.72089
51120.0,-29188081.741768647,2.5398475170536545e-14,52169899605.72087
51130.0,-29188081.741768643,2.5526105699031705e-14,52169899605.72089
51140.0,-29188081.741768662,2.488795305655591e-14,52169899605.72086
51150.0,-29188081.741768684,2.412216988558496e-14,52169899605.72084
51160.0,-29188081.74176871,2.322875618611885e-14,52169899605.720825
51170.0,-29188081.74176871,2.322875618611885e-14,52169899605.720825
51180.0,-29188081.7417687,2.3611647771604327e-14,52169899605.72082
51190.0,-29188081.7417687,2.3611647771604327e-14,52169899605.720825
51200.0,-29188081.74176871,2.322875618611885e-14,52169899605.72082
51210.0,-29188081.74176869,2.3866908828594644e-14,52169899605.72083
51220.0,-29188081.74176868,2.4249800414080118e-14,52169899605.72084
51230.0,-29188081.741768725,2.2718234072138218e-14,52169899605.7208
51240.0,-29188081.741768748,2.1952450901167266e-14,52169899605.72079
51250.0,-29188081.741768736,2.233534248665274e-14,52169899605.720795
51260.0,-29188081.741768748,2.1952450901167266e-14,52169899605.72078
51270.0,-29188081.74176879,2.0548515087720522e-14,52169899605.72074
51280.0,-29188081.741768792,2.0420884559225362e-14,52169899605.72076
51290.0,-29188081.74176874,2.2207711958157583e-14,52169899605.720795
51300.0,-29188081.74176871,2.322875618611885e-14,52169899605.72082
51310.0,-29188081.741768707,2.335638671461401e-14,52169899605.720825
51320.0,-29188081.74176875,2.1824820372672106e-14,52169899605.72079
51330.0,-29188081.74176874,2.2207711958157583e-14,52169899605.720795
51340.0,-29188081.741768725,2.2718234072138218e-14,52169899605.72081
51350.0,-29188081.741768707,2.335638671461401e-14,52169899605.720825
51360.0,-29188081.741768695,2.3739278300099484e-14,52169899605.720825
51370.0,-29188081.741768718,2.2973495129128535e-14,52169899605.72082
51380.0,-29188081.741768725,2.2718234072138218e-14,52169899605.72081
51390.0,-29188081.74176871,2.322875618611885e-14,52169899605.72082
51400.0,-29188081.74176868,2.4249800414080118e-14,52169899605.720856
51410.0,-29188081.74176867,2.4632691999565596e-14,52169899605.72085
51420.0,-29188081.74176861,2.667478045548813e-14,52169899605.72091
51430.0,-29188081.74176861,2.667478045548813e-14,52169899605.72091
51440.0,-29188081.74176864,2.5653736227526862e-14,52169899605.72089
51450.0,-29188081.741768647,2.5398475170536545e-14,52169899605.72087
51460.0,-29188081.741768673,2.4505061471070436e-14,52169899605.720856
51470.0,-29188081.74176865,2.5270844642041388e-14,52169899605.72087
51480.0,-29188081.741768636,2.5781366756022022e-14,52169899605.72089
51490.0,-29188081.74176866,2.501558358505107e-14,52169899605.720856
51500.0,-29188081.74176865,2.5270844642041388e-14,52169899605.72089
51510.0,-29188081.74176861,2.667478045548813e-14,52169899605.7209
51520.0,-29188081.741768613,2.654714992699297e-14,52169899605.7209
51530.0,-29188081.741768632,2.590899728451718e-14,52169899605.7209
51540.0,-29188081.741768647,2.5398475170536545e-14,52169899605.72088
51550.0,-29188081.741768625,2.6164258341507497e-14,52169899605.72089
51560.0,-29188081.741768688,2.39945393570898e-14,52169899605.72084
51570.0,-29188081.7417687,2.3611647771604327e-14,52169899605.72084
51580.0,-29188081.741768744,2.2080081429662423e-14,52169899605.72078
51590.0,-29188081.74176877,2.1186667730196314e-14,52169899605.720764
51600.0,-29188081.7417688,2.0165623502235045e-14,52169899605.72074
51610.0,-29188081.741768807,1.991036244524473e-14,52169899605.72074
51620.0,-29188081.7417688,2.0165623502235045e-14,52169899605.72074
51630.0,-29188081.741768766,2.1314298258691474e-14,52169899605.72077
51640.0,-29188081.741768777,2.0931406673205997e-14,52169899605.720764
51650.0,-29188081.741768766,2.1314298258691474e-14,52169899605.72077
51660.0,-29188081.741768826,1.9272209802768936e-14,52169899605.72071
51670.0,-29188081.74176879,2.0548515087720522e-14,52169899605.72074
51680.0,-29188081.741768748,2.1952450901167266e-14,52169899605.72078
51690.0,-29188081.741768744,2.2080081429662423e-14,52169899605.72078
51700.0,-29188081.74176873,2.2590603543643058e-14,52169899605.720795
51710.0,-29188081.74176871,2.322875618611885e-14,52169899605.72081
51720.0,-29188081.741768647,2.5398475170536545e-14,52169899605.72087
51730.0,-29188081.741768673,2.4505061471070436e-14,52169899605.720856
51740.0,-29188081.74176866,2.501558358505107e-14,52169899605.720856
51750.0,-29188081.741768688,2.39945393570898e-14,52169899605.72084
51760.0,-29188081.741768636,2.5781366756022022e-14,52169899605.72089
51770.0,-29188081.74176864,2.5653736227526862e-14,52169899605.72089
51780.0,-29188081.741768595,2.7185302569468766e-14,52169899605.720924
51790.0,-29188081.741768576,2.7823455211944557e-14,52169899605.72093
51800.0,-29188081.74176857,2.8078716268934875e-14,52169899605.72094
51810.0,-29188081.741768606,2.6802410983983288e-14,52169899605.7209
51820.0,-29188081.741768606,2.6802410983983288e-14,52169899605.72091
51830.0,-29188081.74176863,2.603662781301234e-14,52169899605.72089
51840.0,-29188081.741768662,2.488795305655591e-14,52169899605.72087
51850.0,-29188081.741768654,2.5143214113546227e-14,52169899605.72086
51860.0,-29188081.74176863,2.603662781301234e-14,52169899605.72089
51870.0,-29188081.741768576,2.7823455211944557e-14,52169899605.72093
51880.0,-29188081.741768546,2.8844499439905827e-14,52169899605.72096
51890.0,-29188081.741768498,3.0503696310342884e-14,52169899605.721
51900.0,-29188081.74176851,3.012080472485741e-14,52169899605.72099
51910.0,-29188081.741768487,3.0886587895828365e-14,52169899605.721016
51920.0,-29188081.741768446,3.229052370927511e-14,52169899605.72105
51930.0,-29188081.74176839,3.420498163670248e-14,52169899605.72109
51940.0,-29188081.741768427,3.29286763517509e-14,52169899605.72106
51950.0,-29188081.741768386,3.433261216519764e-14,52169899605.72111
51960.0,-29188081.741768338,3.5991809035634705e-14,52169899605.72114
51970.0,-29188081.741768356,3.535365639315891e-14,52169899605.72113
51980.0,-29188081.741768286,3.777863643456692e-14,52169899605.72119
51990.0,-29188081.741768304,3.714048379209113e-14,52169899605.72117
52000.0,-29188081.74176828,3.803389749155724e-14,52169899605.72121
52010.0,-29188081.741768274,3.81615280200524e-14,52169899605.72121
52020.0,-29188081.741768267,3.841678907704272e-14,52169899605.721214
52030.0,-29188081.74176822,4.0075985947479775e-14,52169899605.721245
52040.0,-29188081.741768252,3.8927311191023346e-14,52169899605.72122
52050.0,-29188081.74176821,4.033124700447009e-14,52169899605.72126
52060.0,-29188081.741768215,4.0203616475974936e-14,52169899605.72125
52070.0,-29188081.741768192,4.0969399646945884e-14,52169899605.72128
52080.0,-29188081.74176817,4.173518281791684e-14,52169899605.7213
52090.0,-29188081.741768185,4.1224660703936205e-14,52169899605.72128
52100.0,-29188081.741768178,4.147992176092652e-14,52169899605.72128
52110.0,-29188081.741768155,4.224570493189747e-14,52169899605.72131
52120.0,-29188081.741768137,4.288385757437326e-14,52169899605.72133
52130.0,-29188081.74176812,4.33943796883539e-14,52169899605.721344
52140.0,-29188081.74176811,4.377727127383937e-14,52169899605.72135
52150.0,-29188081.741768077,4.49259460302958e-14,52169899605.72139
52160.0,-29188081.741768062,4.5436468144276436e-14,52169899605.7214
52170.0,-29188081.741768006,4.7350926071703814e-14,52169899605.72144
52180.0,-29188081.741768025,4.671277342922802e-14,52169899605.72143
52190.0,-29188081.74176807,4.5181207087286115e-14,52169899605.72138
52200.0,-29188081.74176811,4.377727127383937e-14,52169899605.72135
52210.0,-29188081.74176811,4.377727127383937e-14,52169899605.72135
52220.0,-29188081.741768092,4.4415423916315166e-14,52169899605.72137
52230.0,-29188081.741768055,4.569172920126675e-14,52169899605.721405
52240.0,-29188081.741768014,4.7095665014713493e-14,52169899605.72144
52250.0,-29188081.741767995,4.773381765718929e-14,52169899605.72144
52260.0,-29188081.741768003,4.747855660019897e-14,52169899605.72144
52270.0,-29188081.74176798,4.824433977116992e-14,52169899605.721466
52280.0,-29188081.741767988,4.79890787141796e-14,52169899605.72146
52290.0,-29188081.741767954,4.913775347063603e-14,52169899605.72149
52300.0,-29188081.741767958,4.901012294214087e-14,52169899605.72149
52310.0,-29188081.7417679,5.105221139806341e-14,52169899605.721535
52320.0,-29188081.74176792,5.0286428227092455e-14,52169899605.72152
52330.0,-29188081.741767902,5.092458086956825e-14,52169899605.721535
52340.0,-29188081.741767947,4.9393014527626346e-14,52169899605.72149
52350.0,-29188081.741768006,4.7350926071703814e-14,52169899605.72144
52360.0,-29188081.741767973,4.8499600828160237e-14,52169899605.721466
52370.0,-29188081.74176798,4.824433977116992e-14,52169899605.72146
52380.0,-29188081.741767984,4.811670924267476e-14,52169899605.72146
52390.0,-29188081.741767965,4.875486188515056e-14,52169899605.72149
52400.0,-29188081.741767965,4.875486188515056e-14,52169899605.72147
52410.0,-29188081.741767973,4.8499600828160237e-14,52169899605.721466
52420.0,-29188081.741767995,4.773381765718929e-14,52169899605.72144
52430.0,-29188081.741767988,4.79890787141796e-14,52169899605.72146
52440.0,-29188081.74176792,5.0286428227092455e-14,52169899605.72152
52450.0,-29188081.741767902,5.092458086956825e-14,52169899605.721535
52460.0,-29188081.741767894,5.1179841926558564e-14,52169899605.721535
52470.0,-29188081.741767883,5.1562733512044044e-14,52169899605.72155
52480.0,-29188081.74176783,5.334956091097626e-14,52169899605.721596
52490.0,-29188081.741767872,5.194562509752952e-14,52169899605.72155
52500.0,-29188081.741767872,5.194562509752952e-14,52169899605.72156
52510.0,-29188081.741767813,5.398771355345206e-14,52169899605.721596
52520.0,-29188081.741767824,5.3604821967966577e-14,52169899605.7216
52530.0,-29188081.741767813,5.398771355345206e-14,52169899605.72161
52540.0,-29188081.74176777,5.53916493668988e-14,52169899605.72164
52550.0,-29188081.741767798,5.4498235667432686e-14,52169899605.72162
52560.0,-29188081.741767842,5.296666932549079e-14,52169899605.72158
52570.0,-29188081.74176784,5.309429985398594e-14,52169899605.72159
52580.0,-29188081.74176784,5.309429985398594e-14,52169899605.72158
52590.0,-29188081.74176783,5.334956091097626e-14,52169899605.7216
52600.0,-29188081.741767846,5.283903879699563e-14,52169899605.72158
52610.0,-29188081.74176781,5.411534408194721e-14,52169899605.72161
52620.0,-29188081.741767786,5.4881127252918166e-14,52169899605.721634
52630.0,-29188081.74176775,5.615743253786975e-14,52169899605.721664
52640.0,-29188081.741767764,5.5646910423889115e-14,52169899605.72165
52650.0,-29188081.741767745,5.628506306636491e-14,52169899605.721664
52660.0,-29188081.741767734,5.6667954651850384e-14,52169899605.72168
52670.0,-29188081.741767686,5.832715152228744e-14,52169899605.721725
52680.0,-29188081.741767693,5.807189046529712e-14,52169899605.72172
52690.0,-29188081.741767727,5.69232157088407e-14,52169899605.721695
52700.0,-29188081.74176774,5.6412693594860064e-14,52169899605.72167
52710.0,-29188081.741767745,5.628506306636491e-14,52169899605.72167
52720.0,-29188081.741767738,5.6540324123355224e-14,52169899605.72167
52730.0,-29188081.74176776,5.5774540952384275e-14,52169899605.72165
52740.0,-29188081.741767794,5.4625866195927846e-14,52169899605.721634
52750.0,-29188081.741767816,5.38600830249569e-14,52169899605.72162
52760.0,-29188081.741767816,5.38600830249569e-14,52169899605.72161
52770.0,-29188081.74176785,5.271140826850047e-14,52169899605.72158
52780.0,-29188081.74176783,5.334956091097626e-14,52169899605.721596
52790.0,-29188081.741767816,5.38600830249569e-14,52169899605.72161
52800.0,-29188081.741767794,5.4625866195927846e-14,52169899605.721634
52810.0,-29188081.74176777,5.53916493668988e-14,52169899605.72165
52820.0,-29188081.741767798,5.4498235667432686e-14,52169899605.72162
52830.0,-29188081.74176773,5.6795585180345544e-14,52169899605.721695
52840.0,-29188081.741767768,5.5519279895393955e-14,52169899605.72164
52850.0,-29188081.7417678,5.437060513893753e-14,52169899605.72162
52860.0,-29188081.741767783,5.500875778141332e-14,52169899605.72163
52870.0,-29188081.741767794,5.4625866195927846e-14,52169899605.72162
52880.0,-29188081.74176777,5.53916493668988e-14,52169899605.72165
52890.0,-29188081.741767783,5.500875778141332e-14,52169899605.72165
52900.0,-29188081.7417678,5.437060513893753e-14,52169899605.72162
52910.0,-29188081.74176782,5.3732452496461737e-14,52169899605.72161
52920.0,-29188081.74176784,5.309429985398594e-14,52169899605.721596
52930.0,-29188081.74176784,5.309429985398594e-14,52169899605.72159
52940.0,-29188081.741767842,5.296666932549079e-14,52169899605.721596
52950.0,-29188081.74176784,5.309429985398594e-14,52169899605.72159
52960.0,-29188081.741767824,5.3604821967966577e-14,52169899605.7216
52970.0,-29188081.74176781,5.411534408194721e-14,52169899605.72162
52980.0,-29188081.741767827,5.347719143947142e-14,52169899605.7216
52990.0,-29188081.74176783,5.334956091097626e-14,52169899605.721596
53000.0,-29188081.74176777,5.53916493668988e-14,52169899605.72164
53010.0,-29188081.74176773,5.6795585180345544e-14,52169899605.72168
53020.0,-29188081.741767745,5.628506306636491e-14,52169899605.721664
53030.0,-29188081.74176775,5.615743253786975e-14,52169899605.721664
53040.0,-29188081.741767753,5.602980200937459e-14,52169899605.721664
53050.0,-29188081.741767697,5.794425993680197e-14,52169899605.7217
53060.0,-29188081.741767693,5.807189046529712e-14,52169899605.72172
53070.0,-29188081.741767667,5.896530416476323e-14,52169899605.72174
53080.0,-29188081.741767608,6.100739262068577e-14,52169899605.72179
53090.0,-29188081.7417676,6.126265367767609e-14,52169899605.721794
53100.0,-29188081.741767623,6.049687050670514e-14,52169899605.72178
53110.0,-29188081.74176759,6.164554526316157e-14,52169899605.72181
53120.0,-29188081.741767585,6.177317579165673e-14,52169899605.721825
53130.0,-29188081.741767585,6.177317579165673e-14,52169899605.721825
53140.0,-29188081.74176754,6.330474213359863e-14,52169899605.72185
53150.0,-29188081.741767514,6.419815583306474e-14,52169899605.72188
53160.0,-29188081.74176752,6.407052530456958e-14,52169899605.72187
53170.0,-29188081.741767567,6.241132843413252e-14,52169899605.721825
53180.0,-29188081.74176753,6.36876337190841e-14,52169899605.721855
53190.0,-29188081.741767514,6.419815583306474e-14,52169899605.721886
53200.0,-29188081.741767514,6.419815583306474e-14,52169899605.72188
53210.0,-29188081.741767496,6.483630847554053e-14,52169899605.721886
53220.0,-29188081.741767492,6.496393900403569e-14,52169899605.7219
53230.0,-29188081.741767466,6.58573527035018e-14,52169899605.72191
53240.0,-29188081.741767503,6.458104741855022e-14,52169899605.721886
53250.0,-29188081.741767514,6.419815583306474e-14,52169899605.72188
53260.0,-29188081.741767537,6.343237266209379e-14,52169899605.721855
53270.0,-29188081.741767503,6.458104741855022e-14,52169899605.72188
53280.0,-29188081.741767537,6.343237266209379e-14,52169899605.721855
53290.0,-29188081.741767503,6.458104741855022e-14,52169899605.721886
53300.0,-29188081.741767503,6.458104741855022e-14,52169899605.721886
53310.0,-29188081.74176747,6.572972217500663e-14,52169899605.72192
53320.0,-29188081.74176749,6.509156953253085e-14,52169899605.7219
53330.0,-29188081.741767462,6.598498323199695e-14,52169899605.72192
53340.0,-29188081.741767414,6.764418010243401e-14,52169899605.72197
53350.0,-29188081.741767485,6.5219200061026e-14,52169899605.7219
53360.0,-29188081.741767474,6.560209164651147e-14,52169899605.72191
53370.0,-29188081.741767444,6.662313587447274e-14,52169899605.72193
53380.0,-29188081.741767444,6.662313587447274e-14,52169899605.72195
53390.0,-29188081.74176741,6.777181063092917e-14,52169899605.72197
53400.0,-29188081.741767418,6.751654957393885e-14,52169899605.72197
53410.0,-29188081.741767373,6.904811591588076e-14,52169899605.72199
53420.0,-29188081.741767313,7.10902043718033e-14,52169899605.722046
53430.0,-29188081.74176732,7.083494331481298e-14,52169899605.722046
53440.0,-29188081.74176729,7.185598754277425e-14,52169899605.722084
53450.0,-29188081.7417673,7.160072648578393e-14,52169899605.72208
53460.0,-29188081.741767265,7.274940124224036e-14,52169899605.7221
53470.0,-29188081.741767257,7.300466229923068e-14,52169899605.72211
53480.0,-29188081.741767216,7.440859811267742e-14,52169899605.72214
53490.0,-29188081.741767284,7.211124859976457e-14,52169899605.72209
53500.0,-29188081.74176733,7.057968225782266e-14,52169899605.72203
53510.0,-29188081.741767306,7.134546542879361e-14,52169899605.72205
53520.0,-29188081.741767302,7.147309595728877e-14,52169899605.72206
53530.0,-29188081.741767276,7.236650965675488e-14,52169899605.72209
53540.0,-29188081.741767276,7.236650965675488e-14,52169899605.722084
53550.0,-29188081.74176724,7.364281494170647e-14,52169899605.72212
53560.0,-29188081.741767224,7.41533370556871e-14,52169899605.72214
53570.0,-29188081.74176726,7.287703177073552e-14,52169899605.72211
53580.0,-29188081.741767228,7.402570652719195e-14,52169899605.72214
53590.0,-29188081.741767265,7.274940124224036e-14,52169899605.7221
53600.0,-29188081.741767254,7.313229282772583e-14,52169899605.722115
53610.0,-29188081.741767205,7.47914896981629e-14,52169899605.72215
53620.0,-29188081.74176723,7.389807599869679e-14,52169899605.72212
53630.0,-29188081.74176721,7.466385916966774e-14,52169899605.72215
53640.0,-29188081.741767146,7.683357815408544e-14,52169899605.722206
53650.0,-29188081.741767153,7.657831709709511e-14,52169899605.7222
53660.0,-29188081.7417671,7.836514449602733e-14,52169899605.72224
53670.0,-29188081.741767127,7.747173079656122e-14,52169899605.72222
53680.0,-29188081.74176711,7.810988343903701e-14,52169899605.72223
53690.0,-29188081.74176714,7.708883921107574e-14,52169899605.72221
53700.0,-29188081.74176719,7.530201181214353e-14,52169899605.72215
53710.0,-29188081.741767183,7.555727286913385e-14,52169899605.722176
53720.0,-29188081.74176716,7.63230560401048e-14,52169899605.7222
53730.0,-29188081.74176715,7.670594762559028e-14,52169899605.72221
53740.0,-29188081.741767205,7.47914896981629e-14,52169899605.72216
53750.0,-29188081.74176718,7.5684903397629e-14,52169899605.722176
53760.0,-29188081.74176716,7.63230560401048e-14,52169899605.7222
53770.0,-29188081.741767157,7.645068656859995e-14,52169899605.7222
53780.0,-29188081.74176715,7.670594762559028e-14,52169899605.72221
53790.0,-29188081.741767142,7.696120868258058e-14,52169899605.72221
53800.0,-29188081.741767142,7.696120868258058e-14,52169899605.7222
53810.0,-29188081.741767157,7.645068656859995e-14,52169899605.722206
53820.0,-29188081.741767135,7.72164697395709e-14,52169899605.72221
53830.0,-29188081.741767142,7.696120868258058e-14,52169899605.72221
53840.0,-29188081.741767175,7.581253392612417e-14,52169899605.722176
53850.0,-29188081.7417672,7.491912022665806e-14,52169899605.72216
53860.0,-29188081.741767224,7.41533370556871e-14,52169899605.72214
53870.0,-29188081.741767164,7.619542551160963e-14,52169899605.72219
53880.0,-29188081.741767112,7.798225291054185e-14,52169899605.72223
53890.0,-29188081.74176715,7.670594762559028e-14,52169899605.722206
53900.0,-29188081.74176713,7.734410026806606e-14,52169899605.72222
53910.0,-29188081.741767142,7.696120868258058e-14,52169899605.722206
53920.0,-29188081.74176719,7.530201181214353e-14,52169899605.72217
53930.0,-29188081.741767142,7.696120868258058e-14,52169899605.72221
53940.0,-29188081.74176713,7.734410026806606e-14,52169899605.72223
53950.0,-29188081.74176716,7.63230560401048e-14,52169899605.7222
53960.0,-29188081.741767224,7.41533370556871e-14,52169899605.72214
53970.0,-29188081.74176722,7.428096758418226e-14,52169899605.72214
53980.0,-29188081.74176721,7.466385916966774e-14,52169899605.722145
53990.0,-29188081.741767205,7.47914896981629e-14,52169899605.72215
54000.0,-29188081.7417672,7.491912022665806e-14,52169899605.72215
54010.0,-29188081.74176719,7.530201181214353e-14,52169899605.72217
54020.0,-29188081.741767198,7.50467507551532e-14,52169899605.72216
54030.0,-29188081.741767213,7.453622864117258e-14,52169899605.72215
54040.0,-29188081.741767187,7.542964234063869e-14,52169899605.72218
54050.0,-29188081.741767135,7.72164697395709e-14,52169899605.72222
54060.0,-29188081.741767135,7.72164697395709e-14,52169899605.72222
54070.0,-29188081.741767116,7.785462238204669e-14,52169899605.72224
54080.0,-29188081.74176713,7.734410026806606e-14,52169899605.72223
54090.0,-29188081.741767153,7.657831709709511e-14,52169899605.72221
54100.0,-29188081.741767153,7.657831709709511e-14,52169899605.7222
54110.0,-29188081.741767187,7.542964234063869e-14,52169899605.722176
54120.0,-29188081.74176716,7.63230560401048e-14,52169899605.72219
54130.0,-29188081.741767082,7.900329713850312e-14,52169899605.72226
54140.0,-29188081.741767123,7.759936132505638e-14,52169899605.72223
54150.0,-29188081.741767097,7.849277502452249e-14,52169899605.72225
54160.0,-29188081.741767105,7.823751396753217e-14,52169899605.72224
54170.0,-29188081.741767112,7.798225291054185e-14,52169899605.72224
54180.0,-29188081.741767168,7.606779498311447e-14,52169899605.7222
54190.0,-29188081.74176718,7.5684903397629e-14,52169899605.72218
54200.0,-29188081.74176713,7.734410026806606e-14,52169899605.72221
54210.0,-29188081.741767198,7.50467507551532e-14,52169899605.72215
54220.0,-29188081.74176719,7.530201181214353e-14,52169899605.72217
54230.0,-29188081.74176718,7.5684903397629e-14,52169899605.722176
54240.0,-29188081.741767175,7.581253392612417e-14,52169899605.72219
54250.0,-29188081.741767135,7.72164697395709e-14,52169899605.72222
54260.0,-29188081.74176714,7.708883921107574e-14,52169899605.72223
54270.0,-29188081.741767153,7.657831709709511e-14,52169899605.722206
54280.0,-29188081.74176716,7.63230560401048e-14,52169899605.7222
54290.0,-29188081.74176718,7.5684903397629e-14,52169899605.72218
54300.0,-29188081.741767183,7.555727286913385e-14,52169899605.722176
54310.0,-29188081.74176721,7.466385916966774e-14,52169899605.72215
54320.0,-29188081.741767183,7.555727286913385e-14,52169899605.72217
54330.0,-29188081.741767153,7.657831709709511e-14,52169899605.7222
54340.0,-29188081.741767168,7.606779498311447e-14,52169899605.72219
54350.0,-29188081.74176721,7.466385916966774e-14,52169899605.72216
54360.0,-29188081.74176726,7.287703177073552e-14,52169899605.72211
54370.0,-29188081.741767302,7.147309595728877e-14,52169899605.72206
54380.0,-29188081.741767295,7.172835701427909e-14,52169899605.72208
54390.0,-29188081.741767257,7.300466229923068e-14,52169899605.7221
54400.0,-29188081.7417672,7.491912022665806e-14,52169899605.72216
54410.0,-29188081.74176719,7.530201181214353e-14,52169899605.722176
54420.0,-29188081.741767175,7.581253392612417e-14,52169899605.72219
54430.0,-29188081.741767175,7.581253392612417e-14,52169899605.722176
54440.0,-29188081.741767187,7.542964234063869e-14,52169899605.72217
54450.0,-29188081.7417672,7.491912022665806e-14,52169899605.72217
54460.0,-29188081.74176716,7.63230560401048e-14,52169899605.7222
54470.0,-29188081.741767235,7.377044547020163e-14,52169899605.72212
54480.0,-29188081.741767313,7.10902043718033e-14,52169899605.72206
54490.0,-29188081.741767302,7.147309595728877e-14,52169899605.72207
54500.0,-29188081.741767336,7.032442120083234e-14,52169899605.722046
54510.0,-29188081.741767336,7.032442120083234e-14,52169899605.722046
54520.0,-29188081.741767313,7.10902043718033e-14,52169899605.72206
54530.0,-29188081.74176738,6.879285485889044e-14,52169899605.72201
54540.0,-29188081.741767365,6.930337697287108e-14,52169899605.72202
54550.0,-29188081.741767425,6.726128851694854e-14,52169899605.72197
54560.0,-29188081.74176739,6.840996327340496e-14,52169899605.72199
54570.0,-29188081.741767388,6.853759380190012e-14,52169899605.721985
54580.0,-29188081.741767377,6.89204853873856e-14,52169899605.72201
54590.0,-29188081.741767388,6.853759380190012e-14,52169899605.72199
54600.0,-29188081.741767373,6.904811591588076e-14,52169899605.72201
54610.0,-29188081.741767425,6.726128851694854e-14,52169899605.72197
54620.0,-29188081.741767444,6.662313587447274e-14,52169899605.72195
54630.0,-29188081.741767425,6.726128851694854e-14,52169899605.72197
54640.0,-29188081.74176742,6.73889190454437e-14,52169899605.72196
54650.0,-29188081.741767514,6.419815583306474e-14,52169899605.721886
54660.0,-29188081.741767514,6.419815583306474e-14,52169899605.721886
54670.0,-29188081.74176748,6.534683058952117e-14,52169899605.72191
54680.0,-29188081.741767466,6.58573527035018e-14,52169899605.72193
54690.0,-29188081.74176745,6.636787481748244e-14,52169899605.72195
54700.0,-29188081.741767414,6.764418010243401e-14,52169899605.72197
54710.0,-29188081.741767455,6.624024428898728e-14,52169899605.72193
54720.0,-29188081.74176749,6.509156953253085e-14,52169899605.72191
54730.0,-29188081.74176747,6.572972217500663e-14,52169899605.72192
54740.0,-29188081.741767492,6.496393900403569e-14,52169899605.7219
54750.0,-29188081.741767447,6.64955053459776e-14,52169899605.72195
54760.0,-29188081.741767514,6.419815583306474e-14,52169899605.721886
54770.0,-29188081.741767503,6.458104741855022e-14,52169899605.7219
54780.0,-29188081.741767537,6.343237266209379e-14,52169899605.721855
54790.0,-29188081.74176754,6.330474213359863e-14,52169899605.72186
54800.0,-29188081.741767537,6.343237266209379e-14,52169899605.721855
54810.0,-29188081.74176753,6.36876337190841e-14,52169899605.72186
54820.0,-29188081.741767537,6.343237266209379e-14,52169899605.72186
54830.0,-29188081.741767555,6.279422001961799e-14,52169899605.72185
54840.0,-29188081.7417675,6.470867794704536e-14,52169899605.72189
54850.0,-29188081.741767474,6.560209164651147e-14,52169899605.72193
54860.0,-29188081.74176747,6.572972217500663e-14,52169899605.721924
54870.0,-29188081.7417675,6.470867794704536e-14,52169899605.72189
54880.0,-29188081.741767537,6.343237266209379e-14,52169899605.721855
54890.0,-29188081.741767485,6.5219200061026e-14,52169899605.7219
54900.0,-29188081.741767503,6.458104741855022e-14,52169899605.721886
54910.0,-29188081.74176746,6.611261376049211e-14,52169899605.72193
54920.0,-29188081.74176752,6.407052530456958e-14,52169899605.721886
54930.0,-29188081.741767548,6.304948107660831e-14,52169899605.721855
54940.0,-29188081.741767567,6.241132843413252e-14,52169899605.72183
54950.0,-29188081.74176755,6.292185054811315e-14,52169899605.721855
54960.0,-29188081.74176752,6.407052530456958e-14,52169899605.72188
54970.0,-29188081.741767533,6.356000319058895e-14,52169899605.72187
54980.0,-29188081.741767533,6.356000319058895e-14,52169899605.72187
54990.0,-29188081.74176755,6.292185054811315e-14,52169899605.72185
55000.0,-29188081.741767555,6.279422001961799e-14,52169899605.72184
55010.0,-29188081.741767596,6.139028420617125e-14,52169899605.72182
55020.0,-29188081.74176756,6.266658949112284e-14,52169899605.72184
55030.0,-29188081.741767615,6.075213156369546e-14,52169899605.7218
55040.0,-29188081.741767537,6.343237266209379e-14,52169899605.72187
55050.0,-29188081.741767526,6.381526424757926e-14,52169899605.721886
55060.0,-29188081.74176745,6.636787481748244e-14,52169899605.72195
55070.0,-29188081.741767425,6.726128851694854e-14,52169899605.72196
55080.0,-29188081.741767418,6.751654957393885e-14,52169899605.72198
55090.0,-29188081.74176737,6.917574644437592e-14,52169899605.72202
55100.0,-29188081.741767388,6.853759380190012e-14,52169899605.722
55110.0,-29188081.741767373,6.904811591588076e-14,52169899605.722015
55120.0,-29188081.741767388,6.853759380190012e-14,52169899605.72201
55130.0,-29188081.741767395,6.828233274490981e-14,52169899605.72199
55140.0,-29188081.741767395,6.828233274490981e-14,52169899605.72199
55150.0,-29188081.741767395,6.828233274490981e-14,52169899605.722
55160.0,-29188081.741767403,6.802707168791949e-14,52169899605.721985
55170.0,-29188081.74176738,6.879285485889044e-14,52169899605.722
55180.0,-29188081.74176738,6.879285485889044e-14,52169899605.722
55190.0,-29188081.741767384,6.866522433039528e-14,52169899605.72201
