time_s,x_num_m,y_num_m,z_num_m,r_num_m,x_ana_m,y_ana_m,z_ana_m,r_ana_m,r_error_norm_m,r_error_rel,energy_error_Jkg,energy_error_rel,h_error_m2s,h_error_rel
48630.0,-3642751.108268226,-3587300.2050899323,-4526046.440881378,6828136.99212623,-3642751.7860749564,-3587299.945313377,-4526046.113129135,6828136.999999999,0.796446705800035,1.1664187549254431e-07,-0.02195124328136444,7.520618681134936e-10,-19.61750030517578,3.7603101507645606e-10
48640.0,-3577901.2273778226,-3612393.717758586,-4557706.57446656,6828136.992175035,-3577901.910144783,-3612393.4625501833,-4557706.252477885,6828137.0,0.7968555439417033,1.1670175099616533e-07,-0.021951932460069656,7.520854797612652e-10,-19.61811065673828,3.7604271438136395e-10
48650.0,-3512603.370312448,-3637034.935571319,-4588796.053964872,6828136.992224176,-3512604.057958776,-3637034.6849676818,-4588795.737785959,6828137.000000001,0.7972632943791442,1.16761467202422e-07,-0.021952588111162186,7.521079427342804e-10,-19.61870574951172,3.7605412120364913e-10
48660.0,-3446865.712782511,-3661220.773289674,-4619310.986774183,6828136.992273676,-3446866.4052266316,-3661220.5273268595,-4619310.676450489,6828137.000000001,0.7976699574825814,1.1682102416553465e-07,-0.02195228636264801,7.520976046614723e-10,-19.618438720703125,3.760490027577519e-10
48670.0,-3380696.4855642337,-3684948.2026917343,-4649247.552229192,6828136.9923234945,-3380697.182723893,-3684947.961405207,-4649247.247805536,6828137.0,0.7980755234392333,1.1688042044839365e-07,-0.021952252835035324,7.520964559867158e-10,-19.61840057373047,3.7604827155119516e-10
48680.0,-3314103.97346918,-3708214.252951143,-4678602.00208,6828136.9923736295,-3314104.675261362,-3708214.0163758816,-4678601.70360047,6828136.999999999,0.7984798999942826,1.1693964254001973e-07,-0.02195236086845398,7.521001572720422e-10,-19.618492126464844,3.760500264469314e-10
48690.0,-3247096.514306813,-3731016.011009261,-4707370.660961273,6828136.992424061,-3247097.2206479604,-3731015.7791796243,-4707370.36846921,6828137.0,0.7988832228812249,1.1699871031896767e-07,-0.021951984614133835,7.520872665886641e-10,-19.6181640625,3.760437380705434e-10
48700.0,-3179682.49784072,-3753350.6219397993,-4735549.92685246,6828136.992474801,-3179683.208646524,-3753350.3948895703,-4735549.640390506,6828137.0,0.7992853986998113,1.1705761010650655e-07,-0.02195221185684204,7.520950520509024e-10,-19.618362426757812,3.7604754034463845e-10
48710.0,-3111870.3647380294,-3775215.289306258,-4763136.271528848,6828136.992525873,-3111871.0799235236,-3775215.067068654,-4763135.991138865,6828137.0,0.7996864299576256,1.1711634226987912e-07,-0.02195262908935547,7.521093466700939e-10,-19.618736267089844,3.760547061688945e-10
48720.0,-3043668.6055125706,-3796607.2755121063,-4790126.241003138,6828136.992577195,-3043669.324992152,-3796607.0581197655,-4790125.966726345,6828137.0,0.8000862809544572,1.1717490158068844e-07,-0.021952856332063675,7.521171321323321e-10,-19.618942260742188,3.7605865468430093e-10
48730.0,-2975085.7594619333,-3817523.902143518,-4816516.455958122,6828136.992628784,-2975086.48314943,-3817523.689628461,-4816516.187834945,6828137.0,0.8004850283123162,1.1723329926044486e-07,-0.021952852606773376,7.521170045018036e-10,-19.61894989013672,3.760588009256123e-10
48740.0,-2906130.413598247,-3837962.5503047584,-4842303.612169743,6828136.992680701,-2906131.141406775,-3837962.3426983994,-4842303.350239818,6828137.0,0.8008826001732242,1.1729152478534397e-07,-0.021951839327812195,7.520822889980529e-10,-19.6180419921875,3.7604139820956183e-10
48750.0,-2836811.201572895,-3857920.6609460143,-4867484.480920708,6828136.992732902,-2836811.933415021,-3857920.4582791924,-4867484.225222922,6828136.999999999,0.8012790371916216,1.173495841093437e-07,-0.021951749920845032,7.52079225865369e-10,-19.617965698242188,3.760399357964483e-10
48760.0,-2767136.8025957136,-3877395.735183852,-4892055.909404726,6828136.992785312,-2767137.5383833456,-3877395.5374868377,-4892055.659977297,6828137.0,0.8016742423024534,1.1740746301699181e-07,-0.021951742470264435,7.52078970604312e-10,-19.617950439453125,3.760396433138256e-10
48770.0,-2697115.9403482624,-3896385.334614178,-4916014.821121489,6828136.992838037,-2697116.679992754,-3896385.141916544,-4916014.578001763,6828136.999999999,0.8020682971034322,1.1746517345850446e-07,-0.021951742470264435,7.52078970604312e-10,-19.617950439453125,3.760396433138256e-10
48780.0,-2626757.381891397,-3914887.0816173,-4939358.216261658,6828136.992890998,-2626758.125303552,-3914886.893948115,-4939357.979486206,6828137.0,0.8024611954984551,1.1752271454109007e-07,-0.021951936185359955,7.520856073917937e-10,-19.61811065673828,3.7604271438136395e-10
48790.0,-2556069.936567792,-3932898.659655941,-4962083.172082415,6828136.992944171,-2556070.6836578296,-3932898.477043587,-4962082.941687113,6828137.0,0.8028529076342782,1.1758008189265655e-07,-0.021951891481876373,7.520840758254518e-10,-19.618080139160156,3.7604212941611854e-10
48800.0,-2485062.454898888,-3950417.813565065,-4984186.843273664,6828136.992997618,-2485063.205576435,-3950417.63603729,-4984186.619293535,6828137.0,0.8032434183951191,1.1763727329945477e-07,-0.02195211499929428,7.520917336571615e-10,-19.618270874023438,3.760457854489023e-10
48810.0,-2413743.8274766416,-3967442.349834241,-5005666.46231406,6828136.993051296,-2413744.5816507824,-3967442.177418221,-5005666.244783351,6828137.0,0.80363270705119,1.1769428572554857e-07,-0.021951910108327866,7.520847139780942e-10,-19.61809539794922,3.7604242189874124e-10
48820.0,-2342122.9838505588,-3983970.136882388,-5026519.339817552,6828136.993105191,-2342123.741429876,-3983969.969604638,-5026519.128769724,6828137.0,0.8040208041393053,1.1775112364314092e-07,-0.021951813250780106,7.520813955843533e-10,-19.618011474609375,3.7604081324431643e-10
48830.0,-2270208.8914094367,-3999999.105324608,-5046742.864870214,6828136.993159301,-2270209.652302003,-3999998.9432110167,-5046742.66033791,6828137.0,0.8044077182475624,1.17807788309983e-07,-0.021951835602521896,7.520821613675243e-10,-19.618019104003906,3.760409594856278e-10
48840.0,-2198010.5542587843,-4015527.2482313057,-5066334.505356994,6828136.993213595,-2198011.318372139,-4015527.0913071055,-5066334.307372114,6828137.0,0.8047934120972021,1.1786427426649497e-07,-0.021952562034130096,7.521070493205809e-10,-19.618675231933594,3.760535362384037e-10
48850.0,-2125537.0120933666,-4030552.621379446,-5085291.808279015,6828136.993268162,-2125537.7793344827,-4030552.469669226,-5085291.616872541,6828137.0,0.8051778434134146,1.1792057532141119e-07,-0.021952420473098755,7.521021993604981e-10,-19.618553161621094,3.7605119637742215e-10
48860.0,-2052797.3390653369,-4045073.343495941,-5103612.400060339,6828136.993322909,-2052798.1093408181,-4045073.197023667,-5103612.215262489,6828137.0,0.8055611021207657,1.17976704644439e-07,-0.021952733397483826,7.521129203248917e-10,-19.618820190429688,3.7605631482331936e-10
48870.0,-1979800.6426481565,-4059087.596493315,-5121293.986845415,6828136.993377837,-1979801.41586409,-4059087.455282284,-5121293.808685607,6828137.0,0.8059431445007992,1.1803265583288665e-07,-0.021952833980321884,7.521163663491611e-10,-19.618927001953125,3.7605836220167823e-10
48880.0,-1906556.062496289,-4072593.6256972426,-5138334.354786223,6828136.9934329465,-1906556.8385582783,-4072593.489770105,-5138334.183293047,6828137.000000001,0.8063239468469298,1.1808842541485762e-07,-0.021953538060188293,7.521404885190466e-10,-19.619552612304688,3.7607035398920877e-10
48890.0,-1833072.769300803,-4085589.740066272,-5154731.370319503,6828136.99348826,-1833073.5481140073,-4085589.609445027,-5154731.205520667,6828137.0,0.8067035225122882,1.1814401534595574e-07,-0.021953821182250977,7.521501884392123e-10,-19.61980438232422,3.7607517995248327e-10
48900.0,-1759359.9636411823,-4098074.3124035858,-5170482.980433738,6828136.993543742,-1759360.7451102699,-4098074.187109563,-5170482.82235618,6828137.0,0.8070818057578557,1.1819941599851551e-07,-0.02195342257618904,7.521365319726633e-10,-19.61945343017578,3.7606845285216125e-10
48910.0,-1685426.8748333177,-4110045.7795606535,-5185587.212926344,6828136.993599349,-1685427.6588626418,-4110045.6596145383,-5185587.061596159,6828137.0,0.8074589008018142,1.1825464263558481e-07,-0.02195345237851143,7.521375530168913e-10,-19.619468688964844,3.7606874533478395e-10
48920.0,-1611282.7597740104,-4121502.642633089,-5200042.176650637,6828136.993655149,-1611283.5462674347,-4121502.5280548595,-5200042.032093034,6828137.000000001,0.807834746501089,1.183096863025872e-07,-0.021954089403152466,7.52159377837264e-10,-19.620040893554688,3.760797134331351e-10
48930.0,-1536936.9017818638,-4132443.467148178,-5213846.061752481,6828136.99371112,-1536937.6906428572,-4132443.35795715,-5213845.923991832,6828137.0,0.8082093442400065,1.1836454720226124e-07,-0.02195371314883232,7.521464871538859e-10,-19.619712829589844,3.760734250567471e-10
48940.0,-1462398.609434978,-4142866.8832445247,-5226997.139896919,6828136.993767197,-1462399.4005665919,-4142866.7794593764,-5226997.008956804,6828137.000000001,0.8085826494998719,1.1841921881471796e-07,-0.021953780204057693,7.521487845033988e-10,-19.619773864746094,3.7607459498723787e-10
48950.0,-1387677.2154055007,-4152771.585843653,-5239493.7644847045,6828136.9938234305,-1387678.0087104894,-4152771.4874823308,-5239493.640387788,6828137.0,0.8089547572596177,1.1847371504989103e-07,-0.02195357158780098,7.521416371938031e-10,-19.619583129882812,3.760709389544542e-10
48960.0,-1312782.075291081,-4162156.33481324,-5251334.370858306,6828136.993879762,-1312782.8706717761,-4162156.241893081,-5251334.253626429,6828137.0,0.809325595215773,1.1852802531873232e-07,-0.021953891962766647,7.521526134192537e-10,-19.61986541748047,3.7607634988297404e-10
48970.0,-1237722.5664434775,-4171019.955122609,-5262517.476497929,6828136.993936235,-1237723.3638018607,-4171019.867660213,-5262517.366152039,6828137.0,0.8096951756199644,1.1858215141552731e-07,-0.02195429429411888,7.521663975163312e-10,-19.620223999023438,3.760832232246074e-10
48980.0,-1162508.086794475,-4179361.336989651,-5273041.681207055,6828136.993992828,-1162508.8860321364,-4179361.2550009624,-5273041.577767247,6828137.0,0.8100634408136933,1.1863608489602556e-07,-0.021954447031021118,7.521716303679994e-10,-19.620361328125,3.760858555682117e-10
48990.0,-1087148.05367918,-4187179.436019891,-5282905.66728778,6828136.994049521,-1087148.854697489,-4187179.359520151,-5282905.570773279,6828136.999999999,0.8104304968290329,1.1868984128892449e-07,-0.021954689174890518,7.521799263523516e-10,-19.620582580566406,3.760900965662408e-10
49000.0,-1011651.902656942,-4194473.273337267,-5292108.199705809,6828136.9941063365,-1011652.7053569006,-4194473.202340979,-5292108.110134984,6828137.0,0.8107962932173655,1.1874341320588112e-07,-0.021954379975795746,7.521693330184865e-10,-19.620315551757812,3.760849781203436e-10
49010.0,-936029.0863299462,-4201241.935706578,-5300648.126245148,6828136.9941633,-936029.8906122484,-4201241.870227568,-5300648.043635437,6828137.0,0.8111608267002149,1.1879680016675338e-07,-0.02195330336689949,7.521324477957515e-10,-19.619338989257812,3.76066259232491e-10
49020.0,-860289.0731596802,-4207484.575647843,-5308524.3776521785,6828136.994220305,-860289.8789247301,-4207484.515699306,-5308524.302020219,6828137.0,0.8115240822277929,1.1884999996745715e-07,-0.02195362001657486,7.521432963906736e-10,-19.61962127685547,3.7607167016101093e-10
49030.0,-784441.3462814311,-4213200.4115425255,-5315735.967769794,6828136.994277385,-784442.1534293033,-4213200.357136963,-5315735.899131292,6828136.999999999,0.8118860122134113,1.1890300563878718e-07,-0.021953854709863663,7.521513371139687e-10,-19.619842529296875,3.7607591115904003e-10
49040.0,-708495.4023169229,-4218388.7277313685,-5322281.993660636,6828136.994334511,-708496.21074753,-4218388.678880543,-5322281.932030457,6828137.0,0.8122467165582943,1.1895583181156064e-07,-0.021954376250505447,7.52169205387958e-10,-19.62029266357422,3.760845393964096e-10
49050.0,-632460.7501853007,-4223048.874603891,-5328161.635720372,6828136.994391701,-632461.5597982486,-4223048.831318907,-5328161.581112436,6828137.0,0.812606141886062,1.1900847066865559e-07,-0.021954596042633057,7.521767355891392e-10,-19.62049102783203,3.760883416705046e-10
49060.0,-556346.9099125306,-4227180.26867999,-5333374.157780088,6828136.994449007,-556347.7206071896,-4227180.230971095,-5333374.110207472,6828137.0,0.812964294840414,1.1906092318306062e-07,-0.02195437252521515,7.521690777574295e-10,-19.62030029296875,3.7608468563772093e-10
49070.0,-480163.411439441,-4230782.392682515,-5337918.907198665,6828136.994506373,-480164.22311491077,-4230782.360559387,-5337918.86667351,6828137.000000001,0.8133211246038311,1.1911318191240613e-07,-0.021953348070383072,7.521339793620934e-10,-19.61939239501953,3.760672829216705e-10
49080.0,-403919.7934285252,-4233854.795602432,-5341795.314944298,6828136.994563737,-403920.6059837807,-4233854.769074062,-5341795.281477896,6828136.999999999,0.8136767157496878,1.1916525924270236e-07,-0.021953467279672623,7.521380635390052e-10,-19.619491577148438,3.76069184058718e-10
49090.0,-327625.6020696145,-4236397.092755331,-5345002.895665877,6828136.9946211465,-327626.4154033871,-4236397.071829881,-5345002.869268653,6828136.999999999,0.8140310273629304,1.1921714918182376e-07,-0.02195366472005844,7.521448279570154e-10,-19.619674682617188,3.7607269385019034e-10
49100.0,-251290.38988465263,-4238408.965829242,-5347541.247753841,6828136.994678621,-251291.20389548625,-4238408.950514241,-5347541.228435227,6828137.000000001,0.8143840588818282,1.1926885164750327e-07,-0.02195325493812561,7.52130788598881e-10,-19.619293212890625,3.760653817846229e-10
49110.0,-174923.71453165152,-4239890.162924787,-5349410.053390165,6828136.994736097,-174924.52911791723,-4239890.153227032,-5349410.041158775,6828137.0,0.8147358084899545,1.1932036637372016e-07,-0.021952927112579346,7.521195571123735e-10,-19.619003295898438,3.760598246147917e-10
49120.0,-98535.13760801236,-4240840.498586552,-5350609.078588467,6828136.994793572,-98535.95266787392,-4240840.494512181,-5350609.073451966,6828136.999999999,0.8150862298392428,1.193716865726688e-07,-0.021952614188194275,7.521088361479798e-10,-19.618736267089844,3.760547061688945e-10
49130.0,-22134.22345335859,-4241259.853826487,-5351138.173223107,6828136.994851062,-22135.038884925416,-4241259.855380866,-5351138.17518827,6828137.000000001,0.8154354162861457,1.1942282591666593e-07,-0.021952912211418152,7.521190465902595e-10,-19.618995666503906,3.7605967837348034e-10
49140.0,54269.46204799168,-4241148.176138692,-5350997.271048004,6828136.994908546,54268.64634679151,-4241148.183326416,-5350997.2801207565,6828137.0,0.8157833206036448,1.1947377748918113e-07,-0.021953098475933075,7.521254281166843e-10,-19.619163513183594,3.7606289568233003e-10
49150.0,130666.3526647282,-4240505.479505816,-5350186.389705102,6828136.994965997,130665.53679608842,-4240505.49233089,-5350186.405890392,6828137.000000001,0.8161299427992295,1.1952454129131113e-07,-0.021954026073217392,7.521572081182795e-10,-19.6199951171875,3.7607883598526697e-10
49160.0,207046.88301630772,-4239331.84439775,-5348705.630721931,6828136.995023467,207046.0670825757,-4239331.86286332,-5348705.654023827,6828137.000000001,0.8164752358041556,1.1957511042970512e-07,-0.02195335179567337,7.521341069926219e-10,-19.61939239501953,3.760672829216705e-10
49170.0,283401.4897705913,-4237627.4177610045,-5346555.179499071,6828136.995080894,283400.6738741155,-4237627.44186964,-5346555.20992069,6828137.000000001,0.8168192948533218,1.1962549885178368e-07,-0.021953940391540527,7.521542726161242e-10,-19.619918823242188,3.760773735721535e-10
49180.0,359720.61284124583,-4235392.413000872,-5343735.305286778,6828136.995138323,359719.7970845033,-4235392.442754284,-5343735.342830368,6828137.000000001,0.817162070619517,1.1967569933343705e-07,-0.021953541785478592,7.521406161495751e-10,-19.61956024169922,3.760705002305201e-10
49190.0,435994.6965847269,-4232627.109954198,-5340246.361151442,6828136.995195721,435993.88107025775,-4232627.145353469,-5340246.405818297,6828137.0,0.8175035692466558,1.1972571277445894e-07,-0.021953627467155457,7.521435516517305e-10,-19.619644165039062,3.7607210888494494e-10
49200.0,512214.1909966961,-4229331.8548547,-5336088.783931192,6828136.995253051,512213.3758270973,-4229331.895900157,-5336088.835721758,6828137.0,0.8178437914320049,1.1977553927696603e-07,-0.021954301744699478,7.521666527773881e-10,-19.6202392578125,3.760835157072301e-10
49210.0,588369.552907752,-4225507.060289476,-5331263.094181391,6828136.995310334,588368.73818571,-4225507.106980703,-5331263.153095176,6828137.0,0.8181826876447137,1.1982517158702495e-07,-0.02195432409644127,7.521674185605591e-10,-19.62024688720703,3.7608366194854147e-10
49220.0,664451.2471782891,-4221153.2051473055,-5325769.896109327,6828136.995367514,664450.4330064266,-4221153.257483203,-5325769.962144959,6828137.0,0.8185203556661436,1.19874624024993e-07,-0.021954476833343506,7.521726514122274e-10,-19.620384216308594,3.7608629429214575e-10
49230.0,740449.7478923682,-4216270.834558795,-5319609.877498847,6828136.995424762,740448.9343733703,-4216270.892537522,-5319609.950653825,6828137.0,0.8188567295851377,1.1992388693799462e-07,-0.021954454481601715,7.521718856290564e-10,-19.620376586914062,3.760861480508344e-10
49240.0,816355.5395504276,-4210860.559828064,-5312783.809623519,6828136.995481856,816354.7267869703,-4210860.623447051,-5312783.889894702,6828137.0,0.8191918430808066,1.199729652584309e-07,-0.021954093128442764,7.521595054677924e-10,-19.62005615234375,3.760800059157578e-10
49250.0,892159.1182606664,-4204923.058356218,-5305292.54715097,6828136.995538907,892158.3063554588,-4204923.1276121605,-5305292.634534152,6828137.0,0.8195256384765818,1.2002185053940509e-07,-0.0219544917345047,7.521731619343414e-10,-19.620399475097656,3.7608658677476846e-10
49260.0,967850.9929289874,-4198459.073556494,-5297137.028035258,6828136.995595847,967850.1819846273,-4198459.148445399,-5297137.122525381,6828137.000000001,0.8198582112451696,1.2007055676316532e-07,-0.021954651921987534,7.521786500470666e-10,-19.62054443359375,3.7608936535968404e-10
49270.0,1043421.6864473652,-4191469.414761327,-5288318.273399694,6828136.995652727,1043420.8765664609,-4191469.495278392,-5288318.374990767,6828137.0,0.8201895042809111,1.2011907556642626e-07,-0.021954551339149475,7.521752040227973e-10,-19.620460510253906,3.760877567052592e-10
49280.0,1118861.7368804486,-4183954.957120761,-5278837.387408897,6828136.995709483,1118860.9281655406,-4183955.043260525,-5278837.496094037,6828137.0,0.8205195433919995,1.2016741072887076e-07,-0.021954521536827087,7.521741829785693e-10,-19.62042999267578,3.760871717400138e-10
49290.0,1194161.698650216,-4175916.641493117,-5268695.557130656,6828136.995766168,1194160.891203834,-4175916.733249359,-5268695.672902002,6828137.000000001,0.8208482638382041,1.2021555276910876e-07,-0.021954171359539032,7.521621857088908e-10,-19.62012481689453,3.760813220875599e-10
49300.0,1269312.143718633,-4167355.474327041,-5257894.052387148,6828136.995822747,1269311.3376431512,-4167355.5716928462,-5257894.175235951,6828137.0,0.8211757492010217,1.2026351392788717e-07,-0.021954331547021866,7.521676738216161e-10,-19.620254516601562,3.760838081898528e-10
49310.0,1344303.6627681744,-4158272.52753557,-5246434.225595994,6828136.995879184,1344302.8581658825,-4158272.630503293,-5246434.355512634,6828137.0,0.8215019984858759,1.2031129405954743e-07,-0.021954361349344254,7.521686948658441e-10,-19.62029266357422,3.760845393964096e-10
49320.0,1419126.8663798166,-4148668.938361889,-5234317.511600982,6828136.995935455,1419126.0633529143,-4148669.046923163,-5234317.648574943,6828137.0,0.8218270022909161,1.2035889178716188e-07,-0.021954216063022614,7.521637172752328e-10,-19.620155334472656,3.760819070528053e-10
49330.0,1493772.386208719,-4138545.9092369433,-5221545.427492479,6828136.995991596,1493771.584859291,-4138546.0233826856,-5221545.571512262,6828137.0,0.8221507491279454,1.2040630542825157e-07,-0.021954935044050217,7.521883499672323e-10,-19.62079620361328,3.7609419132295854e-10
49340.0,1568230.8761571972,-4127904.707628935,-5208119.572417361,6828136.996047654,1568230.0765872416,-4127904.8273492972,-5208119.72347051,6828137.0,0.8224731806225551,1.2045352643371907e-07,-0.02195393666625023,7.521541449855956e-10,-19.619911193847656,3.7607722733084215e-10
49350.0,1642493.013544899,-4116746.665884513,-5194041.627378723,6828136.996103554,1642492.2158561791,-4116746.7911689705,-5194041.785451946,6828136.999999999,0.8227944050156073,1.2050057065574512e-07,-0.021953914314508438,7.521533792024247e-10,-19.619895935058594,3.7607693484821944e-10
49360.0,1716549.500276101,-4105073.1810620874,-5179313.355025555,6828136.996159304,1716548.704570246,-4105073.3118993607,-5179313.520104651,6828137.000000001,0.8231143954617287,1.2054743416274874e-07,-0.021953653544187546,7.5214444506543e-10,-19.619644165039062,3.7607210888494494e-10
49370.0,1790391.0640038264,-4092885.714756799,-5163936.599431952,6828136.996214843,1790390.2703823047,-4092885.851134905,-5163936.771501863,6828137.000000001,0.8234331556104486,1.2059411748921389e-07,-0.02195410430431366,7.521598883593779e-10,-19.62006378173828,3.7608015215706913e-10
49380.0,1864008.459290867,-4080185.7929175696,-5147913.2858664375,6828136.996270247,1864007.6678549896,-4080185.9348238134,-5147913.4649110725,6828137.0,0.8237506365824266,1.206406134766228e-07,-0.02195383980870247,7.521508265918548e-10,-19.61981964111328,3.76075472435106e-10
49390.0,1937392.4687672916,-4066975.005656097,-5131245.420550561,6828136.996325479,1937391.6796181083,-4066975.1530770385,-5131245.606553005,6828136.999999999,0.8240669128389193,1.2068693303003724e-07,-0.021953962743282318,7.521550383992951e-10,-19.61993408203125,3.760776660547762e-10
49400.0,2010533.904284624,-4053255.007047616,-5113935.090407986,6828136.9963805415,2010533.1175229957,-4053255.159969138,-5113935.283350369,6828137.0,0.8243819591831983,1.2073307245932505e-07,-0.021953683346509933,7.521454661096579e-10,-19.619674682617188,3.7607269385019034e-10
49410.0,2083423.608066179,-4039027.514923956,-5095984.462802986,6828136.996435391,2083422.823792742,-4039027.6733312015,-5095984.662666599,6828137.0,0.8246957884669219,1.2077903364664797e-07,-0.02195385843515396,7.521514647444972e-10,-19.619834899902344,3.760757649177287e-10
49420.0,2156052.453853714,-4024294.3106583497,-5077395.785269291,6828136.996490048,2156051.672168851,-4024294.4745357647,-5077395.992034481,6828136.999999999,0.8250084095081723,1.2082481788343913e-07,-0.021953720599412918,7.521467424149429e-10,-19.619720458984375,3.7607357129805846e-10
49430.0,2228411.3480500598,-4009057.238942496,-5058171.385228577,6828136.99654457,2228410.569053954,-4009057.408273756,-5058171.598874731,6828137.000000001,0.8253197486511248,1.2087041438259434e-07,-0.021953411400318146,7.521361490810778e-10,-19.61943817138672,3.7606816036953854e-10
49440.0,2300491.2308576745,-3993318.207555418,-5038313.669698909,6828136.99659882,2300490.454650201,-3993318.3823235696,-5038313.890204636,6828137.0,0.8256298957515671,1.209158363037483e-07,-0.021954022347927094,7.52157080487751e-10,-19.619979858398438,3.7607854350264426e-10
49450.0,2372283.077413156,-3977079.187124804,-5017825.124993615,6828136.996652843,2372282.3040938834,-3977079.367312144,-5017825.352336613,6828137.0,0.8259388682846749,1.209610862061899e-07,-0.021953929215669632,7.521538897245386e-10,-19.619911193847656,3.7607722733084215e-10
49460.0,2443777.8989170026,-3960342.2108801305,-4996708.316409906,6828136.996706645,2443777.1285852175,-3960342.3964682594,-4996708.550566947,6828137.0,0.8262466534884799,1.2100616222089274e-07,-0.02195393294095993,7.521540173550671e-10,-19.619903564453125,3.760770810895308e-10
49470.0,2514966.7437591394,-3943109.3743981575,-4974965.8879076205,6828136.99676021,2514965.9765138933,-3943109.5653679506,-4974966.128854577,6828137.000000001,0.8265531837637518,1.210510544477581e-07,-0.021954316645860672,7.521671632995021e-10,-19.6202392578125,3.760835157072301e-10
49480.0,2585840.6986397626,-3925382.83534052,-4952600.561778234,6828136.99681354,2585839.9345796937,-3925383.0316721657,-4952600.809490113,6828137.0,0.8268585602384174,1.210957776972573e-07,-0.021954253315925598,7.521649935805177e-10,-19.620201110839844,3.7608278450067336e-10
49490.0,2656390.889685318,-3907164.8131835577,-4929615.138304013,6828136.996866638,2656390.1289087655,-3907165.0148565527,-4929615.392754902,6828137.0,0.8271627497762952,1.2114032711650267e-07,-0.02195461094379425,7.521772461112533e-10,-19.620506286621094,3.7608863415312733e-10
49500.0,2726608.483559538,-3888457.588940514,-4906012.495407305,6828136.996919476,2726607.7261645063,-3888457.7959336056,-4906012.756570471,6828137.000000001,0.8274657539842944,1.211847029408306e-07,-0.021955035626888275,7.521917959915017e-10,-19.620895385742188,3.7609609246000606e-10
49510.0,2796484.6885694945,-3869263.504875757,-4881795.58829037,6828136.996972041,2796483.9346536426,-3869263.7171670464,-4881795.856138162,6828137.0,0.827767565953807,1.2122890415845596e-07,-0.021954458206892014,7.52172013259585e-10,-19.620376586914062,3.760861480508344e-10
49520.0,2866010.7557662628,-3849584.9642117303,-4856967.449065305,6828136.997024362,2866010.0054268315,-3849585.1817786074,-4856967.723569187,6828137.0,0.8280682274617136,1.2127293688772114e-07,-0.02195429801940918,7.521665251468596e-10,-19.62023162841797,3.7608336946591877e-10
49530.0,2935177.9800404743,-3829424.430827898,-4831531.186374246,6828136.9970763605,2935177.233374349,-3829424.653647061,-4831531.467504894,6828137.000000001,0.8283677466665275,1.2131680232346354e-07,-0.021954651921987534,7.521786500470666e-10,-19.62054443359375,3.7608936535968404e-10
49540.0,3003977.701212226,-3808784.428952319,-4805489.985000571,6828136.997128186,3003976.958315849,-3808784.6569997696,-4805490.272727603,6828137.0,0.8286661038560623,1.213604975787777e-07,-0.02195398136973381,7.521556765519375e-10,-19.619956970214844,3.7607810477871026e-10
49550.0,3072401.30511523,-3787667.542845572,-4778847.105469515,6828136.99717968,3072400.566084718,-3787667.77609663,-4778847.399761842,6828137.0,0.8289632848045465,1.21404020570259e-07,-0.02195374295115471,7.521475081981139e-10,-19.619735717773438,3.7607386378068116e-10
49560.0,3140440.2246756405,-3766076.416477189,-4751605.883640472,6828136.997230885,3140439.489606666,-3766076.6549064904,-4751606.184466087,6828137.0,0.8292592960051377,1.214473722488488e-07,-0.02195366472005844,7.521448279570154e-10,-19.619674682617188,3.7607269385019034e-10
49570.0,3208085.940984453,-3744013.75319464,-4723769.730289066,6828136.997281759,3208085.2099722084,-3744013.996776164,-4723770.037615161,6828137.0,0.829554211359379,1.2149056343763738e-07,-0.021954108029603958,7.521600159899064e-10,-19.620071411132812,3.760802983983805e-10
49580.0,3275329.984364319,-3721482.3153848494,-4695342.130680278,6828136.997332388,3275329.2575035454,-3721482.564091872,-4695342.444473082,6828137.0,0.8298479929894171,1.2153358858930586e-07,-0.02195321023464203,7.521292570325391e-10,-19.6192626953125,3.7606479681937755e-10
49590.0,3342163.9354298133,-3698484.924128293,-4666326.644131698,6828136.99738262,3342163.212814848,-3698485.177933427,-4666326.96435675,6828137.0,0.8301406618930397,1.2157645077903967e-07,-0.021954592317342758,7.521766079586108e-10,-19.62049102783203,3.760883416705046e-10
49600.0,3408579.426141808,-3675024.458845821,-4636726.903568404,6828136.997432556,3408578.7078665034,-3675024.717720989,-4636727.230190264,6828137.0,0.8304321797175128,1.2161914438997237e-07,-0.02195410430431366,7.521598883593779e-10,-19.62006378173828,3.7608015215706913e-10
49610.0,3474568.1408550497,-3651103.856938109,-4606546.615067676,6828136.997482162,3474567.427012681,-3651104.120854604,-4606546.948050134,6828137.0,0.8307226740913148,1.2166168811365602e-07,-0.021953575313091278,7.521417648243316e-10,-19.619583129882812,3.760709389544542e-10
49620.0,3540121.8173593064,-3626726.1134179058,-4575789.557395288,6828136.997531499,3540121.1080427547,-3626726.3823463307,-4575789.896701139,6828136.999999999,0.8310119909850763,1.2170405939205327e-07,-0.021953590214252472,7.521422753464455e-10,-19.619598388671875,3.760712314370769e-10
49630.0,3605232.247914009,-3601894.2805350404,-4544459.581531986,6828136.997580526,3605231.543215618,-3601894.5544453086,-4544459.927123284,6828137.0,0.8313001879471192,1.2174626665327882e-07,-0.021953102201223373,7.521255557472127e-10,-19.619163513183594,3.7606289568233003e-10
