time_s,x_num_m,y_num_m,z_num_m,r_num_m,x_ana_m,y_ana_m,z_ana_m,r_ana_m,r_error_norm_m,r_error_rel,vx_num_ms,vy_num_ms,vz_num_ms,v_num_ms,vx_ana_ms,vy_ana_ms,vz_ana_ms,v_ana_ms,v_error_norm_ms,v_error_rel,energy_error_Jkg,energy_error_rel,h_error_m2s,h_error_rel
41570.0,-5602073.841503376,2424881.971844732,3059439.6316937483,6828136.9906448405,-5602073.647533415,2424882.1549034733,3059439.862656455,6828137.0,0.35281527831144116,5.167079663331904e-08,-4368.287525736684,-3893.671571168472,-4912.590903783154,7640.429542870301,-4368.287847877888,-3893.6714259796804,-4912.590720600537,7640.429535277371,0.00039800830658839306,5.2092399354082145e-08,-0.021967332810163498,7.526131043660642e-10,-19.631881713867188,3.7630667994834765e-10
41580.0,-5645405.097413871,2385794.2632729127,3010123.217078424,6828136.990612228,-5645404.906678839,2385794.447772678,3010123.44985925,6828137.0,0.35299706653856583,5.169742003398084e-08,-4297.873232712667,-3923.788574979093,-4950.5891058053285,7640.429542906792,-4297.873557552238,-3923.788431967373,-4950.588925369493,7640.429535277371,0.00039815849773411273,5.2112056775831306e-08,-0.021967321634292603,7.526127214744788e-10,-19.631874084472656,3.763065337070363e-10
41590.0,-5688029.512412529,2346407.837963603,2960429.915737914,6828136.990580149,-5688029.324939222,2346408.023882524,2960430.1503092693,6828137.0,0.3531795676185984,5.1724147833969705e-08,-4226.920818404522,-3953.4142953044825,-4987.967462332933,7640.429542942689,-4226.92114590501,-3953.4141544893423,-4987.967284668492,7640.429535277371,0.00039830908505175786,5.2131766049629306e-08,-0.021967314183712006,7.526124662134217e-10,-19.631858825683594,3.763062412244136e-10
41600.0,-5729941.749649311,2306727.6273497604,2910365.9495921354,6828136.990548608,-5729941.565464148,2306727.8146657757,2910366.1859261836,6828137.0,0.35336276865033334,5.175097814386755e-08,-4155.439166509405,-3982.545022814501,-5024.721293356063,7640.429542977984,-4155.439496632997,-3982.5448842152086,-5024.7211184873295,7640.4295352773715,0.0003984600655452134,5.215152678333654e-08,-0.021967310458421707,7.526123385828932e-10,-19.631858825683594,3.763062412244136e-10
41610.0,-5771136.561443396,2266758.599648147,2859937.5869706115,6828136.990517605,-5771136.380572445,2266758.7883389774,2859937.825039244,6828137.000000001,0.35354660820606043,5.177790196741225e-08,-4083.437226988424,-4011.177110155279,-5060.845997059417,7640.429543012676,-4083.437559696884,-4011.1769737908803,-5060.845825010418,7640.429535277371,0.00039861137302889884,5.217133031440595e-08,-0.021967295557260513,7.526118280607792e-10,-19.631851196289062,3.7630609498310224e-10
41620.0,-5811608.78994023,2226505.759237275,2809151.141827644,6828136.990487145,-5811608.61240912,2226505.9492805027,2809151.381602575,6828136.999999999,0.35373117022096984,5.180493159715013e-08,-4010.924014946025,-4039.306972405896,-5096.337050398459,7640.429543046758,-4010.924350200846,-4039.3068382951565,-5096.33688119287,7640.42953527737,0.0003987631084347874,5.2191189853086074e-08,-0.02196730300784111,7.526120833218363e-10,-19.631858825683594,3.763062412244136e-10
41630.0,-5851353.36775732,2185974.1460308293,2758012.9729517587,6828136.990457232,-5851353.193591326,2185974.3374038246,2758013.2144044396,6828137.000000001,0.35391639435948447,5.183205819676501e-08,-3937.908609501254,-4066.931087527233,-5131.19000966575,7640.4295430802285,-3937.908947263525,-4066.93095568869,-5131.189843326959,7640.4295352773715,0.0003989152123334273,5.221109762109015e-08,-0.0219673290848732,7.526129767355357e-10,-19.631858825683594,3.763062412244136e-10
41640.0,-5890365.318618708,2145168.834846633,2706529.4831695524,6828136.990427871,-5890365.147842705,2145169.027526583,2706529.726271198,6828137.000000001,0.35410226844147435,5.18592799824424e-08,-3864.400152650992,-4094.045996802955,-5165.4005110473145,7640.429543113081,-3864.4004928814434,-4094.045867254892,-5165.400347598391,7640.429535277371,0.00039906767760434256,5.223105268647114e-08,-0.021967332810163498,7.526131043660642e-10,-19.631874084472656,3.763065337070363e-10
41650.0,-5928639.757978024,2104094.9347712547,2654707.11854401,6828136.990399066,-5928639.59061652,2104095.128735137,2654707.3632655744,6828137.000000001,0.3542887311049399,5.188658796754369e-08,-3790.407848125316,-4120.6483052725625,-5198.964271169026,7640.429543145314,-3790.4081907842797,-4120.64817803303,-5198.964110632743,7640.4295352773715,0.00039922044335080235,5.2251047078900835e-08,-0.021967314183712006,7.526124662134217e-10,-19.631858825683594,3.763062412244136e-10
41660.0,-5966171.893630064,2062757.588520312,2602552.3675674205,6828136.990370819,-5966171.729707121,2062757.7837449785,2602552.613879699,6828137.000000001,0.3544758668268573,5.1913994523961256e-08,-3715.940960235138,-4146.734682156462,-5231.877087632909,7640.4295431769215,-3715.9413052826903,-4146.73455724322,-5231.876930031673,7640.429535277371,0.00039937361127709845,5.227109410971094e-08,-0.021967314183712006,7.526124662134217e-10,-19.631858825683594,3.763062412244136e-10
41670.0,-6002957.026310812,2021161.9717945731,2550071.760348976,6828136.990343134,-6002956.865850113,2021162.1682566735,2550072.008222507,6828137.0,0.3546636150671853,5.194149078543464e-08,-3641.008812712249,-4172.301861273006,-5264.134839543306,7640.4295432079,-3641.0091601080735,-4172.301738703572,-5264.1346848992225,7640.429535277371,0.00039952711752408893,5.2291185420844916e-08,-0.021967321634292603,7.526127214744788e-10,-19.631858825683594,3.763062412244136e-10
41680.0,-6038990.550285807,1979313.2926319267,2497271.86779716,6828136.990316014,-6038990.393310635,1979313.4903079362,2497272.1172022624,6828136.999999999,0.3548519610771463,5.1969074591963564e-08,-3565.620787541929,-4197.34664144743,-5295.733488022845,7640.429543238244,-3565.62113724537,-4197.346521239064,-5295.733336357689,7640.429535277371,0.0003996809570609431,5.2311320353854096e-08,-0.021967332810163498,7.526131043660642e-10,-19.63188934326172,3.76306826189659e-10
41690.0,-6074267.953926827,1937216.7907553,2444159.3007970243,6828136.990289465,-6074267.800460073,1937216.9896214963,2444159.551703769,6828136.999999999,0.35504084682329995,5.199673744438637e-08,-3489.786323788266,-4221.865886912675,-5326.66907671813,7640.429543267954,-3489.78667575828,-4221.865769082387,-5326.66892805336,7640.429535277371,0.00039983506766289213,5.233149076459311e-08,-0.021967321634292603,7.526127214744788e-10,-19.631874084472656,3.763065337070363e-10
41700.0,-6108784.820276753,1894877.7369166135,2390740.7093824693,6828136.990263486,-6108784.670340856,1894877.9369491586,2390740.9617607794,6828137.0,0.35523035315949797,5.2024491183978584e-08,-3413.514916412318,-4245.856527701991,-5356.937732295096,7640.429543297021,-3413.515270607626,-4245.856412266493,-5356.9375866518,7640.42953527737,0.00039998954960641914,5.2351709777518205e-08,-0.021967332810163498,7.526131043660642e-10,-19.631874084472656,3.763065337070363e-10
41710.0,-6142536.8276026165,1852301.4322368496,2337022.781903614,6828136.990238084,-6142536.681219622,1852301.6334117127,2337023.0357231703,6828137.0,0.3554204186667875,5.205232681576065e-08,-3336.816115083289,-4269.315560033326,-5386.535664923986,7640.4295433254465,-3336.8164714622344,-4269.3154470090785,-5386.535522322932,7640.4295352773715,0.0004001443412893951,5.237196932997676e-08,-0.021967314183712006,7.526124662134217e-10,-19.631858825683594,3.763062412244136e-10
41720.0,-6175519.7499367,1809493.2075423156,2283012.244189369,6828136.99021326,-6175519.607128235,1809493.4098353027,2283012.4994196477,6828137.0,0.3556110312902015,5.208024257424851e-08,-3259.6995229828444,-4292.240046685412,-5415.4591687538505,7640.4295433532225,-3259.6998815034476,-4292.239936088603,-5415.459029215464,7640.4295352773715,0.00040029943587008466,5.2392268526504056e-08,-0.021967347711324692,7.526136148881782e-10,-19.631881713867188,3.7630667994834765e-10
41730.0,-6207729.457605663,1766458.4226971916,2228715.858705327,6828136.9901890205,-6207729.31839293,1766458.6260839496,2228716.1153156,6828137.000000001,0.3558021789687016,5.210823669306892e-08,-3182.174795602736,-4314.6271173655305,-5443.704622376558,7640.429543380346,-3182.175156222696,-4314.627009212073,-5443.704485920917,7640.429535277371,0.00040045482606792,5.241260641419976e-08,-0.0219673290848732,7.526129767355357e-10,-19.631874084472656,3.763065337070363e-10
41740.0,-6239161.91774759,1723202.4659324428,2174140.423707051,6828136.990165363,-6239161.782151391,1723202.670388432,2174140.6816663565,6828136.999999999,0.3559937975298347,5.213629977398443e-08,-3104.2516395358684,-4336.473969068886,-5471.268489280205,7640.429543406815,-3104.2520022125186,-4336.473863374434,-5471.268355927057,7640.429535277371,0.000400610449067921,5.243297477167004e-08,-0.021967336535453796,7.526132319965927e-10,-19.631881713867188,3.7630667994834765e-10
41750.0,-6269813.194816945,1679730.7531711766,2119292.772388894,6828136.990142295,-6269813.062857614,1679730.9586717573,2119293.031666145,6828137.0,0.3561859720064331,5.2164444270294095e-08,-3025.939811260974,-4357.777866429566,-5498.147318291918,7640.429543432629,-3025.940175951436,-4357.777763209461,-5498.1471880606205,7640.42953527737,0.0004007664081371374,5.2453387114784566e-08,-0.021967336535453796,7.526132319965927e-10,-19.63188934326172,3.76306826189659e-10
41760.0,-6299679.451077321,1636048.7273505337,2064179.772028436,6828136.990119818,-6299679.322774779,1636048.9338708867,2064180.0325923197,6828136.999999999,0.35637864112902407,5.2192661208910145e-08,-2947.2491159210367,-4378.536142063019,-5524.3377440099575,7640.42954345778,-2947.249482582075,-4378.536041332341,-5524.337616919533,7640.429535277371,0.0004009226391902596,5.247383505588536e-08,-0.021967336535453796,7.526132319965927e-10,-19.631881713867188,3.7630667994834765e-10
41770.0,-6328756.947081947,1592161.8577401985,2008808.323126661,6828136.990097933,-6328756.822455684,1592162.0652553556,2008808.5849456743,6828137.000000001,0.3565717902824849,5.222094844940646e-08,-2868.189406095627,-4398.746196900036,-5549.836487225091,7640.429543482268,-2868.1897746837053,-4398.746098673575,-5549.836363294203,7640.429535277371,0.0004010791371671532,5.249431793268843e-08,-0.021967336535453796,7.526132319965927e-10,-19.631881713867188,3.7630667994834765e-10
41780.0,-6357042.042141894,1548075.639257611,1953185.3585439653,6828136.990076645,-6357041.921210978,1548075.8477424297,1953185.6215863856,6828137.000000001,0.3567653583484049,5.224929704081872e-08,-2788.770580567298,-4418.4055005121645,-5574.640355331169,7640.429543506088,-2788.7709510385284,-4418.405404804439,-5574.640234578135,7640.429535277371,0.0004012358364308779,5.251482715445419e-08,-0.021967340260744095,7.526133596271212e-10,-19.631881713867188,3.7630667994834765e-10
41790.0,-6384531.1947819125,1503795.59177997,1897317.8426321223,6828136.990055958,-6384531.077564936,1503795.8012092195,1897318.106866117,6828136.999999999,0.356959429122999,5.2277719255339935e-08,-2709.0025830821883,-4437.511591428537,-5598.746242724865,7640.429543529237,-2709.0029553924933,-4437.51149825375,-5598.746125167605,7640.429535277371,0.00040139284187858506,5.2535376450404404e-08,-0.021967336535453796,7.526132319965927e-10,-19.631874084472656,3.763065337070363e-10
41800.0,-6411220.963183846,1459327.2594531055,1841212.7703623,6828136.990035872,-6411220.849698979,1459327.469801387,1841213.0357558238,6828137.000000001,0.35715394020867514,5.230620595466598e-08,-2628.895401105007,-4456.062077444062,-5622.151131194511,7640.429543551715,-2628.895775209968,-4456.061986816139,-5622.151016850593,7640.429535277371,0.00040155008929040724,5.2555957415269814e-08,-0.021967321634292603,7.526127214744788e-10,-19.631858825683594,3.763062412244136e-10
41810.0,-6437108.005617568,1414676.2099973192,1784877.1664492458,6828136.990016389,-6437107.895882536,1414676.421239095,1784877.432970078,6828136.999999999,0.3573488760933845,5.233475486701344e-08,-2548.4590645685357,-4474.054635918945,-5644.852090297995,7640.429543573515,-2548.4594404234517,-4474.054547851518,-5644.851979184619,7640.429535277371,0.00040170757015750276,5.25765689353903e-08,-0.021967332810163498,7.526131043660642e-10,-19.631881713867188,3.7630667994834765e-10
41820.0,-6462189.080859396,1369848.0340102678,1728318.0844717452,6828136.989997512,-6462188.974891472,1369848.2461198661,1728318.352087497,6828137.0,0.3575442255831097,5.236336435298673e-08,-2467.703644617818,-4491.487014069497,-5666.846277729683,7640.429543594637,-2467.7040221777083,-4491.4869285759,-5666.846169863672,7640.429535277371,0.000401865278555291,5.259721023534079e-08,-0.0219673290848732,7.526129767355357e-10,-19.63188934326172,3.76306826189659e-10
41830.0,-6486461.0485979,1324848.344266986,1671542.605989473,6828136.989979246,-6486460.946413923,1324848.5572185742,1671542.874667551,6828137.000000001,0.3577399246434138,5.239202503456122e-08,-2386.639252349188,-4508.357029250197,-5688.13093967628,7640.429543615078,-2386.6396315687452,-4508.356946343477,-5688.130835074094,7640.429535277371,0.00040202315120642926,5.261787303321221e-08,-0.02196730300784111,7.526120833218363e-10,-19.631858825683594,3.763062412244136e-10
41840.0,-6509920.869827102,1279682.7750171304,1614557.8396563325,6828136.989961591,-6509920.771443425,1279682.9887848047,1614558.109364054,6828136.999999999,0.3579360578424879,5.242074929698803e-08,-2305.2760375442936,-4524.662569226975,-5708.703411161631,7640.429543634835,-2305.2764183780464,-4524.662488919854,-5708.703309839324,7640.429535277371,0.0004021812912557284,5.263857082887527e-08,-0.02196730300784111,7.526120833218363e-10,-19.631858825683594,3.763062412244136e-10
41850.0,-6532565.607226971,1234356.9812795357,1557370.9203304064,6828136.989944547,-6532565.512659509,1234357.195837237,1557371.1910348944,6828137.0,0.35813256184884973,5.244952786519218e-08,-2223.6241873992826,-4540.401592441673,-5728.561116380397,7640.429543653905,-2223.624569801442,-4540.401514746583,-5728.5610183536555,7640.4295352773715,0.00040233963296870554,5.2659295018823746e-08,-0.02196730300784111,7.526120833218363e-10,-19.631851196289062,3.7630609498310224e-10
41860.0,-6554392.425531198,1188876.6381341685,1499989.008180631,6828136.989928121,-6554392.334795404,1188876.8534557167,1499989.2798488534,6828137.0,0.35832942450463656,5.247835895862028e-08,-2141.693925249298,-4555.572128267666,-5747.701569020556,7640.429543672286,-2141.694309173816,-4555.572053196734,-5747.701474304678,7640.429535277371,0.0004024981711178074,5.268004491886143e-08,-0.021967299282550812,7.526119556913078e-10,-19.631851196289062,3.7630609498310224e-10
41870.0,-6575398.591882191,1143247.4400115744,1442419.2877902936,6828136.9899123125,-6575398.504993071,1143247.6560706394,1442419.5603890298,6828137.0,0.35852658155677697,5.250723316722804e-08,-2059.49550928845,-4570.1722772565945,-5766.122372574709,7640.429543689976,-2059.495894688973,-4570.172204821646,-5766.122281184617,7640.429535277371,0.00040265684320793364,5.2700812349461187e-08,-0.021967295557260513,7.526118280607792e-10,-19.63184356689453,3.763059487417909e-10
41880.0,-6595581.476173242,1097475.0999798952,1384668.9672574764,6828136.9898971245,-6595581.393145308,1097475.316750088,1384669.2407534323,6828136.999999999,0.3587241170506337,5.253616279969686e-08,-1977.039231285428,-4584.200211376189,-5783.821220640137,7640.429543706972,-1977.0396181154556,-4584.200141588723,-5783.8211325903385,7640.42953527737,0.0004028157488777198,5.272161035159608e-08,-0.021967288106679916,7.526115727997223e-10,-19.6318359375,3.7630580250047954e-10
41890.0,-6614938.551377832,1051565.3490295578,1326745.2772925587,6828136.989882556,-6614938.472225149,1051565.5664843477,1326745.5516522604,6828137.0,0.35892196748763167,5.256513855648058e-08,-1894.3354152949,-4597.654174239151,-5800.795897207577,7640.429543723275,-1894.335803507638,-4597.654107110365,-5800.795812512198,7640.429535277371,0.00040297482690142424,5.274243091187609e-08,-0.021967273205518723,7.526110622776083e-10,-19.6318359375,3.7630580250047954e-10
41900.0,-6633467.393866042,1005523.9353557175,1268655.4703128838,6828136.989868612,-6633467.318602201,1005524.1534684631,1268655.745502718,6828136.999999999,0.3591201197149021,5.259415851130435e-08,-1811.3944163648785,-4610.532481323061,-5817.044276938679,7640.429543738878,-1811.3948059132942,-4610.532416863835,-5817.044195611447,7640.42953527737,0.00040313407029970294,5.2763273116825886e-08,-0.021967269480228424,7.526109346470797e-10,-19.631820678710938,3.7630551001785684e-10
41910.0,-6651165.6837079935,959356.6236385464,1210406.8195347104,6828136.989855293,-6651165.612346126,959356.8423824697,1210407.0955208915,6828137.0,0.359318510903413,5.262321346267847e-08,-1728.2266192402028,-4622.833520181297,-5832.564325432117,7640.429543753782,-1728.2270100769763,-4622.833458402205,-5832.564247486372,7640.42953527737,0.0004032934153664698,5.2784128628421287e-08,-0.021967269480228424,7.526109346470797e-10,-19.631820678710938,3.7630551001785684e-10
41920.0,-6668031.204964324,913069.1943214594,1152006.6180625593,6828136.989842599,-6668031.137517068,913069.4136697366,1152006.8948112444,6828137.0,0.3595172232772936,5.2652315452559544e-08,-1644.8424370622993,-4634.55575064492,-5847.354099478303,7640.429543767986,-1644.8428291399878,-4634.5556915562,-5847.3540249269645,7640.429535277371,0.0004034529623356029,5.280501056554229e-08,-0.02196728065609932,7.526113175386653e-10,-19.631820678710938,3.7630551001785684e-10
41930.0,-6684061.845963643,866667.4428873645,1093462.1779760695,6828136.989830535,-6684061.782443167,866667.662813042,1093462.4554532517,6828136.999999999,0.3597161953293515,5.2681455473045074e-08,-1561.2523100653902,-4645.69770501551,-5861.411747302695,7640.4295437814835,-1561.2527033362765,-4645.69764862709,-5861.4116761582845,7640.42953527737,0.0004036126498274491,5.282591089465453e-08,-0.021967291831970215,7.526117004302507e-10,-19.63184356689453,3.763059487417909e-10
41940.0,-6699255.599566915,820157.1791330321,1034780.82941448,6828136.9898191,-6699255.539984912,820157.3996090589,1034781.1075860297,6828136.999999999,0.35991541304868413,5.2710631472198666e-08,-1477.4667042693109,-4656.257988248942,-5874.735508797648,7640.42954379428,-1477.46709868546,-4656.257934570422,-5874.735441072282,7640.429535277371,0.0004037724700332075,5.2846828593721115e-08,-0.02196727693080902,7.526111899081368e-10,-19.631820678710938,3.7630551001785684e-10
41950.0,-6713610.563418775,773544.2264416708,975969.9196588492,6828136.989808296,-6713610.507786457,773544.4474409013,975970.1984905167,6828137.0,0.3601148614430174,5.2739841254359335e-08,-1393.4961101690956,-4666.235278130038,-5887.323715742788,7640.429543806368,-1393.4965056823614,-4666.235227170697,-5887.323651448173,7640.42953527737,0.0004039324144566487,5.286776255073267e-08,-0.021967291831970215,7.526117004302507e-10,-19.6318359375,3.7630580250047954e-10
41960.0,-6727124.940185714,726834.4210538027,917036.8122121264,6828136.989798128,-6727124.8885138165,726834.6425489702,917037.0916695099,6828136.999999999,0.3603144783615254,5.2769075717362654e-08,-1309.3510414215002,-4675.628325438132,-5899.174792013891,7640.42954381775,-1309.351437983477,-4675.628277206928,-5899.17473116133,7640.429535277371,0.000404092420953963,5.2888704632139924e-08,-0.02196725830435753,7.526105517554943e-10,-19.631813049316406,3.763053637765455e-10
41970.0,-6739797.037781108,680033.6113365283,857988.8858771964,6828136.98978859,-6739796.990079871,680033.8333003379,857989.1659258582,6828136.999999999,0.3605143460360141,5.2798346904289435e-08,-1225.0420335286256,-4684.435954103472,-5910.287253780217,7640.42954382842,-1225.0424310908145,-4684.435908609023,-5910.287196380583,7640.429535277371,0.0004042525905555216,5.290966806107008e-08,-0.021967273205518723,7.526110622776083e-10,-19.631820678710938,3.7630551001785684e-10
41980.0,-6751625.269577094,633147.6570512742,798833.5338330048,6828136.9897796875,-6751625.225856277,633147.8794563164,798833.8144383628,6828137.000000001,0.36071440172015834,5.282764562576268e-08,-1140.5796425188057,-4692.657061354473,-5920.6597096903015,7640.429543838381,-1140.580041032459,-4692.657018605071,-5920.659655754055,7640.42953527737,0.0004044128605352303,5.293064462776293e-08,-0.02196727693080902,7.526111899081368e-10,-19.631820678710938,3.7630551001785684e-10
41990.0,-6762608.154603218,586182.4286201119,739578.1627088845,6828136.989771424,-6762608.114872088,586182.6514388964,739578.4438362544,6828137.000000001,0.3609146319753122,5.285696991365466e-08,-1055.9744436249232,-4700.290617855793,-5930.290861046153,7640.429543847629,-1055.9748430411048,-4700.290577859401,-5930.290810583341,7640.429535277371,0.0004045732230897758,5.2951633310899786e-08,-0.021967262029647827,7.526106793860228e-10,-19.631820678710938,3.7630551001785684e-10
42000.0,-6772744.317731852,539143.8063907451,680230.1916571986,6828136.9897637945,-6772744.281999197,539144.0295956735,680230.4732717602,6828137.000000001,0.3611149733714052,5.28863104784519e-08,-971.2370299603244,-4707.335667837213,-5939.179501965868,7640.429543856165,-971.237430229861,-4707.335630601462,-5939.179454986119,7640.429535277371,0.0004047336160436328,5.297262597278043e-08,-0.021967273205518723,7.526110622776083e-10,-19.631820678710938,3.7630551001785684e-10
42010.0,-6782032.489850388,492037.6799002516,620797.0514244155,6828136.989756805,-6782032.458124489,492037.90346371057,620797.3334913293,6828137.0,0.36131550854678873,5.291567942277502e-08,-886.3780111924935,-4713.791329213302,-5947.32451953461,7640.4295438639865,-886.3784122661415,-4713.791294745478,-5947.324476047114,7640.429535277371,0.0004048941395110854,5.2993635716632064e-08,-0.021967262029647827,7.526106793860228e-10,-19.631820678710938,3.7630551001785684e-10
42020.0,-6790471.508020124,444869.947137675,561286.1834207308,6828136.989750454,-6790471.480308775,444870.17103195033,561286.4659050299,6828137.0,0.3615161748549509,5.2945067571864904e-08,-801.4080122146521,-4719.656793693861,-5954.72489394395,7640.429543871093,-801.4084140429429,-4719.656762000916,-5954.724853957483,7640.42953527737,0.00040505473154440477,5.3014654434569053e-08,-0.021967291831970215,7.526117004302507e-10,-19.631820678710938,3.7630551001785684e-10
42030.0,-6798060.315621879,397646.5138055597,501705.0387883548,6828136.9897447415,-6798060.291932379,397646.7380028691,501705.3216549871,6828137.0,0.36171695791769776,5.297447281999435e-08,-716.3376718154567,-4724.931326885126,-5961.379698619563,7640.429543877483,-716.338074348756,-4724.931297973677,-5961.37966214247,7640.429535277371,0.0004052153837332134,5.303568102581851e-08,-0.021967288106679916,7.526115727997223e-10,-19.631820678710938,3.7630551001785684e-10
42040.0,-6804797.962488286,350373.2925805183,442061.0774685833,6828136.98973967,-6804797.942827437,350373.51705301524,442061.360682415,6828137.000000001,0.36191784337192134,5.300389306364552e-08,-631.177641346953,-4729.6142683817225,-5967.28810033723,7640.429543883158,-631.1780445354666,-4729.614242258043,-5967.288067377429,7640.4295352773715,0.00040537608787000635,5.30567144161601e-08,-0.021967291831970215,7.526117004302507e-10,-19.6318359375,3.7630580250047954e-10
42050.0,-6810683.605022759,303056.2023729269,382361.7672677636,6828136.98973524,-6810683.589396866,303056.4270926738,382362.0507935463,6828137.000000001,0.36211876865918974,5.3033319140958903e-08,-545.9385833909586,-4733.705031849348,-5972.449359327175,7640.429543888115,-545.9389871846847,-4733.70500851937,-5972.449329892147,7640.42953527737,0.00040553678265707653,5.3077746582784806e-08,-0.021967288106679916,7.526115727997223e-10,-19.631820678710938,3.7630551001785684e-10
42060.0,-6815716.506305118,255701.16758583955,322614.5829222778,6828136.989731454,-6815716.494719978,255701.39252490096,322614.866724766,6828137.0,0.36231981605786473,5.3062763101833594e-08,-460.6311704240393,-4737.203105098184,-5976.862829366673,7640.429543892352,-460.6315747729366,-4737.203084567494,-5976.862803463469,7640.429535277371,0.00040569756708157284,5.3098790481397296e-08,-0.02196728065609932,7.526113175386653e-10,-19.631820678710938,3.7630551001785684e-10
42070.0,-6819896.036183853,208314.1173732148,262827.00516265834,6828136.98972831,-6819896.028644767,208314.34250357153,262827.2892065002,6828136.999999999,0.3625209227753498,5.309221575011601e-08,-375.2660834812466,-4740.108050147033,-5980.527957860978,7640.429543895871,-375.26648833507835,-4740.1080324208715,-5980.52793549621,7640.429535277371,0.00040585838013486823,5.311983812702414e-08,-0.021967269480228424,7.526109346470797e-10,-19.631820678710938,3.7630551001785684e-10
42080.0,-6823221.671355024,160900.98489754798,203006.5197769516,6828136.989725807,-6823221.667866792,160901.21019113,203006.80402673167,6828137.0,0.3627220744947102,5.312167498905049e-08,-289.85401081878405,-4742.419503278145,-5983.444285912502,7640.42954389867,-289.8544161271778,-4742.419488361408,-5983.444267092346,7640.429535277371,0.0004060192130215736,5.314088836850112e-08,-0.021967291831970215,7.526117004302507e-10,-19.63184356689453,3.763059487417909e-10
42090.0,-6825692.995427787,113467.7065870009,143160.6166734499,6828136.989723947,-6825692.995994703,113467.93201566074,143160.90109365497,6828137.0,0.3629232083093671,5.3151131605790436e-08,-204.4056465757681,-4744.13717508277,-5985.611448378273,7640.42954390075,-204.40605228816813,-4744.137162980003,-5985.611433108466,7640.429535277371,0.0004061800038270954,5.316193310227942e-08,-0.021967291831970215,7.526117004302507e-10,-19.63184356689453,3.763059487417909e-10
42100.0,-6827309.698976524,66020.22139212298,83296.78894290695,6828136.989722729,-6827309.703602374,66020.44692772986,83297.07349804472,6828137.000000001,0.36312440689563497,5.318059770851623e-08,-118.9316894352542,-4745.260850497381,-5987.029173915656,7640.4295439021125,-118.93209550109026,-4745.260841212781,-5987.02916220149,7640.4295352773715,0.00040634085286736044,5.318298545797779e-08,-0.02196730300784111,7.526120833218363e-10,-19.631851196289062,3.7630609498310224e-10
42110.0,-6828071.579579584,18564.470042256835,23422.531920354537,6828136.989722157,-6828071.588267648,18564.69565660954,23422.816574843946,6828136.999999999,0.3633256073167919,5.321006407996676e-08,-33.44284128469246,-4745.790388830613,-5987.697285016318,7640.429543902751,-33.443247653223395,-4745.7903823680235,-5987.6972768626465,7640.429535277371,0.00040650169785103816,5.3204037282739095e-08,-0.021967310458421707,7.526123385828932e-10,-19.631858825683594,3.763062412244136e-10
42120.0,-6827978.541844632,-28893.60569827945,-36454.65775336123,6828136.989722227,-6827978.554597682,-28893.380033418784,-36454.373035147495,6828136.999999999,0.36352679526520276,5.3239528624748275e-08,52.05019412401687,-4745.725723780871,-5987.615698028471,7640.429543902673,52.049787503642655,-4745.725720143785,-5987.615693439699,7640.429535277371,0.0004066625307963486,5.322508753188646e-08,-0.021967310458421707,7.526123385828932e-10,-19.631858825683594,3.763062412244136e-10
42130.0,-6827030.597420586,-76348.06377413915,-96327.28307020756,6828136.989722939,-6827030.614240889,-76347.83808704153,-96326.99832393865,6828137.0,0.36372795643427314,5.326898924761954e-08,137.53671251470206,-4745.066863444635,-5986.784423167327,7640.429543901875,137.5363056934402,-4745.066862636189,-5986.7844221474115,7640.42953527737,0.00040682334362039847,5.324613514750903e-08,-0.021967314183712006,7.526124662134217e-10,-19.631874084472656,3.763065337070363e-10
42140.0,-6825227.864996171,-123792.96258293033,-156187.84759363835,6828136.989724297,-6825227.885885476,-123792.73690192652,-156187.56285505884,6828137.0,0.36392902772690544,5.3298436707831935e-08,223.0060104271638,-4743.81389031544,-5985.203564513828,7640.4295439003545,223.00560345612183,-4743.813892338421,-5985.203567066283,7640.429535277371,0.00040698407398733833,5.326717197092291e-08,-0.021967321634292603,7.526127214744788e-10,-19.631874084472656,3.763065337070363e-10
42150.0,-6822570.570285041,-171222.36171914253,-216028.85639719627,6828136.989726298,-6822570.595244592,-171222.1360725291,-216028.57170200747,6828137.0,0.3641300919661132,5.3327883135050336e-08,308.4473865573171,-4741.966961273561,-5982.873320001615,7640.429543898117,308.4469794875852,-4741.966966130392,-5982.873326129502,7640.429535277371,0.00040714482240782805,5.3288211157234036e-08,-0.021967314183712006,7.526124662134217e-10,-19.631858825683594,3.763062412244136e-10
42160.0,-6819059.045997531,-218630.32271792385,-275842.8170029254,6828136.989728942,-6819059.07502806,-218630.09713404995,-275842.5323868951,6828137.0,0.3643310863242633,5.335731932798995e-08,393.8501430970632,-4739.526307566353,-5979.793981392241,7640.429543895159,393.8497359798707,-4739.526315259106,-5979.793991098171,7640.42953527737,0.0004073055265794461,5.3309244552133645e-08,-0.021967310458421707,7.526123385828932e-10,-19.631851196289062,3.7630609498310224e-10
42170.0,-6814693.731798996,-266010.90979861456,-335622.2403194776,6828136.989732227,-6814693.764900722,-266010.6843058482,-335621.95581839746,6828137.000000001,0.3645319965675548,5.338674320207031e-08,479.2035870737238,-4736.49223477931,-5975.965934238646,7640.429543891481,479.2031799603779,-4736.492245309697,-5975.96594752478,7640.42953527737,0.0004074661787328955,5.33302711387552e-08,-0.021967321634292603,7.526127214744788e-10,-19.631858825683594,3.763062412244136e-10
