time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
41080.0,-2746084.9240290998,3883165.9639941473,4899336.126303703,-2746084.776817716,3883166.004156699,-4899336.176979002,9798672.303282704,1.435043308395469
41090.0,-2815864.586156192,3863836.8446770376,4874948.847099571,-2815864.4393958393,3863836.8859394556,-4874948.899162531,9749897.746262103,1.427900136391552
41100.0,-2885291.6839820486,3844023.948212429,4849951.193042053,-2885291.5376928695,3844023.9905737382,-4849951.246491476,9699902.43953353,1.4205781821357717
41110.0,-2954357.5247887927,3823729.755301944,4824346.2939977255,-2954357.378991023,3823729.7987610744,-4824346.34883222,9648692.642829947,1.4130783623837477
41120.0,-3023053.461090336,3802956.806908643,4798137.355864057,-3023053.3158042096,3802956.851464391,-4798137.4120821105,9596274.767946169,1.405401616160989
41130.0,-3091370.8917149683,3781707.703938895,4771327.660168226,-3091370.7469607536,3781707.7495898753,-4771327.717768067,9542655.377936294,1.3975489046453544
41140.0,-3159301.262882349,3759985.1069166097,4743920.563655919,-3159301.1186803104,3759985.153661313,-4743920.622635699,9487841.18629162,1.389521211046657
41150.0,-3226836.069274384,3737791.735650154,4715919.497871339,-3226835.925644863,3737791.783486987,-4715919.558229034,9431839.056100374,1.3813195404836036
41160.0,-3293966.8551003463,3715130.368891966,4687327.968727518,-3293966.712063636,3715130.417819129,-4687328.030460857,9374655.999188377,1.372944919857943
41170.0,-3360685.2151553417,3692003.843990443,4658149.556067174,-3360685.0727318157,3692003.8940060087,-4658149.619173753,9316299.175240928,1.3643983977258638
41180.0,-3426982.7958729067,3668415.0565347625,4628387.913214675,-3426982.65408294,3668415.10763668,-4628387.977691886,9256775.890906563,1.3556810441667357
41190.0,-3492851.296370813,3644366.9599923454,4598046.766518528,-3492851.1552348095,3644367.0121784247,-4598046.832363576,9196093.598882105,1.3467939506491147
41200.0,-3558282.469490489,3619862.5653391033,4567129.914884824,-3558282.329028823,3619862.618606974,-4567129.982094741,9134259.896979569,1.3377382298940865
41210.0,-3623268.122829489,3594904.9406822897,4535641.229301605,-3623267.983062564,3594904.995029505,-4535641.29787325,9071282.527174858,1.328515015735948
41220.0,-3687800.1197673073,3569497.210876612,4503584.652354209,-3687799.9807155496,3569497.266300498,-4503584.722284249,9007169.374638459,1.3191254629802471
41230.0,-3751870.3804841433,3543642.557132707,4470964.197731572,-3751870.2421679813,3543642.613630482,-4470964.269016517,8941928.46674809,1.3095707472591844
41240.0,-3815470.882972573,3517344.2166189724,4437783.949723802,-3815470.7454123953,3517344.2741877297,-4437784.022359942,8875567.972083746,1.2998520648844327
41250.0,-3878593.6640418223,3490605.482056275,4404048.062710638,-3878593.5272580674,3490605.5406929413,-4404048.136694125,8808096.199404765,1.2899706326973277
41260.0,-3941230.8203149736,3463429.701305632,4369760.760641472,-3941230.6843280536,3463429.7610069737,-4369760.8359682355,8739521.59660971,1.279927687916538
41270.0,-4003374.509218414,3435820.276949012,4334926.336506343,-4003374.374048826,3435820.3377116392,-4334926.413172103,8669852.74967845,1.2697244879831309
41280.0,-4065016.94996381,3407780.66586337,4299549.151798511,-4065016.8156318935,3407780.727683807,-4299549.229798874,8599098.381597387,1.259362310403168
41290.0,-4126150.42452236,3379314.3787877867,4263633.635968326,-4126150.2910484844,3379314.4416623833,-4263633.715298669,8527267.351266997,1.2488424525877122
41300.0,-4186767.278591009,3350424.979883964,4227184.285868629,-4186767.1459955764,3350425.0438088784,-4227184.366524163,8454368.652392792,1.2381662316904058
41310.0,-4246859.922550954,3321116.08628982,4190205.6651918376,-4246859.7908543395,3321116.151261114,-4190205.747167497,8380411.412359336,1.2273349844425667
41320.0,-4306420.832417836,3291391.367666792,4152702.403898273,-4306420.701640407,3291391.4336803374,-4152702.4871888887,8305404.891087162,1.2163500669857807
41330.0,-4365442.550783878,3261254.545740207,4114679.1976367,-4365442.4209459275,3261254.612791756,-4114679.282236921,8229358.479873622,1.205212854702141
41340.0,-4423917.687751464,3230709.3938334426,4076140.807156392,-4423917.558873284,3230709.461918553,-4076140.893060622,8152281.700217016,1.1939247420420382
41350.0,-4481838.921858435,3199759.736395316,4037092.057710867,-4481838.793960349,3199759.8055094443,-4037092.144913388,8074184.202624256,1.1824871423495393
41360.0,-4539199.000994948,3168409.448521408,3997537.838453993,-4539198.874097179,3168409.518659828,-3997537.9269488254,7995075.765402819,1.1709014876854669
41370.0,-4595990.743311292,3136662.4554687683,3957483.101827588,-4595990.617434032,3136662.526626606,-3957483.191608607,7914966.293436196,1.159169228648058
41380.0,-4652207.03811707,3104522.732164456,3916932.862941517,-4652206.913280575,3104522.8043367085,-3916932.954002386,7833865.816943904,1.1472918341913665
41390.0,-4707840.846771869,3071994.302707907,3875892.198945688,-4707840.722996191,3071994.375889414,-3875892.291279878,7751784.4902255675,1.1352707914413287
41400.0,-4762885.203566019,3039081.2398670856,3834366.248394371,-4762885.08087126,3039081.314052502,-3834366.3419951666,7668732.590389539,1.1231076055095677
41410.0,-4817333.21659313,3005787.664568464,3792360.210602836,-4817333.094999314,3005787.739752321,-3792360.3054633234,7584720.516066161,1.110803799304946
41420.0,-4871178.068612742,2972117.745381168,3749879.344996336,-4871177.94813994,2972117.8215578124,-3749879.441109418,7499758.786105755,1.0983609133428818
41430.0,-4924413.017904234,2938075.6979948957,3706928.97045164,-4924412.898572352,2938075.775158591,-3706929.0678100092,7413858.038261651,1.0857805055524763
41440.0,-4977031.399110561,2903665.784692327,3663514.464631026,-4977031.280939493,2903665.8628371097,-3663514.5632271897,7327029.027858217,1.073064151081442
41450.0,-5029026.624072985,2868892.313815194,3619641.263308989,-5029026.507082577,2868892.3929349873,-3619641.363135257,7239282.626444247,1.0602134420988878
41460.0,-5080392.182655962,2833759.639225061,3575314.859691631,-5080392.066865975,2833759.719313585,-3575314.960740129,7150629.820431761,1.0472299875959672
41470.0,-5131121.643562146,2798272.159757987,3530540.8037288827,-5131121.528992323,2798272.240808874,-3530540.9059915594,7061081.709720443,1.0341154131844235
41480.0,-5181208.655137786,2762434.3186739683,3485324.701419679,-5181208.541807823,2762434.4006806216,-3485324.8048881846,6970649.5063078655,1.0208713608930533
41490.0,-5230646.946167827,2726250.6031004856,3439672.214109902,-5230646.8340972625,2726250.6860562568,-3439672.3187758545,6879344.532885757,1.0074994889621258
41500.0,-5279430.3266612375,2689725.5434707687,3393589.0577837075,-5279430.215869584,2689725.627368774,-3393589.1636384455,6787178.221422154,0.9940014716357349
41510.0,-5327552.688626001,2652863.7129564863,3347081.002347747,-5327552.579132665,2652863.7977896766,-3347081.109382412,6694162.11173016,0.9803789989521902
41520.0,-5375008.006833845,2615669.7268951023,3300153.8709087525,-5375007.898658136,2615669.8126563462,-3300153.979114305,6600307.850023059,0.9666337765324088
41530.0,-5421790.339574575,2578148.2422122126,3252813.539044484,-5421790.232735782,2578148.328894166,-3252813.6484116768,6505627.187456162,0.9527675253663649
41540.0,-5467893.829400208,2540303.956838245,3205065.9340680405,-5467893.723917479,2540304.044433446,-3205066.044587422,6410131.978655465,0.9387819815976078
41550.0,-5513312.703858114,2502141.6091204043,3156917.0342857023,-5513312.599750581,2502141.6976212156,-3156917.145947642,6313834.180233346,0.924678896305881
41560.0,-5558041.276213983,2463665.977229292,3108372.868248437,-5558041.173500683,2463666.066627948,-3108372.9810431222,6216745.849291561,0.9104600352878819
41570.0,-5602073.946163738,2424881.878560776,3059439.5139971147,-5602073.844863616,2424881.968849304,-3059439.6279145153,6118879.141911631,0.8961271788361752
41580.0,-5645405.200534836,2385794.1691326704,3010123.0983014363,-5645405.100666657,2385794.2603029627,-3010123.2133313357,6020246.311632774,0.8816821215162808
41590.0,-5688029.613976312,2346407.742976778,2960429.795892837,-5688029.515558804,2346407.835020619,-2960429.9120248477,5920859.707917687,0.8671266719419841
41600.0,-5729941.849638324,2306727.5315262354,2910365.8286914555,-5729941.752690072,2306727.624435216,-2910365.9459149498,5820731.774606407,0.8524626525488994
41610.0,-5771136.659840189,2266758.5029979483,2859937.465026957,-5771136.564379697,2266758.5967635023,-2859937.5833311495,5719875.048358109,0.8376918993662661
41620.0,-5811608.886727549,2226505.661770533,2809151.0188538143,-5811608.792773173,2226505.756383974,-2809151.138227726,5618302.157081543,0.8228162617870826
41630.0,-5851353.462918037,2185974.0477578663,2758012.848960738,-5851353.370488063,2185974.1432102993,-2758012.969393188,5516025.818353929,0.8078376023365487
41640.0,-5890365.412135849,2145168.735777826,2706529.3581745108,-5890365.321248456,2145168.8320602877,-2706529.4796541105,5413058.837828623,0.7927577964388636
41650.0,-5928639.849834799,2104094.8349171844,2654706.992558253,-5928639.7605080325,2104094.932020489,-2654707.1150734574,5309414.107631712,0.7775787321824028
41660.0,-5966171.983809924,2062757.487891665,2602552.2406044635,-5966171.896061641,2062757.5858065032,-2602552.364143496,5205104.604747961,0.7623023100833357
41670.0,-6002957.114797319,2021161.8704021943,2550071.632422447,-6002957.028645313,2021161.9691190799,-2550071.7569733933,5100143.389395842,0.7469304428476436
41680.0,-6038990.637062705,1979313.1904867687,2497271.7389209005,-6038990.552524638,1979313.2899960882,-2497271.864471609,4994543.603392512,0.7314650551316666
41690.0,-6074268.038978081,1937216.6878684424,2444159.1709850114,-6074267.956071485,1937216.788160383,-2444159.297523103,4888318.468508117,0.7159080833010862
41700.0,-6108784.90358647,1894877.6332992776,2390740.578648851,-6108784.822328691,1894877.7343639706,-2390740.706161884,4781481.284810737,0.7002614751885382
41710.0,-6142536.90915517,1852301.3279003769,2337022.6502627013,-6142536.829563382,1852301.4297277583,-2337022.778737977,4674045.42900068,0.6845271898496652
41720.0,-6175519.829716588,1809493.1024981767,2283012.111655669,-6175519.751807885,1809493.2050780316,-2283012.2410802655,4566024.352735937,0.6687071973178744
41730.0,-6207729.535597536,1766458.316956981,2228715.7252934533,-6207729.459388901,1766458.4202789494,-2228715.8556543128,4457431.580947768,0.6528034783576516
41740.0,-6239161.993936324,1723202.359507896,2174140.2894318085,-6239161.919444565,1723202.4635614536,-2174140.4207156543,4348280.710147465,0.6368180242165801
41750.0,-6269813.269187698,1679730.6460741304,2119292.6372652203,-6269813.19642938,1679730.750848627,-2119292.769458612,4238585.406723835,0.6207528363760035
41760.0,-6299679.523615415,1636048.6195929516,2064179.6360714163,-6299679.452606983,1636048.7250775865,-2064179.769160736,4128359.405232154,0.6046099263004382
41770.0,-6328757.017772863,1592161.7493341633,2008808.186351544,-6328756.948530644,1592161.8555179923,-2008808.3203229792,4017616.5066745253,0.5883913151857261
41780.0,-6357042.110971288,1548075.5302153288,1953185.220966159,-6357042.043511473,1548075.6370872583,-1953185.3558057053,3906370.576771866,0.5720990337059627
41790.0,-6384531.261735714,1503795.4821137658,1897317.7042671605,-6384531.196074261,1503795.5896625572,-1897317.8399606552,3794635.5442278176,0.5557351217592423
41800.0,-6411221.028248199,1459327.149175416,1841212.6312258733,-6411220.964400891,1459327.2573896933,-1841212.7677589639,3682425.3989848397,0.539301628212257
41810.0,-6437108.068778807,1414676.099120686,1784877.0265572027,-6437108.006761275,1414676.2079889397,-1784877.163915343,3569754.190472548,0.5228006106437619
41820.0,-6462189.14210402,1369847.9225473662,1728317.9438400597,-6462189.081931766,1369848.032057927,-1728318.0820085453,3456636.025848607,0.5062341350869479
41830.0,-6486461.107912705,1324848.2322305928,1671542.4646342818,-6486461.049600968,1324848.342371661,-1671542.6035982089,3343085.068232493,0.48960427577077187
41840.0,-6509920.927199111,1279682.6624201343,1614557.6975938824,-6509920.87076294,1279682.77317977,-1614557.8373382003,3229115.534932085,0.47291311486023574
41850.0,-6532565.662643421,1234356.8681349382,1557370.7775770803,-6532565.608097684,1234356.9795010595,-1557370.9180865681,3114741.695663651,0.45616274219569847
41860.0,-6554392.478979506,1188876.5244550628,1499988.8647529816,-6554392.426338924,1188876.6364154676,-1499989.00601221,2999977.870765194,0.43935525503121536
41870.0,-6575398.643350055,1143247.3258111798,1442419.1437049815,-6575398.592629099,1143247.438353509,-1442419.2856983747,2884838.429403359,0.42249275777193473
41880.0,-6595581.525648503,1097474.9852715316,1384668.8225313134,-6595581.47686153,1097475.0983832953,-1384668.9652431072,2769337.787774423,0.4055773617106276
41890.0,-6614938.598848691,1051565.233826631,1326745.1319424794,-6614938.552009755,1051565.3474951643,-1326745.2753566736,2653490.407299156,0.38861118476332
41900.0,-6633467.43932086,1005523.8196717562,1268655.3243559308,-6633467.394443832,1005523.9338843569,-1268655.4684565256,2537310.792812459,0.3715963512041607
41910.0,-6651165.727135385,959356.5074871758,1210406.6729880767,-6651165.684233935,959356.6222309552,-1210406.817758808,2420813.490746888,0.35453499139939243
41920.0,-6668031.246353158,913069.077716392,1152006.4709435548,-6668031.205440729,913069.1929783418,-1152006.6163680016,2304013.08731156,0.33742924154064824
41930.0,-6684061.885302972,866667.3258424151,1093462.0303021166,-6684061.846392845,866667.4416093932,-1093462.1763637052,2186924.206665825,0.3202812433774802
41940.0,-6699255.636846014,820157.0616621107,1034780.6812031392,-6699255.599951274,820157.1779208465,-1034780.8278851161,2069561.5090882592,0.3030931439492032
41950.0,-6713610.598627293,773544.1085587839,975969.770927782,-6713610.56376067,773544.2252958778,-975969.9182132508,1951939.6891410365,0.2858670953160623
41960.0,-6727124.973313439,726834.3027730454,917036.6629791136,-6727124.940487546,726834.4199749758,-917036.8108510174,1834073.4738301348,0.26860525428978943
41970.0,-6739797.06881811,680033.492672083,857988.7361601405,-6739797.038045303,680033.6103252074,-857988.8846012579,1715977.6207614026,0.25130978216355426
41980.0,-6751625.298513643,633147.538017415,798833.3836498997,-6751625.2698060945,633147.6561079653,-798833.5326428752,1597666.9162927796,0.23398284444135162
41990.0,-6762608.181429977,586182.3092311925,739578.0120778566,-6762608.154799479,586182.4277452871,-739578.1616051595,1479156.1736830212,0.216626610566877
42000.0,-6772744.342439631,539143.6866612134,680230.0405964643,-6772744.317897851,539143.8055848423,-680230.1906404309,1360460.2312369004,0.19924325365188605
42010.0,-6782032.512430271,492037.5598446362,620796.8999523055,-6782032.489988616,492037.679163674,-620797.0504951137,1241593.950447425,0.1818349502041172
42020.0,-6790471.528463447,444869.8267705796,561286.0315556807,-6790471.5081330845,444869.94647079124,-561286.1825793596,1122572.2141350468,0.1644038798547733
42030.0,-6798060.333920199,397646.3931416755,501704.8865488968,-6798060.315712091,397646.51320870337,-501705.03803533566,1003409.9245842398,0.14695222508561848
42040.0,-6804797.978633525,350373.171634612,442060.9248733453,-6804797.962558277,350373.29205398785,-442061.07680429256,884122.0016776463,0.1294821709557184
42050.0,-6810683.61900702,303056.0811598416,382361.6143354731,-6810683.605075069,303056.20191698585,-382361.7666925337,764723.3810280164,0.11199590482785757
42060.0,-6815716.518120808,255701.0461204877,322614.42967175285,-6815716.50634229,255701.16720071566,-322614.5824363963,645229.0121081606,0.09449561609466559
42070.0,-6819896.045823614,208313.9956705866,262826.8516128095,-6819896.036208443,208314.11705910077,-262827.0047663681,525653.8563791917,0.0769834959044929
42080.0,-6823221.678811777,160900.8629727034,203006.3659467789,-6823221.671369597,160900.9846546008,-203006.5194704506,406012.88541724783,0.05946173688706403
42090.0,-6825693.000694724,113467.58445506818,143160.4625820397,-6825692.995434908,113467.70641534177,-143160.6164568913,286321.079038957,0.041932532878946605
42100.0,-6827309.702047105,66020.09906829776,83296.63460942895,-6827309.698978763,66020.22129177736,-83296.7888163227,166593.4234257965,0.024398078648858436
42110.0,-6828071.580447597,18564.3475417987,23422.37736406188,-6828071.5795795135,18564.470013334823,-23422.531883883603,46844.909248105585,0.006860569622923886
42120.0,-6827978.540504094,-28893.728360048448,-36454.81251313722,-6827978.5418448225,-28893.605655763735,36454.65769970105,72909.47021294152,0.010677798390368505
42130.0,-6827030.593865816,-76348.18658183553,-96327.4380140582,-6827030.597423615,-76348.06366020736,96327.2829264436,192654.72094054107,0.02821482947479517
42140.0,-6825227.859221695,-123793.08552111112,-156188.00270208146,-6825227.865004607,-123792.96239763987,156187.8473598431,312375.8500619489,0.04574832788168331
42150.0,-6822570.562285712,-171222.48477230957,-216029.0116506771,-6822570.570301453,-171222.36146258662,216028.8560734872,432057.86772418197,0.06327609830461269
42160.0,-6819059.035768504,-218630.44587052337,-275842.97238182015,-6819059.046024485,-218630.32239023125,275842.8165894651,551685.7889712992,0.08079594615434875
42170.0,-6814693.719335708,-266011.0330350382,-335622.39580409613,-6814693.731839053,-266010.9093999497,335622.2398164736,671244.6356205813,0.09830567783361444
42180.0,-6809475.159552914,-313358.313912537,-395359.7971503798,-6809475.174310475,-313358.1901385078,395359.6409874996,790719.4381378891,0.11580310101174172
42190.0,-6803404.009817289,-360666.3603198512,-455047.69691498246,-6803404.026835608,-360666.2364228302,455047.54059696087,910095.237511952,0.1332860248991665
42200.0,-6796481.030275689,-407929.2489862397,-514678.6217901303,-6796481.049561034,-407929.1249822464,514678.46533718746,1029357.0871273254,0.15075226052172855
42210.0,-6788707.087729564,-455141.0622949781,-574245.1056016716,-6788707.109287886,-455140.9382001226,574244.9490341288,1148490.0546358074,0.16819962099474564
42220.0,-6780083.155526313,-502295.8890243177,-633739.6902438933,-6780083.179363321,-502295.7648547856,633739.5335821658,1267479.2238260654,0.1856259217968258
42230.0,-6770610.313437592,-549387.8250875993,-693154.9266133049,-6770610.339558644,-549387.7008596442,693154.7698779135,1386309.6964912242,0.20302898104338085
42240.0,-6760289.747523941,-596410.9742724638,-752483.3755413439,-6760289.775934131,-596410.8500024211,752483.2187528972,1504966.5942942465,0.2204066197598166
42250.0,-6749122.749986443,-643359.4489791106,-811717.6087257863,-6749122.780690499,-643359.3246833936,811717.451904983,1623435.0606307746,0.23775666215435134
42260.0,-6737110.719004778,-690227.370957484,-870850.2096608221,-6737110.75200714,-690227.2466525608,870850.0528284495,1741700.2624892762,0.25507693589043956
42270.0,-6724255.1585622765,-737008.8720432201,-929873.7745656504,-6724255.193867048,-737008.7477456384,929873.6177425826,1859747.3923082373,0.2723652723587628
42280.0,-6710557.6782574775,-783698.0948924291,-988780.9133114944,-6710557.7158685075,-783697.9706187883,988780.756518674,1977561.6698301726,0.2896195069487551
42290.0,-6696019.993102786,-830289.1937150182,-1047564.25034685,-6696020.033023574,-830289.0694819984,1047564.0936053157,2095128.3439521696,0.3068374793196202
42300.0,-6680643.923309583,-876776.3350066899,-1106216.4256210122,-6680643.96554333,-876776.2108310107,1106216.2689518635,2212432.6945728795,0.32401703367082857
42310.0,-6664431.394060448,-923153.6982792596,-1164730.095505537,-6664431.43860997,-923153.5741777736,1164729.9389300388,2329460.0344355796,0.34115601901203935
42320.0,-6647384.435267962,-969415.4767894816,-1223097.933713789,-6647384.482135833,-969415.3527789678,1223097.7772530997,2446195.7109668925,0.35825228943238563
42330.0,-6629505.181320711,-1015555.8782660526,-1281312.63221813,-6629505.230509129,-1015555.7543634028,1281312.4758935855,2562625.1081117187,0.37530370436920585
42340.0,-6610795.870815914,-1061569.1256348512,-1339366.9021650597,-6610795.922326777,-1061569.001857009,1339366.7459980308,2678733.6481630937,0.3923081288760314
42350.0,-6591258.846279219,-1107449.4577422552,-1397253.4747877433,-6591258.900114091,-1107449.3341062237,1397253.3187996512,2794506.793587398,0.4092634338898937
42360.0,-6570896.553871358,-1153191.1300765225,-1454965.1023160934,-6570896.610031496,-1153191.0065993257,1454964.94652844,2909930.0488445368,0.42616749649789504
42370.0,-6549711.543081985,-1198788.415486956,-1512494.558884289,-6549711.601568238,-1198788.2921856835,1512494.4033186347,3024988.962202927,0.4430182002030181
42380.0,-6527706.466410246,-1244235.6049010565,-1569834.641435506,-6527706.527223179,-1244235.4817928309,1569834.4861134407,3139669.12754895,0.4598134351891255
42390.0,-6504884.079032767,-1289527.0080393185,-1626978.1706237346,-6504884.142172693,-1289526.8851412826,1626978.0155669046,3253956.186190642,0.476551098585116
42400.0,-6481247.238458941,-1334656.9541276542,-1683917.9917127304,-6481247.303925685,-1334656.8314569893,1683917.8369428078,3367835.828655541,0.49322909472822335
42410.0,-6456798.904172629,-1379619.792607424,-1740646.9754717408,-6456798.971965826,-1379619.6701813585,1740646.8210104909,3481293.7964822343,0.5098453354263941
42420.0,-6431542.137262169,-1424409.8938429423,-1797158.0190683096,-6431542.207381001,-1424409.771678738,1797157.8649374756,3594315.884005788,0.5263977402197686
42430.0,-6405480.100036646,-1469021.6498263546,-1853444.0469574016,-6405480.172480043,-1469021.5279412856,1853443.8931787882,3706887.9401361924,0.5428842366411395
42440.0,-6378616.055630322,-1513449.4748797624,-1909498.011767419,-6378616.130396788,-1513449.3532911234,1909497.8583628586,3818995.8701302805,0.5593027604754539
42450.0,-6350953.367593749,-1557687.806354577,-1965312.895182543,-6350953.444681516,-1557687.6850797043,1965312.7421739006,3930625.637356446,0.5756512560182618
42460.0,-6322495.499472869,-1601731.1053280565,-2020881.708821492,-6322495.578879807,-1601730.9843842895,2020881.5562306484,4041763.265052143,0.5919276763331066
42470.0,-6293246.014375259,-1645573.8572967453,-2076197.495112507,-6293246.096098886,-1645573.7367014566,2076197.342961346,4152394.8380738553,0.6081299835078129
42480.0,-6263208.574524038,-1689210.5728670014,-2131253.3281644373,-6263208.658561498,-1689210.452637552,2131253.1764748804,4262506.504639321,0.6242561489096405
42490.0,-6232386.940799237,-1732635.7884422312,-2186042.3146339725,-6232387.027147374,-1732635.6685959976,2186042.1634279485,4372084.478061923,0.640304153439291
42500.0,-6200784.972267052,-1775844.066906996,-2240557.594588684,-6200785.06092235,-1775843.947461369,2240557.443888147,4481115.038476833,0.6562719877837059
42510.0,-6168406.625696532,-1818829.9983077769,-2294792.342365976,-6168406.716655134,-1818829.879280209,2294792.1921929475,4589584.534558927,0.6721576526676606
42520.0,-6135255.955064424,-1861588.2005303465,-2348739.7674277225,-6135256.04832207,-1861588.0819381736,2348739.6178040393,4697479.385231763,0.6879591591040489
42530.0,-6101337.11104715,-1904113.3199736243,-2402393.115210344,-6101337.206599305,-1904113.2018342337,2402392.966157964,4804786.081368311,0.7036745286429599
42540.0,-6066654.340501502,-1946400.0322199576,-2455745.6679706825,-6066654.438343255,-1946399.91455076,2455745.519511549,4911491.187482233,0.7193017936193702
42550.0,-6031211.9859328205,-1988443.0427018576,-2508790.745627022,-6031212.086058836,-1988442.925520231,2508790.597783083,5017581.343410106,0.7348389973995112
42560.0,-5995014.484951059,-2030237.087364837,-2561521.706595556,-5995014.587355759,-2030236.9706881465,2561521.55938871,5123043.265984268,0.7502841946258609
42570.0,-5958066.369715543,-2071776.9333265068,-2613931.948621838,-5958066.474392899,-2071776.8171721196,2613931.8020739905,5227863.750695831,0.765635451460698
42580.0,-5920372.266367148,-2113057.379531808,-2666014.9096074933,-5920372.373310855,-2113057.263917068,2666014.7637405503,5332029.673348045,0.7808908458282412
42590.0,-5881936.894449353,-2154073.2574041896,-2717764.068431897,-5881937.003652717,-2154073.1423464213,2717763.923267698,5435527.991699598,0.7960484676553148
42600.0,-5842765.06631714,-2194819.4314927477,-2769172.94576852,-5842765.177773156,-2194819.3170092553,2769172.801328908,5538345.74709743,0.8111064191104798
42610.0,-5802861.686534631,-2235290.8001152063,-2820235.104896305,-5802861.800235878,-2235290.686223287,2820234.9612030755,5640470.066099384,0.8260628148416751
42620.0,-5762231.751260836,-2275482.2959967447,-2870944.1525054905,-5762231.867199552,-2275482.18271364,2870944.0095804376,5741888.16208593,0.8409157822122589
42630.0,-5720880.347624149,-2315388.8869043514,-2921293.7394981664,-5720880.465792251,-2315388.774247292,2921293.5973630506,5842587.336861219,0.8556634615354886
42640.0,-5678812.65308545,-2355005.576276979,-2971277.5617832365,-5678812.77347451,-2355005.4642631514,2971277.420459744,5942554.982242984,0.8703040063073646
42650.0,-5636033.93478989,-2394327.403851093,-3020889.3610656764,-5636034.057391081,-2394327.292497653,3020889.2205754295,6041778.581641109,0.8848355834378182
42660.0,-5592549.548907293,-2433349.446281732,-3070122.9256300754,-5592549.673711451,-2433349.3356058174,3070122.7859946815,6140245.711624759,0.8992563734802207
42670.0,-5548364.939961607,-2472066.8177590026,-3118972.091118484,-5548365.066959212,-2472066.707777685,3118971.9523594826,6237944.043477969,0.9135645708592043
42680.0,-5503485.64014918,-2510474.67061979,-3167430.7413021736,-5503485.769330372,-2510474.561350048,3167430.603441039,6334861.344743215,0.9277583840967226
42690.0,-5457917.268646154,-2548568.195954562,-3215492.808847405,-5457917.400000693,-2548568.087413415,3215492.671905577,6430985.480752984,0.9418360360363536
42700.0,-5411665.53090485,-2586342.624209709,-3263152.2760751667,-5411665.664422129,-2586342.51641411,3263152.1400740054,6526304.416149174,0.955795764065819
42710.0,-5364736.217939368,-2623793.225784617,-3310403.175714569,-5364736.353608472,-2623793.1187514574,3310403.0406753737,6620806.216389945,0.9696358203376683
42720.0,-5317135.205600605,-2660915.31162388,-3357239.591650028,-5317135.343410214,-2660915.205370002,3357239.457594068,6714479.049244097,0.9833544719881336
42730.0,-5268868.453840583,-2697704.233804286,-3403655.6596619477,-5268868.593779098,-2697704.1283464185,3403655.5266103074,6807311.186272257,0.9969500013540542
42740.0,-5219942.005966057,-2734155.386116913,-3449645.568160973,-5219942.148021533,-2734155.2814717507,3449645.4361347454,6899291.00429572,1.010420706187992
42750.0,-5170361.987882079,-2770264.2046437683,-3495203.558915713,-5170362.1320421705,-2770264.1008279445,3495203.4279358764,6990406.986851593,1.0237648998713422
42760.0,-5120134.607324773,-2806026.168329233,-3540323.9277736093,-5120134.753576841,-2806026.065359324,3540323.797861055,7080647.725634666,1.0369809116254989
42770.0,-5069266.153084328,-2841436.7995462003,-3585001.025375167,-5069266.301415318,-2841436.697438668,3585000.89655071,7170001.921925878,1.0500670867210575
42780.0,-5017762.994217344,-2876491.664656534,-3629229.257861291,-5017763.144613897,-2876491.5634278236,3629229.1301456625,7258458.388006955,1.0630217866849938
42790.0,-4965631.579249594,-2911186.374566376,-3673003.087573721,-4965631.7316979775,-2911186.2742328374,3673002.9609875255,7346006.048561249,1.0758433895058197
42800.0,-4912878.435368458,-2945516.585275596,-3716317.0337482817,-4912878.589854644,-2945516.485853491,3716316.908312046,7432633.94206033,1.0885302898366538
42810.0,-4859510.16760588,-2979477.998421708,-3759165.6732012015,-4859510.324115431,-2979477.899927202,3759165.548935339,7518331.222136542,1.1010808991962362
42820.0,-4805533.458011134,-3013066.3618180165,-3801543.641008087,-4805533.616529326,-3013066.264267204,3801543.5179328965,7603087.158940987,1.1134936461678089
42830.0,-4750955.064814367,-3046277.4699860653,-3843445.63117565,-4750955.225326141,-3046277.3733949494,3843445.50931132,7686891.140486972,1.1257669765958684
42840.0,-4695781.821580439,-3079107.164682205,-3884866.3973060735,-4695781.984070329,-3079107.0690666595,3884866.2766726553,7769732.673978731,1.1378993537807591
42850.0,-4640020.636353155,-3111551.335418086,-3925800.753253802,-4640020.800805389,-3111551.240793968,3925800.633871284,7851601.387125088,1.1498892586710645
42860.0,-4583678.490790476,-3143605.9199755616,-3966243.573775049,-4583678.657188922,-3143605.826358576,3966243.455663256,7932487.029438307,1.1617351900538262
42870.0,-4526762.439290235,-3175266.9049150846,-4006189.7951693744,-4526762.607618496,-3175266.812320869,4006189.678348004,8012379.473517381,1.1734356647424862
42880.0,-4469279.608107124,-3206530.326078358,-4045634.415913728,-4469279.778348379,-3206530.2345224284,4045634.3004023554,8091268.716316086,1.1849892177625971
42890.0,-4411237.194460132,-3237392.269084628,-4084572.497288693,-4411237.366597293,-3237392.178582363,4084572.3831067476,8169144.880395442,1.196394402535247
42900.0,-4352642.465631597,-3267848.869820709,-4122999.1639968,-4352642.639647273,-3267848.780387421,4122999.0511635956,8245998.215160399,1.2076497910581778
42910.0,-4293502.75805738,-3297896.3149249027,-4160909.6047729994,-4293502.933933762,-3297896.2265758007,4160909.4933077055,8321819.098080708,1.2187539740845839
