time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
39950.0,5132281.213741623,2797451.606153919,-3529505.5227376376,5132277.911267948,2797453.923793414,-3529508.446870886,4.982804476786218,7.29745826246049e-07
39960.0,5081566.462372455,2832947.196430556,-3574289.8119952693,5081563.117987476,2832949.4906360395,-3574292.706562152,4.982650612331542,7.297232923609386e-07
39970.0,5030215.466309481,2868088.0835590777,-3618626.5772573305,5030212.080428469,2868090.3540414074,-3618629.4418930397,4.982511212753983,7.297028768980445e-07
39980.0,4978234.65502675,2902869.8676752676,-3662510.267276742,4978231.228070086,2902872.114148098,-3662513.101620001,4.982386362186763,7.296845921789155e-07
39990.0,4925630.536855204,2937288.1938769086,-3705935.387534354,4925627.069248242,2937290.4160567955,-3705938.191227543,4.9822762860304834,7.296684712141076e-07
40000.0,4872409.698167803,2971338.752769047,-3748896.5009268913,4872406.19034085,2971340.9503754564,-3748899.273616064,4.9821811600770225,7.296545397488396e-07
40010.0,4818578.802554869,3005017.281003562,-3791388.22844772,4818575.254943127,3005019.4537588987,-3791390.969782641,4.982101160962861,7.296428236520241e-07
40020.0,4764144.58998976,3038319.5618129545,-3833405.249860329,4764141.003033242,3038321.7094426183,-3833407.9594945414,4.982036511086652,7.296333554945737e-07
40030.0,4709113.875984977,3071241.42553832,-3874942.3043644642,4709110.2501285635,3071243.5477706715,-3874944.9819552423,4.981987280178982,7.296261454887303e-07
40040.0,4653493.550738825,3103778.750151415,-3915994.191254803,4653489.886432103,3103780.8467178717,-3915996.83646328,4.981953688273499,7.296212258590446e-07
40050.0,4597290.578272715,3135927.4617707618,-3956555.770572129,4597286.875969959,3135929.5324058053,-3956558.3830633005,4.981935898767705,7.296186205355435e-07
40060.0,4540511.995559218,3167683.5351717244,-3996621.963746875,4540508.255719301,3167685.5796129494,-3996624.54318967,4.981934128410775,7.296183612617578e-07
40070.0,4483164.911641007,3199042.994290493,-4036187.7542350036,4483161.134727447,3199045.0122785764,-4036190.3003022373,4.981948444417115,7.296204578814272e-07
40080.0,4425256.506740729,3230001.912721909,-4075248.1881461022,4425252.693221541,3230003.9040007032,-4075250.700514597,4.981979053310147,7.29624940640492e-07
40090.0,4366794.031362023,3260556.41421108,-4113798.3748636497,4366790.181709689,3260558.3785276185,-4113800.8532142392,4.982026114111803,7.296318328281643e-07
40100.0,4307784.8053816985,3290702.6731387116,-4151833.4876573454,4307780.920073079,3290704.6102432576,-4151835.931674939,4.98208983160027,7.296411644347894e-07
40110.0,4248236.217133245,3320436.9150001,-4189348.764287448,4248232.29664963,3320438.8246461134,-4189351.173660994,4.982170265833461,7.296529442560191e-07
40120.0,4188155.722481759,3349755.416877721,-4226339.507601048,4188151.767308702,3349757.2988219466,-4226341.882023636,4.982267616665805,7.296672015611e-07
40130.0,4127550.843890419,3378654.5079073603,-4262801.086120166,4127546.8545177258,3378656.3619098403,-4262803.425289042,4.982382032254741,7.296839580481091e-07
40140.0,4066429.1694786386,3407130.569737739,-4298728.934621657,4066425.146400298,3407132.3955618334,-4298731.238238255,4.982513661372034,7.297032355050923e-07
40150.0,4004798.3520719726,3435180.0369835487,-4334118.554708793,4004794.295786066,3435181.834395981,-4334120.822478794,4.982662700186527,7.297250626615322e-07
40160.0,3942666.108243939,3462799.3976718565,-4368965.515374502,3942662.0192527,3462801.16644269,-4368967.747007796,4.982829193551072,7.297494460862563e-07
40170.0,3880040.2173498548,3489985.1936818375,-4403265.453556154,3880036.0961594894,3489986.9335845476,-4403267.648766941,4.983013332296383,7.297764137269628e-07
40180.0,3816928.520552809,3516734.0211777375,-4437014.074681846,3816924.367673481,3516735.73198923,-4437016.233188647,4.983215255569978,7.298059859622e-07
40190.0,3753338.9198418977,3543042.5310350745,-4470207.153208104,3753334.735787625,3543044.2125357166,-4470209.2747338135,4.983435150830464,7.298381902458114e-07
40200.0,3689279.377042848,3568907.429259953,-4502840.533148953,3689275.162331568,3568909.0812335536,-4502842.617420806,4.98367305385768,7.298730318178559e-07
40210.0,3624757.912821142,3594325.477401504,-4534910.128596274,3624753.667974529,3594327.0996353873,-4534912.175345941,4.983929146997466,7.299105373833983e-07
40220.0,3559782.605677782,3619293.4929573527,-4566411.924231386,3559778.3312212257,3619295.085242368,-4566413.933194982,4.984203562513495,7.299507263128281e-07
40230.0,3494361.5909378,3643808.349772098,-4597341.975827787,3494357.2874003546,3643809.9119026354,-4597343.946745897,4.9844964191356524,7.299936159944729e-07
40240.0,3428503.059731684,3667866.978428716,-4627696.410744994,3428498.727645952,3667868.5102027524,-4627698.343362728,4.984807899835306,7.300392332250079e-07
40250.0,3362215.2579697734,3691466.366632874,-4657471.428413424,3362210.897871978,3691467.8678519484,-4657473.322480388,4.9851380280042275,7.300875814302243e-07
40260.0,3295506.4853098285,3714603.559590094,-4686663.300810255,3295502.0977396276,3714605.030059375,-4686665.156080634,4.985486972694898,7.301386853683366e-07
40270.0,3228385.094117863,3737275.660375707,-4715268.372926199,3228380.679618324,3737277.0999039975,-4715270.18915876,4.985854850985325,7.301925621857507e-07
40280.0,3160859.488422366,3759479.8302975693,-4743283.063223115,3160855.047539865,3759481.2386973454,-4743284.840181267,4.9862418300275895,7.30249236362362e-07
40290.0,3092938.1228620727,3781213.289251481,-4770703.86408247,3092933.6561463564,3781214.6663388694,-4770705.601534218,4.986647926359543,7.303087103201859e-07
40300.0,3024629.501627374,3802473.3160692747,-4797527.342244483,3024625.009631377,3802474.661664118,-4797529.0399625255,4.9870732971243,7.303710070732764e-07
40310.0,2955942.1773955594,3823257.2488595224,-4823750.139238014,2955937.660675375,3823258.5627853847,-4823751.796999741,4.987518054360524,7.30436143030013e-07
40320.0,2886884.750259945,3843562.4853408295,-4849368.971801057,2886880.209374726,3843563.7674250244,-4849370.589388596,4.987982347877997,7.305041401304627e-07
40330.0,2817465.8666531034,3863386.483167642,-4874380.632291826,2817461.3021651227,3863387.733241221,-4874382.209492017,4.988466189008185,7.305750000341506e-07
40340.0,2747694.218264263,3882726.760248576,-4898781.989090377,2747689.6307387254,3882727.978146382,-4898783.525694842,4.988969724053543,7.306487441674857e-07
40350.0,2677578.540951061,3901580.895057186,-4922569.986990699,2677573.930956078,3901582.080617863,-4922571.482795857,4.989493053670262,7.307253872718521e-07
40360.0,2607127.6136457543,3919946.526935161,-4945741.647583248,2607122.9817522815,3919947.680001167,-4945743.102390333,4.990036273579257,7.308049433658489e-07
40370.0,2536350.25725604,3937821.3563878858,-4968294.069627874,2536345.6040377673,3937822.4768055263,-4968295.483242968,4.990599524823259,7.308874331055834e-07
40380.0,2465255.3335606195,3955203.1453723577,-4990224.4294170495,2465250.6595940436,3955204.2329917704,-4990225.8016510755,4.991182801834735,7.309728556756748e-07
40390.0,2393851.744099655,3972089.7175774034,-5011529.98112944,2393847.049963876,3972090.7722526067,-5011531.311798216,4.991786242296272,7.310612312401278e-07
40400.0,2322148.4290602314,3988478.958696166,-5032208.057173692,2322143.715336933,3988479.980285066,-5032209.346097938,4.992409931992856,7.311525723623963e-07
40410.0,2250154.3661569874,4004368.816690831,-5052256.068522418,2250149.633430329,4004369.805055248,-5052257.315527799,4.993054001508552,7.312468981668868e-07
40420.0,2177878.5695080557,4019757.302049552,-5071671.505036384,2177873.8183647403,4019758.2570552067,-5071672.70995348,4.993718435469387,7.313442064020372e-07
40430.0,2105330.0885064285,4034642.4880355527,-5090451.935778777,2105325.319535501,4034643.4095521118,-5090453.098443149,4.994403359628727,7.314445154847841e-07
40440.0,2032518.006686923,4049022.510928364,-5108595.009319573,2032513.2204797491,4049023.398829447,-5108596.12957177,4.995108850825702,7.315478366684357e-07
40450.0,1959451.4405888591,4062895.5702571766,-5126098.454029971,1959446.6377390586,4062896.4244203703,-5126099.531715539,4.995834980517102,7.316541804180411e-07
40460.0,1886139.5386146123,4076259.9290262735,-5142960.078366783,1886134.7197179466,4076260.749333151,-5142961.113336309,4.996581868308215,7.317635642501336e-07
40470.0,1812591.4798841742,4089113.9139325013,-5159177.771146859,1812586.6455386197,4089114.700268618,-5159178.763255945,4.9973494842111625,7.318759837729035e-07
40480.0,1738816.4730858689,4101455.9155747965,-5174749.501811399,1738811.6238914095,4101456.6678297217,-5174750.450920724,4.998137942130941,7.319914556680601e-07
40490.0,1664823.7553233665,4113284.3886556732,-5189673.320680215,1664818.8918819726,4113285.1067230026,-5189674.226655525,4.99894730362406,7.321099889507285e-07
40500.0,1590622.590959135,4124597.8521747193,-5203947.359195817,1590617.7138746504,4124598.5359520903,-5203948.221907963,4.9997776759588355,7.322315993306572e-07
40510.0,1516222.270454489,4135394.8896140247,-5217569.830157392,1516217.3803327023,4135395.5390031054,-5217570.64948231,5.000629019187517,7.323562809573852e-07
40520.0,1441632.1092063587,4145674.149115526,-5230539.02794455,1441627.206654795,4145674.7640220565,-5230539.803763313,5.001501437489059,7.324840490882153e-07
40530.0,1366861.4463809435,4155434.3436502856,-5242853.328730897,1366856.532008845,4155434.923984075,-5242854.060929717,5.002394980624111,7.326149110107355e-07
40540.0,1291919.64374439,4164674.2511796216,-5254511.190687342,1291914.7181626456,4164674.7968545645,-5254511.8791575795,5.003309697849594,7.327488739387616e-07
40550.0,1216816.0844906387,4173392.7148081223,-5265511.154175145,1216811.1483116697,4173393.225742215,-5265511.798813335,5.00424568310557,7.328859516300816e-07
40560.0,1141560.1720665877,4181588.642928498,-5275851.841928666,1141555.22590442,4181589.1190438243,-5275852.442636507,5.005202883250685,7.330261363019935e-07
40570.0,1066161.3289947186,4189261.0093582477,-5285531.959227817,1066156.3734647743,4189261.4505810197,-5285532.515912211,5.0061813867469604,7.331694409100111e-07
40580.0,990628.9956933397,4196408.853468154,-5294550.294060163,990624.0314124137,4196409.2597287055,-5294550.806633213,5.007181230956298,7.333158709258906e-07
40590.0,914972.6292945837,4203031.280302555,-5302905.717272678,914967.6568807266,4203031.651535358,-5302906.185651708,5.00820249952187,7.334654385994115e-07
40600.0,839201.7024603136,4209127.4606914,-5310597.182713116,839196.7225329068,4209127.796835064,-5310597.60682067,5.009245128480257,7.336181345629498e-07
40610.0,763325.702196085,4214696.631354057,-5317623.727361001,763320.7153756282,4214696.932351353,-5317624.107124867,5.0103091954543615,7.337739701845996e-07
40620.0,687354.128663313,4219738.094994911,-5323984.471448196,687349.1355714011,4219738.360792757,-5323984.806801415,5.01139472771944,7.339329494588993e-07
40630.0,611296.4939897889,4224251.220390625,-5329678.618569078,611291.4952489964,4224251.45094012,-5329678.909449944,5.012501796369488,7.340950827977657e-07
40640.0,535162.3210787036,4228235.4424692085,-5334705.455780212,535157.317312658,4228235.637725618,-5334705.702132289,5.0136303265443685,7.342603592377201e-07
40650.0,458961.1424163172,4231690.262380753,-5339064.353689664,458956.13424948463,4231690.422303526,-5339064.555461788,5.014780384615008,7.344287884989724e-07
40660.0,382702.4988784314,4234615.247559892,-5342754.766535765,382697.48693609546,4234615.372112668,-5342754.923682059,5.015951986474074,7.346003729090489e-07
40670.0,306395.93853581056,4237010.0317799635,-5345776.2322554635,306390.9234440016,4237010.120930578,-5345776.344735345,5.017145145218971,7.347751143861014e-07
40680.0,230051.01545870185,4238874.315198861,-5348128.372542173,230045.9978440785,4238874.368919351,-5348128.4403203605,5.01835991956762,7.349530215295358e-07
40690.0,153677.28852060446,4240207.864396588,-5349810.892893144,153672.26901052907,4240207.882663188,-5349810.915939657,5.019596219556563,7.35134081163949e-07
40700.0,77284.32020143785,4241010.512404454,-5350823.582646325,77279.29942376011,4241010.495197619,-5350823.560936505,5.020854098729993,7.353183011310396e-07
40710.0,881.6753902570706,4241282.158726016,-5351166.31500676,876.6539732926195,4241282.10603041,-5351166.248521256,5.022133558554507,7.355056816455948e-07
40720.0,-75521.07981233165,4241022.769349631,-5350839.047062437,-75526.10123992077,4241022.681154144,-5350838.93578723,5.023434646577225,7.356962296710251e-07
40730.0,-151914.3792919086,4240232.37675274,-5349841.819789686,-151919.40010103886,4240232.253050477,-5349841.663716078,5.024757262136177,7.358899304651001e-07
40740.0,-228288.65811797924,4238911.079897783,-5348174.75804803,-228293.67767936195,4238910.920686077,-5348174.557172657,5.026101447171607,7.360867901700869e-07
40750.0,-304634.35374156456,4237059.04421981,-5345838.070564553,-304639.3714257283,4237058.849500226,-5345837.8248893935,5.0274671920932095,7.362868073814585e-07
40760.0,-380941.9071924933,4234676.501605775,-5342832.04990779,-380946.9223698553,4234676.271384108,-5342831.759440149,5.028854485677193,7.364899804554584e-07
40770.0,-457201.7642762477,4231763.750365503,-5339157.072451063,-457206.7763172319,4231763.484651776,-5339156.737203588,5.030263361074463,7.366963142471311e-07
40780.0,-533404.3767702077,4228321.155194325,-5334813.598325371,-533409.3850451718,4228320.854002806,-5334813.218316056,5.031693703650949,7.369057919679919e-07
40790.0,-609540.2036191504,4224349.147127441,-5329802.171361774,-609545.2074986022,4224348.810476623,-5329801.746613961,5.03314554196657,7.371184178007222e-07
40800.0,-685599.7121298532,4219848.223485927,-5324123.419023323,-685604.7109844717,4219847.851398539,-5324122.949565688,5.034618852746148,7.373341883366061e-07
40810.0,-761573.379164644,4214818.947814468,-5317778.052326459,-761578.3723654012,4214818.54031748,-5317777.538193027,5.0361136587177295,7.375531069042302e-07
40820.0,-837451.6923337629,4209261.949810821,-5310766.86575202,-837456.6792518487,4209261.506935445,-5310766.306982168,5.037629833652518,7.3777515501703e-07
40830.0,-913225.1511863718,4203177.925246952,-5303090.737145757,-913230.1311934107,4203177.44702863,-5303090.133784202,5.039167395251923,7.38000335267427e-07
40840.0,-988884.2684000732,4196567.635881936,-5294750.62760842,-988889.2408681469,4196567.122360342,-5294749.979705223,5.040726309258488,7.382286426383197e-07
40850.0,-1064419.5709687835,4189431.9093665564,-5285747.581375427,-1064424.5352705498,4189431.3605855997,-5285746.88898598,5.042306586412855,7.384600787027054e-07
40860.0,-1139821.6013888114,4181771.6391397063,-5276082.725686111,-1139826.556897434,4181771.0551475305,-5276081.988871159,5.043908092197768,7.386946237601512e-07
40870.0,-1215080.918843003,4173587.7843165034,-5265757.270642589,-1215085.8649323636,4173587.1651654793,-5265756.4894682085,5.04553083099583,7.389322784525017e-07
40880.0,-1290188.1003827874,4164881.3695682134,-5254772.5090582445,-1290193.0364275114,4164880.7153149354,-5254771.6835958455,5.047174758303423,7.39173036262076e-07
40890.0,-1365133.7421079932,4155653.4849939444,-5243129.816295868,-1365138.66748352,4155652.7956992346,-5243128.9466221845,5.048839826350625,7.394168901928338e-07
40900.0,-1439908.4603442764,4145905.285984173,-5230830.650095442,-1439913.3744269789,4145904.561713063,-5230829.736292525,5.050526033854675,7.396638400569109e-07
40910.0,-1514502.8928180158,4135637.99307607,-5217876.5503916275,-1514507.7949851286,4135637.233897821,-5217875.592546862,5.05223323009705,7.399138637811529e-07
40920.0,-1588907.6998285302,4124852.891800684,-5204269.13912095,-1588912.5894583643,4124852.097788765,-5204268.137327028,5.0539614070306635,7.401669601870413e-07
40930.0,-1663113.5654174672,4113551.3325219923,-5190010.12001873,-1663118.4418894346,4113550.5037540756,-5190009.074373651,5.055710507867255,7.404231209577745e-07
40940.0,-1737111.1985352251,4101734.730267818,-5175101.2784057595,-1737116.0612299542,4101733.8668257687,-5175100.189012812,5.057480518425982,7.406823440165278e-07
40950.0,-1810891.3342042465,4089404.5645526624,-5159544.480964767,-1810896.1825035147,4089403.6665225565,-5159543.347932555,5.059271277413661,7.409446057414578e-07
40960.0,-1884444.7346790542,4076562.379192457,-5143341.675506703,-1884449.567966001,4076561.4466645517,-5143340.498949099,5.06108276941699,7.412099038752431e-07
40970.0,-1957762.1906028788,4063209.7821112736,-5126494.890726849,-1957767.0082620282,4063208.815180009,-5126493.67076301,5.062914923154238,7.414782279784716e-07
40980.0,-2030834.5221607252,4049348.445139995,-5109006.235950827,-2030839.3235780587,4049347.44390399,-5109004.972705177,5.064767666868402,7.417495675421278e-07
40990.0,-2103652.580228749,4034980.103807,-5090877.900870493,-2103657.36479182,4034979.068369029,-5090876.594472699,5.066640974458789,7.420239187436908e-07
41000.0,-2176207.2475197776,4020106.557120855,-5072112.155269759,-2176212.0146176475,4020105.487587871,-5072110.805854767,5.068534672451887,7.423012561774737e-07
41010.0,-2248489.4397248644,4004729.6673450735,-5052711.34874043,-2248494.188748308,4004728.563828171,-5052709.956448405,5.0704487279508115,7.425815750256346e-07
41020.0,-2320490.106650686,3988851.3597649415,-5032677.910387996,-2320494.836992224,3988850.2223793603,-5032676.475364333,5.072383063384031,7.428648639276029e-07
41030.0,-2392200.233352704,3972473.622446465,-5012014.348527498,-2392204.94440671,3972472.451311567,-5012012.8709227955,5.07433763693326,7.431511167589724e-07
41040.0,-2463610.8412638763,3955598.505987449,-4990723.250369477,-2463615.5324265184,3955597.301226742,-4990721.7303395625,5.076312267465435,7.434403069922931e-07
41050.0,-2534712.9893188435,3938228.1232607546,-4968807.281696037,-2534717.659988285,3938226.8850018475,-4968805.719401913,5.078306911299097,7.437324282302914e-07
41060.0,-2605497.7750734002,3920364.649149744,-4946269.186527062,-2605502.42464983,3920363.37752435,-4946267.58213491,5.080321475752374,7.440274668994448e-07
41070.0,-2675956.3358191354,3902010.3202759754,-4923111.786776666,-2675960.9637048393,3902009.015419902,-4923110.140457826,5.082355869463158,7.443254096195138e-07
41080.0,-2746079.849693112,3883167.4347191686,-4899337.9818998445,-2746084.455292584,3883166.0967722903,-4899336.293830797,5.084410039804551,7.446262486831402e-07
41090.0,-2815859.53678241,3863838.351729465,-4874950.748529468,-2815864.11950229,3863836.980835749,-4874949.018891856,5.0864837903169535,7.449299553182594e-07
41100.0,-2885286.660223431,3844025.4914320363,-4849953.140103582,-2885291.2194727105,3844024.0877394946,-4849951.3690841505,5.088577067537556,7.452365216950913e-07
41110.0,-2954352.527295812,3823731.3345240657,-4824348.286483088,-2954357.062485856,3823729.898184756,-4824346.474273686,5.0906897629100545,7.45545931915258e-07
41120.0,-3023048.4905108,3802958.421964154,-4798139.393559875,-3023053.0010554674,3802956.9531341493,-4798137.540357421,5.092821822448954,7.458581780724309e-07
41130.0,-3091365.948693989,3781709.3546541724,-4771329.74285542,-3091370.4340095627,3781707.8534935922,-4771327.848861931,5.09497303454874,7.46173229176383e-07
41140.0,-3159296.348062225,3759986.7931136135,-4743922.691109914,-3159300.8075676216,3759985.259786564,-4743920.756532441,5.097143339409118,7.464910764691918e-07
41150.0,-3226831.1832946055,3737793.4571464774,-4715921.669861985,-3226835.6164113954,3737791.891821056,-4715919.6949126115,5.0993326207250576,7.468117029176564e-07
41160.0,-3293961.9985973965,3715132.1255007354,-4687330.185019035,-3293966.404749918,3715130.5283489954,-4687328.169914842,5.101540809478041,7.471350984138193e-07
41170.0,-3360680.38876275,3692005.6355204084,-4658151.816418293,-3360684.7673780513,3692004.0067183916,-4658149.761381387,5.103767691693166,7.474612316204503e-07
41180.0,-3426978.000221096,3668416.8827903173,-4628390.217378582,-3426982.3507291297,3668415.2225179947,-4628388.122636032,5.106013188981397,7.477900910572528e-07
41190.0,-3492846.532087055,3644368.820773538,-4598049.114242916,-3492850.853920707,3644367.1292148065,-4598046.98002674,5.108277179794416,7.481216589231317e-07
41200.0,-3558277.737198767,3619864.460441608,-4567132.30591192,-3558282.029793923,3619862.7377842716,-4567130.132459069,5.110559535808693,7.484559164247426e-07
41210.0,-3623263.4231504863,3594906.8698975327,-4535643.663368199,-3623267.6859461423,3594905.116333272,-4535641.450920515,5.112860175811275,7.487928516682186e-07
41220.0,-3687795.453318323,3569499.173991634,-4503587.129191657,-3687799.6857565334,3569497.389716038,-4503584.877995907,5.115178873602282,7.491324315259465e-07
41230.0,-3751865.7478790027,3543644.553930313,-4470966.717065856,-3751869.9494050676,3543642.739142807,-4470964.42737366,5.117515541488559,7.494746431550156e-07
41240.0,-3815466.284821508,3517346.2468777257,-4437786.511275497,-3815470.4548840052,3517344.4017815758,-4437784.18334331,5.119870047424895,7.498194672170308e-07
41250.0,-3878589.100951492,3490607.5455504833,-4404050.666195021,-3878593.239002379,3490605.6703527546,-4404048.300284095,5.12224229965588,7.501668902741524e-07
41260.0,-3941226.2928883173,3463431.7978053717,-4369763.4057684615,-3941230.39838288,3463429.892716965,-4369761.002144886,5.1246320581709295,7.505168771761506e-07
41270.0,-4003370.0180546045,3435822.406220187,-4334929.022980586,-4003374.0904516466,3435820.4714557645,-4334926.581915193,5.127039232242891,7.50869414635777e-07
41280.0,-4065012.49565818,3407782.827667708,-4299551.87931937,-4065016.5344200525,3407780.8634456894,-4299549.4010877395,5.129463676949833,7.512244814288046e-07
41290.0,-4126146.00766628,3379316.572882869,-4263636.404229929,-4126150.0122589436,3379314.579425414,-4263633.889112356,5.131905243602969,7.51582055779339e-07
41300.0,-4186762.8997718953,3350427.206023203,-4227187.0945599135,-4186766.869665028,3350425.183556168,-4227184.54284136,5.134363833164165,7.519421231829655e-07
41310.0,-4246855.582352141,3321118.344222579,-4190208.5139964824,-4246859.517019087,3321116.29297555,-4190205.9259666167,5.136839197401349,7.523046472853941e-07
41320.0,-4306416.531418528,3291393.65713831,-4152705.292494889,-4306420.430336478,3291391.577344531,-4152702.6684479904,5.139331227521202,7.52669612153535e-07
41330.0,-4365438.289559004,3261256.8664916977,-4114682.1256987904,-4365442.1522090295,3261254.7583880643,-4114679.4659337443,5.1418397728896705,7.530369957266045e-07
41340.0,-4423913.466871681,3230711.7456020443,-4076143.7743523167,-4423917.2927388325,3230709.609429059,-4076141.079172562,5.144364722417809,7.53406781735312e-07
41350.0,-4481834.741890101,3199762.118914215,-4037095.063704001,-4481838.530463354,3199759.9549160185,-4037092.33341757,5.146905816112207,7.537789321028866e-07
41360.0,-4539194.862499906,3168411.8615197768,-3997540.8829026246,-4539198.613272356,3168409.669944076,-3997538.1178220417,5.149462948186011,7.541534313365434e-07
41370.0,-4595986.64684688,3136664.8986718305,-3957486.1843850603,-4595990.359315755,3136662.6797698853,-3957483.3848273377,5.152035950022521,7.545302547418895e-07
41380.0,-4652202.9842361435,3104525.205293535,-3916935.983256202,-4652206.6579029085,3104522.959320115,-3916933.14954278,5.154624706150022,7.549093854077653e-07
41390.0,-4707836.836022467,3071996.8054804206,-3875895.3566610394,-4707840.470392781,3071994.532693843,-3875892.4891178305,5.157228951823153,7.552907845614628e-07
41400.0,-4762881.236491543,3039083.771996553,-3834369.443148963,-4762884.8310754355,3039081.47265859,-3834366.5421062466,5.159848570502604,7.556744351354701e-07
41410.0,-4817329.293732159,3005790.225764586,-3792363.4420303917,-4817332.8480440425,3005787.900140468,-3792360.507822803,5.162483382717805,7.560603108458141e-07
41420.0,-4871174.190499085,2972120.3353498066,-3749882.6127257785,-4871177.704057832,2972117.9837081893,-3749879.6456922777,5.165133218137282,7.564483867469681e-07
41430.0,-4924409.185066648,2938078.316438197,-3706932.274107104,-4924412.657395683,2938075.939051115,-3706929.2745909113,5.167797950745947,7.568386443836653e-07
41440.0,-4977027.612072839,2903668.4313086085,-3663517.803831914,-4977031.0427001,2903666.028451511,-3663514.7721805614,5.170477304177242,7.572310432812408e-07
41450.0,-5029022.88335386,2868894.988299094,-3619644.6376700085,-5029026.2718119575,2868892.5602507545,-3619641.574235217,5.173171149088881,7.576255644971507e-07
41460.0,-5080388.488768997,2833762.3412674796,-3575318.2688228423,-5080391.834595249,2833759.888309982,-3575315.173960516,5.175879308143259,7.580221820598003e-07
41470.0,-5131117.997015731,2798274.889046227,-3530544.2472357447,-5131121.299752258,2798272.4114649235,-3530541.1213059076,5.178601647633287,7.58420876387408e-07
41480.0,-5181205.056434997,2762437.074891677,-3485328.178903026,-5181208.315628676,2762434.5729752225,-3485325.0222698697,5.181337883501575,7.588216058789645e-07
41490.0,-5230643.395806425,2726253.3859277256,-3439675.725166079,-5230646.611009053,2726250.859967979,-3439672.5381978396,5.184087879017609,7.592243505098988e-07
41500.0,-5279426.825133559,2689728.352584003,-3393592.6020045346,-5279429.995901878,2689725.8028760226,-3393589.385073484,5.186851443849789,7.596290824056092e-07
41510.0,-5327549.23641887,2652866.548028639,-3347084.579320594,-5327552.36231463,2652863.9748706506,-3347081.3328029974,5.189628391547975,7.600357742599446e-07
41520.0,-5375004.604428518,2615672.587595673,-3300157.48021659,-5375007.685018568,2615669.9912890145,-3300154.2044926416,5.192418580195072,7.604444052887445e-07
41530.0,-5421786.987446755,2578151.1282071806,-3252817.1802659044,-5421790.0223030085,2578148.509056343,-3252813.875719774,5.195221719523513,7.608549329815018e-07
41540.0,-5467890.528019872,2540306.867790206,-3205069.6067773043,-5467893.516719449,2540304.2261027256,-3205066.2737970087,5.198037664405843,7.612673360838897e-07
41550.0,-5513309.453689569,2502144.5446885386,-3156920.7380528077,-5513312.395814836,2502141.8807749944,-3156917.377030201,5.200866218678063,7.616815858671352e-07
41560.0,-5558038.07771572,2463668.9370694505,-3108376.602639162,-5558040.97285437,2463666.251243406,-3108373.21396986,5.203707234465131,7.620976606745195e-07
41570.0,-5602070.799788388,2424884.862325441,-3059443.27857303,-5602073.647533407,2424882.1549034794,-3059439.8626564625,5.206560416369206,7.625155172441922e-07
41580.0,-5645402.106729015,2385797.1764710597,-3010126.892619976,-5645404.906678832,2385794.447772684,-3010123.449859258,5.209425608136326,7.629351326923179e-07
41590.0,-5688026.573180695,2346410.7735349117,-2960433.619507369,-5688029.324939216,2346408.02388253,-2960430.1503092768,5.212302617680846,7.633564788874104e-07
41600.0,-5729938.8622875055,2306730.584946886,-2910369.6811512546,-5729941.565464142,2306727.814665782,-2910366.185926191,5.215191230308873,7.637795243869409e-07
41610.0,-5771133.726362655,2266761.5789207155,-2859941.3458773335,-5771136.380572437,2266758.7883389834,-2859937.8250392512,5.218091296049411,7.642042472272321e-07
41620.0,-5811606.007545583,2226508.7598319254,-2809154.927636134,-5811608.612409115,2226505.949280509,-2809151.3816025825,5.2210025122665895,7.64630603086404e-07
41630.0,-5851350.638447727,2185977.167591241,-2758016.78521246,-5851353.19359132,2185974.3374038306,-2758013.214404447,5.223924714688834,7.650585679064192e-07
41640.0,-5890362.6427869825,2145171.8770135795,-2706533.321429225,-5890365.147842699,2145169.027526589,-2706529.7262712056,5.226857701861486,7.654881121836726e-07
41650.0,-5928637.136010799,2104097.9971826267,-2654710.982345789,-5928639.590616514,2104095.128735143,-2654707.3632655824,5.229801308567925,7.659192117217222e-07
41660.0,-5966169.325907735,2062760.6708111672,-2602556.2564508663,-5966171.729707114,2062757.783744985,-2602552.6138797067,5.232755225421312,7.663518212099892e-07
41670.0,-6002954.513207466,2021165.0735971737,-2550075.6738501163,-6002956.865850108,2021162.16825668,-2550072.008222515,5.235719290804924,7.667859169792469e-07
41680.0,-6038988.092169184,1979316.4135757799,-2497275.80544855,-6038990.39331063,1979313.490307943,-2497272.1172022712,5.238693292220195,7.672214679084786e-07
41690.0,-6074265.551158259,1937219.9304671984,-2444163.2621277925,-6074267.800460068,1937216.9896215028,-2444159.551703777,5.241677060430103,7.67658449212443e-07
41700.0,-6108782.473211112,1894880.8950206751,-2390744.693918371,-6108784.670340851,1894877.9369491653,-2390740.9617607878,5.244670282501993,7.680968150612667e-07
41710.0,-6142534.536588257,1852304.608354561,-2337026.789167084,-6142536.681219616,1852301.6334117192,-2337023.0357231786,5.247672791459897,7.685365410008465e-07
41720.0,-6175517.515315419,1809496.4012925741,-2283016.2736995765,-6175519.60712823,1809493.4098353095,-2283012.499419656,5.250684366751572,7.689775947306815e-07
41730.0,-6207727.279712629,1766461.6336963489,-2228719.9099782263,-6207729.318392925,1766458.6260839563,-2228716.115315608,5.25370479182927,7.694199445367411e-07
41740.0,-6239159.796911313,1723205.6937943448,-2174144.4962554383,-6239161.782151387,1723202.670388439,-2174140.6816663654,5.25673389260797,7.698635649237809e-07
