time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
44570.0,6306745.017411193,-1625512.0857922805,2050885.838904197,6306747.215065195,-1625508.7854483442,2050881.6749063455,5.749854895528421,8.420825322527099e-07
44580.0,6335632.263217992,-1581576.7679902099,1995453.2635972607,6335634.401432153,-1581573.4529487474,1995449.0810557455,5.749357635513865,8.420097071154058e-07
44590.0,6363726.247248719,-1537443.4266375545,1939770.8447491934,6363728.325756507,-1537440.097313925,1939766.644188068,5.7488524264389715,8.419357178157046e-07
44600.0,6391023.451956344,-1493117.587511553,1883845.5541557677,6391025.470498829,-1493114.2443229258,1883841.3361013704,5.748339487194951,8.41860596410844e-07
44610.0,6417520.459555723,-1448604.8004914015,1827684.39402186,6417522.417881624,-1448601.4438566738,1827680.1590027062,5.747819087609538,8.417843824178598e-07
44620.0,6443213.952451511,-1403910.6388633747,1771294.3960847289,6443215.850317181,-1403907.2692031995,1771290.1446315493,5.747291356401753,8.417070946880172e-07
44630.0,6468100.713653574,-1359040.6986230144,1714682.6207335938,6468102.550823066,-1359037.3163596606,1714678.3533791604,5.7467565634437925,8.416287727448633e-07
44640.0,6492177.627179743,-1314000.5977744707,1657856.1561256328,6492179.403424837,-1313997.2033317988,1657851.873404723,5.746214934960671,8.415494497196924e-07
44650.0,6515441.6784459865,-1268795.9756270992,1600822.117298498,6515443.393546211,-1268792.5694304726,1600817.819747788,5.7456667449655034,8.41469165742501e-07
44660.0,6537889.954643838,-1223432.4920893754,1543587.6452794666,6537891.608386459,-1223429.074565695,1543583.3334375708,5.74511212220384,8.413879396684395e-07
44670.0,6559519.645105097,-1177915.8269602442,1486159.9061913404,6559521.237285192,-1177912.398537804,1486155.5805986326,5.744551345166687,8.413058122833046e-07
44680.0,6580328.041653758,-1132251.6792179667,1428546.0903551986,6580329.57207421,-1132248.24032643,1428541.7515537774,5.743984639221661,8.412228165928218e-07
44690.0,6600312.538945075,-1086445.7663065782,1370753.4113901253,6600314.007416605,-1086442.317376918,1370749.059923744,5.743412235110488,8.411389863897704e-07
44700.0,6619470.634791772,-1040503.8234200211,1312789.1053100165,6619472.041132968,-1040500.364884438,1312784.7417239768,5.742834410426568,8.410543623284899e-07
44710.0,6637799.93047734,-994431.6027840659,1254660.429617588,6637801.274514639,-994428.135076018,1254656.0544587765,5.7422512999379745,8.409689641461463e-07
44720.0,6655298.131056363,-948234.872936095,1196374.662395684,6655299.412624109,-948231.3964901542,1196370.2762123952,5.741663183264697,8.408828327938787e-07
44730.0,6671963.045641871,-901919.4180028427,1137939.101396021,6671964.264582312,-901915.9332546687,1137934.704737919,5.741070292198451,8.407960022182406e-07
44740.0,6687792.587679642,-855491.0369761881,1079361.0631254541,6687793.743842959,-855487.544362441,1079356.6565434688,5.740472906907534,8.407085134506725e-07
44750.0,6702784.775209453,-808955.5429870811,1020647.8819299131,6702785.868453751,-808952.0429454561,1020643.4659762774,5.739871164520598,8.406203865740535e-07
44760.0,6716937.73111324,-762318.7625777045,961806.9090760874,6716938.761304587,-762315.2555467846,961802.4843041557,5.7392653477834985,8.405316629973151e-07
44770.0,6730249.683350123,-715586.5349719502,902845.5118310037,6730250.650362552,-715583.0213911809,902841.0787952184,5.7386556904604245,8.404423769558849e-07
44780.0,6742718.965178278,-668764.7113443129,843771.0725395965,6742719.868893799,-668761.1916539456,843766.6317954164,5.738042427327101,8.403525628333323e-07
44790.0,6754344.015363619,-621859.1540872856,784590.987700391,6754344.855672239,-621855.6287282904,784586.5398041819,5.737425843490948,8.402622623844466e-07
44800.0,6765123.378375279,-574875.7360773482,725312.6670394129,6765124.155174989,-574872.2054914483,725308.2125484905,5.736806076970796,8.401714958224763e-07
44810.0,6775055.704567848,-527820.3399396485,665943.5325824447,6775056.417764656,-527816.8045691731,665939.0720548896,5.736183413689006,8.400803050215609e-07
44820.0,6784139.750350364,-480698.8573114577,606491.0177257388,6784140.399858292,-480695.3175993163,606486.5517203641,5.735558089661182,8.39988724546854e-07
44830.0,6792374.378342016,-433517.1881045,546962.5663053102,6792374.96408311,-433513.6444940957,546958.0953815513,5.734930390614492,8.398967962439085e-07
44840.0,6799758.5575145455,-386281.2397662464,487365.6316649193,6799759.079418869,-386277.69270150934,487361.1563828765,5.734300457273168,8.398045407221865e-07
44850.0,6806291.363321346,-338996.926540264,427707.6757228661,6806291.821326997,-338993.37646550516,427703.1966431201,5.733668576097227,8.397119999345688e-07
44860.0,6811971.977813216,-291670.1687257144,367996.1680377087,6811972.371866329,-291666.61608559894,367991.6857212877,5.733034985360216,8.396192087768912e-07
44870.0,6816799.689740779,-244306.89193609415,308238.58487302816,6816800.019795521,-244303.3371755857,308234.0998813365,5.732399923201934,8.395262021254017e-07
44880.0,6820773.894643517,-196913.02635731056,248442.40826135172,6820774.160662106,-196909.46992158442,248437.92115606068,5.7317636776867795,8.39433022167947e-07
44890.0,6823894.094925487,-149494.5060051837,188615.12506735363,6823894.296878166,-149490.94833966097,188610.6364104451,5.731126390022172,8.393396895847538e-07
44900.0,6826159.899917595,-102057.26798246944,128764.22605045256,6826160.037782647,-102053.709532671,128759.73640403381,5.730488347936808,8.392462465145043e-07
44910.0,6827571.025926516,-54607.25173549661,68897.20492691972,6827571.099690263,-54603.69294701675,68892.71485319095,5.72984979074371,8.391527280052685e-07
44920.0,6828127.2962702215,-7150.3983105096695,9021.557431617852,6828127.305927018,-7146.839628930154,9017.067492763239,5.729211006435419,8.390591762343694e-07
44930.0,6827828.641300094,40307.35039018816,-50855.21962051329,6827828.586852323,40310.90851926376,-50859.70886228183,5.728572137514432,8.389656120717015e-07
44940.0,6826675.098409656,87760.05235219955,-110725.62927310607,6826674.979867724,87763.60948329188,-110730.11725573346,5.727933472170591,8.388720777234831e-07
44950.0,6824666.812029872,135201.76619301125,-170582.17536703227,6824666.629412211,135205.32188079073,-170586.66152865245,5.727295249748652,8.387786082424316e-07
44960.0,6821804.033611089,182626.55190589323,-230417.36347897028,6821803.78694413,182630.10570526597,-230421.84725801434,5.726657758779405,8.386852458846981e-07
44970.0,6818087.121591527,230028.47160362615,-290223.701859755,6818086.81090972,230032.02306969886,-290228.1826949074,5.726021141600268,8.385920114960007e-07
44980.0,6813516.541352421,277401.59026196226,-349993.7023723931,6813516.1666982025,277405.1389501882,-349998.1797027752,5.72538568645656,8.384989472906826e-07
44990.0,6808092.86515974,324739.9764627294,-409719.8814296257,6808092.426583536,324743.5219289332,-409724.35469482775,5.724751632785312,8.384060883349751e-07
45000.0,6801816.77209254,372037.70313648216,-469394.7609309221,6801816.269652752,372041.2449369152,-469399.22957107244,5.724119219634377,8.383134696381131e-07
45010.0,6794689.047957936,419288.84830460936,-529010.8691987853,6794688.481720926,419292.38599603414,-529015.3326546577,5.723488734430531,8.38221133294562e-07
45020.0,6786710.585192726,466487.4958208033,-588560.7419142541,6786709.955232814,466491.0289604589,-588565.1996272235,5.722860319302245,8.381291001194388e-07
45030.0,6777882.382751634,513627.7361117992,-648036.9230514849,6777881.689151072,513631.2642575464,-648041.3744637098,5.722234262045542,8.380374122612862e-07
45040.0,6768205.545982245,560703.6669172925,-707431.9658112917,6768204.788831209,560707.1896276376,-707436.4103657455,5.721610801224212,8.379461046584467e-07
45050.0,6757681.286486614,607709.394028941,-766738.4335535357,6757680.465883174,607712.9108631187,-766742.8706941125,5.720990223402237,8.378552192790269e-07
45060.0,6746310.92196954,654639.0320283535,-825948.9007282399,6746310.03801968,654642.5425462943,-825953.3298997096,5.720372669220483,8.3776477672028e-07
45070.0,6734095.876073621,701486.7050239851,-885055.9538053144,6734094.928891184,701490.2087864577,-885060.3744535041,5.71975842593269,8.376748190513297e-07
45080.0,6721037.67820096,748246.5473868373,-944052.1922027784,6721036.667907652,748250.0439554714,-944056.6037746031,5.71914772887484,8.375853807377972e-07
45090.0,6707137.96332172,794912.70448487,-1002930.2292133619,6707136.890047074,794916.1934222116,-1002934.6311568915,5.718540817128358,8.374964967938338e-07
45100.0,6692398.471769375,841479.3334160411,-1061682.692929367,6692397.335650733,841482.8142856341,-1061687.0846939317,5.717937974802256,8.374082088280092e-07
45110.0,6676821.049022828,887940.6037398739,-1120302.2271656804,6676819.850205349,887944.0761062251,-1120306.6082018248,5.717339339716776,8.37320537024488e-07
45120.0,6660407.645475355,934290.6982074653,-1178781.4923808132,6660406.384111953,934294.1616361875,-1178785.8621404758,5.716745197528453,8.372335232184786e-07
45130.0,6643160.316190382,980523.8134898451,-1237113.1665958578,6643158.992441721,980527.2675476783,-1237117.5245324008,5.716155783643345,8.371472018858651e-07
45140.0,6625081.220644185,1026634.1609045889,-1295289.9463112492,6625079.834678645,1026637.6051594827,-1295294.2918795617,5.715571380970674,8.37061614459504e-07
45150.0,6606172.622455516,1072615.9671405968,-1353304.54742121,6606171.1744492,1072619.4011616758,-1353308.880077662,5.714992125374107,8.369767808370142e-07
45160.0,6586436.889102176,1118463.474980951,-1411149.7061257646,6586435.3792388495,1118466.898338654,-1411154.0253283845,5.714418299201901,8.368927423690973e-07
45170.0,6565876.491624595,1164170.9440237554,-1468818.1798402157,6565874.920095676,1164174.3562898587,-1468822.485048719,5.713850134528572,8.368095330437237e-07
45180.0,6544494.004316445,1209732.651400871,-1526302.7481019609,6544492.371320955,1209736.0521485682,-1526307.0387778524,5.71328791293568,8.3672719409931e-07
45190.0,6522292.104402323,1255142.8924944575,-1583596.2134745445,6522290.410146897,1255146.2812983233,-1583600.4890810715,5.712731769002791,8.366457452454149e-07
45200.0,6499273.571702528,1300395.9816512233,-1640691.4024488174,6499271.816401357,1300399.3580873539,-1640695.662451146,5.712181981010051,8.365652272369537e-07
45210.0,6475441.288285027,1345486.252894311,-1697581.1663411104,6475439.4721598355,1345489.616540345,-1697585.4102063538,5.711638780391226,8.364856739680569e-07
45220.0,6450798.2381045995,1390408.0606327103,-1754258.382188296,6450796.361384612,1390411.41106788,-1754262.609385575,5.7111023957442715,8.364071189175424e-07
45230.0,6425347.506629225,1435155.7803681272,-1810715.9536396249,6425345.569551118,1435159.1171733341,-1810720.16364017,5.710573103588403,8.363296025824325e-07
45240.0,6399092.280453755,1479723.8093992018,-1866946.8118452386,6399090.283261679,1479727.1321569842,-1866951.0041223445,5.710051033078024,8.362531438777553e-07
45250.0,6372035.846900945,1524106.5675230038,-1922943.916341233,6372033.789846437,1524109.8758176733,-1922948.090370431,5.709536462186939,8.361777835135615e-07
45260.0,6344181.59360985,1568298.4977337124,-1978700.2559311697,6344179.476951817,1568301.7911513725,-1978704.4111902525,5.7090296160383645,8.361035544597838e-07
45270.0,6315533.0081116725,1612294.0669183878,-2034208.8495639237,6315530.832116339,1612297.3450470108,-2034212.9855330433,5.708530766955869,8.3603049659898e-07
45280.0,6286093.677393102,1656087.7665497493,-2089462.7472077562,6286091.442334031,1656091.0289791443,-2089466.863369379,5.7080400414423975,8.359586284578645e-07
45290.0,6255867.287447204,1699674.1133758852,-2144455.030720501,6255864.993605198,1699677.359697827,-2144459.1265595765,5.707557711167243,8.358879898231747e-07
45300.0,6224857.622811902,1743047.6501067823,-2199178.814715763,6224855.270474995,1743050.879915036,-2199182.8897197484,5.707083998297594,8.358186132319246e-07
45310.0,6193068.566096147,1786202.946097621,-2253627.2474250095,6193066.155559548,1786206.1589879873,-2253631.3010839317,5.7066191265822415,8.357505314527581e-07
45320.0,6160504.097493755,1829134.5980287262,-2307793.511555458,6160501.629059816,1829137.793599115,-2307797.543362008,5.7061633587883,8.356837829686633e-07
45330.0,6127168.294285105,1871837.2305820924,-2361670.8251436464,6127165.768263315,1871840.4084324918,-2361674.8345931354,5.705716821551383,8.356183863257845e-07
45340.0,6093065.330326603,1914305.4971144118,-2415252.4424045756,6093062.747033501,1914308.6568470155,-2415256.428995096,5.705279778802447,8.355543801775576e-07
45350.0,6058199.475528101,1956534.0803265078,-2468531.6545763277,6058196.835287256,1956537.221545736,-2468535.6178087792,5.704852445628907,8.354917960241435e-07
45360.0,6022575.095318283,1998517.6929290977,-2521501.7907600384,6022572.39846022,1998520.815241667,-2521505.730138224,5.704435088932459,8.354306729540516e-07
45370.0,5986196.6500980705,2040251.0783047886,-2574156.2187551493,5986193.896960305,2040254.181319682,-2574160.133785727,5.704027823232736,8.353710277390064e-07
45380.0,5949068.694682165,2081729.0111662466,-2626488.345889792,5949065.885609087,2081732.0944948366,-2626492.2360824356,5.703630910178997,8.353128986982828e-07
45390.0,5911195.877728754,2122946.2982104328,-2678491.6198462355,5911193.013071601,2122949.361466502,-2678495.48471366,5.703244563888156,8.352563171899093e-07
45400.0,5872582.941157452,2163897.7787688384,-2730159.5294812797,5872580.021274279,2163900.821568622,-2730163.3685392966,5.702868990489383,8.352013134020865e-07
45410.0,5833234.719555607,2204578.3254536316,-2781485.6056414917,5833231.744811202,2204581.347415893,-2781489.418409098,5.702504449877976,8.351479253972168e-07
45420.0,5793156.139572963,2244982.8447996452,-2832463.421973185,5793153.110338884,2244985.845545638,-2832467.2079725214,5.7021510494113725,8.35096168898101e-07
45430.0,5752352.219304823,2285106.2779021054,-2883086.595727041,5752349.135959264,2285109.257055699,-2883090.3544835467,5.701809049989138,8.350460821142191e-07
45440.0,5710828.067663736,2324943.6010500435,-2933348.788557264,5710824.930591514,2324946.558237737,-2933352.5195997027,5.701478655237837,8.349976948672583e-07
45450.0,5668588.883739836,2364489.8263552915,-2983243.7073151977,5668585.693332319,2364492.761206285,-2983247.410175734,5.701160112492301,8.349510433801051e-07
45460.0,5625639.956149882,2403740.0023770025,-3032765.104837251,5625636.712805016,2403742.9145231666,-3032768.7790514207,5.7008535295289295,8.349061434369184e-07
45470.0,5581986.662375097,2442689.2147416025,-3081906.7807270945,5581983.366497273,2442692.103817591,-3081910.425833945,5.700559152746132,8.34863031123443e-07
45480.0,5537634.468087871,2481332.586758101,-3130662.582131985,5537631.120087893,2481335.452401369,-3130666.1976741008,5.700277184595699,8.348217360893168e-07
45490.0,5492588.926467401,2519665.280028677,-3179026.40451314,5492585.526762423,2519668.1218795525,-3179029.9900367274,5.700007870950325,8.347822943432923e-07
45500.0,5446855.67750442,2557682.4950544895,-3226992.192410073,5446852.22651798,2557685.312756138,-3226995.7474649167,5.699751304563383,8.347447194693638e-07
45510.0,5400440.447295042,2595379.4718365953,-3274553.940198764,5400436.945456904,2595382.2650351366,-3274557.4643383776,5.699507737170896,8.347090483349845e-07
45520.0,5353349.047323789,2632751.490471942,-3321705.6928436146,5353345.495069937,2632754.2588164615,-3321709.185625256,5.699277358360734,8.34675308705835e-07
45530.0,5305587.373735972,2669793.8717443165,-3368441.5466430476,5305583.771508552,2669796.6148869116,-3368445.0076277736,5.6990603570062115,8.34643528242947e-07
45540.0,5257161.406599465,2706501.9777102256,-3414755.6499686963,5257157.754846695,2706504.695306065,-3414759.0787214376,5.698856973132925,8.346137420987488e-07
45550.0,5208077.20915594,2742871.21227959,-3460642.203998057,5208073.508332154,2742873.903986884,-3460645.6000875854,5.698667295085045,8.345859632114945e-07
45560.0,5158340.927061732,2778897.0217912016,-3506095.4634405477,5158337.177627224,2778899.6872713137,-3506098.826439608,5.698491558297652,8.345602260613184e-07
45570.0,5107958.787618345,2814574.895582878,-3551109.7372568473,5107954.990039353,2814577.53450034,-3551113.0667421822,5.698329945027348,8.345365573402156e-07
45580.0,5056937.098992772,2849900.366556222,-3595679.389371453,5056933.253741375,2849902.978578792,-3595682.684923879,5.698182693283246,8.345149919052951e-07
45590.0,5005282.249427646,2884869.0117359324,-3639798.839378356,5005278.356981824,2884871.596534569,-3639802.100582726,5.698049877946699,8.344955407231429e-07
45600.0,4953000.70644142,2919476.4528235854,-3683462.5632397407,4952996.767284882,2919479.010072552,-3683465.7896850766,5.697931731202383,8.344782377978624e-07
45610.0,4900099.016018575,2953718.3567458335,-3726665.0939776297,4900095.030640739,2953720.88612271,-3726668.285257141,5.697828428417128,8.344631088124225e-07
45620.0,4846583.801790029,2987590.4361969256,-3769401.022358391,4846579.770685957,2987592.937382652,-3769404.178069521,5.697740149796704,8.344501801584685e-07
45630.0,4792461.764203798,3021088.4501755084,-3811664.9975699973,4792457.687874115,3021090.9228544347,-3811668.117314494,5.697667108789687,8.344394830961486e-07
45640.0,4737739.6796860825,3054208.2045156304,-3853451.727891989,4737735.55863701,3054210.6483754944,-3853454.811275877,5.697609384166163,8.344310291615653e-07
45650.0,4682424.399792804,3086945.552411873,-3894755.981358032,4682420.23453599,3086947.967143896,-3894759.0279917307,5.697567196962413,8.344248507261077e-07
45660.0,4626522.850351734,3119296.3949385574,-3935572.5864109937,4626518.64140424,3119298.780237464,-3935575.595909337,5.697540711211335,8.344209718128584e-07
45670.0,4570042.030595348,3151256.681562964,-3975896.4325504485,4570037.778479552,3151259.037127027,-3975899.4045327553,5.697530134357363,8.344194228026419e-07
45680.0,4512989.012284492,3182822.410652471,-4015722.47097255,4512984.717528113,3182824.7361834976,-4015725.405062595,5.697535546403784,8.344202154121664e-07
45690.0,4455370.9388229195,3213989.6299755992,-4055045.715202179,4455366.601958865,3213991.925179018,-4055048.611028305,5.697557152926429,8.344233797485945e-07
45700.0,4397195.024362911,3244754.4371968466,-4093861.241717273,4397190.645929251,3244756.7017817223,-4093864.0989124076,5.697595107519696,8.344289383062607e-07
45710.0,4338468.552902014,3275112.980365293,-4132164.1905652853,4338464.13344187,3275115.214044378,-4132167.008767015,5.6976496212835945,8.344369220013592e-07
45720.0,4279198.87737104,3305061.4583968828,-4169949.7659716876,4279194.417432636,3305063.6608865927,-4169952.544822216,5.697720750483617,8.344473390741306e-07
45730.0,4219393.418713425,3334596.1215503467,-4207213.236940419,4219388.918849915,3334598.2925708527,-4207215.976086693,5.697808697573968,8.344602191745666e-07
45740.0,4159059.6649560826,3363713.2718966957,-4243949.937846258,4159055.1257255212,3363715.411171934,-4243952.636939966,5.697913607482732,8.344755835277957e-07
45750.0,4098205.1702718656,3392409.2637822228,-4280155.269018959,4098200.592237133,3392411.371039929,-4280157.927716593,5.698035640545254,8.34493455615383e-07
45760.0,4036837.5540337125,3420680.5042849616,-4315824.697319189,4036832.9377624206,3420682.5792567194,-4315827.315282091,5.698174987604595,8.345138633868353e-07
45770.0,3974964.4998606727,3448523.4536645515,-4350953.756706094,3974959.845925209,3448525.4960857653,-4350956.333600426,5.698331695433504,8.345368136921541e-07
45780.0,3912593.7546558557,3475934.625805422,-4385538.0487964675,3912589.063633205,3475936.6354154046,-4385540.58429333,5.698505956115782,8.345623346625561e-07
45790.0,3849733.127636476,3502910.588653287,-4419573.243415478,3849728.4001081875,3502912.565195271,-4419575.737190906,5.69869790559872,8.345904462079071e-07
45800.0,3786390.4893560894,3529447.9646448563,-4453055.079138805,3786385.7259081695,3529449.9078660393,-4453057.530873847,5.6989077346222565,8.346211762626111e-07
45810.0,3722573.7707191454,3555543.4311307273,-4485979.363826225,3722568.9719421067,3555545.340782251,-4485981.773206899,5.699135482152817,8.346545305334115e-07
45820.0,3658290.961987986,3581193.720791402,-4518341.975146478,3658286.1284766635,3581195.596628435,-4518344.34186388,5.69938132979143,8.346905356162933e-07
45830.0,3593550.1117824214,3606395.6220463845,-4550138.861093409,3593545.2441359377,3606397.4638281222,-4550141.184843726,5.699645409675179,8.347292108631065e-07
45840.0,3528359.3260719753,3631145.979456279,-4581366.040493325,3528354.4248936786,3631147.786945981,-4581368.320977861,5.699927844823729,8.347705742904293e-07
45850.0,3462726.767160985,3655441.6941178753,-4612019.603503434,3462721.833058329,3655443.4670829056,-4612021.840428672,5.700228814815636,8.3481465219805e-07
45860.0,3396660.6526666144,3679279.724052155,-4642095.712101396,3396655.686251219,3679281.4622639604,-4642097.905178975,5.7005483446242335,8.348614482433838e-07
45870.0,3330169.254489962,3702657.0845851623,-4671590.600565874,3330164.256377414,3702658.7878193483,-4671592.749512678,5.700886606697339,8.34910987681902e-07
45880.0,3263260.897780364,3725570.848721708,-4700500.575948017,3263255.8685901873,3725572.516758045,-4700502.680486187,5.701243720971937,8.349632880787156e-07
45890.0,3195943.9598930264,3748018.1475118417,-4728822.018533845,3195938.900248573,3748019.7801343105,-4728824.078390832,5.701619850875922,8.350183733683026e-07
45900.0,3128226.86934014,3769996.1704100724,-4756551.382297461,3128221.7798686395,3769997.7674068385,-4756553.397206,5.702015016192401,8.35076246447955e-07
45910.0,3060118.1047355654,3791502.16562726,-4783685.195345041,3060112.9860679256,3791503.726790745,-4783687.16504323,5.702429375916878,8.351369306030148e-07
45920.0,2991626.1937332572,3812533.4404751575,-4810220.060349524,2991621.046504038,3812534.9656020473,-4810221.984580845,5.702863038993634,8.352004417886803e-07
45930.0,2922759.7119595497,3833087.3617035495,-4836152.654975989,2922754.5368068875,3833088.8505948223,-4836154.533489333,5.703316112720919,8.35266795719084e-07
45940.0,2853527.2819394358,3853161.3558299625,-4861479.732297623,2853522.079504923,3853162.808290918,-4861481.56484734,5.703788754238642,8.353360154078106e-07
45950.0,2783937.5720169633,3872752.9094618717,-4886198.121202268,2783932.3429457126,3872754.3253021184,-4886199.907548148,5.704280967247764,8.354081013968766e-07
45960.0,2713999.2952699084,3891859.5696113957,-4910304.726789462,2713994.040210344,3891860.9486449114,-4910306.466696805,5.704792899459829,8.354830753190554e-07
45970.0,2643721.2084188443,3910478.9440024286,-4933796.53075794,2643715.928022671,3910480.286047569,-4933798.223997568,5.7053246481882605,8.355609514261738e-07
45980.0,2573112.1107307365,3928608.7013701666,-4956670.59178354,2573106.8056528224,3928610.006249698,-4956672.238131837,5.705876355147393,8.356417504726975e-07
45990.0,2502180.8429172253,3946246.571752997,-4978924.045887475,2502175.5138156596,3946247.839294082,-4978925.645126379,5.706448017180781,8.357254719963558e-07
46000.0,2430936.28602771,3963390.346776713,-5000554.106794934,2430930.933563591,3963391.5768109662,-5000555.658711992,5.707039772498019,8.358121362383355e-07
46010.0,2359387.3603373826,3980037.8799310145,-5021558.066283927,2359381.985174789,3980039.0722945104,-5021559.570672315,5.707651709195694,8.35901756100631e-07
46020.0,2287543.0242303475,3996187.086838269,-5041933.294524376,2287537.627036221,3996188.2413715697,-5041934.751182932,5.70828395681595,8.359943505550562e-07
46030.0,2215412.2730779876,4011835.9455144824,-5061677.240407385,2215406.854522187,4011837.062062627,-5061678.649140601,5.70893650342048,8.360899178532124e-07
46040.0,2143004.1381126735,4026982.49662247,-5080787.431864664,2142998.698867765,4026983.575035025,-5080788.792482738,5.709609475252406,8.361884764837621e-07
46050.0,2070327.6852970023,4041624.843717175,-5099261.476178038,2070322.226038226,4041625.883848239,-5099262.788496889,5.710302950412808,8.362900378848299e-07
46060.0,1997392.0141886773,4055761.1534831147,-5117097.060279034,1997386.5355938724,4055762.155191339,-5117098.324120322,5.711017002653865,8.363946128576308e-07
46070.0,1924206.2568011857,4069389.6559639256,-5134291.951038489,1924200.7595506667,4069390.619112539,-5134293.166229651,5.711751752384097,8.365022190363341e-07
46080.0,1850779.576460413,4082508.644783975,-5150843.995546156,1850774.061237031,4082509.5692407717,-5150845.161920393,5.71250717146063,8.366128522993358e-07
46090.0,1777121.166657334,4095116.477362003,-5166751.12138026,1777115.6341462599,4095117.3629993885,-5166752.238776587,5.713283374229449,8.367265293929294e-07
46100.0,1703240.2498969303,4107211.575116793,-5182011.336866982,1703234.7007856248,4107212.4218117865,-5182012.405130236,5.714080422316328,8.368432593423839e-07
46110.0,1629146.0765434755,4118792.4236648106,-5196622.731329824,1629140.5115215594,4118793.2312990725,-5196623.750310697,5.714898428353026,8.369630586429396e-07
46120.0,1554847.923662326,4129857.573009824,-5210583.47532884,1554842.3434216464,4129858.341469643,-5210584.444883863,5.715737352236231,8.370859214213527e-07
46130.0,1480355.0938583734,4140405.6377244443,-5223891.820889693,1480349.4990927842,4140406.3669007793,-5223892.740881289,5.7165972975581925,8.372118628490015e-07
46140.0,1405676.9141113027,4150435.2971235965,-5236546.1017225105,1405671.3055166306,4150435.9869120754,-5236546.972019,5.717478318329763,8.373408908359284e-07
46150.0,1330822.7346077887,4159945.2954298696,-5248544.733430519,1330817.112881757,4159945.945730811,-5248545.553906134,5.718380463475976,8.374730125473428e-07
46160.0,1255801.9275707987,4168934.441930757,-5259886.213708424,1255796.293412898,4168935.0526491823,-5259886.98424333,5.719303828774714,8.376082420101872e-07
46170.0,1180623.8860861266,4177401.611127735,-5270569.122530491,1180618.2401976788,4177402.1821733653,-5270569.843010787,5.72024836287327,8.377465717037121e-07
46180.0,1105298.0229263192,4185345.742877184,-5280592.122328362,1105292.3660102542,4185346.2741644694,-5280592.79264611,5.721214156797806,8.378880149589567e-07
46190.0,1029833.7693721341,4192765.842523126,-5289953.958158521,1029828.1021329608,4192766.3339712513,-5289954.578211755,5.722201247765537,8.380325772264876e-07
46200.0,954240.5740316889,4199660.981021763,-5298653.457859404,954234.8971753631,4199661.4325546585,-5298654.027552155,5.723209722570025,8.381802712174675e-07
46210.0,878527.9016574287,4206030.29505779,-5306689.532198192,878522.2158914197,4206030.70660414,-5306690.0514404755,5.7242395177566125,8.383310876387824e-07
46220.0,802705.2319610816,4211872.987152506,-5314061.175007167,802699.5379941463,4211873.358645756,-5314061.643715013,5.725290712212312,8.384850380436584e-07
46230.0,726782.0584267377,4217188.325763642,-5320767.463309697,726776.356968889,4217188.657142016,-5320767.881405159,5.726363334812592,8.386421266609899e-07
46240.0,650767.8871222036,4221975.645376966,-5326807.557435792,650762.1788846292,4221975.936583475,-5326807.924846964,5.7274574120053225,8.388023573641423e-07
46250.0,574672.2355087809,4226234.346589617,-5332180.701127245,574666.521203715,4226234.597572058,-5332181.0177882705,5.728573014033806,8.389657404404461e-07
46260.0,498504.6312496216,4229963.896185139,-5336886.221632323,498498.9115904074,4229964.106896105,-5336886.487483392,5.729710064942076,8.391322647659348e-07
46270.0,422274.6110168002,4233163.827200252,-5340923.529789996,422268.8867176659,4233163.997597142,-5340923.744777359,5.730868629256832,8.393019397907264e-07
46280.0,345991.7192972642,4235833.738983306,-5344292.12010369,345985.9910732885,4235833.869028339,-5344292.284179678,5.732048722423796,8.394747677768908e-07
46290.0,269665.5071978018,4237973.297244471,-5346991.5708046025,269659.77576478454,4237973.38690468,-5346991.683927624,5.733250404628024,8.396507575386997e-07
46300.0,193305.5312491822,4239582.234097564,-5349021.54390449,193299.79732370842,4239582.283344807,-5349021.606039037,5.734473588037834,8.398298962129544e-07
46310.0,116921.35220961689,4240660.3480936065,-5350381.785237996,116915.6165088297,4240660.356904575,-5350381.796354661,5.735718327600799,8.400121918468829e-07
46320.0,40522.53386769098,4241207.504246037,-5351072.1244944725,40516.797109258776,4241207.47260226,-5351072.084569946,5.736984626608049,8.401976449224801e-07
46330.0,-35881.35815508359,4241223.634047629,-5351092.475239302,-35887.09525309783,4241223.561935473,-5351092.384256384,5.738272534431464,8.403862626703981e-07
46340.0,-112280.75760194562,4240708.735479051,-5350442.834924722,-112286.49432102055,4240708.622889724,-5350442.692872323,5.739581952153216,8.405780306038406e-07
46350.0,-188666.09877864138,4239662.873009124,-5349123.284890149,-188671.8344000247,4239662.719938682,-5349123.091763291,5.740912923593103,8.407729551403411e-07
46360.0,-265027.8177511106,4238086.177586753,-5347133.990351975,-265033.5515558525,4238085.984036104,-5347133.746151803,5.742265441124448,8.409710351629512e-07
46370.0,-341356.3535429522,4235978.846624529,-5344475.200382907,-341362.08481198776,4235978.612599432,-5344474.905116686,5.743639494735013,8.411722692053503e-07
46380.0,-417642.14933252055,4233341.143974013,-5341147.247880759,-417647.87734679953,4233340.869485076,-5341146.90156188,5.745035119378008,8.41376662386535e-07
46390.0,-493875.6536494994,4230173.399892689,-5337150.549526788,-493881.37768992403,4230173.084955388,-5337150.152174766,5.746452202514305,8.415841982248314e-07
