time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
54660.0,6828137.000000338,1.8557948151291962e-08,51.60000000000152,180.0,222.1761093241639,222.17651842064365
54670.0,6828137.000000334,1.846359108655361e-08,51.60000000000152,180.0,222.49666674948972,222.49707929408495
54680.0,6828137.000000338,1.8368655658574757e-08,51.60000000000153,180.0,222.81722257305788,222.81764176946294
54690.0,6828137.000000337,1.8273145564637964e-08,51.60000000000152,180.0,223.1377790405268,223.13820360111924
54700.0,6828137.00000034,1.8177063213782144e-08,51.60000000000152,180.0,223.45833452937575,223.45876641157483
54710.0,6828137.000000333,1.8080412367958943e-08,51.60000000000152,180.0,223.77889167558388,223.77932756485058
54720.0,6828137.000000342,1.7983194245542105e-08,51.60000000000151,180.0,224.09944459095658,224.09989294914126
54730.0,6828137.000000352,1.788541317693194e-08,51.600000000001494,180.0,224.41999755856367,224.4204582813771
54740.0,6828137.000000349,1.7787073421051385e-08,51.60000000000151,180.0,224.74055404047337,224.74102009948996
54750.0,6828137.000000348,1.7688176816740682e-08,51.60000000000151,180.0,225.0611102606054,225.06158217956008
54760.0,6828137.0000003455,1.7588726698371027e-08,51.60000000000155,180.0,225.38166694098533,225.38214379956196
54770.0,6828137.000000336,1.748872658928657e-08,51.60000000000156,180.0,225.70222544311713,225.70270359799161
54780.0,6828137.000000344,1.738817741721046e-08,51.60000000000158,180.0,226.02277853246582,226.02326880938398
54790.0,6828137.000000334,1.7287085414342817e-08,51.60000000000157,180.0,226.34333659730922,226.34382904546115
54800.0,6828137.00000034,1.7185451159455894e-08,51.60000000000156,180.0,226.66389070287673,226.66439324099366
54810.0,6828137.000000343,1.7083279351546673e-08,51.60000000000156,180.0,226.9844458324501,226.98495641269966
54820.0,6828137.000000351,1.6980572252430566e-08,51.60000000000156,180.0,227.30499955412753,227.30552099248078
54830.0,6828137.000000363,1.6877333372228566e-08,51.600000000001565,180.0,227.62555146984292,227.626087378403
54840.0,6828137.00000037,1.6773566278626696e-08,51.60000000000158,180.0,227.94610467024455,227.94665247981794
54850.0,6828137.000000373,1.6669275042122128e-08,51.60000000000158,180.0,228.2666597014751,228.2672157505826
54860.0,6828137.000000379,1.6564461406225557e-08,51.60000000000157,180.0,228.5872132350621,228.58778051916929
54870.0,6828137.000000358,1.645913167290497e-08,51.60000000000157,180.0,228.9077752382527,228.90833681833067
54880.0,6828137.000000356,1.6353285418490186e-08,51.60000000000158,180.0,229.22833217421396,229.2288981848993
54890.0,6828137.000000366,1.6246925920641986e-08,51.60000000000158,180.0,229.54888401284302,229.54946464897787
54900.0,6828137.000000382,1.6140057441355632e-08,51.600000000001586,180.0,229.869433878608,229.87003308609783
54910.0,6828137.0000003865,1.6032684408603642e-08,51.6000000000016,180.0,230.1899876568786,230.1905976108893
54920.0,6828137.0000003865,1.59248099316256e-08,51.600000000001586,180.0,230.5105423891595,230.51116118184717
54930.0,6828137.000000393,1.5816436755955783e-08,51.60000000000158,180.0,230.8310957619428,230.83172611247898
54940.0,6828137.000000386,1.570756948760871e-08,51.60000000000158,180.0,231.15165329607424,231.1522868819385
54950.0,6828137.000000391,1.5598209472655047e-08,51.60000000000156,180.0,231.4722064613291,231.47285202045018
54960.0,6828137.0000003865,1.54883624912448e-08,51.60000000000156,180.0,231.7927626425001,231.79341414322084
54970.0,6828137.00000038,1.537803063343657e-08,51.60000000000156,180.0,232.11331996242203,232.1139751274151
54980.0,6828137.000000384,1.5267215951707134e-08,51.60000000000155,180.0,232.4338731570414,232.43454023708605
54990.0,6828137.000000384,1.515592393152762e-08,51.60000000000154,180.0,232.75442840001799,232.75510329857354
55000.0,6828137.000000381,1.5044157841442827e-08,51.60000000000156,180.0,233.0749841459543,233.07566585727434
55010.0,6828137.00000037,1.49319216587437e-08,51.60000000000155,180.0,233.3955419660008,233.39622634203752
55020.0,6828137.000000383,1.4819215872508804e-08,51.60000000000156,180.0,233.71609227392574,233.7167943390942
55030.0,6828137.000000369,1.4706048608397586e-08,51.60000000000155,180.0,234.0366523460011,234.03735257217193
55040.0,6828137.000000373,1.4592419363009079e-08,51.60000000000155,180.0,234.35720553393992,234.3579176895569
55050.0,6828137.000000378,1.4478333865636194e-08,51.600000000001586,180.0,234.6777582969237,234.67848323206704
55060.0,6828137.000000384,1.4363794909006077e-08,51.6000000000016,180.0,234.99830977485888,234.99905005979528
55070.0,6828137.000000396,1.4248805114945782e-08,51.600000000001614,180.0,235.3188579842371,235.31962015624936
55080.0,6828137.0000004005,1.4133370291764843e-08,51.60000000000161,180.0,235.63941053246592,235.64018591402092
55090.0,6828137.000000406,1.4017493197666913e-08,51.60000000000161,180.0,235.95996275724812,235.96075199540647
55100.0,6828137.000000405,1.390117755842353e-08,51.60000000000161,180.0,236.28051894935845,236.28131410963064
55110.0,6828137.000000405,1.3784426500308444e-08,51.600000000001586,180.0,236.60107282652427,236.60187853896508
55120.0,6828137.000000406,1.366724449379296e-08,51.60000000000161,180.0,236.9216248989481,236.92244477320676
55130.0,6828137.000000411,1.354963410283879e-08,51.600000000001614,180.0,237.2421755990633,237.24301237992134
55140.0,6828137.000000413,1.343159958367542e-08,51.60000000000162,180.0,237.5627275625209,237.56357872345703
55150.0,6828137.000000407,1.3313145361718893e-08,51.60000000000162,180.0,237.88328482446192,237.8841397686719
55160.0,6828137.0000004005,1.319427422578154e-08,51.6000000000016,180.0,238.20384079740668,238.20470210304478
55170.0,6828137.000000404,1.3074990181687176e-08,51.6000000000016,180.0,238.52439176990094,238.5252694380291
55180.0,6828137.000000397,1.2955297784437664e-08,51.60000000000162,180.0,238.84494815917273,238.84583135639588
55190.0,6828137.000000403,1.2835198813382283e-08,51.60000000000162,180.0,239.16549741819827,239.1664004051679
55200.0,6828137.000000397,1.2714698509625431e-08,51.60000000000162,180.0,239.48605386564384,239.48696226567816
55210.0,6828137.000000388,1.2593800777350023e-08,51.60000000000162,180.0,239.8066101882096,239.80752425122532
55220.0,6828137.000000383,1.247250843166565e-08,51.60000000000163,180.0,240.12716569356687,240.12808705413718
55230.0,6828137.000000372,1.2350825599633918e-08,51.600000000001636,180.0,240.44772483730378,240.44864621882454
55240.0,6828137.000000377,1.2228755305827245e-08,51.60000000000166,180.0,240.76827375560055,240.76921560910625
55250.0,6828137.000000378,1.2106302232515401e-08,51.600000000001664,180.0,241.08882541276586,241.08978226067242
55260.0,6828137.000000378,1.1983470812184255e-08,51.60000000000166,180.0,241.40937709483757,241.4103488874843
55270.0,6828137.000000382,1.1860263820201156e-08,51.600000000001664,180.0,241.72992678376738,241.73091750758906
55280.0,6828137.00000038,1.1736686449040776e-08,51.600000000001664,180.0,242.05047863294936,242.05148396759145
55290.0,6828137.00000039,1.161274002752538e-08,51.600000000001636,180.0,242.37102564616586,242.37205526370818
55300.0,6828137.000000396,1.1488430576094474e-08,51.600000000001636,180.0,242.6915753976206,242.69262382173426
55310.0,6828137.000000391,1.136376188158793e-08,51.60000000000162,180.0,243.0121286192195,243.01318890976265
55320.0,6828137.000000381,1.1238738029706267e-08,51.60000000000161,180.0,243.33268378527725,243.3337520534775
55330.0,6828137.000000381,1.1113361876276433e-08,51.60000000000163,180.0,243.65323436377838,243.65431978489303
55340.0,6828137.000000368,1.0987639003410662e-08,51.600000000001614,180.0,243.97379242323257,243.97488003549836
55350.0,6828137.000000364,1.0861571016374099e-08,51.600000000001614,180.0,244.29434486122108,244.295445907711
55360.0,6828137.0000003595,1.0735163544672085e-08,51.600000000001614,180.0,244.61489778258053,244.61601129669322
55370.0,6828137.0000003595,1.0608419492006791e-08,51.60000000000161,180.0,244.9354493782656,244.9365780114889
55380.0,6828137.000000364,1.0481343287943692e-08,51.600000000001614,180.0,245.25599610858018,245.25714959179294
55390.0,6828137.000000365,1.035393932260501e-08,51.60000000000162,180.0,245.576543774614,245.57772023651432
55400.0,6828137.000000367,1.0226211089669232e-08,51.600000000001614,180.0,245.8970928941192,245.8982894278996
55410.0,6828137.000000362,1.0098163627663313e-08,51.600000000001614,180.0,246.21764644739022,246.21885418565296
55420.0,6828137.000000355,9.969799449620007e-09,51.60000000000161,180.0,246.53820122401407,246.53941772018612
55430.0,6828137.000000355,9.841122993152106e-09,51.600000000001614,180.0,246.85875056892485,246.85998668656356
55440.0,6828137.000000349,9.71213930544103e-09,51.60000000000162,180.0,247.1793000326948,247.18055553421163
55450.0,6828137.000000353,9.582849765426194e-09,51.600000000001614,180.0,247.49984735965663,247.5011265187963
55460.0,6828137.000000347,9.453262344720191e-09,51.6000000000016,180.0,247.82039785500223,247.82169433512425
55470.0,6828137.000000339,9.323377945191908e-09,51.60000000000158,180.0,248.14095569571714,248.14225480620846
55480.0,6828137.000000343,9.193202175291955e-09,51.60000000000156,180.0,248.4614979601603,248.46283085368853
55490.0,6828137.000000344,9.0627388781528e-09,51.6000000000016,180.0,248.78203990767102,248.78340721822383
55500.0,6828137.000000344,8.931991569878528e-09,51.600000000001586,180.0,249.10258880424328,249.10397663381872
55510.0,6828137.000000338,8.800963823350052e-09,51.60000000000156,180.0,249.42314155620429,249.42454219414458
55520.0,6828137.000000341,8.669661201828028e-09,51.60000000000156,180.0,249.74368384262942,249.7451182201246
55530.0,6828137.000000346,8.538086652247503e-09,51.60000000000155,180.0,250.0642246433939,250.06569573188187
55540.0,6828137.000000344,8.406245101968097e-09,51.60000000000153,180.0,250.3847759982655,250.38626268964722
55550.0,6828137.000000336,8.274140760737519e-09,51.60000000000153,180.0,250.70532738951002,250.70682961115332
55560.0,6828137.000000347,8.141776802423273e-09,51.60000000000154,180.0,251.02586377911175,251.02741153441428
55570.0,6828137.0000003455,8.009157679698167e-09,51.60000000000155,180.0,251.34641344136128,251.34798018513783
55580.0,6828137.000000335,7.876289632233262e-09,51.60000000000153,180.0,251.66696317925945,251.66854876032164
55590.0,6828137.000000339,7.743174145643462e-09,51.60000000000154,180.0,251.98750208286327,251.98912816990713
55600.0,6828137.000000342,7.609815761855958e-09,51.60000000000156,180.0,252.3080443083206,252.3097042577446
55610.0,6828137.000000346,7.476219653033544e-09,51.6000000000016,180.0,252.62858016297997,252.6302867164842
55620.0,6828137.000000345,7.3423902469294576e-09,51.600000000001614,180.0,252.94911822396043,252.950866969005
55630.0,6828137.000000344,7.208330911187125e-09,51.60000000000161,180.0,253.26965780415213,253.27144570241532
55640.0,6828137.000000359,7.074044437989769e-09,51.60000000000158,180.0,253.59018569764038,253.59203612262812
55650.0,6828137.000000351,6.939537229937403e-09,51.60000000000158,180.0,253.91073187735174,253.9126082567152
55660.0,6828137.000000351,6.804812766038574e-09,51.6000000000016,180.0,254.231270310591,254.23318813737004
55670.0,6828137.000000346,6.669875826420901e-09,51.6000000000016,180.0,254.55180998012065,254.55376678182844
55680.0,6828137.000000345,6.534729672487577e-09,51.600000000001614,180.0,254.87235072523035,254.874344350799
55690.0,6828137.000000344,6.399379093378164e-09,51.600000000001586,180.0,255.19288895937598,255.1949244308242
55700.0,6828137.0000003455,6.263828681368095e-09,51.600000000001586,180.0,255.51341697539337,255.5155147290663
55710.0,6828137.000000334,6.128081841653545e-09,51.60000000000158,180.0,255.83396542245134,255.83608459635497
55720.0,6828137.000000343,5.992143107353971e-09,51.60000000000161,180.0,256.15448849039524,256.1566798428429
55730.0,6828137.000000354,5.856016444985143e-09,51.60000000000164,180.0,256.47500503089725,256.4772816168562
55740.0,6828137.000000354,5.719707353600819e-09,51.60000000000168,180.0,256.7955337068744,256.7978712554761
55750.0,6828137.000000344,5.5832188754986536e-09,51.60000000000168,180.0,257.11607190375497,257.11845137327236
55760.0,6828137.000000357,5.4465546663990395e-09,51.600000000001764,180.0,257.4365825615651,257.43905903021727
55770.0,6828137.000000357,5.30972011467455e-09,51.60000000000173,180.0,257.7571101286973,257.7596497779163
55780.0,6828137.000000355,5.172719476647001e-09,51.60000000000169,180.0,258.07763911590274,258.08023910561656
55790.0,6828137.000000363,5.0355574445379245e-09,51.600000000001664,180.0,258.39814756642977,258.40084897006784
55800.0,6828137.000000364,4.898238243647278e-09,51.60000000000167,180.0,258.71866474986405,258.72145010168265
55810.0,6828137.00000036,4.760765041154589e-09,51.600000000001664,180.0,259.0391887253721,259.0420444412926
55820.0,6828137.00000037,4.623142625506124e-09,51.60000000000168,180.0,259.3596914055097,259.3626600763401
55830.0,6828137.000000367,4.48537572894577e-09,51.6000000000017,180.0,259.6802136214479,259.6832561756522
55840.0,6828137.000000363,4.34746875892899e-09,51.60000000000172,180.0,260.0007276788333,260.00386043358037
55850.0,6828137.00000037,4.209425680106022e-09,51.60000000000169,180.0,260.32122360355896,260.32448282422973
55860.0,6828137.00000037,4.071251023021807e-09,51.60000000000174,180.0,260.6417277262212,260.645097017002
55870.0,6828137.00000038,3.932948098270143e-09,51.60000000000174,180.0,260.96220971011957,260.9657333485958
55880.0,6828137.000000377,3.794522217987083e-09,51.60000000000174,180.0,261.28271077050977,261.2863506037535
55890.0,6828137.000000388,3.655977710247164e-09,51.60000000000175,180.0,261.60317057075525,261.60700911910976
55900.0,6828137.000000399,3.5173189458479455e-09,51.600000000001764,180.0,261.92362746157556,261.92767054394307
55910.0,6828137.000000395,3.378549813403957e-09,51.600000000001764,180.0,262.24411281462613,262.2483035065961
55920.0,6828137.000000389,3.239675221806243e-09,51.600000000001785,180.0,262.5645821730204,262.5689524639534
55930.0,6828137.000000388,3.100699275990896e-09,51.60000000000181,180.0,262.8850387933391,262.88961415943237
55940.0,6828137.000000406,2.961626006105294e-09,51.600000000001806,180.0,263.2054480228089,263.21032324580443
55950.0,6828137.000000391,2.8224603989948493e-09,51.600000000001806,180.0,263.5259160273174,263.53097355718
55960.0,6828137.000000382,2.683206540051207e-09,51.60000000000181,180.0,263.84636337407,263.85164452635166
55970.0,6828137.000000376,2.543868495944912e-09,51.60000000000184,180.0,264.1667815157335,264.17234470065074
55980.0,6828137.000000379,2.4044506979627788e-09,51.60000000000179,180.0,264.4871665879292,264.4930779444539
55990.0,6828137.000000401,2.2649574720452265e-09,51.60000000000174,180.0,264.8074703045041,264.8138925439122
56000.0,6828137.000000404,2.1253934505154097e-09,51.600000000001806,180.0,265.1278123744882,265.13466878999367
56010.0,6828137.000000414,1.9857629746841995e-09,51.600000000001806,180.0,265.44809002750804,265.45550945306974
56020.0,6828137.000000412,1.8460703683299484e-09,51.600000000001806,180.0,265.7683941240238,265.77632367267836
56030.0,6828137.000000411,1.706320007732708e-09,51.600000000001835,180.0,266.0886323870822,266.0972037257707
56040.0,6828137.000000405,1.56651606500555e-09,51.600000000001806,180.0,266.4088323648472,266.418122064181
56050.0,6828137.000000416,1.4266630230974367e-09,51.600000000001735,180.0,266.7288801027785,266.7391926424473
56060.0,6828137.000000414,1.2867655030657296e-09,51.600000000001714,180.0,267.04888815882373,267.0603029026201
56070.0,6828137.000000415,1.1468276932954269e-09,51.600000000001636,180.0,267.36874117918,267.38156819850036
56080.0,6828137.000000412,1.0068539437522758e-09,51.600000000001636,180.0,267.68844475246334,267.7029829414699
56090.0,6828137.000000411,8.668487218673799e-10,51.60000000000163,180.0,268.00785177913787,268.0246942310627
56100.0,6828137.00000041,7.268164172073035e-10,51.60000000000166,180.0,268.32679813998925,268.34686618649124
56110.0,6828137.000000414,5.867613506410478e-10,51.600000000001664,180.0,268.64484513775443,268.6699375050162
56120.0,6828137.000000427,4.466878558555947e-10,51.600000000001664,180.0,268.9612743292069,268.99462662986235
56130.0,6828137.0000004275,3.0660040500119755e-10,51.600000000001685,180.0,269.27418549843264,269.3228337769417
56140.0,6828137.000000439,1.6650339666362027e-10,51.60000000000169,180.0,269.57372588126725,269.6644117104165
56150.0,6828137.000000437,2.6401406267348824e-11,51.60000000000169,180.0,0.0,180.1207440920017
56160.0,6828137.000000422,1.137020858614645e-10,51.600000000001685,180.0,90.3256295949117,90.19474462939614
56170.0,6828137.000000415,2.53801547261632e-10,51.60000000000173,180.0,90.60983734773673,90.55165519288171
56180.0,6828137.000000423,3.938931019602412e-10,51.600000000001735,180.0,90.92019220051392,90.88241865641145
56190.0,6828137.00000041,5.339723843009623e-10,51.60000000000175,180.0,91.23560008211479,91.20812909111187
56200.0,6828137.000000406,6.740348588124422e-10,51.600000000001685,180.0,91.55327806404995,91.53156942547035
56210.0,6828137.000000416,8.140762814906402e-10,51.6000000000017,180.0,91.87206688277486,91.85389892302939
56220.0,6828137.000000408,9.540921285870907e-10,51.60000000000172,180.0,92.1912227295672,92.17586139250933
56230.0,6828137.000000407,1.094078113528692e-09,51.600000000001735,180.0,92.5108007054895,92.49740173284563
56240.0,6828137.000000408,1.2340299243521465e-09,51.600000000001714,180.0,92.83060253000173,92.81871822457634
56250.0,6828137.000000389,1.3739430786490612e-09,51.600000000001714,180.0,93.15043290543751,93.14000616536579
56260.0,6828137.000000385,1.5138131642244893e-09,51.6000000000017,180.0,93.47049034006542,93.46106704694344
56270.0,6828137.000000395,1.6536360102349727e-09,51.6000000000017,180.0,93.79069190137574,93.781983801817
56280.0,6828137.0000003865,1.7934071350712846e-09,51.60000000000169,180.0,94.11088786483927,94.10290615451368
56290.0,6828137.000000381,1.9331220652542435e-09,51.600000000001714,180.0,94.43115171519166,94.42376062029584
56300.0,6828137.000000379,2.072776671298425e-09,51.60000000000169,180.0,94.75145469349337,94.74457595810101
56310.0,6828137.000000369,2.212366339871436e-09,51.600000000001735,180.0,95.07177922249396,95.06536974517766
56320.0,6828137.00000037,2.3518864452370187e-09,51.600000000001735,180.0,95.39215694765836,95.38611033605889
56330.0,6828137.000000376,2.4913331226856844e-09,51.60000000000175,180.0,95.71257425017603,95.70681134955326
56340.0,6828137.00000037,2.6307017742767337e-09,51.600000000001735,180.0,96.0329588259273,96.02754508977847
56350.0,6828137.000000384,2.769987870984298e-09,51.60000000000172,180.0,96.35341615578994,96.34820607585475
56360.0,6828137.000000375,2.909187754213955e-09,51.60000000000178,180.0,96.673842603393,96.66889794415114
56370.0,6828137.00000037,3.0482960852359406e-09,51.600000000001764,180.0,96.99426686963037,96.98959199377174
56380.0,6828137.000000364,3.1873095113413217e-09,51.60000000000175,180.0,97.31471804383624,97.31025913538045
56390.0,6828137.000000365,3.3262230846491196e-09,51.60000000000173,180.0,97.63518720383215,97.63090829115374
56400.0,6828137.000000365,3.4650322406054437e-09,51.600000000001685,180.0,97.95566433366204,97.95154947704577
56410.0,6828137.000000357,3.6037329069567817e-09,51.600000000001735,180.0,98.27612869805668,98.2722034283238
56420.0,6828137.00000035,3.742320800456219e-09,51.600000000001785,180.0,98.59660667548248,98.5928437665195
56430.0,6828137.000000352,3.880792148575674e-09,51.60000000000179,180.0,98.91710789420857,98.91346086336182
56440.0,6828137.000000342,4.019141388843002e-09,51.600000000001806,180.0,99.23758055633127,99.23410651675253
56450.0,6828137.000000347,4.157364774202817e-09,51.60000000000182,180.0,99.5580878175479,99.55471757099238
56460.0,6828137.0000003455,4.295458163708148e-09,51.600000000001835,180.0,99.87858661332314,99.87533709061479
56470.0,6828137.000000349,4.433417200511399e-09,51.60000000000185,180.0,100.19909821389584,100.19594380537906
56480.0,6828137.000000356,4.571237445124241e-09,51.600000000001806,180.0,100.51962256457007,100.51653776997917
56490.0,6828137.000000354,4.708915051738846e-09,51.600000000001806,180.0,100.84013496855441,100.83714368120471
56500.0,6828137.00000036,4.8464444116969305e-09,51.600000000001785,180.0,101.16066259800888,101.15773436689373
56510.0,6828137.000000358,4.983822751537021e-09,51.600000000001806,180.0,101.4811799714217,101.47833530855621
56520.0,6828137.000000361,5.121044872024511e-09,51.600000000001735,180.0,101.80170354408972,101.79893005089343
56530.0,6828137.000000357,5.258106649593107e-09,51.6000000000017,180.0,102.1222171013234,102.11953480859304
56540.0,6828137.000000347,5.39500390289709e-09,51.600000000001685,180.0,102.44273308780741,102.44013713696854
56550.0,6828137.0000003595,5.531732039215608e-09,51.60000000000174,180.0,102.76327618348581,102.76071235607408
56560.0,6828137.000000353,5.668287059015079e-09,51.60000000000178,180.0,103.08379543216995,103.08131142209646
56570.0,6828137.000000358,5.80466412965111e-09,51.60000000000173,180.0,103.40432360024228,103.40190156865144
56580.0,6828137.000000362,5.940860390375022e-09,51.60000000000174,180.0,103.72486168883901,103.72248179460102
56590.0,6828137.000000362,6.076870247383663e-09,51.60000000000179,180.0,104.04539283357745,104.04306896432605
56600.0,6828137.000000352,6.212689705101491e-09,51.60000000000182,180.0,104.36590946068297,104.36367065159945
56610.0,6828137.000000351,6.348315345433554e-09,51.60000000000179,180.0,104.68644487180073,104.68425355477429
56620.0,6828137.000000346,6.4837420129153475e-09,51.60000000000176,180.0,105.00697518772208,105.00484155305739
56630.0,6828137.000000347,6.618965413332984e-09,51.60000000000175,180.0,105.32751188909153,105.32542316580256
56640.0,6828137.000000349,6.753981608664557e-09,51.600000000001764,180.0,105.6480514351987,105.64600193371842
56650.0,6828137.0000003595,6.888786400237381e-09,51.600000000001806,180.0,105.96860064888843,105.96657103395835
56660.0,6828137.000000356,7.023376533577666e-09,51.60000000000181,180.0,106.28913631724812,106.28715367943333
56670.0,6828137.000000351,7.15774618015434e-09,51.600000000001806,180.0,106.6096710254713,106.60773728494809
56680.0,6828137.000000362,7.291891513527031e-09,51.60000000000182,180.0,106.93022277902566,106.92830384503327
56690.0,6828137.00000037,7.425808715704127e-09,51.60000000000182,180.0,107.25077312033034,107.24887181726807
56700.0,6828137.000000374,7.559493060301758e-09,51.60000000000181,180.0,107.57131657455251,107.56944667648358
56710.0,6828137.000000389,7.692941139586129e-09,51.600000000001835,180.0,107.89187177972077,107.89000978464959
56720.0,6828137.000000384,7.826148829966152e-09,51.60000000000181,180.0,108.21240616635863,108.21059371124102
56730.0,6828137.0000003725,7.959111739641408e-09,51.600000000001806,180.0,108.5329395731753,108.53117861754694
56740.0,6828137.000000378,8.091824563607933e-09,51.60000000000184,180.0,108.85348818130213,108.85174832243442
56750.0,6828137.000000373,8.224284689392545e-09,51.60000000000184,180.0,109.1740300591167,109.17232475752431
56760.0,6828137.000000387,8.356486138428993e-09,51.60000000000185,180.0,109.49458369467376,109.4928894347602
56770.0,6828137.000000385,8.488426947239441e-09,51.60000000000184,180.0,109.81512731367889,109.81346412843507
56780.0,6828137.000000389,8.620101424245087e-09,51.60000000000182,180.0,110.1356720089026,110.13403774577674
56790.0,6828137.000000383,8.751507043310037e-09,51.60000000000181,180.0,110.45621420157619,110.45461386555243
56800.0,6828137.000000375,8.882639046528532e-09,51.600000000001806,180.0,110.77675565755136,110.7751907219089
56810.0,6828137.00000038,9.013492516452913e-09,51.60000000000181,180.0,111.09730871208085,111.09575597959189
56820.0,6828137.000000392,9.14406193182126e-09,51.600000000001835,180.0,111.41786359413827,111.41631940962625
56830.0,6828137.00000039,9.274347486277152e-09,51.60000000000184,180.0,111.73840861599548,111.73689269973868
56840.0,6828137.000000397,9.40434191114895e-09,51.60000000000187,180.0,112.05895997353942,112.05745965404083
56850.0,6828137.000000397,9.534042608574673e-09,51.60000000000188,180.0,112.37950763082752,112.37803030847373
56860.0,6828137.000000397,9.66344450048795e-09,51.60000000000189,180.0,112.70005562506682,112.69860062582896
56870.0,6828137.000000401,9.792543184004119e-09,51.600000000001906,180.0,113.02060439392532,113.01917016843706
56880.0,6828137.000000394,9.9213367580137e-09,51.6000000000019,180.0,113.34115082454011,113.33974204915961
56890.0,6828137.000000389,1.0049819284258645e-08,51.600000000001906,180.0,113.66169793380134,113.66031325110504
56900.0,6828137.000000393,1.0177987029423757e-08,51.6000000000019,180.0,113.98225068143707,113.98087881454389
56910.0,6828137.00000039,1.0305836977904852e-08,51.60000000000191,180.0,114.30279536837962,114.30145243854243
56920.0,6828137.000000384,1.0433364324161539e-08,51.600000000001934,180.0,114.62334215711529,114.62202396061313
56930.0,6828137.000000404,1.0560562163857194e-08,51.60000000000193,180.0,114.943902259048,114.94258216935064
56940.0,6828137.000000394,1.0687432340780003e-08,51.60000000000193,180.0,115.26444769679422,115.26315504213733
56950.0,6828137.000000397,1.081396759059934e-08,51.60000000000193,180.0,115.58500106148614,115.58371998783966
56960.0,6828137.000000397,1.0940163855758839e-08,51.60000000000193,180.0,115.90555102108321,115.90428833849687
56970.0,6828137.000000398,1.1066017605593882e-08,51.60000000000193,180.0,116.22610344378998,116.22485422590317
56980.0,6828137.000000392,1.1191526059720943e-08,51.60000000000193,180.0,116.54665063359724,116.54542534606657
56990.0,6828137.000000403,1.1316681960045296e-08,51.600000000001934,180.0,116.86720786111056,116.8659864283802
57000.0,6828137.000000384,1.144148671084993e-08,51.600000000001934,180.0,117.18774932169399,117.18656327747892
57010.0,6828137.0000004,1.1565930234085683e-08,51.60000000000194,180.0,117.5083087208995,117.50712218780956
57020.0,6828137.000000391,1.1690014122748422e-08,51.600000000001955,180.0,117.82885561048516,117.82769360761282
57030.0,6828137.000000385,1.1813731834368079e-08,51.60000000000193,180.0,118.1494060039033,118.14826152343531
57040.0,6828137.0000004,1.1937077751127871e-08,51.60000000000197,180.0,118.46996576980202,118.46882006662779
57050.0,6828137.000000404,1.2060050793027327e-08,51.60000000000197,180.0,118.79052051709836,118.78938362827208
57060.0,6828137.000000409,1.218264660243163e-08,51.60000000000197,180.0,119.1110748494777,119.10994760468172
57070.0,6828137.000000404,1.2304861249505557e-08,51.60000000000194,180.0,119.4316241651095,119.43051659768615
57080.0,6828137.000000402,1.2426691353563818e-08,51.60000000000196,180.0,119.75217568632107,119.7510833849571
57090.0,6828137.000000407,1.2548132536308463e-08,51.60000000000197,180.0,120.07273193799112,120.0716454416148
57100.0,6828137.000000399,1.2669180947243889e-08,51.60000000000197,180.0,120.39328144918564,120.39221423859223
57110.0,6828137.000000406,1.2789830895608734e-08,51.600000000001955,180.0,120.7138361873018,120.71277780849114
57120.0,6828137.0000004005,1.2910082263409413e-08,51.60000000000197,180.0,121.03438695373751,121.03334534991279
57130.0,6828137.000000402,1.3029929557180138e-08,51.60000000000197,180.0,121.35494175618143,121.3539088551675
57140.0,6828137.000000406,1.3149368465993332e-08,51.600000000001984,180.0,121.67549654593282,121.67447237295511
57150.0,6828137.0000004005,1.3268395857483827e-08,51.60000000000199,180.0,121.99604739994987,121.99503982631644
57160.0,6828137.000000406,1.3387006872776096e-08,51.60000000000197,180.0,122.31660283472083,122.31560269876253
57170.0,6828137.000000419,1.350519874271786e-08,51.600000000001984,180.0,122.63716214119462,122.63616169934338
57180.0,6828137.000000409,1.362296981494083e-08,51.60000000000196,180.0,122.95771003264556,122.95673211478392
57190.0,6828137.000000411,1.3740313128163068e-08,51.600000000001955,180.0,123.27826512334136,123.2772953308156
57200.0,6828137.000000421,1.3857225824667443e-08,51.600000000001955,180.0,123.5988226186306,123.59785614208901
57210.0,6828137.0000004135,1.3973705869485228e-08,51.60000000000193,180.0,123.91937280200219,123.91842426511448
57220.0,6828137.000000409,1.408974850504665e-08,51.60000000000193,180.0,124.23992470207779,124.23899067126959
57230.0,6828137.000000398,1.4205350836057471e-08,51.600000000001906,180.0,124.56047373008916,124.55955994932178
57240.0,6828137.000000389,1.4320508452187035e-08,51.60000000000189,180.0,124.88102576564997,124.88012621965667
57250.0,6828137.000000388,1.443521697768116e-08,51.60000000000189,180.0,125.20158065863544,125.20068963239834
57260.0,6828137.000000384,1.4549474106907804e-08,51.60000000000188,180.0,125.52213314883713,125.5212554477546
57270.0,6828137.000000393,1.466327477412092e-08,51.6000000000019,180.0,125.84269217022864,125.84181473175111
57280.0,6828137.00000039,1.4776617217622756e-08,51.60000000000187,180.0,126.163246602763,126.16237860443422
57290.0,6828137.000000393,1.4889496561467581e-08,51.60000000000186,180.0,126.48380271014727,126.48294080209624
57300.0,6828137.0000004,1.500190963069433e-08,51.60000000000186,180.0,126.80436013128718,126.80350168583092
57310.0,6828137.000000408,1.511385263439429e-08,51.600000000001856,180.0,127.12491888630578,127.1240612355145
