time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
50150.0,6828137.000000077,2.1167656432266038e-14,51.600000000000406,0.0,0.0,335.20832821146297
50160.0,6828137.000000079,2.1347061269846092e-14,51.600000000000406,0.0,0.0,335.84944652217314
50170.0,6828137.000000079,2.1349743637152834e-14,51.6000000000004,0.0,0.0,336.4905648328833
50180.0,6828137.000000077,2.128829327567133e-14,51.600000000000406,0.0,0.0,337.13168314359353
50190.0,6828137.000000074,2.1033874152557567e-14,51.600000000000406,0.0,0.0,337.7728014543037
50200.0,6828137.000000074,2.100628087286528e-14,51.600000000000406,0.0,0.0,338.4139197650139
50210.0,6828137.000000076,2.113189703789085e-14,51.600000000000406,0.0,0.0,339.05503807572404
50220.0,6828137.000000076,2.1047702451901386e-14,51.600000000000406,0.0,0.0,339.69615638643427
50230.0,6828137.00000008,2.1454860300057033e-14,51.600000000000406,0.0,0.0,340.33727469714444
50240.0,6828137.000000078,2.1263870089592675e-14,51.600000000000406,0.0,0.0,340.9783930078546
50250.0,6828137.00000008,2.1285414686288716e-14,51.600000000000406,0.0,0.0,341.61951131856483
50260.0,6828137.000000078,2.104837027188934e-14,51.60000000000042,0.0,0.0,342.260629629275
50270.0,6828137.0000000745,2.0608275411941917e-14,51.600000000000406,0.0,0.0,342.9017479399851
50280.0,6828137.000000073,2.041530285134094e-14,51.600000000000406,0.0,0.0,343.54286625069534
50290.0,6828137.0000000745,2.058431915687124e-14,51.60000000000042,0.0,0.0,344.1839845614055
50300.0,6828137.000000072,2.01560735978168e-14,51.60000000000042,0.0,0.0,344.8251028721157
50310.0,6828137.000000073,2.022072509854678e-14,51.60000000000043,0.0,0.0,345.46622118282585
50320.0,6828137.00000007,1.9800455780644447e-14,51.60000000000043,0.0,0.0,346.107339493536
50330.0,6828137.00000007,2.0006820794943688e-14,51.60000000000043,0.0,0.0,346.7484578042462
50340.0,6828137.0000000745,2.0455185066472444e-14,51.60000000000043,0.0,0.0,347.38957611495636
50350.0,6828137.000000072,2.0293353944797148e-14,51.60000000000043,0.0,0.0,348.0306944256666
50360.0,6828137.000000073,2.051106070509688e-14,51.60000000000043,0.0,0.0,348.6718127363767
50370.0,6828137.000000076,2.0851858981455077e-14,51.60000000000043,0.0,0.0,349.3129310470869
50380.0,6828137.00000008,2.105700965903398e-14,51.60000000000042,0.0,0.0,349.9540493577971
50390.0,6828137.00000008,2.1018802499304735e-14,51.60000000000042,0.0,0.0,350.59516766850726
50400.0,6828137.000000078,2.0730075073282085e-14,51.600000000000435,0.0,0.0,351.2362859792174
50410.0,6828137.000000077,2.0831347250883843e-14,51.600000000000435,0.0,0.0,351.87740428992765
50420.0,6828137.000000077,2.0799473671451534e-14,51.60000000000043,0.0,0.0,352.5185226006378
50430.0,6828137.000000083,2.1157362209764173e-14,51.60000000000043,0.0,0.0,353.15964091134794
50440.0,6828137.00000008,2.0751516155741374e-14,51.60000000000043,0.0,0.0,353.8007592220581
50450.0,6828137.000000076,2.035127909194264e-14,51.60000000000043,0.0,0.0,354.44187753276833
50460.0,6828137.000000076,2.0336576178529272e-14,51.60000000000042,0.0,0.0,355.0829958434785
50470.0,6828137.000000078,2.0450701111923182e-14,51.60000000000043,0.0,0.0,355.7241141541888
50480.0,6828137.000000073,2.00575632468803e-14,51.60000000000043,0.0,0.0,356.365232464899
50490.0,6828137.000000078,2.0431479064983815e-14,51.60000000000042,0.0,0.0,357.0063507756092
50500.0,6828137.000000078,2.0425153887331723e-14,51.600000000000406,0.0,0.0,357.64746908631923
50510.0,6828137.000000076,2.0166486815416695e-14,51.6000000000004,0.0,0.0,358.28858739702923
50520.0,6828137.000000078,2.029329434800776e-14,51.60000000000039,0.0,0.0,1.0702942922602814
50530.0,6828137.000000078,2.0167498574826723e-14,51.60000000000039,0.0,0.0,0.42917598155110714
50540.0,6828137.000000076,1.991663080736187e-14,51.60000000000039,0.0,0.0,0.21194232916204964
50550.0,6828137.000000076,2.0051223917549774e-14,51.6000000000004,0.0,0.0,0.8530606398703522
50560.0,6828137.00000008,2.0443224424079524e-14,51.60000000000039,0.0,0.0,1.4941789505804495
50570.0,6828137.00000008,2.0455742115509212e-14,51.600000000000406,0.0,0.0,2.1352972612905243
50580.0,6828137.000000084,2.0851484036447332e-14,51.6000000000004,0.0,0.0,2.776415572000639
50590.0,6828137.000000086,2.12517150509677e-14,51.6000000000004,0.0,0.0,3.417533882710855
50600.0,6828137.000000084,2.1147341169847807e-14,51.6000000000004,0.0,0.0,4.058652193421113
50610.0,6828137.000000082,2.091419060426076e-14,51.6000000000004,0.0,0.0,4.69977050413116
50620.0,6828137.000000082,2.0940189979702528e-14,51.600000000000406,0.0,0.0,5.340888814841406
50630.0,6828137.00000008,2.0842065569654458e-14,51.600000000000406,0.0,0.0,5.982007125551528
50640.0,6828137.00000008,2.075087254045514e-14,51.600000000000406,0.0,0.0,6.623125436261787
50650.0,6828137.00000008,2.0656613210710265e-14,51.600000000000406,0.0,0.0,7.264243746971984
50660.0,6828137.0000000745,2.019206723420848e-14,51.6000000000004,0.0,0.0,7.905362057682088
50670.0,6828137.000000076,2.0350934415110434e-14,51.6000000000004,0.0,0.0,8.546480368392274
50680.0,6828137.000000073,2.002287608889996e-14,51.600000000000406,0.0,0.0,9.18759867910249
50690.0,6828137.0000000745,2.0190431433267872e-14,51.6000000000004,0.0,0.0,9.82871698981268
50700.0,6828137.000000073,2.013546107514906e-14,51.6000000000004,0.0,0.0,10.469835300522794
50710.0,6828137.000000078,2.0672858558278817e-14,51.600000000000406,0.0,0.0,11.11095361123297
50720.0,6828137.00000008,2.084790251049698e-14,51.600000000000406,0.0,0.0,11.752071921943177
50730.0,6828137.0000000745,2.0293443159937702e-14,51.600000000000406,0.0,0.0,12.393190232653334
50740.0,6828137.000000078,2.0726083148450176e-14,51.600000000000406,0.0,0.0,13.034308543363524
50750.0,6828137.000000078,2.0784072079365115e-14,51.600000000000406,0.0,0.0,13.6754268540737
50760.0,6828137.000000084,2.1187562414482675e-14,51.600000000000406,0.0,0.0,14.316545164783882
50770.0,6828137.000000084,2.1258308385836562e-14,51.600000000000406,0.0,0.0,14.957663475494048
50780.0,6828137.000000086,2.133482192232478e-14,51.600000000000406,0.0,0.0,15.598781786204253
50790.0,6828137.000000083,2.1023177405305658e-14,51.6000000000004,0.0,0.0,16.23990009691443
50800.0,6828137.000000085,2.1064583374730667e-14,51.60000000000039,0.0,0.0,16.881018407624577
50810.0,6828137.000000083,2.1056807037692517e-14,51.60000000000038,0.0,0.0,17.52213671833474
50820.0,6828137.000000081,2.0860594591426198e-14,51.6000000000004,0.0,0.0,18.16325502904495
50830.0,6828137.000000083,2.0963875398521368e-14,51.6000000000004,0.0,0.0,18.804373339755134
50840.0,6828137.000000079,2.0563263147868972e-14,51.6000000000004,0.0,0.0,19.445491650465303
50850.0,6828137.000000082,2.0711989051231905e-14,51.600000000000406,0.0,0.0,20.086609961175473
50860.0,6828137.000000086,2.1000992213743737e-14,51.6000000000004,0.0,0.0,20.727728271885653
50870.0,6828137.000000086,2.0983179883314195e-14,51.600000000000406,0.0,0.0,21.36884658259584
50880.0,6828137.000000084,2.0929960651471233e-14,51.6000000000004,0.0,0.0,22.009964893305998
50890.0,6828137.000000086,2.105211142214086e-14,51.6000000000004,0.0,0.0,22.65108320401616
50900.0,6828137.000000086,2.112032638140064e-14,51.6000000000004,0.0,0.0,23.292201514726337
50910.0,6828137.000000084,2.098925826274031e-14,51.6000000000004,0.0,0.0,23.933319825436513
50920.0,6828137.000000086,2.1147588549458088e-14,51.6000000000004,0.0,0.0,24.5744381361467
50930.0,6828137.00000008,2.0583475921133374e-14,51.600000000000406,0.0,0.0,25.215556446856898
50940.0,6828137.00000008,2.0537279401126302e-14,51.600000000000406,0.0,0.0,25.85667475756702
50950.0,6828137.000000086,2.087747990529597e-14,51.600000000000406,0.0,0.0,26.497793068277215
50960.0,6828137.000000087,2.1052794279914596e-14,51.600000000000406,0.0,0.0,27.13891137898739
50970.0,6828137.000000089,2.1370226928817693e-14,51.600000000000406,0.0,0.0,27.78002968969757
50980.0,6828137.000000089,2.1533821452066938e-14,51.600000000000406,0.0,0.0,28.421148000407747
50990.0,6828137.000000091,2.1686480747852782e-14,51.600000000000406,0.0,0.0,29.06226631111791
51000.0,6828137.000000093,2.1769218584294613e-14,51.600000000000406,0.0,0.0,29.703384621828107
51010.0,6828137.000000095,2.210212819880457e-14,51.600000000000406,0.0,0.0,30.344502932538255
51020.0,6828137.000000099,2.2335461444689758e-14,51.6000000000004,0.0,0.0,30.985621243248435
51030.0,6828137.000000099,2.2302319942094144e-14,51.600000000000406,0.0,0.0,31.62673955395861
51040.0,6828137.000000099,2.2397374347463464e-14,51.600000000000406,0.0,0.0,32.26785786466876
51050.0,6828137.0000001015,2.2692430982644524e-14,51.60000000000042,0.0,0.0,32.90897617537893
51060.0,6828137.000000097,2.2165616110818605e-14,51.60000000000042,0.0,0.0,33.55009448608911
51070.0,6828137.000000095,2.2181270777100695e-14,51.60000000000043,0.0,0.0,34.191212796799284
51080.0,6828137.000000097,2.2438562861600507e-14,51.60000000000042,0.0,0.0,34.83233110750946
51090.0,6828137.000000096,2.2389930068259695e-14,51.60000000000042,0.0,0.0,35.47344941821964
51100.0,6828137.000000098,2.2347831883661062e-14,51.60000000000042,0.0,0.0,36.11456772892979
51110.0,6828137.000000098,2.238137163577887e-14,51.60000000000043,0.0,0.0,36.755686039639976
51120.0,6828137.0000001,2.2652151408989913e-14,51.60000000000042,0.0,0.0,37.39680435035015
51130.0,6828137.000000098,2.2602861474986062e-14,51.60000000000042,0.0,0.0,38.037922661060335
51140.0,6828137.000000098,2.265300914553799e-14,51.60000000000043,0.0,0.0,38.67904097177051
51150.0,6828137.000000094,2.2469218712179558e-14,51.60000000000042,0.0,0.0,39.320159282480695
51160.0,6828137.000000095,2.2482067732731937e-14,51.60000000000043,0.0,0.0,39.96127759319086
51170.0,6828137.000000093,2.2170538416717792e-14,51.60000000000042,0.0,0.0,40.60239590390102
51180.0,6828137.000000099,2.2602653540958698e-14,51.600000000000406,0.0,0.0,41.243514214611196
51190.0,6828137.0000001,2.2858175088569194e-14,51.60000000000042,0.0,0.0,41.884632525321386
51200.0,6828137.0000001,2.2786248122263012e-14,51.600000000000406,0.0,0.0,42.52575083603154
51210.0,6828137.0000001,2.2578126511741522e-14,51.60000000000042,0.0,0.0,43.16686914674171
51220.0,6828137.000000102,2.2628139388126833e-14,51.600000000000406,0.0,0.0,43.80798745745189
51230.0,6828137.000000106,2.2971735790656105e-14,51.600000000000406,0.0,0.0,44.44910576816204
51240.0,6828137.000000104,2.27775724710469e-14,51.600000000000406,0.0,0.0,45.0902240788722
51250.0,6828137.000000104,2.2788879197725685e-14,51.600000000000406,0.0,0.0,45.73134238958238
51260.0,6828137.000000104,2.260472317374393e-14,51.6000000000004,0.0,0.0,46.37246070029254
51270.0,6828137.000000106,2.2528094706404095e-14,51.6000000000004,0.0,0.0,47.013579011002705
51280.0,6828137.000000106,2.2441216424709338e-14,51.6000000000004,0.0,0.0,47.65469732171288
51290.0,6828137.000000107,2.2640878260808354e-14,51.6000000000004,0.0,0.0,48.29581563242305
51300.0,6828137.000000105,2.2526240295638695e-14,51.6000000000004,0.0,0.0,48.93693394313322
51310.0,6828137.000000105,2.278746273222709e-14,51.6000000000004,0.0,0.0,49.57805225384339
51320.0,6828137.000000105,2.256246701551498e-14,51.6000000000004,0.0,0.0,50.21917056455356
51330.0,6828137.000000101,2.2278968541025264e-14,51.600000000000406,0.0,0.0,50.86028887526372
51340.0,6828137.000000098,2.1933915252727633e-14,51.6000000000004,0.0,0.0,51.501407185973875
51350.0,6828137.000000101,2.219931593187167e-14,51.6000000000004,0.0,0.0,52.14252549668406
51360.0,6828137.0000001015,2.224761840951143e-14,51.6000000000004,0.0,0.0,52.78364380739423
51370.0,6828137.000000105,2.2464332087903625e-14,51.6000000000004,0.0,0.0,53.4247621181044
51380.0,6828137.000000107,2.2642733882998664e-14,51.600000000000406,0.0,0.0,54.06588042881457
51390.0,6828137.000000103,2.2372882245579606e-14,51.600000000000406,0.0,0.0,54.70699873952474
51400.0,6828137.000000101,2.216472392596854e-14,51.600000000000406,0.0,0.0,55.34811705023489
51410.0,6828137.0000001,2.204267381152643e-14,51.6000000000004,0.0,0.0,55.98923536094507
51420.0,6828137.000000098,2.1961129502610893e-14,51.6000000000004,0.0,0.0,56.63035367165523
51430.0,6828137.000000097,2.1923030640588156e-14,51.600000000000406,0.0,0.0,57.271471982365405
51440.0,6828137.000000093,2.170329325644935e-14,51.600000000000406,0.0,0.0,57.91259029307555
51450.0,6828137.000000091,2.1593618923207544e-14,51.600000000000406,0.0,0.0,58.55370860378573
51460.0,6828137.000000092,2.1561315310023707e-14,51.600000000000406,0.0,0.0,59.194826914495884
51470.0,6828137.000000092,2.1583269783675596e-14,51.600000000000406,0.0,0.0,59.83594522520606
51480.0,6828137.000000094,2.163000092093401e-14,51.60000000000042,0.0,0.0,60.477063535916216
51490.0,6828137.000000093,2.1781152100976648e-14,51.600000000000406,0.0,0.0,61.11818184662639
51500.0,6828137.000000095,2.1757699124165493e-14,51.600000000000406,0.0,0.0,61.75930015733655
51510.0,6828137.000000097,2.194951912605112e-14,51.60000000000042,0.0,0.0,62.40041846804672
51520.0,6828137.000000093,2.194472601866058e-14,51.60000000000042,0.0,0.0,63.04153677875689
51530.0,6828137.000000089,2.1772082515492583e-14,51.60000000000042,0.0,0.0,63.682655089467055
51540.0,6828137.00000009,2.1879826277600266e-14,51.60000000000043,0.0,0.0,64.32377340017723
51550.0,6828137.000000092,2.1888829531485797e-14,51.600000000000406,0.0,0.0,64.96489171088739
51560.0,6828137.000000094,2.1869746829526973e-14,51.60000000000042,0.0,0.0,65.60601002159753
51570.0,6828137.000000098,2.1949702392883147e-14,51.600000000000406,0.0,0.0,66.24712833230771
51580.0,6828137.000000101,2.2206941657942997e-14,51.60000000000042,0.0,0.0,66.88824664301787
51590.0,6828137.0000001,2.2083621544575873e-14,51.60000000000043,0.0,0.0,67.52936495372802
51600.0,6828137.0000001,2.2018859651071294e-14,51.600000000000435,0.0,0.0,68.17048326443819
51610.0,6828137.0000001,2.195921514814002e-14,51.60000000000042,0.0,0.0,68.81160157514833
51620.0,6828137.000000099,2.194352916131936e-14,51.60000000000042,0.0,0.0,69.45271988585849
51630.0,6828137.000000102,2.2082501522721617e-14,51.60000000000042,0.0,0.0,70.09383819656867
51640.0,6828137.000000102,2.2120456675375067e-14,51.600000000000435,0.0,0.0,70.73495650727881
51650.0,6828137.0000001,2.198404454974098e-14,51.60000000000043,0.0,0.0,71.37607481798898
51660.0,6828137.000000102,2.2146978641059655e-14,51.600000000000456,0.0,0.0,72.01719312869915
51670.0,6828137.000000103,2.215330243890698e-14,51.60000000000044,0.0,0.0,72.6583114394093
51680.0,6828137.000000103,2.220356800349184e-14,51.600000000000435,0.0,0.0,73.29942975011946
51690.0,6828137.000000103,2.218896603485332e-14,51.600000000000435,0.0,0.0,73.94054806082961
51700.0,6828137.000000103,2.213173564481964e-14,51.600000000000435,0.0,0.0,74.58166637153977
51710.0,6828137.0000001015,2.2045191318076766e-14,51.600000000000435,0.0,0.0,75.22278468224991
51720.0,6828137.000000101,2.2069250103102962e-14,51.600000000000435,0.0,0.0,75.86390299296008
51730.0,6828137.0000001,2.202510727724833e-14,51.600000000000435,0.0,0.0,76.50502130367023
51740.0,6828137.000000096,2.1922527258883404e-14,51.60000000000044,0.0,0.0,77.14613961438039
51750.0,6828137.000000099,2.200051773163742e-14,51.60000000000044,0.0,0.0,77.78725792509056
51760.0,6828137.000000099,2.2040234518372547e-14,51.60000000000044,0.0,0.0,78.4283762358007
51770.0,6828137.000000097,2.1967167145738817e-14,51.60000000000044,0.0,0.0,79.06949454651085
51780.0,6828137.000000097,2.1988602847864207e-14,51.600000000000435,0.0,0.0,79.71061285722102
51790.0,6828137.000000094,2.1856521997666508e-14,51.600000000000435,0.0,0.0,80.35173116793116
51800.0,6828137.000000092,2.183396390319764e-14,51.60000000000043,0.0,0.0,80.99284947864132
51810.0,6828137.00000009,2.1814635075266364e-14,51.600000000000435,0.0,0.0,81.63396778935147
51820.0,6828137.000000093,2.1855181916437514e-14,51.60000000000043,0.0,0.0,82.27508610006161
51830.0,6828137.000000089,2.1809238691900477e-14,51.600000000000435,0.0,0.0,82.91620441077178
51840.0,6828137.000000093,2.187100123873119e-14,51.600000000000456,0.0,0.0,83.55732272148194
51850.0,6828137.000000095,2.1920196757241138e-14,51.600000000000435,0.0,0.0,84.19844103219208
51860.0,6828137.000000099,2.1968664593952915e-14,51.600000000000435,0.0,0.0,84.83955934290225
51870.0,6828137.000000098,2.1976789898171413e-14,51.60000000000043,0.0,0.0,85.48067765361239
51880.0,6828137.000000098,2.197307219473143e-14,51.600000000000435,0.0,0.0,86.12179596432254
51890.0,6828137.000000098,2.1965958679565702e-14,51.600000000000435,0.0,0.0,86.7629142750327
51900.0,6828137.000000096,2.1939136841366695e-14,51.60000000000043,0.0,0.0,87.40403258574285
51910.0,6828137.000000095,2.1935112083926538e-14,51.60000000000043,0.0,0.0,88.04515089645301
51920.0,6828137.000000097,2.1942366339417924e-14,51.60000000000042,0.0,0.0,88.68626920716315
51930.0,6828137.000000093,2.1924959410445985e-14,51.60000000000042,0.0,0.0,89.3273875178733
51940.0,6828137.00000009,2.1921077362044233e-14,51.600000000000435,0.0,0.0,89.96850582858346
51950.0,6828137.000000087,2.192478708634133e-14,51.60000000000044,0.0,0.0,90.6096241392936
51960.0,6828137.000000088,2.1922327026933435e-14,51.60000000000043,0.0,0.0,91.25074245000376
51970.0,6828137.000000088,2.1923071213328807e-14,51.60000000000044,0.0,0.0,91.89186076071391
51980.0,6828137.000000089,2.1910578806898697e-14,51.600000000000435,0.0,0.0,92.53297907142405
51990.0,6828137.000000092,2.1888694299879295e-14,51.600000000000435,0.0,0.0,93.1740973821342
52000.0,6828137.000000092,2.1895765048072217e-14,51.600000000000435,0.0,0.0,93.81521569284435
52010.0,6828137.000000092,2.1911978262465975e-14,51.60000000000043,0.0,0.0,94.4563340035545
52020.0,6828137.000000092,2.1908405008588434e-14,51.600000000000435,0.0,0.0,95.09745231426466
52030.0,6828137.000000092,2.187002382715787e-14,51.60000000000043,0.0,0.0,95.73857062497478
52040.0,6828137.000000093,2.186024421416972e-14,51.600000000000435,0.0,0.0,96.37968893568494
52050.0,6828137.000000091,2.1881484344630006e-14,51.600000000000435,0.0,0.0,97.02080724639508
52060.0,6828137.000000096,2.180269319586548e-14,51.600000000000435,0.0,0.0,97.66192555710523
52070.0,6828137.00000009,2.188501765642486e-14,51.60000000000044,0.0,0.0,98.30304386781538
52080.0,6828137.0000000885,2.189460271505201e-14,51.60000000000044,0.0,0.0,98.94416217852553
52090.0,6828137.000000089,2.1777474029875734e-14,51.60000000000044,0.0,0.0,99.58528048923567
52100.0,6828137.000000093,2.1742607607272958e-14,51.600000000000456,0.0,0.0,100.22639879994581
52110.0,6828137.000000095,2.176942219592369e-14,51.600000000000456,0.0,0.0,100.86751711065595
52120.0,6828137.000000094,2.1796162303863572e-14,51.600000000000456,0.0,0.0,101.5086354213661
52130.0,6828137.000000094,2.1750320068308508e-14,51.600000000000456,0.0,0.0,102.14975373207625
52140.0,6828137.000000092,2.1847550149887875e-14,51.600000000000456,0.0,0.0,102.79087204278639
52150.0,6828137.000000092,2.1848586176908137e-14,51.60000000000044,0.0,0.0,103.43199035349653
52160.0,6828137.00000009,2.1859727447018258e-14,51.60000000000044,0.0,0.0,104.07310866420667
52170.0,6828137.000000089,2.1937370035766912e-14,51.60000000000044,0.0,0.0,104.71422697491683
52180.0,6828137.000000088,2.200052490222852e-14,51.60000000000046,0.0,0.0,105.35534528562695
52190.0,6828137.000000089,2.1894754164216557e-14,51.600000000000456,0.0,0.0,105.9964635963371
52200.0,6828137.0000000885,2.1928903889597124e-14,51.600000000000456,0.0,0.0,106.63758190704725
52210.0,6828137.0000000885,2.198245799568436e-14,51.60000000000046,0.0,0.0,107.27870021775738
52220.0,6828137.000000086,2.2031843155996614e-14,51.600000000000456,0.0,0.0,107.91981852846753
52230.0,6828137.000000094,2.172770690143839e-14,51.60000000000047,0.0,0.0,108.56093683917766
52240.0,6828137.000000093,2.1783503958949322e-14,51.60000000000046,0.0,0.0,109.2020551498878
52250.0,6828137.000000095,2.1713333941507635e-14,51.600000000000456,0.0,0.0,109.84317346059794
52260.0,6828137.000000097,2.177909541305711e-14,51.600000000000456,0.0,0.0,110.4842917713081
52270.0,6828137.000000097,2.1775320903469476e-14,51.60000000000046,0.0,0.0,111.12541008201823
52280.0,6828137.000000093,2.192334396085622e-14,51.60000000000046,0.0,0.0,111.76652839272838
52290.0,6828137.000000092,2.195710691272404e-14,51.60000000000046,0.0,0.0,112.4076467034385
52300.0,6828137.000000094,2.1924663419873655e-14,51.60000000000046,0.0,0.0,113.04876501414866
52310.0,6828137.000000094,2.190034062530612e-14,51.60000000000046,0.0,0.0,113.68988332485877
52320.0,6828137.000000098,2.170477520329158e-14,51.60000000000046,0.0,0.0,114.33100163556891
52330.0,6828137.000000098,2.1642684008937194e-14,51.60000000000046,0.0,0.0,114.97211994627907
52340.0,6828137.0000001,2.1401551850667205e-14,51.60000000000046,0.0,0.0,115.61323825698919
52350.0,6828137.000000099,2.1346733812110596e-14,51.60000000000046,0.0,0.0,116.25435656769933
52360.0,6828137.000000099,2.1348123073426042e-14,51.60000000000046,0.0,0.0,116.89547487840946
52370.0,6828137.000000097,2.1464819789927402e-14,51.60000000000046,0.0,0.0,117.5365931891196
52380.0,6828137.000000097,2.13547516199765e-14,51.60000000000047,0.0,0.0,118.17771149982973
52390.0,6828137.000000099,2.114855953520834e-14,51.60000000000048,0.0,0.0,118.81882981053987
52400.0,6828137.000000098,2.1304497448227364e-14,51.60000000000046,0.0,0.0,119.45994812125002
52410.0,6828137.0000001,2.1237699895349836e-14,51.60000000000046,0.0,0.0,120.10106643196013
52420.0,6828137.000000101,2.1243272514338873e-14,51.60000000000046,0.0,0.0,120.74218474267026
52430.0,6828137.000000102,2.1163656319619873e-14,51.60000000000046,0.0,0.0,121.38330305338043
52440.0,6828137.000000103,2.1175083944316047e-14,51.60000000000047,0.0,0.0,122.02442136409056
52450.0,6828137.000000105,2.1030697124612445e-14,51.60000000000046,0.0,0.0,122.66553967480067
52460.0,6828137.000000103,2.120206645704725e-14,51.60000000000047,0.0,0.0,123.30665798551085
52470.0,6828137.000000103,2.1146137212118552e-14,51.60000000000048,0.0,0.0,123.94777629622097
52480.0,6828137.0000001,2.1080159964342423e-14,51.60000000000048,0.0,0.0,124.58889460693109
52490.0,6828137.000000101,2.0936632049309648e-14,51.60000000000048,0.0,0.0,125.23001291764123
52500.0,6828137.000000108,2.0586582358749214e-14,51.60000000000048,0.0,0.0,125.87113122835136
52510.0,6828137.000000112,2.037452479402132e-14,51.60000000000046,0.0,0.0,126.5122495390615
52520.0,6828137.00000011,2.0499288221668945e-14,51.60000000000046,0.0,0.0,127.15336784977163
52530.0,6828137.00000011,2.0480911034857837e-14,51.60000000000046,0.0,0.0,127.79448616048178
52540.0,6828137.000000107,2.0811647811725188e-14,51.60000000000046,0.0,0.0,128.4356044711919
52550.0,6828137.000000109,2.059293192585376e-14,51.60000000000046,0.0,0.0,129.07672278190205
52560.0,6828137.000000107,2.0814077052840286e-14,51.60000000000046,0.0,0.0,129.71784109261216
52570.0,6828137.000000105,2.0971724186222686e-14,51.60000000000046,0.0,0.0,130.3589594033223
52580.0,6828137.000000103,2.0913544379442627e-14,51.60000000000046,0.0,0.0,131.00007771403244
52590.0,6828137.000000104,2.080930336529012e-14,51.60000000000046,0.0,0.0,131.64119602474258
52600.0,6828137.000000101,2.1018535654255657e-14,51.60000000000046,0.0,0.0,132.2823143354527
52610.0,6828137.000000101,2.1047531766349297e-14,51.60000000000046,0.0,0.0,132.9234326461628
52620.0,6828137.0000001,2.107273650675102e-14,51.60000000000046,0.0,0.0,133.56455095687295
52630.0,6828137.000000098,2.107829707273431e-14,51.60000000000046,0.0,0.0,134.20566926758306
52640.0,6828137.000000101,2.102033213280066e-14,51.60000000000047,0.0,0.0,134.8467875782932
52650.0,6828137.000000103,2.096851143591909e-14,51.60000000000047,0.0,0.0,135.48790588900334
52660.0,6828137.000000107,2.0659383994420413e-14,51.60000000000047,0.0,0.0,136.12902419971348
52670.0,6828137.000000105,2.0755750497528066e-14,51.60000000000046,0.0,0.0,136.7701425104236
52680.0,6828137.0000001015,2.0803049588388892e-14,51.60000000000046,0.0,0.0,137.4112608211337
52690.0,6828137.000000103,2.077966069371689e-14,51.60000000000046,0.0,0.0,138.05237913184385
52700.0,6828137.000000104,2.0597785666200715e-14,51.60000000000047,0.0,0.0,138.693497442554
52710.0,6828137.000000102,2.0852728851086587e-14,51.60000000000046,0.0,0.0,139.33461575326407
52720.0,6828137.000000101,2.106333249162146e-14,51.60000000000046,0.0,0.0,139.97573406397424
52730.0,6828137.000000098,2.1310340240186958e-14,51.600000000000456,0.0,0.0,140.61685237468436
52740.0,6828137.000000095,2.132685991767609e-14,51.60000000000047,0.0,0.0,141.25797068539447
52750.0,6828137.000000095,2.1317829174397715e-14,51.60000000000046,0.0,0.0,141.8990889961046
52760.0,6828137.000000093,2.1247083804893884e-14,51.60000000000046,0.0,0.0,142.5402073068147
52770.0,6828137.000000095,2.1002973490636508e-14,51.60000000000046,0.0,0.0,143.18132561752483
52780.0,6828137.000000091,2.131372810692103e-14,51.60000000000046,0.0,0.0,143.82244392823497
52790.0,6828137.000000089,2.1516300551195085e-14,51.60000000000046,0.0,0.0,144.46356223894512
52800.0,6828137.000000089,2.1423534249970738e-14,51.60000000000044,0.0,0.0,145.10468054965523
52810.0,6828137.000000092,2.1353242382281498e-14,51.60000000000044,0.0,0.0,145.74579886036534
52820.0,6828137.00000009,2.1421402582591186e-14,51.60000000000044,0.0,0.0,146.38691717107548
52830.0,6828137.00000009,2.1365907546547637e-14,51.60000000000044,0.0,0.0,147.0280354817856
52840.0,6828137.0000000885,2.1529239477607437e-14,51.600000000000435,0.0,0.0,147.6691537924957
52850.0,6828137.00000009,2.1467071709873288e-14,51.60000000000044,0.0,0.0,148.31027210320585
52860.0,6828137.000000089,2.153695485389699e-14,51.600000000000435,0.0,0.0,148.95139041391596
52870.0,6828137.000000088,2.174540600815255e-14,51.600000000000435,0.0,0.0,149.59250872462607
52880.0,6828137.000000085,2.208820683038413e-14,51.600000000000435,0.0,0.0,150.2336270353362
52890.0,6828137.000000081,2.233579369767852e-14,51.60000000000043,0.0,0.0,150.87474534604638
52900.0,6828137.000000085,2.1886927058341745e-14,51.60000000000043,0.0,0.0,151.51586365675647
52910.0,6828137.000000083,2.2031292060491447e-14,51.60000000000043,0.0,0.0,152.1569819674666
52920.0,6828137.000000086,2.196969810401244e-14,51.60000000000043,0.0,0.0,152.79810027817675
52930.0,6828137.000000078,2.2708684618180592e-14,51.60000000000043,0.0,0.0,153.43921858888686
52940.0,6828137.00000008,2.2531674668758443e-14,51.60000000000043,0.0,0.0,154.08033689959697
52950.0,6828137.00000008,2.255548725950726e-14,51.600000000000406,0.0,0.0,154.7214552103071
52960.0,6828137.000000082,2.2498628387348905e-14,51.600000000000406,0.0,0.0,155.36257352101723
52970.0,6828137.000000079,2.2783874864386472e-14,51.600000000000406,0.0,0.0,156.00369183172737
52980.0,6828137.000000077,2.2861908723239297e-14,51.600000000000406,0.0,0.0,156.64481014243748
52990.0,6828137.000000079,2.2787118085087157e-14,51.600000000000406,0.0,0.0,157.28592845314762
53000.0,6828137.000000071,2.368494643596979e-14,51.600000000000406,0.0,0.0,157.9270467638577
