time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
48330.0,6828137.000000089,2.3639757676990382e-08,51.600000000000314,180.0,199.26231067438283,199.26243354150134
48340.0,6828137.000000095,2.3593167976306373e-08,51.60000000000032,180.0,199.58286739940598,199.58299510423186
48350.0,6828137.000000107,2.3545839241079327e-08,51.600000000000314,180.0,199.90342246860808,199.9035583228968
48360.0,6828137.000000108,2.3497774523134553e-08,51.600000000000335,180.0,200.22397957615698,200.22411950333006
48370.0,6828137.000000108,2.3448974467049132e-08,51.6000000000003,180.0,200.54453666559107,200.54468070199457
48380.0,6828137.000000103,2.33994410584976e-08,51.60000000000031,180.0,200.86509365262802,200.86524200317444
48390.0,6828137.000000092,2.3349175761049553e-08,51.600000000000286,180.0,201.18565379539257,201.18580014874618
48400.0,6828137.0000001,2.3298176858011094e-08,51.60000000000032,180.0,201.50621180234535,201.5063604302508
48410.0,6828137.000000094,2.3246450873754755e-08,51.60000000000034,180.0,201.82677099062744,201.82691953054862
48420.0,6828137.000000095,2.319399625854939e-08,51.60000000000035,180.0,202.14732946711624,202.1474793427638
48430.0,6828137.000000087,2.314081669125885e-08,51.60000000000034,180.0,202.4678887219815,202.4680383767279
48440.0,6828137.000000097,2.3086910872334296e-08,51.60000000000034,180.0,202.78844540427815,202.7885999833875
48450.0,6828137.000000104,2.3032282667940028e-08,51.60000000000035,180.0,203.10900087648815,203.10916280026206
48460.0,6828137.000000106,2.297693383374688e-08,51.60000000000035,180.0,203.42955756792284,203.42972439804163
48470.0,6828137.000000094,2.292086766877139e-08,51.60000000000035,180.0,203.75011704083695,203.7502832144729
48480.0,6828137.000000094,2.2864082733882853e-08,51.600000000000364,180.0,204.070673829552,204.07084471523564
48490.0,6828137.000000102,2.280658112744772e-08,51.60000000000035,180.0,204.39123017946457,204.39140665493466
48500.0,6828137.0000001015,2.2748366411396624e-08,51.60000000000035,180.0,204.7117872767965,204.71196784734948
48510.0,6828137.000000107,2.2689439484577527e-08,51.60000000000035,180.0,205.03234411436983,205.03252929965936
48520.0,6828137.000000099,2.2629803364321386e-08,51.60000000000035,180.0,205.35290356371235,205.35308814033772
48530.0,6828137.000000095,2.256945869093483e-08,51.600000000000364,180.0,205.67346244245212,205.6736475517579
48540.0,6828137.00000009,2.2508407360220173e-08,51.600000000000364,180.0,205.99402083123465,205.99420745327566
48550.0,6828137.000000086,2.2446651523099037e-08,51.60000000000035,180.0,206.314580573642,206.3147660013101
48560.0,6828137.000000078,2.238419320778933e-08,51.60000000000034,180.0,206.63514132683775,206.6353235386989
48570.0,6828137.000000078,2.2321033635072603e-08,51.60000000000035,180.0,206.95569977306158,206.95588338320363
48580.0,6828137.000000094,2.225717357328531e-08,51.60000000000035,180.0,207.2762536519819,207.276447795157
48590.0,6828137.000000091,2.2192618960909178e-08,51.60000000000034,180.0,207.59681161810508,207.59700812005386
48600.0,6828137.000000093,2.212736892648979e-08,51.60000000000032,180.0,207.9173691583509,207.91756887097566
48610.0,6828137.000000099,2.2061426415364948e-08,51.60000000000031,180.0,208.2379244830116,208.23813183763113
48620.0,6828137.000000099,2.199479356897353e-08,51.60000000000031,180.0,208.55848134300751,208.55869326910118
48630.0,6828137.000000099,2.1927472335517238e-08,51.60000000000031,180.0,208.87903967367288,208.87925323005263
48640.0,6828137.000000106,2.1859463970697272e-08,51.60000000000031,180.0,209.19959669600965,209.19981449948466
48650.0,6828137.000000105,2.179077247005663e-08,51.60000000000031,180.0,209.52015418395584,209.52037530346027
48660.0,6828137.000000118,2.1721397354213416e-08,51.600000000000286,180.0,209.84070839253468,209.84093938695722
48670.0,6828137.000000125,2.1651342895337095e-08,51.600000000000264,180.0,210.16126571360442,210.1615003581184
48680.0,6828137.000000124,2.1580611351075203e-08,51.600000000000286,180.0,210.4818237949476,210.48206056916214
48690.0,6828137.000000125,2.1509204172228923e-08,51.6000000000003,180.0,210.80238354279,210.80261911386378
48700.0,6828137.000000111,2.1437125088344986e-08,51.60000000000026,180.0,211.1229452108177,211.12317573853818
48710.0,6828137.000000112,2.136437320357255e-08,51.60000000000026,180.0,211.44350344733937,211.4437357948775
48720.0,6828137.000000104,2.1290953807326402e-08,51.60000000000026,180.0,211.76406276517523,211.76429477006263
48730.0,6828137.000000106,2.1216867207026964e-08,51.60000000000025,180.0,212.08461965140776,212.08485617701191
48740.0,6828137.00000011,2.114211618476851e-08,51.60000000000025,180.0,212.40517705693256,212.40541706483054
48750.0,6828137.000000107,2.106670410238962e-08,51.60000000000024,180.0,212.72573445928862,212.72597795598054
48760.0,6828137.0000001,2.099063274831041e-08,51.60000000000024,180.0,213.04629256840335,213.0465381405352
48770.0,6828137.000000096,2.091390426625645e-08,51.60000000000023,180.0,213.36684961185432,213.36709939091784
48780.0,6828137.000000092,2.083652113883941e-08,51.60000000000025,180.0,213.6874097221946,213.68765757457632
48790.0,6828137.000000081,2.075848671518288e-08,51.60000000000026,180.0,214.0079699677174,214.00821562321804
48800.0,6828137.000000077,2.0679801456472583e-08,51.60000000000025,180.0,214.32852829728645,214.32877558798
48810.0,6828137.000000073,2.0600469221330377e-08,51.60000000000026,180.0,214.64908548061086,214.64933669915402
48820.0,6828137.000000067,2.0520491773982045e-08,51.60000000000026,180.0,214.9696442354062,214.9698962390252
48830.0,6828137.00000007,2.0439871453877647e-08,51.60000000000028,180.0,215.2902015590853,215.29045721018133
48840.0,6828137.0000000615,2.035861227327932e-08,51.600000000000286,180.0,215.6107606209184,215.6110164433528
48850.0,6828137.00000007,2.027671437674289e-08,51.60000000000028,180.0,215.93131612542186,215.93157923402404
48860.0,6828137.000000068,2.0194182710971984e-08,51.600000000000264,180.0,216.25187451540586,216.25213913938552
48870.0,6828137.00000006,2.0111019577119258e-08,51.60000000000026,180.0,216.57243453791492,216.57269741239324
48880.0,6828137.000000072,2.0027224772445992e-08,51.60000000000025,180.0,216.89298846465005,216.8932617813468
48890.0,6828137.000000072,1.9942804145097997e-08,51.600000000000264,180.0,217.21354541598453,217.21382312587355
48900.0,6828137.000000076,1.9857759221589067e-08,51.60000000000028,180.0,217.53410163315186,217.5343852047404
48910.0,6828137.000000079,1.9772092805983934e-08,51.60000000000026,180.0,217.8546580358512,217.85494709824886
48920.0,6828137.000000064,1.968580907625615e-08,51.60000000000025,180.0,218.17521930524978,218.17550412523224
48930.0,6828137.0000000475,1.9598909434870576e-08,51.600000000000264,180.0,218.49578103492763,218.49606069211086
48940.0,6828137.000000045,1.951139478507175e-08,51.60000000000024,180.0,218.81633926232627,218.81662076144372
48950.0,6828137.000000038,1.942326986416186e-08,51.60000000000023,180.0,219.13689738202225,219.13718093865475
48960.0,6828137.000000029,1.933453731987132e-08,51.60000000000023,180.0,219.45745735506713,219.45773926269274
48970.0,6828137.000000023,1.9245199091452763e-08,51.60000000000022,180.0,219.7780152204021,219.77829969461695
48980.0,6828137.000000026,1.9155257676553264e-08,51.60000000000023,180.0,220.09857142243055,220.09886179002433
48990.0,6828137.000000016,1.906471795171834e-08,51.60000000000021,180.0,220.4191309021189,220.41942060794884
49000.0,6828137.000000014,1.897358050481679e-08,51.60000000000022,180.0,220.73968825577833,220.73998155207963
49010.0,6828137.00000001,1.8881849538706458e-08,51.60000000000019,180.0,221.06024593071072,221.0605421751151
49020.0,6828136.999999988,1.878952937027962e-08,51.6000000000002,180.0,221.38080951721298,221.38109688675868
49030.0,6828136.99999999,1.869661871020574e-08,51.60000000000019,180.0,221.70136626810407,221.70165843419164
49040.0,6828136.999999993,1.8603122860364618e-08,51.60000000000017,180.0,222.02192291747633,222.02222008332183
49050.0,6828136.99999999,1.8509045360544304e-08,51.600000000000186,180.0,222.3424811278891,222.34278017159022
49060.0,6828136.999999998,1.8414387033443838e-08,51.60000000000019,180.0,222.66303533169878,222.66334426664065
49070.0,6828136.99999999,1.8319153955108762e-08,51.6000000000002,180.0,222.98359438353782,222.9839035138407
49080.0,6828136.999999985,1.8223346984303234e-08,51.60000000000019,180.0,223.30415195438474,223.30446424221205
49090.0,6828136.999999985,1.8126968998909022e-08,51.600000000000165,180.0,223.62470774946442,223.62502674652998
49100.0,6828136.999999981,1.8030023981603934e-08,51.60000000000021,180.0,223.94526484102965,223.9455879545418
49110.0,6828136.999999977,1.793251497399981e-08,51.60000000000024,180.0,224.26582303756717,224.2661480577609
49120.0,6828136.999999982,1.7834443886542152e-08,51.60000000000025,180.0,224.58637885160013,224.58671054366403
49130.0,6828136.99999998,1.773581467330725e-08,51.60000000000023,180.0,224.90693497528906,224.9072727200909
49140.0,6828136.999999986,1.7636630103000406e-08,51.60000000000023,180.0,225.22749043391772,225.2278355617577
49150.0,6828136.99999997,1.753689503800224e-08,51.60000000000023,180.0,225.5480510067721,225.5483932893784
49160.0,6828136.99999997,1.7436609855922704e-08,51.60000000000021,180.0,225.86860775098063,225.86895484582453
49170.0,6828136.999999978,1.7335778298041707e-08,51.600000000000186,180.0,226.18916254658683,226.18951835105264
49180.0,6828136.999999983,1.7234404338577188e-08,51.600000000000186,180.0,226.50971783493793,226.51008136371522
49190.0,6828136.999999984,1.7132490943604694e-08,51.60000000000017,180.0,226.83027352397946,226.83064397586682
49200.0,6828136.999999989,1.7030041068579282e-08,51.600000000000186,180.0,227.15082846824765,227.15120733297104
49210.0,6828136.999999982,1.6927058825706804e-08,51.60000000000017,180.0,227.47138622610652,227.4717678766637
49220.0,6828136.99999998,1.6823546914639183e-08,51.60000000000017,180.0,227.7919437715874,227.7923286329133
49230.0,6828136.999999981,1.6719508142763197e-08,51.600000000000165,180.0,228.11250017489576,228.11289053151432
49240.0,6828136.999999967,1.661494655454857e-08,51.60000000000014,180.0,228.43306023559236,228.43344877290562
49250.0,6828136.999999977,1.6509863340706565e-08,51.60000000000014,180.0,228.75361351984475,228.7540137909195
49260.0,6828136.999999982,1.6404263447486673e-08,51.60000000000016,180.0,229.0741676553049,229.07457795790367
49270.0,6828136.999999972,1.629815227161574e-08,51.60000000000016,180.0,229.39472807253267,229.39513584329808
49280.0,6828136.999999983,1.619152835768315e-08,51.600000000000165,180.0,229.71528087708748,229.71570134154305
49290.0,6828136.999999983,1.6084398698370848e-08,51.600000000000136,180.0,230.03583708191837,230.0362634396891
49300.0,6828136.999999977,1.5976766137361377e-08,51.60000000000016,180.0,230.35639563604371,230.35682318871758
49310.0,6828136.999999977,1.5868632796320426e-08,51.60000000000014,180.0,230.67695123100083,230.67738589709074
49320.0,6828136.999999985,1.5760001968964244e-08,51.600000000000165,180.0,230.99750413220445,230.99795129939355
49330.0,6828136.999999977,1.5650879652557098e-08,51.600000000000165,180.0,231.31806365948043,231.31851007579982
49340.0,6828136.99999999,1.5541265113330922e-08,51.60000000000016,180.0,231.6386149117037,231.63907712743398
49350.0,6828136.999999992,1.5431165333699916e-08,51.600000000000165,180.0,231.95916965873192,231.95964068443809
49360.0,6828136.999999998,1.5320582711807265e-08,51.600000000000165,180.0,232.27972343964603,232.28020520773072
49370.0,6828136.999999989,1.5209521548282314e-08,51.600000000000165,180.0,232.6002827844702,232.60076416728705
49380.0,6828136.999999988,1.509798407390046e-08,51.600000000000186,180.0,232.9208399474792,232.921325308832
49390.0,6828136.999999983,1.4985974100771726e-08,51.60000000000017,180.0,233.24139676148144,233.2418867995564
49400.0,6828136.999999981,1.487349435410159e-08,51.600000000000186,180.0,233.56195238839328,233.56244947754365
49410.0,6828136.9999999795,1.4760548840774079e-08,51.600000000000186,180.0,233.8825081090404,233.88301206196718
49420.0,6828136.99999998,1.4647141689156796e-08,51.6000000000002,180.0,234.20306339477494,234.2035750814744
49430.0,6828136.999999983,1.453327578405323e-08,51.60000000000023,180.0,234.52361726045825,234.52413952120327
49440.0,6828136.999999989,1.4418954417693193e-08,51.60000000000023,180.0,234.84416970842403,234.84470537881953
49450.0,6828136.999999991,1.4304181839333682e-08,51.60000000000023,180.0,235.1647246284587,235.16526876453602
49460.0,6828136.999999993,1.4188961522209667e-08,51.60000000000023,180.0,235.48528042227966,235.48583127663466
49470.0,6828136.999999999,1.4073296928174781e-08,51.60000000000023,180.0,235.80583334785356,235.80639665714813
49480.0,6828136.999999995,1.3957192558140609e-08,51.60000000000024,180.0,236.12638972606894,236.12695858518714
49490.0,6828137.000000003,1.3840650131062414e-08,51.60000000000023,180.0,236.44694192017315,236.4475246975036
49500.0,6828137.00000001,1.3723674631184585e-08,51.60000000000024,180.0,236.76749510671195,236.76808981755087
49510.0,6828137.000000015,1.3606269551467015e-08,51.60000000000025,180.0,237.08804828793146,237.0886549430822
49520.0,6828137.000000019,1.3488439111700087e-08,51.60000000000024,180.0,237.40860146229946,237.40922007562898
49530.0,6828137.000000019,1.3370186674106242e-08,51.60000000000023,180.0,237.7291561507619,237.72978369424425
49540.0,6828137.000000024,1.3251515481180011e-08,51.60000000000024,180.0,238.04970945145547,238.05034870079064
49550.0,6828137.000000016,1.3132430568383946e-08,51.60000000000023,180.0,238.3702683915806,238.37090806806683
49560.0,6828137.000000018,1.3012933075840972e-08,51.60000000000023,180.0,238.69082094383754,238.69147382337164
49570.0,6828137.000000016,1.2893029101380205e-08,51.6000000000002,180.0,239.01137687115082,239.01203620377956
49580.0,6828137.0000000205,1.2772720458129442e-08,51.6000000000002,180.0,239.33192835296734,239.3326030298429
49590.0,6828137.000000026,1.2652012337816833e-08,51.60000000000021,180.0,239.65247816366582,239.65317152718188
49600.0,6828137.000000031,1.253090869596964e-08,51.6000000000002,180.0,239.97302971724497,239.97373828179678
49610.0,6828137.000000029,1.2409412977106706e-08,51.60000000000019,180.0,240.29358503159722,240.29430127579434
49620.0,6828137.000000033,1.228752825920915e-08,51.60000000000021,180.0,240.61413810138083,240.6148665145151
49630.0,6828137.000000035,1.2165258519858755e-08,51.6000000000002,180.0,240.93469190093987,240.93543102361411
49640.0,6828137.000000032,1.2042609239330832e-08,51.60000000000022,180.0,241.25524755146841,241.25599368189623
49650.0,6828137.000000042,1.1919582195194611e-08,51.60000000000023,180.0,241.57579498959845,241.57656455272829
49660.0,6828137.000000042,1.1796182493967111e-08,51.60000000000022,180.0,241.8963465303335,241.8971313211057
49670.0,6828137.0000000475,1.1672413152826053e-08,51.60000000000023,180.0,242.2168976555781,242.21769850512288
49680.0,6828137.000000048,1.1548277691496993e-08,51.60000000000022,180.0,242.5374515241157,242.53826294599514
49690.0,6828137.00000004,1.1423782668922992e-08,51.60000000000022,180.0,242.85801067026588,242.85882210940196
49700.0,6828137.00000004,1.1298929097379409e-08,51.60000000000023,180.0,243.17856389758677,243.17938719178397
49710.0,6828137.000000045,1.1173721432165516e-08,51.60000000000023,180.0,243.4991138618917,243.49995553732654
49720.0,6828137.000000048,1.104816408412133e-08,51.60000000000023,180.0,243.81966270737803,243.8205250018312
49730.0,6828137.000000042,1.0922262239374285e-08,51.60000000000024,180.0,244.14021814984116,244.1410878695013
49740.0,6828137.0000000335,1.0796018461190268e-08,51.60000000000026,180.0,244.46077394341475,244.4616503862019
49750.0,6828137.000000034,1.0669435270983807e-08,51.60000000000026,180.0,244.7813265806564,244.78221605937424
49760.0,6828137.00000003,1.0542519262846196e-08,51.60000000000025,180.0,245.1018803297348,245.10278062084836
49770.0,6828137.000000039,1.0415272452710859e-08,51.60000000000023,180.0,245.42242599428627,245.42335326698654
49780.0,6828137.000000042,1.0287699652493268e-08,51.60000000000023,180.0,245.7429764044049,245.7439211676935
49790.0,6828137.0000000475,1.0159804549216201e-08,51.60000000000022,180.0,246.06352501319398,246.06449086986456
49800.0,6828137.000000045,1.0031591993360894e-08,51.60000000000022,180.0,246.3840780156128,246.38505617853923
49810.0,6828137.000000056,9.90306443079276e-09,51.60000000000023,180.0,246.7046206809505,246.70563182442672
49820.0,6828137.000000045,9.774228746483857e-09,51.60000000000022,180.0,247.02518010409273,247.02619071264039
49830.0,6828137.000000041,9.645085526213326e-09,51.60000000000021,180.0,247.34573655099305,247.3467525772249
49840.0,6828137.000000038,9.515642056898835e-09,51.60000000000023,180.0,247.66628651786618,247.66732092196435
49850.0,6828137.000000042,9.385899540464766e-09,51.60000000000021,180.0,247.98683516513188,247.98789058643754
49860.0,6828137.000000034,9.255864209801693e-09,51.6000000000002,180.0,248.30739136774673,248.3084526956864
49870.0,6828137.000000047,9.125537782543025e-09,51.60000000000023,180.0,248.62793119212515,248.62903118329518
49880.0,6828137.000000052,8.994925833841727e-09,51.60000000000021,180.0,248.94847822887493,248.94960245865445
49890.0,6828137.000000049,8.864032835262863e-09,51.600000000000165,180.0,249.26902942344512,249.27016957631372
49900.0,6828137.000000048,8.732861994498659e-09,51.600000000000165,180.0,249.58957860433125,249.59073870777607
49910.0,6828137.0000000615,8.601416954037561e-09,51.600000000000165,180.0,249.91011643498734,249.9113191895858
49920.0,6828137.000000069,8.46970336594857e-09,51.600000000000186,180.0,250.23065856480397,250.231895372351
49930.0,6828137.000000069,8.337725425291562e-09,51.6000000000002,180.0,250.55120313014365,250.55246911970744
49940.0,6828137.000000082,8.205485500319431e-09,51.60000000000023,180.0,250.8717386474886,250.87305191517143
49950.0,6828137.000000086,8.072989847791631e-09,51.60000000000023,180.0,251.19227890709456,251.19362996848568
49960.0,6828137.000000098,7.94024013703179e-09,51.60000000000022,180.0,251.51281323715608,251.51421395145394
49970.0,6828137.0000001015,7.80724257036265e-09,51.60000000000023,180.0,251.8333576813627,251.83478782038523
49980.0,6828137.000000102,7.674001045264647e-09,51.60000000000023,180.0,252.15390236763218,252.15536144736006
49990.0,6828137.000000101,7.540518699796783e-09,51.60000000000022,180.0,252.47445002984236,252.47593209849896
50000.0,6828137.000000111,7.40680005874197e-09,51.60000000000022,180.0,252.79498485282423,252.79651558896936
50010.0,6828137.000000115,7.272850317539427e-09,51.60000000000023,180.0,253.1155223406889,253.11709641465848
50020.0,6828137.000000099,7.138674023007131e-09,51.60000000000023,180.0,253.43607680646863,253.43766026253238
50030.0,6828137.000000108,7.00427272791998e-09,51.60000000000021,180.0,253.75661236639635,253.75824301635637
50040.0,6828137.000000111,6.8696527736658456e-09,51.60000000000021,180.0,254.0771487604098,254.0788249361913
50050.0,6828137.000000108,6.7348182346406725e-09,51.60000000000023,180.0,254.39768850821474,254.3994035023294
50060.0,6828137.000000111,6.599772509786901e-09,51.60000000000025,180.0,254.71822248035747,254.71998784422283
50070.0,6828137.000000112,6.464519997975376e-09,51.6000000000002,180.0,255.0387609436502,255.04056769505755
50080.0,6828137.000000122,6.329064656783407e-09,51.60000000000022,180.0,255.35928660376763,255.36116034915722
50090.0,6828137.00000012,6.193411899701508e-09,51.60000000000019,180.0,255.67982520707514,255.68174006015465
50100.0,6828137.000000124,6.057565082810404e-09,51.600000000000165,180.0,256.0003566917538,256.00232688986705
50110.0,6828137.000000127,5.921528757775781e-09,51.600000000000186,180.0,256.3208846885992,256.32291720749697
50120.0,6828137.000000121,5.785306826440668e-09,51.60000000000023,180.0,256.6414269107363,256.64349329991785
50130.0,6828137.000000129,5.648903903395638e-09,51.60000000000023,180.0,256.9619496076466,256.9640889176463
50140.0,6828137.000000129,5.512323575186256e-09,51.60000000000023,180.0,257.2824814442113,257.2846753957992
50150.0,6828137.000000127,5.375571095008216e-09,51.60000000000025,180.0,257.60301689069985,257.60525826410543
50160.0,6828137.000000117,5.238650692403427e-09,51.60000000000025,180.0,257.923557358398,257.9258361112774
50170.0,6828137.00000012,5.101566045404761e-09,51.60000000000021,180.0,258.24407406443663,258.2464377201825
50180.0,6828137.000000126,4.964321645332659e-09,51.60000000000023,180.0,258.5645908550551,258.5670392445793
50190.0,6828137.000000134,4.826921971532033e-09,51.60000000000024,180.0,258.8850978360356,258.8876505786839
50200.0,6828137.000000137,4.68937120063694e-09,51.60000000000025,180.0,259.20561241288425,259.2082543169883
50210.0,6828137.000000135,4.551674529647457e-09,51.60000000000023,180.0,259.5261261685917,259.5288588765
50220.0,6828137.0000001285,4.413834416817698e-09,51.60000000000022,180.0,259.8466488169195,259.8494545434555
50230.0,6828137.000000118,4.275856511877677e-09,51.60000000000017,180.0,260.1671788818977,260.17004279382303
50240.0,6828137.000000124,4.137744006021794e-09,51.60000000000017,180.0,260.48768040790577,260.49065958322115
50250.0,6828137.000000123,3.999502252490708e-09,51.60000000000016,180.0,260.8081914274573,260.8112668791343
50260.0,6828137.00000012,3.861135499969584e-09,51.600000000000165,180.0,261.1286900354457,261.1318865866673
50270.0,6828137.000000115,3.722648027242887e-09,51.600000000000165,180.0,261.44919766684967,261.4524972708394
50280.0,6828137.000000126,3.584043904114096e-09,51.600000000000136,180.0,261.7696641437901,261.7731491095278
50290.0,6828137.000000129,3.4453273663895405e-09,51.60000000000014,180.0,262.0901454863731,262.0937860826247
50300.0,6828137.00000013,3.306503158610059e-09,51.60000000000016,180.0,262.41061975359133,262.4144301311352
50310.0,6828137.000000145,3.1675751772559354e-09,51.60000000000013,180.0,262.7310621508402,262.7351060496621
50320.0,6828137.000000155,3.0285482864664886e-09,51.60000000000016,180.0,263.0515005433172,263.055785973006
50330.0,6828137.000000156,2.8894268901766163e-09,51.60000000000017,180.0,263.37194257631336,263.37646225587383
50340.0,6828137.0000001555,2.7502148639214068e-09,51.60000000000017,180.0,263.69238393754625,263.6971392105461
50350.0,6828137.000000149,2.6109167490400955e-09,51.60000000000023,180.0,264.012833131962,264.01780833207476
50360.0,6828137.000000149,2.4715366913901393e-09,51.60000000000026,180.0,264.3332495458711,264.33851023414735
50370.0,6828137.000000166,2.3320792822265826e-09,51.60000000000028,180.0,264.6535960046239,264.6592820914115
50380.0,6828137.000000167,2.1925489912720843e-09,51.60000000000026,180.0,264.97396197046305,264.9800344416226
50390.0,6828137.00000018,2.052949854422666e-09,51.600000000000286,180.0,265.2942673259348,265.3008474022325
50400.0,6828137.000000179,1.913286720144459e-09,51.6000000000003,180.0,265.6145887901928,265.6216442540855
50410.0,6828137.000000176,1.7735634425481398e-09,51.6000000000003,180.0,265.93487477394166,265.9424765864749
50420.0,6828137.000000178,1.633785038139847e-09,51.60000000000028,180.0,266.2550912939104,266.2633783826698
50430.0,6828137.000000172,1.4939553942852857e-09,51.6000000000003,180.0,266.5752807413775,266.5843072513898
50440.0,6828137.000000175,1.3540789993309919e-09,51.600000000000314,180.0,266.8953416742369,266.90536463473893
50450.0,6828137.000000165,1.2141600748460994e-09,51.60000000000035,180.0,267.2153771515604,267.22644747364336
50460.0,6828137.000000169,1.0742032045405322e-09,51.600000000000364,180.0,267.5351579443377,267.54778499711136
50470.0,6828137.000000168,9.342126693358072e-10,51.60000000000037,180.0,267.85478495897974,267.86927629873
50480.0,6828137.000000164,7.94192924877855e-10,51.60000000000039,180.0,268.1740842710217,268.1910953029622
50490.0,6828137.0000001555,6.541483786925436e-10,51.600000000000406,180.0,268.49287351257016,268.5134243776992
50500.0,6828137.000000161,5.140832892825318e-10,51.60000000000044,180.0,268.8105518700421,268.8368643365221
50510.0,6828137.000000172,3.740021086217618e-10,51.600000000000456,180.0,269.12592136821576,269.16261315465067
50520.0,6828137.000000178,2.3390921733414946e-10,51.600000000000485,180.0,269.43536879116,269.49428404801404
50530.0,6828137.000000177,9.380901891692213e-11,51.60000000000046,180.0,0.0,180.4292288445154
50540.0,6828137.000000167,4.629437802994879e-11,51.60000000000047,180.0,0.0,179.78811052820348
50550.0,6828137.000000158,1.8639597958530003e-10,51.600000000000435,180.0,90.4627246338764,90.39028315423253
50560.0,6828137.000000145,3.2649182423735916e-10,51.60000000000037,180.0,90.76741077117737,90.72671533324053
50570.0,6828137.000000151,4.665774663360794e-10,51.60000000000035,180.0,91.08195630184268,91.0532881188795
50580.0,6828137.000000142,6.066485572067305e-10,51.60000000000035,180.0,91.39910485484968,91.3772578821701
50590.0,6828137.000000138,7.467005988033109e-10,51.60000000000034,180.0,91.71754901338932,91.69993203991933
50600.0,6828137.00000014,8.867291934512138e-10,51.600000000000364,180.0,92.03672894659233,92.0218704229945
50610.0,6828137.000000133,1.0267301387514714e-09,51.600000000000406,180.0,92.35623015345513,92.34348753239716
50620.0,6828137.000000127,1.1666989156870061e-09,51.60000000000037,180.0,92.67597748426576,92.66485851783729
50630.0,6828137.000000137,1.3066311423254032e-09,51.6000000000004,180.0,92.99598128208217,92.98597303625489
50640.0,6828137.000000143,1.4465225016984541e-09,51.60000000000042,180.0,93.31610368552958,93.30696894902276
50650.0,6828137.00000013,1.5863685942300001e-09,51.600000000000406,180.0,93.63620201957694,93.62798893117
50660.0,6828137.000000135,1.7261650134852847e-09,51.60000000000038,180.0,93.95645768456073,93.94885158235807
50670.0,6828137.000000147,1.865907417087811e-09,51.60000000000038,180.0,94.2767680927559,94.26965949031008
50680.0,6828137.000000151,2.005591337912663e-09,51.6000000000004,180.0,94.5970972185737,94.59044868061274
50690.0,6828137.000000154,2.1452124209880738e-09,51.6000000000004,180.0,94.9174578536452,94.91120636163299
50700.0,6828137.000000161,2.2847663341029504e-09,51.60000000000048,180.0,95.23785165787258,95.23193087346672
50710.0,6828137.000000157,2.4242489886160996e-09,51.60000000000049,180.0,95.55823651157647,95.5526643357913
50720.0,6828137.000000161,2.5636556531494865e-09,51.60000000000047,180.0,95.87865112864048,95.87336803472114
50730.0,6828137.000000143,2.7029821784120398e-09,51.600000000000406,180.0,96.19902540365443,96.19411207566448
50740.0,6828137.000000132,2.842223966302835e-09,51.6000000000004,180.0,96.51943522738831,96.51482056784927
50750.0,6828137.000000138,2.9813766805330348e-09,51.600000000000364,180.0,96.83989479750764,96.83547931360816
50760.0,6828137.00000014,3.120436227834589e-09,51.60000000000035,180.0,97.16036326426836,97.15612916268316
50770.0,6828137.000000137,3.259398313007347e-09,51.600000000000335,180.0,97.48083006762486,97.47678067511796
50780.0,6828137.000000142,3.3982580090722564e-09,51.60000000000034,180.0,97.8013164185319,97.79741263995585
50790.0,6828137.00000014,3.53701141875634e-09,51.60000000000035,180.0,98.12178919818109,98.11805817600327
50800.0,6828137.000000135,3.6756540005150244e-09,51.60000000000031,180.0,98.44227420010279,98.43869148972799
50810.0,6828137.000000138,3.814181562372542e-09,51.600000000000286,180.0,98.76277007519964,98.75931393022537
50820.0,6828137.000000129,3.952590113675771e-09,51.60000000000031,180.0,99.08325280558867,99.07994951537648
50830.0,6828137.000000119,4.0908742672400955e-09,51.600000000000286,180.0,99.40372836130788,99.40059227514139
50840.0,6828137.000000126,4.2290300742362785e-09,51.60000000000024,180.0,99.7242480023374,99.72119094953808
50850.0,6828137.000000122,4.367053901932797e-09,51.60000000000021,180.0,100.04474622050132,100.04181104674059
50860.0,6828137.000000132,4.5049411523515784e-09,51.60000000000019,180.0,100.36527141421503,100.36240416833161
50870.0,6828137.000000124,4.642687388731698e-09,51.60000000000024,180.0,100.68577302636548,100.68302087142229
50880.0,6828137.000000127,4.780288514456555e-09,51.60000000000023,180.0,101.00629658388183,101.00361562908161
50890.0,6828137.0000001285,4.917739929635567e-09,51.60000000000021,180.0,101.32681873989681,101.324211788175
50900.0,6828137.000000137,5.055037204714928e-09,51.60000000000022,180.0,101.64735668191867,101.64479216119231
50910.0,6828137.0000001425,5.1921764621724965e-09,51.6000000000002,180.0,101.96789339033504,101.96537376774408
50920.0,6828137.000000151,5.329152920272726e-09,51.60000000000022,180.0,102.28842917656618,102.2859562964082
50930.0,6828137.000000147,5.4659624185534746e-09,51.60000000000021,180.0,102.60895001466895,102.606553773126
50940.0,6828137.000000148,5.602601338337599e-09,51.60000000000024,180.0,102.92947874997708,102.9271433525619
50950.0,6828137.000000152,5.739064418754872e-09,51.60000000000026,180.0,103.25001097911436,103.2477294380903
50960.0,6828137.0000001555,5.875348054886216e-09,51.600000000000264,180.0,103.57054842812045,103.56831030366973
50970.0,6828137.000000154,6.011447546317667e-09,51.60000000000028,180.0,103.89107722303206,103.88889982326171
