time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
43840.0,6828136.994861066,7.526156554417086e-10,51.59999999999951,360.0,179.9995725159531,110.66310594836666
43850.0,6828136.994861064,7.526158265724534e-10,51.59999999999951,360.0,179.99955843886818,111.30423833757372
43860.0,6828136.994861065,7.526157778125209e-10,51.599999999999525,360.0,179.99957710013513,111.94533798769693
43870.0,6828136.994861067,7.526157135551077e-10,51.59999999999951,360.0,179.9995961271617,112.58643727225638
43880.0,6828136.994861065,7.52615820411933e-10,51.59999999999951,360.0,179.99958304366305,113.22756866615593
43890.0,6828136.994861068,7.526154842310573e-10,51.59999999999952,360.0,179.9996062835073,113.86866373757327
43900.0,6828136.994861066,7.526155313576342e-10,51.59999999999951,360.0,179.99959170423247,114.50979662853746
43910.0,6828136.994861062,7.526157330175016e-10,51.5999999999995,360.0,179.99954724712782,115.15095939654015
43920.0,6828136.994861063,7.526156897023522e-10,51.5999999999995,360.0,179.99956066895365,115.79206428568817
43930.0,6828136.99486106,7.526156764166887e-10,51.5999999999995,360.0,179.9995400544578,116.43320321233409
43940.0,6828136.994861062,7.526155443570896e-10,51.5999999999995,360.0,179.9995618485553,117.07429972876034
43950.0,6828136.994861064,7.526154549406376e-10,51.5999999999995,360.0,179.99957391990145,117.71540596816021
43960.0,6828136.994861065,7.526151519190711e-10,51.5999999999995,360.0,179.9995840702551,118.35651413068581
43970.0,6828136.994861068,7.526151778125645e-10,51.59999999999951,360.0,179.99960025610363,118.9976162549511
43980.0,6828136.994861072,7.526148909399039e-10,51.59999999999951,360.0,179.9996264157338,119.638708406187
43990.0,6828136.994861072,7.526149046091929e-10,51.59999999999951,360.0,179.99963066517824,120.2798224695919
44000.0,6828136.994861068,7.526149246113652e-10,51.59999999999952,360.0,179.99959814823487,120.92097329715153
44010.0,6828136.994861067,7.526149686254311e-10,51.59999999999951,360.0,179.99957330873585,121.56211644834737
44020.0,6828136.994861067,7.526148656683096e-10,51.59999999999951,360.0,179.99957039233342,122.20323767468255
44030.0,6828136.994861069,7.526148891199944e-10,51.599999999999525,360.0,179.99957961638697,122.84434676166232
44040.0,6828136.99486107,7.526146867380888e-10,51.599999999999525,360.0,179.99958423239576,123.48546045802046
44050.0,6828136.99486107,7.526145604541146e-10,51.599999999999525,360.0,179.99958838723356,124.12657461387316
44060.0,6828136.994861066,7.526146630126929e-10,51.599999999999525,360.0,179.9995546336604,124.76772667834193
44070.0,6828136.99486107,7.526145283640667e-10,51.599999999999525,360.0,179.9995788887524,125.40882073494092
44080.0,6828136.994861069,7.526146489696352e-10,51.59999999999954,360.0,179.99957192807653,126.0499460065166
44090.0,6828136.994861068,7.526147467601193e-10,51.59999999999954,360.0,179.99956989547803,126.69106635018387
44100.0,6828136.99486107,7.526146800162869e-10,51.599999999999525,360.0,179.999581094588,127.33217346240659
44110.0,6828136.994861066,7.526148099549995e-10,51.599999999999525,360.0,179.99954559426595,127.97332727218993
44120.0,6828136.994861067,7.526146155462755e-10,51.59999999999954,360.0,179.99954861043037,128.61444256691138
44130.0,6828136.994861068,7.526145334739574e-10,51.59999999999955,360.0,179.99956124423628,129.2555482444812
44140.0,6828136.994861071,7.526145033753626e-10,51.59999999999955,360.0,179.99958748064023,129.8966403184376
44150.0,6828136.994861071,7.526142692617674e-10,51.59999999999955,360.0,179.999568126384,130.5377779845756
44160.0,6828136.994861071,7.526143129692169e-10,51.59999999999955,360.0,179.9995810815376,131.17888334242878
44170.0,6828136.994861072,7.526140874851438e-10,51.59999999999955,360.0,179.99958752040007,131.81999521400863
44180.0,6828136.994861075,7.526139868570458e-10,51.59999999999955,360.0,179.99961154143497,132.4610895046628
44190.0,6828136.994861072,7.526139600333071e-10,51.59999999999955,360.0,179.9995821678529,133.1022371870553
44200.0,6828136.994861073,7.526139596578997e-10,51.59999999999954,360.0,179.99960119173778,133.74333647465633
44210.0,6828136.994861067,7.526144769109279e-10,51.59999999999954,360.0,179.9995708846681,134.38448509300287
44220.0,6828136.994861068,7.526142784094431e-10,51.59999999999955,360.0,179.9995765446243,135.02559774521575
44230.0,6828136.994861067,7.526143344412594e-10,51.59999999999955,360.0,179.99956978702625,135.66672281261376
44240.0,6828136.994861065,7.52614633415647e-10,51.59999999999954,360.0,179.99956671008482,136.30784420080943
44250.0,6828136.994861063,7.526148152912985e-10,51.599999999999554,360.0,179.9995424203349,136.94898680124578
44260.0,6828136.994861063,7.526149553103956e-10,51.599999999999554,360.0,179.9995500288883,137.59009750416777
44270.0,6828136.994861061,7.526151406833538e-10,51.59999999999955,360.0,179.99954544189842,138.23122040169113
44280.0,6828136.994861062,7.526151870570397e-10,51.59999999999955,360.0,179.99954861204523,138.8723355419549
44290.0,6828136.994861061,7.526151234583312e-10,51.59999999999955,360.0,179.9995400885326,139.51346237647616
44300.0,6828136.994861062,7.526152098140841e-10,51.599999999999554,360.0,179.99956711066056,140.1545536659258
44310.0,6828136.994861063,7.526152140910545e-10,51.59999999999955,360.0,179.99957406705397,140.79566502123234
44320.0,6828136.994861065,7.52615153512617e-10,51.59999999999955,360.0,179.99960429825,141.43675309982214
44330.0,6828136.994861066,7.52615208171015e-10,51.59999999999955,360.0,179.9995942490711,142.07788145965668
44340.0,6828136.994861065,7.526152760833631e-10,51.59999999999954,360.0,179.99959459953894,142.71899941935777
44350.0,6828136.9948610645,7.526153492676862e-10,51.59999999999954,360.0,179.99958808451913,143.3601242472006
44360.0,6828136.994861066,7.526154226361252e-10,51.59999999999954,360.0,179.99959093192908,144.00123971029586
44370.0,6828136.9948610645,7.526154286392884e-10,51.59999999999954,360.0,179.99958133739966,144.64236761642675
44380.0,6828136.994861068,7.526150578762591e-10,51.59999999999955,360.0,179.99961292874443,145.28345433493564
44390.0,6828136.994861067,7.526152863220461e-10,51.59999999999955,360.0,179.9996103096114,145.92457526570976
44400.0,6828136.994861071,7.526149663728569e-10,51.59999999999955,360.0,179.99964084633714,146.56566304004937
44410.0,6828136.994861073,7.526150481473892e-10,51.599999999999554,360.0,179.9996450498315,147.20677714625165
44420.0,6828136.994861072,7.526150449347287e-10,51.599999999999554,360.0,179.99962729577607,147.8479132109083
44430.0,6828136.994861073,7.526149547719155e-10,51.599999999999554,360.0,179.99963359381127,148.48902522408173
44440.0,6828136.994861077,7.526146776965887e-10,51.59999999999955,360.0,179.99964556052115,149.13013156745728
44450.0,6828136.994861075,7.526147773716404e-10,51.599999999999554,360.0,179.99963482034147,149.77126061930892
44460.0,6828136.994861073,7.526149383791943e-10,51.599999999999554,360.0,179.99963352816684,150.41238022251548
44470.0,6828136.994861073,7.526150698564618e-10,51.599999999999554,360.0,179.9996275041254,151.05350455738042
44480.0,6828136.994861073,7.526150150579214e-10,51.59999999999955,360.0,179.99963439741646,151.6946159740944
44490.0,6828136.994861071,7.526149331541926e-10,51.59999999999955,360.0,179.99961575727582,152.33575292601475
44500.0,6828136.994861069,7.526150994916255e-10,51.59999999999955,360.0,179.99961357710544,152.97687341548885
44510.0,6828136.9948610645,7.526155628020479e-10,51.59999999999955,360.0,179.99959784814214,153.61800745697633
44520.0,6828136.994861067,7.526154226301969e-10,51.59999999999954,360.0,179.99961161743929,154.25911199842753
44530.0,6828136.994861069,7.526154278891765e-10,51.59999999999955,360.0,179.999625261444,154.90021666586756
44540.0,6828136.9948610645,7.526158848482628e-10,51.59999999999954,360.0,179.99960719731135,155.54135304041444
44550.0,6828136.9948610645,7.526156689926547e-10,51.599999999999525,360.0,179.99961579427017,156.1824627530673
44560.0,6828136.9948610645,7.526156754067873e-10,51.59999999999954,360.0,179.99960368070123,156.82359317817878
44570.0,6828136.994861066,7.526156312264746e-10,51.59999999999954,360.0,179.99961367237793,157.46470149707818
44580.0,6828136.9948610645,7.526159152468449e-10,51.59999999999952,360.0,179.99960956304787,158.1058239171653
44590.0,6828136.994861065,7.526156583288362e-10,51.59999999999951,360.0,179.99960520007352,158.74694659263892
44600.0,6828136.994861067,7.526154762762841e-10,51.59999999999951,360.0,179.9996123312921,159.38805777061296
44610.0,6828136.994861064,7.526157331556419e-10,51.59999999999952,360.0,179.99959608745698,160.029192325058
44620.0,6828136.994861058,7.52616364638431e-10,51.59999999999951,360.0,179.99957474786822,160.67033197673186
44630.0,6828136.994861057,7.526162200062725e-10,51.59999999999952,360.0,179.99956940596724,161.3114556287632
44640.0,6828136.994861058,7.526163199646714e-10,51.59999999999951,360.0,179.99957689851664,161.9525664467337
44650.0,6828136.994861056,7.526165131075938e-10,51.59999999999951,360.0,179.99957536110512,162.5936862948733
44660.0,6828136.994861051,7.526170219989933e-10,51.5999999999995,360.0,179.9995692197944,163.23481074633645
44670.0,6828136.994861052,7.526169110234127e-10,51.59999999999951,360.0,179.9995773035742,163.87592097295806
44680.0,6828136.994861051,7.526169665590316e-10,51.59999999999951,360.0,179.99958506864306,164.51703151872292
44690.0,6828136.994861051,7.526169338951717e-10,51.59999999999951,360.0,179.99958613195906,165.15814876563329
44700.0,6828136.994861051,7.526168625864391e-10,51.59999999999952,360.0,179.99958791201834,165.79926529744125
44710.0,6828136.994861059,7.526163933912855e-10,51.599999999999525,360.0,179.9995983768546,166.44037314355361
44720.0,6828136.994861054,7.526167460190306e-10,51.59999999999954,360.0,179.99958876726933,167.0815010633366
44730.0,6828136.994861052,7.526169479006586e-10,51.599999999999525,360.0,179.99958846427535,167.72261967716636
44740.0,6828136.99486105,7.526171986268906e-10,51.59999999999954,360.0,179.99958551773494,168.36374093572522
44750.0,6828136.9948610505,7.526172149877275e-10,51.59999999999954,360.0,179.99958517845428,169.00485958394324
44760.0,6828136.994861048,7.526175859603497e-10,51.59999999999954,360.0,179.99958286887815,169.645980204753
44770.0,6828136.9948610505,7.526169888471347e-10,51.59999999999954,360.0,179.99959380647653,170.2870875784407
44780.0,6828136.994861051,7.526169702294231e-10,51.59999999999955,360.0,179.99958898003004,170.9282107154477
44790.0,6828136.994861052,7.526168469538185e-10,51.59999999999954,360.0,179.9995901370709,171.56932786862023
44800.0,6828136.994861052,7.526170297618835e-10,51.599999999999525,360.0,179.99959356428616,172.2104427530471
44810.0,6828136.99486105,7.526172660376631e-10,51.59999999999952,360.0,179.99959060863705,172.85156401914736
44820.0,6828136.994861049,7.526171943441319e-10,51.59999999999952,360.0,179.99958913257632,173.49268380532368
44830.0,6828136.994861042,7.526177017679379e-10,51.599999999999525,360.0,179.99958224374777,174.13380900462306
44840.0,6828136.994861042,7.526177653199398e-10,51.59999999999952,360.0,179.99958317654858,174.77492638313277
44850.0,6828136.994861039,7.526181131577166e-10,51.59999999999952,360.0,179.9995802584434,175.41604761247245
44860.0,6828136.994861041,7.526179503220303e-10,51.599999999999525,360.0,179.99958365248645,176.05716252847313
44870.0,6828136.994861045,7.526176038809785e-10,51.59999999999952,360.0,179.99958601133034,176.6982784796486
44880.0,6828136.994861047,7.52617524740492e-10,51.59999999999952,360.0,179.99958766003164,177.33939514275417
44890.0,6828136.99486105,7.526173848510827e-10,51.599999999999525,360.0,179.99958944050206,177.98051167278493
44900.0,6828136.99486105,7.526172265924051e-10,51.59999999999954,360.0,179.99958927630541,178.62163014766742
44910.0,6828136.994861054,7.526166995604983e-10,51.59999999999954,360.0,179.9995897682041,179.26274796666223
44920.0,6828136.994861053,7.52616971610153e-10,51.59999999999951,360.0,179.99958960387633,179.9038664419682
44930.0,6828136.994861056,7.526166465210488e-10,51.599999999999525,360.0,179.99958947246148,180.5449848835399
44940.0,6828136.994861054,7.526169965825857e-10,51.59999999999954,360.0,179.9995891653989,181.18610350145522
44950.0,6828136.994861052,7.526171122714548e-10,51.59999999999955,360.0,179.99958932777625,181.8272216496738
44960.0,6828136.994861047,7.526176025827751e-10,51.599999999999525,360.0,179.99959283768442,182.4683364503358
44970.0,6828136.994861049,7.52617537498992e-10,51.599999999999525,360.0,179.999592536136,183.10945506247307
44980.0,6828136.994861053,7.526169920639266e-10,51.59999999999954,360.0,179.99959097291543,183.75057493698117
44990.0,6828136.994861054,7.526169241616126e-10,51.599999999999525,360.0,179.99959040659792,184.39169381373716
45000.0,6828136.994861056,7.526166224525991e-10,51.59999999999955,360.0,179.99958759197742,185.03281493885802
45010.0,6828136.994861051,7.526171442928436e-10,51.59999999999955,360.0,179.99959031050852,185.67393053064225
45020.0,6828136.9948610505,7.526172453324354e-10,51.59999999999954,360.0,179.99959170869576,186.3150474440422
45030.0,6828136.9948610505,7.526173252763491e-10,51.59999999999955,360.0,179.9995935355917,186.95616392774411
45040.0,6828136.9948610505,7.526172679625506e-10,51.59999999999955,360.0,179.99959179529282,187.59728397784434
45050.0,6828136.994861052,7.526169275115398e-10,51.59999999999955,360.0,179.99959274460113,188.2384013394314
45060.0,6828136.9948610505,7.526171979824675e-10,51.59999999999955,360.0,179.999591373194,188.87952102276225
45070.0,6828136.994861049,7.526175267557026e-10,51.59999999999954,360.0,179.99959198283395,189.52063872267297
45080.0,6828136.994861049,7.526174860901412e-10,51.599999999999525,360.0,179.99959317797743,190.16175583775933
45090.0,6828136.994861048,7.526175451169269e-10,51.59999999999952,360.0,179.99959281709684,190.8028745092408
45100.0,6828136.99486105,7.526173823494077e-10,51.59999999999952,360.0,179.99958972556138,191.44399591245494
45110.0,6828136.99486105,7.526174208366255e-10,51.599999999999525,360.0,179.99959144366218,192.08511250613793
45120.0,6828136.994861047,7.526175840872388e-10,51.59999999999954,360.0,179.99959332940975,192.72622893019914
45130.0,6828136.9948610505,7.526171398846068e-10,51.59999999999954,360.0,179.99958755574536,193.36735301429675
45140.0,6828136.994861052,7.526169960199938e-10,51.599999999999554,360.0,179.99958304453716,194.0084758369768
45150.0,6828136.99486105,7.526176399924677e-10,51.599999999999554,360.0,179.9995937634099,194.64958342847112
45160.0,6828136.994861051,7.526173242583974e-10,51.59999999999956,360.0,179.99958895254224,195.2907065496725
45170.0,6828136.994861051,7.52617148429188e-10,51.59999999999956,360.0,179.99958868130977,195.93182513184072
45180.0,6828136.994861047,7.52617710086332e-10,51.59999999999956,360.0,179.99960260436353,196.57292951990306
45190.0,6828136.994861047,7.526178004178132e-10,51.59999999999956,360.0,179.99958947512488,197.21406095947827
45200.0,6828136.994861043,7.526181221849653e-10,51.59999999999956,360.0,179.99959403175342,197.85517471288327
45210.0,6828136.994861045,7.52617932149725e-10,51.59999999999956,360.0,179.9995854816842,198.4963015749809
45220.0,6828136.994861046,7.526177350990725e-10,51.59999999999957,360.0,179.99958417892617,199.13742118810563
45230.0,6828136.994861047,7.526177680364195e-10,51.59999999999956,360.0,179.99957757871752,199.77854609942605
45240.0,6828136.994861047,7.526178371746747e-10,51.59999999999956,360.0,179.9995854051966,200.41965658320623
45250.0,6828136.994861043,7.526182752960244e-10,51.59999999999956,360.0,179.9995991298609,201.06076116947494
45260.0,6828136.994861048,7.526177463086051e-10,51.59999999999956,360.0,179.99958767947777,201.70189093033378
45270.0,6828136.9948610505,7.526174690650525e-10,51.59999999999956,360.0,179.9995802384728,202.34301668175803
45280.0,6828136.9948610505,7.52617498643954e-10,51.599999999999554,360.0,179.99958964739457,202.9841255835917
45290.0,6828136.9948610505,7.52617531023116e-10,51.59999999999956,360.0,179.9995910967905,203.62524244652454
45300.0,6828136.9948610505,7.526176331763864e-10,51.59999999999957,360.0,179.99959117434295,204.26636067795172
45310.0,6828136.994861049,7.526178952148433e-10,51.59999999999957,360.0,179.999590314067,204.9074798496076
45320.0,6828136.994861051,7.526176317967431e-10,51.59999999999956,360.0,179.99957563584786,205.54861283875923
45330.0,6828136.99486105,7.526178690969918e-10,51.59999999999957,360.0,179.99957460133695,206.18973218521978
45340.0,6828136.994861055,7.526171482457953e-10,51.599999999999575,360.0,179.9995573037509,206.8308677927837
45350.0,6828136.994861052,7.526174279484149e-10,51.59999999999958,360.0,179.9995581162545,207.47198529082195
45360.0,6828136.994861056,7.526170794895299e-10,51.599999999999596,360.0,179.9995471537578,208.11311456418082
45370.0,6828136.994861054,7.526172030262498e-10,51.59999999999958,360.0,179.99955569878665,208.75422433034242
45380.0,6828136.994861052,7.526174109886336e-10,51.59999999999958,360.0,179.9995780561152,209.3953202830271
45390.0,6828136.994861052,7.526173104584683e-10,51.599999999999596,360.0,179.99956803946947,210.03644861179453
45400.0,6828136.994861051,7.526175811053404e-10,51.599999999999596,360.0,179.99957099169822,210.67756396878178
45410.0,6828136.994861055,7.526171069020554e-10,51.5999999999996,360.0,179.99955525849836,211.31869801478274
45420.0,6828136.994861053,7.526172507911776e-10,51.59999999999958,360.0,179.9995692578687,211.9598023250543
45430.0,6828136.994861053,7.52617290910374e-10,51.5999999999996,360.0,179.9995666385924,212.60092325590122
45440.0,6828136.994861054,7.526173252492584e-10,51.59999999999958,360.0,179.99954703787697,213.24206116667406
45450.0,6828136.994861053,7.526173085140134e-10,51.59999999999958,360.0,179.99956017562448,213.88316634013307
45460.0,6828136.994861057,7.526170844427113e-10,51.599999999999575,360.0,179.99954330371568,214.52430152397815
45470.0,6828136.994861054,7.526173106751858e-10,51.599999999999575,360.0,179.9995503659636,215.1654127699589
45480.0,6828136.994861054,7.526173492154113e-10,51.599999999999575,360.0,179.99955370498515,215.80652774283104
45490.0,6828136.9948610505,7.526175044195038e-10,51.59999999999958,360.0,179.99959040837754,216.44760935039403
45500.0,6828136.9948610505,7.526176655452697e-10,51.599999999999575,360.0,179.99957585061443,217.08874222021223
45510.0,6828136.994861053,7.526174738972306e-10,51.599999999999575,360.0,179.99954846108082,217.72988792048727
45520.0,6828136.994861055,7.52617384067342e-10,51.599999999999575,360.0,179.99952649802867,218.37102819442384
45530.0,6828136.994861054,7.526174706378969e-10,51.599999999999575,360.0,179.99953241879828,219.01214058462597
45540.0,6828136.9948610505,7.526176631733688e-10,51.59999999999958,360.0,179.99955426310285,219.65323705039924
45550.0,6828136.9948610505,7.526177201868812e-10,51.599999999999575,360.0,179.9995647328311,220.2943448921087
45560.0,6828136.994861051,7.526174169103761e-10,51.599999999999575,360.0,179.99954944932045,220.93547848668112
45570.0,6828136.994861053,7.526172935771215e-10,51.59999999999958,360.0,179.99955907736427,221.57658716960313
45580.0,6828136.994861051,7.526174933319747e-10,51.599999999999575,360.0,179.9995601847398,222.21770437205845
45590.0,6828136.9948610505,7.52617525213073e-10,51.599999999999596,360.0,179.999586800016,222.85879606934552
45600.0,6828136.99486105,7.526174658977658e-10,51.59999999999958,360.0,179.99959494581103,223.49990623440132
45610.0,6828136.994861051,7.526173031340579e-10,51.59999999999958,360.0,179.9995908437332,224.14102864664844
45620.0,6828136.994861052,7.526170581065986e-10,51.5999999999996,360.0,179.99959067808322,224.7821471243246
45630.0,6828136.994861055,7.526167255934366e-10,51.5999999999996,360.0,179.99957011924624,225.42328599237624
45640.0,6828136.994861052,7.526168940096047e-10,51.5999999999996,360.0,179.99959638082265,226.06437804260895
45650.0,6828136.994861057,7.526166212405262e-10,51.59999999999961,360.0,179.99956436372253,226.70552837171172
45660.0,6828136.994861059,7.526166293127474e-10,51.5999999999996,360.0,179.99955649109225,227.3466545540061
45670.0,6828136.99486106,7.526168234655509e-10,51.5999999999996,360.0,179.9995394114716,227.98778994609705
45680.0,6828136.994861058,7.52616907343968e-10,51.59999999999961,360.0,179.9995582408165,228.62888942750607
45690.0,6828136.994861063,7.526165983644904e-10,51.5999999999996,360.0,179.99952543316158,229.27004054557065
45700.0,6828136.994861063,7.526163298942717e-10,51.5999999999996,360.0,179.9995250761784,229.91115921360262
45710.0,6828136.994861063,7.526164019778205e-10,51.5999999999996,360.0,179.9995213168989,230.55228128380298
45720.0,6828136.99486106,7.526168177933835e-10,51.599999999999596,360.0,179.9995354843632,231.19338542638454
45730.0,6828136.994861063,7.526165384024393e-10,51.599999999999596,360.0,179.99952622485628,231.83451299770937
45740.0,6828136.99486106,7.526166921020411e-10,51.599999999999596,360.0,179.99954321514116,232.47561431861493
45750.0,6828136.994861062,7.526165169842223e-10,51.599999999999596,360.0,179.99953901045595,233.11673683622956
45760.0,6828136.994861064,7.526165200593087e-10,51.599999999999596,360.0,179.999514162284,233.7578799936629
45770.0,6828136.994861065,7.526164267204127e-10,51.5999999999996,360.0,179.99948894532986,234.3990235216918
45780.0,6828136.9948610645,7.526164253116633e-10,51.599999999999596,360.0,179.999492325485,235.04013845278408
45790.0,6828136.994861068,7.52616111920314e-10,51.5999999999996,360.0,179.99947727991764,235.68127181060788
45800.0,6828136.994861068,7.526162225125184e-10,51.5999999999996,360.0,179.99946684177056,236.32240055878404
45810.0,6828136.994861066,7.526164587883353e-10,51.5999999999996,360.0,179.9994784959354,236.96350721535518
45820.0,6828136.994861069,7.526162347973217e-10,51.599999999999596,360.0,179.99944947751084,237.60465454570038
45830.0,6828136.994861066,7.526163370983978e-10,51.599999999999596,360.0,179.9994686680484,238.24575366569678
45840.0,6828136.994861068,7.526162051599951e-10,51.5999999999996,360.0,179.99947085936108,238.88686978597167
45850.0,6828136.99486107,7.526161681719851e-10,51.5999999999996,360.0,179.99946304967844,239.52799590706044
45860.0,6828136.9948610645,7.526165519530459e-10,51.599999999999596,360.0,179.99949756817296,240.1690796993901
45870.0,6828136.994861069,7.526162271161246e-10,51.599999999999596,360.0,179.99946529839434,240.81023028032715
45880.0,6828136.994861069,7.526160988442044e-10,51.599999999999596,360.0,179.99948095477356,241.4513329355754
45890.0,6828136.994861071,7.526161880946969e-10,51.599999999999596,360.0,179.99946376693657,242.09246843432035
45900.0,6828136.994861073,7.526160619414345e-10,51.599999999999596,360.0,179.9994397371057,242.73361077594868
45910.0,6828136.994861076,7.526159743169444e-10,51.5999999999996,360.0,179.9994278397833,243.37474098482826
45920.0,6828136.994861076,7.526158964062559e-10,51.599999999999596,360.0,179.9994358978542,244.0158512370219
45930.0,6828136.994861075,7.526158044869839e-10,51.5999999999996,360.0,179.9994385998421,244.65696684630618
45940.0,6828136.994861076,7.526156447552054e-10,51.5999999999996,360.0,179.99943310329957,245.29809065411837
45950.0,6828136.9948610775,7.526156564906015e-10,51.599999999999596,360.0,179.9994060545198,245.93923601500987
45960.0,6828136.994861077,7.526157656400937e-10,51.59999999999958,360.0,179.99941862026688,246.58034176060042
45970.0,6828136.994861076,7.526157620596323e-10,51.59999999999958,360.0,179.99942911136964,247.22144958030407
45980.0,6828136.994861072,7.52615731979754e-10,51.59999999999958,360.0,179.99945978927272,247.86253721340603
45990.0,6828136.994861069,7.526158848433576e-10,51.59999999999958,360.0,179.999486967281,248.5036283471438
46000.0,6828136.994861068,7.526160388115007e-10,51.599999999999575,360.0,179.99947828422006,249.144755341446
46010.0,6828136.994861066,7.526160743147057e-10,51.59999999999958,360.0,179.99949239584507,249.78585954108718
46020.0,6828136.9948610645,7.526161948497792e-10,51.59999999999958,360.0,179.99950530613233,250.426964942246
46030.0,6828136.994861062,7.526162829443959e-10,51.59999999999958,360.0,179.99952269624143,251.06806586295212
46040.0,6828136.994861064,7.526162669061779e-10,51.599999999999575,360.0,179.9994971287719,251.70920974134066
46050.0,6828136.994861062,7.526163502786932e-10,51.59999999999958,360.0,179.99951738901194,252.35030779338976
46060.0,6828136.994861057,7.526164958644568e-10,51.59999999999957,360.0,179.99955506022408,252.99138843251032
46070.0,6828136.994861056,7.526165305895893e-10,51.599999999999575,360.0,179.99955439722055,253.63250740805705
46080.0,6828136.994861058,7.526164731863013e-10,51.59999999999958,360.0,179.99955634648333,254.27362377002862
46090.0,6828136.994861058,7.52616380508173e-10,51.59999999999958,360.0,179.9995500288883,254.9147483995531
46100.0,6828136.99486106,7.526163381618516e-10,51.599999999999596,360.0,179.99954413363974,255.55587260383706
46110.0,6828136.994861061,7.526163388525449e-10,51.599999999999596,360.0,179.99955904926094,256.19697600110044
46120.0,6828136.994861063,7.526163012442664e-10,51.5999999999996,360.0,179.99954614883399,256.8381072131557
46130.0,6828136.994861062,7.526162997822966e-10,51.59999999999961,360.0,179.9995537229517,257.47921794950093
46140.0,6828136.994861061,7.526163265891086e-10,51.599999999999596,360.0,179.99955150871352,258.1203384771205
46150.0,6828136.994861061,7.52616240899471e-10,51.59999999999958,360.0,179.99955093616344,258.76145736030986
46160.0,6828136.994861065,7.526160813953736e-10,51.59999999999958,360.0,179.99950080518565,259.40262580199294
46170.0,6828136.994861067,7.526160556580919e-10,51.599999999999596,360.0,179.99948613535238,260.04375878414584
46180.0,6828136.994861064,7.526161679471778e-10,51.59999999999958,360.0,179.9995155679002,260.6848476634966
46190.0,6828136.994861064,7.526161224594105e-10,51.59999999999958,360.0,179.9995027671834,261.32597877555315
46200.0,6828136.994861065,7.526161465699424e-10,51.59999999999958,360.0,179.99948279001347,261.96711706507466
46210.0,6828136.99486107,7.526160759666632e-10,51.599999999999596,360.0,179.9994459614209,262.6082722050383
46220.0,6828136.99486107,7.526160933349917e-10,51.599999999999596,360.0,179.99944733404467,263.24938914304255
46230.0,6828136.994861073,7.526160520250353e-10,51.599999999999575,360.0,179.9994275984121,263.89052719037625
46240.0,6828136.994861074,7.526160024766829e-10,51.599999999999575,360.0,179.9994135451259,264.53165955494364
46250.0,6828136.994861076,7.526160175352124e-10,51.59999999999958,360.0,179.99939277123755,265.1727986407895
46260.0,6828136.994861071,7.526160128174073e-10,51.599999999999596,360.0,179.99943189655224,265.81387782679843
46270.0,6828136.994861072,7.526160053696539e-10,51.59999999999958,360.0,179.99943100037723,266.454997034381
46280.0,6828136.994861074,7.526159893570012e-10,51.59999999999958,360.0,179.999426743287,267.09611960342767
46290.0,6828136.994861073,7.526159847051025e-10,51.59999999999957,360.0,179.9994360794367,267.737228578725
46300.0,6828136.994861074,7.526159795071666e-10,51.59999999999956,360.0,179.9994177057178,268.3783652639024
46310.0,6828136.994861071,7.526159774267545e-10,51.59999999999957,360.0,179.99943717016188,269.0194641110413
46320.0,6828136.994861075,7.52615969037551e-10,51.59999999999956,360.0,179.99942392797604,269.66059566534057
46330.0,6828136.994861073,7.526159709163683e-10,51.599999999999554,360.0,179.99942402351746,270.3017138816168
46340.0,6828136.994861068,7.526159643647738e-10,51.59999999999956,360.0,179.99946407219798,270.9427921452592
46350.0,6828136.994861072,7.52615967673352e-10,51.599999999999554,360.0,179.99942494114242,271.5839495876578
46360.0,6828136.994861074,7.526159725705929e-10,51.59999999999957,360.0,179.99942071977162,272.22507212026017
46370.0,6828136.994861071,7.526159387198304e-10,51.59999999999956,360.0,179.99942933996854,272.86618181198975
46380.0,6828136.994861067,7.526159187745905e-10,51.59999999999957,360.0,179.99945823840537,273.5072712254067
46390.0,6828136.994861065,7.526158979541875e-10,51.599999999999575,360.0,179.99946602686356,274.14838174827713
46400.0,6828136.994861068,7.526159356792441e-10,51.59999999999956,360.0,179.99945066913799,274.78951541830605
46410.0,6828136.994861065,7.526159415481498e-10,51.59999999999957,360.0,179.9994580857149,275.4306263128404
46420.0,6828136.99486107,7.526159832199897e-10,51.59999999999956,360.0,179.99942795445438,276.0717747556203
46430.0,6828136.994861068,7.526159598139717e-10,51.59999999999955,360.0,179.99944522382353,276.71287579812486
46440.0,6828136.994861064,7.526158955448848e-10,51.599999999999554,360.0,179.9994787014443,277.3539606334034
46450.0,6828136.994861064,7.526158845750618e-10,51.59999999999956,360.0,179.99947835198756,277.99507929359487
46460.0,6828136.994861064,7.526158488349112e-10,51.59999999999956,360.0,179.999470900001,278.6362050575882
46470.0,6828136.994861064,7.526158339223595e-10,51.599999999999554,360.0,179.99946493657515,279.27732933358806
46480.0,6828136.994861065,7.526158943069082e-10,51.599999999999554,360.0,179.99943993099552,279.9184726506493
46490.0,6828136.9948610645,7.526158647086414e-10,51.599999999999554,360.0,179.99944159091476,280.55958930229986
46500.0,6828136.994861064,7.526159142077558e-10,51.599999999999554,360.0,179.99946120591613,281.20068799935666
46510.0,6828136.994861065,7.526159546633957e-10,51.59999999999954,360.0,179.99942707907678,281.8418404378034
