time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
54250.0,-3611603.166923386,-3599430.925343374,-4541351.600775775,6484.170936985303,-2510.2126425432884,-3167.100144149233
54260.0,-3546536.712499146,-3624307.192112703,-4572737.638251582,6528.984122509141,-2464.988782450203,-3110.041833075393
54270.0,-3481026.208938349,-3648729.6723827245,-4603551.1396549065,6572.979837356532,-2419.456289957177,-3052.5941248239133
54280.0,-3415079.858576084,-3672695.308302353,-4633788.2469378775,6616.152572981772,-2373.6208660242064,-2994.7642122162
54290.0,-3348705.918318221,-3696201.0992203085,-4663445.174220785,6658.496923881518,-2327.4882495403167,-2936.5593359281575
54300.0,-3281912.6986077037,-3719244.102060847,-4692518.208266165,6700.007588271568,-2281.0642166049984,-2877.98678358354
54310.0,-3214708.5623839395,-3741821.431692267,-4721003.708943763,6740.679368750801,-2234.354579804735,-2819.0538888414676
54320.0,-3147101.924035693,-3763930.261288106,-4748898.109686329,6780.507172951419,-2187.3651874856055,-2759.7680304782657
54330.0,-3079101.2483475856,-3785567.822681202,-4776197.9179359935,6819.486014177028,-2140.1019230207785,-2700.136631463514
54340.0,-3010715.0494402214,-3806731.406710165,-4802899.715581688,6857.6110120267585,-2092.5707040740895,-2640.167158030805
54350.0,-2941951.889704194,-3827418.363558528,-4829000.159387144,6894.8773930064835,-2044.7774818589771,-2579.8671187427167
54360.0,-2872820.378728038,-3847626.1030867114,-4854495.981409509,6931.28049112642,-1996.728240393268,-2519.2440635508697
54370.0,-2803329.172220207,-3867352.095156133,-4879383.989408415,6966.815748485186,-1948.4289957501346,-2458.3055828504075
54380.0,-2733486.9709253022,-3886593.869946127,-4903661.067245675,7001.478715840914,-1899.8857953046752,-2397.0593065300495
54390.0,-2663302.519534755,-3905349.018263118,-4927324.175275492,7035.26505316777,-1851.1047169768879,-2335.5129030161984
54400.0,-2592784.60559193,-3923615.191842305,-4950370.350725065,7068.17053019974,-1802.0918684705616,-2273.6740783131877
54410.0,-2521942.0583918043,-3941390.1036416534,-4972796.708065448,7100.191026960236,-1752.8533865086101,-2211.55057503849
54420.0,-2450783.74787553,-3958671.5281282314,-4994600.439372847,7131.322534277679,-1703.3954360646962,-2149.1501714530045
54430.0,-2379318.5835198485,-3975457.301556885,-5015778.814680442,7161.56115428781,-1653.7242095913887,-2086.4806804874447
54440.0,-2307555.5132215647,-3991745.322241177,-5036329.182319761,7190.903100921476,-1603.8459262447197,-2023.5499487638544
54450.0,-2235503.522177254,-4007533.5508164926,-5056248.969253103,7219.34470037897,-1553.7668311055977,-1960.3658556133894
54460.0,-2163171.631758197,-4022820.0104953893,-5075535.681395408,7246.882391589782,-1503.4931943978065,-1896.9363120896458
54470.0,-2090568.8983808118,-4037602.7873151056,-5094186.903926697,7273.512726658388,-1453.031310703086,-1833.2692599782456
54480.0,-2017704.4123728652,-4051880.030377258,-5112200.3015942015,7299.2323712960515,-1402.3874981728336,-1769.372670802306
54490.0,-1944587.2968352097,-4065649.9520794316,-5129573.619005168,7324.038105238404,-1351.5680977370682,-1705.2545448245323
54500.0,-1871226.706499547,-4078910.8283391753,-5146304.680908874,7347.926822648516,-1300.5794723106433,-1640.922910045436
54510.0,-1797631.8265821647,-4091660.9988097176,-5162391.392469061,7370.895532505943,-1249.4280059963496,-1576.385821198161
54520.0,-1723811.871633925,-4103898.8670880343,-5177831.739526322,7392.941358980961,-1198.1201032857803,-1511.6513587400814
54530.0,-1649776.0843865012,-4115622.9009145373,-5192623.788850254,7414.061541794709,-1146.662188257373,-1446.727627840958
54540.0,-1575533.7345951665,-4126831.6323650773,-5206765.688381432,7434.253436564898,-1095.0607037720097,-1381.622757368207
54550.0,-1501094.117878167,-4137523.6580345877,-5220255.667463322,7453.514515137042,-1043.3221106664312,-1316.344898869047
54560.0,-1426466.5545527956,-4147697.639212893,-5233092.037064171,7471.842365900625,-991.4528869442263,-1250.9022255499583
54570.0,-1351660.3884685028,-4157352.3020523363,-5245273.1899881,7489.234694091166,-939.4595269648269,-1185.3029312532292
54580.0,-1276684.9858369336,-4166486.4377272464,-5256797.601076801,7505.689322077746,-887.3485406302495,-1119.5552294311512
54590.0,-1201549.7340592335,-4175098.902585272,-5267663.827400081,7521.204189635435,-835.1264525701441,-1053.6673521175999
54600.0,-1126264.0405506787,-4183188.6182906143,-5277870.508436721,7535.777354203394,-782.7998013247773,-987.6475488972496
54610.0,-1050837.331562818,-4190754.5719590243,-5287416.366244806,7549.406991128054,-730.3751385264134,-921.5040858727767
54620.0,-975279.051003248,-4197795.816284574,-5296300.205621778,7562.09139389155,-677.8590280789632,-855.2452446298616
54630.0,-899598.6592531669,-4204311.4696583655,-5304520.914253976,7573.828974325324,-625.2580453361842,-788.8793212002987
54640.0,-823805.6319828667,-4210300.716278818,-5312077.4628560785,7584.618262809135,-572.5787762783915,-722.4146250232282
54650.0,-747909.4589653476,-4215762.80625386,-5318968.90529971,7594.457908454932,-519.8278166878608,-655.8594779047683
54660.0,-671919.6428881009,-4220697.055694824,-5325194.378732061,7603.346679276006,-467.0117713229679,-589.2222129761001
54670.0,-595845.6981633309,-4225102.8468020465,-5330753.103683996,7611.2834623413,-414.13725309122896,-522.5111736500602
54680.0,-519697.149736703,-4228979.627942279,-5335644.384167505,7618.267263914694,-361.210882221362,-455.73471257650726
54690.0,-443483.5318947235,-4232326.9137176545,-5339867.607762937,7624.297209579717,-308.23928543435824,-388.901190596533
54700.0,-367214.3870710162,-4235144.285026505,-5343422.245695715,7629.372544348169,-255.22909511377964,-322.018975695614
54710.0,-290899.2646515412,-4237431.389115922,-5346307.852902289,7633.492632755965,-202.186948475351,-255.09644195590073
54720.0,-214547.71977893764,-4239187.939625873,-5348524.068086248,7636.656958941655,-149.11948673592815,-188.14196850771881
54730.0,-138169.31215618155,-4240413.716624945,-5350070.613763135,7638.865126711197,-96.03335428198217,-121.16393848043924
54740.0,-61773.6048496307,-4241108.566637944,-5350947.296295582,7640.1168595880135,-42.93519783767251,-54.170737952875264
54750.0,14629.836908327787,-4241272.4026653385,-5351154.005917395,7640.412000847151,10.16833436735511,12.829245096720797
54760.0,91031.44691690191,-4240905.204193716,-5350690.716747111,7639.75051353492,63.270593430382,79.82762184088048
54770.0,167421.65920464648,-4240007.0171987405,-5349557.4867916,7638.132480473961,116.3649306080916,146.81600365325585
54780.0,243790.9092271875,-4238577.954139221,-5347754.457938575,7635.558104252575,169.44469814904207,213.78600315892837
54790.0,320129.63506476005,-4236618.193942973,-5345281.855938758,7632.027707198922,222.5032501260013,280.7292352845657
54800.0,396428.27861942153,-4234127.981984584,-5342139.990377782,7627.54173134149,275.533943268064,347.63731830828357
54810.0,472677.2868117896,-4231107.630054537,-5338329.254637454,7622.1007383534325,328.53013779243076,414.50187490908985
54820.0,548867.1127771534,-4227557.5163203245,-5333850.125846242,7615.705409481803,381.4851982357504,481.31453321577584
54830.0,624988.2170607813,-4223478.085278965,-5328703.164819845,7608.356545462977,434.39249428491735,548.0669278551419
54840.0,701031.0688123555,-4218869.847701293,-5322889.01599079,7600.05506642177,487.24540160724246,614.7507009993833
54850.0,776986.1469792622,-4213733.380568276,-5316408.407327807,7590.802011756779,540.0373026798637,681.3575034125442
54860.0,852843.9414987238,-4208069.326998627,-5309262.150244649,7580.598540009729,592.7615876182748,747.8789954959153
54870.0,928594.9544884772,-4201878.396168077,-5301451.139498604,7569.445928720648,645.4116550039417,814.3068483321791
54880.0,1004229.7014360059,-4195161.3632209245,-5292976.353078341,7557.345574268251,697.9809127108745,880.6327447282251
54890.0,1079738.7123860396,-4187919.069172762,-5283838.852081381,7544.298991694417,750.4627787309342,946.8483802565712
54900.0,1155112.5331262655,-4180152.4208052494,-5274039.780581487,7530.307814514966,802.8506819980136,1012.9454642951081
54910.0,1230341.7263710592,-4171862.3905525804,-5263580.365485239,7515.373794515033,855.1380632107353,1078.915721065119
54920.0,1305416.872943068,-4163050.0163797066,-5252461.916378472,7499.498801529856,907.3183756537143,1144.7508906674882
54930.0,1380328.5729525897,-4153716.4016523855,-5240685.825362373,7482.6848232102475,959.3850860172772,1210.442730116869
54940.0,1455067.4469744884,-4143862.71499904,-5228253.5668790275,7464.933964774311,1011.331675215459,1275.9830143737424
54950.0,1529624.1372225117,-4133490.1901644203,-5215166.697526968,7446.248448743202,1063.1516392022263,1341.363537374355
54960.0,1603989.3087210217,-4122600.125855175,-5201426.855866169,7426.630614663431,1114.838489785848,1406.5761130580338
54970.0,1678153.6504737323,-4111193.8855771995,-5187035.762212831,7406.082918813703,1166.3857554412461,1471.6125763921518
54980.0,1752107.8766295419,-4099272.897464865,-5171995.218424254,7384.60793389725,1217.7869821202623,1536.464784394536
54990.0,1825842.7276451748,-4086838.6541023753,-5156307.107672929,7362.208348719889,1269.0357340597607,1601.1246171529801
55000.0,1899348.971444518,-4073892.7123367223,-5139973.394210902,7338.886967853512,1320.125594587421,1665.5839788418225
55010.0,1972617.4045745495,-4060436.6930828574,-5122996.123123877,7314.646711284347,1371.0501669251162,1729.8347987356947
55020.0,2045638.8533576755,-4046472.281120659,-5105377.42007503,7289.4906140481835,1421.8030749899065,1793.8690322200123
55030.0,2118404.175040305,-4032001.2248840756,-5087119.491039022,7263.421825849808,1472.37796419231,1857.6786617982004
55040.0,2190904.2589376736,-4017025.3362421393,-5068224.622025644,7236.443610668464,1522.768502231905,1921.2556980954862
55050.0,2263130.027574357,-4001546.4902721155,-5048695.178793588,7208.559346349773,1572.9683798902777,1984.5921808593203
55060.0,2335072.4378210786,-3985566.625024786,-5028533.606554461,7179.772524182493,1622.9713118208656,2047.6801799560023
55070.0,2406722.4820268005,-3969087.7412817725,-5007742.429666326,7150.086748461261,1672.7710373360746,2110.5117963635844
55080.0,2478071.1891466053,-3952111.9023049804,-4986324.25131789,7119.505736035688,1722.3613211909164,2173.0791631608145
55090.0,2549109.625864899,-3934641.233578284,-4964281.753202477,7088.033315844655,1771.7359543639695,2235.3744465122213
55100.0,2619828.8977139583,-3916677.922541414,-4941617.695182076,7055.673428437001,1820.8887548345538,2297.3898466489313
55110.0,2690220.150187492,-3898224.2183161746,-4918334.914942159,7022.430125478114,1869.8135683568821,2359.117598845256
55120.0,2760274.5698493994,-3879282.4314246117,-4894436.327636067,6988.307569242707,1918.5042692306754,2420.5499743908968
55130.0,2829983.385437143,-3859854.9334999146,-4869924.925520161,6953.310032093509,1966.954761068019,2481.6792815585254
55140.0,2899337.8689600946,-3839944.156989406,-4844803.777579217,6917.441895946802,2015.1589775566613,2542.4978665668923
55150.0,2968329.336792245,-3819552.5948499576,-4819076.02914202,6880.7076517232335,2063.110883219645,2602.9981145394036
55160.0,3036949.1507595107,-3798682.8002359266,-4792744.901487687,6843.1118987855525,2110.804474170996,2663.1724504569797
55170.0,3105188.7192211673,-3777337.386179435,-4765813.691442217,6804.659344363236,2158.2337788673008,2723.0133401070334
55180.0,3173039.4981457232,-3755519.025263152,-4738285.770965742,6765.35480296272,2205.3928588555923,2782.5132910265656
55190.0,3240492.9921806618,-3733230.4492857577,-4710164.586730424,6725.203195764609,2252.275809516647,2841.664853440155
55200.0,3307540.755716064,-3710474.4489199296,-4681453.659688882,6684.209550007537,2298.8767608045205,2900.4606211929763
55210.0,3374174.39394202,-3687253.873362802,-4652156.584633275,6642.378998358953,2345.1898779813273,2958.8932326779855
55220.0,3440385.5638998006,-3663571.6299793324,-4622277.029745237,6599.71677827202,2391.209362347838,3016.955371757589
55230.0,3506165.975526447,-3639430.6839382607,-4591818.73613669,6556.228231330276,2436.929451969565,3074.639768679716
55240.0,3571507.3926926414,-3614834.057840792,-4560785.517381226,6511.918802578728,2482.3444223981473,3131.939200988044
55250.0,3636401.634234037,-3589784.8313422413,-4529181.259036828,6466.794039841892,2527.448587388211,3188.846494426335
55260.0,3700840.5749754948,-3564286.140766372,-4497009.918159308,6420.859593029489,2572.2362996090396,3245.3545238365286
55270.0,3764816.1467485395,-3538341.17871278,-4464275.522806807,6374.1212134287725,2616.701951351996,3301.45621405109
55280.0,3828320.339401347,-3511953.1936570485,-4430982.171535549,6326.584752984688,2660.839975232325,3357.1445407787464
55290.0,3891345.201801851,-3485125.4895440903,-4397134.032886557,6278.256163566625,2704.644844886472,3412.4125314839575
55300.0,3953882.8428332177,-3457861.4253744963,-4362735.344863863,6229.1414962239505,2748.1110756639773,3467.2532662599247
55310.0,4015925.432381829,-3430164.414783919,-4327790.414403735,6179.246900428069,2791.2332253140457,3521.6598786950844
55320.0,4077465.202317686,-3402037.925615682,-4292303.616835532,6128.578623302236,2834.005894667098,3575.6255567327316
55330.0,4138494.4474670347,-3373485.4794865516,-4256279.395333886,6077.143008839647,2876.42372831068,3629.1435435240564
55340.0,4199005.526577079,-3344510.6513458863,-4219722.260362258,6024.946497109064,2918.481415260046,3682.207138273914
55350.0,4258990.863272807,-3315117.0690279203,-4182636.789108348,5971.995623448427,2960.1736896231923,3734.809697080087
55360.0,4318442.947005421,-3285308.412797657,-4145027.624910998,5918.29701764662,3001.495331260109,3786.9446337650247
55370.0,4377354.333992822,-3255088.414890004,-4106899.4766786876,5863.857403113431,3042.4411664362924,3838.605420700345
55380.0,4435717.648151715,-3224460.8590424084,-4068257.1183000393,5808.683596037643,3083.0060684706878,3889.785589624318
55390.0,4493525.582020967,-3193429.5800212943,-4029105.3880460975,5752.782504533742,3123.184958377533,3940.478732451699
55400.0,4550770.897676678,-3161998.46314175,-3989449.1879645362,5696.161127776762,3162.9728055021797,3990.67850207603
55410.0,4607446.427638232,-3130171.443781102,-3949293.4832658763,5638.826555126091,3202.364628151144,4040.378613164305
55420.0,4663545.075765928,-3097952.5068862718,-3908643.301701792,5580.785965237831,3241.355494215557,4089.572842943959
55430.0,4719059.818149294,-3065345.686474761,-3867503.732935674,5522.046625166005,3279.9405217891363,4138.255031982074
55440.0,4773983.703986734,-3032355.0651295385,-3825879.927905313,5462.615889452667,3318.1148797790297,4186.419084956569
55450.0,4828309.856455576,-2998984.773487929,-3783777.0981779825,5402.501199206998,3355.873788510853,4234.058971418967
55460.0,4882031.473573219,-2965238.9897244084,-3741200.5152979307,5341.710081173658,3393.2125203272285,4281.168726550284
55470.0,4935141.829048797,-2931121.9390274654,-3698155.5101263085,5280.250146790263,3430.1264001794757,4327.7424519071365
55480.0,4987634.273125281,-2896637.8930706023,-3654647.472173748,5218.129091234762,3466.6108062131725,4373.7743161605285
55490.0,5039502.233412107,-2861791.169477468,-3610681.848925591,5155.354692461813,3502.6611703468493,4419.258555825885
55500.0,5090739.215708091,-2826586.1312812683,-3566264.1451597256,5091.9348102283175,3538.27297884378,4464.189475984916
55510.0,5141338.804814615,-2791027.186378601,-3521399.9222574867,5027.87738511029,3573.441772877269,4508.561450998247
55520.0,5191294.665338641,-2755118.78697728,-3476094.797507255,4963.190437508144,3608.1631490887876,4552.3689252100385
55530.0,5240600.542486164,-2718865.4290391435,-3430354.443401123,4897.882066642314,3642.4327601394434,4595.606413643984
55540.0,5289250.262845288,-2682271.6517170826,-3384184.5869246554,4831.960449539647,3676.246315254207,4638.268502689074
55550.0,5337237.735159013,-2645342.0367866494,-3337591.0088399877,4765.433840009196,3709.599580759236,4680.349850778286
55560.0,5384556.951088209,-2608081.208072402,-3290579.542961823,4698.310567609093,3742.4883806118764,4721.845189057082
55570.0,5431201.985963677,-2570493.830869025,-3243156.075427094,4630.599036603499,3774.908596923571,4762.749322043168
55580.0,5477166.999528,-2532584.6113571175,-3195326.5439579706,4562.3077249101925,3806.856170475334,4803.057128276732
55590.0,5522446.236666739,-2494358.296014001,-3147096.937118485,4493.445183039266,3838.3271012261125,4842.763560962116
55600.0,5567034.028129096,-2455819.6710194787,-3098473.2935646693,4424.020033022417,3869.317448813704,4881.863648599395
55610.0,5610924.791237722,-2416973.561656498,-3049461.701288433,4354.040967333444,3899.823333047841,4920.352495607013
55620.0,5654113.030587725,-2377824.8317070412,-3000068.296855408,4283.51674780021,3929.840934396315,4958.225282934431
55630.0,5696593.338734675,-2338378.3828431102,-2950299.2646364514,4212.456204507123,3959.366494462967,4995.4772686659035
55640.0,5738360.396871479,-2298639.154012992,-2900160.83603359,4140.868234689921,3988.396316458387,5032.103788614058
55650.0,5779408.975494834,-2258612.1208229456,-2849659.288699519,4068.7618016212705,4016.9267656627903,5068.100256903891
55660.0,5819733.935059417,-2218302.2949141343,-2798800.94575173,3996.1459334889178,4044.9542698809805,5103.462166546641
55670.0,5859330.226621806,-2177714.72333523,-2747592.174980874,3923.0297222651134,4072.4753198897793,5138.185090004479
55680.0,5898192.892472466,-2136854.4879104225,-2696039.3880533758,3849.4223225683436,4099.486469877274,5172.2646797448515
55690.0,5936317.066756386,-2095726.7046032024,-2644149.0397087275,3775.3329505169804,4125.984337874347,5205.696668784588
55700.0,5973697.976082552,-2054336.5228756971,-2591927.6269512055,3700.770882575428,4151.965606178097,5238.476871224586
55710.0,6010330.940121517,-2012689.1250440476,-2539381.688236525,3625.745454392599,4177.42702176716,5270.601182773122
55720.0,6046211.372191264,-1970789.7256294973,-2486517.8026531013,3550.266059633182,4202.365396708933,5302.065581260543
55730.0,6081334.779831632,-1928643.5707054979,-2433342.5890983883,3474.3421488012846,4226.77760855917,5332.86612714229
55740.0,6115696.765366838,-1886255.9372408711,-2379862.7054500375,3397.9832280573073,4250.660600752377,5362.998963992734
55750.0,6149293.026455983,-1843632.1324390958,-2326084.8477323647,3321.1988580277634,4274.011382984788,5392.460318987451
55760.0,6182119.356631787,-1800777.4930738145,-2272015.749277959,3243.998652608005,4296.82703158876,5421.24650337591
55770.0,6214171.645827201,-1757697.3848206438,-2217662.179884647,3166.392277758738,4319.104689898816,5449.353912943312
55780.0,6245445.880890196,-1714397.20158536,-2163030.9449677877,3088.3894502957305,4340.841568609382,5476.779028461831
55790.0,6275938.14608601,-1670882.3648285188,-2108128.8847082616,3009.9999366729967,4362.0349461239475,5503.518416131143
55800.0,6305644.62358757,-1627158.3228866798,-2052962.8731960321,2931.2335517602855,4382.682168895587,5529.568728008369
55810.0,6334561.59395338,-1583230.5502902344,-1997539.8175694372,2852.100157613973,4402.7806517598065,5554.926702427589
55820.0,6362685.436593418,-1539104.547077954,-1941866.65715039,2772.6096622423015,4422.327878257757,5579.58916440781
55830.0,6390012.630222215,-1494785.838108373,-1885950.3625755375,2692.772018365021,4441.3214009512585,5603.553026050885
55840.0,6416539.753299943,-1450279.9723679957,-1829797.9349234647,2612.597222166882,4459.758841729492,5626.815286927471
55850.0,6442263.484460726,-1405592.5222765538,-1773416.4048381369,2532.095312046527,4477.6378921067735,5649.373034453439
55860.0,6467180.602928485,-1360729.0829893393,-1716812.831648621,2451.276367359151,4494.956313511289,5671.223444254116
55870.0,6491287.988920257,-1315695.2716966013,-1659994.3024851787,2370.1505071548218,4511.711937565679,5692.363780518251
55880.0,6514582.624036743,-1270496.7269202068,-1602967.9313919777,2288.7278889113604,4527.90266635845,5712.791396340229
55890.0,6537061.591640393,-1225139.1078077941,-1545740.8584362916,2207.0187072626345,4543.526472706462,5732.503734051543
55900.0,6558722.077220168,-1179628.0934240643,-1488320.2488145817,2125.0331927219195,4558.581400409087,5751.49832554116
55910.0,6579561.368744456,-1133969.382039825,-1430713.2919553223,2042.7816104013948,4573.0655644928975,5769.772792564274
55920.0,6599576.857000422,-1088168.6904184832,-1372927.200618851,1960.2742587264656,4586.977151447584,5787.324847040771
55930.0,6618766.035920559,-1042231.7531002725,-1314969.2099943107,1877.5214681465354,4600.314419453299,5804.152291340713
55940.0,6637126.502896657,-996164.3216842944,-1256846.576793727,1794.533599841556,4613.075698598649,5820.253018560255
55950.0,6654655.959080515,-949972.1641083192,-1198566.578343432,1711.3210444246986,4625.259391089535,5835.6250127850635
55960.0,6671352.209671848,-903661.0639266372,-1140136.511672901,1627.8942206413442,4636.8639714497085,5850.266349342965
55970.0,6687213.164193023,-857236.819585908,-1081563.6926010987,1544.2635740647634,4647.887986711232,5864.175195044757
55980.0,6702236.8367508575,-810705.2436991816,-1022855.4548205234,1460.4395757880513,4658.3300565967875,5877.349808413767
55990.0,6716421.346285206,-764072.1623180864,-964019.1489789571,1376.4327211132488,4668.188873692244,5889.7885399040815
56000.0,6729764.91680456,-717343.4142034057,-905062.1417591131,1292.2535282371327,4677.463203610412,5901.48983210658
56010.0,6742265.877608359,-670524.8500940102,-845991.8149563017,1207.9125369343167,4686.151885145791,5912.452219944543
56020.0,6753922.663496148,-623622.3319743082,-786815.5645541651,1123.4203072376838,4694.253830419868,5922.67433085685
56030.0,6764733.814963559,-576641.7323402788,-727540.7997986628,1038.7874181160569,4701.768025017126,5932.154884969598
56040.0,6774697.978385182,-529588.9334642119,-668174.9422703866,954.0244661497663,4708.693528112112,5940.892695256583
56050.0,6783813.906183837,-482469.82665820676,-608725.4249553349,869.1420642038464,4715.029472587483,5948.8866676879215
56060.0,6792080.456986908,-435290.31153654464,-549199.6913142249,784.1508400992207,4720.775065142392,5956.135801367135
56070.0,6799496.595769266,-388056.2952770082,-489605.19435056316,699.0614352820321,4725.929586391964,5962.639188656078
56080.0,6806061.393982763,-340773.6918812727,-429949.3956774554,613.884503491314,4730.492390956875,5968.396015289105
56090.0,6811774.029672636,-293448.4214344391,-370239.7645833804,528.6307094249875,4734.462907544767,5973.405560474542
56100.0,6816633.787580185,-246086.40936379382,-310483.7770969829,443.31072740467715,4737.8406390215205,5977.667196985243
56110.0,6820640.0592325805,-198693.5856969108,-250688.9150510232,357.9352400391248,4740.625162473631,5981.1803912370215
56120.0,6823792.34301895,-151275.88431917276,-190862.6651456044,272.51493688671474,4742.816129260798,5983.9447033554625
56130.0,6826090.244253196,-103839.24223080892,-131012.51801079077,187.0605131170561,4744.413265059928,5985.959787230865
56140.0,6827533.475223268,-56389.59880355266,-71145.96726873357,101.58266817186822,4745.416369899404,5987.225390561817
56150.0,6828121.855227381,-8932.895036983638,-11270.508595420959,16.092104425352726,4745.825318184114,5987.741354886745
56160.0,6827855.31059667,38524.92718531734,48606.36121782908,-69.40047415580779,4745.640058711032,5987.5076156035575
56170.0,6826733.874704221,85977.92583973122,108477.14520301402,-154.884363352661,4744.860614675921,5986.524201977825
56180.0,6824757.687960984,133420.15950658193,168334.34715411603,-240.3488600342232,4743.487083670189,5984.791237139408
56190.0,6821926.997798189,180845.68811403768,228170.4725656769,-325.78326349757816,4741.519637668566,5982.308938066501
56200.0,6818242.158636404,228248.57368184847,287978.0295711523,-411.1768768076748,4738.958523007929,5979.07761555892
56210.0,6813703.631841094,275622.8810648152,347749.52988095174,-496.5190081366341,4735.804060356365,5975.097674198934
56220.0,6808311.985664926,322962.6786959106,407477.4897200136,-581.7989721024684,4732.05664467281,5970.369612300811
56230.0,6802067.895176575,370262.0393289558,467154.43076481373,-667.0060911069645,4727.716745157719,5964.894021847966
56240.0,6794972.142176219,417515.0407807367,526772.8810797135,-752.1296966725315,4722.784905194233,5958.671588419653
56250.0,6787025.615097663,464715.76667250757,586325.3760524942,-837.1591307779861,4717.261742280411,5951.703091104348
56260.0,6778229.308896931,511858.30717076216,645804.4593289588,-922.0837471930525,4711.147947951731,5943.989402402589
56270.0,6768584.324928033,558936.7597271664,705202.6837465313,-1006.8929128112751,4704.444287694326,5935.5314881177455
56280.0,6758091.870804794,605945.2298176275,764512.6122666876,-1091.5760089813925,4697.15160084944,5926.330407234814
56290.0,6746753.260249691,652877.831680288,823726.8189060973,-1176.1224328368235,4689.270800508234,5916.387311788043
56300.0,6734569.912929493,699728.6890524904,882837.8896664476,-1260.5215986232574,4680.80287339754,5905.703446716837
56310.0,6721543.354277429,746491.9359064985,941838.4234626804,-1344.7629390240404,4671.748879755874,5894.280149709475
56320.0,6707675.215302132,793161.717183986,1000721.0330496873,-1428.8359064832853,4662.109953201515,5882.118851036067
56330.0,6692967.2323835,839732.189529113,1059478.3459472083,-1512.7299745264208,4651.887300589697,5869.221073369176
56340.0,6677421.247055309,886197.5220201524,1118103.005362955,-1596.4346390782855,4641.082201862207,5855.588431593268
56350.0,6661039.205774566,932551.8968995675,1176587.6711137018,-1679.939419778178,4629.696009886739,5841.222632602322
56360.0,6643823.1596779,978789.5103024142,1234925.0205443066,-1763.2338612922385,4617.7301502872515,5826.125475086591
56370.0,6625775.264324631,1024904.572983048,1293107.749444589,-1846.3075346223247,4605.186121266212,5810.298849306998
56380.0,6606897.779426989,1070891.311039933,1351128.572963856,-1929.150038411946,4592.065493416428,5793.744736858548
56390.0,6587193.06856706,1116743.966638644,1408980.2265230096,-2011.7510002485212,4578.36990952468,5776.465210422161
56400.0,6566663.59890109,1162456.7987327112,1466655.4667240921,-2094.1000779620103,4564.101084365938,5758.4624335053995
56410.0,6545311.940850138,1208024.0837824522,1524147.0722572403,-2176.1869609199375,4549.260804488378,5739.738660171344
56420.0,6523140.767778861,1253440.1164716366,1581447.8448048376,-2258.0013713182984,4533.8509279903465,5720.296234756494
56430.0,6500152.855660114,1298699.2104217568,1638550.6099427866,-2339.5330654682984,4517.873384287201,5700.137591577044
56440.0,6476351.082728006,1343795.6989040952,1695448.2180387478,-2420.771835079194,4501.330173869645,5679.265254624475
56450.0,6451738.429117032,1388723.9355491498,1752133.5451473997,-2501.7075085361753,4484.2233680539,5657.681837249061
56460.0,6426317.976489219,1433478.2950536457,1808599.493902352,-2582.329952173972,4466.555108721587,5635.390041832991
56470.0,6400092.907648228,1478053.1738848095,1864838.9944047723,-2662.6290715457344,4448.327608052006,5612.392659452052
56480.0,6373066.506140817,1522442.990982031,1920845.005108634,-2742.594812686907,4429.543148245208,5588.692569526007
56490.0,6345242.155845719,1566642.188455581,1976610.5137022948,-2822.2171633740763,4410.204081235864,5564.292739458024
56500.0,6316623.340550056,1610645.2322825731,2032128.5379865377,-2901.486154378415,4390.312828399192,5539.196224262958
56510.0,6287213.643512858,1654446.612999777,2087392.1267487693,-2980.391860714023,4369.871880247618,5513.406166185704
56520.0,6257016.74701686,1698040.8463934937,2142394.3606333374,-3058.9244028804997,4348.883796118805,5486.925794306823
56530.0,6226036.431907008,1741422.4741861788,2197128.3530079243,-3137.073948100144,4327.351203855435,5459.758424138566
56540.0,6194276.577117406,1784586.064719912,2251587.250825733,-3214.830711548758,4305.276799476153,5431.907457209952
56550.0,6161741.159185531,1827526.213636399,2305764.235483617,-3292.1849575811966,4282.6633468378295,5403.3763806405095
56560.0,6128434.251754242,1870237.544553691,2359652.523675716,-3369.1270009497644,4259.513677289886,5374.168766704009
56570.0,6094360.025061964,1912714.7097392993,2413245.3682428594,-3445.6472080174194,4235.830689319295,5344.288272380812
56580.0,6059522.745420324,1954952.3907797863,2466536.059017262,-3521.73599796358,4211.617348187929,5313.738638900409
56590.0,6023926.774680044,1996945.2992466963,2519517.9236627775,-3597.3838439838896,4186.8766855612475,5282.523691272728
56600.0,5987576.56968489,2038688.1773586273,2572184.328510265,-3672.5812744830487,4161.611799128828,5250.647337809551
56610.0,5950476.681713599,2080175.798639618,2624528.679388127,-3747.3188742606153,4135.825852216551,5218.113569634457
56620.0,5912631.755909984,2121402.9685734534,2676544.422448065,-3821.5872856899373,4109.522073390269,5184.926460183841
56630.0,5874046.530701411,2162364.525254134,2728225.044985511,-3895.377209889736,4082.703756051593,5151.090164696604
56640.0,5834725.837205441,2203055.3400321566,2779564.076255155,-3968.679407888373,4055.37425802586,5116.608919693757
56650.0,5794674.598625045,2243470.318156593,2830555.088281138,-4041.484701780718,4027.537001141407,5081.487042448417
56660.0,5753897.829631987,2283604.399413079,2881191.6966617927,-4113.783975877174,3999.19547080129,5045.728930444543
56670.0,5712400.635739153,2323452.558757335,2931467.5613691206,-4185.568177845102,3970.353215546747,5009.339060827146
56680.0,5670188.212661406,2363009.806944249,2981376.387542472,-4256.828319842229,3941.0138466130898,4972.32198984116
