time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
50410.0,6759637.2223177655,-599257.7778677741,-756075.1477791627,1079.528942273617,4698.225683664788,5927.685562489867
50420.0,6770009.111509684,-552238.9859908251,-696752.1964054643,994.8272520552478,4705.4345729271745,5936.780917136369
50430.0,6779533.352161308,-505151.0502526703,-637342.0071902061,910.0010030875235,4712.054311616571,5945.132948753969
50440.0,6788208.751776652,-457999.866364724,-577852.0186699299,825.0608161605992,4718.084070899256,5952.740611614768
50450.0,6796034.224140071,-410791.33795747434,-518289.6793725626,740.0173263303915,4723.523095810716,5959.602953190607
50460.0,6803008.78945226,-363531.37584131083,-458662.44688481226,654.8811815870037,4728.370705350166,5965.7191142723295
50470.0,6809131.574452931,-316225.89726645325,-398977.78691843,569.6630415215277,4732.626292565811,5971.08832907736
50480.0,6814401.81253015,-268880.8251820736,-339243.1723754554,484.3735759913955,4736.289324630856,5975.709925345584
50490.0,6818818.843816326,-221502.08749470516,-279466.08241256146,399.02346378444463,4739.359342910202,5979.583324423524
50500.0,6822382.115270826,-174095.61632603052,-219654.0015046161,313.6233912818651,4741.835963017881,5982.708041336781
50510.0,6825091.180749221,-126667.34727014184,-159814.41850757785,228.1840511201963,4743.718874865177,5985.083684850769
50520.0,6826945.701059147,-79223.21865036662,-99954.8257208429,142.71614085254024,4745.007842699458,5986.709957519691
50530.0,6827945.444002772,-31769.17077575138,-40082.717949161546,57.23036160915947,4745.702705133685,5987.586655723783
50540.0,6828090.28440587,15688.85480270307,19794.408435759597,-28.26258324237331,4745.803375166631,5987.71366969481
50550.0,6827380.204133495,63144.91603596191,79669.05643385138,-113.75198943730521,4745.30984019376,5987.09098352981
50560.0,6825815.29209225,110593.07112093896,139533.7293553546,-199.2271531539459,4744.222162008815,5985.71867519308
50570.0,6823395.744219153,158027.3792444484,199380.93175945352,-284.67737235385454,4742.540476796076,5983.596916506423
50580.0,6820121.86345711,205441.90132703283,259203.17039275327,-370.09194812180397,4740.264995113315,5980.725973127627
50590.0,6815994.059716976,252830.700766574,318992.955127483,-455.4601860053527,4737.396001865426,5977.106204517208
50600.0,6811012.849826244,300187.84418159345,378742.79989930807,-540.7713973538597,4733.933856268753,5972.7380638934
50610.0,6805178.857464325,347507.40215414995,438445.22364463325,-626.014900656772,4729.878991806118,5967.6220981754095
50620.0,6798492.813084461,394783.44997224055,498092.75123727985,-711.1800228810176,4725.231916172549,5961.758947914945
50630.0,6790955.553822269,442010.0683716126,557677.9144244193,-796.2561008073382,4719.993211211703,5955.149347216003
50640.0,6782568.023390928,489181.3442768936,617193.2527616465,-881.2324823653917,4714.163532843027,5947.79412364296
50650.0,6773331.271963016,536291.3715419458,676631.314547075,-966.0985279674617,4707.743610979622,5939.69419811696
50660.0,6763246.456039024,583334.2516893547,735984.6577543382,-1050.8436118406003,4700.734249436861,5930.850584800606
50670.0,6752314.838302556,630304.094648954,795245.8509643787,-1135.457123357043,4693.136325831743,5921.264390970976
50680.0,6740537.787462229,677195.0194953027,854407.4742959094,-1219.9284683627282,4684.95079147301,5910.936816880991
50690.0,6727916.778080308,724001.155184013,913462.1203344297,-1304.2470705037526,4676.17867124204,5899.869155609132
50700.0,6714453.3903880725,770716.6412868431,972402.3950596828,-1388.4023725505988,4666.8210634645175,5888.06279289754
50710.0,6700149.310087973,817335.6287254608,1031220.9187714327,-1472.3838377199688,4656.879139772924,5875.5192069785135
50720.0,6685006.328142557,863852.280503785,1089910.3270134516,-1556.180950994055,4646.354144959839,5862.239968389419
50730.0,6669026.340550239,910260.7724388154,1148463.2714955958,-1639.7832204370889,4635.247396822084,5848.226739776054
50740.0,6652211.348107908,956555.2938898574,1206872.4210138586,-1723.1801785089997,4623.560285995728,5833.481275684477
50750.0,6634563.45616041,1002730.0484860515,1265130.4623682855,-1806.3613833760155,4611.294275781967,5818.005422341315
50760.0,6616084.874336953,1048779.2548521168,1323230.1012786322,-1889.316420218049,4598.45090196391,5801.801117422619
50770.0,6596777.916274434,1094697.1473322145,1381164.0632976564,-1972.0349025326996,4585.031772614293,5784.870389811243
50780.0,6576644.999327773,1140477.9767118474,1438925.094721924,-2054.5064734357097,4571.038567894136,5767.215359342816
50790.0,6555688.644267236,1186116.0109376966,1496505.96350002,-2136.7208069577136,4556.473039842372,5748.838236540332
50800.0,6533911.4749628175,1231605.535835311,1553899.4601380485,-2218.667609337115,4541.337012156487,5729.741322337376
50810.0,6511316.218055717,1276940.8558245609,1611098.398602306,-2300.336620308931,4525.63237996418,5709.927007790028
50820.0,6487905.702616949,1322116.2946327587,1668095.617219019,-2381.7176143894444,4509.361109586071,5689.39777377749
50830.0,6463682.859793122,1367126.1960053663,1724883.9795710337,-2462.800402156498,4492.525238289524,5668.156190691464
50840.0,6438650.722439437,1411964.9244141926,1781456.3753913383,-2543.5748315252777,4475.126874033552,5646.20491811432
50850.0,6412812.424739963,1456626.8657629997,1837805.7214533149,-2624.0307890194185,4457.168195204892,5623.546704486108
50860.0,6386171.201815208,1501106.428090423,1893924.962457606,-2704.1582010372736,4438.651450345261,5600.184386760425
50870.0,6358730.389317068,1545398.0422701207,1949807.0719154833,-2783.9470351131968,4419.578957869817,5576.120890049215
50880.0,6330493.423011178,1589496.1627080631,2005445.0530286059,-2863.387301173672,4399.953105776883,5551.3592272565265
50890.0,6301463.838346736,1633395.2680368782,2060831.9395650688,-2942.4690527881303,4379.776351348951,5525.902498701279
50900.0,6271645.270013835,1677089.8618071603,2115960.796731616,-3021.182388414313,4359.051220845023,5499.7538917290785
50910.0,6241041.451488386,1720574.4731756633,2170824.7220419245,-3099.517452638003,4337.780309184296,5472.916680313145
50920.0,6209656.214564656,1763843.657590283,2225416.846180836,-3177.4644374069876,4315.96627962127,5445.394224644388
50930.0,6177493.488875503,1806891.9974717514,2279730.3338644435,-3255.01358325909,4293.611863412282,5417.189970710693
50940.0,6144557.301400367,1849714.1028919509,2333758.3846959085,-3332.1551805441163,4270.719859473552,5388.307449865458
50950.0,6110851.775961059,1892304.6122487697,2387494.234016917,-3408.8795706395667,4247.2931340307205,5358.750278385444
50960.0,6076381.132705432,1934658.1929374076,2440931.1537546585,-3485.1771471599536,4223.334620259992,5328.522157017999
50970.0,6041149.687579001,1976769.5420180522,2494062.45326422,-3561.038357159588,4198.847317920877,5297.6268705177
50980.0,6005161.851784546,2018633.386879841,2546881.480166302,-3636.453702328665,4173.834292980607,5266.068287172469
50990.0,5968422.131229812,2060244.485901027,2599381.6211801367,-3711.413740182515,4148.29867723025,5233.8503583192505
51000.0,5930935.125963336,2101597.6291052625,2651556.3029515147,-3785.909085243863,4122.243667892598,5200.977117849271
51010.0,5892705.529598488,2142687.6388139217,2703398.992875808,-3859.93041021795,4095.6725272218446,5167.4526817029755
51020.0,5853738.128725806,2183509.370294379,2754903.199915899,-3933.4684471603714,4068.588582095139,5133.281247354676
51030.0,5814037.8023136845,2224057.712404162,2806062.4754148955,-4006.5139886374823,4040.995223596033,5098.467093287015
51040.0,5773609.521097488,2264327.5882309033,2856870.413903544,-4079.0578888792284,4012.8959065899016,5063.014578455258
51050.0,5732458.346957195,2304313.955727995,2907320.6539022406,-4151.091064924251,3984.294149291364,5026.928141741532
51060.0,5690589.432283607,2344011.8083458925,2957406.878717523,-4222.604497757137,3955.1935328237887,4990.212301399047
51070.0,5648008.019333247,2383416.1756589627,3007122.8172329627,-4293.589233437654,3925.597700770909,4952.871654486385
51080.0,5604719.439571987,2422522.123987814,3056462.2446943508,-4364.036384221845,3895.5103587206227,4914.910876291912
51090.0,5560729.113007516,2461324.7570170243,3105418.9834890757,-4433.937129674825,3864.935273801031,4876.334719748408
51100.0,5516042.547510724,2499819.2164081926,3153986.9039196004,-4503.2827177751615,3833.8762742087697,4837.148014837968
51110.0,5470665.338126074,2538000.6824082322,3202159.9249709416,-4572.064466010678,3802.337248729693,4797.355667987254
51120.0,5424603.1663710745,2575864.374452835,3249932.015072046,-4640.273762465571,3770.3221462519737,4756.9626614531835
51130.0,5377861.799524915,2613405.5517650293,3297297.1928509865,-4707.9020668986595,3737.8349752716767,4715.974052699117
51140.0,5330447.089906364,2650619.513948756,3344249.5278838687,-4774.940911812695,3704.8798033908697,4674.39497376163
51150.0,5282364.9741410175,2687501.6015773877,3390783.1414373564,-4841.381903514538,3671.460756808334,4632.230630607948
51160.0,5233621.4724180065,2724047.1967771174,3436892.207204725,-4907.216723166102,3637.5820198029337,4589.486302484135
51170.0,5184222.687736218,2760251.7238051505,3482570.952035357,-4972.437127825933,3603.2478342097265,4546.167341254084
51180.0,5134174.805140166,2796110.649622611,3527813.6566575724,-5037.034951481266,3568.462498888849,4502.279170729442
51190.0,5083484.090945586,2831619.4844621103,3572614.656394723,-5101.002106070472,3533.2303691872758,4457.827285990505
51200.0,5032156.891954854,2866773.782389896,3616968.34187444,-5164.33058249573,3497.555856393504,4412.817252698203
51210.0,4980199.634662319,2901569.141862508,3660869.1597309713,-5227.01245162582,3461.4434271852288,4367.254706397244
51220.0,4927618.824449668,2936001.206277883,3704311.6133004916,-5289.0398652889035,3424.8976030700874,4321.145351810507
51230.0,4874421.0447714105,2970065.664520827,3747290.263309324,-5350.40505725516,3387.922959819539,4274.494962124774
51240.0,4820612.956330592,3003758.251502796,3789799.7285549706,-5411.100344209168,3350.5241268959467,4227.309378267886
51250.0,4766201.296244824,3037074.7486959123,3831834.6865798724,-5471.118126711908,3312.7057868729394,4179.59450817743
51260.0,4711192.8772027595,3070010.9846611493,3873389.8743378185,-5530.450890152269,3274.4726748491244,4131.356326061017
51270.0,4655594.586611096,3102562.835570624,3914460.0888529085,-5589.09120568791,3235.8295778552224,4082.600871648285
51280.0,4599413.385732231,3134726.225723928,3955040.187871002,-5647.031731175407,3196.7813342547015,4033.3342494346753
51290.0,4542656.308812668,3166497.128058429,3995125.0905035627,-5704.265212089539,3157.3328331379817,3983.562627917115
51300.0,4485330.462202283,3197871.564653485,4034709.777863813,-5760.784482431596,3117.4890137102893,3933.2922388216825
51310.0,4427443.02346456,3228845.607228508,4073789.293695136,-5816.582465626612,3077.2548646732384,3882.5293763233544
51320.0,4369001.240477923,3259415.3776348038,4112358.7449916275,-5871.6521754093965,3036.6354236002103,3831.280396257932
51330.0,4310012.430528243,3289577.04834115,4150413.3026107326,-5925.986716699254,2995.635776305621,3779.5517153262545
51340.0,4250483.979392679,3319326.8429130213,4187948.2018778888,-5979.579286463303,2954.261056208143,3727.349810290784
51350.0,4190423.3404149236,3348661.036485425,4224958.743183088,-6032.423174568251,2912.5164436879686,3674.681217164675
51360.0,4129838.033571998,3377575.956229276,4261440.292569298,-6084.511764620546,2870.4071654381896,3621.5525303934223
51370.0,4068735.6445327047,3406067.9818112627,4297388.282312672,-6135.8385347948,2827.938493810387,3567.970402029194
51380.0,4007123.8237078525,3434133.5458471314,4332798.211494446,-6186.39705865035,2785.115746154498,3513.9415408979517
51390.0,3945010.2852923735,3461769.134348349,4367665.646564487,-6236.181005935903,2741.9442841530454,3459.4727117594643
51400.0,3882402.8062994615,3488971.2871620767,4401986.221896406,-6285.184143382115,2698.4295131498247,3404.570734460316
51410.0,3819309.225586834,3515736.5984044005,4435755.640334158,-6333.400335482041,2654.5768814731214,3349.2424830800173
51420.0,3755737.4428752614,3542061.716886772,4468969.673730074,-6380.823545259338,2610.39187975354,3293.4948850703245
51430.0,3691695.41775947,3567943.346535599,4501624.163474252,-6427.4478350241325,2565.8800402365455,3237.334920387883
51440.0,3627191.1687115496,3593378.2468049335,4533715.021015242,-6473.2673671164575,2521.0469360897914,3180.7696206202877
51450.0,3562232.772076989,3618363.2330822106,4565238.228371961,-6518.276404637167,2475.898180705323,3123.806068105684
51460.0,3496828.3610634664,3642895.1770869796,4596189.838636765,-6562.46931216623,2430.439426996742,3066.451395046015
51470.0,3430986.124722519,3666971.0072625885,4626565.976469633,-6605.840556468323,2384.67636669143,3008.712782614023
51480.0,3364714.306924223,3690587.7091607605,4656362.838583379,-6648.384707185626,2338.6147296179033,2950.597460054122
51490.0,3298021.205325004,3713742.32581902,4685576.694219853,-6690.096437517736,2292.260282988405,2892.1127037772476
51500.0,3230915.170328725,3736431.9581309287,4714203.885617051,-6730.970524888623,2245.6188306768095,2833.265836449805
51510.0,3163404.6040411526,3758653.765209067,4742240.828467096,-6771.001851600519,2198.6962124919446,2774.064226076826
51520.0,3095497.9592179665,3780404.964740735,4769684.012365009,-6810.185405474698,2151.498303446407,2714.5152850794434
51530.0,3027203.738206419,3801682.8333363137,4796530.00124824,-6848.516280479025,2104.0310130209746,2654.626469366812
51540.0,2958530.4918807847,3822484.7068702527,4822775.433826882,-6885.98967734223,2056.3002844247,2594.4052774025813
51550.0,2889486.818571738,3842807.980814634,4848417.02400453,-6922.600904154799,2008.3120938507843,2533.859249266035
51560.0,2820081.3629897847,3862650.110565276,4873451.561289717,-6958.345376956436,1960.0724497283184,2472.9959657080303
51570.0,2750322.815142891,3882008.611760334,4897875.9111978905,-6993.2186203100055,1911.5873919699893,2411.8230472018363
51580.0,2680219.9092484387,3900881.06059136,4921687.015643867,-7027.2162678618815,1862.8629912158449,2350.3481529890028
51590.0,2609781.4226396456,3919265.0941067776,4944881.893324725,-7060.334062888646,1813.90534807321,2288.5789801203728
51600.0,2539016.174666583,3937158.4105077386,4967457.64009309,-7092.567858830062,1764.720592352852,2226.523262492364
51610.0,2467933.0255919434,3954558.769436324,4989411.4293207405,-7123.913619808237,1715.314882301488,2164.1887698786372
51620.0,2396540.8754816717,3971463.9922560486,5010740.512252533,-7154.3674211329535,1665.6944038307356,2101.583306957263
51630.0,2324848.663090628,3987871.9623246454,5031442.218350551,-7183.92544979306,1615.8653697425934,2038.714712333539
51640.0,2252865.364743389,4003780.625259076,5051513.955628483,-7212.584004933886,1565.8340189515623,1975.5908575585324
51650.0,2180599.993210361,4019187.989192758,5070953.210976147,-7240.339498320609,1515.6066157034893,1912.2196461435205
51660.0,2108061.596579321,4034092.1250249576,5089757.550474163,-7267.188454787531,1465.1894487912466,1848.6090125704177
51670.0,2035259.25712254,4048491.166662325,5107924.619698674,-7293.127512673182,1414.588830767334,1784.7669212983265
51680.0,1962202.0901596202,4062383.311252541,5125452.144016155,-7318.153424241234,1363.8110971535066,1720.7013657663379
51690.0,1888899.242916203,4075766.8194100456,5142337.928868197,-7342.2630560871285,1312.8626056475262,1656.4203673927004
51700.0,1815359.8933786757,4088640.015433823,5158579.860046293,-7365.453389530401,1261.749735327137,1591.9319745704872
51710.0,1741593.2491450286,4101001.2875172053,5174175.903956538,-7387.721520992641,1210.478885851366,1527.2442616598864
51720.0,1667608.5462720043,4112849.0879496867,5189124.107874257,-7409.064662361038,1159.0564766592418,1462.3653279772386
51730.0,1593415.0481186863,4124181.933310701,5203422.60018849,-7429.480141337473,1107.4889461660416,1397.303296780951
51740.0,1519022.0441866652,4134998.4046553588,5217069.590636339,-7448.965401773103,1055.78275095716,1332.0663142544136
51750.0,1444438.8489569335,4145297.147692109,5230063.3705271175,-7467.51800398841,1003.9443649797022,1266.6625484860435
51760.0,1369674.8007236545,4155076.872952303,5242402.312956284,-7485.135625078664,951.9802787319063,1201.1001884465902
51770.0,1294739.2604249455,4164336.3559516435,5254084.873009146,-7501.816059204766,899.8969984504887,1135.3874429638213
51780.0,1219641.610470831,4173074.437343502,5265109.587954294,-7517.557217869432,847.7010452960237,1069.5325396947271
51790.0,1144391.253568503,4181290.023064071,5275475.077426742,-7532.357130178688,795.3989545364514,1003.5437240953631
51800.0,1068997.6115450426,4188982.084469352,5285180.0436007595,-7546.213943088636,742.9972747288206,937.429258388468
51810.0,993470.1241677457,4196149.658463947,5294223.271352369,-7559.125921637472,690.5025668993669,871.1974205289785
51820.0,917818.2479622057,4202791.847621643,5302603.628411483,-7571.091449162708,637.921403722031,804.8565031675774
51830.0,842051.4550282939,4208907.820297778,5310320.065503673,-7582.109027503591,585.2603686955174,738.4148126124009
51840.0,766179.2318541935,4214496.810733366,5317371.616481552,-7592.1772771886845,532.5260553189978,671.8806677890349
51850.0,690211.0781286287,4219558.119150977,5323757.398445728,-7601.294937608586,479.72506626656343,605.2623991989321
51860.0,614156.5055514445,4224091.111842349,5329476.611855367,-7609.4608671737615,426.8640125605273,538.5683478763801
51870.0,538025.0366426796,4228095.221247742,5334528.540628285,-7616.674043457479,373.9495127436825,471.8068643441506
51880.0,461826.20355028665,4231569.9460269855,5338912.552230614,-7622.933563323828,320.9881920506173,404.98630756796024
51890.0,385569.5468566458,4234514.851122264,5342628.097755999,-7628.238643040795,267.98668157819407,338.1150439098744
51900.0,309264.6143840228,4236929.567812581,5345674.711994319,-7632.588618378391,214.95161745529336,271.2014460807851
51910.0,232920.9599991202,4238813.793759927,5348052.013489943,-7635.9829446918175,161.88964001192753,204.25389209209416
51920.0,156548.14241687258,4240167.293047136,5349759.704589482,-7638.4211969896605,108.80739294782938,137.28076420673196
51930.0,80155.72400363353,4240989.896207417,5350797.571479065,-7639.903069987102,55.71152250061816,70.29044788964498
51940.0,3753.269579906322,4241281.500245583,5351165.484211104,-7640.428378144142,2.6086766136479707,3.2913307578812603
51950.0,-72649.65477723282,4241042.06865094,5350863.396720565,-7639.997055688834,-50.494495896357286,-63.7081984695926
51960.0,-149043.48293186905,4240271.63140186,5349891.34683074,-7638.609156625513,-103.59134617177837,-130.69975102221292
51970.0,-225418.64988699043,4238970.284962022,5348249.456248505,-7636.26485472804,-156.67522614658043,-197.67493912814697
51980.0,-301765.5929820867,4237138.192268344,5345937.930549088,-7632.96444351804,-209.73948937869338,-264.6253770644955
51990.0,-378074.75309045595,4234775.582710576,5342957.059150323,-7628.708336228153,-262.777491882189,-331.5426822072393
52000.0,-454336.57581606833,4231882.75210258,5339307.215276418,-7623.497065750299,-315.7825929591507,-398.41847608079723
52010.0,-530541.5126898377,4228460.062645293,5334988.855911223,-7617.331284568946,-368.74815603113143,-465.24438540706524
52020.0,-606680.0223651516,4224507.9428813765,5330002.521741018,-7610.211764679425,-421.6675494700956,-532.0120431538045
52030.0,-682742.5718125078,4220026.88764156,5324348.837086802,-7602.139397491265,-474.5341474287422,-598.713089582247
52040.0,-758719.637513113,4215017.457982686,5318028.5098261405,-7593.115193716587,-527.3413306701021,-665.3391732937889
52050.0,-834601.7066512856,4209480.281117462,5311042.331304519,-7583.140283243553,-580.0824873963102,-731.8819522756396
52060.0,-910379.2783055231,4203416.050335925,5303391.176236277,-7572.215914994901,-632.7510140764441,-798.3330949452936
52070.0,-986042.864638078,4196825.524918645,5295076.002595075,-7560.343456771567,-685.3403162733288,-864.6842811937004
52080.0,-1061582.992082896,4189709.530041654,5286097.85149396,-7547.524395081427,-737.8438094692027,-930.9272034269936
52090.0,-1136990.2025317657,4182068.9566731295,5276457.847055004,-7533.760334953185,-790.2549198901406,-997.0535676066553
52100.0,-1212255.054518538,4173904.761461835,5266157.19626856,-7519.052999735403,-842.5670853291336,-1063.0550942879831
52110.0,-1287368.1244012539,4165217.9666173486,5255197.188842139,-7503.404230880735,-894.7737559677188,-1128.92351965673
52120.0,-1362320.0075420472,4156009.6597820735,5243579.197038931,-7486.815987715353,-946.8683951960581,-1194.6505965637868
52130.0,-1437101.3194846653,4146280.9938950534,5231304.675505987,-7469.290347193647,-998.8444804313644,-1260.2280955577776
52140.0,-1511702.6971294635,4136033.187047626,5218375.16109209,-7450.829503638156,-1050.695503934571,-1325.6478059154397
52150.0,-1586114.799905724,4125267.522330901,5204792.272655331,-7431.435768464838,-1102.4149736251409,-1390.9015366696597
52160.0,-1660328.3109411562,4113985.347675116,5190557.710860415,-7411.111569893661,-1153.9964138939185,-1455.9811176350343
52170.0,-1734333.9382284286,4102188.0756808617,5175673.257965731,-7389.859452644578,-1205.4333664139158,-1520.8784004308304
52180.0,-1808122.415788587,4089877.1834422196,5160140.777600201,-7367.682077618903,-1256.719390948938,-1585.5852595012136
52190.0,-1881684.5048312158,4077054.2123618186,5143962.214529933,-7344.582221566163,-1307.8480661599417,-1650.0935931326223
52200.0,-1955010.9949111934,4063720.7679578387,5127139.594414742,-7320.562776736416,-1358.8129904090267,-1714.3953244681509
52210.0,-2028092.7050818978,4049878.5196629944,5109675.023554507,-7295.626750518132,-1409.6077825609636,-1778.4824025188263
52220.0,-2100920.4850447206,4035529.20061551,5091570.688625456,-7269.777265061648,-1460.2260827821526,-1842.3468031716425
52230.0,-2173485.2162947445,4020674.6074421164,5072828.856406385,-7243.017556888255,-1510.6615533369138,-1905.980530194231
52240.0,-2245777.8132624365,4005316.600033106,5053451.873494828,-7215.350976484958,-1560.9078793810145,-1969.3756162360417
52250.0,-2317789.2244512197,3989457.1013094583,5033442.166013267,-7186.780987884985,-1610.9587697523266,-2032.5241238259034
52260.0,-2389510.4335707813,3973098.0969820824,5012802.239305349,-7157.311168234055,-1660.8079577585218,-2095.41814636585
52270.0,-2460932.4606659655,3956241.63530319,4991534.677622214,-7126.945207342506,-1710.4492019617007,-2158.049809121073
52280.0,-2532046.3632411244,3938889.826809843,4969642.143798921,-7095.686907223306,-1759.8762869598609,-2220.4112702058915
52290.0,-2602843.2373797777,3921044.8440597006,4947127.378921048,-7063.540181616011,-1809.0830241651056,-2282.494721565606
52300.0,-2673314.2188594346,3902708.9213589984,4923993.201981489,-7030.509055496749,-1858.0632525784943,-2344.292389954117
52310.0,-2743450.4842614555,3883884.354482802,4900242.509527502,-6996.597664574256,-1906.8108395614388,-2405.796537907184
52320.0,-2813243.2520757997,3864573.500387561,4875878.275298035,-6961.810254772066,-1955.3196816035497,-2466.9994647112076
52330.0,-2882683.7838005265,3844778.776916,4850903.549851401,-6926.151181696895,-2003.5837050868347,-2527.893507367409
52340.0,-2951763.3850359116,3824502.662494394,4825321.46018333,-6889.624910093285,-2051.5968670461543,-2588.471041551281
52350.0,-3020473.406573041,3803747.695822249,4799135.2093354445,-6852.236013284592,-2099.353155925841,-2648.7244825672074
52360.0,-3088805.2454767493,3782516.475554444,4772348.075994217,-6813.989172600385,-2146.84659233238,-2708.6462862981166
52370.0,-3156750.3461627606,3760811.65997586,4744963.414080462,-6774.889176790299,-2194.0712297830764,-2768.2289501500477
52380.0,-3224300.2014689017,3738635.9666685467,4716984.652329406,-6734.940921424462,-2241.0211554505836,-2827.4650139915298
52390.0,-3291446.3537202575,3715992.172171467,4688415.293861375,-6694.1494082805375,-2287.6904909032337,-2886.347061087633
52400.0,-3358180.3957881215,3692883.11163285,4659258.915743196,-6652.519744717466,-2334.073392841051,-2944.867719028593
52410.0,-3424493.972142624,3669311.6784552173,4629519.168540322,-6610.057143035995,-2380.1640538273723,-3003.019660652887
52420.0,-3490378.7798988996,3645280.8239331082,4599199.775859746,-6566.7669198260655,-2425.9567030159765,-3060.7956049646373
52430.0,-3555826.569856658,3620793.5568835605,4568304.533883797,-6522.654495301136,-2471.4456068736276,-3118.1883180452405
52440.0,-3620829.1475330386,3595852.943269385,4536837.310894829,-6477.725392619544,-2516.6250698979543,-3175.1906139590974
52450.0,-3685378.3741886145,3570462.1058152905,4504802.046790878,-6431.9852371929655,-2561.4894353305594,-3231.7953556533457
52460.0,-3749466.1678464133,3544624.2236168953,4472202.752592377,-6385.439755982078,-2606.033085865286,-3287.9954558514564
52470.0,-3813084.5043038283,3518342.5317426855,4439043.50993994,-6338.094776779512,-2650.250444351537,-3343.783877940611
52480.0,-3876225.4181373063,3491620.3208289645,4405328.470583314,-6289.956227480171,-2694.135974492573,-3399.1536368527277
52490.0,-3938881.0036996687,3464460.936667843,4371061.85586156,-6241.030135339025,-2737.6841815386892,-3454.0977999390407
52500.0,-4001043.416109945,3436867.779788325,4336247.95617451,-6191.3226262164535,-2780.8896129751947,-3508.6094878381086
52510.0,-4062704.8722356055,3408844.3050305396,4300891.130445576,-6140.83992381125,-2823.7468592051036,-3562.6818753371567
52520.0,-4123857.6516670585,3380394.0211131717,4264995.805576002,-6089.588348881377,-2866.2505542264475,-3616.3081922266356
52530.0,-4184494.097684296,3351520.49019415,4228566.475890569,-6037.574318452568,-2908.3953763041377,-3669.4817241478954
52540.0,-4244606.618215564,3322227.32742464,4191607.7025748864,-5984.804345014871,-2950.1760486362787,-3722.1958134338674
52550.0,-4304187.686787935,3292518.200496408,4154124.1131042996,-5931.285035707247,-2991.5873400148575,-3774.443859942648
52560.0,-4363229.843469679,3262396.8291825964,4116120.4006645004,-5877.023091490307,-3032.624065480724,-3826.2193218838743
52570.0,-4421725.695804285,3231866.9848719887,4077601.323563911,-5822.025306307317,-3073.2810869727814,-3877.515716637802
52580.0,-4479667.919736047,3200932.4900968056,4038571.7046379135,-5766.298566233551,-3113.5533139713048,-3928.326621566969
52590.0,-4537049.260527091,3169597.2180541004,3999036.4306449997,-5709.849848614104,-3153.4357041353055,-3978.6456748203523
52600.0,-4593862.533665702,3137865.0921208095,3959000.4516549157,-5652.686221190289,-3192.923263933868,-4028.4665761299107
52610.0,-4650100.625765877,3105740.0853625215,3918468.7804288855,-5594.814841214713,-3232.0110492713675,-4077.7830875994214
52620.0,-4705756.495457968,3073226.2200360205,3877446.491791975,-5536.242954555134,-3270.6941661065057,-4126.5890344855015
52630.0,-4760823.174270306,3040327.567085677,3835938.7219976997,-5476.977894787241,-3308.967771065075,-4174.8783059707275
52640.0,-4815293.767501696,3007048.245633739,3793950.6680849236,-5417.0270822764405,-3346.827072046378,-4222.644855928749
52650.0,-4869161.455084677,2973392.4224645933,3751487.587227165,-5356.398023248774,-3384.267328823234,-4269.8827036813
52660.0,-4922419.492439441,2939364.311503052,3708554.796074358,-5295.098308851098,-3421.283853635481,-4316.585934747022
52670.0,-4975061.211318299,2904968.1732867467,3665157.6700871787,-5233.1356142006225,-3457.872011776916,-4362.748701581992
52680.0,-5027080.020640583,2870208.3144326806,3621301.642864001,-5170.517697423931,-3494.027222175589,-4408.36522431187
52690.0,-5078469.407317898,2835089.087098011,3576992.205460575,-5107.252398685623,-3529.7449579673835,-4453.429791455587
52700.0,-5129222.937069598,2799614.8884351356,3532234.9057025113,-5043.347639206662,-3565.0207470628065,-4497.936760640447
52710.0,-5179334.2552283965,2763790.1600411353,3487035.3474906576,-4978.811420272605,-3599.8501727069274,-4541.88055930859
52720.0,-5228797.08753602,2727619.3874016623,3441399.1900994573,-4913.651822231773,-3634.228874032379,-4585.2556854147215
52730.0,-5277605.24092878,2691107.0993293263,3395332.1474683695,-4847.877003483548,-3668.1525466053677,-4628.056708114995
52740.0,-5325752.604312983,2654257.8673966564,3348839.987486447,-4781.495199456892,-3701.6169429646193,-4670.2782684469885
52750.0,-5373233.149330084,2617076.305363716,3301928.53127016,-4714.514721579216,-3734.6178731531836,-4711.915080000685
52760.0,-5420040.931111467,2579567.0686004264,3254603.6524345544,-4646.943956235729,-3767.1512052430467,-4752.961929580363
52770.0,-5466170.089022793,2541734.8535036854,3206871.2763578403,-4578.791363719423,-3799.212865852474,-4793.413677857323
52780.0,-5511614.847397775,2503584.396909348,3158737.3794394936,-4510.065477171771,-3830.7988406560235,-4833.26526001336
52790.0,-5556369.516261339,2465120.475499146,3110207.9883519732,-4440.774901514344,-3861.9051748871666,-4872.511686374917
52800.0,-5600428.49204204,2426347.9052026155,3061289.179286144,-4370.928312371406,-3892.5279738334493,-4911.148043037825
52810.0,-5643786.25827367,2387271.5405941103,3011987.077190499,-4300.534454983671,-3922.663403324133,-4949.169492482548
52820.0,-5686437.386285947,2347896.274284981,2962307.855004273,-4229.602143113349,-3952.3076902102607,-4986.571274179876
52830.0,-5728376.535884227,2308227.0363109885,2912257.732884555,-4158.1402579406,-3981.4571228370787,-5023.348705186975
52840.0,-5769598.4560181275,2268268.793515026,2861842.977427485,-4086.15774695156,-4010.108051508758,-5059.497180733719
