time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
40170.0,3880040.2173498548,3489985.1936818375,-4403265.453556154,-6287.010528206361,2696.787428822047,-3402.498939655879
40180.0,3816928.520552809,3516734.0211777375,-4437014.074681846,-6335.197024191963,2652.9222061849473,-3347.1548024371473
40190.0,3753338.9198418977,3543042.5310350745,-4470207.153208104,-6382.590312890554,2608.7248207001267,-3291.3915800042487
40200.0,3689279.377042848,3568907.429259953,-4502840.533148953,-6429.184460359063,2564.200806163856,-3235.216254270459
40210.0,3624757.912821142,3594325.477401504,-4534910.128596274,-6474.9736327120545,2519.355737268453,-3178.635858747019
40220.0,3559782.605677782,3619293.4929573527,-4566411.924231386,-6519.952096852141,2474.195228904297,-3121.6574776625016
40230.0,3494361.5909378,3643808.349772098,-4597341.975827787,-6564.114221187822,2428.7249354567966,-3064.2882450758143
40240.0,3428503.059731684,3667866.978428716,-4627696.410744994,-6607.454476338585,2382.95055009844,-3006.535343982966
40250.0,3362215.2579697734,3691466.366632874,-4657471.428413424,-6649.967435827211,2336.8778040759644,-2948.406005417718
40260.0,3295506.4853098285,3714603.559590094,-4686663.300810255,-6691.6477767592205,2290.5124659927683,-2889.9075075462065
40270.0,3228385.094117863,3737275.660375707,-4715268.372926199,-6732.490280489326,2243.8603410866363,-2831.0471747556708
40280.0,3160859.488422366,3759479.8302975693,-4743283.063223115,-6772.489833274855,2196.927270502907,-2771.832376737394
40290.0,3092938.1228620727,3781213.289251481,-4770703.86408247,-6811.641426915976,2149.719130563108,-2712.2705275639632
40300.0,3024629.501627374,3802473.3160692747,-4797527.342244483,-6849.9401593828115,2102.241832029197,-2652.3690847609946
40310.0,2955942.1773955594,3823257.2488595224,-4823750.139238014,-6887.3812354291795,2054.501319363516,-2592.135548373387
40320.0,2886884.750259945,3843562.4853408295,-4849368.971801057,-6923.959967192996,2006.503569984492,-2531.577460026279
40330.0,2817465.8666531034,3863386.483167642,-4874380.632291826,-6959.671774783209,1958.2545935182313,-2470.702401980779
40340.0,2747694.218264263,3882726.760248576,-4898781.989090377,-6994.512186853251,1909.7604310460713,-2409.5179961846275
40350.0,2677578.540951061,3901580.895057186,-4922569.986990699,-7028.476841160861,1861.0271543482052,-2348.031903317878
40360.0,2607127.6136457543,3919946.526935161,-4945741.647583248,-7061.561485114266,1812.0608651434436,-2286.251821833723
40370.0,2536350.25725604,3937821.3563878858,-4968294.069627874,-7093.76197630466,1762.8676943252572,-2224.1854869946105
40380.0,2465255.3335606195,3955203.1453723577,-4990224.4294170495,-7125.074283024829,1713.4538011941324,-2161.840669903721
40390.0,2393851.744099655,3972089.7175774034,-5011529.98112944,-7155.494484773957,1663.8253726864016,-2099.225176532004
40400.0,2322148.4290602314,3988478.958696166,-5032208.057173692,-7185.018772748502,1613.988622599587,-2036.34684674079
40410.0,2250154.3661569874,4004368.816690831,-5052256.068522418,-7213.643450319068,1563.949790814401,-1973.2135533002017
40420.0,2177878.5695080557,4019757.302049552,-5071671.505036384,-7241.364933493265,1513.7151425134698,-1909.8332009034402
40430.0,2105330.0885064285,4034642.4880355527,-5090451.935778777,-7268.179751364441,1463.2909673968975,-1846.2137251770578
40440.0,2032518.006686923,4049022.510928364,-5108595.009319573,-7294.084546546264,1412.683578894747,-1782.3630916873667
40450.0,1959451.4405888591,4062895.5702571766,-5126098.454029971,-7319.076075593063,1361.8993133765582,-1718.2892949431027
40460.0,1886139.5386146123,4076259.9290262735,-5142960.078366783,-7343.151209405968,1310.944529358004,-1654.0003573944552
40470.0,1812591.4798841742,4089113.9139325013,-5159177.771146859,-7366.306933624665,1259.8256067047564,-1589.5043284286135
40480.0,1738816.4730858689,4101455.9155747965,-5174749.501811399,-7388.54034900482,1208.5489458336801,-1524.8092833619237
40490.0,1664823.7553233665,4113284.3886556732,-5189673.320680215,-7409.848671781082,1157.1209669114698,-1459.9233224288103
40500.0,1590622.590959135,4124597.8521747193,-5203947.359195817,-7430.229234015638,1105.548109050801,-1394.8545697675788
40510.0,1516222.270454489,4135394.8896140247,-5217569.830157392,-7449.679483932232,1053.8368295041105,-1329.6111724032157
40520.0,1441632.1092063587,4145674.149115526,-5230539.02794455,-7468.196986235691,1001.9936028551058,-1264.2012992273285
40530.0,1366861.4463809435,4155434.3436502856,-5242853.328730897,-7485.779422416829,950.0249202081058,-1198.633139975353
40540.0,1291919.64374439,4164674.2511796216,-5254511.190687342,-7502.424591042725,897.9372883753143,-1132.9149042011422
40550.0,1216816.0844906387,4173392.7148081223,-5265511.154175145,-7518.130408032376,845.7372290621274,-1067.0548202490795
40560.0,1141560.1720665877,4181588.642928498,-5275851.841928666,-7532.894906917624,793.4312780505688,-1001.0611342238327
40570.0,1066161.3289947186,4189261.0093582477,-5285531.959227817,-7546.716239089374,741.025984380972,-934.942108957893
40580.0,990628.9956933397,4196408.853468154,-5294550.294060163,-7559.5926740290615,688.527909531997,-868.7060229770153
40590.0,914972.6292945837,4203031.280302555,-5302905.717272678,-7571.522599525303,635.9436265990911,-802.3611694636918
40600.0,839201.7024603136,4209127.4606914,-5310597.182713116,-7582.504521875775,583.2797194714952,-735.9158552187927
40610.0,763325.702196085,4214696.631354057,-5317623.727361001,-7592.537066074215,530.5427820078999,-669.3783996215029
40620.0,687354.128663313,4219738.094994911,-5323984.471448196,-7601.618975982603,477.7394172108493,-602.7571335876804
40630.0,611296.4939897889,4224251.220390625,-5329678.618569078,-7609.749114488415,424.876236400005,-536.0603985267738
40640.0,535162.3210787036,4228235.4424692085,-5334705.455780212,-7616.92646364702,371.9598583843659,-469.29654529742174
40650.0,458961.1424163172,4231690.262380753,-5339064.353689664,-7623.1501248091145,318.9969086335498,-402.4739331618757
40660.0,382702.4988784314,4234615.247559892,-5342754.766535765,-7628.41931873324,265.9940184482449,-335.600928739364
40670.0,306395.93853581056,4237010.0317799635,-5345776.2322554635,-7632.733385683363,212.95782412992546,-268.6859049585379
40680.0,230051.01545870185,4238874.315198861,-5348128.372542173,-7636.091785511465,159.89496614994528,-201.73724000912787
40690.0,153677.28852060446,4240207.864396588,-5349810.892893144,-7638.494097725168,106.81208831810838,-134.76331629293998
40700.0,77284.32020143785,4241010.512404454,-5350823.582646325,-7639.940021540395,53.715836950821476,-67.7725193743255
40710.0,881.6753902570706,4241282.158726016,-5351166.31500676,-7640.429375919026,0.6128600389325312,-0.7732369302548999
40720.0,-75521.07981233165,4241022.769349631,-5350839.047062437,-7639.962099591573,-52.490193584640444,66.22614229987337
40730.0,-151914.3792919086,4240232.37675274,-5349841.819789686,-7638.538251064813,-105.58667507738585,133.21722956455682
40740.0,-228288.65811797924,4238911.079897783,-5348174.75804803,-7636.158008614523,-158.66993641967622,200.1916371505141
40750.0,-304634.35374156456,4237059.04421981,-5345838.070564553,-7632.82167026309,-211.73333124714256,267.14097943288044
40760.0,-380941.9071924933,4234676.501605775,-5342832.04990779,-7628.529653742265,-264.77021568284255,334.05687392514255
40770.0,-457201.7642762477,4231763.750365503,-5339157.072451063,-7623.2824964408155,-317.7739491691154,400.93094232867776
40780.0,-533404.3767702077,4228321.155194325,-5334813.598325371,-7617.08085533724,-370.73789529902217,467.7548115817725
40790.0,-609540.2036191504,4224349.147127441,-5329802.171361774,-7609.925506917539,-423.6554226472677,534.5201149079811
40800.0,-685599.7121298532,4219848.223485927,-5324123.419023323,-7601.81734707796,-476.5199056004967,601.2184928637027
40810.0,-761573.379164644,4214818.947814468,-5317778.052326459,-7592.75739101286,-529.3247251868621,667.8415943848354
40820.0,-837451.6923337629,4209261.949810821,-5310766.86575202,-7582.746773087556,-582.063269904765,734.3810778323815
40830.0,-913225.1511863718,4203177.925246952,-5303090.737145757,-7571.786746696327,-634.728936550654,800.8286120368762
40840.0,-988884.2684000732,4196567.635881936,-5294750.62760842,-7559.878684105475,-687.3151310457924,867.1758773415028
40850.0,-1064419.5709687835,4189431.9093665564,-5285747.581375427,-7547.024076281504,-739.8152692618731,933.4145666437681
40860.0,-1139821.6013888114,4181771.6391397063,-5276082.725686111,-7533.224532704434,-792.2227778453993,999.5363864356007
40870.0,-1215080.918843003,4173587.7843165034,-5265757.270642589,-7518.481781166287,-844.5310950407097,1065.5330578417563
40880.0,-1290188.1003827874,4164881.3695682134,-5254772.5090582445,-7502.797667554742,-896.7336715115474,1131.396317656384
40890.0,-1365133.7421079932,4155653.4849939444,-5243129.816295868,-7486.1741556220695,-948.8239711610852,1197.1179193776284
40900.0,-1439908.4603442764,4145905.285984173,-5230830.650095442,-7468.613326739205,-1000.7954719502815,1262.6896342401521
40910.0,-1514502.8928180158,4135637.99307607,-5217876.5503916275,-7450.117379635163,-1052.641666714484,1328.1032522454252
40920.0,-1588907.6998285302,4124852.891800684,-5204269.13912095,-7430.688630121748,-1104.356063978169,1393.350583189666
40930.0,-1663113.5654174672,4113551.3325219923,-5190010.12001873,-7410.3295108035745,-1155.9321887677147,1458.4234576893175
40940.0,-1737111.1985352251,4101734.730267818,-5175101.2784057595,-7389.042570773535,-1207.3635834221034,1523.3137282038938
40950.0,-1810891.3342042465,4089404.5645526624,-5159544.480964767,-7366.830475293602,-1258.643808401472,1588.0132700561132
40960.0,-1884444.7346790542,4076562.379192457,-5143341.675506703,-7343.696005461116,-1309.7664430933803,1652.5139824491573
40970.0,-1957762.1906028788,4063209.7821112736,-5126494.890726849,-7319.642057860618,-1360.7250866167071,1716.8077894809405
40980.0,-2030834.5221607252,4049348.445139995,-5109006.235950827,-7294.671644201111,-1411.5133586230888,1780.8866411552638
40990.0,-2103652.580228749,4034980.103807,-5090877.900870493,-7268.78789093902,-1462.1249000957762,1844.7425143897294
41000.0,-2176207.2475197776,4020106.557120855,-5072112.155269759,-7241.9940388867435,-1512.5533741458216,1908.3674140202847
41010.0,-2248489.4397248644,4004729.6673450735,-5052711.34874043,-7214.2934428068465,-1562.7924668055045,1971.7533738022566
41020.0,-2320490.106650686,3988851.3597649415,-5032677.910387996,-7185.68957099207,-1612.8358878188758,2034.892457407788
41030.0,-2392200.233352704,3972473.622446465,-5012014.348527498,-7156.186004831035,-1662.6773714293347,2097.7767594195093
41040.0,-2463610.8412638763,3955598.505987449,-4990723.250369477,-7125.786438359846,-1712.3106771641485,2160.3984063203466
41050.0,-2534712.9893188435,3938228.1232607546,-4968807.281696037,-7094.494677799588,-1761.7295906157983,2222.74955747935
41060.0,-2605497.7750734002,3920364.649149744,-4946269.186527062,-7062.31464107974,-1810.9279242200594,2284.8224061333667
41070.0,-2675956.3358191354,3902010.3202759754,-4923111.786776666,-7029.250357347628,-1859.899518030722,2346.609180364519
41080.0,-2746079.849693112,3883167.4347191686,-4899337.9818998445,-6995.305966463975,-1908.6382404908659,2408.102144073287
41090.0,-2815859.53678241,3863838.351729465,-4874950.748529468,-6960.48571848453,-1957.1379892005596,2469.2935979471195
41100.0,-2885286.660223431,3844025.4914320363,-4849953.140103582,-6924.793973127947,-2005.3926916809205,2530.175880424443
41110.0,-2954352.527295812,3823731.3345240657,-4824348.286483088,-6888.2351992299355,-2053.3963061344357,2590.741368653925
41120.0,-3023048.4905108,3802958.421964154,-4798139.393559875,-6850.813974183712,-2101.1428222014324,2650.9824794489123
41130.0,-3091365.948693989,3781709.3546541724,-4771329.74285542,-6812.534983366874,-2148.626261712599,2710.891670236904
41140.0,-3159296.348062225,3759986.7931136135,-4743922.691109914,-6773.403019554791,-2195.84067943751,2770.4614400039027
41150.0,-3226831.1832946055,3737793.4571464774,-4715921.669861985,-6733.422982320509,-2242.7801638289925,2829.68433023362
41160.0,-3293961.9985973965,3715132.1255007354,-4687330.185019035,-6692.599877421259,-2289.438837763299,2888.552925841309
41170.0,-3360680.38876275,3692005.6355204084,-4658151.816418293,-6650.938816171751,-2335.810859275952,2947.059856102183
41180.0,-3426978.000221096,3668416.8827903173,-4628390.217378582,-6608.445014804172,-2381.8904222932074,3005.197795574293
41190.0,-3492846.532087055,3644368.820773538,-4598049.114242916,-6565.123793815099,-2427.6717573589935,3062.9594650157014
41200.0,-3558277.737198767,3619864.460441608,-4567132.30591192,-6520.980577299334,-2473.149132357301,3120.3376322958925
41210.0,-3623263.4231504863,3594906.8698975327,-4535643.663368199,-6476.020892270753,-2518.3168532298737,3177.325113301293
41220.0,-3687795.453318323,3569499.173991634,-4503587.129191657,-6430.250367970317,-2563.169264689138,3233.91477283475
41230.0,-3751865.7478790027,3543644.553930313,-4470966.717065856,-6383.674735161241,-2607.7007509262803,3290.0995255089238
41240.0,-3815466.284821508,3517346.2468777257,-4437786.511275497,-6336.299825411458,-2651.905736314401,3345.872336633406
41250.0,-3878589.100951492,3490607.5455504833,-4404050.666195021,-6288.131570363493,-2695.778686106581,3401.2262230955243
41260.0,-3941226.2928883173,3463431.7978053717,-4369763.4057684615,-6239.176000991757,-2739.3141071289115,3456.154254234648
41270.0,-4003370.0180546045,3435822.406220187,-4334929.022980586,-6189.439246847436,-2782.506548468235,3510.649552709979
41280.0,-4065012.49565818,3407782.827667708,-4299551.87931937,-6138.927535291058,-2825.3506021546555,3564.7052953616235
41290.0,-4126146.00766628,3379316.572882869,-4263636.404229929,-6087.647190712748,-2867.840903838649,3618.3147140648975
41300.0,-4186762.8997718953,3350427.206023203,-4227187.0945599135,-6035.604633740407,-2909.9721334627116,3671.471096577735
41310.0,-4246855.582352141,3321118.344222579,-4190208.5139964824,-5982.806380435778,-2951.7390159274682,3724.1677873811013
41320.0,-4306416.531418528,3291393.65713831,-4152705.292494889,-5929.259041478625,-2993.136321752135,3776.398188512333
41330.0,-4365438.289559004,3261256.8664916977,-4114682.1256987904,-5874.969321338998,-3034.158867729304,3828.1557603912074
41340.0,-4423913.466871681,3230711.7456020443,-4076143.7743523167,-5819.9440174378315,-3074.8015175738938,3879.434022638755
41350.0,-4481834.741890101,3199762.118914215,-4037095.063704001,-5764.1900192958165,-3115.0591825662636,3930.2265548886517
41360.0,-4539194.862499906,3168411.8615197768,-3997540.8829026246,-5707.714307670836,-3154.926822189343,3980.5269975910824
41370.0,-4595986.64684688,3136664.8986718305,-3957486.1843850603,-5650.523953683888,-3194.3994447597292,4030.329052808997
41380.0,-4652202.9842361435,3104525.205293535,-3916935.983256202,-5592.626117933776,-3233.472108052698,4079.626485006657
41390.0,-4707836.836022467,3071996.8054804206,-3875895.3566610394,-5534.028049600519,-3272.139919920979,4128.413121830352
41400.0,-4762881.236491543,3039083.771996553,-3834369.443148963,-5474.737085537727,-3310.3980389073063,4176.682854881228
41410.0,-4817329.293732159,3005790.225764586,-3792363.4420303917,-5414.760649353978,-3348.2416748505825,4224.429640480103
41420.0,-4871174.190499085,2972120.3353498066,-3749882.6127257785,-5354.106250483333,-3385.6660894856377,4271.647500424164
41430.0,-4924409.185066648,2938078.316438197,-3706932.274107104,-5292.781483245111,-3422.666597036505,4318.330522735477
41440.0,-4977027.612072839,2903668.4313086085,-3663517.803831914,-5230.794025893014,-3459.2385648030927,4364.472862401197
41450.0,-5029022.88335386,2868894.988299094,-3619644.6376700085,-5168.151639653785,-3495.3774137412397,4410.068742105414
41460.0,-5080388.488768997,2833762.3412674796,-3575318.2688228423,-5104.862167755447,-3531.078619036034,4455.112452952518
41470.0,-5131117.997015731,2798274.889046227,-3530544.2472357447,-5040.933534445255,-3566.3377106683497,4499.598355181964
41480.0,-5181205.056434997,2762437.074891677,-3485328.178903026,-4976.3737439975675,-3601.15027397452,4543.520878874424
41490.0,-5230643.395806425,2726253.3859277256,-3439675.725166079,-4911.190879711628,-3635.5119501990957,4586.8745246491635
41500.0,-5279426.825133559,2689728.352584003,-3393592.6020045346,-4845.393102899522,-3669.418437040568,4629.653864352611
41510.0,-5327549.23641887,2652866.548028639,-3347084.579320594,-4778.988651864278,-3702.865489190052,4671.853541737986
41520.0,-5375004.604428518,2615672.587595673,-3300157.48021659,-4711.985840868424,-3735.8489188628278,4713.468273135945
41530.0,-5421786.987446755,2578151.1282071806,-3252817.1802659044,-4644.393059092965,-3768.3645963226813,4754.492848116139
41540.0,-5467890.528019872,2540306.867790206,-3205069.6067773043,-4576.218769587003,-3800.408450398966,4794.922130139559
41550.0,-5513309.453689569,2502144.5446885386,-3156920.7380528077,-4507.471508208117,-3831.9764689963436,4834.751057201689
41560.0,-5558038.07771572,2463668.9370694505,-3108376.602639162,-4438.159882553641,-3863.064699597129,4873.9746424663
41570.0,-5602070.799788388,2424884.862325441,-3059443.27857303,-4368.292570882887,-3893.6692497561526,4912.5879748898415
41580.0,-5645402.106729015,2385797.1764710597,-3010126.892619976,-4297.878321030609,-3923.7862875881397,4950.586219836298
41590.0,-5688026.573180695,2346410.7735349117,-2960433.619507369,-4226.925949311717,-3953.4120422474766,4987.964619682572
41600.0,-5729938.8622875055,2306730.584946886,-2910369.6811512546,-4155.444339417388,-3982.5428044003443,5024.718494414111
41610.0,-5771133.726362655,2266761.5789207155,-2859941.3458773335,-4083.442441302818,-4011.1749266891593,5060.84324221091
41620.0,-5811606.007545583,2226508.7598319254,-2809154.927636134,-4010.929270066589,-4039.304824189227,5096.334340023694
41630.0,-5851350.638447727,2185977.167591241,-2758016.78521246,-3937.9139048219345,-4066.928974857616,5131.187344140206
41640.0,-5890362.6427869825,2145171.8770135795,-2706533.321429225,-3864.4054875599904,-4094.0439199741395,5165.397890741606
41650.0,-5928637.136010799,2104097.9971826267,-2654710.982345789,-3790.413222005144,-4120.646264574389,5198.961696448848
41660.0,-5966169.325907735,2062760.6708111672,-2602556.2564508663,-3715.946372462671,-4146.732677874834,5231.874558858976
41670.0,-6002954.513207466,2021165.0735971737,-2550075.6738501163,-3641.0142626587844,-4172.299893689829,5264.1323570712975
41680.0,-6038988.092169184,1979316.4135757799,-2497275.80544855,-3565.626274573255,-4197.344710840592,5295.731052203351
41690.0,-6074265.551158259,1937219.9304671984,-2444163.2621277925,-3489.7918472647157,-4221.863993555954,5326.6666878966
41700.0,-6108782.473211112,1894880.8950206751,-2390744.693918371,-3413.5204756888356,-4245.8546718650705,5356.935390811776
41710.0,-6142534.536588257,1852304.608354561,-2337026.789167084,-3336.8217095094933,-4269.313741981717,5386.533371113865
41720.0,-6175517.515315419,1809496.4012925741,-2283016.2736995765,-3259.7051519030847,-4292.2382666804115,5415.456922946618
41730.0,-6207727.279712629,1766461.6336963489,-2228719.9099782263,-3182.180458356173,-4314.625375664209,5443.702424896532
41740.0,-6239159.796911313,1723205.6937943448,-2174144.4962554383,-3104.2573354565266,-4336.4722659240015,5471.266340446301
41750.0,-6269811.131359218,1679733.9975072085,-2119296.865722458,-3025.9455396778103,-4357.776202089553,5498.145218417576
41760.0,-6299677.445313161,1636051.9877696645,-2064183.8856538206,-2947.254876158015,-4378.534516771934,5524.33569340311
41770.0,-6328754.999319563,1592165.1338490245,-2008812.456547513,-2868.195197471785,-4398.744610897523,5549.834486188083
41780.0,-6357040.152682624,1548078.930660401,-1953189.5112609952,-2788.776402396817,-4418.403954033405,5574.63840416074
41790.0,-6384529.363920183,1503798.8980787075,-1897322.01414316,-2709.008434674464,-4437.510084704222,5598.744341712061
41800.0,-6411219.191207127,1459330.5802475375,-1841216.9601623504,-2628.9012817647226,-4456.0606107003505,5622.149280624669
41810.0,-6437106.292806332,1414679.5448849997,-1784881.3740305484,-2548.4649735957328,-4474.053209377403,5644.850290450675
41820.0,-6462187.42748706,1369851.3825866054,-1728322.3093238343,-2467.709581307966,-4491.485627947087,5666.844528878623
41830.0,-6486459.454930786,1324851.7061252894,-1671546.847599232,-2386.6452159932655,-4508.355683759225,5688.129242089341
41840.0,-6509919.336124392,1279686.1497486571,-1614562.097508055,-2305.2820274288683,-4524.661264575048,5708.701765100758
41850.0,-6532564.133740673,1234360.368473536,-1557375.1939058572,-2223.630202806575,-4540.400328831683,5728.55952210156
41860.0,-6554391.012506088,1188880.037377938,-1499993.2969591036,-2141.699965457268,-4555.5709058977245,5747.700026773711
41870.0,-6575397.239555787,1143250.8508904965,-1442423.591248673,-2059.5015735708766,-4570.171096320004,5766.120882603748
41880.0,-6595580.184775756,1097478.522077493,-1384673.2848702995,-1977.0453189119826,-4584.19907206142,5783.819783182843
41890.0,-6614937.321132135,1051568.781927542,-1326749.6085320762,-1894.3415255312332,-4597.653076729783,5800.794512495577
41900.0,-6633466.224987618,1005527.3786340362,-1268659.8146491218,-1811.4005484726974,-4610.531425797765,5817.042945197392
41910.0,-6651164.576404903,959360.0768754331,-1210411.176435532,-1728.232772477351,-4622.832506813794,5832.5630468807285
41920.0,-6668030.159437172,913072.6570934833,-1152010.9869937287,-1644.8486106828457,-4634.554779603949,5847.352874329695
41930.0,-6684060.862405534,866670.9147694824,-1093466.5584013143,-1561.2585033197088,-4645.69677646478,5861.41057576344
41940.0,-6699254.678163429,820160.6596986364,-1034785.220795557,-1477.4729164041682,-4656.257102347119,5874.734391067922
41950.0,-6713609.704347919,773547.7152626417,-975974.3214556047,-1393.5023404277351,-4666.234435030692,5887.322652016351
41960.0,-6727124.143617896,726837.9177005588,-917041.2238825638,-1309.3572890437322,-4675.627525289726,5899.173782478049
41970.0,-6739796.303879115,680037.1153780787,-857993.3068775401,-1225.0482977509073,-4684.435197049308,5910.28629861579
41980.0,-6751624.598496039,633151.168055269,-798837.9636177657,-1140.585922574337,-4692.6563475326775,5920.658809071544
41990.0,-6762607.546490512,586185.9461528963,-739582.600730926,-1055.9807387437334,-4700.289947399275,5930.290015140754
42000.0,-6772743.772727189,539147.3300174099,-680234.6373678016,-971.2433393693626,-4707.335040873628,5939.178710934901
42010.0,-6782032.0080857,492041.20918468654,-620801.5042733463,-886.3843341157175,-4713.7907458650425,5947.32378353249
42020.0,-6790471.089619559,444873.481642622,-561290.642856306,-801.4143478731229,-4719.656254078008,5954.724213118403
42030.0,-6798059.9607017785,397650.0530926657,-501709.50425751106,-716.3440194274299,-4724.930831113439,5961.379073111577
42040.0,-6804797.671157142,350376.8362103888,-442065.5484169426,-631.1840001279727,-4729.613816560585,5967.287530281037
42050.0,-6810683.377381209,303059.7499051802,-382366.24313970236,-545.9449525539507,-4733.704624079759,5972.448844850203
42060.0,-6815716.342445905,255704.71857916017,-322619.06316099514,-460.63754917941,-4737.202741475729,5976.862370589528
42070.0,-6819895.936191804,208317.67138540858,-262831.48921024316,-375.272471036973,-4740.107730761853,5980.527554897391
42080.0,-6823221.635307033,160904.5414855962,-203011.0070744536,-289.8604063805142,-4742.419228214913,5983.443938869304
42090.0,-6825693.023392788,113471.26530711507,-143165.10666094738,-204.41204934691748,-4744.136944420667,5985.611157355368
42100.0,-6827309.791015476,66023.78179980011,-83301.28105957662,-118.938098617104,-4745.260664310076,5987.028939005978
42110.0,-6828071.735745443,18568.031692334578,-23427.02560454132,-33.44925607648817,-4745.790247186224,5987.697106305819
42120.0,-6827978.762182338,-28890.043251567116,36450.16306407416,52.04377452496555,-4745.725626741959,5987.615575596076
42130.0,-6827030.8819670435,-76344.50097710628,96322.7879389284,137.5302889129211,-4745.066811068169,5986.784357084922
42140.0,-6825228.213780228,-123789.39988238295,156183.3525840962,222.99958362891354,-4743.81388265279,5985.20355484622
42150.0,-6822570.983327477,-171218.79956232265,216024.36207366982,308.44095737049105,-4741.966998370453,5982.873366806495
42160.0,-6819059.523311041,-218626.76155245275,275838.3239301723,393.84371233108567,-4739.526389462877,5979.794084720193
42170.0,-6814694.273388183,-266007.3500724363,335617.749062663,479.1971555394454,-4736.492361509883,5975.966094133086
42180.0,-6809475.780116115,-313354.6327692699,395355.15270441945,564.4906001984658,-4732.865294391154,5971.389874334055
42190.0,-6803404.696883578,-360662.6814600519,455043.05535007856,649.7133670232413,-4728.6456422386555,5966.065998295053
42200.0,-6796481.783829028,-407925.5728742287,514673.98369211814,734.8547855781824,-4723.833933379793,5959.995132599363
42210.0,-6788707.907745468,-455137.3893952262,574240.4715565627,819.9041956130199,-4718.430770271255,5953.178037358153
42220.0,-6780084.041971916,-502292.21980137296,633735.0608377961,904.8509483975378,-4712.436829423577,5945.615566115293
42230.0,-6770611.26627153,-549384.160006024,693150.3024323642,989.6844080548624,-4705.852861316435,5937.308665740484
42240.0,-6760290.76669643,-596407.3137967876,752478.7571716504,1074.3939528931403,-4698.679690304703,5928.258376310732
42250.0,-6749123.835439185,-643355.7935737733,811712.9967533059,1158.9689767354419,-4690.918214515207,5918.465830980061
42260.0,-6737111.8706710255,-690223.7210867503,870845.6046713218,1243.3988902477242,-4682.5694057343,5907.93225583772
42270.0,-6724256.376366782,-737005.2281711493,929869.1771446236,1327.6731222646843,-4673.634309286172,5896.658969754595
42280.0,-6710558.962116581,-783694.4574827898,988776.3240440696,1411.7811211133303,-4664.114043901964,5884.647384218123
42290.0,-6696021.342924312,-830285.5632312568,1047559.6698177451,1495.7123559341228,-4654.009801579731,5871.899003155527
42300.0,-6680645.338992892,-876772.711911832,1106211.8544144258,1579.4563179995046,-4643.322847435148,5858.415422745573
42310.0,-6664432.875496386,-923150.0830358885,1164725.5342051054,1663.0025220296598,-4632.054519543139,5844.19833121864
42320.0,-6647385.982338938,-969411.8698596483,1223093.3829024632,1746.3405075053404,-4620.206228770347,5829.249508645423
42330.0,-6629506.79390062,-1015552.2801112266,1281308.0924781652,1829.4598399775869,-4607.779458598471,5813.570826714002
42340.0,-6610797.548770212,-1061565.5367158619,1339362.3740778703,1912.3501123741858,-4594.77576493851,5797.164248495511
42350.0,-6591260.58946489,-1107445.8785192408,1397248.9589338482,1995.000946302708,-4581.196775935982,5780.031828198351
42360.0,-6570898.362136944,-1153187.5610088324,1454960.5992750695,2077.401993349941,-4567.044191767072,5762.175710910988
42370.0,-6549713.416267501,-1198784.8570331375,1512490.0692346788,2159.542936377587,-4552.319784425713,5743.598132333388
42380.0,-6527708.404347314,-1244232.057518765,1569830.165754713,2241.413490814026,-4537.025397501776,5724.301418497064
42390.0,-6504886.081544652,-1289523.4721852425,1626973.7094879742,2323.003405942007,-4521.162945950206,5704.28798547386
42400.0,-6481249.305360335,-1334653.4302574804,1683913.5456969305,2404.3024661821123,-4504.73441585128,5683.560339073453
42410.0,-6456801.035269959,-1379616.2811757848,1740642.5451495324,2485.3004923718217,-4487.741864161924,5662.121074529592
42420.0,-6431544.332353346,-1424406.395303344,1797153.6050118404,2565.9873430399707,-4470.187418458162,5639.972876175156
42430.0,-6405482.358911287,-1469018.1646310976,1853439.6497373423,2646.3529156765717,-4452.073276668746,5617.118517106085
42440.0,-6378618.37806959,-1513446.0034798917,1909493.6319528583,2726.3871479976874,-4433.401706799965,5593.560858834151
42450.0,-6350955.753370522,-1557684.3491998455,1965308.5333409207,2806.080019205296,-4414.175046651647,5569.302850928669
42460.0,-6322497.948351676,-1601727.662866828,2020877.3655185048,2885.4215512419687,-4394.395703524482,5544.347530647219
42470.0,-6293248.526112306,-1645570.4299759655,2076193.170912027,2964.401810040175,-4374.066153918607,5518.698022555334
42480.0,-6263211.148867206,-1689207.1611320965,2131249.023628471,3043.0109067660956,-4353.1889432235175,5492.357538135311
42490.0,-6232389.577488179,-1732632.3927370775,2186038.0303225573,3121.2389990577713,-4331.766685399376,5465.329375384079
42500.0,-6200787.671033157,-1775840.6876738598,2240553.331059833,3199.0762922574218,-4309.8020626497355,5437.61691840032
42510.0,-6168409.386263016,-1818826.6359872501,2294788.100175579,3276.5130406378044,-4287.297825085711,5409.223636960707
42520.0,-6135258.7771461615,-1861584.855561275,2348735.54712943,3353.5395486224425,-4264.25679038163,5380.153086085491
42530.0,-6101339.994350954,-1904109.9927930536,2402388.91735559,3430.146171999566,-4240.681843422253,5350.408905593394
42540.0,-6066657.284726012,-1946396.7232631026,2455741.4931085487,3506.3233191296354,-4216.575935941581,5319.994819645859
42550.0,-6031214.990768482,-1988439.7524019897,2508786.5943041844,3582.0614521462826,-4191.942086153263,5288.914636280792
