time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
34700.0,2920154.3871396706,3833853.3796587586,4837119.129104662,-6906.469705572939,2029.6273132411004,2560.752363123912
34710.0,2850908.3202888425,3853909.217741522,4862423.299200231,-6942.5991619252745,1981.498450795649,2500.028851256678
34720.0,2781305.3014396653,3873482.5216835197,4887118.662726638,-6977.859360355626,1933.1214920400273,2438.992319748644
34730.0,2711354.045336302,3892570.840781606,4911202.127666037,-7012.24588606107,1884.5024940795904,2377.6504107648257
34740.0,2641063.3103244533,3911171.7850558474,4934670.678614208,-7045.754433628104,1835.647544324554,2316.0108047054605
34750.0,2570441.897254757,3929283.0255487612,4957521.377158104,-7078.38080757172,1786.5627597278121,2254.081219244367
34760.0,2499498.6483808644,3946902.294616919,4979751.362243765,-7110.120922860699,1737.2542860190545,2191.8694083626438
34770.0,2428242.44625233,3964027.386214867,5001357.850534529,-7140.970805429088,1687.7282969352816,2129.383161377824
34780.0,2356682.212602467,3980656.156171339,5022338.136759533,-7170.926592673778,1637.9909934478155,2066.630301968599
34790.0,2284826.9072312815,3996786.522457721,5042689.594052421,-7199.984533938124,1588.0486029858941,2003.6186871952464
34800.0,2212685.52688365,4012416.465448733,5062409.67428026,-7228.140990981556,1537.9073786569627,1940.3562065158758
34810.0,2140267.104122875,4027544.0281753005,5081495.908362566,-7255.392438435101,1487.57359846374,1876.8507807986157
34820.0,2067580.7061997396,4042167.316569576,5099945.906580459,-7281.735464242795,1437.0535645181749,1813.1103613298721
34830.0,1994635.4339172416,4056284.499702093,5117757.358875865,-7307.166770088884,1386.3536022523801,1749.1429288187765
34840.0,1921440.4204911045,4069893.8100110088,5134928.035140755,-7331.683171810797,1335.4800596266487,1684.9564923979478
34850.0,1848004.830406246,4082993.543523413,5151455.785496367,-7355.281599797826,1284.4393063346483,1620.5590886207008
34860.0,1774337.8582693243,4095582.0600686767,5167338.540562384,-7377.959099375457,1233.2377330058937,1555.958780454816
34870.0,1700448.7276575142,4107657.7834838126,5182574.311716033,-7399.712831175319,1181.8817504055996,1491.1636562730039
34880.0,1626346.6899636558,4119219.2018108196,5197161.191341077,-7420.540071490685,1130.3777886320133,1426.1818288401914
34890.0,1552041.0232379215,4130264.867485993,5211097.353066655,-7440.438212617505,1078.7322963113231,1361.0214342977495
34900.0,1477541.0310261447,4140793.397521165,5224381.051995959,-7459.4047631809,1026.9517397902496,1295.6906311447963
34910.0,1402856.0412049547,4150803.473676866,5237010.62492471,-7477.4373484471,975.0426023264181,1230.1975992167022
34920.0,1327995.4048138696,4160293.8426273754,5248984.490549391,-7494.533710620783,923.011383276613,1164.5505386609202
34930.0,1252968.4948844828,4169263.3161176457,5260301.149665251,-7510.691709127755,870.8645972830157,1098.7576689102764
34940.0,1177784.7052669036,4177710.7711120797,5270959.185353998,-7525.909320882974,818.6087734575318,1032.8272276538428
34950.0,1102453.4494535811,4185635.149935144,5280957.263161222,-7540.18464054384,766.2504545643019,966.7674698055271
34960.0,1026984.1594006806,4193035.4604037954,5290294.1312634675,-7553.515880748768,713.7961962005074,900.5866664705046
34970.0,951386.2843471387,4199910.775951707,5298968.620624975,-7565.9013723409735,661.2525659755672,834.2931039096219
34980.0,875669.2896315589,4206260.235745281,5306979.645144051,-7577.33956457746,608.6261426888306,767.8950825019045
34990.0,799842.6555070906,4212083.044791437,5314326.201789047,-7587.829025323186,555.9235155058697,701.4009157052958
35000.0,723915.8759544406,4217378.474037134,5321007.370723958,-7597.368441230369,503.1512831334733,634.8189290157593
35010.0,647898.4574931655,4222145.860460669,5327022.3154235855,-7605.956617902933,450.3160529934474,568.1574589248728
35020.0,571799.9179913953,4226384.60715469,5332370.282778273,-7613.592480046055,397.42444039532245,501.42485187604655
35030.0,495629.78547413443,4230094.18340092,5337050.603188207,-7620.275071600793,344.48306770807534,434.62946321949465
35040.0,419397.5969302923,4233274.124736617,5341062.69064725,-7626.003555863796,291.49856353096527,367.77965616609174
35050.0,343112.8971185912,4235924.03301273,5344406.042816314,-7630.777215592061,238.47756186359157,300.8838007402458
35060.0,266785.23737250146,4238043.576443737,5347080.241086256,-7634.595453092737,185.42670127527376,233.95027273191673
35070.0,190424.1744043531,4239632.489649201,5349084.950630291,-7637.457790297965,132.35262407386028,166.98745264791427
35080.0,114039.26910877391,4240690.573686989,5350419.920445916,-7639.363868824726,79.26197547406929,100.00372466260461
35090.0,37640.08536560461,4241217.696078182,5351084.983386337,-7640.31345001972,26.161402765464743,33.007475568158185
35100.0,-38763.81115756047,4241213.7908236645,5351080.056181391,-7640.306414989248,-26.942445519826567,-33.992906275530686
35110.0,-115162.85420305627,4240678.858412385,5350405.139447979,-7639.342764614091,-80.04292043955404,-100.98903199112011
35120.0,-191547.47812090378,4239612.965821299,5349060.317689986,-7637.422619549405,-133.13337347383336,-167.9725132341619
35130.0,-267908.1190664906,4238016.246506977,5347045.7592877,-7634.546220209616,-186.20715735758387,-234.9349632433759
35140.0,-344235.21619802585,4235888.900388899,5344361.716476733,-7630.713926738313,-239.2576269128088,-301.86799789072666
35150.0,-420519.2128736189,4233231.193824427,5341008.525316433,-7625.926218963155,-292.2781398806141,-368.7632367311696
35160.0,-496750.55784783163,4230043.459575447,5336986.605647816,-7620.183696335806,-345.2620577528618,-435.61230405193675
35170.0,-572919.7064675563,4226326.09676671,5332296.461040991,-7613.487077856864,-398.20274660335366,-502.4068299212294
35180.0,-649017.121867067,4222079.5708358595,5326938.678732114,-7605.837201985845,-451.0935779184418,-569.1384512361875
35190.0,-725033.2761620963,4217304.41347515,5320913.929549861,-7597.235026536208,-503.92792942696065,-635.7988127700036
35200.0,-800958.6516427875,4212001.2225648835,5314222.967831439,-7587.681628555415,-556.6991859293777,-702.3795682180507
35210.0,-876783.7419653729,4206170.66209855,5306866.631328134,-7577.178204190094,-609.4007401260591,-768.8723812428939
35220.0,-952499.0533424292,4199813.462099685,5298845.84110042,-7565.726068536266,-662.025993444546,-835.2689265180517
35230.0,-1028095.1057315607,4192930.4185304707,5290161.601402637,-7553.326655474688,-714.5683568657377,-901.5608907703818
35240.0,-1103562.4340223605,4185522.393192075,5280814.999557255,-7539.981517491319,-767.0212517488794,-967.7399738209556
35250.0,-1178891.5892215038,4177590.313616751,5270807.205818729,-7525.6923254829435,-819.3781106552508,-1033.7978896242937
35260.0,-1254073.1396358218,4169135.172951701,5260139.473226977,-7510.460868547963,-871.6323781704502,-1099.7263673058326
35270.0,-1329097.6720532118,4160158.0298347287,5248813.137450494,-7494.289053762388,-923.7775117251758,-1165.517152197489
35280.0,-1403955.7929212297,4150660.0082616913,5236829.616619118,-7477.178905941061,-975.8069824143963,-1231.162006871201
35290.0,-1478638.1295232235,4140642.2974457694,5224190.411146464,-7459.132567384138,-1027.714275814812,-1296.6527121703027
35300.0,-1553135.3311518584,4130106.151668568,5210897.103542074,-7440.152297608855,-1079.4928928005027,-1361.9810682386199
35310.0,-1627438.0702798844,4119052.890123072,5196951.358213264,-7420.240473066626,-1131.1363503566597,-1427.138895547139
35320.0,-1701537.043728003,4107483.8967484767,5182354.921256741,-7399.399586845494,-1182.6381823912993,-1492.1180359181421
35330.0,-1775422.9738296843,4095400.6200569086,5167109.620239976,-7377.632248357982,-1233.9919405448634,-1556.9103535466604
35340.0,-1849086.6095927912,4082804.572952064,5151217.363972374,-7354.941183014372,-1285.1911949975895,-1621.5077360191276
35350.0,-1922518.7278578628,4069697.3325397815,5134680.142266293,-7331.329231881478,-1336.2295352745703,-1685.9020953291104
35360.0,-1995710.1344529118,4056080.539930578,5117500.025687893,-7306.799351326914,-1387.1005710483835,-1750.0853688899738
35370.0,-2068651.6653445952,4041955.9000341734,5099679.1652978975,-7281.354612648945,-1437.7979329392033,-1814.0495205443733
35380.0,-2141334.18778561,4027325.181346025,5081219.79238226,-7254.998201691937,-1488.3152733122859,-1877.7865415704298
35390.0,-2213748.6014581714,4012190.215725897,5062124.2181728,-7227.733418447474,-1538.6462670727362,-1941.288451684475
35400.0,-2285885.83961343,3996552.8981685024,5042394.8335578125,-7199.563676641172,-1588.7846124574482,-2004.547300040234
35410.0,-2357736.870206689,3980415.186566241,5022034.108782727,-7170.49250330526,-1638.7240318241272,-2067.555166224319
35420.0,-2429292.6970282714,3963779.1014640527,5001044.593140797,-7140.523538336977,-1688.4582724372913,-2130.304161247921
35430.0,-2500544.360829905,3946646.7258064346,4979428.914653934,-7109.66053404283,-1737.9811072511525,-2192.786428534559
35440.0,-2571482.9404464774,3929020.2046766435,4957189.779743648,-7077.9073546687805,-1787.2863356892854,-2254.994144903773
35450.0,-2642099.5539130247,3910901.745028117,4934329.972892193,-7045.26797591642,-1836.367784420975,-2316.919521550638
35460.0,-2712385.3595768055,3892293.615408151,4910852.356293927,-7011.746484445181,-1885.2193081341616,-2378.5548050209713
35470.0,-2782331.557204338,3873198.14567386,4886759.869496947,-6977.347077360669,-1933.8347903048707,-2439.8922781821157
35480.0,-2851929.389083242,3853617.7267004647,4862055.529035048,-6942.074061689148,-1982.2081439630417,-2500.924261189172
35490.0,-2921170.141118764,3833554.8100819406,4836742.428050018,-6905.931853838283,-2030.3333124546552,-2561.6431124465685
35500.0,-2990045.1439248347,3813011.9078240623,4810823.735904375,-6868.924979044174,-2078.204270200066,-2622.0412295648334
35510.0,-3058545.773909533,3791991.5920298826,4784302.697784524,-6831.058070804757,-2125.8150234484433,-2682.111050312467
35520.0,-3126663.454354813,3770496.4945776914,4757182.634294457,-6792.335870299683,-2173.1596110282276,-2741.8450535627753
35530.0,-3194389.6564903692,3748529.306791485,4729466.941039972,-6752.763225796669,-2220.2321050935066,-2801.235760235572
35540.0,-3261715.900561487,3726092.7791039967,4701159.088203541,-6712.345092044474,-2267.0266118662194,-2860.2757342336004
35550.0,-3328633.7568907673,3703189.7207123255,4672262.620109809,-6671.086529652539,-2313.5372723740966,-2918.957583373582
35560.0,-3395134.8469335735,3679822.999226204,4642781.154781827,-6628.992704457354,-2359.7582631842415,-2977.2739603117684
35570.0,-3461210.8443270787,3655995.5403089584,4612718.383488047,-6586.06888687567,-2405.6837971322575,-3035.2175634638716
35580.0,-3526853.4759327825,3631710.3273111945,4582078.070280159,-6542.3204512446055,-2451.308124046844,-3092.781137919271
35590.0,-3592054.522872358,3606970.4008972635,4550864.0515217995,-6497.752875148747,-2496.6255314697496,-3149.957476349375
35600.0,-3656805.8215567106,3581778.8586645536,4519080.235408223,-6452.371738734318,-2541.6303453710116,-3206.7394199100254
35610.0,-3721099.2647081083,3556138.8547556465,4486730.601476962,-6406.182724010516,-2586.316930859379,-3263.119859137828
35620.0,-3784926.802375266,3530053.599463404,4453819.200109569,-6359.191614138077,-2630.6796928878402,-3319.0917348403063
35630.0,-3848280.4429412577,3503526.3588290126,4420350.1520244805,-6311.404292705194,-2674.7130769541545,-3374.6480389797566
35640.0,-3911152.254124106,3476560.4542330606,4386327.6477610795,-6262.826742990853,-2718.411569796312,-3429.7818155506952
35650.0,-3973534.363969963,3449159.261979674,4351755.947155012,-6213.46504721569,-2761.7697000828343,-3484.486161450803
35660.0,-4035418.9618387297,3421326.2128737867,4316639.37880482,-6163.325385780456,-2804.782039097815,-3538.7542273452314
35670.0,-4096798.2993819932,3393064.791791577,4280982.339529988,-6112.414036492187,-2847.4432014206313,-3592.5792185241844
35680.0,-4157664.6915131733,3364378.537244144,4244789.293820425,-6060.737373778189,-2889.7478456002336,-3645.9543957536616
35690.0,-4218010.517369744,3335271.0409344584,4208064.77327748,-6008.30186788792,-2931.6906748239294,-3698.8730761192537
35700.0,-4277828.221267414,3305745.947307662,4170813.376046559,-5955.114084082862,-2973.266437580578,-3751.328633862884
35710.0,-4337110.313646148,3275806.9530947567,4133039.7662414056,-5901.180681814521,-3014.4699283181144,-3803.3145012123973
35720.0,-4395849.3720079055,3245457.806849752,4094748.6733601294,-5846.508413890617,-3055.295988095315,-3854.824169203885
35730.0,-4454038.041845986,3214702.308480321,4055944.891693038,-5791.104125629582,-3095.739505227732,-3905.8511884966524
35740.0,-4511669.037565859,3183544.3087720308,4016633.279722362,-5734.974754003496,-3135.7954159277124,-3956.389170180717
35750.0,-4568735.143397372,3151987.7089061937,3976818.7595139416,-5678.127326769517,-3175.4587049384104,-4006.4317865767375
35760.0,-4625229.214298205,3120036.459971419,3936506.316100953,-5620.568961589977,-3214.724406161733,-4055.9727720282845
35770.0,-4681144.176848482,3087694.562468909,3895700.9968597516,-5562.306865141194,-3253.587603280127,-4105.005923686337
35780.0,-4736473.030136402,3054966.0658115717,3854407.9108779053,-5503.348332211155,-3292.0434303721336,-4153.525102285923
35790.0,-4791208.8466348015,3021855.067817009,3812632.2283145045,-5443.70074478616,-3330.0870725216337,-4201.524232914789
35800.0,-4845344.773068527,2988365.714194442,3770379.1797528276,-5383.371571126547,-3367.7137664207053,-4248.997305774023
35810.0,-4898874.031272503,2954502.198025641,3727654.0555454344,-5322.368364831629,-3404.918800966019,-4295.93837693052
35820.0,-4951789.919040412,2920268.759239928,3684462.205151786,-5260.69876389392,-3441.697517848701,-4342.341569061194
35830.0,-5004085.810963841,2885669.6840833076,3640809.0364684504,-5198.370489742819,-3478.0453121375813,-4388.201072188869
35840.0,-5055755.159261835,2850709.3045818037,3596700.015152007,-5135.391346277836,-3513.957632855762,-4433.511144409708
35850.0,-5106791.494600714,2815391.997999059,3552140.6639347067,-5071.7692188914925,-3549.4299835504276,-4478.266112612156
35860.0,-5157188.426904087,2779722.1862882758,3507136.561932989,-5007.51207348202,-3584.4579228558305,-4522.460373187234
35870.0,-5206939.646152914,2743704.3355385587,3461693.3439489463,-4942.627955455979,-3619.0370650493783,-4566.088392730154
35880.0,-5256038.923175569,2707342.955415732,3415816.699764806,-4877.124988720919,-3653.163080600753,-4609.1447087331335
35890.0,-5304480.110427778,2670642.5985977007,3369512.3734305343,-4811.011374668219,-3686.831696714,-4651.623930269344
35900.0,-5352257.142762324,2633607.8602044233,3322786.162544647,-4744.29539114622,-3720.0386978625033,-4693.520738667877
35910.0,-5399364.038188439,2596243.377222578,3275643.9175283075,-4676.985391423779,-3752.7799263168044,-4734.829888179686
35920.0,-5445794.898620796,2558553.827924978,3228091.540892824,-4609.089803144395,-3785.051282665168,-4775.546206634389
35930.0,-5491543.910617987,2520543.9312848235,3180134.986500609,-4540.617127271006,-3816.8487263268607,-4815.664596087846
35940.0,-5536605.346110389,2482218.4463848574,3131780.258819725,-4471.57593702162,-3848.1682760580566,-4855.180033460465
35950.0,-5580973.5631173765,2443582.171821496,3083033.4121720805,-4401.974876795889,-3879.006010450313,-4894.087571166121
35960.0,-5624643.006453716,2404639.9451040123,3033900.5499753943,-4331.822661092777,-3909.3580684215567,-4932.382337731623
35970.0,-5667608.2084251195,2365396.642048852,2984387.823979007,-4261.128073419447,-3939.2206496995173,-4970.059538406656
35980.0,-5709863.7895128345,2325857.17616915,2934501.4334936435,-4189.899965191511,-3968.5900152975423,-5007.114455764116
35990.0,-5751404.45904719,2286026.4980595233,2884247.624615216,-4118.14725462478,-3997.462487982747,-5043.542450290758
36000.0,-5792225.015870027,2245909.59477623,2833632.6894427785,-4045.8789256186355,-4025.8344527364247,-5079.338960968094
36010.0,-5832320.348985913,2205511.489212753,2782662.965290709,-3973.1040266311984,-4053.7023572066696,-5114.499505843465
36020.0,-5871685.438202074,2164837.239470904,2731344.8338952432,-3899.8316695463996,-4081.0627121531556,-5149.019682591204
36030.0,-5910315.354756955,2123891.938227518,2679684.7206154373,-3826.071028533113,-4107.912091884012,-5182.895169063846
36040.0,-5948205.261937329,2082680.7120968136,2627689.0936286715,-3751.8313388964907,-4134.2471346847415,-5216.121723833276
36050.0,-5985350.415683889,2041208.7209885125,2575364.463120795,-3677.121895921646,-4160.0645432391275,-5248.695186721791
36060.0,-6021746.165185232,1999481.1574617825,2522717.3804710037,-3601.9520537098215,-4185.361085042076,-5280.61147932298
36070.0,-6057387.953460173,1957503.246075097,2469754.4374315734,-3526.3312240071987,-4210.133592804358,-5311.866605512362
36080.0,-6092271.317928304,1915280.2427320872,2416482.2653025226,-3450.268875026484,-4234.378964849161,-5342.456651947734
36090.0,-6126391.890968744,1872817.434023468,2362907.5341013367,-3373.774530261427,-4258.094165500444,-5372.377788559141
36100.0,-6159745.400466983,1830120.1365651242,2309036.951727837,-3296.8577672944225,-4281.276225463025,-5401.626269028426
36110.0,-6192327.670349789,1787193.6963324354,2254877.2631243076,-3219.5282165973326,-4303.922242194356,-5430.1984312582945
36120.0,-6224134.621108072,1744043.487990926,2200435.249430987,-3141.795560325689,-4326.029380267933,-5458.090697830832
36130.0,-6255162.27030767,1700674.9142233226,2145717.7271370245,-3063.6695311064286,-4347.594871728324,-5485.299576455419
36140.0,-6285406.733087971,1657093.405053103,2090731.5472270136,-2985.1599108193022,-4368.616016437717,-5511.82166040599
36150.0,-6314864.2226483235,1613304.417164622,2035483.5943232027,-2906.276529372124,-4389.090182414012,-5537.653628947576
36160.0,-6343531.05072217,1569313.433219901,1979980.7858234984,-2827.029263470001,-4409.014806160345,-5562.79224775208
36170.0,-6371403.628038838,1525125.9611721633,1924230.0710353623,-2747.428035378706,-4428.3873929860665,-5587.234369303239
36180.0,-6398478.464772942,1480747.533576202,1868238.4303057122,-2667.482811682352,-4447.20551731909,-5610.9769332907135
36190.0,-6424752.170981335,1436183.7068956697,1812012.874146939,-2587.203602035505,-4465.466823009588,-5634.016966993254
36200.0,-6450221.457027548,1391440.0608073722,1755560.4423591443,-2506.6004579099144,-4483.169023624997,-5656.351585650908
36210.0,-6474883.133993671,1346522.1975026592,1698888.2031487147,-2425.683471336003,-4500.309902736291,-5677.977992826212
36220.0,-6498734.114079632,1301435.7409859921,1642003.2522433342,-2344.462773639283,-4516.887314195502,-5698.893480754319
36230.0,-6521771.410989804,1256186.3363707848,1584912.7120035563,-2262.9485341718437,-4532.899182404418,-5719.095430682029
36240.0,-6543992.14030691,1210779.6491725962,1527623.730531036,-2181.1509590390897,-4548.343502574471,-5738.581313195674
36250.0,-6565393.519853172,1165221.364599774,1470143.4807735437,-2099.0802898218662,-4563.218340977747,-5757.348688537823
36260.0,-6585972.870038657,1119517.1868416297,1412479.1596268658,-2016.7468022941503,-4577.5218351891,-5775.3952069127445
36270.0,-6605727.614196776,1073672.838354236,1354637.987033706,-1934.1608051364556,-4591.252194319341,-5792.718608780625
36280.0,-6624655.278906903,1027694.0591439409,1296627.2050797036,-1851.3326386451215,-4604.407699239466,-5809.316725140471
36290.0,-6642753.494304065,981586.6060486796,1238454.0770866778,-1768.2726734376415,-4616.986702795904,-5825.187477801686
36300.0,-6660019.994375656,935356.2520171835,1180125.8867032123,-1684.9913091541944,-4628.987630016758,-5840.328879644274
36310.0,-6676452.617245163,889008.7853861696,1121649.9369926963,-1601.4989731555431,-4640.408978308985,-5854.739034867637
36320.0,-6692049.3054428445,842550.0091556023,1063033.5495189345,-1517.8061192174628,-4651.249317646548,-5868.416139227942
36330.0,-6706808.1061633425,795985.7402621226,1004284.0634294399,-1433.9232262218595,-4661.50729074945,-5881.358480264025
36340.0,-6720727.1715101795,749321.8088507284,945408.834536526,-1349.8607968447495,-4671.181613253685,-5893.564437511803
36350.0,-6733804.758727132,702564.0575448049,886415.2343963111,-1265.629356241254,-4680.271073872043,-5905.032482707163
36360.0,-6746039.230416435,655718.3407145886,827310.6493857525,-1181.239450727785,-4688.774534545774,-5915.761179977311
36370.0,-6757429.054743788,608790.5237441646,768102.4797778255,-1096.701646461576,-4696.690930587077,-5925.749186020557
36380.0,-6767972.805630163,561786.4822970814,708798.1388149611,-1012.0265281177346,-4704.019270812405,-5934.995250274502
36390.0,-6777669.162930345,514712.1015806809,649405.0517808597,-927.2246975639697,-4710.758637666575,-5943.498215072614
36400.0,-6786516.9125982355,467573.2756092324,589930.6550708001,-842.3067725331728,-4716.9081873376435,-5951.257015789178
36410.0,-6794514.946838846,420375.90646596474,530382.3952605529,-757.2833852940076,-4722.467149862557,-5958.270680972595
36420.0,-6801662.264247012,373125.903564087,470767.72817402316,-672.1651813196836,-4727.434829223565,-5964.538332467013
36430.0,-6807957.9699327685,325829.18290689215,411094.11794973264,-586.962817955073,-4731.81060343536,-5970.059185522274
36440.0,-6813401.2756333975,278491.666347036,351369.03610626137,-501.6869630823433,-4735.593924622951,-5974.832548892178
36450.0,-6817991.499812125,231119.28084508286,291599.9606067667,-416.3482937852704,-4738.784319090268,-5978.857824921022
36460.0,-6821728.067743456,183717.95772741208,231794.37492269353,-330.9574950123991,-4741.381387379463,-5982.134509618438
36470.0,-6824610.5115851285,136293.6319435782,171959.767096796,-245.52525823921837,-4743.384804320939,-5984.662192722491
36480.0,-6826638.470436691,88852.24132321692,112103.62880558656,-160.06228012952104,-4744.794319074045,-5986.44055775105
36490.0,-6827811.690384694,41399.72583259098,52233.45442132998,-74.57926119611228,-4745.609755158497,-5987.469382041408
36500.0,-6828130.024534478,-6057.973169131824,-7643.259926300177,10.913095538963153,-4745.831010476469,-5987.748536778169
36510.0,-6827593.433028564,-53514.91367377486,-67519.01728878495,96.4040858845078,-4745.458057325376,-5987.277987009369
36520.0,-6826201.983051653,-100965.15376813021,-127386.32083742609,181.88300582040492,-4744.490942401345,-5986.057791650858
36530.0,-6823955.848822201,-148402.75237792428,-187237.67480199705,267.3391528378305,-4742.929786793365,-5984.088103478918
36540.0,-6820855.311570615,-195821.7700116784,-247065.58540926146,352.7618272792759,-4740.774785968128,-5981.369169111135
36550.0,-6816900.759504038,-243216.2695043712,-306862.5618212416,438.14033367821384,-4738.026209745556,-5977.901328975532
36560.0,-6812092.6877577435,-290580.3167608099,-366621.1170731192,523.463982098239,-4734.684402265015,-5973.685017267923
36570.0,-6806431.69833314,-337907.9814986169,-426333.7690106521,608.722089471517,-4730.74978194223,-5968.720761897573
36580.0,-6799918.500022401,-385193.3379907391,-485993.0412269868,693.9039809363726,-4726.222841416895,-5963.009184421084
36590.0,-6792553.908319713,-432430.4658073872,-545591.4639987535,778.9989911738513,-4721.104147490991,-5956.550999964581
36600.0,-6784338.845319175,-479613.4505573111,-605121.5752213231,863.9964657430853,-4715.394341057818,-5949.347017134167
36610.0,-6775274.339599347,-526736.3846283202,-664575.9213431103,948.8857624152982,-4709.094137021754,-5941.398137914684
36620.0,-6765361.526094461,-573793.3679269535,-723947.0582988061,1033.65625250628,-4702.204324208739,-5932.70535755678
36630.0,-6754601.645952323,-620778.5086172101,-783227.5524414232,1118.2973222071664,-4694.725765267518,-5923.269764452296
36640.0,-6742996.046378915,-667685.923858244,-842409.9814730352,1202.7983739133563,-4686.659396561622,-5913.092539997985
36650.0,-6730546.180469713,-714509.7405409338,-901486.935374096,1287.1488275513989,-4678.006228052135,-5902.174958447611
36660.0,-6717253.607027749,-761244.0960232335,-960451.0173312235,1371.338121903688,-4668.76734317124,-5890.518386752386
36670.0,-6703119.9903684445,-807883.1388642136,-1019294.8446633255,1455.3557159307934,-4658.9438986865625,-5878.124284389829
36680.0,-6688147.100111224,-854421.0295566979,-1078011.0497459602,1539.191090091266,-4648.537124556343,-5864.994203181025
36690.0,-6672336.810957944,-900851.941258408,-1136592.28093381,1622.833747658754,-4637.548323775429,-5851.129787096335
36700.0,-6655691.102458176,-947170.0605215208,-1195031.2034811545,1706.273216036258,-4625.97887221214,-5836.5327720495525
36710.0,-6638212.058761346,-993369.5880205502,-1253320.5004602275,1789.4990480673678,-4613.830218435995,-5821.204985680556
36720.0,-6619901.868355793,-1039444.7392784591,-1311452.8736773427,1872.5008233443152,-4601.103883536344,-5805.148347126482
36730.0,-6600762.823794752,-1085389.745390913,-1369421.0445866752,1955.2681495126733,-4587.801460931918,-5788.364866781432
36740.0,-6580797.32140931,-1131198.853748585,-1427217.7552015828,2037.7906635725478,-4573.924616171323,-5770.856646044762
36750.0,-6560007.861008372,-1176866.3287574183,-1484835.7690033512,2120.058033176091,-4559.475086724503,-5752.6258770579725
36760.0,-6538397.045565676,-1222386.4525567582,-1542267.8718472521,2202.0599579211753,-4544.454681765193,-5733.674842430236
36770.0,-6515967.5808938695,-1267753.5257352681,-1599506.8728658021,2283.7861706410727,-4528.865281944407,-5714.005914952603
36780.0,-6492722.275305736,-1312961.868044529,-1656545.605369104,2365.226438689971,-4512.7088391549605,-5693.62155730091
36790.0,-6468664.039262573,-1358005.8191102454,-1713376.9277421632,2446.370565224162,-4495.987376287087,-5672.52432172744
36800.0,-6443795.88500978,-1402879.7391409588,-1769993.7243390633,2527.208390478756,-4478.702986975155,-5650.716849741361
36810.0,-6418120.926199712,-1447578.0096341881,-1826388.9063738903,2607.7297930397463,-4460.857835335534,-5628.201871777999
36820.0,-6391642.377501826,-1492095.0340798984,-1882555.4128082944,2687.924691111277,-4442.454155695634,-5604.982206856959
36830.0,-6364363.554200185,-1536425.2386612238,-1938486.2112355772,2767.7830437779494,-4423.494252314147,-5581.060762229173
36840.0,-6336287.871778365,-1580563.0729523425,-1994174.2987611948,2847.2948522620063,-4403.980499092551,-5556.440533012891
36850.0,-6307418.845491809,-1624503.0106134268,-2049612.7028795637,2926.4501611752457,-4383.915339277869,-5531.1246018186785
36860.0,-6277760.0899277,-1668239.5500825758,-2104794.482347064,3005.2390597654976,-4363.301285156769,-5505.116138363445
36870.0,-6247315.3185523935,-1711767.2152646463,-2159712.7280511283,3083.651683157513,-4342.140917741001,-5478.418399073583
36880.0,-6216088.34324646,-1755080.5562168958,-2214360.5638753045,3161.6782135881135,-4320.436886444249,-5451.034726677234
36890.0,-6184083.073827417,-1798174.1498313486,-2268731.1475601937,3239.3088816354343,-4298.191908750392,-5422.968549785764
36900.0,-6151303.517560196,-1841042.6005138056,-2322817.671560141,3316.533967442119,-4275.408769873275,-5394.223382464481
36910.0,-6117753.778655406,-1883680.540859406,-2376613.3638955858,3393.343801932309,-4252.0903224079675,-5364.802823792647
36920.0,-6083438.057755461,-1926082.6323246616,-2430111.489000956,3469.7287680222726,-4228.2394859736105,-5334.710557412851
36930.0,-6048360.651408629,-1968243.5658958757,-2483305.3485680064,3545.6793018245294,-4203.8592468478555,-5303.950351069791
36940.0,-6012525.951531084,-2010158.0627538662,-2536188.282384486,3621.1858938453042,-4178.952657592966,-5272.526056138538
36950.0,-5975938.444857001,-2051820.8749349078,-2588753.6691680434,3696.2390901751805,-4153.522836673614,-5240.441607142303
36960.0,-5938602.712376793,-2093226.7859878105,-2640994.92739525,3770.829493672793,-4127.572968066434,-5207.701021259826
36970.0,-5900523.428763542,-2134370.6116270535,-2692905.516125653,3844.947765141402,-4101.1063008613655,-5174.308397822389
36980.0,-5861705.361787701,-2175247.2003818895,-2744478.9358207383,3918.584624498229,-4074.126148854843,-5140.267917800558
36990.0,-5822153.371720133,-2215851.4342413433,-2795708.7291577174,3991.730851936377,-4046.6358901348926,-5105.583843280697
37000.0,-5781872.41072358,-2256178.2292950167,-2846588.4818380265,4064.3772890792134,-4018.63896665817,-5070.260516931324
37010.0,-5740867.522232614,-2296222.536369632,-2897111.823390436,4136.514840127056,-3990.138883819009,-5034.3023614593885
37020.0,-5699143.840322175,-2335979.341661216,-2947272.427968675,4208.134472996022,-3961.1392100105195,-4997.713879056517
37030.0,-5656706.589064744,-2375443.6673628623,-2997064.015143466,4279.22722044891,-3931.6435761778052,-4960.499650835303
37040.0,-5613561.081876263,-2414610.572287985,-3046480.3506888784,4349.784181217948,-3901.6556753633445,-4922.664336255738
37050.0,-5569712.720850853,-2453475.1524889856,-3095515.2473628917,4419.796521119293,-3871.1792622445982,-4884.2126725418
37060.0,-5525166.996084448,-2492032.5418712604,-3144162.5656820764,4489.255474159131,-3840.2181526638988,-4845.149474088332
37070.0,-5479929.484987386,-2530277.9128024657,-3192416.2146902974,4558.152343631228,-3808.776223150684,-4805.479631858249
