time_s,energy_Jkg,dE_abs_Jkg,dE_rel
33450.0,-29188081.74176937,1.862645149230957e-08,6.381526424757926e-16
33460.0,-29188081.741769377,1.1175870895385742e-08,3.8289158548547556e-16
33470.0,-29188081.741769373,1.4901161193847656e-08,5.105221139806341e-16
33480.0,-29188081.74176938,7.450580596923828e-09,2.5526105699031706e-16
33490.0,-29188081.74176933,5.960464477539063e-08,2.0420884559225364e-15
33500.0,-29188081.741769385,3.725290298461914e-09,1.2763052849515853e-16
33510.0,-29188081.741769377,1.1175870895385742e-08,3.8289158548547556e-16
33520.0,-29188081.741769336,5.21540641784668e-08,1.786827398932219e-15
33530.0,-29188081.741769325,6.332993507385254e-08,2.1697189844176947e-15
33540.0,-29188081.74176932,6.705522537231445e-08,2.2973495129128533e-15
33550.0,-29188081.74176931,7.82310962677002e-08,2.680241098398329e-15
33560.0,-29188081.741769318,7.078051567077637e-08,2.424980041408012e-15
33570.0,-29188081.74176929,9.685754776000977e-08,3.3183937408741214e-15
33580.0,-29188081.74176933,5.960464477539063e-08,2.0420884559225364e-15
33590.0,-29188081.741769295,9.313225746154785e-08,3.190763212378963e-15
33600.0,-29188081.7417693,8.940696716308594e-08,3.0631326838838045e-15
33610.0,-29188081.741769277,1.1175870895385742e-07,3.8289158548547556e-15
33620.0,-29188081.741769277,1.1175870895385742e-07,3.8289158548547556e-15
33630.0,-29188081.7417692,1.8998980522155762e-07,6.509156953253085e-15
33640.0,-29188081.741769165,2.2351741790771484e-07,7.657831709709511e-15
33650.0,-29188081.741769124,2.644956111907959e-07,9.061767523156255e-15
33660.0,-29188081.74176913,2.5704503059387207e-07,8.806506466165937e-15
33670.0,-29188081.741769124,2.644956111907959e-07,9.061767523156255e-15
33680.0,-29188081.74176916,2.2724270820617676e-07,7.78546223820467e-15
33690.0,-29188081.741769183,2.0489096641540527e-07,7.019679067233719e-15
33700.0,-29188081.74176915,2.384185791015625e-07,8.168353823690146e-15
33710.0,-29188081.741769172,2.1606683731079102e-07,7.402570652719194e-15
33720.0,-29188081.741769165,2.2351741790771484e-07,7.657831709709511e-15
33730.0,-29188081.741769172,2.1606683731079102e-07,7.402570652719194e-15
33740.0,-29188081.741769128,2.60770320892334e-07,8.934136994661096e-15
33750.0,-29188081.741769135,2.5331974029541016e-07,8.678875937670779e-15
33760.0,-29188081.74176916,2.2724270820617676e-07,7.78546223820467e-15
33770.0,-29188081.74176912,2.682209014892578e-07,9.189398051651413e-15
33780.0,-29188081.741769087,3.0174851417541504e-07,1.033807280810784e-14
33790.0,-29188081.741769094,2.942979335784912e-07,1.0082811751117522e-14
33800.0,-29188081.741769075,3.129243850708008e-07,1.0720964393593316e-14
33810.0,-29188081.7417691,2.868473529815674e-07,9.827550694127207e-15
33820.0,-29188081.741769105,2.8312206268310547e-07,9.699920165632048e-15
33830.0,-29188081.74176914,2.4959444999694824e-07,8.55124540917562e-15
33840.0,-29188081.741769154,2.3469328880310059e-07,8.040723295194987e-15
33850.0,-29188081.741769113,2.7567148208618164e-07,9.44465910864173e-15
33860.0,-29188081.74176907,3.166496753692627e-07,1.0848594922088474e-14
33870.0,-29188081.741769042,3.46451997756958e-07,1.1869639150049742e-14
33880.0,-29188081.741769034,3.5390257835388184e-07,1.2124900207040059e-14
33890.0,-29188081.74176905,3.390014171600342e-07,1.1614378093059425e-14
33900.0,-29188081.741769012,3.762543201446533e-07,1.2890683378011011e-14
33910.0,-29188081.74176892,4.6938657760620117e-07,1.6081446590389974e-14
33920.0,-29188081.74176884,5.476176738739014e-07,1.87616876887883e-14
33930.0,-29188081.741768826,5.62518835067749e-07,1.9272209802768936e-14
33940.0,-29188081.74176882,5.699694156646729e-07,1.9527470859759253e-14
33950.0,-29188081.741768844,5.438923835754395e-07,1.8634057160293144e-14
33960.0,-29188081.74176884,5.476176738739014e-07,1.87616876887883e-14
33970.0,-29188081.741768803,5.848705768585205e-07,2.0037992973739888e-14
33980.0,-29188081.741768762,6.258487701416016e-07,2.144192878718663e-14
33990.0,-29188081.7417687,6.891787052154541e-07,2.3611647771604327e-14
34000.0,-29188081.741768632,7.562339305877686e-07,2.590899728451718e-14
34010.0,-29188081.74176864,7.487833499908447e-07,2.5653736227526862e-14
34020.0,-29188081.741768703,6.854534149169922e-07,2.3484017243109167e-14
34030.0,-29188081.741768736,6.51925802230835e-07,2.233534248665274e-14
34040.0,-29188081.741768673,7.152557373046875e-07,2.4505061471070436e-14
34050.0,-29188081.74176864,7.487833499908447e-07,2.5653736227526862e-14
34060.0,-29188081.74176867,7.189810276031494e-07,2.4632691999565596e-14
34070.0,-29188081.74176865,7.37607479095459e-07,2.5270844642041388e-14
34080.0,-29188081.741768606,7.82310962677002e-07,2.6802410983983288e-14
34090.0,-29188081.74176861,7.7858567237854e-07,2.667478045548813e-14
34100.0,-29188081.741768625,7.636845111846924e-07,2.6164258341507497e-14
34110.0,-29188081.741768647,7.413327693939209e-07,2.5398475170536545e-14
34120.0,-29188081.741768703,6.854534149169922e-07,2.3484017243109167e-14
34130.0,-29188081.74176867,7.189810276031494e-07,2.4632691999565596e-14
34140.0,-29188081.74176864,7.487833499908447e-07,2.5653736227526862e-14
34150.0,-29188081.741768625,7.636845111846924e-07,2.6164258341507497e-14
34160.0,-29188081.74176861,7.7858567237854e-07,2.667478045548813e-14
34170.0,-29188081.74176864,7.487833499908447e-07,2.5653736227526862e-14
34180.0,-29188081.741768625,7.636845111846924e-07,2.6164258341507497e-14
34190.0,-29188081.74176865,7.37607479095459e-07,2.5270844642041388e-14
34200.0,-29188081.741768632,7.562339305877686e-07,2.590899728451718e-14
34210.0,-29188081.741768677,7.115304470062256e-07,2.437743094257528e-14
34220.0,-29188081.74176867,7.189810276031494e-07,2.4632691999565596e-14
34230.0,-29188081.741768666,7.227063179016113e-07,2.4760322528060753e-14
34240.0,-29188081.741768643,7.450580596923828e-07,2.5526105699031705e-14
34250.0,-29188081.74176869,6.966292858123779e-07,2.3866908828594644e-14
34260.0,-29188081.741768695,6.92903995513916e-07,2.3739278300099484e-14
34270.0,-29188081.741768718,6.705522537231445e-07,2.2973495129128535e-14
34280.0,-29188081.74176872,6.668269634246826e-07,2.2845864600633375e-14
34290.0,-29188081.74176868,7.078051567077637e-07,2.4249800414080118e-14
34300.0,-29188081.741768677,7.115304470062256e-07,2.437743094257528e-14
34310.0,-29188081.741768677,7.115304470062256e-07,2.437743094257528e-14
34320.0,-29188081.741768733,6.556510925292969e-07,2.24629730151479e-14
34330.0,-29188081.741768744,6.444752216339111e-07,2.2080081429662423e-14
34340.0,-29188081.741768736,6.51925802230835e-07,2.233534248665274e-14
34350.0,-29188081.741768744,6.444752216339111e-07,2.2080081429662423e-14
34360.0,-29188081.74176876,6.295740604400635e-07,2.156955931568179e-14
34370.0,-29188081.741768755,6.332993507385254e-07,2.169718984417695e-14
34380.0,-29188081.741768755,6.332993507385254e-07,2.169718984417695e-14
34390.0,-29188081.74176872,6.668269634246826e-07,2.2845864600633375e-14
34400.0,-29188081.74176869,6.966292858123779e-07,2.3866908828594644e-14
34410.0,-29188081.74176866,7.301568984985352e-07,2.501558358505107e-14
34420.0,-29188081.74176868,7.078051567077637e-07,2.4249800414080118e-14
34430.0,-29188081.741768677,7.115304470062256e-07,2.437743094257528e-14
34440.0,-29188081.74176866,7.301568984985352e-07,2.501558358505107e-14
34450.0,-29188081.7417686,7.897615432739258e-07,2.7057672040973606e-14
34460.0,-29188081.741768613,7.748603820800781e-07,2.654714992699297e-14
34470.0,-29188081.741768576,8.121132850646973e-07,2.7823455211944557e-14
34480.0,-29188081.741768617,7.711350917816162e-07,2.6419519398497814e-14
34490.0,-29188081.74176865,7.37607479095459e-07,2.5270844642041388e-14
34500.0,-29188081.74176868,7.078051567077637e-07,2.4249800414080118e-14
34510.0,-29188081.74176867,7.189810276031494e-07,2.4632691999565596e-14
34520.0,-29188081.74176864,7.487833499908447e-07,2.5653736227526862e-14
34530.0,-29188081.741768662,7.264316082000732e-07,2.488795305655591e-14
34540.0,-29188081.74176864,7.487833499908447e-07,2.5653736227526862e-14
34550.0,-29188081.741768606,7.82310962677002e-07,2.6802410983983288e-14
34560.0,-29188081.74176869,6.966292858123779e-07,2.3866908828594644e-14
34570.0,-29188081.741768684,7.040798664093018e-07,2.412216988558496e-14
34580.0,-29188081.741768736,6.51925802230835e-07,2.233534248665274e-14
34590.0,-29188081.741768785,6.034970283508301e-07,2.067614561621568e-14
34600.0,-29188081.741768785,6.034970283508301e-07,2.067614561621568e-14
34610.0,-29188081.741768844,5.438923835754395e-07,1.8634057160293144e-14
34620.0,-29188081.741768844,5.438923835754395e-07,1.8634057160293144e-14
34630.0,-29188081.74176883,5.587935447692871e-07,1.914457927427378e-14
34640.0,-29188081.74176879,5.997717380523682e-07,2.0548515087720522e-14
34650.0,-29188081.741768744,6.444752216339111e-07,2.2080081429662423e-14
34660.0,-29188081.74176874,6.48200511932373e-07,2.2207711958157583e-14
34670.0,-29188081.741768733,6.556510925292969e-07,2.24629730151479e-14
34680.0,-29188081.741768736,6.51925802230835e-07,2.233534248665274e-14
34690.0,-29188081.74176872,6.668269634246826e-07,2.2845864600633375e-14
34700.0,-29188081.741768718,6.705522537231445e-07,2.2973495129128535e-14
34710.0,-29188081.74176869,6.966292858123779e-07,2.3866908828594644e-14
34720.0,-29188081.741768673,7.152557373046875e-07,2.4505061471070436e-14
34730.0,-29188081.741768677,7.115304470062256e-07,2.437743094257528e-14
34740.0,-29188081.74176869,6.966292858123779e-07,2.3866908828594644e-14
34750.0,-29188081.741768673,7.152557373046875e-07,2.4505061471070436e-14
34760.0,-29188081.74176867,7.189810276031494e-07,2.4632691999565596e-14
34770.0,-29188081.741768602,7.860362529754639e-07,2.693004151247845e-14
34780.0,-29188081.741768673,7.152557373046875e-07,2.4505061471070436e-14
34790.0,-29188081.74176872,6.668269634246826e-07,2.2845864600633375e-14
34800.0,-29188081.741768703,6.854534149169922e-07,2.3484017243109167e-14
34810.0,-29188081.741768673,7.152557373046875e-07,2.4505061471070436e-14
34820.0,-29188081.741768688,7.003545761108398e-07,2.39945393570898e-14
34830.0,-29188081.741768684,7.040798664093018e-07,2.412216988558496e-14
34840.0,-29188081.741768707,6.817281246185303e-07,2.335638671461401e-14
34850.0,-29188081.741768673,7.152557373046875e-07,2.4505061471070436e-14
34860.0,-29188081.74176861,7.7858567237854e-07,2.667478045548813e-14
34870.0,-29188081.74176863,7.599592208862305e-07,2.603662781301234e-14
34880.0,-29188081.741768662,7.264316082000732e-07,2.488795305655591e-14
34890.0,-29188081.741768617,7.711350917816162e-07,2.6419519398497814e-14
34900.0,-29188081.741768654,7.338821887969971e-07,2.5143214113546227e-14
34910.0,-29188081.74176871,6.780028343200684e-07,2.322875618611885e-14
34920.0,-29188081.741768714,6.742775440216064e-07,2.3101125657623692e-14
34930.0,-29188081.741768725,6.631016731262207e-07,2.2718234072138218e-14
34940.0,-29188081.741768707,6.817281246185303e-07,2.335638671461401e-14
34950.0,-29188081.74176869,6.966292858123779e-07,2.3866908828594644e-14
34960.0,-29188081.741768666,7.227063179016113e-07,2.4760322528060753e-14
34970.0,-29188081.741768695,6.92903995513916e-07,2.3739278300099484e-14
34980.0,-29188081.74176866,7.301568984985352e-07,2.501558358505107e-14
34990.0,-29188081.741768718,6.705522537231445e-07,2.2973495129128535e-14
35000.0,-29188081.741768774,6.146728992462158e-07,2.1059037201701157e-14
35010.0,-29188081.741768774,6.146728992462158e-07,2.1059037201701157e-14
35020.0,-29188081.74176877,6.183981895446777e-07,2.1186667730196314e-14
35030.0,-29188081.741768718,6.705522537231445e-07,2.2973495129128535e-14
35040.0,-29188081.741768684,7.040798664093018e-07,2.412216988558496e-14
35050.0,-29188081.74176873,6.593763828277588e-07,2.2590603543643058e-14
35060.0,-29188081.741768736,6.51925802230835e-07,2.233534248665274e-14
35070.0,-29188081.74176875,6.370246410369873e-07,2.1824820372672106e-14
35080.0,-29188081.741768766,6.221234798431396e-07,2.1314298258691474e-14
35090.0,-29188081.74176879,5.997717380523682e-07,2.0548515087720522e-14
35100.0,-29188081.741768815,5.736947059631348e-07,1.9655101388254413e-14
35110.0,-29188081.74176883,5.587935447692871e-07,1.914457927427378e-14
35120.0,-29188081.74176883,5.587935447692871e-07,1.914457927427378e-14
35130.0,-29188081.741768803,5.848705768585205e-07,2.0037992973739888e-14
35140.0,-29188081.741768774,6.146728992462158e-07,2.1059037201701157e-14
35150.0,-29188081.74176879,5.997717380523682e-07,2.0548515087720522e-14
35160.0,-29188081.74176879,5.997717380523682e-07,2.0548515087720522e-14
35170.0,-29188081.741768733,6.556510925292969e-07,2.24629730151479e-14
35180.0,-29188081.741768736,6.51925802230835e-07,2.233534248665274e-14
35190.0,-29188081.741768762,6.258487701416016e-07,2.144192878718663e-14
35200.0,-29188081.741768762,6.258487701416016e-07,2.144192878718663e-14
35210.0,-29188081.741768695,6.92903995513916e-07,2.3739278300099484e-14
35220.0,-29188081.741768684,7.040798664093018e-07,2.412216988558496e-14
35230.0,-29188081.741768707,6.817281246185303e-07,2.335638671461401e-14
35240.0,-29188081.741768688,7.003545761108398e-07,2.39945393570898e-14
35250.0,-29188081.741768666,7.227063179016113e-07,2.4760322528060753e-14
35260.0,-29188081.74176866,7.301568984985352e-07,2.501558358505107e-14
35270.0,-29188081.741768662,7.264316082000732e-07,2.488795305655591e-14
35280.0,-29188081.74176862,7.674098014831543e-07,2.6291888870002657e-14
35290.0,-29188081.74176865,7.37607479095459e-07,2.5270844642041388e-14
35300.0,-29188081.74176862,7.674098014831543e-07,2.6291888870002657e-14
35310.0,-29188081.74176861,7.7858567237854e-07,2.667478045548813e-14
35320.0,-29188081.7417686,7.897615432739258e-07,2.7057672040973606e-14
35330.0,-29188081.741768666,7.227063179016113e-07,2.4760322528060753e-14
35340.0,-29188081.741768666,7.227063179016113e-07,2.4760322528060753e-14
35350.0,-29188081.741768688,7.003545761108398e-07,2.39945393570898e-14
35360.0,-29188081.741768725,6.631016731262207e-07,2.2718234072138218e-14
35370.0,-29188081.741768766,6.221234798431396e-07,2.1314298258691474e-14
35380.0,-29188081.74176877,6.183981895446777e-07,2.1186667730196314e-14
35390.0,-29188081.741768755,6.332993507385254e-07,2.169718984417695e-14
35400.0,-29188081.74176876,6.295740604400635e-07,2.156955931568179e-14
35410.0,-29188081.741768744,6.444752216339111e-07,2.2080081429662423e-14
35420.0,-29188081.74176874,6.48200511932373e-07,2.2207711958157583e-14
35430.0,-29188081.741768748,6.407499313354492e-07,2.1952450901167266e-14
35440.0,-29188081.741768785,6.034970283508301e-07,2.067614561621568e-14
35450.0,-29188081.741768796,5.923211574554443e-07,2.0293254030730205e-14
35460.0,-29188081.7417688,5.885958671569824e-07,2.0165623502235045e-14
35470.0,-29188081.741768826,5.62518835067749e-07,1.9272209802768936e-14
35480.0,-29188081.741768815,5.736947059631348e-07,1.9655101388254413e-14
35490.0,-29188081.741768837,5.513429641723633e-07,1.888931821728346e-14
35500.0,-29188081.741768867,5.21540641784668e-07,1.7868273989322192e-14
35510.0,-29188081.741768863,5.252659320831299e-07,1.7995904517817352e-14
35520.0,-29188081.741768856,5.327165126800537e-07,1.825116557480767e-14
35530.0,-29188081.74176886,5.289912223815918e-07,1.812353504631251e-14
35540.0,-29188081.741768826,5.62518835067749e-07,1.9272209802768936e-14
35550.0,-29188081.74176881,5.774199962615967e-07,1.978273191674957e-14
35560.0,-29188081.74176879,5.997717380523682e-07,2.0548515087720522e-14
35570.0,-29188081.74176879,5.997717380523682e-07,2.0548515087720522e-14
35580.0,-29188081.741768785,6.034970283508301e-07,2.067614561621568e-14
35590.0,-29188081.741768744,6.444752216339111e-07,2.2080081429662423e-14
35600.0,-29188081.741768774,6.146728992462158e-07,2.1059037201701157e-14
35610.0,-29188081.74176877,6.183981895446777e-07,2.1186667730196314e-14
35620.0,-29188081.74176875,6.370246410369873e-07,2.1824820372672106e-14
35630.0,-29188081.74176874,6.48200511932373e-07,2.2207711958157583e-14
35640.0,-29188081.741768733,6.556510925292969e-07,2.24629730151479e-14
35650.0,-29188081.74176876,6.295740604400635e-07,2.156955931568179e-14
35660.0,-29188081.7417688,5.885958671569824e-07,2.0165623502235045e-14
35670.0,-29188081.74176879,5.997717380523682e-07,2.0548515087720522e-14
35680.0,-29188081.741768852,5.364418029785156e-07,1.8378796103302827e-14
35690.0,-29188081.74176884,5.476176738739014e-07,1.87616876887883e-14
35700.0,-29188081.74176886,5.289912223815918e-07,1.812353504631251e-14
35710.0,-29188081.741768852,5.364418029785156e-07,1.8378796103302827e-14
35720.0,-29188081.74176887,5.178153514862061e-07,1.7740643460827035e-14
35730.0,-29188081.741768863,5.252659320831299e-07,1.7995904517817352e-14
35740.0,-29188081.741768856,5.327165126800537e-07,1.825116557480767e-14
35750.0,-29188081.74176887,5.178153514862061e-07,1.7740643460827035e-14
35760.0,-29188081.741768863,5.252659320831299e-07,1.7995904517817352e-14
35770.0,-29188081.741768893,4.954636096954346e-07,1.6974860289856083e-14
35780.0,-29188081.74176891,4.76837158203125e-07,1.633670764738029e-14
35790.0,-29188081.74176891,4.76837158203125e-07,1.633670764738029e-14
35800.0,-29188081.74176887,5.178153514862061e-07,1.7740643460827035e-14
35810.0,-29188081.741768915,4.731118679046631e-07,1.620907711888513e-14
35820.0,-29188081.741768867,5.21540641784668e-07,1.7868273989322192e-14
35830.0,-29188081.741768885,5.029141902923584e-07,1.72301213468464e-14
35840.0,-29188081.741768867,5.21540641784668e-07,1.7868273989322192e-14
35850.0,-29188081.741768885,5.029141902923584e-07,1.72301213468464e-14
35860.0,-29188081.741768878,5.103647708892822e-07,1.7485382403836718e-14
35870.0,-29188081.741768863,5.252659320831299e-07,1.7995904517817352e-14
35880.0,-29188081.741768863,5.252659320831299e-07,1.7995904517817352e-14
35890.0,-29188081.74176881,5.774199962615967e-07,1.978273191674957e-14
35900.0,-29188081.74176877,6.183981895446777e-07,2.1186667730196314e-14
35910.0,-29188081.74176877,6.183981895446777e-07,2.1186667730196314e-14
35920.0,-29188081.741768766,6.221234798431396e-07,2.1314298258691474e-14
35930.0,-29188081.741768766,6.221234798431396e-07,2.1314298258691474e-14
35940.0,-29188081.74176879,5.997717380523682e-07,2.0548515087720522e-14
35950.0,-29188081.741768792,5.960464477539062e-07,2.0420884559225362e-14
35960.0,-29188081.7417688,5.885958671569824e-07,2.0165623502235045e-14
35970.0,-29188081.741768822,5.662441253662109e-07,1.9399840331264096e-14
35980.0,-29188081.74176879,5.997717380523682e-07,2.0548515087720522e-14
35990.0,-29188081.741768762,6.258487701416016e-07,2.144192878718663e-14
36000.0,-29188081.741768774,6.146728992462158e-07,2.1059037201701157e-14
36010.0,-29188081.74176875,6.370246410369873e-07,2.1824820372672106e-14
36020.0,-29188081.741768748,6.407499313354492e-07,2.1952450901167266e-14
36030.0,-29188081.74176874,6.48200511932373e-07,2.2207711958157583e-14
36040.0,-29188081.741768755,6.332993507385254e-07,2.169718984417695e-14
36050.0,-29188081.741768725,6.631016731262207e-07,2.2718234072138218e-14
36060.0,-29188081.74176869,6.966292858123779e-07,2.3866908828594644e-14
36070.0,-29188081.741768662,7.264316082000732e-07,2.488795305655591e-14
36080.0,-29188081.74176867,7.189810276031494e-07,2.4632691999565596e-14
36090.0,-29188081.741768643,7.450580596923828e-07,2.5526105699031705e-14
36100.0,-29188081.74176867,7.189810276031494e-07,2.4632691999565596e-14
36110.0,-29188081.74176866,7.301568984985352e-07,2.501558358505107e-14
36120.0,-29188081.74176868,7.078051567077637e-07,2.4249800414080118e-14
36130.0,-29188081.741768654,7.338821887969971e-07,2.5143214113546227e-14
36140.0,-29188081.741768647,7.413327693939209e-07,2.5398475170536545e-14
36150.0,-29188081.741768636,7.525086402893066e-07,2.5781366756022022e-14
36160.0,-29188081.74176861,7.7858567237854e-07,2.667478045548813e-14
36170.0,-29188081.74176859,7.972121238708496e-07,2.7312933097963923e-14
36180.0,-29188081.741768617,7.711350917816162e-07,2.6419519398497814e-14
36190.0,-29188081.7417686,7.897615432739258e-07,2.7057672040973606e-14
36200.0,-29188081.74176859,7.972121238708496e-07,2.7312933097963923e-14
36210.0,-29188081.74176856,8.270144462585449e-07,2.8333977325925192e-14
36220.0,-29188081.74176851,8.791685104370117e-07,3.012080472485741e-14
36230.0,-29188081.741768513,8.754432201385498e-07,2.999317419636225e-14
36240.0,-29188081.741768535,8.530914783477783e-07,2.92273910253913e-14
36250.0,-29188081.74176855,8.381903171539307e-07,2.8716868911410666e-14
36260.0,-29188081.741768606,7.82310962677002e-07,2.6802410983983288e-14
36270.0,-29188081.741768613,7.748603820800781e-07,2.654714992699297e-14
36280.0,-29188081.74176859,7.972121238708496e-07,2.7312933097963923e-14
36290.0,-29188081.741768654,7.338821887969971e-07,2.5143214113546227e-14
36300.0,-29188081.741768625,7.636845111846924e-07,2.6164258341507497e-14
36310.0,-29188081.74176863,7.599592208862305e-07,2.603662781301234e-14
36320.0,-29188081.741768643,7.450580596923828e-07,2.5526105699031705e-14
36330.0,-29188081.741768606,7.82310962677002e-07,2.6802410983983288e-14
36340.0,-29188081.741768587,8.009374141693115e-07,2.7440563626459083e-14
36350.0,-29188081.741768543,8.456408977508545e-07,2.897212996840099e-14
36360.0,-29188081.741768558,8.307397365570068e-07,2.846160785442035e-14
36370.0,-29188081.741768587,8.009374141693115e-07,2.7440563626459083e-14
36380.0,-29188081.741768647,7.413327693939209e-07,2.5398475170536545e-14
36390.0,-29188081.741768695,6.92903995513916e-07,2.3739278300099484e-14
36400.0,-29188081.741768707,6.817281246185303e-07,2.335638671461401e-14
36410.0,-29188081.7417687,6.891787052154541e-07,2.3611647771604327e-14
36420.0,-29188081.741768684,7.040798664093018e-07,2.412216988558496e-14
36430.0,-29188081.741768673,7.152557373046875e-07,2.4505061471070436e-14
36440.0,-29188081.741768662,7.264316082000732e-07,2.488795305655591e-14
36450.0,-29188081.741768673,7.152557373046875e-07,2.4505061471070436e-14
36460.0,-29188081.741768654,7.338821887969971e-07,2.5143214113546227e-14
36470.0,-29188081.741768613,7.748603820800781e-07,2.654714992699297e-14
36480.0,-29188081.741768636,7.525086402893066e-07,2.5781366756022022e-14
36490.0,-29188081.741768602,7.860362529754639e-07,2.693004151247845e-14
36500.0,-29188081.741768602,7.860362529754639e-07,2.693004151247845e-14
36510.0,-29188081.741768565,8.23289155960083e-07,2.8206346797430032e-14
36520.0,-29188081.741768584,8.046627044677734e-07,2.756819415495424e-14
36530.0,-29188081.74176866,7.301568984985352e-07,2.501558358505107e-14
36540.0,-29188081.7417686,7.897615432739258e-07,2.7057672040973606e-14
36550.0,-29188081.741768595,7.934868335723877e-07,2.7185302569468766e-14
36560.0,-29188081.741768565,8.23289155960083e-07,2.8206346797430032e-14
36570.0,-29188081.74176852,8.67992639541626e-07,2.9737913139371936e-14
36580.0,-29188081.741768517,8.717179298400879e-07,2.9865543667867096e-14
36590.0,-29188081.74176848,9.08970832824707e-07,3.114184895281868e-14
36600.0,-29188081.7417685,8.866190910339355e-07,3.037606578184773e-14
36610.0,-29188081.741768483,9.052455425262451e-07,3.101421842432352e-14
36620.0,-29188081.741768472,9.164214134216309e-07,3.1397110009808993e-14
36630.0,-29188081.74176847,9.201467037200928e-07,3.1524740538304154e-14
36640.0,-29188081.741768513,8.754432201385498e-07,2.999317419636225e-14
36650.0,-29188081.741768494,8.940696716308594e-07,3.0631326838838045e-14
36660.0,-29188081.741768513,8.754432201385498e-07,2.999317419636225e-14
36670.0,-29188081.74176848,9.08970832824707e-07,3.114184895281868e-14
36680.0,-29188081.7417685,8.866190910339355e-07,3.037606578184773e-14
36690.0,-29188081.7417685,8.866190910339355e-07,3.037606578184773e-14
36700.0,-29188081.741768528,8.605420589447021e-07,2.9482652082381615e-14
36710.0,-29188081.741768554,8.344650268554688e-07,2.8589238382915506e-14
36720.0,-29188081.741768535,8.530914783477783e-07,2.92273910253913e-14
36730.0,-29188081.741768517,8.717179298400879e-07,2.9865543667867096e-14
36740.0,-29188081.74176851,8.791685104370117e-07,3.012080472485741e-14
36750.0,-29188081.74176853,8.568167686462402e-07,2.935502155388646e-14
36760.0,-29188081.74176848,9.08970832824707e-07,3.114184895281868e-14
36770.0,-29188081.74176843,9.57399606704712e-07,3.280104582325574e-14
36780.0,-29188081.741768386,1.0021030902862549e-06,3.433261216519764e-14
36790.0,-29188081.7417684,9.872019290924072e-07,3.3822090051217006e-14
36800.0,-29188081.741768394,9.94652509689331e-07,3.4077351108207327e-14
36810.0,-29188081.741768446,9.424984455108643e-07,3.229052370927511e-14
36820.0,-29188081.74176846,9.275972843170166e-07,3.1780001595294474e-14
36830.0,-29188081.74176843,9.57399606704712e-07,3.280104582325574e-14
36840.0,-29188081.741768472,9.164214134216309e-07,3.1397110009808993e-14
36850.0,-29188081.74176851,8.791685104370117e-07,3.012080472485741e-14
36860.0,-29188081.74176852,8.67992639541626e-07,2.9737913139371936e-14
36870.0,-29188081.74176848,9.08970832824707e-07,3.114184895281868e-14
36880.0,-29188081.741768543,8.456408977508545e-07,2.897212996840099e-14
36890.0,-29188081.741768584,8.046627044677734e-07,2.756819415495424e-14
36900.0,-29188081.741768558,8.307397365570068e-07,2.846160785442035e-14
36910.0,-29188081.74176859,7.972121238708496e-07,2.7312933097963923e-14
36920.0,-29188081.741768572,8.158385753631592e-07,2.7951085740439715e-14
36930.0,-29188081.741768565,8.23289155960083e-07,2.8206346797430032e-14
36940.0,-29188081.741768602,7.860362529754639e-07,2.693004151247845e-14
36950.0,-29188081.74176864,7.487833499908447e-07,2.5653736227526862e-14
36960.0,-29188081.741768558,8.307397365570068e-07,2.846160785442035e-14
36970.0,-29188081.741768558,8.307397365570068e-07,2.846160785442035e-14
36980.0,-29188081.74176857,8.195638656616211e-07,2.8078716268934875e-14
36990.0,-29188081.74176857,8.195638656616211e-07,2.8078716268934875e-14
37000.0,-29188081.741768576,8.121132850646973e-07,2.7823455211944557e-14
37010.0,-29188081.741768576,8.121132850646973e-07,2.7823455211944557e-14
37020.0,-29188081.741768558,8.307397365570068e-07,2.846160785442035e-14
37030.0,-29188081.741768558,8.307397365570068e-07,2.846160785442035e-14
37040.0,-29188081.74176858,8.083879947662354e-07,2.76958246834494e-14
37050.0,-29188081.741768546,8.419156074523926e-07,2.8844499439905827e-14
37060.0,-29188081.74176854,8.493661880493164e-07,2.909976049689614e-14
37070.0,-29188081.741768446,9.424984455108643e-07,3.229052370927511e-14
37080.0,-29188081.741768464,9.238719940185547e-07,3.1652371066799314e-14
37090.0,-29188081.74176847,9.201467037200928e-07,3.1524740538304154e-14
37100.0,-29188081.741768472,9.164214134216309e-07,3.1397110009808993e-14
37110.0,-29188081.74176845,9.387731552124023e-07,3.216289318077995e-14
37120.0,-29188081.74176842,9.685754776000977e-07,3.318393740874122e-14
37130.0,-29188081.7417684,9.872019290924072e-07,3.3822090051217006e-14
37140.0,-29188081.7417684,9.872019290924072e-07,3.3822090051217006e-14
37150.0,-29188081.741768416,9.723007678985596e-07,3.331156793723637e-14
37160.0,-29188081.7417684,9.872019290924072e-07,3.3822090051217006e-14
37170.0,-29188081.74176837,1.0170042514801025e-06,3.4843134279178275e-14
37180.0,-29188081.741768334,1.0542571544647217e-06,3.611943956412986e-14
37190.0,-29188081.741768334,1.0542571544647217e-06,3.611943956412986e-14
37200.0,-29188081.741768323,1.0654330253601074e-06,3.650233114961534e-14
37210.0,-29188081.74176833,1.0579824447631836e-06,3.624707009262502e-14
37220.0,-29188081.74176836,1.0281801223754883e-06,3.522602586466375e-14
37230.0,-29188081.74176837,1.0170042514801025e-06,3.4843134279178275e-14
37240.0,-29188081.741768353,1.0356307029724121e-06,3.548128692165407e-14
37250.0,-29188081.741768315,1.0728836059570312e-06,3.6757592206605654e-14
