time_s,hx,hy,hz,h_mag,dH_abs,dH_rel
47750.0,-9.226799011230469e-05,-40885208974.963264,32405217325.2415,52169899586.088425,0.0006103515625,1.1699304912267128e-14
47760.0,-9.226799011230469e-05,-40885208974.96326,32405217325.241497,52169899586.08841,0.0005950927734375,1.140682228946045e-14
47770.0,-9.1552734375e-05,-40885208974.96327,32405217325.241486,52169899586.08842,0.00060272216796875,1.155306360086379e-14
47780.0,-9.1552734375e-05,-40885208974.963264,32405217325.241493,52169899586.08842,0.00060272216796875,1.155306360086379e-14
47790.0,-9.226799011230469e-05,-40885208974.96326,32405217325.241493,52169899586.08841,0.0005950927734375,1.140682228946045e-14
47800.0,-9.226799011230469e-05,-40885208974.96326,32405217325.241497,52169899586.08841,0.0005950927734375,1.140682228946045e-14
47810.0,-9.1552734375e-05,-40885208974.963264,32405217325.241493,52169899586.08842,0.00060272216796875,1.155306360086379e-14
47820.0,-9.202957153320312e-05,-40885208974.963264,32405217325.241493,52169899586.08842,0.00060272216796875,1.155306360086379e-14
47830.0,-9.298324584960938e-05,-40885208974.963264,32405217325.241493,52169899586.08842,0.00060272216796875,1.155306360086379e-14
47840.0,-9.250640869140625e-05,-40885208974.963264,32405217325.241493,52169899586.08842,0.00060272216796875,1.155306360086379e-14
47850.0,-9.298324584960938e-05,-40885208974.96326,32405217325.24148,52169899586.0884,0.00058746337890625,1.1260580978057112e-14
47860.0,-9.34600830078125e-05,-40885208974.96325,32405217325.24147,52169899586.08839,0.00057220458984375,1.0968098355250434e-14
47870.0,-9.298324584960938e-05,-40885208974.96326,32405217325.241474,52169899586.088394,0.000579833984375,1.1114339666653773e-14
47880.0,-9.5367431640625e-05,-40885208974.96326,32405217325.241478,52169899586.0884,0.00058746337890625,1.1260580978057112e-14
47890.0,-9.34600830078125e-05,-40885208974.963264,32405217325.241474,52169899586.0884,0.00058746337890625,1.1260580978057112e-14
47900.0,-9.1552734375e-05,-40885208974.96327,32405217325.241467,52169899586.0884,0.00058746337890625,1.1260580978057112e-14
47910.0,-9.250640869140625e-05,-40885208974.963264,32405217325.241463,52169899586.088394,0.000579833984375,1.1114339666653773e-14
47920.0,-9.1552734375e-05,-40885208974.963264,32405217325.241463,52169899586.088394,0.000579833984375,1.1114339666653773e-14
47930.0,-9.250640869140625e-05,-40885208974.963264,32405217325.24146,52169899586.088394,0.000579833984375,1.1114339666653773e-14
47940.0,-9.250640869140625e-05,-40885208974.96324,32405217325.24145,52169899586.08837,0.00055694580078125,1.0675615732443754e-14
47950.0,-9.34600830078125e-05,-40885208974.96325,32405217325.24145,52169899586.08838,0.0005645751953125,1.0821857043847093e-14
47960.0,-9.5367431640625e-05,-40885208974.96324,32405217325.24145,52169899586.08837,0.00055694580078125,1.0675615732443754e-14
47970.0,-9.5367431640625e-05,-40885208974.96325,32405217325.241455,52169899586.08838,0.0005645751953125,1.0821857043847093e-14
47980.0,-9.632110595703125e-05,-40885208974.963234,32405217325.241463,52169899586.08837,0.00055694580078125,1.0675615732443754e-14
47990.0,-9.918212890625e-05,-40885208974.96323,32405217325.241463,52169899586.08836,0.00054931640625,1.0529374421040415e-14
48000.0,-9.72747802734375e-05,-40885208974.96323,32405217325.241463,52169899586.08836,0.00054931640625,1.0529374421040415e-14
48010.0,-9.72747802734375e-05,-40885208974.96322,32405217325.241447,52169899586.08835,0.0005340576171875,1.0236891798233738e-14
48020.0,-9.632110595703125e-05,-40885208974.96322,32405217325.241436,52169899586.08835,0.0005340576171875,1.0236891798233738e-14
48030.0,-9.5367431640625e-05,-40885208974.96321,32405217325.24144,52169899586.08834,0.00052642822265625,1.0090650486830399e-14
48040.0,-9.632110595703125e-05,-40885208974.96322,32405217325.241447,52169899586.08835,0.0005340576171875,1.0236891798233738e-14
48050.0,-9.72747802734375e-05,-40885208974.96322,32405217325.241447,52169899586.08835,0.0005340576171875,1.0236891798233738e-14
48060.0,-9.34600830078125e-05,-40885208974.963234,32405217325.241447,52169899586.08836,0.00054931640625,1.0529374421040415e-14
48070.0,-9.34600830078125e-05,-40885208974.963234,32405217325.24145,52169899586.08836,0.00054931640625,1.0529374421040415e-14
48080.0,-8.7738037109375e-05,-40885208974.96324,32405217325.241447,52169899586.08837,0.00055694580078125,1.0675615732443754e-14
48090.0,-9.1552734375e-05,-40885208974.96324,32405217325.241447,52169899586.08837,0.00055694580078125,1.0675615732443754e-14
48100.0,-9.918212890625e-05,-40885208974.963234,32405217325.241455,52169899586.08836,0.00054931640625,1.0529374421040415e-14
48110.0,-0.000102996826171875,-40885208974.963234,32405217325.241455,52169899586.08836,0.00054931640625,1.0529374421040415e-14
48120.0,-0.0001010894775390625,-40885208974.963234,32405217325.24145,52169899586.08836,0.00054931640625,1.0529374421040415e-14
48130.0,-9.918212890625e-05,-40885208974.963234,32405217325.241455,52169899586.08836,0.00054931640625,1.0529374421040415e-14
48140.0,-9.34600830078125e-05,-40885208974.963234,32405217325.241447,52169899586.08836,0.00054931640625,1.0529374421040415e-14
48150.0,-0.0001010894775390625,-40885208974.96324,32405217325.241455,52169899586.08837,0.00055694580078125,1.0675615732443754e-14
48160.0,-0.0001010894775390625,-40885208974.963234,32405217325.241444,52169899586.08836,0.00054931640625,1.0529374421040415e-14
48170.0,-9.5367431640625e-05,-40885208974.963234,32405217325.241447,52169899586.08836,0.00054931640625,1.0529374421040415e-14
48180.0,-9.918212890625e-05,-40885208974.963234,32405217325.24144,52169899586.088356,0.00054168701171875,1.0383133109637076e-14
48190.0,-9.34600830078125e-05,-40885208974.96323,32405217325.241436,52169899586.08835,0.0005340576171875,1.0236891798233738e-14
48200.0,-9.72747802734375e-05,-40885208974.96323,32405217325.24144,52169899586.08835,0.0005340576171875,1.0236891798233738e-14
48210.0,-9.72747802734375e-05,-40885208974.96323,32405217325.24144,52169899586.08835,0.0005340576171875,1.0236891798233738e-14
48220.0,-9.72747802734375e-05,-40885208974.96322,32405217325.241432,52169899586.08834,0.00052642822265625,1.0090650486830399e-14
48230.0,-9.918212890625e-05,-40885208974.96323,32405217325.24144,52169899586.08835,0.0005340576171875,1.0236891798233738e-14
48240.0,-9.918212890625e-05,-40885208974.96323,32405217325.24144,52169899586.08835,0.0005340576171875,1.0236891798233738e-14
48250.0,-0.000102996826171875,-40885208974.96323,32405217325.241436,52169899586.08835,0.0005340576171875,1.0236891798233738e-14
48260.0,-0.000102996826171875,-40885208974.96323,32405217325.241436,52169899586.08835,0.0005340576171875,1.0236891798233738e-14
48270.0,-0.000102996826171875,-40885208974.96323,32405217325.241432,52169899586.08835,0.0005340576171875,1.0236891798233738e-14
48280.0,-0.0001049041748046875,-40885208974.96321,32405217325.241425,52169899586.08833,0.000518798828125,9.94440917542706e-15
48290.0,-9.918212890625e-05,-40885208974.96322,32405217325.241425,52169899586.08833,0.000518798828125,9.94440917542706e-15
48300.0,-0.0001049041748046875,-40885208974.96322,32405217325.241425,52169899586.08833,0.000518798828125,9.94440917542706e-15
48310.0,-0.0001068115234375,-40885208974.96323,32405217325.241425,52169899586.08834,0.00052642822265625,1.0090650486830399e-14
48320.0,-0.000102996826171875,-40885208974.963234,32405217325.24143,52169899586.08835,0.0005340576171875,1.0236891798233738e-14
48330.0,-0.0001049041748046875,-40885208974.96324,32405217325.24142,52169899586.08835,0.0005340576171875,1.0236891798233738e-14
48340.0,-0.000110626220703125,-40885208974.96323,32405217325.241417,52169899586.08833,0.000518798828125,9.94440917542706e-15
48350.0,-0.0001068115234375,-40885208974.96322,32405217325.241417,52169899586.08833,0.000518798828125,9.94440917542706e-15
48360.0,-0.0001049041748046875,-40885208974.9632,32405217325.24141,52169899586.08832,0.0005035400390625,9.65192655262038e-15
48370.0,-9.5367431640625e-05,-40885208974.96321,32405217325.241417,52169899586.088326,0.00051116943359375,9.79816786402372e-15
48380.0,-9.5367431640625e-05,-40885208974.96322,32405217325.24142,52169899586.08833,0.000518798828125,9.94440917542706e-15
48390.0,-9.5367431640625e-05,-40885208974.9632,32405217325.241417,52169899586.08832,0.0005035400390625,9.65192655262038e-15
48400.0,-9.918212890625e-05,-40885208974.96321,32405217325.241417,52169899586.088326,0.00051116943359375,9.79816786402372e-15
48410.0,-9.72747802734375e-05,-40885208974.9632,32405217325.241417,52169899586.08832,0.0005035400390625,9.65192655262038e-15
48420.0,-9.5367431640625e-05,-40885208974.963196,32405217325.24141,52169899586.08831,0.00049591064453125,9.505685241217041e-15
48430.0,-0.000102996826171875,-40885208974.9632,32405217325.24141,52169899586.08832,0.0005035400390625,9.65192655262038e-15
48440.0,-9.918212890625e-05,-40885208974.9632,32405217325.241417,52169899586.08832,0.0005035400390625,9.65192655262038e-15
48450.0,-9.5367431640625e-05,-40885208974.96321,32405217325.241413,52169899586.08832,0.0005035400390625,9.65192655262038e-15
48460.0,-9.1552734375e-05,-40885208974.96321,32405217325.241405,52169899586.08832,0.0005035400390625,9.65192655262038e-15
48470.0,-0.0001010894775390625,-40885208974.963196,32405217325.2414,52169899586.0883,0.00048828125,9.359443929813702e-15
48480.0,-0.0001087188720703125,-40885208974.9632,32405217325.2414,52169899586.08831,0.00049591064453125,9.505685241217041e-15
48490.0,-0.0001125335693359375,-40885208974.9632,32405217325.2414,52169899586.08831,0.00049591064453125,9.505685241217041e-15
48500.0,-0.00011444091796875,-40885208974.96321,32405217325.24141,52169899586.08832,0.0005035400390625,9.65192655262038e-15
48510.0,-0.0001125335693359375,-40885208974.96322,32405217325.24141,52169899586.088326,0.00051116943359375,9.79816786402372e-15
48520.0,-0.0001163482666015625,-40885208974.96321,32405217325.241413,52169899586.08832,0.0005035400390625,9.65192655262038e-15
48530.0,-0.000118255615234375,-40885208974.96321,32405217325.24142,52169899586.088326,0.00051116943359375,9.79816786402372e-15
48540.0,-0.00011444091796875,-40885208974.963196,32405217325.24141,52169899586.08831,0.00049591064453125,9.505685241217041e-15
48550.0,-0.0001125335693359375,-40885208974.9632,32405217325.2414,52169899586.08831,0.00049591064453125,9.505685241217041e-15
48560.0,-0.0001125335693359375,-40885208974.9632,32405217325.241405,52169899586.08831,0.00049591064453125,9.505685241217041e-15
48570.0,-0.0001087188720703125,-40885208974.963196,32405217325.24141,52169899586.08831,0.00049591064453125,9.505685241217041e-15
48580.0,-0.000102996826171875,-40885208974.96318,32405217325.24141,52169899586.088295,0.00048065185546875,9.213202618410363e-15
48590.0,-9.72747802734375e-05,-40885208974.96317,32405217325.241413,52169899586.08829,0.0004730224609375,9.066961307007025e-15
48600.0,-9.5367431640625e-05,-40885208974.96317,32405217325.241417,52169899586.088295,0.00048065185546875,9.213202618410363e-15
48610.0,-9.5367431640625e-05,-40885208974.96317,32405217325.241417,52169899586.088295,0.00048065185546875,9.213202618410363e-15
48620.0,-9.34600830078125e-05,-40885208974.96318,32405217325.241413,52169899586.0883,0.00048828125,9.359443929813702e-15
48630.0,-9.5367431640625e-05,-40885208974.96318,32405217325.241405,52169899586.088295,0.00048065185546875,9.213202618410363e-15
48640.0,-9.5367431640625e-05,-40885208974.96319,32405217325.241405,52169899586.0883,0.00048828125,9.359443929813702e-15
48650.0,-9.5367431640625e-05,-40885208974.963196,32405217325.2414,52169899586.0883,0.00048828125,9.359443929813702e-15
48660.0,-0.000102996826171875,-40885208974.96319,32405217325.241405,52169899586.0883,0.00048828125,9.359443929813702e-15
48670.0,-9.72747802734375e-05,-40885208974.96319,32405217325.24141,52169899586.0883,0.00048828125,9.359443929813702e-15
48680.0,-0.0001010894775390625,-40885208974.96319,32405217325.2414,52169899586.088295,0.00048065185546875,9.213202618410363e-15
48690.0,-0.0001049041748046875,-40885208974.96318,32405217325.2414,52169899586.08829,0.0004730224609375,9.066961307007025e-15
48700.0,-0.000110626220703125,-40885208974.96318,32405217325.2414,52169899586.08829,0.0004730224609375,9.066961307007025e-15
48710.0,-0.000110626220703125,-40885208974.96319,32405217325.2414,52169899586.088295,0.00048065185546875,9.213202618410363e-15
48720.0,-0.0001087188720703125,-40885208974.96317,32405217325.241394,52169899586.08828,0.00046539306640625,8.920719995603686e-15
48730.0,-0.000110626220703125,-40885208974.96319,32405217325.241394,52169899586.08829,0.0004730224609375,9.066961307007025e-15
48740.0,-0.0001068115234375,-40885208974.96318,32405217325.241386,52169899586.08828,0.00046539306640625,8.920719995603686e-15
48750.0,-0.0001049041748046875,-40885208974.963165,32405217325.241383,52169899586.088264,0.00045013427734375,8.628237372797008e-15
48760.0,-0.0001010894775390625,-40885208974.963165,32405217325.241386,52169899586.08827,0.000457763671875,8.774478684200347e-15
48770.0,-9.72747802734375e-05,-40885208974.963165,32405217325.241386,52169899586.08827,0.000457763671875,8.774478684200347e-15
48780.0,-9.918212890625e-05,-40885208974.96316,32405217325.241383,52169899586.08826,0.0004425048828125,8.481996061393669e-15
48790.0,-9.918212890625e-05,-40885208974.96317,32405217325.241383,52169899586.08827,0.000457763671875,8.774478684200347e-15
48800.0,-9.34600830078125e-05,-40885208974.963165,32405217325.241386,52169899586.08827,0.000457763671875,8.774478684200347e-15
48810.0,-9.059906005859375e-05,-40885208974.96315,32405217325.241383,52169899586.08826,0.0004425048828125,8.481996061393669e-15
48820.0,-9.5367431640625e-05,-40885208974.963165,32405217325.241386,52169899586.08827,0.000457763671875,8.774478684200347e-15
48830.0,-9.632110595703125e-05,-40885208974.96317,32405217325.241386,52169899586.08827,0.000457763671875,8.774478684200347e-15
48840.0,-9.34600830078125e-05,-40885208974.96317,32405217325.241386,52169899586.08827,0.000457763671875,8.774478684200347e-15
48850.0,-9.441375732421875e-05,-40885208974.96318,32405217325.241383,52169899586.08828,0.00046539306640625,8.920719995603686e-15
48860.0,-9.5367431640625e-05,-40885208974.96319,32405217325.241375,52169899586.08828,0.00046539306640625,8.920719995603686e-15
48870.0,-9.5367431640625e-05,-40885208974.96319,32405217325.24138,52169899586.08829,0.0004730224609375,9.066961307007025e-15
48880.0,-9.632110595703125e-05,-40885208974.9632,32405217325.24137,52169899586.08829,0.0004730224609375,9.066961307007025e-15
48890.0,-0.00010204315185546875,-40885208974.9632,32405217325.24137,52169899586.08829,0.0004730224609375,9.066961307007025e-15
48900.0,-0.00010585784912109375,-40885208974.96322,32405217325.24138,52169899586.08831,0.00049591064453125,9.505685241217041e-15
48910.0,-0.0001049041748046875,-40885208974.96322,32405217325.24138,52169899586.08831,0.00049591064453125,9.505685241217041e-15
48920.0,-0.0001049041748046875,-40885208974.963234,32405217325.241383,52169899586.08832,0.0005035400390625,9.65192655262038e-15
48930.0,-0.00010204315185546875,-40885208974.963234,32405217325.241386,52169899586.08832,0.0005035400390625,9.65192655262038e-15
48940.0,-0.0001010894775390625,-40885208974.96324,32405217325.24139,52169899586.08833,0.000518798828125,9.94440917542706e-15
48950.0,-0.000102996826171875,-40885208974.963234,32405217325.241386,52169899586.08832,0.0005035400390625,9.65192655262038e-15
48960.0,-0.000102996826171875,-40885208974.963234,32405217325.241383,52169899586.08832,0.0005035400390625,9.65192655262038e-15
48970.0,-0.000102996826171875,-40885208974.96323,32405217325.241375,52169899586.08831,0.00049591064453125,9.505685241217041e-15
48980.0,-0.000102996826171875,-40885208974.963234,32405217325.241375,52169899586.08832,0.0005035400390625,9.65192655262038e-15
48990.0,-0.00010156631469726562,-40885208974.963234,32405217325.24138,52169899586.08832,0.0005035400390625,9.65192655262038e-15
49000.0,-0.00010347366333007812,-40885208974.963234,32405217325.241383,52169899586.08832,0.0005035400390625,9.65192655262038e-15
49010.0,-0.00010347366333007812,-40885208974.96324,32405217325.241386,52169899586.08833,0.000518798828125,9.94440917542706e-15
49020.0,-0.00010442733764648438,-40885208974.96325,32405217325.241394,52169899586.08834,0.00052642822265625,1.0090650486830399e-14
49030.0,-0.00010347366333007812,-40885208974.96326,32405217325.241398,52169899586.08835,0.0005340576171875,1.0236891798233738e-14
49040.0,-0.00010442733764648438,-40885208974.96326,32405217325.24138,52169899586.08834,0.00052642822265625,1.0090650486830399e-14
49050.0,-0.0001049041748046875,-40885208974.96326,32405217325.241383,52169899586.08834,0.00052642822265625,1.0090650486830399e-14
49060.0,-0.00010442733764648438,-40885208974.96325,32405217325.24139,52169899586.08833,0.000518798828125,9.94440917542706e-15
49070.0,-0.00010442733764648438,-40885208974.96325,32405217325.24139,52169899586.08833,0.000518798828125,9.94440917542706e-15
49080.0,-0.00010466575622558594,-40885208974.96325,32405217325.241394,52169899586.08834,0.00052642822265625,1.0090650486830399e-14
49090.0,-0.0001049041748046875,-40885208974.963234,32405217325.241386,52169899586.08832,0.0005035400390625,9.65192655262038e-15
49100.0,-0.00010502338409423828,-40885208974.96323,32405217325.24138,52169899586.08832,0.0005035400390625,9.65192655262038e-15
49110.0,-0.00010478496551513672,-40885208974.963234,32405217325.24138,52169899586.08832,0.0005035400390625,9.65192655262038e-15
49120.0,-0.0001049041748046875,-40885208974.963234,32405217325.24137,52169899586.08832,0.0005035400390625,9.65192655262038e-15
49130.0,-0.00010488927364349365,-40885208974.963234,32405217325.241367,52169899586.08831,0.00049591064453125,9.505685241217041e-15
49140.0,-0.0001048743724822998,-40885208974.96323,32405217325.241352,52169899586.088295,0.00048065185546875,9.213202618410363e-15
49150.0,-0.00010484457015991211,-40885208974.96322,32405217325.241352,52169899586.08829,0.0004730224609375,9.066961307007025e-15
49160.0,-0.0001049041748046875,-40885208974.96322,32405217325.241356,52169899586.088295,0.00048065185546875,9.213202618410363e-15
49170.0,-0.00010454654693603516,-40885208974.96324,32405217325.241356,52169899586.08831,0.00049591064453125,9.505685241217041e-15
49180.0,-0.0001049041748046875,-40885208974.963234,32405217325.241356,52169899586.0883,0.00048828125,9.359443929813702e-15
49190.0,-0.00010395050048828125,-40885208974.963234,32405217325.24136,52169899586.0883,0.00048828125,9.359443929813702e-15
49200.0,-0.00010561943054199219,-40885208974.963234,32405217325.241364,52169899586.08831,0.00049591064453125,9.505685241217041e-15
49210.0,-0.0001049041748046875,-40885208974.96323,32405217325.24136,52169899586.0883,0.00048828125,9.359443929813702e-15
49220.0,-0.00010585784912109375,-40885208974.96323,32405217325.24136,52169899586.0883,0.00048828125,9.359443929813702e-15
49230.0,-0.00010633468627929688,-40885208974.96322,32405217325.241356,52169899586.088295,0.00048065185546875,9.213202618410363e-15
49240.0,-0.0001068115234375,-40885208974.96323,32405217325.241356,52169899586.0883,0.00048828125,9.359443929813702e-15
49250.0,-0.0001068115234375,-40885208974.96323,32405217325.241356,52169899586.0883,0.00048828125,9.359443929813702e-15
49260.0,-0.0001087188720703125,-40885208974.96323,32405217325.24136,52169899586.0883,0.00048828125,9.359443929813702e-15
49270.0,-0.00010919570922851562,-40885208974.963234,32405217325.24136,52169899586.0883,0.00048828125,9.359443929813702e-15
49280.0,-0.00010824203491210938,-40885208974.96323,32405217325.24136,52169899586.0883,0.00048828125,9.359443929813702e-15
49290.0,-0.00010776519775390625,-40885208974.96322,32405217325.241352,52169899586.08829,0.0004730224609375,9.066961307007025e-15
49300.0,-0.0001068115234375,-40885208974.96321,32405217325.241356,52169899586.08829,0.0004730224609375,9.066961307007025e-15
49310.0,-0.00010585784912109375,-40885208974.96321,32405217325.241352,52169899586.08829,0.0004730224609375,9.066961307007025e-15
49320.0,-0.0001068115234375,-40885208974.96321,32405217325.24135,52169899586.08828,0.00046539306640625,8.920719995603686e-15
49330.0,-0.0001049041748046875,-40885208974.96323,32405217325.24135,52169899586.088295,0.00048065185546875,9.213202618410363e-15
49340.0,-0.000102996826171875,-40885208974.963234,32405217325.24135,52169899586.0883,0.00048828125,9.359443929813702e-15
49350.0,-0.00010204315185546875,-40885208974.96324,32405217325.241352,52169899586.08831,0.00049591064453125,9.505685241217041e-15
49360.0,-0.0001010894775390625,-40885208974.96324,32405217325.241352,52169899586.08831,0.00049591064453125,9.505685241217041e-15
49370.0,-9.918212890625e-05,-40885208974.96325,32405217325.241352,52169899586.08832,0.0005035400390625,9.65192655262038e-15
49380.0,-9.918212890625e-05,-40885208974.963264,32405217325.241356,52169899586.08833,0.000518798828125,9.94440917542706e-15
49390.0,-9.918212890625e-05,-40885208974.963264,32405217325.241356,52169899586.08833,0.000518798828125,9.94440917542706e-15
49400.0,-9.822845458984375e-05,-40885208974.96325,32405217325.241356,52169899586.08832,0.0005035400390625,9.65192655262038e-15
49410.0,-9.72747802734375e-05,-40885208974.96325,32405217325.241356,52169899586.08832,0.0005035400390625,9.65192655262038e-15
49420.0,-9.822845458984375e-05,-40885208974.96325,32405217325.24136,52169899586.08832,0.0005035400390625,9.65192655262038e-15
49430.0,-9.918212890625e-05,-40885208974.96324,32405217325.24136,52169899586.08832,0.0005035400390625,9.65192655262038e-15
49440.0,-9.918212890625e-05,-40885208974.963234,32405217325.241364,52169899586.08831,0.00049591064453125,9.505685241217041e-15
49450.0,-9.72747802734375e-05,-40885208974.96325,32405217325.24136,52169899586.08832,0.0005035400390625,9.65192655262038e-15
49460.0,-9.34600830078125e-05,-40885208974.96325,32405217325.241356,52169899586.08832,0.0005035400390625,9.65192655262038e-15
49470.0,-9.5367431640625e-05,-40885208974.96325,32405217325.241352,52169899586.08832,0.0005035400390625,9.65192655262038e-15
49480.0,-9.5367431640625e-05,-40885208974.96324,32405217325.241337,52169899586.0883,0.00048828125,9.359443929813702e-15
49490.0,-9.34600830078125e-05,-40885208974.96324,32405217325.241337,52169899586.0883,0.00048828125,9.359443929813702e-15
49500.0,-9.1552734375e-05,-40885208974.96325,32405217325.24134,52169899586.0883,0.00048828125,9.359443929813702e-15
49510.0,-9.5367431640625e-05,-40885208974.96326,32405217325.24134,52169899586.08832,0.0005035400390625,9.65192655262038e-15
49520.0,-0.000102996826171875,-40885208974.96326,32405217325.24134,52169899586.08832,0.0005035400390625,9.65192655262038e-15
49530.0,-0.000102996826171875,-40885208974.96324,32405217325.241337,52169899586.0883,0.00048828125,9.359443929813702e-15
49540.0,-0.000102996826171875,-40885208974.96324,32405217325.241333,52169899586.088295,0.00048065185546875,9.213202618410363e-15
49550.0,-9.918212890625e-05,-40885208974.96325,32405217325.241333,52169899586.0883,0.00048828125,9.359443929813702e-15
49560.0,-9.918212890625e-05,-40885208974.96324,32405217325.241325,52169899586.08829,0.0004730224609375,9.066961307007025e-15
49570.0,-0.000102996826171875,-40885208974.96324,32405217325.241325,52169899586.08829,0.0004730224609375,9.066961307007025e-15
49580.0,-0.000102996826171875,-40885208974.96326,32405217325.241325,52169899586.0883,0.00048828125,9.359443929813702e-15
49590.0,-0.0001049041748046875,-40885208974.96326,32405217325.241318,52169899586.0883,0.00048828125,9.359443929813702e-15
49600.0,-0.0001010894775390625,-40885208974.96326,32405217325.24131,52169899586.088295,0.00048065185546875,9.213202618410363e-15
49610.0,-9.918212890625e-05,-40885208974.96326,32405217325.241302,52169899586.08829,0.0004730224609375,9.066961307007025e-15
49620.0,-9.1552734375e-05,-40885208974.963264,32405217325.2413,52169899586.088295,0.00048065185546875,9.213202618410363e-15
49630.0,-9.34600830078125e-05,-40885208974.963264,32405217325.2413,52169899586.088295,0.00048065185546875,9.213202618410363e-15
49640.0,-9.5367431640625e-05,-40885208974.963264,32405217325.2413,52169899586.088295,0.00048065185546875,9.213202618410363e-15
49650.0,-9.1552734375e-05,-40885208974.963264,32405217325.241302,52169899586.088295,0.00048065185546875,9.213202618410363e-15
49660.0,-9.1552734375e-05,-40885208974.96327,32405217325.241295,52169899586.088295,0.00048065185546875,9.213202618410363e-15
49670.0,-9.1552734375e-05,-40885208974.96327,32405217325.24129,52169899586.088295,0.00048065185546875,9.213202618410363e-15
49680.0,-9.72747802734375e-05,-40885208974.96327,32405217325.241295,52169899586.088295,0.00048065185546875,9.213202618410363e-15
49690.0,-9.5367431640625e-05,-40885208974.96327,32405217325.241295,52169899586.088295,0.00048065185546875,9.213202618410363e-15
49700.0,-9.72747802734375e-05,-40885208974.96327,32405217325.2413,52169899586.0883,0.00048828125,9.359443929813702e-15
49710.0,-9.72747802734375e-05,-40885208974.96327,32405217325.241295,52169899586.088295,0.00048065185546875,9.213202618410363e-15
49720.0,-8.96453857421875e-05,-40885208974.96327,32405217325.241295,52169899586.088295,0.00048065185546875,9.213202618410363e-15
49730.0,-8.58306884765625e-05,-40885208974.96329,32405217325.241302,52169899586.08832,0.0005035400390625,9.65192655262038e-15
49740.0,-8.96453857421875e-05,-40885208974.96328,32405217325.241302,52169899586.08831,0.00049591064453125,9.505685241217041e-15
49750.0,-8.58306884765625e-05,-40885208974.96329,32405217325.241302,52169899586.08832,0.0005035400390625,9.65192655262038e-15
49760.0,-8.20159912109375e-05,-40885208974.96328,32405217325.2413,52169899586.0883,0.00048828125,9.359443929813702e-15
49770.0,-8.0108642578125e-05,-40885208974.96328,32405217325.2413,52169899586.0883,0.00048828125,9.359443929813702e-15
49780.0,-8.20159912109375e-05,-40885208974.96329,32405217325.241302,52169899586.08832,0.0005035400390625,9.65192655262038e-15
49790.0,-8.392333984375e-05,-40885208974.96329,32405217325.241302,52169899586.08832,0.0005035400390625,9.65192655262038e-15
49800.0,-8.20159912109375e-05,-40885208974.96329,32405217325.241302,52169899586.08832,0.0005035400390625,9.65192655262038e-15
49810.0,-7.82012939453125e-05,-40885208974.963295,32405217325.241295,52169899586.08832,0.0005035400390625,9.65192655262038e-15
49820.0,-8.58306884765625e-05,-40885208974.9633,32405217325.2413,52169899586.088326,0.00051116943359375,9.79816786402372e-15
49830.0,-8.20159912109375e-05,-40885208974.96329,32405217325.241295,52169899586.08831,0.00049591064453125,9.505685241217041e-15
49840.0,-7.62939453125e-05,-40885208974.96328,32405217325.241295,52169899586.0883,0.00048828125,9.359443929813702e-15
49850.0,-7.05718994140625e-05,-40885208974.96329,32405217325.2413,52169899586.08831,0.00049591064453125,9.505685241217041e-15
49860.0,-7.05718994140625e-05,-40885208974.96329,32405217325.241295,52169899586.08831,0.00049591064453125,9.505685241217041e-15
49870.0,-7.05718994140625e-05,-40885208974.96327,32405217325.241295,52169899586.088295,0.00048065185546875,9.213202618410363e-15
49880.0,-6.866455078125e-05,-40885208974.96327,32405217325.241287,52169899586.08829,0.0004730224609375,9.066961307007025e-15
49890.0,-6.4849853515625e-05,-40885208974.96326,32405217325.24128,52169899586.08827,0.000457763671875,8.774478684200347e-15
49900.0,-6.29425048828125e-05,-40885208974.963264,32405217325.24128,52169899586.08828,0.00046539306640625,8.920719995603686e-15
49910.0,-5.7220458984375e-05,-40885208974.96327,32405217325.241287,52169899586.08829,0.0004730224609375,9.066961307007025e-15
49920.0,-5.7220458984375e-05,-40885208974.96327,32405217325.241276,52169899586.08829,0.0004730224609375,9.066961307007025e-15
49930.0,-5.7220458984375e-05,-40885208974.96328,32405217325.24128,52169899586.088295,0.00048065185546875,9.213202618410363e-15
49940.0,-5.7220458984375e-05,-40885208974.96328,32405217325.241276,52169899586.08829,0.0004730224609375,9.066961307007025e-15
49950.0,-5.7220458984375e-05,-40885208974.96328,32405217325.241272,52169899586.08829,0.0004730224609375,9.066961307007025e-15
49960.0,-5.7220458984375e-05,-40885208974.96328,32405217325.241272,52169899586.08829,0.0004730224609375,9.066961307007025e-15
49970.0,-5.7220458984375e-05,-40885208974.96329,32405217325.24128,52169899586.0883,0.00048828125,9.359443929813702e-15
49980.0,-6.29425048828125e-05,-40885208974.96329,32405217325.24128,52169899586.0883,0.00048828125,9.359443929813702e-15
49990.0,-6.29425048828125e-05,-40885208974.9633,32405217325.24128,52169899586.08831,0.00049591064453125,9.505685241217041e-15
50000.0,-6.103515625e-05,-40885208974.9633,32405217325.241287,52169899586.08832,0.0005035400390625,9.65192655262038e-15
50010.0,-6.29425048828125e-05,-40885208974.96331,32405217325.24129,52169899586.088326,0.00051116943359375,9.79816786402372e-15
50020.0,-5.7220458984375e-05,-40885208974.96331,32405217325.241287,52169899586.08832,0.0005035400390625,9.65192655262038e-15
