time_s,hx,hy,hz,h_mag,dH_abs,dH_rel
34250.0,-0.0001773834228515625,40885208990.34952,32405217337.43634,52169899605.72132,0.00110626220703125,2.120499014550438e-14
34260.0,-0.0001926422119140625,40885208990.3495,32405217337.43631,52169899605.72129,0.00107574462890625,2.0620024900111157e-14
34270.0,-0.000194549560546875,40885208990.34949,32405217337.436302,52169899605.721275,0.00106048583984375,2.0327542277414544e-14
34280.0,-0.000194549560546875,40885208990.34947,32405217337.43631,52169899605.72127,0.0010528564453125,2.0181300966066238e-14
34290.0,-0.00019073486328125,40885208990.349464,32405217337.436295,52169899605.72125,0.00103759765625,1.9888818343369625e-14
34300.0,-0.0002155303955078125,40885208990.34949,32405217337.43628,52169899605.72126,0.00104522705078125,2.003505965471793e-14
34310.0,-0.000232696533203125,40885208990.34949,32405217337.436275,52169899605.72126,0.00104522705078125,2.003505965471793e-14
34320.0,-0.0002231597900390625,40885208990.34952,32405217337.436287,52169899605.72129,0.00107574462890625,2.0620024900111157e-14
34330.0,-0.000225067138671875,40885208990.34952,32405217337.436295,52169899605.7213,0.0010833740234375,2.0766266211459463e-14
34340.0,-0.000232696533203125,40885208990.34955,32405217337.436295,52169899605.72132,0.00110626220703125,2.120499014550438e-14
34350.0,-0.000247955322265625,40885208990.34955,32405217337.436256,52169899605.7213,0.0010833740234375,2.0766266211459463e-14
34360.0,-0.000232696533203125,40885208990.34954,32405217337.436287,52169899605.72131,0.0010986328125,2.1058748834156073e-14
34370.0,-0.0002307891845703125,40885208990.34956,32405217337.436302,52169899605.72134,0.00112152099609375,2.1497472768200992e-14
34380.0,-0.0002288818359375,40885208990.34956,32405217337.436306,52169899605.72134,0.00112152099609375,2.1497472768200992e-14
34390.0,-0.00022125244140625,40885208990.34958,32405217337.436317,52169899605.72136,0.0011444091796875,2.193619670224591e-14
34400.0,-0.0002288818359375,40885208990.349594,32405217337.436317,52169899605.72137,0.00115203857421875,2.2082438013594218e-14
34410.0,-0.000232696533203125,40885208990.34961,32405217337.43632,52169899605.72138,0.00116729736328125,2.2374920636290827e-14
34420.0,-0.000240325927734375,40885208990.349625,32405217337.43631,52169899605.72139,0.0011749267578125,2.2521161947639134e-14
34430.0,-0.00023651123046875,40885208990.34963,32405217337.436333,52169899605.721405,0.001190185546875,2.2813644570335747e-14
34440.0,-0.000217437744140625,40885208990.34966,32405217337.43634,52169899605.721436,0.001220703125,2.3398609815728972e-14
34450.0,-0.0002231597900390625,40885208990.3497,32405217337.436363,52169899605.72148,0.0012664794921875,2.4276057683818808e-14
34460.0,-0.0002002716064453125,40885208990.34966,32405217337.43637,52169899605.72146,0.00124359130859375,2.383733374977389e-14
34470.0,-0.000186920166015625,40885208990.34968,32405217337.436386,52169899605.72147,0.00125885009765625,2.41298163724705e-14
34480.0,-0.0001983642578125,40885208990.34965,32405217337.436367,52169899605.72144,0.00122833251953125,2.3544851127077276e-14
34490.0,-0.0002079010009765625,40885208990.34961,32405217337.436325,52169899605.72139,0.0011749267578125,2.2521161947639134e-14
34500.0,-0.0002002716064453125,40885208990.34959,32405217337.436317,52169899605.72136,0.0011444091796875,2.193619670224591e-14
34510.0,-0.000186920166015625,40885208990.349594,32405217337.43634,52169899605.72138,0.00116729736328125,2.2374920636290827e-14
34520.0,-0.0001926422119140625,40885208990.34964,32405217337.43638,52169899605.72144,0.00122833251953125,2.3544851127077276e-14
34530.0,-0.0001926422119140625,40885208990.34963,32405217337.436386,52169899605.72144,0.00122833251953125,2.3544851127077276e-14
34540.0,-0.00020599365234375,40885208990.34964,32405217337.436375,52169899605.72144,0.00122833251953125,2.3544851127077276e-14
34550.0,-0.0002155303955078125,40885208990.34965,32405217337.43638,52169899605.72144,0.00122833251953125,2.3544851127077276e-14
34560.0,-0.0002231597900390625,40885208990.349625,32405217337.436344,52169899605.72141,0.00119781494140625,2.2959885881684053e-14
34570.0,-0.000213623046875,40885208990.349655,32405217337.436348,52169899605.72143,0.00121307373046875,2.3252368504380666e-14
34580.0,-0.000213623046875,40885208990.34964,32405217337.436333,52169899605.72141,0.00119781494140625,2.2959885881684053e-14
34590.0,-0.0002269744873046875,40885208990.34962,32405217337.43631,52169899605.72138,0.00116729736328125,2.2374920636290827e-14
34600.0,-0.000217437744140625,40885208990.34959,32405217337.43628,52169899605.721344,0.001129150390625,2.16437140795493e-14
34610.0,-0.000213623046875,40885208990.349556,32405217337.436256,52169899605.7213,0.0010833740234375,2.0766266211459463e-14
34620.0,-0.000225067138671875,40885208990.34955,32405217337.43624,52169899605.72128,0.001068115234375,2.047378358876285e-14
34630.0,-0.000232696533203125,40885208990.34955,32405217337.43625,52169899605.72129,0.00107574462890625,2.0620024900111157e-14
34640.0,-0.00023651123046875,40885208990.34957,32405217337.43627,52169899605.72132,0.00110626220703125,2.120499014550438e-14
34650.0,-0.000240325927734375,40885208990.349594,32405217337.436287,52169899605.72135,0.00113677978515625,2.1789955390897605e-14
34660.0,-0.0002269744873046875,40885208990.34957,32405217337.4363,52169899605.72134,0.00112152099609375,2.1497472768200992e-14
34670.0,-0.0002117156982421875,40885208990.3496,32405217337.436325,52169899605.72138,0.00116729736328125,2.2374920636290827e-14
34680.0,-0.000194549560546875,40885208990.3496,32405217337.436348,52169899605.72139,0.0011749267578125,2.2521161947639134e-14
34690.0,-0.00020599365234375,40885208990.34965,32405217337.43637,52169899605.72144,0.00122833251953125,2.3544851127077276e-14
34700.0,-0.000209808349609375,40885208990.34961,32405217337.436356,52169899605.721405,0.001190185546875,2.2813644570335747e-14
34710.0,-0.0002155303955078125,40885208990.349594,32405217337.436344,52169899605.72138,0.00116729736328125,2.2374920636290827e-14
34720.0,-0.000217437744140625,40885208990.34962,32405217337.436356,52169899605.72141,0.00119781494140625,2.2959885881684053e-14
34730.0,-0.00022125244140625,40885208990.34963,32405217337.436382,52169899605.721436,0.001220703125,2.3398609815728972e-14
34740.0,-0.000232696533203125,40885208990.34965,32405217337.43637,52169899605.72144,0.00122833251953125,2.3544851127077276e-14
34750.0,-0.0002384185791015625,40885208990.34965,32405217337.436367,52169899605.72144,0.00122833251953125,2.3544851127077276e-14
34760.0,-0.000244140625,40885208990.34964,32405217337.43638,52169899605.72144,0.00122833251953125,2.3544851127077276e-14
34770.0,-0.0002384185791015625,40885208990.349655,32405217337.436394,52169899605.72146,0.00124359130859375,2.383733374977389e-14
34780.0,-0.00025653839111328125,40885208990.349625,32405217337.436382,52169899605.72143,0.00121307373046875,2.3252368504380666e-14
34790.0,-0.0002593994140625,40885208990.34962,32405217337.436375,52169899605.72142,0.0012054443359375,2.310612719303236e-14
34800.0,-0.00026702880859375,40885208990.34965,32405217337.43641,52169899605.721466,0.001251220703125,2.3983575061122195e-14
34810.0,-0.00027370452880859375,40885208990.34965,32405217337.436394,52169899605.72146,0.00124359130859375,2.383733374977389e-14
34820.0,-0.0002727508544921875,40885208990.34968,32405217337.436398,52169899605.72148,0.0012664794921875,2.4276057683818808e-14
34830.0,-0.0002574920654296875,40885208990.3497,32405217337.436424,52169899605.72152,0.00130462646484375,2.5007264240560337e-14
34840.0,-0.0002613067626953125,40885208990.349686,32405217337.436443,52169899605.72152,0.00130462646484375,2.5007264240560337e-14
34850.0,-0.000247955322265625,40885208990.3497,32405217337.43643,52169899605.72152,0.00130462646484375,2.5007264240560337e-14
34860.0,-0.00024318695068359375,40885208990.34969,32405217337.43642,52169899605.72151,0.0012969970703125,2.4861022929212033e-14
34870.0,-0.0002384185791015625,40885208990.349686,32405217337.4364,52169899605.72149,0.00127410888671875,2.4422298995167114e-14
34880.0,-0.0002384185791015625,40885208990.349655,32405217337.436363,52169899605.72144,0.00122833251953125,2.3544851127077276e-14
34890.0,-0.0002288818359375,40885208990.34966,32405217337.436348,52169899605.72144,0.00122833251953125,2.3544851127077276e-14
34900.0,-0.0002384185791015625,40885208990.34965,32405217337.43635,52169899605.72143,0.00121307373046875,2.3252368504380666e-14
34910.0,-0.00024700164794921875,40885208990.34963,32405217337.436348,52169899605.72141,0.00119781494140625,2.2959885881684053e-14
34920.0,-0.00025272369384765625,40885208990.3496,32405217337.436337,52169899605.72139,0.0011749267578125,2.2521161947639134e-14
34930.0,-0.0002498626708984375,40885208990.34956,32405217337.43632,52169899605.721344,0.001129150390625,2.16437140795493e-14
34940.0,-0.000247955322265625,40885208990.349556,32405217337.43631,52169899605.72134,0.00112152099609375,2.1497472768200992e-14
34950.0,-0.0002460479736328125,40885208990.349594,32405217337.436325,52169899605.721375,0.00115966796875,2.222867932494252e-14
34960.0,-0.00025081634521484375,40885208990.349625,32405217337.43633,52169899605.721405,0.001190185546875,2.2813644570335747e-14
34970.0,-0.000255584716796875,40885208990.34959,32405217337.43631,52169899605.72136,0.0011444091796875,2.193619670224591e-14
34980.0,-0.0002570152282714844,40885208990.349594,32405217337.43633,52169899605.721375,0.00115966796875,2.222867932494252e-14
34990.0,-0.0002551078796386719,40885208990.34959,32405217337.43631,52169899605.72136,0.0011444091796875,2.193619670224591e-14
35000.0,-0.0002536773681640625,40885208990.34958,32405217337.4363,52169899605.721344,0.001129150390625,2.16437140795493e-14
35010.0,-0.0002532005310058594,40885208990.349594,32405217337.436295,52169899605.72135,0.00113677978515625,2.1789955390897605e-14
35020.0,-0.0002524852752685547,40885208990.34963,32405217337.436314,52169899605.7214,0.00118255615234375,2.266740325898744e-14
35030.0,-0.00025177001953125,40885208990.34963,32405217337.436306,52169899605.72139,0.0011749267578125,2.2521161947639134e-14
35040.0,-0.0002522468566894531,40885208990.34966,32405217337.436344,52169899605.72144,0.00122833251953125,2.3544851127077276e-14
35050.0,-0.00025010108947753906,40885208990.34968,32405217337.436325,52169899605.72144,0.00122833251953125,2.3544851127077276e-14
35060.0,-0.00025081634521484375,40885208990.34969,32405217337.43633,52169899605.72145,0.0012359619140625,2.3691092438425582e-14
35070.0,-0.0002493858337402344,40885208990.3497,32405217337.436314,52169899605.72145,0.0012359619140625,2.3691092438425582e-14
35080.0,-0.00024837255477905273,40885208990.349686,32405217337.436295,52169899605.72143,0.00121307373046875,2.3252368504380666e-14
35090.0,-0.00024840235710144043,40885208990.349724,32405217337.43632,52169899605.72147,0.00125885009765625,2.41298163724705e-14
35100.0,-0.00024834275245666504,40885208990.34973,32405217337.436333,52169899605.72148,0.0012664794921875,2.4276057683818808e-14
35110.0,-0.00024878978729248047,40885208990.349754,32405217337.43634,52169899605.721504,0.00128936767578125,2.4714781617863727e-14
35120.0,-0.00024902820587158203,40885208990.34971,32405217337.436306,52169899605.72145,0.0012359619140625,2.3691092438425582e-14
35130.0,-0.0002486705780029297,40885208990.349724,32405217337.43632,52169899605.72147,0.00125885009765625,2.41298163724705e-14
35140.0,-0.00025081634521484375,40885208990.34972,32405217337.4363,52169899605.72145,0.0012359619140625,2.3691092438425582e-14
35150.0,-0.0002522468566894531,40885208990.349754,32405217337.436325,52169899605.7215,0.00128173828125,2.456854030651542e-14
35160.0,-0.0002510547637939453,40885208990.34976,32405217337.43633,52169899605.721504,0.00128936767578125,2.4714781617863727e-14
35170.0,-0.00025200843811035156,40885208990.34976,32405217337.436333,52169899605.72151,0.0012969970703125,2.4861022929212033e-14
35180.0,-0.0002498626708984375,40885208990.349785,32405217337.43636,52169899605.72154,0.0013275146484375,2.5445988174605256e-14
35190.0,-0.0002493858337402344,40885208990.34979,32405217337.43636,52169899605.72155,0.00133514404296875,2.5592229485953562e-14
35200.0,-0.0002460479736328125,40885208990.34981,32405217337.43638,52169899605.72157,0.0013580322265625,2.603095341999848e-14
35210.0,-0.000244140625,40885208990.34981,32405217337.436405,52169899605.721596,0.00138092041015625,2.6469677354043398e-14
35220.0,-0.0002484321594238281,40885208990.34979,32405217337.43641,52169899605.72158,0.00136566162109375,2.6177194731346788e-14
35230.0,-0.00025653839111328125,40885208990.34981,32405217337.436394,52169899605.72158,0.00136566162109375,2.6177194731346788e-14
35240.0,-0.000255584716796875,40885208990.34976,32405217337.43636,52169899605.72153,0.001312255859375,2.5153505551908643e-14
35250.0,-0.00026035308837890625,40885208990.34982,32405217337.43639,52169899605.721596,0.00138092041015625,2.6469677354043398e-14
35260.0,-0.00025844573974609375,40885208990.3498,32405217337.436394,52169899605.72158,0.00136566162109375,2.6177194731346788e-14
35270.0,-0.00024890899658203125,40885208990.3498,32405217337.436394,52169899605.72158,0.00136566162109375,2.6177194731346788e-14
35280.0,-0.00024509429931640625,40885208990.34976,32405217337.43638,52169899605.721535,0.00131988525390625,2.529974686325695e-14
35290.0,-0.00025177001953125,40885208990.349785,32405217337.436394,52169899605.721565,0.00135040283203125,2.5884712108650175e-14
35300.0,-0.0002613067626953125,40885208990.349754,32405217337.43639,52169899605.721535,0.00131988525390625,2.529974686325695e-14
35310.0,-0.0002593994140625,40885208990.349754,32405217337.43639,52169899605.721535,0.00131988525390625,2.529974686325695e-14
35320.0,-0.00026226043701171875,40885208990.34978,32405217337.4364,52169899605.721565,0.00135040283203125,2.5884712108650175e-14
35330.0,-0.0002593994140625,40885208990.34975,32405217337.436413,52169899605.72155,0.00133514404296875,2.5592229485953562e-14
35340.0,-0.0002651214599609375,40885208990.34977,32405217337.43642,52169899605.72157,0.0013580322265625,2.603095341999848e-14
35350.0,-0.00026607513427734375,40885208990.34979,32405217337.43642,52169899605.72159,0.001373291015625,2.632343604269509e-14
35360.0,-0.00026416778564453125,40885208990.3498,32405217337.436428,52169899605.7216,0.0013885498046875,2.6615918665391704e-14
35370.0,-0.00025844573974609375,40885208990.34976,32405217337.436413,52169899605.721565,0.00135040283203125,2.5884712108650175e-14
35380.0,-0.00024700164794921875,40885208990.34977,32405217337.436424,52169899605.72157,0.0013580322265625,2.603095341999848e-14
35390.0,-0.00024700164794921875,40885208990.349754,32405217337.43642,52169899605.72156,0.0013427734375,2.573847079730187e-14
35400.0,-0.00024318695068359375,40885208990.34978,32405217337.436436,52169899605.72159,0.001373291015625,2.632343604269509e-14
35410.0,-0.0002384185791015625,40885208990.349754,32405217337.43642,52169899605.72156,0.0013427734375,2.573847079730187e-14
35420.0,-0.0002498626708984375,40885208990.34978,32405217337.436417,52169899605.72157,0.0013580322265625,2.603095341999848e-14
35430.0,-0.0002460479736328125,40885208990.349754,32405217337.436398,52169899605.72154,0.0013275146484375,2.5445988174605256e-14
35440.0,-0.0002593994140625,40885208990.34971,32405217337.43638,52169899605.7215,0.00128173828125,2.456854030651542e-14
35450.0,-0.000255584716796875,40885208990.34969,32405217337.436367,52169899605.72147,0.00125885009765625,2.41298163724705e-14
35460.0,-0.00025177001953125,40885208990.3497,32405217337.43638,52169899605.72149,0.00127410888671875,2.4422298995167114e-14
35470.0,-0.0002727508544921875,40885208990.34972,32405217337.436386,52169899605.721504,0.00128936767578125,2.4714781617863727e-14
35480.0,-0.000293731689453125,40885208990.34974,32405217337.4364,52169899605.721535,0.00131988525390625,2.529974686325695e-14
35490.0,-0.0003032684326171875,40885208990.3497,32405217337.436405,52169899605.721504,0.00128936767578125,2.4714781617863727e-14
35500.0,-0.0003204345703125,40885208990.34966,32405217337.43638,52169899605.72146,0.00124359130859375,2.383733374977389e-14
35510.0,-0.000331878662109375,40885208990.349655,32405217337.43638,52169899605.72145,0.0012359619140625,2.3691092438425582e-14
35520.0,-0.0003223419189453125,40885208990.34967,32405217337.43638,52169899605.721466,0.001251220703125,2.3983575061122195e-14
35530.0,-0.000324249267578125,40885208990.34963,32405217337.43637,52169899605.72143,0.00121307373046875,2.3252368504380666e-14
35540.0,-0.0003452301025390625,40885208990.349594,32405217337.436375,52169899605.721405,0.001190185546875,2.2813644570335747e-14
35550.0,-0.0003662109375,40885208990.349556,32405217337.436348,52169899605.72136,0.0011444091796875,2.193619670224591e-14
35560.0,-0.0003814697265625,40885208990.34956,32405217337.436363,52169899605.721375,0.00115966796875,2.222867932494252e-14
35570.0,-0.0003948211669921875,40885208990.34956,32405217337.436363,52169899605.721375,0.00115966796875,2.222867932494252e-14
35580.0,-0.00041961669921875,40885208990.34957,32405217337.43637,52169899605.72138,0.00116729736328125,2.2374920636290827e-14
35590.0,-0.000431060791015625,40885208990.34958,32405217337.436398,52169899605.721405,0.001190185546875,2.2813644570335747e-14
35600.0,-0.0004444122314453125,40885208990.34954,32405217337.43638,52169899605.72137,0.00115203857421875,2.2082438013594218e-14
35610.0,-0.0004482269287109375,40885208990.34952,32405217337.43638,52169899605.721344,0.001129150390625,2.16437140795493e-14
35620.0,-0.000453948974609375,40885208990.34951,32405217337.43638,52169899605.721344,0.001129150390625,2.16437140795493e-14
35630.0,-0.0004596710205078125,40885208990.34952,32405217337.43638,52169899605.721344,0.001129150390625,2.16437140795493e-14
35640.0,-0.00046539306640625,40885208990.34952,32405217337.43637,52169899605.721344,0.001129150390625,2.16437140795493e-14
35650.0,-0.00048065185546875,40885208990.34955,32405217337.43638,52169899605.721375,0.00115966796875,2.222867932494252e-14
35660.0,-0.000461578369140625,40885208990.34951,32405217337.436356,52169899605.72133,0.0011138916015625,2.1351231456852686e-14
35670.0,-0.0004367828369140625,40885208990.3495,32405217337.43635,52169899605.72132,0.00110626220703125,2.120499014550438e-14
35680.0,-0.0004367828369140625,40885208990.3495,32405217337.436356,52169899605.72132,0.00110626220703125,2.120499014550438e-14
35690.0,-0.0004444122314453125,40885208990.34949,32405217337.436348,52169899605.7213,0.0010833740234375,2.0766266211459463e-14
35700.0,-0.00042724609375,40885208990.3495,32405217337.43635,52169899605.72132,0.00110626220703125,2.120499014550438e-14
35710.0,-0.00042724609375,40885208990.3495,32405217337.436363,52169899605.72133,0.0011138916015625,2.1351231456852686e-14
35720.0,-0.00040435791015625,40885208990.349525,32405217337.43634,52169899605.72133,0.0011138916015625,2.1351231456852686e-14
35730.0,-0.000400543212890625,40885208990.34952,32405217337.436344,52169899605.72133,0.0011138916015625,2.1351231456852686e-14
35740.0,-0.00038909912109375,40885208990.3495,32405217337.436337,52169899605.72131,0.0010986328125,2.1058748834156073e-14
35750.0,-0.0003814697265625,40885208990.34953,32405217337.436333,52169899605.72133,0.0011138916015625,2.1351231456852686e-14
35760.0,-0.00038909912109375,40885208990.34953,32405217337.436333,52169899605.72133,0.0011138916015625,2.1351231456852686e-14
35770.0,-0.000408172607421875,40885208990.34952,32405217337.436314,52169899605.721306,0.00109100341796875,2.0912507522807767e-14
35780.0,-0.000423431396484375,40885208990.34955,32405217337.436344,52169899605.72135,0.00113677978515625,2.1789955390897605e-14
35790.0,-0.0004138946533203125,40885208990.34959,32405217337.436348,52169899605.72138,0.00116729736328125,2.2374920636290827e-14
35800.0,-0.0004367828369140625,40885208990.34955,32405217337.43637,52169899605.72137,0.00115203857421875,2.2082438013594218e-14
35810.0,-0.0004520416259765625,40885208990.34956,32405217337.4364,52169899605.7214,0.00118255615234375,2.266740325898744e-14
35820.0,-0.0004367828369140625,40885208990.34959,32405217337.43638,52169899605.721405,0.001190185546875,2.2813644570335747e-14
35830.0,-0.0004425048828125,40885208990.34958,32405217337.436375,52169899605.72139,0.0011749267578125,2.2521161947639134e-14
35840.0,-0.00043487548828125,40885208990.34964,32405217337.436413,52169899605.72146,0.00124359130859375,2.383733374977389e-14
35850.0,-0.0004673004150390625,40885208990.349594,32405217337.436424,52169899605.72143,0.00121307373046875,2.3252368504380666e-14
35860.0,-0.0004978179931640625,40885208990.34958,32405217337.43643,52169899605.72143,0.00121307373046875,2.3252368504380666e-14
35870.0,-0.0004825592041015625,40885208990.349594,32405217337.436413,52169899605.72143,0.00121307373046875,2.3252368504380666e-14
35880.0,-0.0004901885986328125,40885208990.34955,32405217337.43637,52169899605.72137,0.00115203857421875,2.2082438013594218e-14
35890.0,-0.0004863739013671875,40885208990.34957,32405217337.436405,52169899605.721405,0.001190185546875,2.2813644570335747e-14
35900.0,-0.0004730224609375,40885208990.34959,32405217337.4364,52169899605.72141,0.00119781494140625,2.2959885881684053e-14
35910.0,-0.0004825592041015625,40885208990.34961,32405217337.436424,52169899605.72144,0.00122833251953125,2.3544851127077276e-14
35920.0,-0.0004787445068359375,40885208990.349594,32405217337.436417,52169899605.72143,0.00121307373046875,2.3252368504380666e-14
35930.0,-0.0004749298095703125,40885208990.34959,32405217337.4364,52169899605.72141,0.00119781494140625,2.2959885881684053e-14
35940.0,-0.000476837158203125,40885208990.34959,32405217337.436398,52169899605.72141,0.00119781494140625,2.2959885881684053e-14
35950.0,-0.0004787445068359375,40885208990.349594,32405217337.436424,52169899605.72143,0.00121307373046875,2.3252368504380666e-14
35960.0,-0.0004730224609375,40885208990.34962,32405217337.436413,52169899605.72144,0.00122833251953125,2.3544851127077276e-14
35970.0,-0.0004825592041015625,40885208990.34965,32405217337.436424,52169899605.72147,0.00125885009765625,2.41298163724705e-14
35980.0,-0.0004940032958984375,40885208990.34963,32405217337.4364,52169899605.72145,0.0012359619140625,2.3691092438425582e-14
35990.0,-0.0004978179931640625,40885208990.34962,32405217337.436405,52169899605.72144,0.00122833251953125,2.3544851127077276e-14
36000.0,-0.0004901885986328125,40885208990.34962,32405217337.436386,52169899605.72143,0.00121307373046875,2.3252368504380666e-14
36010.0,-0.0005035400390625,40885208990.349594,32405217337.436375,52169899605.721405,0.001190185546875,2.2813644570335747e-14
36020.0,-0.0005054473876953125,40885208990.34959,32405217337.436363,52169899605.72139,0.0011749267578125,2.2521161947639134e-14
36030.0,-0.0005245208740234375,40885208990.34959,32405217337.43637,52169899605.7214,0.00118255615234375,2.266740325898744e-14
36040.0,-0.000522613525390625,40885208990.34958,32405217337.43637,52169899605.72139,0.0011749267578125,2.2521161947639134e-14
36050.0,-0.0005340576171875,40885208990.34955,32405217337.436386,52169899605.721375,0.00115966796875,2.222867932494252e-14
36060.0,-0.00054168701171875,40885208990.34956,32405217337.436413,52169899605.721405,0.001190185546875,2.2813644570335747e-14
36070.0,-0.00054931640625,40885208990.34958,32405217337.436417,52169899605.72142,0.0012054443359375,2.310612719303236e-14
36080.0,-0.0005207061767578125,40885208990.349625,32405217337.436386,52169899605.721436,0.001220703125,2.3398609815728972e-14
36090.0,-0.000499725341796875,40885208990.349655,32405217337.436398,52169899605.72146,0.00124359130859375,2.383733374977389e-14
36100.0,-0.0004749298095703125,40885208990.3497,32405217337.436394,52169899605.721504,0.00128936767578125,2.4714781617863727e-14
36110.0,-0.0004730224609375,40885208990.34969,32405217337.43639,52169899605.72149,0.00127410888671875,2.4422298995167114e-14
36120.0,-0.000492095947265625,40885208990.34966,32405217337.43641,52169899605.72148,0.0012664794921875,2.4276057683818808e-14
36130.0,-0.00049591064453125,40885208990.349655,32405217337.43642,52169899605.72148,0.0012664794921875,2.4276057683818808e-14
36140.0,-0.00049591064453125,40885208990.34967,32405217337.436424,52169899605.72149,0.00127410888671875,2.4422298995167114e-14
36150.0,-0.0004901885986328125,40885208990.34966,32405217337.436405,52169899605.72147,0.00125885009765625,2.41298163724705e-14
36160.0,-0.000499725341796875,40885208990.349655,32405217337.436424,52169899605.72148,0.0012664794921875,2.4276057683818808e-14
36170.0,-0.0005044937133789062,40885208990.349655,32405217337.43643,52169899605.72149,0.00127410888671875,2.4422298995167114e-14
36180.0,-0.0005207061767578125,40885208990.349625,32405217337.43645,52169899605.72147,0.00125885009765625,2.41298163724705e-14
36190.0,-0.0005273818969726562,40885208990.34965,32405217337.43649,52169899605.72152,0.00130462646484375,2.5007264240560337e-14
36200.0,-0.0005283355712890625,40885208990.34961,32405217337.436455,52169899605.721466,0.001251220703125,2.3983575061122195e-14
36210.0,-0.0005474090576171875,40885208990.34958,32405217337.436497,52169899605.721466,0.001251220703125,2.3983575061122195e-14
36220.0,-0.0005474090576171875,40885208990.34956,32405217337.436493,52169899605.72145,0.0012359619140625,2.3691092438425582e-14
36230.0,-0.0005512237548828125,40885208990.34957,32405217337.436504,52169899605.721466,0.001251220703125,2.3983575061122195e-14
36240.0,-0.0005464553833007812,40885208990.34955,32405217337.43648,52169899605.72143,0.00121307373046875,2.3252368504380666e-14
36250.0,-0.0005369186401367188,40885208990.34955,32405217337.43646,52169899605.72142,0.0012054443359375,2.310612719303236e-14
36260.0,-0.0005397796630859375,40885208990.34951,32405217337.43647,52169899605.7214,0.00118255615234375,2.266740325898744e-14
36270.0,-0.00054168701171875,40885208990.34954,32405217337.43648,52169899605.72143,0.00121307373046875,2.3252368504380666e-14
36280.0,-0.0005283355712890625,40885208990.34957,32405217337.436466,52169899605.72144,0.00122833251953125,2.3544851127077276e-14
36290.0,-0.0005207061767578125,40885208990.34957,32405217337.43643,52169899605.72142,0.0012054443359375,2.310612719303236e-14
36300.0,-0.000518798828125,40885208990.34955,32405217337.436394,52169899605.72138,0.00116729736328125,2.2374920636290827e-14
36310.0,-0.0005207061767578125,40885208990.34952,32405217337.436375,52169899605.721344,0.001129150390625,2.16437140795493e-14
36320.0,-0.0005168914794921875,40885208990.349495,32405217337.436337,52169899605.7213,0.0010833740234375,2.0766266211459463e-14
36330.0,-0.000518798828125,40885208990.34947,32405217337.436333,52169899605.72128,0.001068115234375,2.047378358876285e-14
36340.0,-0.000522613525390625,40885208990.34946,32405217337.43634,52169899605.721275,0.00106048583984375,2.0327542277414544e-14
36350.0,-0.000522613525390625,40885208990.34946,32405217337.436344,52169899605.72128,0.001068115234375,2.047378358876285e-14
36360.0,-0.0005240440368652344,40885208990.34944,32405217337.43635,52169899605.72127,0.0010528564453125,2.0181300966066238e-14
36370.0,-0.0005154609680175781,40885208990.34947,32405217337.436314,52169899605.72127,0.0010528564453125,2.0181300966066238e-14
36380.0,-0.0005145072937011719,40885208990.34948,32405217337.43632,52169899605.72128,0.001068115234375,2.047378358876285e-14
36390.0,-0.0005178451538085938,40885208990.349464,32405217337.436325,52169899605.72127,0.0010528564453125,2.0181300966066238e-14
36400.0,-0.0005154609680175781,40885208990.349464,32405217337.436306,52169899605.72126,0.00104522705078125,2.003505965471793e-14
36410.0,-0.0005183219909667969,40885208990.34945,32405217337.43631,52169899605.72125,0.00103759765625,1.9888818343369625e-14
36420.0,-0.0005192756652832031,40885208990.34946,32405217337.43633,52169899605.72127,0.0010528564453125,2.0181300966066238e-14
36430.0,-0.0005176067352294922,40885208990.34948,32405217337.436325,52169899605.72128,0.001068115234375,2.047378358876285e-14
36440.0,-0.0005195140838623047,40885208990.34948,32405217337.436337,52169899605.72129,0.00107574462890625,2.0620024900111157e-14
36450.0,-0.0005192756652832031,40885208990.34949,32405217337.43633,52169899605.72129,0.00107574462890625,2.0620024900111157e-14
36460.0,-0.0005214214324951172,40885208990.34949,32405217337.43639,52169899605.72133,0.0011138916015625,2.1351231456852686e-14
36470.0,-0.0005228519439697266,40885208990.3495,32405217337.43646,52169899605.72139,0.0011749267578125,2.2521161947639134e-14
36480.0,-0.0005224347114562988,40885208990.34953,32405217337.436428,52169899605.72139,0.0011749267578125,2.2521161947639134e-14
36490.0,-0.0005220472812652588,40885208990.3495,32405217337.436382,52169899605.72134,0.00112152099609375,2.1497472768200992e-14
36500.0,-0.0005219578742980957,40885208990.34953,32405217337.43638,52169899605.72136,0.0011444091796875,2.193619670224591e-14
36510.0,-0.0005219578742980957,40885208990.34951,32405217337.436325,52169899605.721306,0.00109100341796875,2.0912507522807767e-14
36520.0,-0.0005217790603637695,40885208990.349495,32405217337.436337,52169899605.7213,0.0010833740234375,2.0766266211459463e-14
36530.0,-0.0005216598510742188,40885208990.349464,32405217337.436306,52169899605.72126,0.00104522705078125,2.003505965471793e-14
36540.0,-0.0005233287811279297,40885208990.34951,32405217337.4363,52169899605.72129,0.00107574462890625,2.0620024900111157e-14
36550.0,-0.0005230903625488281,40885208990.34954,32405217337.43634,52169899605.721344,0.001129150390625,2.16437140795493e-14
36560.0,-0.0005233287811279297,40885208990.34953,32405217337.436317,52169899605.72132,0.00110626220703125,2.120499014550438e-14
