time_s,energy_Jkg,dE_abs_Jkg,dE_rel
45490.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
45500.0,-29188081.763737313,0.0,0.0
45510.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
45520.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
45530.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
45540.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
45550.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
45560.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
45570.0,-29188081.763737325,-1.1175870895385742e-08,-3.8289158519729856e-16
45580.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
45590.0,-29188081.763737313,0.0,0.0
45600.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
45610.0,-29188081.763737313,0.0,0.0
45620.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
45630.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
45640.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
45650.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
45660.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
45670.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
45680.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
45690.0,-29188081.76373732,-7.450580596923828e-09,-2.5526105679819905e-16
45700.0,-29188081.763737313,0.0,0.0
45710.0,-29188081.763737313,0.0,0.0
45720.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
45730.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
45740.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
45750.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
45760.0,-29188081.763737313,0.0,0.0
45770.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
45780.0,-29188081.763737313,0.0,0.0
45790.0,-29188081.763737313,0.0,0.0
45800.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
45810.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
45820.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
45830.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
45840.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
45850.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
45860.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
45870.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
45880.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
45890.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
45900.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
45910.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
45920.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
45930.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
45940.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
45950.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
45960.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
45970.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
45980.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
45990.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
46000.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
46010.0,-29188081.76373732,-7.450580596923828e-09,-2.5526105679819905e-16
46020.0,-29188081.763737325,-1.1175870895385742e-08,-3.8289158519729856e-16
46030.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
46040.0,-29188081.763737313,0.0,0.0
46050.0,-29188081.763737313,0.0,0.0
46060.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
46070.0,-29188081.763737313,0.0,0.0
46080.0,-29188081.76373732,-7.450580596923828e-09,-2.5526105679819905e-16
46090.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
46100.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
46110.0,-29188081.763737313,0.0,0.0
46120.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
46130.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
46140.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
46150.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
46160.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
46170.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
46180.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
46190.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
46200.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
46210.0,-29188081.763737313,0.0,0.0
46220.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
46230.0,-29188081.763737313,0.0,0.0
46240.0,-29188081.763737313,0.0,0.0
46250.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
46260.0,-29188081.763737313,0.0,0.0
46270.0,-29188081.76373732,-7.450580596923828e-09,-2.5526105679819905e-16
46280.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
46290.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
46300.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
46310.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
46320.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
46330.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
46340.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
46350.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
46360.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
46370.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
46380.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
46390.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
46400.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
46410.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
46420.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
46430.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
46440.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
46450.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
46460.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
46470.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
46480.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
46490.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
46500.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
46510.0,-29188081.763737313,0.0,0.0
46520.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
46530.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
46540.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
46550.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
46560.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
46570.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
46580.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
46590.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
46600.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
46610.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
46620.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
46630.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
46640.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
46650.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
46660.0,-29188081.763737313,0.0,0.0
46670.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
46680.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
46690.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
46700.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
46710.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
46720.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
46730.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
46740.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
46750.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
46760.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
46770.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
46780.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
46790.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
46800.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
46810.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
46820.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
46830.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
46840.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
46850.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
46860.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
46870.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
46880.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
46890.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
46900.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
46910.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
46920.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
46930.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
46940.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
46950.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
46960.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
46970.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
46980.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
46990.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
47000.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
47010.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
47020.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
47030.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
47040.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
47050.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
47060.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
47070.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
47080.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
47090.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
47100.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
47110.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
47120.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
47130.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
47140.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
47150.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
47160.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
47170.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
47180.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
47190.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
47200.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
47210.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
47220.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
47230.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
47240.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
47250.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
47260.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
47270.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
47280.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
47290.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
47300.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
47310.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
47320.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
47330.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
47340.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
47350.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
47360.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
47370.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
47380.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
47390.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
47400.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
47410.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
47420.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
47430.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
47440.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
47450.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
47460.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
47470.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
47480.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
47490.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
47500.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
47510.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
47520.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
47530.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
47540.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
47550.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
47560.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
47570.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
47580.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
47590.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
47600.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
47610.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
47620.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
47630.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
47640.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
47650.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
47660.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
47670.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
47680.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
47690.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
47700.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
47710.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
47720.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
47730.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
47740.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
47750.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
47760.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
47770.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
47780.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
47790.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
47800.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
47810.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
47820.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
47830.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
47840.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
47850.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
47860.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
47870.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
47880.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
47890.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
47900.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
47910.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
47920.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
47930.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
47940.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
47950.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
47960.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
47970.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
47980.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
47990.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
48000.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
48010.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
48020.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
48030.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
48040.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
48050.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
48060.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
48070.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
48080.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
48090.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
48100.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
48110.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
48120.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
48130.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
48140.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
48150.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
48160.0,-29188081.763737313,0.0,0.0
48170.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
48180.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
48190.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
48200.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
48210.0,-29188081.763737313,0.0,0.0
48220.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
48230.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
48240.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
48250.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
48260.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
48270.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
48280.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
48290.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
48300.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
48310.0,-29188081.763737313,0.0,0.0
48320.0,-29188081.763737313,0.0,0.0
48330.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
48340.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
48350.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
48360.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
48370.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
48380.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
48390.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
48400.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
48410.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
48420.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
48430.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
48440.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
48450.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
48460.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
48470.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
48480.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
48490.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
48500.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
48510.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
48520.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
48530.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
48540.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
48550.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
48560.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
48570.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
48580.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
48590.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
48600.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
48610.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
48620.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
48630.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
48640.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
48650.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
48660.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
48670.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
48680.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
48690.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
48700.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
48710.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
48720.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
48730.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
48740.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
48750.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
48760.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
48770.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
48780.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
48790.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
48800.0,-29188081.763737313,0.0,0.0
48810.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
48820.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
48830.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
48840.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
48850.0,-29188081.763737313,0.0,0.0
48860.0,-29188081.76373732,-7.450580596923828e-09,-2.5526105679819905e-16
48870.0,-29188081.76373732,-7.450580596923828e-09,-2.5526105679819905e-16
48880.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
48890.0,-29188081.763737313,0.0,0.0
48900.0,-29188081.763737313,0.0,0.0
48910.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
48920.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
48930.0,-29188081.763737313,0.0,0.0
48940.0,-29188081.763737313,0.0,0.0
48950.0,-29188081.76373732,-7.450580596923828e-09,-2.5526105679819905e-16
48960.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
48970.0,-29188081.763737313,0.0,0.0
48980.0,-29188081.763737313,0.0,0.0
48990.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
49000.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
49010.0,-29188081.763737325,-1.1175870895385742e-08,-3.8289158519729856e-16
49020.0,-29188081.763737325,-1.1175870895385742e-08,-3.8289158519729856e-16
49030.0,-29188081.763737325,-1.1175870895385742e-08,-3.8289158519729856e-16
49040.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
49050.0,-29188081.76373733,-1.4901161193847656e-08,-5.105221135963981e-16
49060.0,-29188081.76373732,-7.450580596923828e-09,-2.5526105679819905e-16
49070.0,-29188081.76373733,-1.4901161193847656e-08,-5.105221135963981e-16
49080.0,-29188081.763737325,-1.1175870895385742e-08,-3.8289158519729856e-16
49090.0,-29188081.76373732,-7.450580596923828e-09,-2.5526105679819905e-16
49100.0,-29188081.763737325,-1.1175870895385742e-08,-3.8289158519729856e-16
49110.0,-29188081.763737332,-1.862645149230957e-08,-6.381526419954977e-16
49120.0,-29188081.76373733,-1.4901161193847656e-08,-5.105221135963981e-16
49130.0,-29188081.763737332,-1.862645149230957e-08,-6.381526419954977e-16
49140.0,-29188081.763737336,-2.2351741790771484e-08,-7.657831703945971e-16
49150.0,-29188081.76373733,-1.4901161193847656e-08,-5.105221135963981e-16
49160.0,-29188081.763737336,-2.2351741790771484e-08,-7.657831703945971e-16
49170.0,-29188081.763737325,-1.1175870895385742e-08,-3.8289158519729856e-16
49180.0,-29188081.763737332,-1.862645149230957e-08,-6.381526419954977e-16
49190.0,-29188081.76373733,-1.4901161193847656e-08,-5.105221135963981e-16
49200.0,-29188081.76373733,-1.4901161193847656e-08,-5.105221135963981e-16
49210.0,-29188081.76373733,-1.4901161193847656e-08,-5.105221135963981e-16
49220.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
49230.0,-29188081.76373732,-7.450580596923828e-09,-2.5526105679819905e-16
49240.0,-29188081.76373732,-7.450580596923828e-09,-2.5526105679819905e-16
49250.0,-29188081.763737325,-1.1175870895385742e-08,-3.8289158519729856e-16
49260.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
49270.0,-29188081.76373733,-1.4901161193847656e-08,-5.105221135963981e-16
49280.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
49290.0,-29188081.763737336,-2.2351741790771484e-08,-7.657831703945971e-16
49300.0,-29188081.763737325,-1.1175870895385742e-08,-3.8289158519729856e-16
49310.0,-29188081.76373733,-1.4901161193847656e-08,-5.105221135963981e-16
49320.0,-29188081.76373733,-1.4901161193847656e-08,-5.105221135963981e-16
49330.0,-29188081.763737332,-1.862645149230957e-08,-6.381526419954977e-16
