time_s,hx,hy,hz,h_mag,dH_abs,dH_rel
54550.0,-0.0004055500030517578,-40815042427.43915,32349604004.959064,52080366431.42328,-89533154.66453552,-0.0017161841478493356
54560.0,-0.0004010200500488281,-40815029541.19741,32349593791.449753,52080349988.4613,-89549597.62651062,-0.0017164993288656986
54570.0,-0.00040543079376220703,-40815016654.82045,32349583577.833275,52080333545.32679,-89566040.76102448,-0.0017168145131893089
54580.0,-0.0004061460494995117,-40815003768.227615,32349573364.04562,52080317101.91677,-89582484.1710434,-0.0017171297027938391
54590.0,-0.0004086494445800781,-40814990881.224365,32349563149.932693,52080300657.98306,-89598928.10475159,-0.0017174449024365192
54600.0,-0.000406414270401001,-40814977993.06811,32349552934.906048,52080284212.5782,-89615373.50961304,-0.0017177601302784725
54610.0,-0.00040630996227264404,-40814965104.73883,32349542719.742123,52080267766.95248,-89631819.13533783,-0.0017180753623539657
54620.0,-0.00040602684020996094,-40814952222.04765,32349532509.047,52080251328.52108,-89648257.56673431,-0.0017183904565275584
54630.0,-0.0004042387008666992,-40814939337.45118,32349522296.84161,52080234887.65841,-89664698.42940521,-0.0017187055973041621
54640.0,-0.000400543212890625,-40814926452.4132,32349512084.286194,52080218446.23232,-89681139.85549164,-0.001719020748880394
54650.0,-0.00039458274841308594,-40814913567.16879,32349501871.56724,52080202004.54288,-89697581.54493713,-0.00171933590550473
54660.0,-0.00039505958557128906,-40814900681.801926,32349491658.75147,52080185562.69732,-89714023.3904953,-0.0017196510651214557
54670.0,-0.000392913818359375,-40814887796.352844,32349481445.870323,52080169120.74672,-89730465.34109497,-0.0017199662267516317
54680.0,-0.0004038810729980469,-40814874910.84313,32349471232.94129,52080152678.71887,-89746907.36894226,-0.001720281389862501
54690.0,-0.00038242340087890625,-40814862025.286896,32349461019.97509,52080136236.63147,-89763349.4563446,-0.00172059655411493
54700.0,-0.0003814697265625,-40814849139.692566,32349450806.978786,52080119794.495514,-89779791.59230042,-0.0017209117192980385
54710.0,-0.0003719329833984375,-40814836254.06634,32349440593.957317,52080103352.31893,-89796233.76888275,-0.0017212268852598823
54720.0,-0.00038242340087890625,-40814823368.41294,32349430380.914307,52080086910.10767,-89812675.98014069,-0.0017215420518863927
54730.0,-0.0003986358642578125,-40814810482.73537,32349420167.852283,52080070467.86566,-89829118.22215271,-0.0017218572191024018
54740.0,-0.0003795623779296875,-40814797597.03673,32349409954.773266,52080054025.59658,-89845560.49123383,-0.0017221723868372752
54750.0,-0.0003795623779296875,-40814784711.31846,32349399741.678852,52080037583.30255,-89862002.78526306,-0.0017224875550503576
54760.0,-0.0003533363342285156,-40814771825.582344,32349389528.570175,52080021140.98569,-89878445.10212708,-0.0017228027237011403
54770.0,-0.0003452301025390625,-40814758939.82976,32349379315.448402,52080004698.64777,-89894887.44004059,-0.0017231178927554027
54780.0,-0.00034236907958984375,-40814746054.06149,32349369102.314373,52079988256.28996,-89911329.79785156,-0.0017234330621910625
54790.0,-0.00033092498779296875,-40814733168.27869,32349358889.16871,52079971813.91352,-89927772.17429352,-0.0017237482319838436
54800.0,-0.00029659271240234375,-40814720282.482155,32349348676.012154,52079955371.51957,-89944214.56824493,-0.0017240634021122483
54810.0,-0.0003108978271484375,-40814707396.67258,32349338462.845253,52079938929.108955,-89960656.97885895,-0.0017243785725600442
54820.0,-0.00031566619873046875,-40814694510.85022,32349328249.66825,52079922486.68205,-89977099.40576172,-0.0017246937433200652
54830.0,-0.0003509521484375,-40814681625.01575,32349318036.48177,52079906044.23978,-89993541.84803772,-0.0017250089143747626
54840.0,-0.00032901763916015625,-40814668739.16956,32349307823.28596,52079889601.782524,-90009984.30529022,-0.0017253240857165316
54850.0,-0.0003032684326171875,-40814655853.312,32349297610.081127,52079873159.310745,-90026426.77706909,-0.001725639257336744
54860.0,-0.0003414154052734375,-40814642967.443504,32349287396.86768,52079856716.82506,-90042869.26275635,-0.0017259544292235545
54870.0,-0.0003414154052734375,-40814630081.56437,32349277183.645706,52079840274.32572,-90059311.76209259,-0.0017262696013719907
54880.0,-0.00030994415283203125,-40814617195.67488,32349266970.41555,52079823831.8132,-90075754.27461243,-0.0017265847737731317
54890.0,-0.0002803802490234375,-40814604309.775055,32349256757.177082,52079807389.28741,-90092196.80040741,-0.0017268999464287327
54900.0,-0.00028228759765625,-40814591423.86538,32349246543.930943,52079790946.74914,-90108639.33867645,-0.0017272151193234381
54910.0,-0.00028324127197265625,-40814578537.946045,32349236330.677094,52079774504.19851,-90125081.88930511,-0.0017275302924550547
54920.0,-0.00027370452880859375,-40814565652.016815,32349226117.415493,52079758061.6353,-90141524.45251465,-0.001727845465827823
54930.0,-0.00024127960205078125,-40814552766.07832,32349215904.146473,52079741619.06024,-90157967.02757263,-0.001728160639427704
54940.0,-0.000179290771484375,-40814539880.13045,32349205690.869972,52079725176.47317,-90174409.61464691,-0.0017284758132579152
54950.0,-0.000217437744140625,-40814526994.17349,32349195477.586376,52079708733.87457,-90190852.21324158,-0.0017287909873089508
54960.0,-0.0002384185791015625,-40814514108.20735,32349185264.295506,52079692291.26427,-90207294.82354736,-0.0017291061615844667
54970.0,-0.0002918243408203125,-40814501222.23222,32349175050.99765,52079675848.64257,-90223737.44524384,-0.001729421336078321
54980.0,-0.00032806396484375,-40814488336.2486,32349164837.692886,52079659406.00993,-90240180.07788086,-0.0017297365107818853
54990.0,-0.0003814697265625,-40814475450.256134,32349154624.381138,52079642963.36602,-90256622.72179413,-0.0017300516857015943
55000.0,-0.0003871917724609375,-40814462564.255165,32349144411.062645,52079626520.71126,-90273065.3765564,-0.0017303668608292585
55010.0,-0.0003147125244140625,-40814449678.24569,32349134197.737335,52079610078.0456,-90289508.04221344,-0.001730682036165755
55020.0,-0.00029754638671875,-40814436792.22779,32349123984.405304,52079593635.369156,-90305950.71865845,-0.001730997211709037
55030.0,-0.000270843505859375,-40814423906.20171,32349113771.06683,52079577192.682304,-90322393.40550995,-0.001731312387451792
55040.0,-0.0002422332763671875,-40814411020.1673,32349103557.72175,52079560749.984825,-90338836.1029892,-0.0017316275633982611
55050.0,-0.000156402587890625,-40814398134.12472,32349093344.37021,52079544307.276924,-90355278.8108902,-0.001731942739544496
55060.0,-0.0002422332763671875,-40814385248.07376,32349083131.012177,52079527864.558426,-90371721.52938843,-0.00173225791589386
55070.0,-0.000171661376953125,-40814372362.01479,32349072917.647717,52079511421.82966,-90388164.25815582,-0.0017325730924400648
55080.0,-0.000202178955078125,-40814359475.94786,32349062704.27699,52079494979.09076,-90404606.99705505,-0.0017328882691804782
55090.0,-0.000217437744140625,-40814346589.8728,32349052490.899773,52079478536.34145,-90421049.74636078,-0.0017332034461203646
55100.0,-0.000225067138671875,-40814333703.79007,32349042277.51642,52079462093.58233,-90437492.50548553,-0.0017335186232484636
55110.0,-0.0001735687255859375,-40814320817.699234,32349032064.12664,52079445650.81286,-90453935.27495575,-0.0017338338005748657
55120.0,-0.00016021728515625,-40814307931.60069,32349021850.730732,52079429208.03355,-90470378.05426788,-0.0017341489780899192
55130.0,-0.0002002716064453125,-40814295045.49416,32349011637.328613,52079412765.24412,-90486820.8436966,-0.0017344641557988888
55140.0,-0.00023651123046875,-40814282159.37995,32349001423.92031,52079396322.44482,-90503263.64299774,-0.0017347793336970944
55150.0,-0.0002002716064453125,-40814269273.258,32348991210.50598,52079379879.63572,-90519706.45209503,-0.001735094511783074
55160.0,-0.00020599365234375,-40814256387.128334,32348980997.085396,52079363436.81668,-90536149.27113342,-0.001735409690059606
55170.0,-0.0002346038818359375,-40814243500.990944,32348970783.65879,52079346993.987854,-90552592.09996033,-0.0017357248685237656
55180.0,-0.0001773834228515625,-40814230614.84593,32348960570.225967,52079330551.149185,-90569034.93862915,-0.0017360400471765766
55190.0,-0.0001964569091796875,-40814217728.69307,32348950356.787086,52079314108.30061,-90585477.78720093,-0.0017363552260192087
55200.0,-0.0001983642578125,-40814204842.532555,32348940143.34204,52079297665.44221,-90601920.645607,-0.0017366704050503457
55210.0,-0.0002193450927734375,-40814191956.36452,32348929929.891144,52079281222.57427,-90618363.51354218,-0.0017369855842641385
55220.0,-0.000232696533203125,-40814179070.1887,32348919716.434082,52079264779.69641,-90634806.3914032,-0.001737300763668191
55230.0,-0.0002918243408203125,-40814166184.00531,32348909502.970955,52079248336.808846,-90651249.27896881,-0.0017376159432582624
55240.0,-0.000362396240234375,-40814153297.81439,32348899289.501907,52079231893.911705,-90667692.17610931,-0.0017379311230318667
55250.0,-0.0003604888916015625,-40814140411.61564,32348889076.026604,52079215451.00454,-90684135.08327484,-0.0017382463029976321
55260.0,-0.000408172607421875,-40814127525.40933,32348878862.545338,52079199008.087746,-90700578.00006866,-0.001738561483147954
55270.0,-0.0004444122314453125,-40814114639.1953,32348868649.057995,52079182565.16113,-90717020.92668152,-0.0017388766634864885
55280.0,-0.000431060791015625,-40814101752.97363,32348858435.564613,52079166122.224785,-90733463.86302948,-0.001739191844011627
55290.0,-0.000545501708984375,-40814088866.74437,32348848222.06507,52079149679.27865,-90749906.80916595,-0.001739507024724393
55300.0,-0.0005931854248046875,-40814075980.507256,32348838008.559326,52079133236.32251,-90766349.76530457,-0.0017398222056288814
55310.0,-0.00063323974609375,-40814063094.26233,32348827795.04747,52079116793.35645,-90782792.73136139,-0.0017401373867234834
55320.0,-0.00061798095703125,-40814050208.009674,32348817581.529434,52079100350.3805,-90799235.70731354,-0.0017404525680077606
55330.0,-0.0005321502685546875,-40814037321.74916,32348807368.00528,52079083907.394585,-90815678.69322968,-0.0017407677494830286
55340.0,-0.000507354736328125,-40814024435.48083,32348797154.474842,52079067464.39865,-90832121.68916321,-0.0017410829311503117
55350.0,-0.0004940032958984375,-40814011549.20479,32348786940.938213,52079051021.39282,-90848564.69499207,-0.00174139811300727
55360.0,-0.000499725341796875,-40813998662.92075,32348776727.395367,52079034578.37687,-90865007.71094513,-0.00174171329505829
55370.0,-0.0004940032958984375,-40813985776.62878,32348766513.846214,52079018135.35077,-90881450.73704529,-0.0017420284773038113
55380.0,-0.0004901885986328125,-40813972890.32875,32348756300.290695,52079001692.31441,-90897893.77340698,-0.001742343659746027
55390.0,-0.0004444122314453125,-40813960004.020515,32348746086.72882,52078985249.26767,-90914336.82014465,-0.001742658842387131
55400.0,-0.00048065185546875,-40813947117.70413,32348735873.16028,52078968806.2104,-90930779.87741089,-0.0017429740252300479
55410.0,-0.0005321502685546875,-40813934231.37965,32348725659.585243,52078952363.14275,-90947222.94506073,-0.0017432892082719993
55420.0,-0.000530242919921875,-40813921345.046684,32348715446.003723,52078935920.06443,-90963666.0233841,-0.0017436043915185424
55430.0,-0.000518798828125,-40813908458.70551,32348705232.415577,52078919476.975555,-90980109.11225891,-0.001743919574967337
55440.0,-0.000446319580078125,-40813895572.3559,32348695018.820686,52078903033.875885,-90996552.21192932,-0.0017442347586230631
55450.0,-0.0004482269287109375,-40813882685.99745,32348684805.21882,52078886590.76495,-91012995.32286072,-0.0017445499424946415
55460.0,-0.000446319580078125,-40813869799.63035,32348674591.61017,52078870147.64302,-91029438.4447937,-0.0017448651265770999
55470.0,-0.0004062652587890625,-40813856913.25451,32348664377.99449,52078853704.50989,-91045881.57792664,-0.0017451803108742405
55480.0,-0.000408172607421875,-40813844026.86961,32348654164.371765,52078837261.365265,-91062324.72254944,-0.0017454954953916204
55490.0,-0.0004215240478515625,-40813831140.47552,32348643950.741745,52078820818.20891,-91078767.87890625,-0.0017458106801339194
55500.0,-0.000324249267578125,-40813818254.07241,32348633737.104458,52078804375.04098,-91095211.04683685,-0.0017461258650980666
55510.0,-0.000339508056640625,-40813805367.65979,32348623523.459778,52078787931.86099,-91111654.2268219,-0.001746441050293275
55520.0,-0.0003223419189453125,-40813792481.237495,32348613309.80728,52078771488.66858,-91128097.41923523,-0.0017467562357267106
55530.0,-0.00034332275390625,-40813779594.80542,32348603096.147175,52078755045.46377,-91144540.62404633,-0.0017470714213977884
55540.0,-0.0003070831298828125,-40813766708.36345,32348592882.479248,52078738602.246346,-91160983.84146881,-0.001747386607310603
55550.0,-0.00038909912109375,-40813753821.91127,32348582668.803185,52078722159.01587,-91177427.07194519,-0.0017477017934736363
55560.0,-0.0004405975341796875,-40813740935.44879,32348572455.118824,52078705715.77217,-91193870.31564331,-0.001748016979890106
55570.0,-0.0004863739013671875,-40813728048.97565,32348562241.425934,52078689272.51481,-91210313.57300568,-0.0017483321665684938
55580.0,-0.00049591064453125,-40813715162.491684,32348552027.724525,52078672829.24368,-91226756.84413147,-0.001748647353510701
55590.0,-0.00057220458984375,-40813702275.99634,32348541814.013996,52078656385.95797,-91243200.12984467,-0.0017489625407325214
55600.0,-0.0006084442138671875,-40813689389.48929,32348531600.294456,52078639942.657486,-91259643.43032837,-0.0017492777282374652
55610.0,-0.000614166259765625,-40813676502.97032,32348521386.5654,52078623499.34174,-91276086.74607086,-0.0017495929160348915
55620.0,-0.0006389617919921875,-40813663616.43918,32348511172.826584,52078607056.010414,-91292530.07740021,-0.0017499081041310888
55630.0,-0.000614166259765625,-40813650729.8953,32348500959.077744,52078590612.662865,-91308973.42494965,-0.0017502232925381952
55640.0,-0.0006809234619140625,-40813637843.33849,32348490745.31843,52078574169.29868,-91325416.78913116,-0.0017505384812641078
55650.0,-0.0006427764892578125,-40813624956.76777,32348480531.548443,52078557725.91696,-91341860.17085266,-0.001750853670326229
55660.0,-0.0006561279296875,-40813612070.182846,32348470317.767147,52078541282.51709,-91358303.57072449,-0.0017511688597362583
55670.0,-0.000629425048828125,-40813599183.58325,32348460103.97428,52078524839.09853,-91374746.9892807,-0.0017514840495044324
55680.0,-0.0005826950073242188,-40813586296.96837,32348449890.16929,52078508395.66046,-91391190.4273529,-0.001751799239646692
55690.0,-0.0005731582641601562,-40813573410.33722,32348439676.351337,52078491952.2016,-91407633.88621521,-0.0017521144301874592
55700.0,-0.0006074905395507812,-40813560523.6895,32348429462.52018,52078475508.72154,-91424077.36627197,-0.0017524296211344846
55710.0,-0.000644683837890625,-40813547637.024025,32348419248.67486,52078459065.21877,-91440520.86904144,-0.0017527448125168705
55720.0,-0.0006322860717773438,-40813534750.339874,32348409034.814827,52078442621.69223,-91456964.3955841,-0.0017530600043549442
55730.0,-0.0006036758422851562,-40813521863.63609,32348398820.939213,52078426178.140625,-91473407.94718933,-0.0017533751966734208
55740.0,-0.000629425048828125,-40813508976.911575,32348388607.047173,52078409734.56256,-91489851.5252533,-0.0017536903894990621
55750.0,-0.000606536865234375,-40813496090.16487,32348378393.13776,52078393290.95633,-91506295.13148499,-0.0017540055828646262
55760.0,-0.0006017684936523438,-40813483203.39469,32348368179.20958,52078376847.32004,-91522738.76777649,-0.0017543207768063813
55770.0,-0.0006246566772460938,-40813470316.599396,32348357965.261387,52078360403.65163,-91539182.43618774,-0.0017546359713638124
55780.0,-0.0006084442138671875,-40813457429.776794,32348347751.291664,52078343959.94845,-91555626.13936615,-0.001754951166587665
55790.0,-0.0005884170532226562,-40813444542.92499,32348337537.298862,52078327516.208046,-91572069.87976837,-0.001755266362525029
55800.0,-0.00058746337890625,-40813431656.0416,32348327323.280888,52078311072.42726,-91588513.66055298,-0.0017555815592364481
55810.0,-0.0005483627319335938,-40813418769.12378,32348317109.235825,52078294628.60266,-91604957.4851532,-0.0017558967567877313
55820.0,-0.0005044937133789062,-40813405882.168274,32348306895.161034,52078278184.73006,-91621401.35775757,-0.0017562119552591647
55830.0,-0.00048542022705078125,-40813392995.17147,32348296681.053307,52078261740.804634,-91637845.28318024,-0.0017565271547430267
55840.0,-0.0005121231079101562,-40813380108.128944,32348286466.909184,52078245296.82078,-91654289.26703644,-0.0017568423553469509
55850.0,-0.0005450248718261719,-40813367221.03515,32348276252.724335,52078228852.77144,-91670733.31637573,-0.0017571575572060644
55860.0,-0.0005345344543457031,-40813354333.88419,32348266038.49433,52078212408.649254,-91687177.43856049,-0.0017574727604614897
55870.0,-0.0005555152893066406,-40813341446.66753,32348255824.21211,52078195964.443146,-91703621.64466858,-0.0017577879653255697
55880.0,-0.0005598068237304688,-40813328559.37589,32348245609.870663,52078179520.14149,-91720065.94632721,-0.0017581031720211757
55890.0,-0.0005540847778320312,-40813315671.99744,32348235395.46041,52078163075.72906,-91736510.35875702,-0.0017584183808400594
55900.0,-0.0005698204040527344,-40813302784.5168,32348225180.96904,52078146631.186165,-91752954.90164948,-0.0017587335921596696
55910.0,-0.0005712509155273438,-40813289896.913605,32348214966.38067,52078130186.48696,-91769399.60085297,-0.0017590488064754715
55920.0,-0.0005602836608886719,-40813277009.161255,32348204751.674007,52078113741.5974,-91785844.49041748,-0.0017593640244401405
55930.0,-0.0005702972412109375,-40813264121.222824,32348194536.819805,52078097296.47035,-91802289.61746216,-0.0017596792469568628
55940.0,-0.0005595684051513672,-40813251233.04434,32348184321.7755,52078080851.03711,-91818735.05070496,-0.001759994475342834
55950.0,-0.0005624294281005859,-40813238344.54515,32348174106.476852,52078064405.194534,-91835180.89328003,-0.001760309711574944
55960.0,-0.0005655288696289062,-40813225455.593834,32348163890.819813,52078047958.775024,-91851627.31278992,-0.001760624958865822
55970.0,-0.0005651712417602539,-40813212565.95489,32348153674.617897,52078031511.47817,-91868074.60964203,-0.0017609402229737195
55980.0,-0.0005620718002319336,-40813199675.139145,32348143457.483208,52078015062.67968,-91884523.40813446,-0.0017612555158652706
55990.0,-0.0005590319633483887,-40813186781.8218,32348133238.365948,52077998610.68923,-91900975.39858246,-0.0017615708699406766
56000.0,-0.0005589574575424194,-40813173878.75686,32348123011.52255,52077982146.26058,-91917439.82723236,-0.0017618864624332927
56010.0,-0.0005585849285125732,-40813161056.82113,32348112848.981533,52077965785.353645,-91933800.734169,-0.001762200070607095
56020.0,-0.0005589127540588379,-40813148182.23899,32348102644.713505,52077949357.269424,-91950228.8183899,-0.001762514966444565
56030.0,-0.0005609989166259766,-40813135301.81898,32348092435.818436,52077932921.736015,-91966664.35179901,-0.0017628300050691267
56040.0,-0.0005604028701782227,-40813122419.459755,32348082225.386326,52077916483.72814,-91983102.35967255,-0.0017631450911245715
56050.0,-0.0005621910095214844,-40813109536.11723,32348072014.174953,52077900044.46562,-91999541.62219238,-0.0017634602012292539
56060.0,-0.0005533695220947266,-40813096652.178085,32348061802.490513,52077883604.44168,-92015981.64613342,-0.0017637753259289652
56070.0,-0.0005486011505126953,-40813083767.83701,32348051590.487545,52077867163.90491,-92032422.1829071,-0.001764090460458725
56080.0,-0.0005602836608886719,-40813070883.20621,32348041378.25511,52077850722.998535,-92048863.08927917,-0.001764405602072999
56090.0,-0.0005693435668945312,-40813057998.35664,32348031165.849186,52077834281.812965,-92065304.27484894,-0.0017647207490389739
56100.0,-0.0005726814270019531,-40813045113.335365,32348020953.307228,52077817840.408325,-92081745.67948914,-0.0017650359002041216
56110.0,-0.0005693435668945312,-40813032228.17568,32348010740.655502,52077801398.82703,-92098187.26078796,-0.001765351054755487
56120.0,-0.0005850791931152344,-40813019342.90164,32348000527.913258,52077784957.09989,-92114628.98792267,-0.001765666212102255
56130.0,-0.00057220458984375,-40813006457.53183,32347990315.09497,52077768515.250465,-92131070.83734894,-0.001765981371793125
56140.0,-0.0005526542663574219,-40812993572.08006,32347980102.211758,52077752073.296486,-92147512.79132843,-0.0017662965334880858
56150.0,-0.0005626678466796875,-40812980686.55755,32347969889.272484,52077735631.252235,-92163954.83557892,-0.001766611696913374
56160.0,-0.0005702972412109375,-40812967800.97302,32347959676.284126,52077719189.1289,-92180396.95891571,-0.0017669268618545994
56170.0,-0.0005826950073242188,-40812954915.333855,32347949463.25234,52077702746.93577,-92196839.1520462,-0.0017672420281336406
56180.0,-0.0006093978881835938,-40812942029.645935,32347939250.182022,52077686304.6805,-92213281.40731812,-0.0017675571956038171
56190.0,-0.0005884170532226562,-40812929143.91417,32347929037.07688,52077669862.36923,-92229723.71858215,-0.0017678723641472585
56200.0,-0.0006008148193359375,-40812916258.14248,32347918823.940132,52077653420.00704,-92246166.0807724,-0.001768187533666861
56210.0,-0.0006093978881835938,-40812903372.33486,32347908610.774914,52077636977.599014,-92262608.48880005,-0.001768502704065081
56220.0,-0.0006189346313476562,-40812890486.49423,32347898397.583626,52077620535.148926,-92279050.93888855,-0.0017688178752695294
56230.0,-0.000614166259765625,-40812877600.62329,32347888184.36816,52077604092.66006,-92295493.42775726,-0.0017691330472173225
56240.0,-0.0006113052368164062,-40812864714.72411,32347877971.13039,52077587650.13521,-92311935.9526062,-0.0017694482198547894
56250.0,-0.0005578994750976562,-40812851828.79906,32347867757.872005,52077571207.57728,-92328378.5105362,-0.0017697633931263589
56260.0,-0.0005273818969726562,-40812838942.84948,32347857544.594223,52077554764.98808,-92344821.09973145,-0.001770078566997225
56270.0,-0.0005092620849609375,-40812826056.87707,32347847331.298264,52077538322.36969,-92361263.71812439,-0.001770393741427757
56280.0,-0.0005426406860351562,-40812813170.883224,32347837117.985455,52077521879.724045,-92377706.36376953,-0.0017707089163806625
56290.0,-0.0005388259887695312,-40812800284.869255,32347826904.65656,52077505437.052635,-92394149.03517914,-0.0017710240918274252
56300.0,-0.00057220458984375,-40812787398.83605,32347816691.312637,52077488994.35682,-92410591.73099518,-0.0017713392677420137
56310.0,-0.0005636215209960938,-40812774512.78465,32347806477.9542,52077472551.637726,-92427034.4500885,-0.0017716544441027846
56320.0,-0.0005950927734375,-40812761626.71626,32347796264.582314,52077456108.89696,-92443477.19085693,-0.001771969620879027
56330.0,-0.0006551742553710938,-40812748740.63119,32347786051.197296,52077439666.13496,-92459919.95285797,-0.001772284798062259
56340.0,-0.0006198883056640625,-40812735854.53076,32347775837.799862,52077423223.35322,-92476362.73459625,-0.0017725999756238173
56350.0,-0.00063323974609375,-40812722968.41507,32347765624.39057,52077406780.552155,-92492805.53565979,-0.0017729151535558047
56360.0,-0.0005855560302734375,-40812710082.28499,32347755410.969727,52077390337.73263,-92509248.35518646,-0.0017732303318416963
56370.0,-0.00061798095703125,-40812697196.14109,32347745197.537914,52077373894.89546,-92525691.1923523,-0.0017735455104656976
56380.0,-0.0005950927734375,-40812684309.98401,32347734984.095684,52077357452.041504,-92542134.04631042,-0.001773860689411576
56390.0,-0.0006103515625,-40812671423.81392,32347724770.64316,52077341009.17095,-92558576.91686249,-0.0017741758686755293
56400.0,-0.00057220458984375,-40812658537.63143,32347714557.180733,52077324566.28453,-92575019.80328369,-0.0017744910482436647
56410.0,-0.000518798828125,-40812645651.43683,32347704343.708664,52077308123.38262,-92591462.70519257,-0.0017748062281086698
56420.0,-0.0005550384521484375,-40812632765.230354,32347694130.227325,52077291680.46566,-92607905.62215424,-0.001775121408262209
56430.0,-0.000553131103515625,-40812619879.012566,32347683916.736954,52077275237.53421,-92624348.55360413,-0.0017754365886934605
56440.0,-0.000484466552734375,-40812606992.783905,32347673703.237827,52077258794.58881,-92640791.49900055,-0.001775751769392041
56450.0,-0.0004367828369140625,-40812594106.544304,32347663489.73008,52077242351.62948,-92657234.45833588,-0.0017760669503578046
56460.0,-0.0004825592041015625,-40812581220.29406,32347653276.214092,52077225908.65669,-92673677.43112183,-0.0017763821315813916
56470.0,-0.0004711151123046875,-40812568334.03346,32347643062.689884,52077209465.67068,-92690120.41713715,-0.0017766973130585609
56480.0,-0.0004825592041015625,-40812555447.762764,32347632849.15764,52077193022.67177,-92706563.41604614,-0.001777012494782878
56490.0,-0.0004673004150390625,-40812542561.48222,32347622635.61762,52077176579.6603,-92723006.42751312,-0.0017773276767479084
56500.0,-0.0004177093505859375,-40812529675.192184,32347612422.0699,52077160136.63661,-92739449.4512024,-0.0017776428589472172
56510.0,-0.000461578369140625,-40812516788.892525,32347602208.514664,52077143693.600716,-92755892.4870987,-0.0017779580413805124
56520.0,-0.000469207763671875,-40812503902.58353,32347591994.951958,52077127250.552864,-92772335.53495026,-0.0017782732240429675
56530.0,-0.00048065185546875,-40812491016.26549,32347581781.38202,52077110807.49343,-92788778.59438324,-0.0017785884069274171
56540.0,-0.0004940032958984375,-40812478129.938255,32347571567.804855,52077094364.42231,-92805221.66550446,-0.0017789035900359082
56550.0,-0.00051116943359375,-40812465243.60214,32347561354.220795,52077077921.33994,-92821664.7478714,-0.0017792187733599591
56560.0,-0.0004367828369140625,-40812452357.25723,32347551140.629696,52077061478.2463,-92838107.84151459,-0.0017795339569001546
56570.0,-0.0004291534423828125,-40812439470.90376,32347540927.031723,52077045035.14169,-92854550.94612122,-0.0017798491406504989
56580.0,-0.0005054473876953125,-40812426584.54157,32347530713.426968,52077028592.02603,-92870994.06178284,-0.001780164324612747
56590.0,-0.0004024505615234375,-40812413698.17085,32347520499.815445,52077012148.89948,-92887437.1883316,-0.0017804795087836812
56600.0,-0.00035858154296875,-40812400811.79201,32347510286.197395,52076995705.76251,-92903880.32530212,-0.0017807946931543812
56610.0,-0.00028228759765625,-40812387925.40457,32347500072.572544,52076979262.614586,-92920323.47322845,-0.0017811098777350835
56620.0,-0.0002956390380859375,-40812375039.0089,32347489858.941257,52076962819.45621,-92936766.63160706,-0.0017814250625161367
56630.0,-0.0003662109375,-40812362152.605064,32347479645.303448,52076946376.28738,-92953209.80043793,-0.0017817402474975402
56640.0,-0.000377655029296875,-40812349266.193115,32347469431.659187,52076929933.108185,-92969652.97962952,-0.0017820554326775397
56650.0,-0.0003662109375,-40812336379.77306,32347459218.008507,52076913489.918655,-92986096.16915894,-0.001782370618055696
56660.0,-0.000423431396484375,-40812323493.344925,32347449004.351494,52076897046.71886,-93002539.36895752,-0.001782685803630693
56670.0,-0.0003795623779296875,-40812310606.908966,32347438790.6882,52076880603.50902,-93018982.57879639,-0.0017830009893981438
56680.0,-0.000400543212890625,-40812297720.46507,32347428577.01863,52076864160.28907,-93035425.7987442,-0.0017833161753593643
56690.0,-0.00038909912109375,-40812284834.01318,32347418363.342873,52076847717.05901,-93051869.02880096,-0.0017836313615143544
56700.0,-0.00040435791015625,-40812271947.55339,32347408149.660713,52076831273.81878,-93068312.26903534,-0.0017839465478644305
56710.0,-0.0003948211669921875,-40812259061.08574,32347397935.972404,52076814830.56857,-93084755.51924133,-0.001784261734405644
56720.0,-0.0004138946533203125,-40812246174.6104,32347387722.277885,52076798387.30848,-93101198.77933502,-0.0017845769211363863
56730.0,-0.0003509521484375,-40812233288.12714,32347377508.57718,52076781944.03834,-93117642.04947662,-0.0017848921080597282
56740.0,-0.000408172607421875,-40812220401.63613,32347367294.870235,52076765500.758255,-93134085.32955933,-0.0017852072951736228
56750.0,-0.0003871917724609375,-40812207515.13738,32347357081.157154,52076749057.468285,-93150528.61952972,-0.0017855224824770458
56760.0,-0.0002880096435546875,-40812194628.63085,32347346867.437927,52076732614.1684,-93166971.9194107,-0.0017858376699704365
56770.0,-0.000263214111328125,-40812181742.1165,32347336653.71253,52076716170.85856,-93183415.22925568,-0.0017861528576548183
56780.0,-0.000339508056640625,-40812168855.59444,32347326439.98101,52076699727.53887,-93199858.54894257,-0.0017864680455278515
56790.0,-0.0002841949462890625,-40812155969.0646,32347316226.243324,52076683284.20926,-93216301.8785553,-0.0017867832335911446
56800.0,-0.0002899169921875,-40812143082.52695,32347306012.49945,52076666840.869675,-93232745.21813965,-0.001787098421845575
56810.0,-0.000274658203125,-40812130195.98147,32347295798.749374,52076650397.52011,-93249188.56770325,-0.0017874136102912891
56820.0,-0.0002841949462890625,-40812117309.428116,32347285584.99298,52076633954.160446,-93265631.92736816,-0.0017877287989306267
56830.0,-0.00035858154296875,-40812104422.86706,32347275371.230522,52076617510.790985,-93282075.29682922,-0.001788043987757738
56840.0,-0.00030517578125,-40812091536.29789,32347265157.461838,52076601067.411285,-93298518.67652893,-0.0017883591767811054
56850.0,-0.000286102294921875,-40812078649.72102,32347254943.68685,52076584624.02165,-93314962.06616211,-0.0017886743659948788
