time_s,hx,hy,hz,h_mag,dH_abs,dH_rel
55450.0,5.14984130859375e-05,-40885208974.96296,32405217325.240707,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
55460.0,4.9591064453125e-05,-40885208974.96296,32405217325.2407,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
55470.0,5.14984130859375e-05,-40885208974.96296,32405217325.240704,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
55480.0,5.340576171875e-05,-40885208974.96296,32405217325.2407,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
55490.0,4.9591064453125e-05,-40885208974.96297,32405217325.2407,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
55500.0,5.14984130859375e-05,-40885208974.96297,32405217325.240704,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
55510.0,4.9591064453125e-05,-40885208974.96296,32405217325.2407,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
55520.0,5.14984130859375e-05,-40885208974.96296,32405217325.2407,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
55530.0,5.340576171875e-05,-40885208974.96296,32405217325.2407,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
55540.0,5.53131103515625e-05,-40885208974.96295,32405217325.240704,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
55550.0,5.7220458984375e-05,-40885208974.96295,32405217325.240704,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
55560.0,5.7220458984375e-05,-40885208974.96295,32405217325.2407,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
55570.0,5.91278076171875e-05,-40885208974.96295,32405217325.240707,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
55580.0,5.7220458984375e-05,-40885208974.96296,32405217325.240707,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
55590.0,5.7220458984375e-05,-40885208974.96295,32405217325.2407,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
55600.0,5.91278076171875e-05,-40885208974.96295,32405217325.2407,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
55610.0,5.91278076171875e-05,-40885208974.96295,32405217325.2407,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
55620.0,5.7220458984375e-05,-40885208974.96295,32405217325.2407,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
55630.0,5.7220458984375e-05,-40885208974.96295,32405217325.2407,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
55640.0,5.91278076171875e-05,-40885208974.962944,32405217325.2407,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
55650.0,5.91278076171875e-05,-40885208974.962944,32405217325.2407,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
55660.0,5.91278076171875e-05,-40885208974.96295,32405217325.2407,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
55670.0,5.91278076171875e-05,-40885208974.96295,32405217325.2407,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
55680.0,5.53131103515625e-05,-40885208974.96295,32405217325.2407,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
55690.0,5.7220458984375e-05,-40885208974.96295,32405217325.240704,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
55700.0,5.7220458984375e-05,-40885208974.96296,32405217325.240704,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
55710.0,5.7220458984375e-05,-40885208974.96296,32405217325.240707,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
55720.0,5.53131103515625e-05,-40885208974.96296,32405217325.240707,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
55730.0,5.53131103515625e-05,-40885208974.96297,32405217325.240704,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
55740.0,5.14984130859375e-05,-40885208974.96297,32405217325.240704,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
55750.0,5.14984130859375e-05,-40885208974.96297,32405217325.240704,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
55760.0,5.14984130859375e-05,-40885208974.96297,32405217325.240704,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
55770.0,5.340576171875e-05,-40885208974.96297,32405217325.240707,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
55780.0,5.340576171875e-05,-40885208974.962975,32405217325.240707,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
55790.0,5.14984130859375e-05,-40885208974.96297,32405217325.2407,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
55800.0,5.14984130859375e-05,-40885208974.96297,32405217325.2407,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
55810.0,4.9591064453125e-05,-40885208974.96297,32405217325.240696,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
55820.0,4.863739013671875e-05,-40885208974.96297,32405217325.240692,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
55830.0,4.76837158203125e-05,-40885208974.962975,32405217325.240692,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
55840.0,4.673004150390625e-05,-40885208974.962975,32405217325.240685,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
55850.0,4.673004150390625e-05,-40885208974.962975,32405217325.24069,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
55860.0,4.673004150390625e-05,-40885208974.962975,32405217325.24069,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
55870.0,4.482269287109375e-05,-40885208974.962975,32405217325.240685,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
55880.0,4.482269287109375e-05,-40885208974.962975,32405217325.240685,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
55890.0,4.38690185546875e-05,-40885208974.96298,32405217325.24069,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
55900.0,4.38690185546875e-05,-40885208974.962975,32405217325.240685,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
55910.0,4.38690185546875e-05,-40885208974.96298,32405217325.240685,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
55920.0,4.38690185546875e-05,-40885208974.962975,32405217325.24068,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
55930.0,4.291534423828125e-05,-40885208974.962975,32405217325.240677,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
55940.0,4.38690185546875e-05,-40885208974.962975,32405217325.240677,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
55950.0,4.38690185546875e-05,-40885208974.962975,32405217325.240673,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
55960.0,4.291534423828125e-05,-40885208974.962975,32405217325.240673,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
55970.0,4.1961669921875e-05,-40885208974.962975,32405217325.240677,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
55980.0,4.38690185546875e-05,-40885208974.96297,32405217325.240677,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
55990.0,4.100799560546875e-05,-40885208974.962975,32405217325.240673,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
56000.0,4.1484832763671875e-05,-40885208974.962975,32405217325.24067,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
56010.0,4.100799560546875e-05,-40885208974.962975,32405217325.240673,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
56020.0,4.1484832763671875e-05,-40885208974.962975,32405217325.240677,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
56030.0,4.1484832763671875e-05,-40885208974.96298,32405217325.240677,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
56040.0,4.1484832763671875e-05,-40885208974.962975,32405217325.240677,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
56050.0,4.1484832763671875e-05,-40885208974.962975,32405217325.24068,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
56060.0,4.1484832763671875e-05,-40885208974.962975,32405217325.24068,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
56070.0,4.100799560546875e-05,-40885208974.962975,32405217325.240685,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
56080.0,4.1484832763671875e-05,-40885208974.962975,32405217325.24068,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
56090.0,4.1484832763671875e-05,-40885208974.96297,32405217325.24068,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
56100.0,4.172325134277344e-05,-40885208974.96297,32405217325.24068,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
56110.0,4.1484832763671875e-05,-40885208974.962975,32405217325.24068,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
56120.0,4.208087921142578e-05,-40885208974.962975,32405217325.240685,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
56130.0,4.208087921142578e-05,-40885208974.962975,32405217325.24068,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
56140.0,4.1604042053222656e-05,-40885208974.96298,32405217325.240685,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
56150.0,4.1738152503967285e-05,-40885208974.96298,32405217325.240685,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
56160.0,4.178285598754883e-05,-40885208974.96299,32405217325.240692,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
56170.0,4.202127456665039e-05,-40885208974.96299,32405217325.240692,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
56180.0,4.172325134277344e-05,-40885208974.96298,32405217325.240692,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
56190.0,4.1484832763671875e-05,-40885208974.96298,32405217325.240692,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
56200.0,4.1484832763671875e-05,-40885208974.96298,32405217325.240692,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
56210.0,4.1484832763671875e-05,-40885208974.96298,32405217325.240692,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
56220.0,4.1484832763671875e-05,-40885208974.96299,32405217325.2407,52169899586.08771,-0.0001068115234375,-2.0473783596467473e-15
56230.0,4.100799560546875e-05,-40885208974.96299,32405217325.240696,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
56240.0,4.1961669921875e-05,-40885208974.96299,32405217325.240692,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
56250.0,4.1961669921875e-05,-40885208974.96299,32405217325.2407,52169899586.08771,-0.0001068115234375,-2.0473783596467473e-15
56260.0,4.1961669921875e-05,-40885208974.96299,32405217325.240692,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
56270.0,4.2438507080078125e-05,-40885208974.96299,32405217325.240696,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
56280.0,4.1484832763671875e-05,-40885208974.96298,32405217325.2407,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
56290.0,4.2438507080078125e-05,-40885208974.96298,32405217325.240696,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
56300.0,4.1961669921875e-05,-40885208974.96298,32405217325.240692,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
56310.0,4.1961669921875e-05,-40885208974.96298,32405217325.240692,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
56320.0,4.1961669921875e-05,-40885208974.962975,32405217325.240692,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
56330.0,4.1961669921875e-05,-40885208974.962975,32405217325.240692,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
56340.0,4.1961669921875e-05,-40885208974.962975,32405217325.240692,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
56350.0,4.100799560546875e-05,-40885208974.962975,32405217325.24069,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
56360.0,4.100799560546875e-05,-40885208974.96297,32405217325.240685,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
56370.0,4.100799560546875e-05,-40885208974.96297,32405217325.240685,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
56380.0,4.100799560546875e-05,-40885208974.96297,32405217325.24069,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
56390.0,4.1961669921875e-05,-40885208974.96297,32405217325.240685,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
56400.0,4.1961669921875e-05,-40885208974.96297,32405217325.240685,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
56410.0,4.291534423828125e-05,-40885208974.96297,32405217325.24068,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
56420.0,4.291534423828125e-05,-40885208974.96297,32405217325.240677,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
56430.0,4.1961669921875e-05,-40885208974.96297,32405217325.240677,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
56440.0,4.291534423828125e-05,-40885208974.96297,32405217325.24068,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
56450.0,4.1961669921875e-05,-40885208974.96297,32405217325.240685,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
56460.0,4.291534423828125e-05,-40885208974.96296,32405217325.240685,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
56470.0,4.100799560546875e-05,-40885208974.96296,32405217325.240685,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
56480.0,4.100799560546875e-05,-40885208974.96296,32405217325.24069,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
56490.0,4.00543212890625e-05,-40885208974.96297,32405217325.24069,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
56500.0,4.00543212890625e-05,-40885208974.96296,32405217325.24069,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
56510.0,4.1961669921875e-05,-40885208974.96296,32405217325.24069,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
56520.0,4.1961669921875e-05,-40885208974.96296,32405217325.24069,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
56530.0,4.00543212890625e-05,-40885208974.96295,32405217325.24069,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
56540.0,4.1961669921875e-05,-40885208974.96295,32405217325.240685,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
56550.0,4.1961669921875e-05,-40885208974.96295,32405217325.240685,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
56560.0,4.38690185546875e-05,-40885208974.96295,32405217325.24068,52169899586.08766,-0.000152587890625,-2.924826228066782e-15
56570.0,4.57763671875e-05,-40885208974.96296,32405217325.240685,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
56580.0,4.1961669921875e-05,-40885208974.96295,32405217325.240685,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
56590.0,4.38690185546875e-05,-40885208974.96296,32405217325.240685,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
56600.0,4.38690185546875e-05,-40885208974.96295,32405217325.240685,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
56610.0,4.1961669921875e-05,-40885208974.96295,32405217325.24069,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
56620.0,4.38690185546875e-05,-40885208974.96296,32405217325.24069,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
56630.0,4.57763671875e-05,-40885208974.96296,32405217325.240692,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
56640.0,4.38690185546875e-05,-40885208974.96296,32405217325.24069,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
56650.0,4.57763671875e-05,-40885208974.96296,32405217325.24069,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
56660.0,4.38690185546875e-05,-40885208974.96296,32405217325.24069,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
56670.0,4.38690185546875e-05,-40885208974.96296,32405217325.24069,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
56680.0,4.1961669921875e-05,-40885208974.96296,32405217325.24069,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
56690.0,4.38690185546875e-05,-40885208974.96296,32405217325.24069,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
56700.0,4.1961669921875e-05,-40885208974.96296,32405217325.240685,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
56710.0,4.00543212890625e-05,-40885208974.96296,32405217325.240685,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
56720.0,3.814697265625e-05,-40885208974.96296,32405217325.24069,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
56730.0,3.62396240234375e-05,-40885208974.96296,32405217325.240685,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
56740.0,4.00543212890625e-05,-40885208974.96296,32405217325.240685,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
56750.0,4.00543212890625e-05,-40885208974.96295,32405217325.24069,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
56760.0,3.814697265625e-05,-40885208974.96295,32405217325.240685,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
56770.0,3.62396240234375e-05,-40885208974.96295,32405217325.24069,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
56780.0,3.62396240234375e-05,-40885208974.96295,32405217325.24069,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
56790.0,3.4332275390625e-05,-40885208974.96295,32405217325.240692,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
56800.0,3.24249267578125e-05,-40885208974.96295,32405217325.240685,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
56810.0,3.4332275390625e-05,-40885208974.96295,32405217325.240685,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
56820.0,3.62396240234375e-05,-40885208974.96295,32405217325.24069,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
56830.0,3.4332275390625e-05,-40885208974.96295,32405217325.240692,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
56840.0,3.62396240234375e-05,-40885208974.96295,32405217325.240692,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
56850.0,3.62396240234375e-05,-40885208974.96296,32405217325.240692,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
56860.0,3.62396240234375e-05,-40885208974.96297,32405217325.240696,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
56870.0,3.62396240234375e-05,-40885208974.96297,32405217325.240696,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
56880.0,3.4332275390625e-05,-40885208974.96297,32405217325.2407,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
56890.0,3.4332275390625e-05,-40885208974.96297,32405217325.240696,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
56900.0,3.24249267578125e-05,-40885208974.96297,32405217325.2407,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
56910.0,3.24249267578125e-05,-40885208974.96297,32405217325.2407,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
56920.0,3.0517578125e-05,-40885208974.96297,32405217325.2407,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
56930.0,3.24249267578125e-05,-40885208974.96297,32405217325.240704,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
56940.0,3.24249267578125e-05,-40885208974.96297,32405217325.240707,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
56950.0,3.0517578125e-05,-40885208974.96297,32405217325.240707,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
56960.0,3.0517578125e-05,-40885208974.962975,32405217325.240707,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
56970.0,2.86102294921875e-05,-40885208974.96298,32405217325.240707,52169899586.08771,-0.0001068115234375,-2.0473783596467473e-15
56980.0,2.6702880859375e-05,-40885208974.962975,32405217325.240707,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
56990.0,2.6702880859375e-05,-40885208974.96298,32405217325.240707,52169899586.08771,-0.0001068115234375,-2.0473783596467473e-15
57000.0,2.6702880859375e-05,-40885208974.962975,32405217325.240704,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
57010.0,2.6702880859375e-05,-40885208974.962975,32405217325.240704,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
57020.0,2.86102294921875e-05,-40885208974.96297,32405217325.2407,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
57030.0,3.0517578125e-05,-40885208974.96297,32405217325.240704,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
57040.0,3.0517578125e-05,-40885208974.96297,32405217325.240707,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
57050.0,3.0517578125e-05,-40885208974.96297,32405217325.240707,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
57060.0,3.24249267578125e-05,-40885208974.96297,32405217325.240707,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
57070.0,3.24249267578125e-05,-40885208974.96297,32405217325.240707,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
57080.0,3.24249267578125e-05,-40885208974.96297,32405217325.24071,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
57090.0,3.24249267578125e-05,-40885208974.96297,32405217325.24071,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
57100.0,3.24249267578125e-05,-40885208974.96297,32405217325.24071,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
57110.0,3.24249267578125e-05,-40885208974.96297,32405217325.240707,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
57120.0,2.86102294921875e-05,-40885208974.96297,32405217325.240707,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
57130.0,3.0517578125e-05,-40885208974.96297,32405217325.240707,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
57140.0,3.24249267578125e-05,-40885208974.96297,32405217325.240707,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
57150.0,3.24249267578125e-05,-40885208974.96296,32405217325.24071,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
57160.0,3.24249267578125e-05,-40885208974.96296,32405217325.240707,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
57170.0,3.24249267578125e-05,-40885208974.96295,32405217325.240707,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
57180.0,3.4332275390625e-05,-40885208974.96295,32405217325.24071,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
57190.0,3.4332275390625e-05,-40885208974.96295,32405217325.240707,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
57200.0,3.24249267578125e-05,-40885208974.96296,32405217325.240707,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
57210.0,3.4332275390625e-05,-40885208974.96295,32405217325.240707,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
57220.0,3.4332275390625e-05,-40885208974.96296,32405217325.240707,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
57230.0,3.337860107421875e-05,-40885208974.96295,32405217325.240707,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
57240.0,3.337860107421875e-05,-40885208974.96296,32405217325.240707,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
57250.0,3.337860107421875e-05,-40885208974.96296,32405217325.24071,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
57260.0,3.4332275390625e-05,-40885208974.96296,32405217325.240707,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
57270.0,3.4332275390625e-05,-40885208974.96296,32405217325.24071,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
57280.0,3.337860107421875e-05,-40885208974.96296,32405217325.240707,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
57290.0,3.528594970703125e-05,-40885208974.96295,32405217325.240707,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
57300.0,3.337860107421875e-05,-40885208974.96296,32405217325.240715,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
57310.0,3.528594970703125e-05,-40885208974.96296,32405217325.24071,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
57320.0,3.4332275390625e-05,-40885208974.96296,32405217325.24071,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
57330.0,3.528594970703125e-05,-40885208974.96296,32405217325.240715,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
57340.0,3.528594970703125e-05,-40885208974.96296,32405217325.240715,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
57350.0,3.62396240234375e-05,-40885208974.96296,32405217325.240715,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
57360.0,3.62396240234375e-05,-40885208974.96297,32405217325.24072,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
57370.0,3.719329833984375e-05,-40885208974.96297,32405217325.240723,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
57380.0,3.62396240234375e-05,-40885208974.96297,32405217325.240723,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
57390.0,3.719329833984375e-05,-40885208974.96297,32405217325.240723,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
57400.0,3.62396240234375e-05,-40885208974.96297,32405217325.240726,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
57410.0,3.62396240234375e-05,-40885208974.96297,32405217325.240726,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
57420.0,3.62396240234375e-05,-40885208974.96297,32405217325.24073,52169899586.08771,-0.0001068115234375,-2.0473783596467473e-15
57430.0,3.528594970703125e-05,-40885208974.96297,32405217325.240723,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
57440.0,3.5762786865234375e-05,-40885208974.96297,32405217325.240726,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
57450.0,3.5762786865234375e-05,-40885208974.96297,32405217325.240726,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
57460.0,3.5762786865234375e-05,-40885208974.962975,32405217325.24073,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
57470.0,3.62396240234375e-05,-40885208974.96297,32405217325.24073,52169899586.08771,-0.0001068115234375,-2.0473783596467473e-15
57480.0,3.5762786865234375e-05,-40885208974.96297,32405217325.24073,52169899586.08771,-0.0001068115234375,-2.0473783596467473e-15
57490.0,3.600120544433594e-05,-40885208974.96297,32405217325.240726,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
57500.0,3.600120544433594e-05,-40885208974.96296,32405217325.24073,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
57510.0,3.600120544433594e-05,-40885208974.96296,32405217325.240726,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
57520.0,3.540515899658203e-05,-40885208974.96297,32405217325.24073,52169899586.08771,-0.0001068115234375,-2.0473783596467473e-15
57530.0,3.552436828613281e-05,-40885208974.96297,32405217325.240726,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
57540.0,3.552436828613281e-05,-40885208974.96296,32405217325.240726,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
57550.0,3.5434961318969727e-05,-40885208974.96296,32405217325.24072,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
57560.0,3.53008508682251e-05,-40885208974.96296,32405217325.24072,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
57570.0,3.5643577575683594e-05,-40885208974.96297,32405217325.24072,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
57580.0,3.540515899658203e-05,-40885208974.96296,32405217325.24072,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
57590.0,3.540515899658203e-05,-40885208974.96296,32405217325.240723,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
57600.0,3.600120544433594e-05,-40885208974.96296,32405217325.240723,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
57610.0,3.600120544433594e-05,-40885208974.96296,32405217325.24073,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
57620.0,3.647804260253906e-05,-40885208974.96296,32405217325.240726,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
57630.0,3.62396240234375e-05,-40885208974.96296,32405217325.24073,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
57640.0,3.5762786865234375e-05,-40885208974.96295,32405217325.240726,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
