time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
32140.0,-750986.3775589158,-4206761.707390266,-5307612.34489775,7601.9172376378665,-523.3738720726642,-660.333486331812
32150.0,-674921.3892685475,-4211729.682427156,-5313880.369442292,7610.898269507631,-470.3431435290269,-593.4253586423669
32160.0,-598771.3958910628,-4216167.047023165,-5319478.930222926,7618.920467417779,-417.2530685368704,-526.4423543697745
32170.0,-522545.9909027745,-4220073.240804941,-5324407.320224503,7625.982816223324,-364.11033615535257,-459.3929130063083
32180.0,-446254.7775100192,-4223447.771862699,-5328664.918811309,7632.0844245172475,-310.92164230282884,-392.2854826984091
32190.0,-369907.3669874148,-4226290.213230222,-5332251.187286061,7637.224518282193,-257.69368851151506,-325.12851867543634
32200.0,-293513.3779233519,-4228600.206863568,-5335165.6739096455,7641.402448072782,-204.43318146882166,-257.93048267099573
32210.0,-217082.43464622318,-4230377.459911517,-5337408.009195871,7644.617682282898,-151.14683185943412,-190.69984146199502
32220.0,-140624.16627886725,-4231621.747728659,-5338977.909712753,7646.869812587534,-97.8413537367605,-123.44506607560939
32230.0,-64148.2054118783,-4232332.9128306005,-5339875.176764431,7648.158552055627,-44.523463598523286,-56.174630622975464
32240.0,12335.813111401807,-4232510.865371352,-5340099.696993475,7648.4837360132815,8.80012044232991,11.102988746864547
32250.0,88818.25341891371,-4232155.581571602,-5339651.440397868,7647.845319204977,62.12267954733775,78.37931496949933
32260.0,165289.47978765576,-4231267.105371287,-5338530.462415985,7646.243378779916,115.43749495781896,145.64587108117368
32270.0,241739.85787030373,-4229845.547812087,-5336736.903147579,7643.678113176539,168.73784886073406,212.8941813112353
32280.0,318159.755941872,-4227891.087529908,-5334270.98797507,7640.14984301389,222.01702523235554,280.11577214658274
32290.0,394539.5460029045,-4225403.9691667855,-5331133.025559889,7635.659008219191,275.2683106636648,347.30217337305515
32300.0,470869.60521930736,-4222384.506267322,-5327323.41149689,7630.2061732680095,328.4849952804987,414.4449192363704
32310.0,547140.3168910109,-4218833.078127677,-5322842.62433869,7623.792021486214,381.66037348174774,481.53554937349514
32320.0,623342.0717752721,-4214750.131307324,-5317691.227503171,7616.417357782933,434.78774485097176,548.5656099628269
32330.0,699465.2692487763,-4210136.179147717,-5311869.868666004,7608.0831077802395,487.8604149703233,615.5266547510976
32340.0,775500.3186731387,-4204991.802657836,-5305379.280878151,7598.790319417404,540.871696350712,682.4102462269566
32350.0,851437.6403993178,-4199317.649071512,-5298220.280745389,7588.540160340666,593.8149091541607,749.2079565323643
32360.0,927267.6670493861,-4193114.43238362,-5290393.7691051215,7577.333918873202,646.6833820841105,815.9113685858489
32370.0,1002980.8447582364,-4186382.933382088,-5281900.731066506,7565.173004073857,699.470453248146,882.5120771710351
32380.0,1078567.6342085097,-4179123.998861941,-5272742.2350189835,7552.058944310251,752.1694709087758,949.0016898838617
32390.0,1154018.512410619,-4171338.543793493,-5262919.435367798,7537.993391195847,804.7737946469551,1015.3718286005947
32400.0,1229323.9730820605,-4163027.5478861583,-5252433.568198595,7522.978113363885,857.2767956974209,1081.6141299009198
32410.0,1304474.5282681696,-4154192.0572885233,-5241285.953422378,7507.0149995418415,909.6718580690049,1147.7202464814113
32420.0,1379460.7096471926,-4144833.184730203,-5229477.994954555,7490.10605881414,961.9523794335763,1213.6818482771127
32430.0,1454273.0694077334,-4134952.10834107,-5217011.179225105,7472.253418479189,1014.1117717682376,1279.4906232717724
32440.0,1528902.1819172371,-4124550.0729398127,-5203887.076804291,7453.459326393288,1066.1434624734159,1345.1382789085408
32450.0,1603338.6443243795,-4113628.3881548536,-5190107.340031956,7433.726147562223,1118.0408948321635,1410.6165426694338
32460.0,1677573.0780751081,-4102188.4292747183,-5175673.704090382,7413.056365680153,1169.7975290607455,1475.9171634008985
32470.0,1751596.1302241008,-4090231.6373246387,-5160587.9871009495,7391.452583275916,1221.4068432039478,1541.0319124433672
32480.0,1825398.473990958,-4077759.5174030834,-5144852.088025338,7368.917518687562,1272.862333570962,1605.9525841811835
32490.0,1898970.8109851182,-4064773.6409654245,-5128467.989546749,7345.454010215826,1324.1575162236973,1670.6709979204602
32500.0,1972303.8714351864,-4051275.6434023445,-5111437.755014706,7321.065011733563,1375.2859271721195,1735.1789981354707
32510.0,2045388.4157823187,-4037267.224822249,-5093763.529432206,7295.753594101377,1426.2411234817953,1799.4684558660583
32520.0,2118215.2354260255,-4022750.149016151,-5075447.538149658,7269.522943287396,1477.016683813592,1863.5312693985384
32530.0,2190775.1547123403,-4007726.2448586985,-5056492.088632622,7242.376362917352,1527.606209773495,1927.3593659687754
32540.0,2263059.031527053,-3992197.4049183205,-5036899.568708167,7214.317271756626,1578.0033263402543,1990.9447023017165
32550.0,2335057.7578607793,-3976165.5842398014,-5016672.445028923,7185.349201491823,1628.2016822927005,2054.27926515054
32560.0,2406762.262791313,-3959632.803315195,-4995813.266821439,7155.475802137272,1678.1949522222685,2117.3550738358317
32570.0,2478163.511393997,-3942601.143935953,-4974324.6606528,7124.700834505623,1727.9768358332938,2180.1641793627655
32580.0,2549252.5074306084,-3925072.751611499,-4952209.33348223,7093.0281745916645,1777.541059794813,2242.698666757488
32590.0,2620020.2937485017,-3907049.8340717307,-4929470.070771659,7060.461810862722,1826.8813780250628,2304.950655426108
32600.0,2690457.9534515897,-3888534.6611029888,-4906109.7362787025,7027.005843948189,1875.9915725287117,2366.9123002109736
32610.0,2760556.612123814,-3869529.5658494164,-4882131.273698654,6992.664489034241,1924.8654548831405,2428.5757932659058
32620.0,2830307.437034598,-3850036.941714563,-4857537.702755263,6957.442070213862,1973.4968657595734,2489.933363452031
32630.0,2899701.640285678,-3830059.244966167,-4832332.122487164,6921.343025244704,2021.8796770456115,2550.9772790157513
32640.0,2968730.4779327097,-3809598.9916692316,-4806517.707378322,6884.371899963588,2070.007791293234,2611.6998468922684
32650.0,3037385.2524980945,-3788658.759321112,-4780097.709421048,6846.5333512600255,2117.8751434452442,2672.0934148838214
32660.0,3105657.313645453,-3767241.18592124,-4753075.4569423245,6807.832145391917,2165.4757013100343,2732.1503722587363
32670.0,3173538.0589416297,-3745348.9692568537,-4725454.353702527,6768.273156689798,2212.8034660991825,2791.8631504296486
32680.0,3241018.935557879,-3722984.8673168654,-4697237.879417623,6727.861368310561,2259.8524736063073,2851.2242244408803
32690.0,3308091.440357692,-3700151.6967876023,-4668429.587861328,6686.601869499493,2306.6167942912753,2910.2261130746692
32700.0,3374747.122622703,-3676852.334598074,-4639033.108814696,6644.499858409621,2353.0905351491847,2968.861381209226
32710.0,3440977.5842490066,-3653089.7164948294,-4609052.146268069,6601.560639541946,2399.267839831223,3027.1226399712646
32720.0,3506774.479632622,-3628866.8354460527,-4578490.476407447,6557.789620815049,2445.1428886161825,3085.0025467000173
32730.0,3572129.518701371,-3604186.743406683,-4547351.949841696,6513.192316786074,2490.709900490809,3142.4938075719956
32740.0,3637034.4657999086,-3579052.548686738,-4515640.488282016,6467.774343849235,2535.963132419035,3199.589176679011
32750.0,3701481.1439191713,-3553467.418777477,-4483360.088107762,6421.541425422948,2580.8968822100633,3256.2814596467856
32760.0,3765461.432110525,-3527434.5763328234,-4450514.815296294,6374.499384619508,2625.5054867841686,3312.563511446912
32770.0,3828967.2692348976,-3500957.3014480243,-4417108.808297856,6326.654148396691,2669.7833247536246,3368.4282396532208
32780.0,3891990.6530737155,-3474038.9294294417,-4383146.275221782,6278.011743504787,2713.724815824288,3423.8686036867034
32790.0,3954523.6426884164,-3446682.8516436806,-4348631.494907846,6228.578298032655,2757.3244224298323,3478.8776168774575
32800.0,4016558.3585639438,-3418892.514302111,-4313568.815392635,6178.360039203689,2800.5766498383373,3533.4483465992007
32810.0,4078086.9841154753,-3390671.4184977463,-4277962.653956241,6127.363293442421,2843.4760472026733,3587.5739155943734
32820.0,4139101.767123547,-3362023.120105655,-4241817.496996426,6075.594486220849,2886.0172085388076,3641.247503208631
32830.0,4199595.0188691765,-3332951.227819095,-4205137.897550944,6023.060138459002,2928.194772165032,3694.4623446832384
32840.0,4259559.117477041,-3303459.404650694,-4167928.4771915264,5969.766869281215,2970.003422996958,3747.2117340506597
32850.0,4318986.5074493475,-3273551.3662850666,-4130193.923945463,5915.721393031819,3011.437892228824,3799.489023732401
32860.0,4377869.70109953,-3243230.880994807,-4091938.9921894907,5860.930519126298,3052.4929583312737,3851.2876257980042
32870.0,4436201.277860717,-3212501.7679639086,-4053168.5005345754,5805.401148962644,3093.163446613377,3902.6010114123746
32880.0,4493973.888829193,-3181367.8994814474,-4013887.334593649,5749.140279980303,3133.444232319668,3953.422714743278
32890.0,4551180.2544384,-3149833.198022942,-3974100.4432991263,5692.155000327084,3173.330239051985,4003.7463309702694
32900.0,4607813.165670065,-3117901.6360486043,-3933812.8386484697,5634.452488481262,3212.816439622878,4053.5655173613027
32910.0,4663865.486700113,-3085577.236707317,-3893029.59659227,5576.040014543368,3251.8978578858205,4102.873995581986
32920.0,4719330.155156111,-3052864.0728406915,-3851755.8557777735,5516.924938459403,3290.569568899398,4151.66555190268
32930.0,4774200.182703921,-3019766.26625842,-3809996.8166345526,5457.114708703826,3328.826699341982,4199.934037721767
32940.0,4828468.655047442,-2986287.9866799978,-3767757.740039324,5396.6168603336155,3366.66442753335,4247.6733695927505
32950.0,4882128.7334688855,-2952433.4516716343,-3725043.947236271,5335.439014871482,3404.077984509222,4294.877530580251
32960.0,4935173.657460779,-2918206.9271658137,-3681860.8204927533,5273.588881300273,3441.06265582215,4341.540572531889
32970.0,4987596.743089193,-2883612.7253977107,-3638213.8004954862,5211.074252289971,3477.613780427214,4387.6566146725445
32980.0,5039391.384519838,-2848655.2047951575,-3594108.386211816,5147.903003999143,3513.7267517456085,4433.21984494625
32990.0,5090551.054894439,-2813338.769479674,-3549550.13426022,5084.083095169367,3549.397018277438,4478.224520789318
33000.0,5141069.307879359,-2777667.8691107696,-3504544.6587137887,5019.622566841512,3584.6200846821243,4522.664970493474
33010.0,5190939.779105983,-2741646.998621102,-3459097.6307661138,4954.52954194663,3619.391512744775,4566.535594425141
33020.0,5240156.183371541,-2705280.695730585,-3413214.7755948873,4888.81222070193,3653.706919485201,4609.830862639575
33030.0,5288712.319711847,-2668573.5426728837,-3366901.874540177,4822.4788838057775,3687.5619806541436,4652.545319292024
33040.0,5336602.06980695,-2631530.1643429548,-3320164.7627671855,4755.537889070546,3720.952429632059,4694.673581248385
33050.0,5383819.39923449,-2594155.227976399,-3273009.328861712,4687.997670832372,3753.8740583082936,4736.210339194315
33060.0,5430358.3587978715,-2556453.4428323293,-3225441.5144300736,4619.866739409257,3786.3227179916335,4777.1503587842235
33070.0,5476213.083812297,-2518429.558901546,-3177467.3124691085,4551.153678718823,3818.2943189356633,4817.488480042333
33080.0,5521377.796905576,-2480088.367283565,-3129092.767842022,4481.867147005888,3849.7848322694513,4857.219619798601
33090.0,5565846.8066943325,-2441434.698625214,-3080323.975308276,4412.015873982411,3880.7902890922783,4896.338770546527
33100.0,5609614.509946907,-2402473.4231804535,-3031167.0795990955,4341.608660948306,3911.30678197561,4934.841002338237
33110.0,5652675.390866955,-2363209.4495774717,-2981628.2738619377,4270.6543785443755,3941.330464471426,4972.72146216418
33120.0,5695024.02375761,-2323647.7250477932,-2931713.799949548,4199.161967188182,3970.857552959957,5009.9753762842065
33130.0,5736655.072741731,-2283793.2343699387,-2881429.947087213,4127.140435170775,3999.8843264522143,5046.598049978644
33140.0,5777563.292451298,-2243650.9992404114,-2830783.0510790576,4054.5988575315305,4028.407127066159,5082.58486814895
33150.0,5817743.527854233,-2203226.0773265334,-2779779.493113151,3981.546374315447,4056.422359918388,5117.931295181044
33160.0,5857190.716544472,-2162523.562264043,-2728425.699758374,3907.9921905886163,4083.9264947130364,5152.632876950073
33170.0,5895899.887415643,-2121548.582270173,-2676728.1412146306,3833.945573903393,4110.916064827468,5186.68523966678
33180.0,5933866.162102306,-2080306.2998291499,-2624693.330915954,3759.415853726548,4137.387668317837,5220.08409114626
33190.0,5971084.757164111,-2038801.9115941068,-2572327.8254068787,3684.412421297592,4163.33796942879,5252.82522271268
33200.0,6007550.983267562,-1997040.6471926612,-2519638.2228353308,3608.9447274729273,4188.763698022246,5284.904508478623
33210.0,6043260.24468804,-1955027.7682252366,-2466631.1616888875,3533.0222808676053,4213.661649246465,5316.317904927541
33220.0,6078208.04245486,-1912768.5684624552,-2413313.3210438117,3456.6546482655995,4238.028685710667,5347.061453657385
33230.0,6112389.972638457,-1870268.3724157708,-2359691.418761661,3379.8514520006056,4261.861736302668,5377.131279888907
33240.0,6145801.727752467,-1827532.5349625866,-2305772.211016286,3302.6223692784347,4285.1577971659,5406.523593698358
33250.0,6178439.097541896,-1784566.4407433392,-2251562.4915331258,3224.977131090332,4307.913932247862,5435.234690709347
33260.0,6210297.969743342,-1741375.5035369073,-2197069.0908011994,3146.925521095321,4330.127273826334,5463.260952757021
33270.0,6241374.330467205,-1697965.165525864,-2142298.8751460584,3068.477374322548,4351.795022767601,5490.5988482134835
33280.0,6271664.26404629,-1654340.8964256821,-2087258.7456311085,2989.6425755526925,4372.914448433691,5517.244931871061
33290.0,6301163.952840036,-1610508.1926336712,-2031955.636983894,2910.431057766573,4393.482888548935,5543.19584477378
33300.0,6329869.678984212,-1566472.5768959264,-1976396.517175838,2830.8528015397555,4413.497750420137,5568.4483157569975
33310.0,6357777.827256913,-1522239.5981763543,-1920588.3872570067,2750.9178348926753,4432.956512912548,5592.999163940237
33320.0,6384884.879713288,-1477814.8295040024,-1864538.2786401147,2670.6362292999374,4451.856722734322,5616.845294039521
33330.0,6411187.419970397,-1433203.8682584974,-1808253.253460666,2590.0181002171976,4470.195997420387,5639.983700132066
33340.0,6436682.134414415,-1388412.3356095878,-1751740.4038698324,2509.0736061124358,4487.972026163479,5662.411466704696
33350.0,6461365.811370169,-1343445.8754909062,-1695006.850739642,2427.8129466374135,4505.182569229772,5684.125767916584
33360.0,6485235.339788527,-1298310.1535423151,-1638059.7423285968,2346.2463606439683,4521.825457059423,5705.123866464481
33370.0,6508287.71107167,-1253010.8567324062,-1580906.2538053296,2264.3841254884237,4537.898591541095,5725.403115190707
33380.0,6530520.021643192,-1207553.693049938,-1523553.5868593382,2182.236556572655,4553.39994778385,5744.960959318677
33390.0,6551929.469119523,-1161944.3899620594,-1466008.9677557366,2099.8140044573834,4568.327571467284,5763.794933109717
33400.0,6572513.356112829,-1116188.6943623668,-1408279.6472697002,2017.1268548272144,4582.679581481519,5781.902663193868
33410.0,6592269.088834644,-1070292.3715140198,-1350372.8993530343,1934.1855265607642,4596.454168957169,5799.28186734589
33420.0,6611194.1778731225,-1024261.204408011,-1292296.020324515,1851.0004705786337,4609.649597805677,5815.930355167201
33430.0,6629286.23821588,-978100.9929898779,-1234056.3278942103,1767.5821684174348,4622.264204739667,5831.8460281113385
33440.0,6646542.991322313,-931817.5536901306,-1175661.160571064,1683.9411314640793,4634.296400704807,5847.026881290771
33450.0,6662962.261832937,-885416.7181579126,-1117117.8760651425,1600.0878985668478,4645.744668600713,5861.471000601168
33460.0,6678541.98046522,-838904.3329319147,-1058433.8508724426,1516.0330354717357,4656.607565294639,5875.176565262174
33470.0,6693280.183539903,-792286.2585973989,-999616.4792113468,1431.7871332959794,4666.883721291524,5888.141847400971
33480.0,6707175.013799292,-745568.3691152415,-940673.1721760439,1347.3608073088712,4676.571841304446,5900.365212772282
33490.0,6720224.721715412,-698756.5511846255,-881611.3569324636,1262.7646958620833,4685.670705157417,5911.845121897092
33500.0,6732427.6618331885,-651856.7030659323,-822438.4752331501,1178.0094581582464,4694.179165247366,5922.580126860674
33510.0,6743782.297058525,-604874.7342959943,-763161.9830579817,1093.1057737912656,4702.096149527735,5932.568875076914
33520.0,6754287.195759858,-557816.5646274979,-703789.3492760343,1008.06434079434,4709.420659490831,5941.810106742617
33530.0,6763941.034838208,-510688.1235499295,-644328.0550411687,922.8958748049946,4716.151772305192,5950.30265753424
33540.0,6772742.596656096,-463495.34927136655,-584785.59250738,837.611107185366,4722.288638677294,5958.045455910064
33550.0,6780690.77235425,-416244.18822311953,-525169.4642037875,752.2207841619974,4727.830485160891,5965.037526023813
33560.0,6787784.561748231,-368940.5942544721,-465487.18201866915,666.7356654063876,4732.776614082784,5971.277987630896
33570.0,6794023.069399547,-321590.52764379256,-405746.26595178887,581.1665221624098,4737.126400808516,5976.766052638858
33580.0,6799405.508824324,-274199.95462029194,-345954.2435110089,495.5241364113097,4740.879296674562,5981.501028806581
33590.0,6803931.203385142,-226774.84659400588,-286118.64874075766,409.81929954352296,4744.034829607041,5985.4823205250395
33600.0,6807599.58095551,-179321.1791913225,-226247.02100518293,324.0628105190643,4746.59260040549,5988.709424128575
33610.0,6810410.17900733,-131844.9317209874,-166346.90431440857,238.26547492241525,4748.552286288487,5991.181932368425
33620.0,6812362.644250364,-84352.08635869803,-106425.84629575262,152.43810356447932,4749.9136406399875,5992.899534092591
33630.0,6813456.731135234,-36848.62734660302,-46491.39718374453,66.59151100483271,4750.67649196672,5993.862012930391
33640.0,6813692.304842857,10659.459754209338,13448.891122997535,-19.2634858628266,4750.8407459832415,5994.069249923194
33650.0,6813069.330343304,58166.18881248859,73387.46600649005,-105.11606888385661,4750.406377982049,5993.521213897945
33660.0,6811587.885931698,105665.57379664225,133316.77497448697,-190.95542045848563,4749.373442271417,5992.217973374592
33670.0,6809248.159468553,153151.62962872715,193229.26673794928,-276.77072457990477,4747.742069553758,5990.159693258502
33680.0,6806050.444627364,200618.37287257513,253117.3920792385,-362.551168243421,4745.512464307911,5987.346631537813
33690.0,6801995.146071182,248059.82260118527,312973.6049465023,-448.2859429086208,4742.684908401053,5983.779143840355
33700.0,6797082.773202396,295470.0009770291,372790.3631858287,-533.9642456776857,4739.259756726974,5979.457677930716
33710.0,6791313.945463402,342842.9341631061,432560.12969071727,-619.5752808659992,4735.237440904158,5974.382778375851
33720.0,6784689.389659462,390172.6529967911,492275.37325226224,-705.1082612343694,4730.618467408506,5968.555084189303
33730.0,6777209.939881183,437453.1937224303,551928.5694834599,-790.5524093457233,4725.4034175172765,5961.975328760472
33740.0,6768876.538894287,484678.59883246437,611512.2018804289,-875.8969590352759,4719.59294828056,5954.644341080229
33750.0,6759690.236533797,531842.917733796,671018.762663184,-961.1311566489858,4713.187791399356,5946.563044325534
33760.0,6749652.1907267645,578940.2075785671,730440.7538237851,-1046.2442625020756,4706.188753941692,5937.732456762785
33770.0,6738763.66554782,625964.5338667486,789770.6878866497,-1131.2255520292574,4698.59671698193,5928.153690031193
33780.0,6727026.033397585,672909.9713870442,849001.089095633,-1216.0643174314675,4690.412637123806,5917.8279510642915
33790.0,6714440.772168449,719770.6047215859,908124.4940508475,-1300.7498686510985,4681.637544518284,5906.756539589057
33800.0,6701009.468682861,766540.5293478289,967133.4530988714,-1385.271535278352,4672.272545268769,5894.940851160776
33810.0,6686733.814303908,813213.8519525008,1026020.5307288552,-1469.618667191322,4662.3188183631155,5882.382373291811
33820.0,6671615.607031045,859784.691397532,1084778.3067912464,-1553.7806363141956,4651.777617132549,5869.082687292653
33830.0,6655656.7533445,906247.179747331,1143399.3777938697,-1637.7468383546407,4640.650270551768,5855.043469912132
33840.0,6638859.263212696,952595.462416514,1201876.357088321,-1721.5066931813237,4628.938179744391,5840.26648892825
33850.0,6621225.252349512,998823.6991960492,1260201.8761646359,-1805.0496466737025,4616.642819556523,5824.7536051336965
33860.0,6602756.944132903,1044926.0653346104,1318368.586015618,-1888.3651725925163,4603.765739906252,5808.506774038388
33870.0,6583456.663843114,1090896.7514495552,1376369.1570245388,-1971.4427725242517,4590.308561750583,5791.528040781153
33880.0,6563326.843388689,1136729.9650079187,1434196.2808336557,-2054.271978519451,4576.272980385609,5773.819544293307
33890.0,6542370.020251032,1182419.930989349,1491842.6711806438,-2136.842354216688,4561.660764723003,5755.383516385922
33900.0,6520588.834571405,1227960.8921615363,1549301.0642461115,-2219.1434954202537,4546.473755245483,5736.22227917028
33910.0,6497986.0306460485,1273347.1101109735,1606564.2199540865,-2301.165031953942,4530.713865050357,5716.338246374502
33920.0,6474564.455623728,1318572.8657764478,1663624.922645108,-2382.8966286287546,4514.383078940364,5695.733922196328
33930.0,6450327.06029044,1363632.460389239,1720475.982262483,-2464.3279869483604,4497.483453968725,5674.4119019910695
33940.0,6425276.89922267,1408520.2163190236,1777110.2354195307,-2545.448846582363,4480.017119557206,5652.374872420362
33950.0,6399417.129854138,1453230.4777102615,1833520.5462024878,-2626.2489865179846,4461.986276845495,5629.625610631314
33960.0,6372751.008573631,1497757.610384882,1889699.8060477767,-2706.7182249706043,4443.393195951412,5606.166980799744
33970.0,6345281.896480355,1542096.0039290895,1945640.9363748713,-2786.8464230681816,4424.240220002612,5582.001939217089
33980.0,6317013.253444211,1586240.0711400704,2001336.887888204,-2866.623483915397,4404.529760980195,5557.133529046099
33990.0,6287948.641441484,1630184.2496124054,2056780.642578747,-2946.0393554354205,4384.264302049772,5531.5648832620445
34000.0,6258091.723478742,1673923.0023224917,2111965.214461355,-3025.0840313721546,4363.446396824726,5505.2992237232165
34010.0,6227446.2608927945,1717450.8177420583,2166883.6497179647,-3103.747551568054,4342.078667465066,5478.339858772129
34020.0,6196016.11547802,1760762.2112103307,2221529.028428877,-3182.0200043919003,4320.163806174144,5450.690185124036
34030.0,6163805.246255398,1803851.7248624207,2275894.4644823754,-3259.891526688051,4297.7045729238425,5422.353684996908
34040.0,6130817.712964021,1846713.929457225,2329973.1078809807,-3337.3523069634084,4274.703797921606,5393.33392922381
34050.0,6097057.6710354835,1889343.4237546371,2383758.143955676,-3414.392584375734,4251.164378073323,5363.63457279033
34060.0,6062529.375326486,1931734.836464789,2437242.795825252,-3491.002652146106,4227.089279618394,5333.259358159194
34070.0,6027237.176044791,1973882.8258534076,2490420.323898365,-3567.1728569205056,4202.481535266618,5302.212111657891
34080.0,5991185.518820095,2015782.0805634237,2543284.026910157,-3642.89360028006,4177.344244238536,5270.496743529628
34090.0,5954378.94698628,2057427.321222087,2595827.2439499493,-3718.155341566444,4151.680573881941,5238.117249972684
34100.0,5916822.098107563,2098813.300172574,2648043.3541226154,-3792.948597436961,4125.493757236504,5205.077710067976
34110.0,5878519.704712383,2139934.8025727076,2699925.777934776,-3867.26394382289,4098.787093554771,5171.382286436254
34120.0,5839476.592773629,2180786.6467291648,2751467.977716545,-3941.09201655808,4071.563947233926,5137.035223890362
34130.0,5799697.681641951,2221363.6849293928,2802663.4586710664,-4014.423512880779,4043.8277477695447,5102.040849376771
34140.0,5759187.983340139,2261660.8040636545,2853505.7696593604,-4087.2491925574072,4015.5819892633526,5066.403571354803
34150.0,5717952.601203894,2301672.9259715457,2903988.5036375695,-4159.559878542379,3986.830229462162,5030.127878583735
34160.0,5675996.732036085,2341395.0091962987,2954105.299870234,-4231.346460061468,3957.5760912934284,4993.218342060432
34170.0,5633325.662262702,2380822.0483748857,3003849.8431609557,-4302.599891559256,3927.8232601659356,4955.679611613567
34180.0,5589944.768076111,2419949.075159325,3053215.8650146103,-4373.31119437568,3897.5754840643604,4917.516416022934
34190.0,5545859.515707572,2458771.1592496326,3102197.1449407744,-4443.471458590697,3866.836573748401,4878.733563270628
34200.0,5501075.459810142,2497283.4086174574,3150787.5107357623,-4513.07184343928,3835.61040162039,4839.335939112515
34210.0,5455598.242352362,2535480.9699220387,3198980.8390074684,-4582.103578095984,3803.900900938716,4799.328506085634
34220.0,5409433.594637556,2573359.0303748935,3246771.0575280767,-4650.5579649581105,3771.712067264776,4758.716305333781
34230.0,5362587.333111689,2610912.8167708013,3294152.1440113853,-4718.426377953673,3739.0479555131396,4717.504452885971
34240.0,5315065.360006711,2648137.5966883283,3341118.1276275446,-4785.700264727759,3705.9126803915474,4675.698140211297
34250.0,5266873.663978251,2685028.679786416,3387663.0906388867,-4852.371148911482,3672.310416881293,4633.302634825245
34260.0,5218018.317375141,2721581.4174407786,3433781.1679412597,-4918.430629518768,3638.245398307503,4590.323277854827
34270.0,5168505.475070855,2757791.203069677,3479466.547474983,-4983.870381548468,3603.7219155167354,4546.76548300106
34280.0,5118341.3754953,2793653.4736335394,3524713.4721169164,-5048.682158695102,3568.744317595193,4502.634737445158
34290.0,5067532.340535039,2829163.7106396807,3569516.240948067,-5112.85779508534,3533.3170118413523,4457.936601813855
34300.0,5016084.7720383955,2864317.439256124,3613869.2081356393,-5176.389203744837,3497.444461292943,4412.676707059352
34310.0,4964005.1520844,2899110.229418209,3657766.7843290614,-5239.26837859603,3461.1311849148583,4366.860754696438
34320.0,4911300.042249709,2933537.69642518,3701203.4374127653,-5301.487395544123,3424.3817570829206,4320.494516150989
34330.0,4857976.084767099,2967595.5026912442,3744173.6947154985,-5363.038415575974,3387.200808429839,4273.583833827472
34340.0,4804039.997564661,3001279.355842174,3786672.1406088187,-5423.913681396492,3349.593022341407,4226.134616688175
34350.0,4749498.577056995,3034585.01142476,3828693.419925516,-5484.105522280362,3311.5631369291427,4178.152842742078
34360.0,4694358.695021645,3067508.2720488166,3870232.2368771653,-5543.60635255705,3273.1159428300816,4129.6445562688195
34370.0,4638627.299728964,3100044.9891862744,3911283.3573240023,-5602.408674819295,3234.256284021319,4080.615868846464
34380.0,4582311.41362636,3132191.062789961,3951841.608293904,-5660.505079242792,3194.989056200374,4031.0729573080757
34390.0,4525418.133004124,3163942.4421641342,3991901.879080767,-5717.888245155567,3155.3192065550365,3981.0220634511925
34400.0,4467954.625409245,3195295.1252864017,4031459.120388982,-5774.55093987525,3115.2517319168314,3930.469491708185
34410.0,4409928.132550012,3226245.1619704356,4070508.3483237494,-5830.486024321576,3074.791680857466,3879.42161179128
34420.0,4351345.9657201255,3256788.651814037,4109044.6418022644,-5885.686449372443,3033.9441504537112,3827.8848546108975
34430.0,4292215.506377875,3286921.7457219805,4147063.144474924,-5940.14525861005,2992.7142866949666,3775.865712789791
34440.0,4232544.204579381,3316640.6459068432,4184559.064726558,-5993.855588328053,2951.1072833860967,3723.3707392788237
34450.0,4172339.579863107,3345941.607784666,4221527.678068013,-6046.810670921822,2909.1283827911734,3670.406548169222
34460.0,4111609.2180650043,3374820.938727159,4257964.325561863,-6099.00383266433,2866.7828733892125,3616.9798118608774
34470.0,4050360.770998522,3403274.9989824565,4293864.4149841145,-6150.428495369407,2824.0760896509937,3563.097260780886
34480.0,3988601.956329911,3431300.2028174526,4329223.422265567,-6201.078178445997,2781.013411960163,3508.765683283958
34490.0,3926340.556108751,3458893.0185992755,4364036.891594424,-6250.946499039145,2737.6002655939324,3453.9919243663844
34500.0,3863584.4155781753,3486049.9690496232,4398300.435737376,-6300.02717249074,2693.842119892887,3398.7828846186135
34510.0,3800341.4419665406,3512767.6314658117,4432009.736318346,-6348.314012765064,2649.744487395214,3343.1455191328814
34520.0,3736619.6049610856,3539042.639505901,4465160.5460708365,-6395.800935614995,2605.3129242209016,3287.086837987994
34530.0,3672426.933401982,3564871.681501139,4497748.686708799,-6442.481955587396,2560.553027716833,3230.613903278133
34540.0,3607771.5154570527,3590251.501919166,4529770.05077259,-6488.35118866806,2515.4704365769285,3173.73382926448
34550.0,3542661.4984467165,3615178.902626394,4561220.6032218905,-6533.4028545303445,2470.0708307512245,3116.4537822604666
34560.0,3477105.086753309,3639650.742280317,4592096.380668808,-6577.631275441375,2424.359929984735,3058.7809787882893
34570.0,3411110.5410103546,3663663.9369428414,4622393.4921518285,-6621.0308773737015,2378.343493249296,3000.722684862082
34580.0,3344686.1766434335,3687215.4600033495,4652108.119038697,-6663.596189882935,2332.0273177090316,2942.2862146826233
34590.0,3277840.3632180076,3710302.342943282,4681236.5159911355,-6705.3218474854275,2285.417238268978,2883.4789300679404
