time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
43150.0,-2097640.100387456,-4023919.8772407016,-5076923.367872435,7279.167765737919,-1463.7659719654264,-1846.8130317898417
43160.0,-2024717.2257519402,-4038302.5903228186,-5095069.835587413,7305.188726230507,-1412.8734939229437,-1782.6027048188262
43170.0,-1951538.7613436976,-4052175.4786731643,-5112573.064576649,7330.287485643345,-1361.8025441047273,-1718.1672025072446
43180.0,-1878113.945174965,-4065536.7898737895,-5129430.843838981,7354.460870997676,-1310.5595700559345,-1653.5146596325578
43190.0,-1804452.0464017568,-4078384.836092095,-5145641.043859668,7377.705826160767,-1259.1510410917429,-1588.6532384391555
43200.0,-1730562.3641551246,-4090717.9942941866,-5161201.616879498,7400.019412232757,-1207.5834474813125,-1523.5911276087525
43210.0,-1656454.226366672,-4102534.7064503105,-5176110.597154232,7421.398807919377,-1155.863299627709,-1458.3365412257258
43220.0,-1582136.9885890891,-4113833.479732415,-5190366.101203572,7441.8413098900755,-1103.9971272443966,-1392.8977177381366
43230.0,-1507620.0328149851,-4124612.886702985,-5203966.328049594,7461.3443331207445,-1051.9914785304616,-1327.2829189171
43240.0,-1432912.766291721,-4134871.5654958235,-5216909.559444822,7479.90541122148,-999.8529193431282,-1261.5004288127275
43250.0,-1358024.6203398416,-4144608.2199876765,-5229194.160088634,7497.5221967480065,-947.588032372668,-1195.5585527131718
43260.0,-1282965.0491515,-4153821.6199637754,-5240818.577836296,7514.192461501923,-895.2034163034172,-1129.465616086068
43270.0,-1207743.5286037338,-4162510.6012726347,-5251781.343894197,7529.914096811779,-842.705684985115,-1063.2299635330307
43280.0,-1132369.555059762,-4170674.065973814,-5262081.073006259,7544.685113800988,-790.1014665958801,-996.8599577335835
43290.0,-1056852.6441727395,-4178310.982476701,-5271716.463629038,7558.5036436398195,-737.3974028068933,-930.363978391267
43300.0,-981202.3296763105,-4185420.385671968,-5280686.298097642,7571.367937784047,-684.60014793785,-863.7504211680631
43310.0,-905428.1621892353,-4192001.377053044,-5288989.442778863,7583.276368195359,-631.7163681222395,-797.027696631261
43320.0,-829539.7080042992,-4198053.12483048,-5296624.848215619,7594.22742754903,-578.7527404616308,-730.2042291864208
43330.0,-753546.5478836949,-4203574.864037069,-5303591.549259503,7604.219729424951,-525.7159521844849,-663.2884560160566
43340.0,-677458.2758446042,-4208565.896625272,-5309888.665193677,7613.252008484427,-472.61269979810334,-596.2888260096731
43350.0,-601284.4979533509,-4213025.591555254,-5315515.399844067,7621.323120630352,-419.44968824656456,-529.2137987013358
43360.0,-525034.8311045861,-4216953.384875512,-5320471.041680901,7628.432043153538,-366.23363005818595,-462.0718431940356
43370.0,-448718.9018126206,-4220348.779793939,-5324754.963908595,7634.577874862182,-312.97124450147686,-394.87143709476976
43380.0,-372346.3449941618,-4223211.3467409685,-5328366.624545213,7639.759836196451,-259.66925673506927,-327.6210654420198
43390.0,-295926.8027545935,-4225540.723423631,-5331305.56649078,7643.977269327274,-206.33439696009432,-260.3292196363187
43400.0,-219469.92316088235,-4227336.614871121,-5333571.417584737,7647.229638239148,-152.9733995632166,-193.00439635903143
43410.0,-142985.35903564727,-4228598.793468843,-5335163.890648977,7649.516528792394,-99.59300227435487,-125.6550965096569
43420.0,-66482.76672654512,-4229327.098971591,-5336082.783504356,7650.837648747586,-46.19994530688066,-58.2898241210337
43430.0,10028.195103485194,-4229521.438592361,-5336327.97908282,7651.192827926754,7.19902949069304,9.082914710966941
43440.0,86537.86670943575,-4229181.787346127,-5335899.445861121,7650.582018835886,60.59717947225159,76.45461288415021
43450.0,163036.58847076385,-4228308.186755819,-5334797.236228119,7649.005294324456,113.98776207254367,143.81676339834476
43460.0,239514.70211443852,-4226900.746420257,-5333021.488463122,7646.462850422503,167.36403564552634,211.160860413132
43470.0,315962.5519373606,-4224959.643229904,-5330572.4257463645,7642.9550049222435,220.71926031592756,278.47840032225
43480.0,392370.4860266204,-4222485.121451704,-5327450.356266002,7638.48219753207,274.04669883278973,345.7608828304983
43490.0,468728.8574772219,-4219477.492705644,-5323655.6731886435,7633.044989834628,327.33961742010047,412.9998120269636
43500.0,545028.0256088474,-4215937.135927547,-5319188.854612345,7626.644065219992,380.59128662662573,480.18669745725015
43510.0,621258.35718846,-4211864.497321915,-5314050.463507001,7619.280228800527,433.79498217978517,547.3130552007902
43520.0,697410.2276395665,-4207260.0903064,-5308241.147644528,7610.954407311114,486.94398583020313,614.3704089364136
43530.0,773474.0222661031,-4202124.495447042,-5301761.639516947,7601.667648992209,540.0315862064438,681.350291020755
43540.0,849440.1374628438,-4196458.360385462,-5294612.756244606,7591.421123458477,593.0510796603824,748.2442435548321
43550.0,925298.9819242987,-4190262.3997577652,-5286795.399473891,7580.216121552526,645.9957711114777,815.0438194492685
43560.0,1001040.9778648696,-4183537.395103972,-5278310.555262867,7568.054055181292,698.8589748989308,881.7405834994444
43570.0,1076656.562220392,-4176284.194770258,-5269159.293958078,7554.93645713948,751.6340156208395,948.3261134442448
43580.0,1152136.1878625248,-4168503.7138016135,-5259342.770058964,7540.864980915725,804.3142289823251,1014.7920010361294
43590.0,1227470.3248022671,-4160196.933826727,-5248862.222072679,7525.841400484457,856.8929626360667,1081.1298531016332
43600.0,1302649.4613916602,-4151364.902934495,-5237718.972358355,7509.867610082939,909.3635770215842,1147.3312926002543
43610.0,1377664.1055268184,-4142008.7355418834,-5225914.426960241,7492.945623972209,961.7194462054129,1213.3879596845177
43620.0,1452504.7858489654,-4132129.612253077,-5213450.075430098,7475.077576182729,1013.9539587199374,1279.2915127583092
43630.0,1527162.0529375135,-4121728.779711151,-5200327.490640027,7456.26572024594,1066.0605183966304,1345.0336295281577
43640.0,1601626.4805056695,-4110807.5504405545,-5186548.328583801,7436.512428909748,1118.0325452010634,1410.6060080567388
43650.0,1675888.6665887323,-4099367.3026820063,-5172114.328168405,7415.8201938397815,1169.8634760628372,1476.0003678100384
43660.0,1749939.2347349843,-4087409.480218162,-5157027.310994234,7394.191625304253,1221.5467657072984,1541.208450706651
43670.0,1823768.83518742,-4074935.592191998,-5141289.181125781,7371.6294518454215,1273.0758874808398,1606.222022159125
43680.0,1897368.146068468,-4061947.2129157432,-5124901.924850781,7348.136519934163,1324.444334178353,1671.0328721178773
43690.0,1970727.8745508515,-4048445.981673493,-5107867.610431027,7323.715793612789,1375.645618860939,1735.6328161029332
43700.0,2043838.7580392116,-4034433.6025130297,-5090188.3878397085,7298.370354118541,1426.6732756811703,1800.0136962451247
43710.0,2116691.565333083,-4019911.84403208,-5071866.488491904,7272.103399497102,1477.5208606953017,1864.1673823108563
43720.0,2189277.0977988145,-4004882.539154164,-5052904.2249614885,7244.918244196835,1528.1819526817656,1928.0857727347714
43730.0,2261586.1905305483,-3989347.584897321,-5033303.990689567,7216.818318650649,1578.650153951997,1991.7607956427853
43740.0,2333609.7135014744,-3973308.9421362234,-5013068.259684246,7187.8071688454265,1628.919091154422,2055.1844098664646
43750.0,2405338.5727244583,-3956768.6353531424,-4992199.586206479,7157.888455871638,1678.982416085102,2118.3486059657816
43760.0,2476763.7113984623,-3939728.7523829555,-4970700.604448312,7127.065955461809,1728.8338064883708,2181.245407239285
43770.0,2547876.111051903,-3922191.4441498285,-4948574.028200623,7095.343557514254,1778.466966855337,2243.866870731546
43780.0,2618666.792683367,-3904158.924395347,-4925822.650510181,7062.725265601131,1827.875629220548,2306.2050882383187
43790.0,2689126.8178951847,-3885633.4693992957,-4902449.343327333,7029.215196463125,1877.0535539537186,2368.2521873054316
43800.0,2759247.2900202367,-3866617.4176929733,-4878457.0571442405,6994.817579490723,1925.994530546602,2430.0003322216076
43810.0,2829019.35524985,-3847113.1697628773,-4853848.820621141,6959.536756188073,1974.6923784007708,2491.441725012315
43820.0,2898434.2037470047,-3827123.187749198,-4828627.740205846,6923.377179627328,2023.1409476050217,2552.5686064207366
43830.0,2967483.07076486,-3806649.995133436,-4802796.999739609,6886.343413883444,2071.3341197165732,2613.373256893252
43840.0,3036157.2377504315,-3785696.1764208153,-4776359.860056478,6848.440133459347,2119.265808531777,2673.847997551942
43850.0,3104448.033448461,-3764264.3768132553,-4749319.658570723,6809.672122694184,2166.92996085711,2733.98519116729
43860.0,3172346.834991373,-3742357.301877179,-4721679.808857572,6770.044275162139,2214.320557270344,2793.777243118574
43870.0,3239845.0689976225,-3719977.717198977,-4693443.80021868,6729.561593048987,2261.431612887596,2853.216602361577
43880.0,3306934.2126438944,-3697128.4480394567,-4664615.197246016,6688.229186526539,2308.25717811212,2912.2957623733814
43890.0,3373605.7947510434,-3673812.3789740065,-4635197.639367977,6646.052273101639,2354.7913393926874,2971.0072621092086
43900.0,3439851.3968498376,-3650032.453529862,-4605194.840391666,6603.03617695958,2401.0282199678363,3029.343686941429
43910.0,3505662.654241464,-3625791.6738155833,-4574610.588035428,6559.186328293508,2446.961980606547,3087.2976695939933
43920.0,3571031.2570609795,-3601093.1001395937,-4543448.743447524,6514.508262614004,2492.586820350812,3144.861891079422
43930.0,3635948.951322034,-3575939.8506255196,-4511713.240720883,6469.00762005305,2537.8969772453092,3202.0290816193424
43940.0,3700407.539962431,-3550335.1008174834,-4479408.086395066,6422.690144649478,2582.886729067495,3258.79202156572
43950.0,3764398.8838756685,-3524282.0832806192,-4446537.358952264,6375.561683626097,2627.550394047973,3315.143542309658
43960.0,3827914.9029437266,-3497784.0871911314,-4413105.208300014,6327.6281866476,2671.882331591775,3371.076527191432
43970.0,3890947.5770562678,-3470844.457921503,-4379115.855247947,6278.895705069951,2715.876942990045,3426.583912398476
43980.0,3953488.9471198134,-3443466.596619797,-4344573.59097694,6229.370391178847,2759.5286721247867,3481.658687854534
43990.0,4015531.116069775,-3415653.959777328,-4309482.776493694,6179.058497407221,2802.832006175588,3536.2938981112775
44000.0,4077066.2498627016,-3387410.058794555,-4273847.8420829885,6127.966375549597,2845.7814763125402,3590.4826432225595
44010.0,4138086.578467644,-3358738.459536882,-4237673.2867473215,6076.100475958095,2888.371658388442,3644.2180796178254
44020.0,4198584.396850703,-3329642.781882988,-4200963.67763689,6023.467346724862,2930.5971736264064,3697.49342096957
44030.0,4258552.065939997,-3300126.699271634,-4163723.649477988,5970.073632861899,2972.452689293615,3750.301939043475
44040.0,4317982.013600976,-3270193.9382328806,-4125957.903981389,5915.926075452468,3013.9329193824583,3802.636964557736
44050.0,4376866.73558575,-3239848.277920986,-4087671.209253105,5861.031510805642,3055.0326252732993,3854.4918880193186
44060.0,4435198.796483334,-3209093.5496360296,-4048868.399190812,5805.39686959057,3095.746616398114,3905.860160561229
44070.0,4492970.830658066,-3177933.6363405483,-4009554.3728739633,5749.029175961465,3136.069750895768,3956.7352947692634
44080.0,4550175.543183436,-3146372.472167329,-3969734.0939428178,5691.935546666797,3175.996936264007,4007.1108655046423
44090.0,4606805.710759279,-3114414.041924949,-3929412.589974559,5634.123190154204,3215.523129999901,4056.98051071199
44100.0,4662854.182623735,-3082062.380594826,-3888594.9518487635,5575.599405660234,3254.643340236698,4106.337932222948
44110.0,4718313.881460347,-3049321.5728196083,-3847286.3331018435,5516.371582284304,3293.3526263770977,4155.176896555068
44120.0,4773177.804291492,-3016195.752387472,-3805491.9492764995,5456.447198055378,3331.646099717136,4203.491235699013
44130.0,4827439.023358804,-2982689.1017127396,-3763217.07726628,5395.833818991654,3369.5189240609056,4251.274847894124
44140.0,4881090.68700419,-2948805.851304002,-3720467.0546446764,5334.5390981381215,3406.9663163356863,4298.52169840451
44150.0,4934126.020528986,-2914550.279233821,-3677247.278995909,5272.570774606487,3443.983547191814,4345.225820275902
44160.0,4986538.32705512,-2879926.7105950704,-3633563.207229141,5209.936672591398,3480.565941603955,4391.381315094314
44170.0,5038320.988369237,-2844939.516955847,-3589420.354890591,5146.64470038353,3516.708879460481,4436.982353729588
44180.0,5089467.465756659,-2809593.115808706,-3544824.2954687574,5082.7028493729795,3552.407796145709,4482.023177070039
44190.0,5139971.300829217,-2773891.970011625,-3499780.659689075,5018.119193037256,3587.6581831178464,4526.498096751604
44200.0,5189826.116341603,-2737840.5872238437,-3454295.1348021077,4952.901885920306,3622.455588479023,4570.401495877111
44210.0,5239025.616995215,-2701443.5193379396,-3408373.463866962,4887.059162604402,3656.795617536416,4613.727829724106
44220.0,5287563.590235112,-2664705.361903598,-3362021.44502435,4820.599336667313,3690.673933358643,4656.471626447004
44230.0,5335433.907031415,-2627630.7535496997,-3315244.9307673955,4753.530799636276,3724.0862573213913,4698.627487765413
44240.0,5382630.522658671,-2590224.375394665,-3268049.8271976346,4685.862019920623,3757.028369651379,4740.190089650466
44250.0,5429147.47745497,-2552490.9504585727,-3220442.0932833916,4617.601541747942,3789.49610995636,4781.154182993548
44260.0,5474978.897575669,-2514435.243065985,-3172427.740106251,4548.757984083077,3821.4853777513786,4821.51459427015
44270.0,5520118.9957367405,-2476062.0582431913,-3124012.830100619,4479.34003953724,3852.9921329775307,4861.266226194605
44280.0,5564562.071944898,-2437376.2411119435,-3075203.476288736,4409.3564732706245,3884.012396511825,4900.404058363058
44290.0,5608302.514217101,-2398382.6762780547,-3026005.8415093618,4338.816121885945,3914.542250669304,4938.923147887295
44300.0,5651334.799290672,-2359086.28721325,-2976426.137637908,4267.727892309628,3944.577839698873,4976.818630020157
44310.0,5693653.49331808,-2319492.0356361535,-2926470.624805219,4196.100760671239,3974.115370268215,5014.085718767363
44320.0,5735253.252556255,-2279604.9208828034,-2876145.610603607,4123.94377116449,4003.151111944989,5050.719707494683
44330.0,5776128.824041312,-2239429.979275537,-2825457.44929045,4051.2660349048047,4031.681397667787,5086.715969522027
44340.0,5816275.046250384,-2198972.283488475,-2774412.540987628,3978.0767287809363,4059.7026242080883,5122.06995870645
44350.0,5855686.849754524,-2158236.9419059274,-2723017.3308721194,3904.3850942938047,4087.2112526260275,5156.777210017059
44360.0,5894359.257858477,-2117229.097977801,-2671278.3083626553,3830.200436389902,4114.20380871689,5190.833340098427
44370.0,5932287.387228823,-2075953.9295705652,-2619202.006300876,3755.532122286564,4140.676883449572,5224.234047823748
44380.0,5969466.448513698,-2034416.6483101116,-2566795.0001221932,3680.3895802827333,4166.627133399134,5256.975114840576
44390.0,6005891.746943685,-1992622.498927879,-2514063.9070308213,3604.782298575512,4192.051281166139,5289.052406099919
44400.0,6041558.682926851,-1950576.7585963008,-2461015.385161332,3528.7198240574617,4216.946115791956,5320.461870380269
44410.0,6076462.75262943,-1908284.7362626037,-2407656.1327381036,3452.211761110904,4241.308493164052,5351.199540798815
44420.0,6110599.54854487,-1865751.7719779809,-2353992.887228964,3375.267770393915,4265.1353364131455,5381.261535312681
44430.0,6143964.760050328,-1822983.2362235421,-2300032.4244947303,3297.8975676203945,4288.4236363014315,5410.644057208705
44440.0,6176554.173949806,-1779984.5292336121,-2245781.5579354297,3220.110922335413,4311.170451601822,5439.343395581821
44450.0,6208363.675008558,-1736761.0803107931,-2191247.1376261422,3141.9176566756605,4333.372909470722,5467.355925805502
44460.0,6239389.246470945,-1693318.347142876,-2136436.0494551407,3063.3276441332428,4355.028205809427,5494.678109987638
44470.0,6269626.970569806,-1649661.815110505,-2081355.21425039,2984.3508083027177,4376.133605619634,5521.306497419247
44480.0,6299073.0290175555,-1605796.9965999431,-2026011.586912448,2904.9971216374397,4396.686443346039,5547.237725006435
44490.0,6327723.7034926,-1561729.4303007082,-1970412.1555283256,2825.276604178481,4416.684123215802,5572.4685176989915
44500.0,6355575.376106905,-1517464.6805089759,-1914563.9404925962,2745.199322293997,4436.124119564766,5596.995688901769
44510.0,6382624.529862046,-1473008.336426497,-1858473.9936228518,2664.775387410568,4455.003977155578,5620.816140876214
44520.0,6408867.749094666,-1428366.0114525137,-1802149.3972663207,2584.014954731743,4473.321311488596,5643.926865132527
44530.0,6434301.719907697,-1383543.3424752022,-1745597.2634058914,2502.928221955879,4491.073809102663,5666.324942809156
44540.0,6458923.230589004,-1338545.9891593542,-1688824.7327613884,2421.525427987051,4508.259227867254,5688.007545041415
44550.0,6482729.17201595,-1293379.6332336145,-1631838.9738902922,2339.8168516452893,4524.875397264631,5708.971933317448
44560.0,6505716.538049509,-1248049.9777702705,-1574647.1822790531,2257.8128103632575,4540.920218664827,5729.215459825178
44570.0,6527882.425912585,-1202562.7464674157,-1517256.579437406,2175.5236588873063,4556.391665589445,5748.735567785233
44580.0,6549224.036556798,-1156923.6829257752,-1459674.4119859755,2092.9597879688363,4571.287783967623,5767.529791773765
44590.0,6569738.675017017,-1111138.5499212886,-1401907.950738483,2010.1316230480318,4585.606692383248,5785.5957580343775
44600.0,6589423.750750247,-1065213.1286801947,-1343964.4897871178,1927.049622942054,4599.346582311361,5802.931184776466
44610.0,6608276.7779643,-1019153.2181455815,-1285851.3455771848,1843.7242785179246,4612.5057183473655,5819.533882464336
44620.0,6626295.375929632,-972964.6342498055,-1227575.8559891013,1760.166111375935,4625.082438424421,5835.401754091593
44630.0,6643477.2692813855,-926653.2091770621,-1169145.3794080112,1676.3856725153005,4637.075154024216,5850.53279544687
44640.0,6659820.288307144,-880224.7906253121,-1110567.2937925525,1592.3935409986395,4648.482350377494,5864.925095367003
44650.0,6675322.369219761,-833685.2410707922,-1051848.9957469143,1508.2003226211648,4659.302586654335,5878.57683597708
44660.0,6689981.554418263,-787040.4370270958,-992997.8995860072,1423.816648570011,4669.534496146045,5891.486292919818
44670.0,6703795.992735236,-740296.2683023305,-934021.436398261,1339.2531740801787,4679.176786437589,5903.651835573344
44680.0,6716763.939670493,-693458.6372555596,-874927.0531074558,1254.5205770891198,4688.228239570532,5915.071927256526
44690.0,6728883.757611329,-646533.4580513993,-815722.2115322872,1169.6295568880232,4696.687712196493,5925.745125422681
44700.0,6740153.916039036,-599526.6559138021,-756414.3874448535,1084.590832771634,4704.5541357211105,5935.670081841317
44710.0,6750572.9917224785,-552444.1663767287,-697011.0696252421,999.4151426824803,4711.826516438877,5944.845542768108
44720.0,6760139.668897177,-505291.9345369684,-637519.7589188336,914.1132418589673,4718.503935657982,5953.270349102402
44730.0,6768852.73943204,-458075.91429981426,-577947.9672845687,828.6959014705589,4724.585549816331,5960.94343653381
44740.0,6776711.102981187,-410802.0676299329,-518303.2168497929,743.173907262394,4730.070590587486,5967.863835675498
44750.0,6783713.767122853,-363476.3637978337,-458593.0389595325,657.5580581919052,4734.958364977076,5974.0306721862835
44760.0,6789859.847484304,-316104.7786243993,-398824.97322331916,571.8591650619537,4739.248255410105,5979.443166880367
44770.0,6795148.56785227,-268693.2937306271,-339006.56656861596,486.0880491633977,4742.939719807522,5984.100635824212
44780.0,6799579.260269906,-221247.89577898782,-279145.37228363904,400.2555409024262,4746.032291653678,5988.0024904215825
44790.0,6803151.365117584,-173774.5757157452,-219248.94906140587,314.37247842960085,4748.52558005265,5991.148237484586
44800.0,6805864.431174375,-126279.32801920864,-159324.86005126598,228.44970627940353,4750.41926977072,5993.537479287222
44810.0,6807718.115644133,-78768.14994072361,-99380.67190127273,142.4980739960277,4751.713121254433,5995.169913588282
44820.0,6808712.184010349,-31247.04074601571,-39423.95380099242,56.52843475679947,4752.406970528994,5996.045333503011
44830.0,6808846.516142293,16277.999044608523,20537.72347712118,-29.448355969355966,4752.50073346006,5996.163632880299
44840.0,6808121.087241603,63800.968441705496,80496.78856871012,-115.4214417033857,4751.994392454373,5995.524789522975
44850.0,6806535.990573197,111315.86665283509,140445.6703579731,-201.37996665211892,4750.888012325511,5994.128885205434
44860.0,6804091.426792629,158816.69392637353,200376.79904229235,-287.31307678521006,4749.181732844202,5991.976096274468
44870.0,6800787.704553148,206297.4522840215,260282.60705642996,-373.2099212750546,4746.875769161777,5989.066694183472
44880.0,6796625.240923252,253752.1462778719,320155.5300277057,-459.0596538741603,4743.97041210142,5985.401045860008
44890.0,6791604.561383779,301174.7837485961,379988.00773259293,-544.8514342882598,4740.466028155864,5980.979613702812
44900.0,6785726.29977437,348559.376580327,439772.48504914826,-630.5744295424139,4736.363059449753,5975.802955534361
44910.0,6778991.19821783,395899.9414570994,499501.41291139397,-716.2178153496385,4731.662023686648,5969.871724533962
44920.0,6771400.107028041,443190.5006201214,559167.2492647595,-801.7707774808856,4726.363514084411,5963.186669156344
44930.0,6762953.984604038,490425.08261860115,618762.4600133892,-887.2225131233264,4720.468199301227,5955.748633038089
44940.0,6753653.897308961,537597.7230677691,678279.5199765352,-972.5622322515832,4713.976823350616,5947.558554890734
44950.0,6743501.019336002,584702.4653997242,737710.9138358751,-1057.7791589859874,4706.890205507787,5938.6174683822965
44960.0,6732496.6325600445,631733.3616164073,797049.1370855395,-1142.8625329546326,4699.209240205839,5928.92650200648
44970.0,6720642.12637602,678684.4730406265,856286.696979665,-1227.8016106518985,4690.93489692259,5918.486878939895
44980.0,6707938.997523708,725549.8710645024,915416.1134767004,-1312.5856667922806,4682.068220058233,5907.299916887636
44990.0,6694388.84989839,772323.6379000394,974429.9201863854,-1397.203995668086,4672.610328802824,5895.3670279161015
45000.0,6679993.3943484835,818999.8673257502,1033320.665311776,-1481.6459124999178,4662.562416994779,5882.689718274558
45010.0,6664754.448459613,865572.6654316499,1092080.9125891563,-1565.9007547842234,4651.925752970072,5869.269588204684
45020.0,6648673.936325586,912036.1513625081,1150703.2422258367,-1649.9578836377348,4640.701679402059,5855.108331738689
45030.0,6631753.888304253,958384.4580640526,1209180.2518415854,-1733.8066851471103,4628.89161313082,5840.20773648384
45040.0,6613996.440761939,1004611.7330206672,1267504.5573993823,-1817.4365717032747,4616.497044984679,5824.569683397369
45050.0,6595403.835804353,1050712.1389933615,1325668.79413654,-1900.8369833362544,4603.51953959206,5808.196146549097
45060.0,6575978.420991002,1096679.8547627002,1383665.6175019885,-1983.9973890588599,4589.960735182077,5791.089192869729
45070.0,6555722.649042499,1142509.075854689,1441487.7040721788,-2066.907288179645,4575.82234337995,5773.250981892818
45080.0,6534639.077527416,1188194.0152820742,1499127.7524863,-2149.5562116436654,4561.106148988228,5754.683765478783
45090.0,6512730.368541677,1233728.9042695195,1556578.4843612954,-2231.933723344091,4545.814009762901,5735.3898875323
45100.0,6489999.288371292,1279107.9929845927,1613832.6452140864,-2314.029421444292,4529.947856177733,5715.371783705106
45110.0,6466448.7071432425,1324325.5512632888,1670883.0053769874,-2395.832939690105,4513.509691180412,5694.631981088275
45120.0,6442081.598462594,1369375.8693343992,1727722.3609116038,-2477.333948719833,4496.501589939194,5673.173097892514
45130.0,6416901.039038781,1414253.258537315,1784343.534514496,-2558.522157362571,4478.925699581725,5650.997843118739
45140.0,6390910.20829605,1458952.052042281,1840739.3764259103,-2639.3873139407933,4460.784238923115,5628.109016214895
45150.0,6364112.387971387,1503466.6055669917,1896902.7653338935,-2719.9192075663664,4442.0794981850695,5604.509506721639
45160.0,6336510.961700812,1547791.2980880947,1952826.6092719787,-2800.107669427394,4422.8138387069885,5580.202293907874
45170.0,6308109.414592909,1591920.5325497168,2008503.8465131386,-2879.942574069584,4402.9896926482015,5555.190446394896
45180.0,6278911.332787408,1635848.7365724035,2063927.44646423,-2959.4138406783445,4382.6095626796905,5529.477121767634
45190.0,6248920.403002916,1679570.3631557531,2119090.410552517,-3038.5114343495943,4361.676021668238,5503.065566176171
45200.0,6218140.412072795,1723079.8913769077,2173985.7731069424,-3117.2253673528926,4340.191712352469,5475.959113926779
45210.0,6186575.246464991,1766371.8270906839,2228606.6022414365,-3195.545700397687,4318.15934700749,5448.161187059007
45220.0,6154228.89179248,1809440.7036214564,2282946.0007279213,-3273.462543884509,4295.581707103176,5419.675294914362
45230.0,6121105.432309979,1852281.0824536495,2336997.1068674307,-3350.9660591537186,4272.4616429526295,5390.505033693078
45240.0,6087209.050398884,1894887.5539175954,2390753.0953555154,-3428.0464597258665,4248.802073352732,5360.65408600027
45250.0,6052544.026037601,1937254.7378747496,2444207.1781466585,-3504.694012540792,4224.605985214269,5330.126220379479
45260.0,6017114.736262049,1979377.284395544,2497352.60530967,-3580.8990391834996,4199.876433185396,5298.925290837511
45270.0,5980925.654615777,2021249.8744320942,2550182.665876288,-3656.651917100679,4174.6165392676385,5267.055236359931
45280.0,5943981.350579145,2062867.220496517,2602690.6886971057,-3731.94308082739,4148.829492417477,5234.520080408517
45290.0,5906286.488998221,2104224.0673219394,2654870.043275476,-3806.7630231823864,4122.51854814767,5201.323930418131
45300.0,5867845.829493274,2145315.192528986,2706714.1406084686,-3881.1022964733743,4095.687028114295,5167.470977275761
45310.0,5828664.225858237,2186135.4072847,2758216.434018167,-3954.9515136885125,4068.338319697671,5132.965494791666
45320.0,5788746.625448964,2226679.556956659,2809370.4199770675,-4028.301349679417,4040.475875575188,5097.811839160637
45330.0,5748098.068555785,2266942.521766764,2860169.63893279,-4101.142542343292,4012.103213283447,5062.0144484092925
45340.0,5706723.687771638,2306919.2174330046,2910607.6761179315,-4173.465893783524,3983.2239147772157,5025.577841839818
45350.0,5664628.70733978,2346604.595815884,2960678.162365557,-4245.262271478527,3953.8416259740734,4988.506619455398
45360.0,5621818.442496129,2385993.645553783,3010374.774910865,-4316.52260943075,3923.960056295424,4950.8054613810855
45370.0,5578298.298800757,2425081.392693449,3059691.23818669,-4387.237909306805,3893.5829781999278,4912.479127275111
45380.0,5534073.771449468,2463862.901323479,3108621.3246227466,-4457.399241582909,3862.714226702973,4873.532455722755
45390.0,5489150.444587402,2502333.274190984,3157158.855423592,-4526.99774665991,3831.357698897633,4833.9703636317345
45400.0,5443533.990598109,2540487.6533250823,3205297.7013554396,-4596.024635990942,3799.517353458545,4793.797845606439
45410.0,5397230.169390398,2578321.220647851,3253031.7835167926,-4664.471193185926,3767.197210144115,4753.019973319736
45420.0,5350244.827669302,2615829.1985840406,3300355.074107874,-4732.328775114258,3734.4013492877757,4711.641894871185
45430.0,5302583.898203957,2653006.850659682,3347261.597185778,-4799.588812987098,3701.1339112870132,4669.668834142369
45440.0,5254253.399067723,2689849.482108636,3393745.4294297914,-4866.242813454282,3667.3990960731226,4627.106090127753
45450.0,5205259.432890215,2726352.440456208,3439800.700877782,-4932.282359659569,3633.201162589166,4583.959036276198
45460.0,5155608.186079768,2762511.1161121917,3485421.595674272,-4997.699112312882,3598.544428247406,4540.233119806288
45470.0,5105305.928043162,2798320.9429521696,3530602.352804062,-5062.484810741575,3563.433268384775,4495.933861019376
45480.0,5054359.0103983795,2833777.3988911216,3575337.2668157844,-5126.631273927564,3527.8721157134974,4451.066852606405
45490.0,5002773.866167439,2868876.0064581777,3619620.688547125,-5190.130401546507,3491.8654597578684,4405.6377589373205
45500.0,4950557.008967952,2903612.333359358,3663447.0258348156,-5252.97417498548,3455.417846290096,4359.652315349235
45510.0,4897715.032189982,2937981.9930378804,3706810.7442216235,-5315.154658356042,3418.5338767558483,4313.116327421768
45520.0,4844254.608161911,2971980.645229151,3749706.367656438,-5376.663999497724,3381.2182076922863,4266.035670242666
45530.0,4790182.487313229,3005603.996505497,3792128.4791817167,-5437.494430963133,3343.475550143861,4218.416287670702
45540.0,4735505.497314449,3038847.800823385,3834071.721623754,-5497.6382710072785,3305.3106690620866,4170.264191578511
45550.0,4680230.542225173,3071707.860053287,3875530.798261322,-5557.087924545665,3266.728382711119,4121.585461102514
45560.0,4624364.601613898,3104180.0245151245,3916500.473501151,-5615.835884122534,3227.7335620536323,4072.3862418681138
45570.0,4567914.729681922,3136260.193499189,3956975.573535236,-5673.87473085275,3188.3311301394956,4022.672745218418
45580.0,4510888.054371498,3167944.315784809,3996950.9869951718,-5731.1971353596255,3148.526061483434,3972.4512474289872
45590.0,4453291.776465371,3199228.390152159,4036421.665597935,-5787.795858700309,3108.323381436875,3921.7280889153467
45600.0,4395133.168677798,3230108.465887573,4075382.6247833916,-5843.663753279555,3067.7281655535553,3870.509673432597
