time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
38000.0,743308.7077255526,-4216076.7403189875,-5319364.991518146,7595.023441653444,516.6300982578969,651.8249613335378
38010.0,819210.8237183522,-4210646.607227487,-5312513.868627051,7585.241364397971,569.3851884423023,718.3853199645043
38020.0,895010.3692641434,-4204689.274186724,-5304997.584941605,7574.509566295704,622.0689879495206,784.8557321462463
38030.0,970697.8537738831,-4198205.487093002,-5296817.08154873,7562.829391036614,674.6749004301088,851.2278753570304
38040.0,1046263.800689289,-4191196.057758044,-5287973.382699911,7550.20230105357,727.1963392865789,917.4934393790293
38050.0,1121698.7486693654,-4183661.863807353,-5278467.595682955,7536.629877339237,779.6267284980838,983.6441273388144
38060.0,1196993.2527750235,-4175603.8485703263,-5268300.910683356,7522.113819248121,831.9595034437757,1049.6716567461776
38070.0,1272137.885651648,-4167023.020962143,-5257474.600635269,7506.6559442838025,884.1881117247394,1115.5677605311512
38080.0,1347123.2387094635,-4157920.4553574426,-5245990.021062133,7490.258187871371,936.3060139843947,1181.3241880790993
38090.0,1421939.923301549,-4148297.291455808,-5233848.609906955,7472.922603115099,988.3066847272654,1246.932706263747
38100.0,1496578.571899357,-4138154.7341390657,-5221051.8873522645,7454.65136054138,1040.1836131360137,1312.3851004780206
38110.0,1571029.8392655891,-4127494.053320427,-5207601.45562978,7435.446747826964,1091.9303038866358,1377.6731756625697
38120.0,1645284.403624278,-4116316.583785487,-5193498.998819797,7415.311169512526,1143.540277961718,1442.7887573318399
38130.0,1719332.9678279348,-4104623.7250251016,-5178746.282640334,7394.247146701601,1195.0070734616518,1507.723692597572
38140.0,1793166.260521611,-4092416.9410601617,-5163345.154226051,7372.257316744928,1246.324246413705,1572.4698511895951
38150.0,1866775.0373037318,-4079697.760258288,-5147297.541896974,7349.344432910235,1297.4853715788474,1637.019126473789
38160.0,1940150.0818835539,-4066467.775142471,-5130605.454917062,7325.511364037512,1348.4840432562335,1701.363436467086
38170.0,2013282.2072351053,-4052728.6421916736,-5113270.983242632,7300.761094179815,1399.313876085236,1765.4947248493888
38180.0,2086162.2567474584,-4038482.081633434,-5095296.297260681,7275.096722229643,1449.9685058449347,1829.4049619722712
38190.0,2158781.105371197,-4023729.8772284794,-5076683.647517143,7248.521461530937,1500.4415902509575,1893.0861458643426
38200.0,2231129.6607609326,-4008473.876047387,-5057435.364435103,7221.0386394767465,1550.7268097495748,1956.5303032331462
38210.0,2303198.864413721,-3992715.98823932,-5037553.858023016,7192.651697092622,1600.8178683089484,2019.7294904634662
38220.0,2374979.6928032474,-3976458.186792866,-5017041.617572958,7163.364188605775,1650.708494207435,2082.675794611919
38230.0,2446463.1585096293,-3959702.5072890036,-4995901.211348947,7133.179781000064,1700.392440818846,2145.361334397706
38240.0,2517640.3113446985,-3942451.0476462366,-4974135.286265387,7102.10225355687,1749.8634873945646,2207.778261189397
38250.0,2588502.239472623,-3924705.96785792,-4951746.56755565,7070.135497381899,1799.1154398424246,2269.918759987633
38260.0,2659040.070525725,-3906469.4897218156,-4928737.858430862,7037.2835149179955,1848.1421315022492,2331.775050403612
38270.0,2729244.9727153582,-3887743.896561908,-4905112.0397289265,7003.550419444011,1896.937423917957,2393.3393876332443
38280.0,2799108.155937705,-3868531.532942519,-4880872.0695538195,6968.940434559792,1945.4952076061359,2454.604063426851
38290.0,2868620.8728743545,-3848834.804374752,-4856020.982905219,6933.457893657362,1993.8094028209896,2515.5614070542874
38300.0,2937774.42008752,-3828656.177015307,-4830561.891298504,6897.107239378348,2041.8739603155607,2576.203786265366
38310.0,3006560.139109769,-3807998.177357701,-4804497.982375169,6859.893023057739,2089.682862099135,2636.5236082454644
38320.0,3074969.4175281157,-3786863.3919159374,-4777832.519503718,6821.8199041540265,2137.2301221907333,2696.513320566194
38330.0,3142993.690062352,-3765254.466900655,-4750568.841371062,6782.892649665811,2184.5097873685936,2756.165412131013
38340.0,3210624.4396374747,-3743174.1078878073,-4722710.361564499,6743.1161335349425,2231.5159379155534,2815.4724141156616
38350.0,3277853.198450079,-3720625.0794799053,-4694260.56814431,6702.495336036272,2278.242688360235,2874.4269009033096
38360.0,3344671.5490285805,-3697610.204959874,-4665223.023207029,6661.035343154092,2324.684188213947,2933.02149101429
38370.0,3411071.1252871365,-3674132.365937557,-4635601.36243945,6618.741345945332,2370.8346227031984,2991.248848030306
38380.0,3477043.613573135,-3650194.501988922,-4605399.294663412,6575.6186398896125,2416.68821349775,3049.1016815130006
38390.0,3542580.753708116,-3625799.6102880053,-4574620.601371431,6531.672624226212,2462.239219434096,3106.572747916764
38400.0,3607674.340021999,-3600950.745231649,-4543269.136253237,6486.908801278049,2507.4819372342954,3163.6548514956726
38410.0,3672316.222380487,-3575651.0180570683,-4511348.824713262,6441.332775762757,2552.4107022200583,3220.3408452044423
38420.0,3736498.307205512,-3549903.5964523065,-4478863.663379157,6394.950254090935,2597.019889022,3276.623631593285
38430.0,3800212.558488608,-3523711.704159619,-4445817.719601389,6347.767043651674,2641.3039122839737,3332.496163696554
38440.0,3863450.998797065,-3497078.6205718396,-4412215.13094398,6299.789052085426,2685.2572273623928,3387.9514459150696
38450.0,3926205.71027276,-3470007.680321783,-4378060.104666461,6251.0222865443375,2728.8743310204554,3442.982534892013
38460.0,3988468.83562352,-3442502.2728647217,-4343356.917197093,6201.472852940112,2772.149762117185,3497.5825403822796
38470.0,4050232.579106906,-3414565.84205401,-4308109.913597433,6151.14695517951,2815.0781022912015,3551.7446261151804
38480.0,4111489.207506291,-3386201.885709888,-4272323.507018303,6100.050894387583,2857.6539766391325,3605.4620106503876
38490.0,4172231.051099109,-3357413.955181533,-4236002.178147234,6048.191068118729,2899.872054388587,3658.7279682270155
38500.0,4232450.50461715,-3328205.654902409,-4199150.474647461,5995.5739695556795,2941.7270495656026,3711.535829605728
38510.0,4292140.028198792,-3298580.641938966,-4161773.01058852,5942.206186696511,2983.213721656483,3763.8789829037687
38520.0,4351292.148333037,-3268542.6255327538,-4123874.4658685387,5888.094401529786,3024.3268762639427,3815.7508744228135
38530.0,4409899.458795247,-3238095.3666360015,-4085459.5856282846,5833.245389197924,3065.061365757481,3867.1450094695338
38540.0,4467954.621574444,-3207242.67744072,-4046533.1796570425,5777.66601714891,3105.412089917896,3918.054953168775
38550.0,4525450.367792082,-3175988.420901394,-4007100.1217903965,5721.363244276448,3145.3739965758677,3968.4743312692426
38560.0,4582379.498612155,-3144336.5102513125,-3967165.349299997,5664.344120048662,3184.9420822445186,4018.3968309416014
38570.0,4638734.886142537,-3112290.908512609,-3926733.862275381,5606.615783625457,3224.1113927458846,4067.816201568879
38580.0,4694509.474327439,-3079855.6280000643,-3885810.722997929,5548.185462964649,3262.8770238312086,4116.726255529087
38590.0,4749696.279830876,-3047034.72981874,-3844401.055307035,5489.06047391698,3301.234121794985,4165.120868969949
38600.0,4804288.392911021,-3013832.3233555015,-3802510.043958569,5429.24821931013,3339.177884082674,4212.993982575644
38610.0,4858278.97828535,-2980252.565764497,-3760142.9339757133,5368.756188021827,3376.703559892012,4260.3396023254745
38620.0,4911661.2759864675,-2946299.6614466547,-3717305.0299922503,5307.5919540422,3413.806450767843,4307.151800244358
38630.0,4964428.602208491,-2911977.861523264,-3674001.6955883894,5245.7631755254615,3450.4819111903953,4353.424715145042
38640.0,5016574.350143913,-2877291.4633037103,-3630238.3526192117,5183.27759383106,3486.72534915693,4399.152553361966
38650.0,5068091.99081081,-2842244.8097474216,-3586020.48053582,5120.14303255441,3522.5322267566894,4444.329589476665
38660.0,5118975.073870314,-2806842.2889201036,-3541353.6156992754,5056.367396547332,3557.898060739072,4488.950167034629
38670.0,5169217.228434242,-2771088.3334443257,-3496243.35068741,4991.958670928309,3592.8184230749657,4533.008699253524
38680.0,5218812.163862764,-2734987.419944528,-3450695.3335946,4926.9249200827035,3627.288941511163,4576.4996697227
38690.0,5267753.670552035,-2698544.068486519,-3404715.267324588,4861.27428665304,3661.3053001177973,4619.417633093871
38700.0,5316035.620711678,-2661762.842011535,-3358308.908876443,4795.014990519497,3694.863239828724,4661.757215762917
38710.0,5363651.969132022,-2624648.34576493,-3311482.068623747,4728.155327770724,3727.958558974783,4703.51311654269
38720.0,5410596.753941,-2587205.2267195694,-3264240.609587101,4660.703669665121,3760.5871138098746,4744.680107326753
38730.0,5456864.097350617,-2549438.172994,-3216590.446700033,4592.668461582698,3792.744819029783,4785.253033743979
38740.0,5502448.20639288,-2511351.9132654667,-3168537.546068414,4524.0582219676635,3824.427648283682,4825.226815803906
38750.0,5547343.37364512,-2472951.2161778524,-3120087.924223463,4454.88154126186,3855.6316346782623,4864.596448532788
38760.0,5591543.9779446,-2434240.8897446124,-3071247.6473684367,4385.147080829182,3886.3528712744082,4903.357002600245
38770.0,5635044.485092314,-2395225.7807467813,-3022022.8306191033,4314.863571871125,3916.587511576375,4941.503624936455
38780.0,5677839.448545909,-2355910.7741261236,-2972419.6372380913,4244.039814333575,3946.3317700133925,4979.03153933978
38790.0,5719923.510101623,-2316300.7923735096,-2922444.277863208,4172.684675805005,3975.581922413644,5015.936047074782
38800.0,5761291.400565173,-2276400.7949125865,-2872103.00972983,4100.807090406192,4004.334306470555,5052.212527460537
38810.0,5801937.940411484,-2236215.777478827,-2821402.1358874547,4028.4160576716117,4032.58532220134,5087.856438449167
38820.0,5841858.040433206,-2195750.771494032,-2770348.0044105197,3955.5206414226345,4060.3314323977415,5122.863317194542
38830.0,5881046.70237791,-2155010.843436362,-2718947.0076035834,3882.129968632681,4087.5691630689103,5157.228780611048
38840.0,5919499.019573903,-2114001.094205986,-2667205.581200966,3808.2532282844645,4114.295103876374,5190.948525922385
38850.0,5957210.177544576,-2072726.6584864105,-2615130.203560956,3733.899670219472,4140.505908561031,5224.018331200297
38860.0,5994175.454611206,-2031192.7041015893,-2562727.3948546764,3659.078603979823,4166.198295362125,5256.434055893188
38870.0,6030390.222484141,-1989404.4313688753,-2510003.7162497197,3583.7993976426596,4191.369047428141,5288.191641344543
38880.0,6065849.9468422895,-1947367.0724479093,-2456965.769088646,3508.0714766471974,4216.015013219579,5319.2871113011
38890.0,6100550.187900851,-1905085.8906855192,-2403620.1940624528,3431.9043226146046,4240.133106903541,5349.7165724107
38900.0,6134486.6009672,-1862566.1799567156,-2349973.670379119,3355.3074721608405,4263.720308740105,5379.476214709761
38910.0,6167654.936984874,-1819813.2640018647,-2296032.9149273233,3278.2905157026103,4286.773665460407,5408.562312100311
38920.0,6200051.043065582,-1776832.495760122,-2241804.6814354486,3200.863096256582,4309.290290636415,5436.971222816517
38930.0,6231670.863009169,-1733629.2566992096,-2187295.7596259704,3123.0349082320226,4331.267365042329,5464.6993898806595
38940.0,6262510.437811481,-1690208.9561416223,-2132512.974365342,3044.815696216992,4352.702137007563,5491.743341548486
38950.0,6292565.906160059,-1646577.0305873454,-2077463.1848094747,2966.2152537582597,4373.591922761269,5518.099691743899
38960.0,6321833.504917598,-1602738.9430331704,-2022153.2835449304,2887.2434221350914,4393.934106768373,5543.765140482913
38970.0,6350309.569593116,-1558700.182288693,-1966590.1957259234,2807.9100891270546,4413.726142057044,5568.736474286833
38980.0,6377990.534800772,-1514466.2622890782,-1910780.8782072477,2728.2251877760077,4432.9655505375995,5593.010566584603
38990.0,6404872.934706275,-1470042.7214046807,-1854732.318673234,2648.1986951424196,4451.649923312776,5616.584378104274
39000.0,6430953.403460831,-1425435.1217476057,-1798451.534762847,2567.840631056176,4469.776920979337,5639.454957253538
39010.0,6456228.675622566,-1380649.0484752962,-1741945.5731910316,2487.161056862033,4487.344273920983,5661.619440489288
39020.0,6480695.586565379,-1335690.1090912363,-1685221.5088664193,2406.1700741598743,4504.3497825925215,5683.075052676151
39030.0,6504351.072875179,-1290563.9327428546,-1628286.4440055047,2324.877823539923,4520.791317795263,5703.819107433955
39040.0,6527192.172733438,-1245276.1695167203,-1571147.5072434014,2243.2944833130778,4536.666820943614,5723.849007474077
39050.0,6549216.026288034,-1199832.4897311153,-1513811.852741292,2161.4302682365205,4551.974304322819,5743.162244924642
39060.0,6570419.87601132,-1154238.5832260735,-1456286.6592906814,2079.295428234764,4566.711851337841,5761.756401644529
39070.0,6590801.067045386,-1108500.158650978,-1398579.1294145654,1996.9002471162974,4580.877616753328,5779.629149526129
39080.0,6610357.047534462,-1062622.9427498002,-1340696.4884656293,1914.2550412859844,4594.469826924649,5796.778250786847
39090.0,6629085.368944431,-1016612.6796440748,-1282645.9837215869,1831.3701584533867,4607.486780019968,5813.20155824928
39100.0,6646983.686369395,-970475.1301136997,-1224434.8834777751,1748.255976337162,4619.92684623332,5828.897015610065
39110.0,6664049.758825278,-924216.070875649,-1166070.4761371172,1664.9229013657077,4631.788467988677,5843.862657697335
39120.0,6680281.449530409,-877841.2938606911,-1107560.0692975672,1581.3813673742097,4643.070160134964,5858.096610716772
39130.0,6695676.726173059,-831356.6054882016,-1048910.9888371525,1497.6418342982588,4653.77051013201,5871.597092486222
39140.0,6710233.661165904,-784767.8259391628,-990130.5779967265,1413.7147868642003,4663.888178227408,5884.362412658831
39150.0,6723950.431887368,-738080.7884274392,-931226.1964605481,1329.610733276379,4673.421897624261,5896.390972934691
39160.0,6736825.320909825,-691301.3384694224,-872205.2194348021,1245.340203901445,4682.37047463979,5907.681267260953
39170.0,6748856.716214638,-644435.3331521346,-813075.0367241756,1160.9137499498825,4690.732788854794,5918.231882020399
39180.0,6760043.111393989,-597488.6403998835,-753843.0518066076,1076.3419421549331,4698.507793253933,5928.041496208434
39190.0,6770383.105839492,-550467.138239561,-694516.680906326,991.6353694490707,4705.69451435682,5937.108881598484
39200.0,6779875.40491756,-503376.71406467655,-635103.3520652888,906.8046376381998,4712.292052339906,5945.432902895778
39210.0,6788518.820131497,-456223.26389821735,-575610.5042131452,821.8603680737406,4718.299581149148,5953.012517879494
39220.0,6796312.269270314,-409012.69165442884,-516045.58623583475,736.8131963227675,4723.7163486034315,5959.846777533252
39230.0,6803254.776544218,-361750.9083996067,-456416.0560429384,651.6737708363685,4728.54167648875,5965.934826163937
39240.0,6809345.472706795,-314443.8316119935,-396729.3796339006,566.4527516163898,4732.774960643124,5971.275901508837
39250.0,6814583.595163841,-267097.3844408723,-336993.03016323835,481.160808880737,4736.415671032242,5975.8693348310835
39260.0,6818968.488068846,-219717.4949649507,-277214.4870048546,395.8086217273933,4739.463351815828,5979.714551003382
39270.0,6822499.60240511,-172310.095450127,-217401.2348155722,310.4068767973295,4741.917621404712,5982.811068580021
39280.0,6825176.496054483,-124881.1216067329,-157560.76259800716,224.96626693646786,4743.77817250861,5985.158499857152
39290.0,6826998.833852719,-77436.5118463442,-97700.5627628977,139.49748985686938,4745.044772174598,5986.75655092133
39300.0,6827966.387631444,-29982.206538253842,-37828.13019100606,54.011246797310136,4745.7172618162795,5987.605021686321
39310.0,6828079.0362467235,17475.852734300555,22049.038705288447,-31.48175881657997,4745.795557233641,5987.703805918147
39320.0,6827336.765594227,64931.723918061034,81923.44692058832,-116.97082271245675,4745.279648623595,5987.052891248387
39330.0,6825739.668611,112379.46523373225,141787.59779515112,-202.44524111150378,4744.169600581205,5985.652359175731
39340.0,6823287.945263823,159813.13591993062,201633.99595351898,-287.89431206861497,4742.465552091601,5983.502385055773
39350.0,6819981.902524174,207226.79697700543,261455.14824298816,-373.30733681234625,4740.1677165125775,5980.603238079051
39360.0,6815821.954329798,254614.51191063982,321243.5646717993,-458.6736210844706,4737.2763815478775,5976.955281237351
39370.0,6810808.621532875,301970.3474751379,380991.75934693275,-543.9824764789676,4733.7919092111715,5972.558971278253
39380.0,6804942.53183481,349288.37441630516,440692.2514113902,-629.22322178028,4729.714735780731,5967.414858647941
39390.0,6798224.419707635,396562.66821382905,500337.56598084595,-714.3851843006715,4725.045371744802,5961.523587422292
39400.0,6790655.126302056,443787.30982306687,559920.2350795504,-799.4577012165139,4719.784401737693,5954.885895226223
39410.0,6782235.599342128,490956.3864161482,619432.7985753684,-884.4301209033424,4713.93248446657,5947.502613141344
39420.0,6772966.8930065995,538063.9921222989,678867.8051138356,-969.291804269507,4707.490352628985,5939.374665601898
39430.0,6762850.167796918,585104.2287672939,738217.813051116,-1054.0321260882545,4700.458812821138,5930.503070279015
39440.0,6751886.690391934,632071.2066119461,797475.3913857429,-1138.6404763280752,4692.838745436883,5920.888937953296
39450.0,6740077.833489296,678959.0450895401,856633.1206890289,-1223.1062614811467,4684.631104557499,5910.5334723757305
39460.0,6727425.075633589,725761.8735421165,915683.5940340247,-1307.4189058897093,4675.8369178322355,5899.437970116987
39470.0,6713930.001031206,772473.8319555158,974619.4179229152,-1391.5678530702057,4666.457286349638,5887.603820405069
39480.0,6699594.299351995,819089.0716930898,1033433.2132127314,-1475.5425670350214,4656.49338449969,5875.032504951375
39490.0,6684419.765517703,865601.7562279886,1092117.6160392675,-1559.3325336116563,4645.946459826771,5861.7255977651785
39500.0,6668408.299477242,912006.0618739312,1150665.2787390833,-1642.9272617591673,4634.817832873453,5847.684764956555
39510.0,6651561.905968798,958296.1785143679,1209068.8707694788,-1726.3162848817142,4623.108897015163,5832.911764527772
39520.0,6633882.694268832,1004466.3103299445,1267321.0796263258,-1809.4891621390443,4610.821118285724,5817.408446153175
39530.0,6615372.8779279785,1050510.676524176,1325414.611759639,-1892.4354797537521,4597.956035193794,5801.176750947598
39540.0,6596034.774493898,1096423.5120472393,1383342.1934867771,-1975.1448523151516,4584.515258530241,5784.218711223323
39550.0,6575870.805221106,1142199.0683177945,1441096.5719031522,-2057.606924079596,4570.500471166455,5766.536450235622
39560.0,6554883.494767814,1187831.6139427437,1498670.5157903417,-2139.8113702670826,4555.913427843647,5748.1321819169125
39570.0,6533075.470879828,1233315.4354348392,1556056.8165214825,-2221.7478983539827,4540.755954953142,5729.008210599555
39580.0,6510449.464061535,1278644.8379280474,1613248.2889638375,-2303.4062493617307,4525.029950307702,5709.166930727341
39590.0,6487008.307234032,1323814.1458905835,1670237.77237842,-2384.7761991413136,4508.737382903912,5688.61082655569
39600.0,6462754.935380421,1368817.7038355237,1727018.1313165645,-2465.8475596534013,4491.880292675642,5667.342471840607
39610.0,6437692.38517833,1413649.8770289095,1783582.2565133302,-2546.610180243953,4474.460790238641,5645.364529516427
39620.0,6411823.794619708,1458305.0521952515,1839923.0657776268,-2627.0539489151447,4456.481056626271,5622.679751362407
39630.0,6385152.40261792,1502777.6382203475,1896033.5048789503,-2707.1687935914565,4437.943343016428,5599.290977658177
39640.0,6357681.548602219,1547062.0668513267,1951906.5484306177,-2786.94468338076,4418.849970449681,5575.2011368281255
39650.0,6329414.672099626,1591152.7933938298,2007535.2007693904,-2866.371629830252,4399.20332953866,5550.413245074736
39660.0,6300355.312304282,1635044.2974062408,2062912.4968313763,-2945.4396881770704,4379.005880168741,5524.930406000944
39670.0,6270507.107634316,1678731.083390881,2118031.5030241003,-3024.138958593445,4358.2601511900475,5498.755810221543
39680.0,6239873.795276293,1722207.6814820818,2172885.3180946345,-3102.459587426217,4336.968740100827,5471.8927349637015
39690.0,6208459.210717291,1765468.6481310453,2227467.073993679,-3180.391768430581,4315.134312722223,5444.344543656632
39700.0,6176267.287264678,1808508.5667874129,2281769.9367354866,-3257.92574399789,4292.759602864498,5416.114685510466
39710.0,6143302.055553634,1851322.0485774511,2335787.107253521,-3335.051806377368,4269.847411984749,5387.2066950843955
39720.0,6109567.64304249,1893903.732978774,2389511.8222517436,-3411.7602988915855,4246.4006088361375,5357.624191844119
39730.0,6075068.273495945,1936248.2884915143,2442937.3550514206,-3488.0416171455363,4222.422129108711,5327.370879708664
39740.0,6039808.266456222,1978350.4133058616,2496057.0164333484,-3563.8862102291687,4197.91497506183,5296.4505465866305
39750.0,6003792.036702234,2020204.835965883,2548864.155475385,-3639.284581913222,4172.882215148272,5264.867063901924
39760.0,5967024.093696827,2061806.3160295428,2601352.1603851886,-3714.227291838214,4147.326983630036,5232.624386109023
39770.0,5929509.041022163,2103149.64472484,2653514.459328057,-3788.704956696435,4121.252480185915,5199.726550197863
39780.0,5891251.575803325,2144229.6456019795,2705344.521249761,-3862.708251406799,4094.661969510878,5166.177675188372
39790.0,5852256.488120205,2185041.175181497,2756835.8566942783,-3936.2279102824014,4067.558780907304,5131.981961614748
39800.0,5812528.660407757,2225579.123598255,2807982.0186163113,-4009.254728190645,4039.9463078681374,5097.143690999525
39810.0,5772073.066844686,2265838.4152412326,2858776.6031885007,-4081.7795617057795,4011.8280076519973,5061.667225317495
39820.0,5730894.772730643,2305814.009389022,2909213.2506032246,-4153.7933302537185,3983.2074008503087,5025.557006449564
39830.0,5688998.9338520225,2345500.9008409604,2959285.645868888,-4225.287017248984,3954.0880709465005,4988.817555626602
39840.0,5646390.795836424,2384894.1205438133,3008987.5196005995,-4296.251671223642,3924.4736638673317,4951.453472863351
39850.0,5603075.693495867,2423988.736213932,3058312.6488051387,-4366.678406948084,3894.3678875263963,4913.469436382476
39860.0,5559059.050158832,2462779.852954806,3107254.8576601148,-4436.558406543512,3863.7745113598708,4874.870202028821
39870.0,5514346.376991234,2501262.613869936,3155808.0182872196,-4505.882920585999,3832.6973658545544,4835.660602673951
39880.0,5468943.272306383,2539432.2006709506,3203966.0515194773,-4574.643269201965,3801.14034206827,4795.8455476110385
39890.0,5422855.42086404,2577283.8342808825,3251722.9276623935,-4642.830843154961,3769.107391142677,4755.430021940192
39900.0,5376088.593158652,2614812.7754325434,3299072.667248914,-4710.437104923594,3736.602523808563,4714.4190859442915
39910.0,5328648.644696846,2652014.325261909,3346009.3417880908,-4777.4535897704845,3703.6298098836764,4672.817874455405
39920.0,5280541.515264282,2688883.825896447,3392527.0745073673,-4843.871906802102,3670.1933777631566,4630.631596211877
39930.0,5231773.228181956,2725416.6610383126,3438620.0410883883,-4909.68374001936,3636.297413902635,4587.865533206159
39940.0,5182349.88955204,2761608.256542339,3484282.470396242,-4974.880849358834,3601.946162294062,4544.525040023474
39950.0,5132277.687493358,2797454.0809887494,3529508.6452020435,-5039.455071724468,3567.1439239343335,4500.615543171382
39960.0,5081562.891366596,2832949.6462505194,3574292.902898767,-5103.398322009648,3531.8950562867767,4456.142540400355
39970.0,5030211.850989339,2868090.5080553205,3618629.6362102423,-5166.702594109507,3496.2039727355696,4411.111600015413
39980.0,4978230.995841026,2902872.26654197,3662513.29389322,-5229.359961923345,3460.0751420331558,4365.528360178948
39990.0,4925626.834257948,2937290.566811323,3705938.3814324243,-5291.36258034702,3423.513087740729,4319.398528204779
40000.0,4872405.952618355,2971341.099471533,3748899.461728501,-5352.702686255217,3386.5223876618543,4272.727879843566
40010.0,4818575.014517801,3005019.6011776156,3791391.1557787773,-5413.372599473427,3349.107673269296,4225.52225855965
40020.0,4764140.759934822,3038321.8551652464,3833408.143350746,-5473.364723739566,3311.273629125129,4177.787574799409
40030.0,4709110.004387045,3071243.691778728,3874945.163648195,-5532.67154765507,3273.024992294202,4129.529805251237
40040.0,4653489.638077842,3103780.988993055,3915997.0159698916,-5591.28564562537,3234.366551751026,4080.7549920972197
40050.0,4597286.625033631,3135929.6729300222,3956558.5603607427,-5649.199678789627,3195.303147780163,4031.4692422566186
40060.0,4540508.002231938,3167685.7183682956,3996624.718255352,-5706.406395939601,3155.8396713701936,3981.678726621244
40070.0,4483160.878720319,3199045.149247399,4036190.4731138884,-5762.898634427551,3115.9810636013326,3931.3896792828195
40080.0,4425252.434726266,3230004.039165542,4075250.8710501874,-5818.669321063045,3075.7323150267734,3880.6083967524337
40090.0,4366789.920758193,3260558.511871229,4113801.0214520115,-5873.711472998566,3035.09846504784,3829.341237172178
40100.0,4307780.656697627,3290704.7417485924,4151836.097593385,-5928.018198603812,2994.084601283021,3777.5946195190645
40110.0,4248232.0308827115,3320438.9542963835,4189351.3372389306,-5981.582698328572,2952.695858930968,3725.3750228013305
40120.0,4188151.4991831393,3349757.4266005643,4226342.043240135,-6034.398265554071,2910.937420127534,3672.688985247224
40130.0,4127546.584066631,3378656.48780044,4262803.584123456,-6086.458287432683,2868.814513296939,3619.5431034863777
40140.0,4066424.873657072,3407132.519548275,4298731.394670219,-6137.756245715904,2826.3324124971364,3565.9440317238655
40150.0,4004794.0207844325,3435181.956462333,4334120.9764882075,-6188.285717570475,2783.496436759467,3511.898480907056
40160.0,3942661.7420265833,3462801.2865732852,4368967.898574893,-6238.040376382563,2740.311949422684,3457.4132178853583
40170.0,3880035.81674313,3489987.0517639318,4403267.797872224,-6287.013992549898,2696.7843574614258,3402.4950645629674
40180.0,3816924.086101388,3516735.8482021797,4437016.3798129065,-6335.20043426175,2652.9191108092305,3347.150897044721
40190.0,3753334.4520946196,3543044.3267672257,4470209.4188581165,-6382.593668266681,2608.7217016761683,3291.387644775165
40200.0,3689274.876552651,3568909.193468886,4502842.759026561,-6429.187760627938,2564.1976638611814,3235.212289670943
40210.0,3624753.3801450026,3594327.2098600264,4534912.314414833,-6474.976877466427,2519.3525720592174,3178.6318652466157
40220.0,3559778.0413766475,3619295.1934420355,4566414.0697089955,-6519.955285691149,2474.1920411632423,3121.65345573402
40230.0,3494356.995576533,3643810.0180632947,4597344.080687322,-6564.117353717018,2428.721725561218,3064.2841951952787
40240.0,3428498.4338789843,3667868.6143105924,4627698.4747141395,-6607.457552169974,2382.947318428139,3006.5312666295677
40250.0,3362210.6021981216,3691467.9698934336,4657473.451224709,-6649.970454579298,2336.874551013209,2948.40190107376
40260.0,3295501.80019542,3714605.130021199,4686665.282201076,-6691.650738057036,2290.5091919222514,2889.9033766970556
40270.0,3228380.380240538,3737277.1977731027,4715270.312638847,-6732.49318396446,2243.8570463954443,2831.043017889703
40280.0,3160854.7463655462,3759481.3344609053,4743284.961004817,-6772.492678565479,2196.923955580466,2771.8281943459438
40290.0,3092933.3532126904,3781214.7599843373,4770705.719685401,-6811.6442136669075,2149.7157958011467,2712.266320141276
40300.0,3024624.7049758155,3802474.753179183,4797529.155425809,-6849.942887245525,2102.238477821715,2652.364852804167
40310.0,2955937.3543355856,3823258.652157991,4823751.9097599145,-6887.3839040618395,2054.4979461067323,2592.1312923823216
40320.0,2886879.9013886345,3843563.854643356,4849370.699430751,-6923.962576260485,2006.5001780768064,2531.5731805036276
40330.0,2817460.9925707765,3863387.8182937433,4874382.3168016,-6959.674323957167,1958.251183360182,2470.698099431897
40340.0,2747689.31957442,3882728.061021805,4898783.630257609,-6994.514675812098,1909.7570030402965,2409.513671117518
40350.0,2677573.618260309,3901582.161305153,4922571.584597887,-7028.479269589834,1861.0237088993963,2348.027556243136
40360.0,2607122.6675637397,3919947.7584895506,4945743.201418035,-7061.563852705455,1812.0574026583117,2286.24745326449
40370.0,2536345.2883953806,3937822.55308448,4968295.579483063,-7093.76428275702,1762.8642152124826,2224.1810974465134
40380.0,2465250.3425368373,3955204.307051055,4990225.895090645,-7125.076528044215,1713.4503058643306,2161.8362598948315
40390.0,2393846.7315311017,3972090.8440822354,5011531.40242466,-7155.496668073154,1663.821861552075,2099.220746582769
40400.0,2322143.395568021,3988480.049875316,5032209.433898988,-7185.020894047249,1613.9850960750882,2036.3423973739912
40410.0,2250149.31236493,4004369.8723966517,5052257.400491511,-7213.645509344094,1563.9462493158892,1973.2090850409033
40420.0,2177873.4960425803,4019758.3221385838,5071672.792068273,-7241.366929978303,1513.7115864588686,1909.8287142789293
40430.0,2105324.9959965185,4034643.4723685393,5090453.177697763,-7268.181685050256,1463.287397205849,1846.2092207167925
40440.0,2032512.8957640408,4049023.4593702713,5108596.205955287,-7294.0864171806725,1412.679994988573,1782.358569922925
40450.0,1959446.3118868775,4062896.482677207,5126099.60521738,-7319.077882930975,1361.8957161782218,1718.2847564081264
40460.0,1886134.3927697432,4076260.8052978776,5142961.183946228,-7343.152953209394,1310.9409192920602,1653.9958026246006
