time_s,x_num_m,y_num_m,z_num_m,r_num_m,x_ana_m,y_ana_m,z_ana_m,r_ana_m,r_error_norm_m,r_error_rel,energy_error_Jkg,energy_error_rel,h_error_m2s,h_error_rel
36590.0,-6792553.908319551,-432430.4658070036,-545591.4639982652,6828136.989748597,-6792553.9508033935,-432430.270788514,-545591.2179461641,6828136.999999999,0.3168260164117558,4.64000673114432e-08,-0.021967940032482147,7.52633908142209e-10,-19.632415771484375,3.76316916840142e-10
36600.0,-6784338.845319019,-479613.4505569291,-605121.575220837,6828136.98975478,-6784338.891329819,-479613.25572167913,-605121.3293999269,6828137.0,0.31702632105937023,4.642940249432169e-08,-0.021967940032482147,7.52633908142209e-10,-19.632423400878906,3.7631706308145337e-10
36610.0,-6775274.339599196,-526736.3846279398,-664575.9213426266,6828136.989761602,-6775274.38913501,-526736.1900006243,-664575.6757840645,6828137.0,0.3172264115853044,4.645870631847375e-08,-0.021967940032482147,7.52633908142209e-10,-19.632423400878906,3.7631706308145337e-10
36620.0,-6765361.526094316,-573793.3679265748,-723947.0582983249,6828136.989769063,-6765361.579152762,-573793.173531829,-723946.8130331929,6828136.999999999,0.31742637084228864,4.6487990917916366e-08,-0.021967940032482147,7.52633908142209e-10,-19.632415771484375,3.76316916840142e-10
36630.0,-6754601.645952184,-620778.508616833,-783227.5524409444,6828136.989777162,-6754601.702530428,-620778.3144793195,-783227.3075003587,6828136.999999999,0.31762613616894503,4.651724711571327e-08,-0.021967940032482147,7.52633908142209e-10,-19.632423400878906,3.7631706308145337e-10
36640.0,-6742996.046378781,-667685.9238578685,-842409.9814725587,6828136.989785897,-6742996.106473537,-667685.7300022435,-842409.7368876279,6828136.999999999,0.31782569348301726,4.654647284947817e-08,-0.021967940032482147,7.52633908142209e-10,-19.632415771484375,3.76316916840142e-10
36650.0,-6730546.180469584,-714509.7405405599,-901486.9353736223,6828136.989795267,-6730546.244077118,-714509.5469914706,-901486.6911754434,6828137.0,0.31802502889346906,4.657566608482944e-08,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
36660.0,-6717253.607027626,-761244.0960228613,-960451.0173307525,6828136.989805271,-6717253.674143743,-761243.9028049723,-960450.7735504439,6828137.000000001,0.31822407930350055,4.6604817581062085e-08,-0.021967940032482147,7.52633908142209e-10,-19.632423400878906,3.7631706308145337e-10
36670.0,-6703119.990368327,-807883.138863843,-1019294.844662857,6828136.9898159085,-6703120.060988399,-807882.9460017434,-1019294.6013314431,6828136.999999999,0.3184229279801622,4.663393953287145e-08,-0.02196793258190155,7.526336528811519e-10,-19.632423400878906,3.7631706308145337e-10
36680.0,-6688147.100111112,-854421.0295563289,-1078011.0497454945,6828136.989827178,-6688147.174230051,-854420.837074619,-1078010.806894013,6828136.999999999,0.31862151194757227,4.6663022717261285e-08,-0.02196793630719185,7.526337805116804e-10,-19.632423400878906,3.7631706308145337e-10
36690.0,-6672336.810957838,-900851.9412580406,-1136592.280933347,6828136.989839077,-6672336.888570109,-900851.7491812984,-1136592.0385928077,6828137.000000001,0.3188198183806935,4.669206525596857e-08,-0.021967947483062744,7.526341634032659e-10,-19.632423400878906,3.7631706308145337e-10
36700.0,-6655691.102458075,-947170.0605211552,-1195031.2034806944,6828136.989851605,-6655691.183557678,-947169.868873963,-1195030.9616821122,6828137.0,0.31901778371956185,4.6721057840456604e-08,-0.021967947483062744,7.526341634032659e-10,-19.632431030273438,3.763172093227647e-10
36710.0,-6638212.05876125,-993369.5880201864,-1253320.50045977,6828136.989864761,-6638212.143341758,-993369.396827039,-1253320.2592340496,6828137.000000001,0.3192154917113843,4.6750012735740986e-08,-0.021967951208353043,7.526342910337944e-10,-19.632431030273438,3.763172093227647e-10
36720.0,-6619901.868355703,-1039444.7392780968,-1311452.873676888,6828136.989878543,-6619901.956410226,-1039444.5485634867,-1311452.633054931,6828137.000000001,0.31941287995164425,4.677892080250355e-08,-0.021967940032482147,7.52633908142209e-10,-19.632431030273438,3.763172093227647e-10
36730.0,-6600762.823794666,-1085389.745390553,-1369421.0445862238,6828136.9898929475,-6600762.915315866,-1085389.5551789375,-1369420.804598888,6828137.0,0.3196099342454722,4.6807779961865466e-08,-0.021967940032482147,7.52633908142209e-10,-19.632423400878906,3.7631706308145337e-10
36740.0,-6580797.321409227,-1131198.8537482272,-1427217.7552011346,6828136.989907974,-6580797.416389315,-1131198.6640640257,-1427217.5158792296,6828137.0,0.3198066409842818,4.6836588220810715e-08,-0.02196793630719185,7.526337805116804e-10,-19.632423400878906,3.7631706308145337e-10
36750.0,-6560007.861008296,-1176866.328757062,-1484835.7690029058,6828136.9899236215,-6560007.95943902,-1176866.139624681,-1484835.530377225,6828137.000000001,0.32000293823792303,4.686533650949344e-08,-0.02196793630719185,7.526337805116804e-10,-19.632423400878906,3.7631706308145337e-10
36760.0,-6538397.045565604,-1222386.4525564043,-1542267.8718468098,6828136.989939887,-6538397.147438289,-1222386.2640001476,-1542267.6339480171,6828137.000000001,0.3201989089602862,4.68940369767458e-08,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
36770.0,-6515967.580893802,-1267753.525734916,-1599506.8728653628,6828136.989956768,-6515967.686199311,-1267753.3377790686,-1599506.6357240984,6828136.999999999,0.3203944912633969,4.692268055889871e-08,-0.02196793630719185,7.526337805116804e-10,-19.632423400878906,3.7631706308145337e-10
36780.0,-6492722.275305674,-1312961.868044179,-1656545.605368668,6828136.989974264,-6492722.384034423,-1312961.6807129746,-1656545.369015507,6828137.0,0.3205896717705564,4.695126529689671e-08,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
36790.0,-6468664.039262516,-1358005.8191098974,-1713376.9277417304,6828136.989992372,-6468664.151404456,-1358005.6324275439,-1713376.6922072154,6828137.0,0.32078438791001623,4.6979782026930074e-08,-0.02196793630719185,7.526337805116804e-10,-19.632415771484375,3.76316916840142e-10
36800.0,-6443795.885009727,-1402879.7391406132,-1769993.7243386337,6828136.990011088,-6443796.000554395,-1402879.5531312036,-1769993.4896531624,6828137.0,0.3209787237064105,4.7008243054644406e-08,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
36810.0,-6418120.926199664,-1447578.0096338445,-1826388.906373464,6828136.990030413,-6418121.045136132,-1447577.824321439,-1826388.6725673927,6828136.999999999,0.3211726171583988,4.703663929976783e-08,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
36820.0,-6391642.377501783,-1492095.034079557,-1882555.412807871,6828136.990050341,-6391642.499818682,-1492094.849488152,-1882555.179911476,6828137.000000001,0.3213660549428971,4.706496881109695e-08,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
36830.0,-6364363.554200146,-1536425.2386608846,-1938486.211235157,6828136.990070872,-6364363.679885641,-1536425.0548144367,-1938485.979278664,6828137.0,0.3215589751124997,4.709322251625878e-08,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
36840.0,-6336287.87177833,-1580563.0729520055,-1994174.2987607776,6828136.990092003,-6336288.000820177,-1580562.8898743447,-1994174.067774253,6828137.0,0.32175146105340907,4.7121412627398814e-08,-0.02196793630719185,7.526337805116804e-10,-19.632415771484375,3.76316916840142e-10
36850.0,-6307418.845491778,-1624503.010613092,-2049612.70287915,6828136.9901137315,-6307418.977877274,-1624502.8283280022,-2049612.4728926006,6828137.0,0.32194345216476816,4.7149530269349924e-08,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
36860.0,-6277760.089927674,-1668239.550082243,-2104794.482346653,6828136.9901360525,-6277760.225643676,-1668239.368613431,-2104794.2533899904,6828137.0,0.32213493469756166,4.717757342852987e-08,-0.02196793630719185,7.526337805116804e-10,-19.632415771484375,3.76316916840142e-10
36870.0,-6247315.318552372,-1711767.215264316,-2159712.728050721,6828136.990158968,-6247315.457585292,-1711767.0346354083,-2159712.5001537534,6828137.0,0.32232589541259976,4.7205540166021824e-08,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
36880.0,-6216088.343246442,-1755080.5562165675,-2214360.563874901,6828136.99018247,-6216088.485582235,-1755080.376451134,-2214360.3370673666,6828137.0,0.3225162734627826,4.72334215705957e-08,-0.021967940032482147,7.52633908142209e-10,-19.632415771484375,3.76316916840142e-10
36890.0,-6184083.073827404,-1798174.1498310228,-2268731.1475597937,6828136.990206559,-6184083.219451625,-1798173.9709524917,-2268730.9218712514,6828137.000000001,0.3227061524266627,4.726122988256718e-08,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
36900.0,-6151303.517560187,-1841042.6005134825,-2322817.6715597445,6828136.990231231,-6151303.666457934,-1841042.4225452186,-2322817.447019674,6828136.999999999,0.32289547143474895,4.7288956187426964e-08,-0.021967913955450058,7.526330147285095e-10,-19.632415771484375,3.76316916840142e-10
36910.0,-6117753.778655401,-1883680.540859085,-2376613.3638951923,6828136.990256481,-6117753.93081134,-1883680.3638243617,-2376613.1405329565,6828137.0,0.3230842170334581,4.731659851485963e-08,-0.02196793630719185,7.526337805116804e-10,-19.632415771484375,3.76316916840142e-10
36920.0,-6083438.05775546,-1926082.6323243428,-2430111.4890005663,6828136.990282308,-6083438.213153795,-1926082.4562463616,-2430111.2668454386,6828137.0,0.32327232923394494,4.734414807932895e-08,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
36930.0,-6048360.651408633,-1968243.565895559,-2483305.34856762,6828136.990308709,-6048360.810033181,-1968243.390797369,-2483305.127648681,6828136.999999999,0.3234598906394309,4.7371616978310625e-08,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
36940.0,-6012525.951531092,-2010158.062753552,-2536188.282384103,6828136.99033568,-6012526.113365217,-2010157.8886581257,-2536188.0627303375,6828136.999999999,0.32364684214687006,4.7398996555996184e-08,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
36950.0,-5975938.444857012,-2051820.8749345955,-2588753.669167664,6828136.990363217,-5975938.609883649,-2051820.7018648002,-2588753.4508079216,6828137.000000001,0.32383317045739973,4.7426284864729525e-08,-0.02196793630719185,7.526337805116804e-10,-19.632415771484375,3.76316916840142e-10
36960.0,-5938602.712376808,-2093226.785987501,-2640994.927394874,6828136.990391317,-5938602.880578462,-2093226.6139660934,-2640994.710357868,6828137.0,0.3240188621971445,4.745347994586876e-08,-0.021967940032482147,7.52633908142209e-10,-19.632415771484375,3.76316916840142e-10
36970.0,-5900523.428763562,-2134370.6116267466,-2692905.5161252795,6828136.990419978,-5900523.600122287,-2134370.4406763967,-2692905.300439613,6828137.0,0.324203857980202,4.748057310218029e-08,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
36980.0,-5861705.361787724,-2175247.200381585,-2744478.935820368,6828136.990449195,-5861705.5362852,-2175247.030524797,-2744478.721514432,6828137.000000001,0.32438824224739027,4.7507576700261025e-08,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
36990.0,-5822153.371720159,-2215851.43424104,-2795708.7291573505,6828136.990478963,-5822153.549337616,-2215851.2655002233,-2795708.5162594207,6828137.0,0.32457195312280196,4.753448167820915e-08,-0.021967921406030655,7.526332699895665e-10,-19.632415771484375,3.76316916840142e-10
37000.0,-5781872.410723608,-2256178.2292947164,-2846588.481837664,6828136.99050928,-5781872.591441858,-2256178.0616921587,-2846588.2703758595,6828137.0,0.32475498116686086,4.7561286653571956e-08,-0.021967921406030655,7.526332699895665e-10,-19.632415771484375,3.76316916840142e-10
37010.0,-5740867.522232644,-2296222.536369334,-2897111.8233900773,6828136.990540141,-5740867.706032053,-2296222.369927224,-2897111.613392394,6828137.0,0.32493726403539,4.7587982495868205e-08,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
37020.0,-5699143.840322208,-2335979.34166092,-2947272.42796832,6828136.990571544,-5699144.027182775,-2335979.1764012664,-2947272.219462525,6828136.999999999,0.3251188876719187,4.761458179177113e-08,-0.02196793630719185,7.526337805116804e-10,-19.632415771484375,3.76316916840142e-10
37030.0,-5656706.589064781,-2375443.6673625684,-2997064.015143115,6828136.990603484,-5656706.778966067,-2375443.503307275,-2997063.808156844,6828137.0,0.32529979145919447,4.764107566371244e-08,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
37040.0,-5613561.081876302,-2414610.572287693,-3046480.3506885315,6828136.990635957,-5613561.274797455,-2414610.4094585283,-3046480.1452492494,6828137.000000001,0.3254799639778071,4.766746243928718e-08,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
37050.0,-5569712.720850896,-2453475.1524886964,-3095515.247362548,6828136.990668959,-5569712.916770624,-2453474.9909073156,-3095515.0434975782,6828137.0,0.325659343937351,4.76937331423419e-08,-0.021967928856611252,7.526335252506234e-10,-19.632415771484375,3.76316916840142e-10
37060.0,-5525166.996084493,-2492032.541870974,-3144162.5656817355,6828136.990702486,-5525167.194981151,-2492032.3815588434,-3144162.363418161,6828137.0,0.32583801745513447,4.771990038500025e-08,-0.021967921406030655,7.526332699895665e-10,-19.632415771484375,3.76316916840142e-10
37070.0,-5479929.484987431,-2530277.9128021817,-3192416.21468996,6828136.990736532,-5479929.686838944,-2530277.753780648,-3192416.0140547133,6828137.0,0.3260159254646294,4.774595551680193e-08,-0.021967928856611252,7.526335252506234e-10,-19.632415771484375,3.76316916840142e-10
37080.0,-5434005.851586138,-2568206.476716687,-3240270.1527210106,6828136.990771096,-5434006.0563700255,-2568206.3190069497,-3240269.953740839,6828137.0,0.3261930572418768,4.777189696719278e-08,-0.021967940032482147,7.52633908142209e-10,-19.632415771484375,3.76316916840142e-10
37090.0,-5387401.845813948,-2605813.484715126,-3287718.3881550515,6828136.990806173,-5387402.053507328,-2605813.328338236,-3287718.1908565145,6828137.0,0.32636939903211,4.779772272174826e-08,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
37100.0,-5340123.30279118,-2643094.2281589983,-3334754.9801688152,6828136.990841757,-5340123.513370743,-2643094.073135876,-3334754.784578308,6828137.0,0.32654489318528196,4.782342433745573e-08,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
37110.0,-5292176.142094542,-2680044.0392602165,-3381374.039479429,6828136.9908778425,-5292176.3555366425,-2680043.8856115798,-3381373.8456230904,6828137.0,0.3267196255238983,4.784901438326418e-08,-0.02196793630719185,7.526337805116804e-10,-19.632415771484375,3.76316916840142e-10
37120.0,-5243566.36701596,-2716658.2916655457,-3427569.729081792,6828136.990914428,-5243566.583296528,-2716658.1394119775,-3427569.5369855915,6828137.0,0.3268935353548702,4.7874483970498866e-08,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
37130.0,-5194300.063810929,-2752932.4010358504,-3473336.264979404,6828136.990951507,-5194300.282905508,-2752932.2501977715,-3473336.0746691073,6828137.000000001,0.3270666134644041,4.789983174977363e-08,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
37140.0,-5144383.400936474,-2788861.825620084,-3518667.916908563,6828136.990989077,-5144383.622820184,-2788861.6762177735,-3518667.728409755,6828136.999999999,0.3272387990733269,4.792504881980648e-08,-0.021967928856611252,7.526335252506234e-10,-19.632415771484375,3.76316916840142e-10
37150.0,-5093822.628278822,-2824442.066823946,-3563559.009055827,6828136.99102713,-5093822.852926464,-2824441.918877469,-3563558.8223938234,6828136.999999999,0.3274101810534598,4.7950148196127266e-08,-0.021967940032482147,7.52633908142209e-10,-19.632415771484375,3.76316916840142e-10
37160.0,-5042624.076370872,-2859668.669773133,-3608003.920768662,6828136.991065664,-5042624.303756833,-2859668.5233024084,-3608003.735968595,6828137.0,0.3275806975218194,4.7975120815797836e-08,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
37170.0,-4990794.155599575,-2894537.223871119,-3651997.087259187,6828136.991104674,-4990794.385697864,-2894537.0788958906,-3651996.9043459664,6828137.0,0.32775034070623665,4.799996554056204e-08,-0.021967940032482147,7.52633908142209e-10,-19.632415771484375,3.76316916840142e-10
37180.0,-4938339.355403312,-2929043.3633513898,-3695533.0003009182,6828136.991144153,-4938339.58818756,-2929043.219891227,-3695532.8192992345,6828137.0,0.3279190973021359,4.802468042192708e-08,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
37190.0,-4885266.243459372,-2963182.767824065,-3738606.208918437,6828136.991184098,-4885266.478902807,-2963182.6258983775,-3738606.0298527796,6828137.0,0.32808691189222833,4.8049257343874077e-08,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
37200.0,-4831581.464861642,-2996951.162816839,-3781211.320069884,6828136.991224503,-4831581.702937187,-2996951.0224448126,-3781211.142964458,6828137.0,0.3282538693982303,4.807370874342889e-08,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
37210.0,-4777291.741288592,-3030344.320310171,-3823342.999322203,6828136.991265363,-4777291.981968772,-3030344.181510829,-3823342.8242010106,6828137.000000001,0.3284199115073537,4.809802608051855e-08,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
37220.0,-4722403.870161684,-3063358.0592666627,-3864995.9715190497,6828136.991306674,-4722404.113418658,-3063357.9220588375,-3864995.7984058526,6828137.0,0.32858502966369973,4.812220810210746e-08,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
37230.0,-4666924.723794287,-3095988.246154547,-3906165.021441271,6828136.99134843,-4666924.969599822,-3095988.1105569056,-3906164.8503596196,6828137.000000001,0.3287491637686522,4.814624600658308e-08,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
37240.0,-4610861.2485312205,-3128230.795465237,-3946844.994459885,6828136.991390624,-4610861.496856796,-3128230.6614962085,-3946844.8254330317,6828136.999999999,0.32891240334149024,4.817015290429737e-08,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
37250.0,-4554220.463879028,-3160081.670224856,-3987030.797181475,6828136.991433254,-4554220.714695737,-3160081.5379026956,-3987030.630232453,6828137.0,0.3290746896575926,4.81939201948632e-08,-0.02196793630719185,7.526337805116804e-10,-19.632415771484375,3.76316916840142e-10
37260.0,-4497009.461627091,-3191536.882499689,-4026717.3980859127,6828136.991476313,-4497009.714905675,-3191536.751842455,-4026717.233237504,6828137.0,0.3292360115867072,4.821754624822366e-08,-0.021967940032482147,7.52633908142209e-10,-19.632423400878906,3.7631706308145337e-10
37270.0,-4439235.404959688,-3222592.493895506,-4065899.828156339,6828136.991519796,-4439235.660670542,-3222592.364921054,-4065899.6654310725,6828137.0,0.3293963609834904,4.8241029871470127e-08,-0.021967940032482147,7.52633908142209e-10,-19.632423400878906,3.7631706308145337e-10
37280.0,-4380905.527559121,-3253244.6160506657,-4104573.181501316,6828136.991563697,-4380905.785672264,-3253244.488776666,-4104573.020921486,6828137.0,0.3295556817454461,4.826436284823314e-08,-0.021967947483062744,7.526341634032659e-10,-19.632423400878906,3.7631706308145337e-10
37290.0,-4322027.132700011,-3283489.411122968,-4142732.6159690735,6828136.991608011,-4322027.3931851955,-3283489.2855668464,-4142732.4575566677,6828137.0,0.3297140598221632,4.828755776607341e-08,-0.021967940032482147,7.52633908142209e-10,-19.632423400878906,3.7631706308145337e-10
37300.0,-4262607.5923348805,-3313323.0922701745,-4180373.353753785,6828136.991652733,-4262607.855161488,-3313322.9684491674,-4180373.197530548,6828137.000000001,0.32987144046298666,4.831060660660245e-08,-0.021967951208353043,7.526342910337944e-10,-19.632423400878906,3.7631706308145337e-10
37310.0,-4202654.34617114,-3342741.9241241477,-4217490.681993769,6828136.991697855,-4202654.611308219,-3342741.8020552793,-4217490.527981182,6828137.0,0.33002781145694365,4.833350758148872e-08,-0.021967951208353043,7.526342910337944e-10,-19.632431030273438,3.763172093227647e-10
37320.0,-4142174.9007395855,-3371742.223258538,-4254079.953361576,6828136.991743374,-4142175.168155821,-3371742.1029586387,-4254079.801580871,6828137.0,0.33018311773775716,4.8356252626120005e-08,-0.021967947483062744,7.526341634032659e-10,-19.632431030273438,3.763172093227647e-10
37330.0,-4081176.828454536,-3400320.358649981,-4290136.586645866,6828136.991789283,-4081177.098118366,-3400320.240135624,-4290136.437117957,6828136.999999999,0.3303374484560524,4.837885479685783e-08,-0.021967947483062744,7.526341634032659e-10,-19.632423400878906,3.7631706308145337e-10
37340.0,-4019667.766665718,-3428472.752132716,-4325656.067324998,6828136.991835577,-4019668.0385452225,-3428472.635420277,-4325655.920070544,6828137.0,0.3304907451697873,4.840130553469963e-08,-0.021967940032482147,7.52633908142209e-10,-19.632431030273438,3.763172093227647e-10
37350.0,-3957655.4167020177,-3456195.8788465983,-4360633.948132284,6828136.99188225,-3957655.69076496,-3456195.7639522306,-4360633.8031716645,6828136.999999999,0.3306429997198421,4.842360364471922e-08,-0.02196795493364334,7.526344186643229e-10,-19.632431030273438,3.763172093227647e-10
37360.0,-3895147.542907228,-3483486.2676784378,-4395065.849612811,6828136.9919292955,-3895147.8191210222,-3483486.1546180877,-4395065.706966146,6828137.0,0.330794156124777,4.8445740928276184e-08,-0.021967940032482147,7.52633908142209e-10,-19.632431030273438,3.763172093227647e-10
37370.0,-3832151.971667903,-3510340.5016966,-4428947.460671778,6828136.991976707,-3832152.2499997346,-3510340.3904859526,-4428947.3203588575,6828137.0,0.33094430375787354,4.8467730474340734e-08,-0.021967947483062744,7.526341634032659e-10,-19.632431030273438,3.763172093227647e-10
37380.0,-3768676.590433442,-3536755.2185788304,-4462274.539114275,6828136.992024482,-3768676.8708501523,-3536755.109233359,-4462274.4011546215,6828137.0,0.3310933849359927,4.848956383505379e-08,-0.021967940032482147,7.52633908142209e-10,-19.632431030273438,3.763172093227647e-10
37390.0,-3704729.346728532,-3562727.1110332366,-4495042.912176429,6828136.992072611,-3704729.6291966657,-3562727.003568184,-4495042.7765892735,6828137.0,0.3312413936047916,4.8511240123739695e-08,-0.02196795493364334,7.526344186643229e-10,-19.632431030273438,3.763172093227647e-10
37400.0,-3640318.2471580654,-3588252.927212385,-4527248.477047864,6828136.992121088,-3640318.531643872,-3588252.82164276,-4527248.343852143,6828137.0,0.33138832227428855,4.853275824346942e-08,-0.021967947483062744,7.526341634032659e-10,-19.632431030273438,3.763172093227647e-10
37410.0,-3575451.3564046663,-3613329.471120452,-4558887.201385397,6828136.992169911,-3575451.642874061,-3613329.367461044,-4558887.070599769,6828137.0,0.3315341122899675,4.855410960412298e-08,-0.021967951208353043,7.526342910337944e-10,-19.632423400878906,3.7631706308145337e-10
37420.0,-3510136.7962189307,-3637953.603013381,-4589955.123817915,6828136.992219069,-3510137.0846376284,-3637953.501278709,-4589954.9954607,6828137.0,0.331678855519205,4.8575307659937847e-08,-0.02196793630719185,7.526337805116804e-10,-19.632423400878906,3.7631706308145337e-10
37430.0,-3444382.744402542,-3662122.2397920014,-4620448.354442362,6828136.992268557,-3444383.0347359325,-3662122.139996361,-4620448.228531595,6828137.0,0.3318224957857834,4.8596344183747834e-08,-0.02196795493364334,7.526344186643229e-10,-19.632431030273438,3.763172093227647e-10
37440.0,-3378197.4337843503,-3685832.3553880528,-4650363.075310783,6828136.992318371,-3378197.7259975476,-3685832.2575454963,-4650362.951864195,6828137.0,0.33196502636767544,4.8617218191093036e-08,-0.021967940032482147,7.52633908142209e-10,-19.632431030273438,3.763172093227647e-10
37450.0,-3311589.151189574,-3709080.981143064,-4679695.540908351,6828136.992368503,-3311589.4452473763,-3709080.8852674146,-4679695.419943382,6828137.0,0.3321063908347451,4.863792141762022e-08,-0.02196795493364334,7.526344186643229e-10,-19.632431030273438,3.763172093227647e-10
37460.0,-3244566.236402234,-3731865.206180053,-4708442.078622335,6828136.992418947,-3244566.532269256,-3731865.1122848564,-4708441.960156076,6828137.0,0.33224668127046997,4.8658467349215456e-08,-0.021967940032482147,7.52633908142209e-10,-19.632431030273438,3.763172093227647e-10
37470.0,-3177137.081120959,-3754182.177767984,-4736599.089201929,6828136.992469696,-3177137.3787615094,-3754182.0858665537,-4736598.973251177,6828137.000000001,0.33238584064511534,4.867884763371258e-08,-0.021967947483062744,7.526341634032659e-10,-19.632423400878906,3.7631706308145337e-10
37480.0,-3109310.127908292,-3776029.101678948,-4764163.047208906,6828136.992520746,-3109310.427286421,-3776029.0117843454,-4764162.93379014,6828137.0,0.33252386391307187,4.869906153216783e-08,-0.021967940032482147,7.52633908142209e-10,-19.632431030273438,3.763172093227647e-10
37490.0,-3041093.8691336275,-3797403.242538021,-4791130.501459022,6828136.992572088,-3041094.17021313,-3797403.1546630557,-4791130.390588404,6828137.0,0.33266074349646535,4.871910793478007e-08,-0.021967951208353043,7.526342910337944e-10,-19.632431030273438,3.763172093227647e-10
37500.0,-2972496.845909911,-3818301.924165746,-4817498.075454129,6828136.992623716,-2972497.148654289,-3818301.838322986,-4817497.967147514,6828137.0,0.3327964251735655,4.8738978900623336e-08,-0.021967940032482147,7.52633908142209e-10,-19.632431030273438,3.763172093227647e-10
37510.0,-2903527.6470242385,-3838722.5299132136,-4843262.467804931,6828136.992675625,-2903527.951396836,-3838722.4461149415,-4843262.362077819,6828137.0,0.3329309999041507,4.8758687751014764e-08,-0.021967951208353043,7.526342910337944e-10,-19.632431030273438,3.763172093227647e-10
37520.0,-2834194.907862484,-3858662.5029896754,-4868420.452644344,6828136.992727807,-2834195.2138263616,-3858662.4212479307,-4868420.349511924,6828137.0,0.3330644131517825,4.8778226498938505e-08,-0.021967940032482147,7.52633908142209e-10,-19.632431030273438,3.763172093227647e-10
37530.0,-2764507.3093280946,-3878119.346782678,-4892968.880031391,6828136.992780256,-2764507.6168460776,-3878119.267109239,-4892968.779508522,6828136.999999999,0.33319665961091854,4.879759436738287e-08,-0.021967947483062744,7.526341634032659e-10,-19.632423400878906,3.7631706308145337e-10
37540.0,-2694473.5767551856,-3897090.6251706495,-4916904.676345594,6828136.992832965,-2694473.8857898246,-3897090.5475770454,-4916904.578446822,6828137.0,0.3333276842380881,4.881678329507567e-08,-0.021967940032482147,7.52633908142209e-10,-19.632431030273438,3.763172093227647e-10
37550.0,-2624102.478816073,-3915573.9628279246,-4940224.8446718175,6828136.99288593,-2624102.789329781,-3915573.887325392,-4940224.749411323,6828136.999999999,0.3334575793663057,4.883580680444838e-08,-0.02196793630719185,7.526337805116804e-10,-19.632431030273438,3.763172093227647e-10
37560.0,-2553402.8264233787,-3933567.0455221394,-4962926.465175494,6828136.9929391425,-2553403.138378305,-3933566.9721216657,-4962926.372567138,6828136.999999999,0.3335862903728913,4.88546568958548e-08,-0.02196793630719185,7.526337805116804e-10,-19.632423400878906,3.7631706308145337e-10
37570.0,-2482383.471626848,-3951067.620403999,-4985006.695468209,6828136.992992595,-2482383.7849849258,-3951067.549116302,-4985006.605525513,6828136.999999999,0.3337138132680839,4.887333298498316e-08,-0.021967940032482147,7.52633908142209e-10,-19.632415771484375,3.76316916840142e-10
37580.0,-2411053.3065050165,-3968073.496289341,-5006462.770963588,6828136.99304628,-2411053.621227923,-3968073.4271248817,-5006462.68369975,6828136.999999999,0.33384009271578163,4.889182696770461e-08,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
37590.0,-2339421.262051865,-3984582.5439334936,-5027292.005223437,6828136.993100193,-2339421.578101163,-3984582.476902438,-5027291.920651287,6828137.0,0.33396522227454867,4.891015254593583e-08,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
