time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
37730.0,-1309959.6210619959,-4162499.4231967526,-5251767.240672174,-1309959.6309625758,-4162499.4219946377,5251767.239155498,10503534.479827672,1.538272370301443
37740.0,-1234894.1087530628,-4171343.4051906094,-5262925.568924088,-1234894.1186957618,-4171343.4040549723,5262925.567491286,10525851.136415374,1.5415407078588905
37750.0,-1159673.9797848256,-4179665.1082477137,-5273424.945154233,-1159673.989767239,-4179665.1071791253,5273424.943806025,10546849.888960257,1.5446160346369984
37760.0,-1084308.6521996697,-4187463.4904375058,-5283264.054773409,-1084308.6622192757,-4187463.48943651,5283264.0535104815,10566528.10828389,1.5474979655851389
37770.0,-1008807.5622197781,-4194737.575352553,-5292441.665862031,-1008807.5722742286,-4194737.57441964,5292441.6646850025,10584883.330547035,1.5501861398670782
37780.0,-933180.1630656552,-4201486.452230804,-5300956.62932437,-933180.1731524888,-4201486.451366441,5300956.62823383,10601913.2575582,1.5526802209061645
37790.0,-857435.9237725234,-4207709.276069618,-5308807.8790324265,-857435.9338892625,-4207709.2752742395,5308807.878028924,10617615.757061351,1.5549798964274624
37800.0,-781584.3280047394,-4213405.267731571,-5315994.43195942,-781584.3381488913,-4213405.267005574,5315994.431043456,10631988.863002878,1.5570848784968534
37810.0,-705634.8728683778,-4218573.714042002,-5322515.388302869,-705634.8830374364,-4218573.7133857515,5322515.387474902,10645030.775777772,1.5589949035570871
37820.0,-629597.0677221337,-4223213.967878313,-5328369.93159725,-629597.07791358,-4223213.9672921365,5328369.930857695,10656739.862454943,1.5607097324607815
37830.0,-553480.4329866888,-4227325.448250988,-5333557.328816225,-553480.4431979929,-4227325.447735179,5333557.328165453,10667114.656981677,1.562229150500364
37840.0,-477294.49895269447,-4230907.640376338,-5338076.930464424,-477294.5091813163,-4230907.639931155,5338076.92990276,10676153.860367185,1.5635529674349555
37850.0,-401048.804587518,-4233960.095740958,-5341928.170658763,-401048.814830909,-4233960.095366625,5341928.170186489,10683856.340845251,1.5646810175141885
37860.0,-324752.89634090284,-4236482.432157881,-5345110.567199294,-324752.906596507,-4236482.431854584,5345110.566816647,10690221.13401594,1.5656131594989613
37870.0,-248416.32694969187,-4238474.333814428,-5347623.721629588,-248416.33721494713,-4238474.333582322,5347623.721336758,10695247.442966346,1.5663492766791216
37880.0,-172048.65424176343,-4239935.551311757,-5349467.319286613,-172048.66451410265,-4239935.551150956,5349467.319083747,10698934.638370361,1.566889276888079
37890.0,-95659.43993933003,-4240865.901696084,-5350641.12934014,-95659.4502161828,-4240865.901606669,5350641.129227342,10701282.258567482,1.5672330925143456
37900.0,-19258.248461749463,-4241265.268481588,-5351145.004821644,-19258.258740542886,-4241265.268463604,5351145.004798969,10702290.009620614,1.567380680510001
37910.0,57145.354272001976,-4241133.601665001,-5350978.8826427,57145.343993841605,-4241133.601718456,5350978.882710159,10701957.76535286,1.5673320223960814
37920.0,133541.80204104361,-4240470.917731866,-5350142.783602887,133541.79176608974,-4240470.917856734,5350142.783760447,10700285.567363333,1.5670871242648947
37930.0,209921.52952034274,-4239277.299654474,-5348636.812387181,209921.5192511672,-4239277.299850693,5348636.812634764,10697273.625021946,1.566646016779258
37940.0,286274.9734783547,-4237552.896881472,-5346461.157552851,286274.96321752627,-4237552.8971489435,5346461.157890333,10692922.315443184,1.5660087551686552
37950.0,362592.5739744005,-4235297.925319158,-5343616.091505847,362592.56372448406,-4235297.925657748,5343616.091933058,10687232.183438905,1.5651754192223257
37960.0,438864.775555633,-4232512.6673044395,-5340101.970466694,438864.76531918766,-4232512.667713978,5340101.9709834205,10680203.941450115,1.5641461132792729
37970.0,515082.0284534406,-4229197.471569491,-5335919.234425892,515082.01823311584,-4229197.472049769,5335919.235031869,10671838.46945776,1.562920966215198
37980.0,591234.7897791397,-4225352.7531980835,-5331068.4070888255,591234.7795773832,-4225352.753748865,5331068.407783756,10662136.814872582,1.5615001314263703
37990.0,667313.5247188054,-4220978.99357362,-5325550.095810192,667313.5145381524,-4220978.994194629,5325550.096593726,10651100.192403918,1.559883786810413
38000.0,743308.7077270916,-4216076.740318858,-5319364.991517957,743308.6975700667,-4216076.741009783,5319364.992389705,10638729.983907662,1.5580721347440345
38010.0,819210.82371989,-4210646.607227346,-5312513.868626848,819210.8135890058,-4210646.607987842,5312513.869586372,10625027.738213219,1.5560654020576872
38020.0,895010.3692656795,-4204689.274186572,-5304997.584941388,895010.3591634358,-4204689.275016258,5304997.585988208,10609995.170929596,1.5538638400071694
38030.0,970697.8537754174,-4198205.487092839,-5296817.081548499,970697.8437042998,-4198205.4879912995,5296817.082682091,10593634.164230589,1.5514677242421633
38040.0,1046263.8006908214,-4191196.05775787,-5287973.382699666,1046263.7906532993,-4191196.0587246553,5287973.383919462,10575946.766619127,1.5488773547717245
38050.0,1121698.7486708956,-4183661.8638071683,-5278467.595682696,1121698.7386694222,-4183661.864841794,5278467.596988086,10556935.192670781,1.5460930559267168
38060.0,1196993.252776551,-4175603.8485701303,-5268300.910683083,1196993.2428135613,-4175603.849672078,5268300.912073412,10536601.822756495,1.5431151763192061
38070.0,1272137.885653173,-4167023.0209619356,-5257474.600634982,1272137.8757310822,-4167023.0221306547,5257474.602109554,10514949.202744536,1.5399440887988098
38080.0,1347123.2387109858,-4157920.4553572247,-5245990.021061833,1347123.2288321895,-4157920.4565921295,5245990.022619911,10491980.043681744,1.5365801904060157
38090.0,1421939.9233030681,-4148297.2914555795,-5233848.609906642,1421939.9134699395,-4148297.2927560513,5233848.611547444,10467697.221454086,1.5330239023224674
38100.0,1496578.5719008732,-4138154.7341388264,-5221051.887351938,1496578.562115763,-4138154.7355042137,5221051.889074643,10442103.77642658,1.5292756698182326
38110.0,1571029.8392671018,-4127494.0533201764,-5207601.455629439,1571029.8295323364,-4127494.054749797,5207601.4574331865,10415202.913062625,1.5253359621960507
38120.0,1645284.4036257872,-4116316.5837852256,-5193498.998819443,1645284.3939436676,-4116316.585278362,5193499.000703327,10386997.999522772,1.521205272732573
38130.0,1719332.9678294403,-4104623.7250248296,-5178746.282639967,1719332.9582022422,-4104623.7265807344,5178746.284603045,10357492.567243014,1.516884118616602
38140.0,1793166.2605231125,-4092416.941059879,-5163345.154225671,1793166.250953083,-4092416.942677773,5163345.15626696,10326690.310492631,1.5123730408843354
38150.0,1866775.0373052289,-4079697.7602579948,-5147297.541896581,1866775.027794587,-4079697.761937069,5147297.544015059,10294595.085911639,1.5076726043516255
38160.0,1940150.0818850468,-4066467.7751421668,-5130605.454916656,1940150.0724359814,-4066467.77688158,5130605.457111264,10261210.91202792,1.5027833975432612
38170.0,2013282.2072365936,-4052728.642191359,-5113270.983242213,2013282.197851263,-4052728.64399024,5113270.985511851,10226541.968754064,1.4977060326192784
38180.0,2086162.256748942,-4038482.081633109,-5095296.297260248,2086162.247429565,-4038482.083490539,5095296.299603756,10190592.596864004,1.4924411452983126
38190.0,2158781.105372676,-4023729.8772281436,-5076683.647516697,2158781.096121254,-4023729.8791432097,5076683.649932923,10153367.297449619,1.4869893947780166
38200.0,2231129.6607624064,-4008473.8760470403,-5057435.364434644,2231129.6515809973,-4008473.878018784,5057435.3669223795,10114870.731357023,1.4813514636525034
38210.0,2303198.8644151893,-3992715.988238963,-5037553.858022544,2303198.855305818,-3992715.9902663967,5037553.860580542,10075107.718603086,1.4755280578268932
38220.0,2374979.69280471,-3976458.186792498,-5017041.617572472,2374979.683769365,-3976458.1888746065,5017041.620199453,10034083.237771925,1.4695199064289295
38230.0,2446463.1585110864,-3959702.507288625,-4995901.211348449,2446463.1495517176,-3959702.509424366,4995901.214043097,9991802.425391546,1.4633277617176854
38240.0,2517640.31134615,-3942451.0476458473,-4974135.286264876,2517640.3024646714,-3942451.0498341513,4974135.289025841,9948270.575290717,1.4569523989893758
38250.0,2588502.2394740684,-3924705.96785752,-4951746.567555126,2588502.230672354,-3924705.9700972913,4951746.570381027,9903493.137936153,1.4503946164802863
38260.0,2659040.070527164,-3906469.4897214053,-4928737.858430326,2659040.061807047,-3906469.4920115215,4928737.861319746,9857475.719750073,1.4436552352668288
38270.0,2729244.9727167906,-3887743.8965614876,-4905112.039728378,2729244.964080065,-3887743.898900802,4905112.0426798705,9810224.08240825,1.4367350991627368
38280.0,2799108.155939131,-3868531.5329420883,-4880872.069553258,2799108.1473875483,-3868531.5353294294,4880872.072565345,9761744.142118603,1.4296350746134148
38290.0,2868620.8728757733,-3848834.8043743107,-4856020.982904645,2868620.8644110425,-3848834.8068084843,4856020.985975819,9712041.968880463,1.4223560505874546
38300.0,2937774.420088932,-3828656.177014855,-4830561.891297916,2937774.411712718,-3828656.1794946417,4830561.89442664,9661123.785724556,1.4148989384653297
38310.0,3006560.1391111733,-3807998.177357239,-4804497.982374569,3006560.1308250977,-3807998.1798813967,4804497.985559275,9608995.967933845,1.4072646719252846
38320.0,3074969.4175295127,-3786863.3919154652,-4777832.519503105,3074969.4093351504,-3786863.3944827295,4777832.522742199,9555665.042245304,1.3994542068264326
38330.0,3142993.690063741,-3765254.4669001726,-4750568.841370437,3142993.681962623,-3765254.469509259,4750568.844662296,9501137.686032733,1.3914685210890771
38340.0,3210624.4396388563,-3743174.1078873146,-4722710.361563862,3210624.431632465,-3743174.110536916,4722710.364906838,9445420.726470701,1.383308614572268
38350.0,3277853.1984514524,-3720625.079479403,-4694260.56814366,3277853.1905412236,-3720625.082168191,4694260.571536078,9388521.139679737,1.3749755089486126
38360.0,3344671.5490299454,-3697610.204959362,-4665223.023206367,3344671.5412172675,-3697610.207685993,4665223.02664653,9330446.049852896,1.3664702475763597
38370.0,3411071.125288493,-3674132.365937035,-4635601.362438776,3411071.1175747043,-3674132.3687001425,4635601.36592496,9271202.728363736,1.3577938953687592
38380.0,3477043.613574483,-3650194.50198839,-4605399.294662725,3477043.6059609563,-3650194.50478656,4605399.298193147,9210798.592855873,1.3489475386607253
38390.0,3542580.753709455,-3625799.6102874638,-4574620.601370732,3542580.746197345,-3625799.613119325,4574620.604943662,9149241.206314394,1.339932285072842
38400.0,3607674.3400233295,-3600950.745231098,-4543269.136252526,3607674.3326138253,-3600950.7480952316,4543269.139866173,9086538.2761187,1.3307492633726494
38410.0,3672316.2223818083,-3575651.0180565077,-4511348.824712539,3672316.215076046,-3575651.0209514797,4511348.828365095,9022697.653077634,1.3213996233333365
38420.0,3736498.307206825,-3549903.596451736,-4478863.663378422,3736498.3000058895,-3549903.599376098,4478863.667068059,8957727.330446482,1.3118845355897761
38430.0,3800212.5584899113,-3523711.7041590386,-4445817.719600642,3800212.5513948346,-3523711.7071113246,4445817.72332551,8891635.442926152,1.3022051914919537
38440.0,3863450.998798359,-3497078.62057125,-4412215.130943222,3863450.9918101216,-3497078.6235499834,4412215.134701457,8824430.265644679,1.292362802955805
38450.0,3926205.7102740444,-3470007.6803211835,-4378060.104665691,3926205.703393572,-3470007.6833248716,4378060.108455411,8756120.213121101,1.2823586023114724
38460.0,3988468.835624794,-3442502.272864113,-4343356.917196311,3988468.8288529576,-3442502.275891252,4343356.921015618,8686713.83821193,1.2721938421490138
38470.0,4050232.57910817,-3414565.842053392,-4308109.913596639,4050232.5724457884,-3414565.8451024652,4308109.91744362,8616219.83104026,1.2618697951615667
38480.0,4111489.2075075447,-3386201.8857092606,-4272323.507017497,4111489.2009553807,-3386201.888778743,4272323.510890228,8544647.017907724,1.251387753986001
38490.0,4172231.051100352,-3357413.9551808964,-4236002.178146417,4172231.044659112,-3357413.958269249,4236002.182042956,8472004.360189375,1.2407490310410714
38500.0,4232450.504618382,-3328205.654901763,-4199150.4746466335,4232450.49828872,-3328205.65800744,4199150.47856503,8398300.953211663,1.2299549583630947
38510.0,4292140.028200014,-3298580.6419383106,-4161773.010587681,4292140.021982524,-3298580.6450597574,4161773.0145259732,8323546.025113654,1.2190068874391702
38520.0,4351292.148334249,-3268542.6255320897,-4123874.465867689,4351292.142229472,-3268542.6286677425,4123874.4698239043,8247748.935691593,1.2079061890379652
38530.0,4409899.458796447,-3238095.3666353286,-4085459.585627424,4409899.452804867,-3238095.3697836176,4085459.5895995824,8170919.175227007,1.1966542530380855
38540.0,4467954.621575633,-3207242.677440039,-4046533.179656171,4467954.615697676,-3207242.6805993863,4046533.1836422817,8093066.363298452,1.1852524882540532
38550.0,4525450.36779326,-3175988.420900704,-4007100.121789514,4525450.362029295,-3175988.4240695285,4007100.125787582,8014200.247577095,1.1737023222599152
38560.0,4582379.498613322,-3144336.510250614,-3967165.349299104,4582379.492963662,-3144336.5134273292,3967165.3533071275,7934330.702606231,1.162005201210502
38570.0,4638734.886143692,-3112290.9085119017,-3926733.8622744773,4638734.880608595,-3112290.911694917,3926733.866290449,7853467.728564926,1.1501625896603582
38580.0,4694509.474328582,-3079855.6279993486,-3885810.7229970144,4694509.468908245,-3079855.6311870697,3885810.7270189235,7771621.450015938,1.1381759703803718
38590.0,4749696.279832006,-3047034.729818016,-3844401.0553061096,4749696.27452664,-3047034.7330088057,3844401.05933189,7688802.114638,1.1260468441721145
38600.0,4804288.392912138,-3013832.323354769,-3802510.0439576334,4804288.387721754,-3013832.3265470695,3802510.0479853195,7605020.091942953,1.1137767296799619
38610.0,4858278.978286455,-2980252.5657637566,-3760142.9339747676,4858278.97321108,-2980252.5689559705,3760142.938002344,7520285.871977111,1.1013671632009039
38620.0,4911661.27598756,-2946299.661445906,-3717305.0299912947,4911661.271027161,-2946299.6646364336,3717305.034016744,7434610.0640080385,1.0888196984922205
38630.0,4964428.602209572,-2911977.8615225074,-3674001.6955874236,4964428.59736406,-2911977.8647097517,3674001.6996087297,7348003.395196153,1.076135906576934
38640.0,5016574.3501449805,-2877291.4633029457,-3630238.352618236,5016574.345414208,-2877291.466485311,3630238.3566333866,7260476.709251623,1.0633173755471075
38650.0,5068091.990811864,-2842244.809746649,-3586020.480534835,5068091.986195627,-2842244.812922541,3586020.484541818,7172040.965076653,1.0503657103650046
38660.0,5118975.0738713555,-2806842.288919323,-3541353.6156982807,5118975.0693693925,-2806842.2920871517,3541353.6196950907,7082707.235393371,1.0372825326621382
38670.0,5169217.22843527,-2771088.333443538,-3496243.350686406,5169217.224047259,-2771088.336601717,3496243.3546710405,6992486.705357446,1.024069480536232
38680.0,5218812.163863777,-2734987.4199437327,-3450695.3335935865,5218812.159589345,-2734987.42309068,3450695.33756405,6901390.671157637,1.0107282083461204
38690.0,5267753.670553034,-2698544.0684857164,-3404715.2673235647,5267753.666391746,-2698544.071619857,3404715.271277871,6809430.538601436,0.9972603865046119
38700.0,5316035.620712663,-2661762.842010725,-3358308.9088754104,5316035.616664031,-2661762.845130489,3358308.9128115783,6716617.821686989,0.9836677012693419
38710.0,5363651.969132993,-2624648.345764112,-3311482.068622706,5363651.965196469,-2624648.3488679384,3311482.072538764,6622964.14116147,0.9699518545316438
38720.0,5410596.753941958,-2587205.2267187443,-3264240.6095860507,5410596.75011694,-2587205.229805078,3264240.613480038,6528481.223066089,0.9561145636034606
38730.0,5456864.097351559,-2549438.172993168,-3216590.446698974,5456864.093637391,-2549438.176060463,3216590.4505689405,6433180.897267914,0.9421575610023264
38740.0,5502448.206393808,-2511351.9132646276,-3168537.5460673464,5502448.202789773,-2511351.9163113483,3168537.5499113547,6337075.0959787015,0.9280825942344444
38750.0,5547343.373646035,-2472951.2161770063,-3120087.924222387,5547343.370151366,-2472951.2192016277,3120087.928038513,6240175.8522609,0.9138914255758877
38760.0,5591543.9779455,-2434240.8897437593,-3071247.647367352,5591543.974559373,-2434240.8927447665,3071247.6511536837,6142495.298521036,0.8995858318519508
38770.0,5635044.4850932,-2395225.780745921,-3022022.8306180104,5635044.481814736,-2395225.783721811,3022022.8343726518,6044045.664990662,0.8851676042146801
38780.0,5677839.448546779,-2355910.774125257,-2972419.63723699,5677839.445375048,-2355910.77707454,2972419.640958062,5944839.2781950515,0.8706385479186104
38790.0,5719923.510102479,-2316300.7923726365,-2922444.277862099,5719923.507036493,-2316300.7952938345,2922444.2815477364,5844888.559409835,0.8560004820947346
38800.0,5761291.4005660135,-2276400.794911707,-2872103.009728713,5761291.397604789,-2276400.797803308,2872103.0133770076,5744206.02310572,0.8412552395227281
38810.0,5801937.94041231,-2236215.777477941,-2821402.1358863297,5801937.937554702,-2236215.7803385467,2821402.139495518,5642804.275381848,0.8264046664015107
38820.0,5841858.040434017,-2195750.771493139,-2770348.0044093872,5841858.037678883,-2195750.774321318,2770348.007977662,5540696.012387049,0.8114506221180334
38830.0,5881046.702378705,-2155010.8434354635,-2718947.0076024435,5881046.699724853,-2155010.8462297986,2718947.011128018,5437894.018730462,0.7963949790145105
38840.0,5919499.019574683,-2114001.094205081,-2667205.5811998188,5919499.017020866,-2114001.096964173,2667205.584680927,5334411.165880745,0.7812396221539787
38850.0,5957210.177545341,-2072726.6584855,-2615130.2035598014,5957210.1750902645,-2072726.6612079672,2615130.206994701,5230260.410554502,0.7659864490842775
38860.0,5994175.454611955,-2031192.7041006729,-2562727.394853515,5994175.452254275,-2031192.706785152,2562727.398240485,5125454.793094,0.7506373696004618
38870.0,6030390.222484874,-1989404.431367953,-2510003.7162485514,6030390.220223198,-1989404.4340131003,2510003.719585897,5020007.435834449,0.7351943055056854
38880.0,6065849.946843007,-1947367.0724469814,-2456965.769087471,6065849.9446758935,-1947367.0750514718,2456965.7723735203,4913931.541460991,0.719659190370577
38890.0,6100550.187901552,-1905085.8906845858,-2403620.1940612714,6100550.185827511,-1905085.8932471152,2403620.1972943787,4807240.3913556505,0.7040339692911464
38900.0,6134486.600967885,-1862566.1799557768,-2349973.6703779306,6134486.598985385,-1862566.1824750628,2349973.673556478,4699947.343934409,0.688320598645245
38910.0,6167654.936985544,-1819813.2640009208,-2296032.9149261285,6167654.935093001,-1819813.2664757012,2296032.918048524,4592065.832974652,0.6725210458476147
38920.0,6200051.043066235,-1776832.4957591728,-2241804.681434247,6200051.041262026,-1776832.4981882088,2241804.684498927,4483609.365933174,0.6566372891035562
38930.0,6231670.863009806,-1733629.2566982554,-2187295.759624763,6231670.861292259,-1733629.2590803304,2187295.762630193,4374591.522254956,0.6406713171612433
38940.0,6262510.437812101,-1690208.956140663,-2132512.9743641284,6262510.436179503,-1690208.958474584,2132512.977308803,4265025.951672931,0.6246251290627198
38950.0,6292565.906160663,-1646577.0305863812,-2077463.1848082554,6292565.904611257,-1646577.0328709804,2077463.1876907009,4154926.3724989565,0.6085007338936071
38960.0,6321833.504918185,-1602738.9430322016,-2022153.2835437052,6321833.503450174,-1602738.9452663343,2022153.2863624778,4044306.569906183,0.5923001505315525
38970.0,6350309.569593686,-1558700.1822877196,-1966590.1957246927,6350309.568205232,-1558700.1844702677,1966590.1984783814,3933180.3942030743,0.5760254073934541
38980.0,6377990.534801325,-1514466.2622881003,-1910780.8782060114,6377990.533490549,-1514466.2644179706,1910780.8808932372,3821561.759099249,0.5596785421814887
38990.0,6404872.934706812,-1470042.7214036984,-1854732.3186719923,6404872.933471796,-1470042.7234798241,1854732.3212914097,3709464.639963402,0.5432616016279799
39000.0,6430953.403461351,-1425435.1217466192,-1798451.5347616002,6430953.402300173,-1425435.1237679045,1798451.537311826,3596903.072073426,0.5267766412391222
39010.0,6456228.675623069,-1380649.0484743055,-1741945.5731897799,6456228.674533703,-1380649.0504397945,1741945.5756696078,3483891.1488593877,0.5102257250376612
39020.0,6480695.586565865,-1335690.1090902414,-1685221.508865163,6480695.585546284,-1335690.1109989504,1685221.5112733522,3370443.020138515,0.493610925304402
39030.0,6504351.072875648,-1290563.9327418557,-1628286.4440042435,6504351.071923789,-1290563.934592829,1628286.4463395881,3256572.890343832,0.47693432231878735
39040.0,6527192.17273389,-1245276.1695157178,-1571147.5072421357,6527192.1718476545,-1245276.1713080283,1571147.509503466,3142295.016745602,0.46019800409842365
39050.0,6549216.026288468,-1199832.489730109,-1513811.852740022,6549216.025465727,-1199832.4914628593,1513811.854926206,3027623.7076662276,0.4434040661376476
39060.0,6570419.876011737,-1154238.583225064,-1456286.659289407,6570419.875250328,-1154238.5848973864,1456286.66139935,2912573.320688757,0.42655461114515675
39070.0,6590801.067045785,-1108500.1586499652,-1398579.1294132872,6590801.066343516,-1108500.1602610224,1398579.1314459324,2797158.2608592194,0.40965174878073685
39080.0,6610357.047534843,-1062622.942748784,-1340696.488464347,6610357.046889494,-1062622.9442977696,1340696.4904186772,2681392.9788830243,0.3926975953911192
39090.0,6629085.368944793,-1016612.6796430555,-1282645.983720301,6629085.368354112,-1016612.6811291939,1282645.9855953376,2565291.9693156388,0.37569427374500003
39100.0,6646983.6863697395,-970475.1301126775,-1224434.8834764855,6646983.685831449,-970475.1315352243,1224434.8852712896,2448869.768747775,0.3586439127672565
39110.0,6664049.758825605,-924216.0708746238,-1166070.476135824,6664049.758337401,-924216.0722328674,1166070.4778494972,2332140.9539853213,0.341548647272392
39120.0,6680281.449530718,-877841.2938596631,-1107560.0692962708,6680281.44909027,-877841.295152923,1107560.070927955,2215120.140224226,0.32441061769724294
39130.0,6695676.726173351,-831356.605487171,-1048910.988835853,6695676.725778308,-831356.6067147998,1048910.9903847312,2097821.979220584,0.307231969832983
39140.0,6710233.661166178,-784767.8259381296,-990130.5779954242,6710233.660814163,-784767.8270995128,990130.579460721,1980261.1574561452,0.29001485455645604
39150.0,6723950.431887624,-738080.7884264037,-931226.1964592431,6723950.431576239,-738080.7895209596,931226.1978402248,1862452.394299468,0.27276142756087235
39160.0,6736825.320910064,-691301.3384683847,-872205.2194334944,6736825.320636893,-691301.3394955656,872205.2207294699,1744410.4401629642,0.2554738490859023
39170.0,6748856.716214859,-644435.3331510947,-813075.0367228654,6748856.715977463,-644435.3341103864,813075.0379331859,1626150.0746560514,0.23815428364720073
39180.0,6760043.111394192,-597488.6403988416,-753843.0518052952,6760043.111190118,-597488.6412897637,753843.0529293547,1507686.1047346499,0.220804899765395
39190.0,6770383.105839677,-550467.1382385172,-694516.6809050115,6770383.105666454,-550467.139060624,694516.6819422473,1389033.3628472588,0.20342786969457288
39200.0,6779875.404917726,-503376.71406363096,-635103.3520639723,6779875.4047728665,-503376.7148165106,635103.3530138652,1270206.7050778375,0.18602536915030227
39210.0,6788518.8201316465,-456223.2638971702,-575610.504211827,6788518.820012658,-456223.26458038593,575610.5050738258,1151221.0092856528,0.16859957703720652
39220.0,6796312.269270444,-409012.6916533803,-516045.5862345149,6796312.269174805,-409012.6922666501,516045.587008264,1032091.1732427789,0.15115267517619596
39230.0,6803254.77654433,-361750.9083985568,-456416.056041617,6803254.776469511,-361750.9089415738,456416.056726729,912832.112768346,0.13368684803122344
39240.0,6809345.472706888,-314443.8316109424,-396729.3796325778,6809345.472650354,-314443.83208343474,396729.3802287097,793458.7598612875,0.11620428243581978
39250.0,6814583.595163915,-267097.38443982013,-336993.03016191453,6814583.595123122,-267097.3848415514,336993.03066876804,673986.0608306825,0.09870716731927713
39260.0,6818968.488068902,-219717.49496389762,-277214.48700352974,6818968.488041295,-219717.49529466673,277214.48742085125,554428.974424381,0.08119769343258093
39270.0,6822499.602405148,-172310.09544907312,-217401.23481424648,6822499.602388169,-172310.0957087147,217401.2351418273,434802.4699560738,0.06367805307411388
39280.0,6825176.496054501,-124881.1216056784,-157560.76259668084,6825176.496045584,-124881.12179406256,157560.76283435704,315121.5254310379,0.04615043981516611
39290.0,6826998.833852719,-77436.51184528922,-97700.56276157088,6826998.833849294,-77436.5119623218,97700.56290922372,195401.1256707946,0.028617048225286053
39300.0,6827966.387631426,-29982.206537198508,-37828.13018967896,6827966.387630923,-29982.20658282108,37828.13024723464,75656.26043691361,0.01108007359750618
39310.0,6828079.036246686,17475.852735356173,22049.038706615735,6828079.03624653,17475.85276116625,-22049.038739185748,44098.07744580148,0.006458288326521739
39320.0,6827336.765594172,64931.72391911679,81923.44692191566,6827336.76559179,64931.72401634638,-81923.44704459481,163846.89396651048,0.023995841631447516
39330.0,6825739.668610927,112379.465234788,141787.59779647825,6825739.668603746,112379.46540338833,-141787.59800920493,283575.19580568315,0.04153039050316526
39340.0,6823287.94526373,159813.1359209862,201633.9959548458,6823287.945249182,159813.1361608726,-201633.99625751318,403267.992212359,0.0590597395037434
39350.0,6819981.902524063,207226.7969780608,261455.14824431448,6819981.90249958,207226.79728911284,-261455.1486367707,522910.29688108515,0.07658169384630756
39360.0,6815821.954329669,254614.51191169478,321243.5646731249,6815821.954292689,254614.5122937566,-321243.5651551733,642487.1298282982,0.09409405966984194
39370.0,6810808.621532728,301970.34747619234,380991.75934825744,6810808.621480698,301970.34792907233,-380991.7599196563,761983.5192679138,0.1115946443138748
39380.0,6804942.531834644,349288.3744173589,440692.25141271396,6804942.531765016,349288.37494083017,-440692.2520731769,881384.5034858908,0.12908125659301362
39390.0,6798224.419707451,396562.6682148819,500337.5659821686,6798224.419617686,396562.66880868206,-500337.5667313645,1000675.1327135331,0.14655170707129556
39400.0,6790655.126301853,443787.30982411874,559920.2350808717,6790655.126189423,443787.3104879503,-559920.2359184254,1119840.4709992972,0.16400380833631878
39410.0,6782235.599341907,490956.38641719904,619432.7985766883,6782235.5992042925,490956.38715072925,-619432.7995021797,1238865.598078868,0.18143537527312056
39420.0,6772966.893006359,538063.9921233485,678867.8051151539,6772966.892841045,538063.9929262697,-678867.8061281949,1357735.6112433488,0.19884422533777896
39430.0,6762850.167796659,585104.2287683422,738217.8130524324,6762850.167601166,585104.229640192,-738217.8141524399,1476435.6272048722,0.2162281788306367
39440.0,6751886.690391656,632071.2066129929,797475.3913870574,6751886.690163507,632071.2075533348,-797475.3925734804,1594950.7839605378,0.23358505916928016
39450.0,6740077.833489,678959.0450905854,856633.1206903411,6740077.833225737,678959.0460989481,-856633.1219625854,1713266.2426529266,0.25091269316101716
39460.0,6727425.075633275,725761.87354316,915683.5940353348,6727425.075332456,725761.8746190383,-915683.5953927627,1831367.1894280976,0.26820891127498553
39470.0,6713930.0010308735,772473.8319565573,974619.4179242228,6713930.000690076,772473.8330994124,-974619.4193661544,1949238.8372903771,0.28547154791379253
39480.0,6699594.299351644,819089.0716941294,1033433.2132140364,6699594.298968464,819089.0729033886,-1033433.2147397492,2066866.4279537858,0.30269844168466137
39490.0,6684419.7655173335,865601.7562290261,1092117.6160405697,6684419.76508939,865601.7575040838,-1092117.6176492993,2184235.233689869,0.31988743567005135
39500.0,6668408.299476854,912006.0618749664,1150665.2787403825,6668408.299001788,912006.0632151839,-1150665.2804313235,2301330.559171706,0.3370363776977182
39510.0,6651561.905968392,958296.1785154006,1209068.870770775,6651561.905443869,958296.1799201064,-1209068.87254308,2418137.743313855,0.3541431206101791
39520.0,6633882.694268407,1004466.3103309746,1267321.0796276187,6633882.693692114,1004466.3117994653,-1267321.0814804,2534642.161108019,0.3712055225335513
39530.0,6615372.877927535,1050510.6765252033,1325414.6117609285,6615372.877297188,1050510.678056743,-1325414.613693258,2650829.2254541866,0.3882214471457279
39540.0,6596034.774493436,1096423.5120482638,1383342.1934880628,6596034.773806779,1096423.5136420855,-1383342.1954989727,2766684.3889870355,0.4051887639438598
39550.0,6575870.805220626,1142199.068318816,1441096.5719044341,6575870.804475427,1142199.0699741214,-1441096.573992917,2882193.145897351,0.42210534851110726
39560.0,6554883.494767316,1187831.6139437621,1498670.5157916197,6554883.493961374,1187831.6156597221,-1498670.5179566294,2997341.033748249,0.43896908278263136
39570.0,6533075.470879311,1233315.4354358544,1556056.8165227564,6533075.470010458,1233315.4372116092,-1556056.8187632083,3112113.6352859647,0.4557778553107891
39580.0,6510449.464061,1278644.8379290593,1613248.288965107,6510449.463127097,1278644.8397637194,-1613248.291279879,3226496.580244986,0.47252956152949993
39590.0,6487008.30723348,1323814.145891592,1670237.772379685,6487008.306232422,1323814.1477842387,-1670237.774767618,3340475.547147303,0.48922210401775135
