time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
42140.0,-6758665.803224814,-518483.87171816186,-654163.8413528593,-6825227.865004607,-123792.96239763987,156187.8473598431,903814.849052706,0.13236624422341664
42150.0,-6748854.544106348,-565612.8316939675,-713625.7902743617,-6822570.570301453,-171222.36146258662,216028.8560734872,1012539.2125757259,0.14828923516587272
42160.0,-6738191.522236101,-612670.3914027807,-772997.6544787129,-6819059.046024485,-218630.32239023125,275842.8165894651,1123331.4142057975,0.16451506685516917
42170.0,-6726678.0808469,-659650.6115268588,-832271.9404118811,-6814693.731839053,-266010.9093999497,335622.2398164736,1235587.2231944595,0.18095524798702833
42180.0,-6714315.670513385,-706547.5624726575,-891441.1667887154,-6809475.174310475,-313358.1901385078,395359.6409874996,1348891.964752163,0.19754904826417283
42190.0,-6701105.848970268,-753355.3251185019,-950497.865536272,-6803404.026835608,-360666.2364228302,455047.54059696087,1462951.6486464755,0.21425341198449033
42200.0,-6687050.2809164375,-800067.9915630574,-1009434.5827381584,-6796481.049561034,-407929.1249822464,514678.46533718746,1577551.4467436401,0.2310368769594046
42210.0,-6672150.737806207,-846679.6658707653,-1068243.8795750302,-6788707.109287886,-455140.9382001226,574244.9490341288,1692529.9155716002,0.24787579933522935
42220.0,-6656409.097627619,-893184.4648134933,-1126918.333260335,-6780083.179363321,-502295.7648547856,633739.5335821658,1807762.5337203343,0.26475194259882556
42230.0,-6639827.344664795,-939576.518619036,-1185450.5379846657,-6770610.339558644,-549387.7008596442,693154.7698779135,1923150.9061920578,0.2816508965241157
42240.0,-6622407.569250086,-985849.9717069896,-1243833.1058442108,-6760289.775934131,-596410.8500024211,752483.2187528972,2038615.5106559435,0.2985610148405449
42250.0,-6604151.967501495,-1031998.9834287728,-1302058.6677744344,-6749122.780690499,-643359.3246833936,811717.451904983,2154090.7142349835,0.3154726854274049
42260.0,-6585062.841044876,-1078017.7288088035,-1360119.8744852012,-6737110.75200714,-690227.2466525608,870850.0528284495,2269521.280326941,0.33237781872786953
42270.0,-6565142.59672688,-1123900.3992743893,-1418009.39738168,-6724255.193867048,-737008.7477456384,929873.6177425826,2384859.874562934,0.34926948248956624
42280.0,-6544393.746311081,-1169641.2033922193,-1475719.9294935474,-6710557.7158685075,-783697.9706187883,988780.756518674,2500065.2541598585,0.36614163659011106
42290.0,-6522818.906161075,-1215234.3676015772,-1533244.1864000813,-6696020.033023574,-830289.0694819984,1047564.0936053157,2615100.9332404793,0.3829889375694559
42300.0,-6500420.796913566,-1260674.136938316,-1590574.9071436063,-6680643.96554333,-876776.2108310107,1106216.2689518635,2729934.185222572,0.3998065925269531
42310.0,-6477202.243134677,-1305954.7757647529,-1647704.8551503618,-6664431.43860997,-923153.5741777736,1164729.9389300388,2844535.287622361,0.41659024852068044
42320.0,-6453166.172963878,-1351070.5684950228,-1704626.8191456874,-6647384.482135833,-969415.3527789678,1223097.7772530997,2958876.943649283,0.43333590785835624
42330.0,-6428315.617747501,-1396015.8203126665,-1761333.614059397,-6629505.230509129,-1015555.7543634028,1281312.4758935855,3072933.8344278526,0.45003986251896316
42340.0,-6402653.711655466,-1440784.8578934136,-1817818.0819376952,-6610795.922326777,-1061569.001857009,1339366.7459980308,3186682.2689248617,0.4666986428835955
42350.0,-6376183.691287342,-1485372.030120141,-1874073.092845236,-6591258.900114091,-1107449.3341062237,1397253.3187996512,3300099.907751235,0.4833089772854588
42360.0,-6348908.89526478,-1529771.708796648,-1930091.545765661,-6570896.610031496,-1153191.0065993257,1454964.94652844,3413165.5434211246,0.49986775982819137
42370.0,-6320832.763811634,-1573978.289357711,-1985866.369497512,-6549711.601568238,-1198788.2921856835,1512494.4033186347,3525858.924167209,0.5163720245831166
42380.0,-6291958.838320446,-1617986.191577315,-2041390.523547756,-6527706.527223179,-1244235.4817928309,1569834.4861134407,3638160.6116676456,0.532818924752952
42390.0,-6262290.76090546,-1661789.8602748644,-2096656.999022818,-6504884.142172693,-1289526.8851412826,1626978.0155669046,3750051.865397141,0.5492057157346953
42400.0,-6231832.273946003,-1705383.7660135268,-2151658.819509664,-6481247.303925685,-1334656.8314569893,1683917.8369428078,3861514.5480379295,0.5655297412667957
42410.0,-6200587.219613634,-1748762.405800981,-2206389.0419599363,-6456798.971965826,-1379619.6701813585,1740646.8210104909,3972531.047692242,0.5817884220369482
42420.0,-6168559.539387914,-1791920.3037843276,-2260840.757566702,-6431542.207381001,-1424409.771678738,1797157.8649374756,4083084.213571782,0.5979792462636365
42430.0,-6135753.273561222,-1834852.011940115,-2315007.0926350537,-6405480.172480043,-1469021.5279412856,1853443.8931787882,4193157.3025770895,0.6140997618725283
42440.0,-6102172.560728434,-1877552.1107639736,-2368881.2094522,-6378616.130396788,-1513449.3532911234,1909497.8583628586,4302733.934735957,0.6301475699703064
42450.0,-6067821.637267025,-1920015.2099532173,-2422456.307148726,-6350953.444681516,-1557687.6850797043,1965312.7421739006,4411798.055877484,0.6461203193781776
42460.0,-6032704.836801018,-1962235.9490904429,-2475725.622561043,-6322495.578879807,-1601730.9843842895,2020881.5562306484,4520333.90626548,0.6620157020381453
42470.0,-5996826.589657066,-2004208.9983178636,-2528682.431082208,-6293246.096098886,-1645573.7367014566,2076197.342961346,4628325.994144027,0.6778314491386831
42480.0,-5960191.422305224,-2045929.059011669,-2581320.047512753,-6263208.658561498,-1689210.452637552,2131253.1764748804,4735759.073374308,0.6935653278395847
42490.0,-5922803.956788802,-2087390.8644508985,-2633631.826904565,-6232387.027147374,-1732635.6685959976,2186042.1634279485,4842618.124478373,0.7092151384957697
42500.0,-5884668.910140113,-2128589.180484615,-2685611.16540272,-6200785.06092235,-1775843.947461369,2240557.443888147,4948888.338543184,0.724778712299985
42510.0,-5845791.093789409,-2169518.806189165,-2737251.501074673,-6168406.716655134,-1818829.879280209,2294792.1921929475,5054555.103520787,0.7402539092764271
42520.0,-5806175.412955519,-2210174.574528388,-2788546.3147432096,-6135256.04832207,-1861588.0819381736,2348739.6178040393,5159603.9925693385,0.7556386165732512
42530.0,-5765826.866027805,-2250551.3530058064,-2839489.130809426,-6101337.206599305,-1904113.2018342337,2402392.966157964,5264020.75411228,0.7709307470067104
42540.0,-5724750.543937466,-2290644.0443116524,-2890073.518068942,-6066654.438343255,-1946399.91455076,2455745.519511549,5367791.303361437,0.7861282378196889
42550.0,-5682951.629514948,-2330447.5869675176,-2940293.090525295,-6031212.086058836,-1988442.925520231,2508790.597783083,5470901.715095261,0.8012290496240548
42560.0,-5640435.39683672,-2369956.955965593,-2990141.50819652,-5995014.587355759,-2030236.9706881465,2561521.55938871,5573338.217508057,0.816231165499863
42570.0,-5597207.210560819,-2409167.1634030384,-3039612.4779154123,-5958066.474392899,-2071776.8171721196,2613931.8020739905,5675087.1869799625,0.8311325902294027
42580.0,-5553272.52524806,-2448073.2591142096,-3088699.754127321,-5920372.373310855,-2113057.263917068,2666014.7637405503,5776135.143644486,0.8459313496480516
42590.0,-5508636.884678637,-2486670.331292161,-3137397.139674191,-5881937.003652717,-2154073.1423464213,2717763.923267698,5876468.747633348,0.8606254900943223
42600.0,-5463305.921148204,-2524953.507113455,-3185698.4865828985,-5842765.177773156,-2194819.3170092553,2769172.801328908,5976074.795926715,0.8752130779485692
42610.0,-5417285.354761685,-2562917.9533502986,-3233597.6968376418,-5802861.800235878,-2235290.686223287,2820234.9612030755,6074940.219708336,0.8896921992456418
42620.0,-5370580.992708511,-2600558.8769840263,-3281088.7231538566,-5762231.867199552,-2275482.18271364,2870944.0095804376,6173052.082177953,0.904060959354506
42630.0,-5323198.728533219,-2637871.5258082505,-3328165.5697392896,-5720880.465792251,-2315388.774247292,2921293.5973630506,6270397.576747679,0.9183174827140976
42640.0,-5275144.5413907645,-2674851.189030367,-3374822.2930528503,-5678812.77347451,-2355005.4642631514,2971277.420459744,6366964.02558473,0.9324599126199021
42650.0,-5226424.49529263,-2711493.19786669,-3421053.0025555496,-5636034.057391081,-2394327.292497653,3020889.2205754295,6462738.878451515,0.9464864110540824
42660.0,-5177044.738342343,-2747792.926131984,-3466851.861454261,-5592549.673711451,-2433349.3356058174,3070122.7859946815,6557709.71180711,0.960395158553887
42670.0,-5127011.501960034,-2783745.790824146,-3512213.0874393918,-5548365.066959212,-2472066.707777685,3118971.9523594826,6651864.2281392515,0.9741843541138187
42680.0,-5076331.100095687,-2819347.2527037025,-3557130.9534160597,-5503485.769330372,-2510474.561350048,3167430.603441039,6745190.25549861,0.9878522151174276
42690.0,-5025009.928431832,-2854592.816868042,-3601599.788228552,-5457917.400000693,-2548568.087413415,3215492.671905577,6837675.747210855,1.0013969772951419
42700.0,-4973054.463580333,-2889478.03331679,-3645613.977373738,-5411665.664422129,-2586342.51641411,3263152.1400740054,6929308.781740477,1.0148168947043252
42710.0,-4920471.26226389,-2923998.497515396,-3689167.963712025,-5364736.353608472,-2623793.1187514574,3310403.0406753737,7020077.562697369,1.0281102397302389
42720.0,-4867266.960485352,-2958149.8509539263,-3732256.248172449,-5317135.343410214,-2660915.205370002,3357239.457594068,7109970.418966081,1.0412753031049733
42730.0,-4813448.272694736,-2991927.781695076,-3774873.3904440943,-5268868.593779098,-2697704.1283464185,3403655.5266103074,7198975.804934522,1.0543103939409406
42740.0,-4759021.990942463,-3025328.0249188864,-3817014.00966334,-5219942.148021533,-2734155.2814717507,3449645.4361347454,7287082.300820739,1.0672138397787334
42750.0,-4703994.984019454,-3058346.3634637124,-3858672.7850963897,-5170362.1320421705,-2770264.1008279445,3495203.4279358764,7374278.613084941,1.0799839866474663
42760.0,-4648374.196592134,-3090978.628358009,-3899844.456810215,-5120134.753576841,-2806026.065359324,3540323.797861055,7460553.57491012,1.0926191991351641
42770.0,-4592166.648327797,-3123220.699346388,-3940523.826336279,-5069266.301415318,-2841436.697438668,3585000.89655071,7545896.146746962,1.1051178604685665
42780.0,-4535379.433005312,-3155068.505412437,-3980705.757330165,-5017763.144613897,-2876491.5634278236,3629229.1301456625,7630295.41691883,1.117478372601728
42790.0,-4478019.717622569,-3186518.0252917293,-4020385.176218852,-4965631.7316979775,-2911186.2742328374,3673002.9609875255,7713740.602270707,1.129699156311059
42800.0,-4420094.741492343,-3217565.28797992,-4059557.072841761,-4912878.589854644,-2945516.485853491,3716316.908312046,7796221.048862708,1.1417786512968917
42810.0,-4361611.815327945,-3248206.373235251,-4098216.50108475,-4859510.324115431,-2979477.899927202,3759165.548935339,7877726.232701742,1.1537153162906342
42820.0,-4302578.320319864,-3278437.412074339,-4136358.579505658,-4805533.616529326,-3013066.264267204,3801543.5179328965,7958245.760504825,1.16550762916656
42830.0,-4243001.707207765,-3308254.587259505,-4173978.491949176,-4750955.225326141,-3046277.3733949494,3843445.50931132,8037769.370487121,1.1771540870572186
42840.0,-4182889.4953366406,-3337654.1337831262,-4211071.488157887,-4695781.984070329,-3079107.0690666595,3884866.2766726553,8116286.933178392,1.1886532064730075
42850.0,-4122249.271708276,-3366632.339343264,-4247632.88437239,-4640020.800805389,-3111551.240793968,3925800.633871284,8193788.45225637,1.200003523424221
42860.0,-4061088.690028329,-3395185.544810757,-4283658.063920701,-4583678.657188922,-3143605.826358576,3966243.455663256,8270264.065393987,1.2112035935451302
42870.0,-3999415.469734558,-3423310.1446946226,-4319142.477805289,-4526762.607618496,-3175266.812320869,4006189.678348004,8345704.045127019,1.2222519922210517
42880.0,-3937237.395023542,-3451002.587597257,-4354081.645277525,-4469279.778348379,-3206530.2345224284,4045634.3004023554,8420098.799727991,1.2331473147163332
42890.0,-3874562.313873046,-3478259.37666118,-4388471.154401329,-4411237.366597293,-3237392.178582363,4084572.3831067476,8493438.874085944,1.2438881763031981
42900.0,-3811398.137045946,-3505077.070013732,-4422306.662614111,-4352642.639647273,-3267848.780387421,4122999.0511635956,8565714.95059911,1.2544732123924804
42910.0,-3747752.837094275,-3531452.2812009165,-4455583.897274319,-4293502.933933762,-3297896.2265758007,4160909.4933077055,8636917.850066427,1.2649010786641892
42920.0,-3683634.447355117,-3557381.679614792,-4488298.65620049,-4233825.6541270325,-3327530.7550146016,4198298.962908674,8707038.532581655,1.275170451198455
42930.0,-3619051.060930895,-3582861.990916771,-4520446.808205537,-4173618.272205007,-3356748.6552709136,4235162.778565249,8776068.09843279,1.2852800266072508
42940.0,-3554010.829674704,-3607889.997448912,-4552024.293615476,-4112888.326518018,-3385546.269076233,4271496.324691282,8843997.788992768,1.295228522164839
42950.0,-3488521.963156423,-3632462.538642695,-4583027.1247852165,-4051643.4208445037,-3413919.9907847242,4307295.052093907,8910818.987615097,1.305014675938939
42960.0,-3422592.72762884,-3656576.5114176646,-4613451.386601619,-3989891.223439274,-3441866.2678245264,4342554.478542948,8976523.220521212,1.3146372469206817
42970.0,-3356231.4449848426,-3680228.870573553,-4643293.236978169,-3927639.466073309,-3469381.6011425843,4377270.189332159,9041102.157683998,1.3240950151540067
42980.0,-3289446.491702475,-3703416.629177001,-4672548.907342837,-3864895.943065706,-3496462.5456427676,4411437.837831987,9104547.613708088,1.3333867818645813
42990.0,-3222246.297792458,-3726136.858937391,-4701214.703112365,-3801668.510307768,-3523105.710617203,4445053.146033784,9166851.548698107,1.3425113695869586
43000.0,-3154639.345733989,-3748386.690577235,-4729287.004159518,-3737965.084279403,-3549307.7601708234,4478111.905085454,9228006.069121692,1.3514676222909703
43010.0,-3086634.1694011698,-3770163.314195928,-4756762.265272034,-3673793.641057929,-3575065.413639041,4510609.975818418,9288003.428664949,1.360254405507009
43020.0,-3018239.3529874696,-3791463.97962446,-4783637.016600217,-3609162.2153194165,-3600375.4459985043,4542543.289265871,9346836.029076064,1.3688706064495786
43030.0,-2949463.5299199536,-3812285.99677394,-4809907.864096528,-3544078.899332696,-3625234.6882708957,4573907.847172239,9404496.42100039,1.3773151341395944
43040.0,-2880315.3817736357,-3832626.735974366,-4835571.489943208,-3478551.8419461544,-3649640.0279197055,4604699.722493788,9460977.30480161,1.385586919524646
43050.0,-2810803.637171329,-3852483.62830856,-4860624.652973365,-3412589.247567448,-3673588.409239943,4634915.059890318,9516271.53137492,1.3936849155980884
43060.0,-2740937.070684254,-3871854.1659362447,-4885064.189080054,-3346199.375136255,-3697076.833740728,4664550.076207867,9570372.102945134,1.401608097515928
43070.0,-2670724.501721906,-3890735.902411944,-4908887.011617272,-3279390.5370902075,-3720102.3605207237,4693601.060952397,9623272.173853967,1.4093554627121225
43080.0,-2600174.7934197425,-3909126.452994,-4932090.111789858,-3212171.0983241163,-3742662.106636355,4722064.376754364,9674965.051332405,1.4169260310116958
43090.0,-2529296.8515223856,-3927023.4949457054,-4954670.559033423,-3144549.4751426373,-3764753.2474627714,4749936.459824143,9725444.196259072,1.424318844741804
43100.0,-2458099.6232568244,-3944424.7678297576,-4976625.5013858825,-3076534.134206493,-3786373.01704751,4777213.820398241,9774703.223906139,1.4315329688409748
43110.0,-2386592.09620351,-3961328.073793961,-4997952.165847926,-3008133.5914723924,-3807518.7084568073,4803893.043176229,9822735.904669141,1.438567490965993
43120.0,-2314783.2971602064,-3977731.27784964,-5018647.858734174,-2939356.411126779,-3828187.6741145262,4829970.787748365,9869536.164782595,1.4454215215967017
43130.0,-2242682.2910041544,-3993632.30814125,-5038709.966013529,-2870211.204513455,-3848377.3261336777,4855443.789013869,9915098.087019157,1.4520941941383998
43140.0,-2170298.179547828,-4009029.1562084462,-5058135.953639682,-2800706.629055732,-3868085.136640335,4880308.857589602,9959415.91137318,1.458584665021948
43150.0,-2097640.100387456,-4023919.8772407016,-5076923.367872435,-2730851.3871719413,-3887308.638090292,4904562.880209589,10002484.035729526,1.4648921138017192
43160.0,-2024717.22575194,-4038302.5903228186,-5095069.835587413,-2660654.2251861906,-3906045.423577919,4928202.820114698,10044297.016513921,1.471015743250845
43170.0,-1951538.7613436976,-4052175.478673164,-5112573.064576649,-2590123.932233173,-3924293.1471375437,4951225.717432887,10084849.569328021,1.4769547794542226
43180.0,-1878113.945174965,-4065536.7898737895,-5129430.843838981,-2519269.3391577154,-3942049.5240371805,4973628.6895498,10124136.569567546,1.4827084718990422
43190.0,-1804452.0464017568,-4078384.836092095,-5145641.043859668,-2448099.317409101,-3959312.331064599,4995408.931469694,10162153.053022591,1.488276093562705
43200.0,-1730562.3641551246,-4090717.9942941866,-5161201.616879498,-2376622.777930304,-3976079.406805677,5016563.716166633,10198894.216460152,1.4936569409981348
43210.0,-1656454.226366672,-4102534.706450311,-5176110.597154232,-2304848.6700422843,-3992348.6519150306,5037090.394925942,10234355.4181898,1.498850334416623
43220.0,-1582136.9885890891,-4113833.479732415,-5190366.101203572,-2232785.9803234744,-4008118.0293788593,5056986.39767583,10268532.17861143,1.5038556177680487
43230.0,-1507620.0328149851,-4124612.886702985,-5203966.328049594,-2160443.7314846036,-4023385.564769999,5076249.233309189,10301420.180744676,1.508672158818411
43240.0,-1432912.766291721,-4134871.565495824,-5216909.559444822,-2087830.9812389943,-4038149.3464951287,5094876.489995491,10333015.270740192,1.5132993492247102
43250.0,-1358024.6203398416,-4144608.219987677,-5229194.160088634,-2014956.8211684795,-4052407.526034114,5112865.835482766,10363313.458370803,1.5177366046068759
43260.0,-1282965.0491515,-4153821.619963776,-5240818.577836296,-1941830.3755850797,-4066158.3181714597,5130215.017389617,10392310.917508293,1.5219833646175953
43270.0,-1207743.5286037338,-4162510.601272634,-5251781.343894197,-1868460.8003885783,-4079400.0012198226,5146921.863487232,10420003.986577008,1.5260390930087449
43280.0,-1132369.555059762,-4170674.065973814,-5262081.073006259,-1794857.281920147,-4092130.9172355835,5162984.281971358,10446389.16899083,1.529903277695385
43290.0,-1056852.6441727397,-4178310.982476701,-5271716.463629038,-1721029.035812153,-4104349.4722264265,5178400.26172421,10471463.133570082,1.5335754308168181
43300.0,-981202.3296763104,-4185420.385671968,-5280686.298097642,-1646985.3058343066,-4116054.136350924,5193167.872566279,10495222.714941341,1.5370550887951424
43310.0,-905428.1621892352,-4192001.377053044,-5288989.442778863,-1572735.3627362812,-4127243.444110079,5207285.265498,10517664.913914759,1.5403418123905108
43320.0,-829539.7080042992,-4198053.12483048,-5296624.848215619,-1498288.5030869527,-4137915.994530812,5220750.672931254,10538786.897844773,1.5434351867539589
43330.0,-753546.5478836949,-4203574.864037069,-5303591.549259503,-1423654.0481104145,-4148070.451341378,5233562.40891069,10558586.00096957,1.5463348214771198
43340.0,-677458.2758446042,-4208565.896625272,-5309888.665193677,-1348841.3425188023,-4157705.5431386856,5245718.869324829,10577059.724732459,1.5490403506392898
43350.0,-601284.4979533509,-4213025.591555254,-5315515.399844067,-1273859.7533426567,-4166820.063547434,5257218.532106846,10594205.738081863,1.5515514328513644
43360.0,-525034.8311045861,-4216953.384875512,-5320471.041680901,-1198718.6687575416,-4175412.8713712343,5268059.957425236,10610021.877753533,1.5538677512971681
43370.0,-448718.9018126206,-4220348.779793939,-5324754.963908595,-1123427.496908964,-4183482.89073545,5278241.787864032,10624506.148531038,1.5559890137716037
43380.0,-372346.3449941618,-4223211.3467409685,-5328366.624545213,-1047995.6647343185,-4191029.111221905,5287762.748592771,10637656.723487154,1.5579149527160059
43390.0,-295926.8027545935,-4225540.723423631,-5331305.56649078,-972432.6167825756,-4198050.587995404,5296621.647526115,10649471.944204578,1.559645325250464
43400.0,-219469.92316088235,-4227336.614871121,-5333571.417584737,-896747.8140317621,-4204546.441922029,5304817.375473108,10659950.320977312,1.5611799132033155
43410.0,-142985.35903564727,-4228598.793468843,-5335163.890648977,-820950.7327043866,-4210515.859679207,5312348.906276052,10669090.53298689,1.562518523136956
43420.0,-66482.76672654512,-4229327.098971591,-5336082.783504356,-745050.8630809565,-4215958.093857558,5319215.296938991,10676891.428444305,1.563660986368623
43430.0,10028.195103485194,-4229521.438592361,-5336327.97908282,-669057.7083117325,-4220872.463054457,5325415.687745777,10683352.024816688,1.564607159003596
43440.0,86537.86670943575,-4229181.787346127,-5335899.445861121,-592980.7832268743,-4225258.351959361,5330949.302367713,10688471.509366881,1.565356922014216
43450.0,163036.58847076385,-4228308.186755819,-5334797.236228119,-516829.613145123,-4229115.211430849,5335815.447960757,10692249.237618854,1.5659101810151435
43460.0,239514.7021144385,-4226900.746420257,-5333021.488463122,-440613.73268116947,-4232442.558565377,5340013.515252269,10694684.735420367,1.56626686656544
43470.0,315962.5519373606,-4224959.643229904,-5330572.4257463645,-364342.6845518595,-4235239.976757737,5343542.97861729,10695777.69803232,1.5664269340352017
43480.0,392370.4860266204,-4222485.121451704,-5327450.356266002,-288026.0183813853,-4237507.115753226,5346403.396144368,10695527.990303628,1.5663903636311691
43490.0,468728.8574772219,-4219477.492705644,-5323655.673188644,-211673.2895056104,-4239243.691691492,5348594.409690867,10693935.646700094,1.5661571604009568
43500.0,545028.0256088474,-4215937.135927547,-5319188.854612345,-135294.05777568085,-4240449.487142083,5350115.744927835,10691000.871306295,1.565727354233329
43510.0,621258.35718846,-4211864.497321915,-5314050.463507001,-58897.88636107035,-4241124.351131663,5350967.211374325,10686724.03780576,1.5651009998552967
43520.0,697410.2276395665,-4207260.0903064,-5308241.147644528,17505.659447789745,-4241268.199162922,5351148.702421265,10681105.689440664,1.564278176826215
43530.0,773474.0222661031,-4202124.495447042,-5301761.639516947,93907.01343714619,-4240881.01322515,5350660.195344795,10674146.538950933,1.5632589895288647
43540.0,849440.1374628438,-4196458.360385462,-5294612.756244606,170296.60966767507,-4239962.841796496,5349501.751309113,10665847.468493277,1.5620435671575938
43550.0,925298.9819242988,-4190262.399757765,-5286795.399473891,246664.88367229584,-4238513.799837894,5347673.515358823,10656209.529540196,1.560632063703528
43560.0,1001040.9778648696,-4183537.395103972,-5278310.555262867,323002.2736533157,-4236534.068778675,5345175.716400773,10645233.942758387,1.5590246579367617
43570.0,1076656.562220392,-4176284.194770258,-5269159.293958078,399299.22168021026,-4234023.896493847,5342008.667175387,10632922.097867742,1.557221553385709
43580.0,1152136.1878625248,-4168503.7138016135,-5259342.770058964,475546.17488594976,-4230983.597273058,5338172.7642175155,10619275.553479604,1.555222978313415
43590.0,1227470.3248022671,-4160196.933826727,-5248862.222072679,551733.5866631755,-4227413.551781249,5333668.487806783,10604296.03691551,1.5530291856910106
43600.0,1302649.4613916602,-4151364.902934495,-5237718.972358355,627851.9178594975,-4223314.207010989,5328496.401907457,10587985.444006115,1.5506404531682636
43610.0,1377664.1055268184,-4142008.7355418834,-5225914.426960241,703891.6379718566,-4218686.076226512,5322657.154097832,10570345.838869965,1.548057083041181
43620.0,1452504.7858489654,-4132129.612253077,-5213450.075430098,779843.2263398047,-4213529.738899448,5316151.475489153,10551379.453672417,1.545279402216701
43630.0,1527162.0529375137,-4121728.779711151,-5200327.490640027,855697.173337553,-4207845.840636274,5308980.180634072,10531088.688365472,1.5423077621745906
43640.0,1601626.4805056695,-4110807.5504405545,-5186548.328583801,931443.9815646374,-4201635.09309748,5301144.167424664,10509476.110407416,1.5391425389263864
43650.0,1675888.6665887325,-4099367.3026820063,-5172114.328168405,1007074.1670350548,-4194898.273908461,5292644.416980002,10486544.454463385,1.5357841329715425
43660.0,1749939.2347349843,-4087409.480218162,-5157027.310994234,1082578.2603647178,-4187636.2265621577,5283481.993523319,10462296.622086028,1.5322329692506613
43670.0,1823768.83518742,-4074935.592191998,-5141289.181125781,1157946.807957083,-4179849.860313438,5273658.044248751,10436735.68137745,1.5284894970959848
43680.0,1897368.146068468,-4061947.2129157432,-5124901.924850781,1233170.3731868025,-4171540.1500652637,5263173.799177716,10409864.866631277,1.524554190178974
43690.0,1970727.8745508515,-4048445.981673493,-5107867.610431027,1308239.5375812482,-4162708.1362466183,5252030.571004892,10381687.577957049,1.5204275464553003
43700.0,2043838.758039212,-4034433.6025130297,-5090188.3878397085,1383144.9019997672,-4153354.9246822405,5240229.754933871,10352207.38088357,1.5161100881067542
43710.0,2116691.565333083,-4019911.84403208,-5071866.488491904,1457877.087810512,-4143481.6864541676,5227772.828502462,10321428.005945966,1.5116023614807697
43720.0,2189277.0977988145,-4004882.539154164,-5052904.2249614885,1532426.738064707,-4133089.657755112,5214661.351397701,10289353.348251726,1.5069049370268697
43730.0,2261586.1905305483,-3989347.584897321,-5033303.990689567,1606784.518668199,-4122180.139733676,5200896.965260562,10255987.46702962,1.5020184092306026
43740.0,2333609.7135014744,-3973308.942136224,-5013068.259684246,1680941.1195501434,-4110754.498331445,5186481.393480416,10221334.585161548,1.4969433965449825
43750.0,2405338.5727244583,-3956768.6353531424,-4992199.586206479,1754887.2558287804,-4098814.1641119425,5171416.440979234,10185399.08869348,1.491680541318862
43760.0,2476763.7113984623,-3939728.752382956,-4970700.604448312,1828613.6689735863,-4086360.6320815827,5155703.993985673,10148185.526330521,1.4862305097229866
43770.0,2547876.111051903,-3922191.444149829,-4948574.028200623,1902111.1279650617,-4073395.4615023863,5139346.019798795,10109698.608913783,1.4805939916733775
43780.0,2618666.792683367,-3904158.924395347,-4925822.650510181,1975370.4304501442,-4059920.2756968183,5122344.566541823,10069943.2088796,1.4747717007521342
43790.0,2689126.8178951847,-3885633.469399296,-4902449.343327333,2048382.403894489,-4045936.761844518,5104701.762905684,10028924.35970192,1.4687643741257717
43800.0,2759247.2900202367,-3866617.417692973,-4878457.0571442405,2121137.9067309345,-4031446.670771057,5086419.81788249,9986647.255318206,1.46257277246114
43810.0,2829019.35524985,-3847113.169762877,-4853848.820621141,2193627.8295040815,-4016451.81672872,5067501.020488946,9943117.249537034,1.456197679838667
43820.0,2898434.2037470047,-3827123.187749198,-4828627.740205846,2265843.096010858,-4000954.0771693555,5047947.73947976,9898339.855431838,1.4496399036635703
43830.0,2967483.07076486,-3806649.995133436,-4802796.999739609,2337774.664436917,-3984955.392509299,5027762.423051055,9852320.744715517,1.4429002745742658
43840.0,3036157.2377504315,-3785696.1764208153,-4776359.860056478,2409413.5284887287,-3968457.765886428,5006947.598533843,9805065.74710196,1.4359796463488623
43850.0,3104448.033448461,-3764264.3768132553,-4749319.658570723,2480750.718521228,-3951463.2629093486,4985505.8720775815,9756580.84965041,1.4288788958091407
43860.0,3172346.834991373,-3742357.301877179,-4721679.808857572,2551777.3026608704,-3933974.0113987755,4963439.928323872,9706872.196097275,1.4215989227226975
43870.0,3239845.0689976225,-3719977.717198977,-4693443.80021868,2622484.3879239596,-3915992.201121111,4940752.530070326,9655946.086168727,1.414140649702271
43880.0,3306934.2126438944,-3697128.4480394567,-4664615.197246016,2692863.121330108,-3897520.0835142713,4917446.517924638,9603808.974885682,1.4065050221039546
43890.0,3373605.7947510434,-3673812.378974007,-4635197.639367977,2762904.691010683,-3878559.971405794,4893524.809948929,9550467.47184829,1.3986930079224087
43900.0,3439851.3968498376,-3650032.453529862,-4605194.840391666,2832600.3273121137,-3859114.2387232613,4868990.401294389,9495928.340511853,1.390705597684816
43910.0,3505662.654241464,-3625791.6738155833,-4574610.588035428,2901941.3038939047,-3839185.3201970584,4843846.363826257,9440198.497449785,1.3825438043429408
43920.0,3571031.2570609795,-3601093.1001395937,-4543448.743447524,2970918.9388212305,-3818775.7110555405,4818095.845739211,9383285.011600666,1.374208663162857
43930.0,3635948.951322034,-3575939.85062552,-4511713.240720883,3039524.5956519716,-3797887.966712609,4791742.07116319,9325195.10350829,1.3657012316136516
43940.0,3700407.539962431,-3550335.1008174834,-4479408.086395066,3107749.684518048,-3776524.702447755,4764788.339759711,9265936.144547855,1.3570225892540981
43950.0,3764398.883875669,-3524282.0832806192,-4446537.358952264,3175585.6632009307,-3754688.593078617,4737238.026308736,9205515.656144662,1.348173837618232
43960.0,3827914.902943727,-3497784.0871911314,-4413105.208300014,3243024.0382012636,-3732382.3726260406,4709094.580286085,9143941.308979867,1.339156100099032
