time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
48390.0,-5044563.010368265,-2858348.9628750994,-3606338.8650533953,-5044563.015035969,-2858348.959696745,3606338.861043307,7212677.726096703,1.0563170790986187
48400.0,-4992756.741489645,-2893231.075697944,-3650349.1383972303,-4992756.746271979,-2893231.0725138346,3650349.134379881,7300698.272777111,1.069207937431815
48410.0,-4940325.347457722,-2927750.9374411977,-3693902.3646260346,-4940325.352354865,-2927750.9342529285,3693902.3606034364,7387804.725229471,1.081964924076623
48420.0,-4887275.3930191845,-2961904.225996866,-3736993.090596666,-4887275.398031258,-2961904.2228060337,3736993.0865708343,7473986.1771675,1.0945864417765303
48430.0,-4833613.52036845,-2995686.665154266,-3779615.921073981,-4833613.525495516,-2995686.6619624696,3779615.917046932,7559231.838120913,1.1070709102366054
48440.0,-4779346.448316019,-3029094.025135439,-3821765.5194063513,-4779346.453558084,-3029094.0219442765,3821765.5153801027,7643531.0347864535,1.11941676632136
48450.0,-4724480.971447236,-3062122.123124742,-3863436.608193848,-4724480.976804249,-3062122.119935812,3863436.6041704156,7726873.212364264,1.1316224642504635
48460.0,-4669023.959271566,-3094766.8237925665,-3904623.9699490033,-4669023.964743417,-3094766.8206074657,3904623.9659304023,7809247.935879406,1.1436864757922853
48470.0,-4612982.355362486,-3127024.039813107,-3945322.447750079,-4612982.360949009,-3127024.036633431,3945322.4437383213,7890644.8914884,1.155607290455239
48480.0,-4556363.176488106,-3158889.73237612,-3985526.945886738,-4556363.182189075,-3158889.7292034607,3985526.9418838345,7971053.887770573,1.167383415676905
48490.0,-4499173.511732625,-3190359.911692608,-4025232.430498069,-4499173.517547761,-3190359.9085285557,4025232.4265060243,8050464.857004093,1.1790133770109097
48500.0,-4441420.52160873,-3221430.6374943694,-4064433.9302028506,-4441420.527537692,-3221430.634340509,4064433.926223664,8128867.856426515,1.1904957183115354
48510.0,-4383111.437161057,-3252098.019527344,-4103126.536722004,-4383111.443203377,-3252098.016385292,4103126.5327577167,8206253.069479721,1.2018290019160456
48520.0,-4324253.559060817,-3282358.218038696,-4141305.40549314,-4324253.565216113,-3282358.2149099885,4141305.4015456885,8282610.807038829,1.2130118088246618
48530.0,-4264854.256691701,-3312207.444257579,-4178965.756277129,-4264854.262959466,-3312207.4411437823,4178965.7523484905,8357931.508625619,1.2240427388782735
48540.0,-4204920.9672271935,-3341641.960869511,-4216102.873756619,-4204920.973606863,-3341641.9577721856,4216102.869848762,8432205.74360538,1.2349204109337204
48550.0,-4144461.194699384,-3370658.082484313,-4252712.108126421,-4144461.201190336,-3370658.0794050093,4252712.104241301,8505424.212367723,1.2456434630367244
48560.0,-4083482.5090594185,-3399252.1760975416,-4288788.875675699,-4083482.515660975,-3399252.1730378023,4288788.871815262,8577577.747490961,1.2562105525924177
48570.0,-4021992.5452296897,-3427420.661545365,-4324328.659361872,-4021992.551941118,-3427420.658506723,4324328.655528053,8648657.314889925,1.266620356533443
48580.0,-3959999.0021478976,-3455160.0119528235,-4359327.009376185,-3959999.0089684115,-3455160.0089368,4359327.005570903,8718654.014947088,1.27687157148561
48590.0,-3897509.641803093,-3482466.7541754143,-4393779.54370085,-3897509.6487318487,-3482466.75118352,4393779.539926012,8787559.083626863,1.2869629139310874
48600.0,-3834532.288263828,-3509337.4692339543,-4427681.948657702,-3834532.2952999296,-3509337.466267688,4427681.944915198,8855363.8935729,1.2968931203691056
48610.0,-3771074.826698527,-3535768.792742657,-4461029.9794483,-3771074.833841025,-3535768.7898035045,4461029.975740005,8922059.955188304,1.3066609474741566
48620.0,-3707145.202388222,-3561757.415330374,-4493819.460685404,-3707145.2096361103,-3561757.4124198067,4493819.457013175,8987638.917698579,1.3162651722516665
48630.0,-3642751.419731744,-3587300.083054952,-4526046.286915759,-3642751.427083968,-3587300.0801744284,4526046.283281435,9052092.570197195,1.3257045921911208
48640.0,-3577901.541243525,-3612393.5978106447,-4557706.423134123,-3577901.5486989776,-3612393.5949616074,4557706.419539525,9115412.842673648,1.3349780254166272
48650.0,-3512603.686544121,-3637034.8177285376,-4588795.905288478,-3512603.6941016396,-3637034.8149124132,4588795.901735405,9177591.807023883,1.3440843108348948
48660.0,-3446866.0313435784,-3661220.6575699295,-4619310.840776355,-3446866.039001953,-3661220.65478813,4619310.837266589,9238621.678042945,1.35302230828061
48670.0,-3380696.8064177874,-3684948.0891126273,-4649247.408932208,-3380696.8141757557,-3684948.086366544,4649247.405467505,9298494.814399712,1.3617908986591907
48680.0,-3314104.296577934,-3708214.141530091,-4678601.861505792,-3314104.304434185,-3708214.138821101,4678601.858087888,9357203.71959368,1.3703889840869075
48690.0,-3247096.839633189,-3731015.901763408,-4707370.523131463,-3247096.8475863608,-3731015.899092867,4707370.51976207,9414741.042893533,1.3788154880283425
48700.0,-3179682.8253467605,-3753350.514886025,-4735549.791788361,-3179682.833395444,-3753350.5122552705,4735549.7884691665,9471099.580257528,1.3870693554311804
48710.0,-3111870.694385441,-3775215.1844612,-4763136.139251405,-3111870.7025280925,-3775215.1818715767,4763136.135984105,9526272.275235511,1.395149552858313
48720.0,-3043668.9372627856,-3796607.172892137,-4790126.111533048,-3043668.9454979864,-3796607.1703449152,4790126.108319245,9580252.219852293,1.40305506861721
48730.0,-2975086.0932760388,-3817523.8017647495,-4816516.329315738,-2975086.1016022377,-3817523.7992612035,4816516.326157041,9633032.655472778,1.4107849128866221
48740.0,-2906130.7494369657,-3837962.452183016,-4842303.488375034,-2906130.7578525664,-3837962.4497244013,4842303.485273026,9684606.97364806,1.4183381178404915
48750.0,-2836811.5393966995,-3857920.565096882,-4867484.359993313,-2836811.5479000616,-3857920.562684429,4867484.356949546,9734968.71694286,1.4257137377691342
48760.0,-2767137.142364755,-3877395.641622669,-4892055.791364026,-2767137.1509541925,-3877395.6392575866,4892055.788380027,9784111.579744052,1.4329108491976512
48770.0,-2697116.282022334,-3896385.2433559513,-4916014.705986451,-2697116.2906961194,-3896385.2410394237,4916014.703063712,9832029.409050163,1.439928551001551
48780.0,-2626757.725430068,-3914886.99267686,-4939358.10405089,-2626757.7341864295,-3914886.9904100476,4939358.101190876,9878716.205241766,1.446765964519578
48790.0,-2556070.28193032,-3932898.573047776,-4962083.062814263,-2556070.2907674476,-3932898.5708318134,4962083.060018405,9924166.122832667,1.453422233663725
48800.0,-2485062.802044205,-3950417.729303375,-4984186.736966057,-2485062.810960246,-3950417.7271393733,4984186.734235758,9968373.471201815,1.4598965250264233
48810.0,-2413744.1763634435,-3967442.2679329896,-5005666.358984576,-2413744.185356505,-3967442.265822033,5005666.356321203,10011332.71530578,1.4661880279848871
48820.0,-2342123.3344372045,-3983970.05735525,-5026519.239483451,-2342123.343505357,-3983970.055298394,5026519.236888335,10053038.476371786,1.4722959548026116
48830.0,-2270209.243654068,-3999999.0281849736,-5046742.767548369,-2270209.2527953433,-3999999.02618325,5046742.765022815,10093485.532571185,1.4782195407280025
48840.0,-2198010.908119249,-4015527.17349226,-5066334.411063979,-2198010.9173316434,-4015527.1715466706,5066334.408609249,10132668.819673229,1.4839580440901252
48850.0,-2125537.36752723,-4030552.549053779,-5085291.717030926,-2125537.376808703,-4030552.547165298,5085291.714648249,10170583.431679174,1.48951074639157
48860.0,-2052797.696029929,-4045073.2735961927,-5103612.311872981,-2052797.705378405,-4045073.271765766,5103612.30956355,10207224.62143653,1.4948769523984111
48870.0,-1979801.001100559,-4059087.529031709,-5121293.901734231,-1979801.0105139306,-4059087.5272602546,5121293.899499205,10242587.801233437,1.500055990227254
48880.0,-1906556.4223933143,-4072593.560685714,-5138334.272766286,-1906556.43186944,-4072593.5589741184,5138334.270606782,10276668.543373067,1.5050472114293594
48890.0,-1833073.1305990275,-4085589.677516469,-5154731.29140546,-1833073.140135735,-4085589.67586559,5154731.289322562,10309462.58072802,1.5098499910718353
48900.0,-1759360.3262969386,-4098074.252326842,-5170482.904639915,-1759360.3358920256,-4098074.2507375055,5170482.902634664,10340965.80727458,1.5144637278158797
48910.0,-1685427.2388027254,-4110045.72196804,-5185587.140266705,-1685427.2484539603,-4110045.7204410415,5185587.138340106,10371174.278606812,1.5188878439920734
48920.0,-1611283.125012933,-4121502.587535326,-5200042.107138713,-1611283.134717961,-4121502.5860714465,5200042.105291749,10400084.212430462,1.523121785672712
48930.0,-1536937.268245951,-4132443.414555695,-5213845.995401431,-1536937.2780025795,-4132443.413155653,5213845.99363501,10427691.98903644,1.5271650227411475
48940.0,-1462398.9770796828,-4142866.8331674743,-5226997.076719568,-1462398.9868855986,-4142866.8318319703,5226997.075034573,10453994.15175414,1.531017048958181
48950.0,-1387677.5841860515,-4152771.538291844,-5239493.704493448,-1387677.5940389175,-4152771.537021545,5239493.702890722,10478987.40738417,1.534677382025435
48960.0,-1312782.4451624905,-4162156.2897962336,-5251334.314065173,-1312782.4550599454,-4162156.288591779,5251334.312545521,10502668.626610694,1.5381455636457433
48970.0,-1237722.9373605617,-4171019.912649604,-5262517.422914532,-1237722.947300222,-4171019.911511595,5262517.421478714,10525034.844393246,1.5414211595805327
48980.0,-1162508.458711851,-4179361.2970695617,-5273041.630844618,-1162508.4686913127,-4179361.295998569,5273041.629493354,10546083.260337971,1.5445037597041926
48990.0,-1087148.426551288,-4187179.3986613136,-5282905.620157145,-1087148.4365681268,-4187179.397657874,5282905.618891112,10565811.239048257,1.5473929780554259
49000.0,-1011652.2764380346,-4194473.2385484325,-5292108.155817429,-1011652.2864898074,-4194473.237613048,5292108.154637259,10584216.310454689,1.550088452885571
49010.0,-936029.4609740924,-4201241.903495416,-5300648.085609023,-936029.4710583385,-4201241.902628556,5300648.08451531,10601296.170124333,1.5525898467038994
49020.0,-860289.4486207763,-4207484.546022032,-5308524.340277988,-860289.458735019,-4207484.545224131,5308524.339271278,10617048.679549266,1.5548968463198691
49030.0,-784441.7225132029,-4213200.384509429,-5315735.933666758,-784441.7326549501,-4213200.3837808855,5315735.932747556,10631471.866414314,1.5570091628823375
49040.0,-708495.7792729409,-4218388.703297998,-5322281.962837626,-708495.7894396869,-4218388.7026391765,5322281.962006392,10644563.92484402,1.5589265319157297
49050.0,-632461.1278189732,-4223048.852776976,-5328161.608185791,-632461.1380082,-4223048.852188209,5328161.6074429415,10656323.215628732,1.56064871335315
49060.0,-556347.2881771191,-4227180.249465787,-5333374.133541975,-556347.298386297,-4227180.248947366,5333374.132887882,10666748.266429856,1.5621754915664416
49070.0,-480163.7902880665,-4230782.376087092,-5337918.886264605,-480163.8005146562,-4230782.375639279,5337918.885699598,10675837.771964204,1.563506675393185
49080.0,-403920.1728141615,-4233854.781631558,-5341795.297321522,-403920.1830556148,-4233854.7812545765,5341795.296845881,10683590.594167404,1.5646420981606304
49090.0,-327625.9819451077,-4236397.081414328,-5345002.881361225,-327625.992198869,-4236397.081108367,5345002.880975189,10690005.762336414,1.5655816177065678
49100.0,-251290.77020272124,-4238408.957123183,-5347541.2367736455,-251290.78046622875,-4238408.956888396,5347541.2364774095,10695082.473251056,1.5663251163971275
49110.0,-174924.09524489404,-4239890.1568584,-5349410.04574043,-174924.10551558118,-4239890.156694905,5349410.045534141,10698820.09127457,1.5668725011415063
49120.0,-98535.51866891398,-4240840.495164289,-5350609.074274733,-98535.52894421053,-4240840.495072168,5350609.074158494,10701218.148433227,1.5672237034036256
49130.0,-22134.60481429135,-4241259.853052417,-5351138.17225051,-22134.615091527743,-4241259.853031715,5351138.17222438,10702276.34447489,1.56737867921071
49140.0,54269.08043475759,-4241148.1780165,-5350997.273421321,54269.07015805787,-4241148.178067228,5350997.273485312,10701994.546906633,1.567337409158796
49150.0,130665.97084702076,-4240505.484038982,-5350186.395428618,130665.96057343097,-4240505.484161114,5350186.3955827,10700372.791011319,1.5670998984151574
49160.0,207046.50104204367,-4239331.851589282,-5348705.639799543,207046.4907741355,-4239331.851782757,5348705.640043637,10697411.27984318,1.5666661767176624
49170.0,283401.10768777644,-4237627.427613721,-5346555.191934209,283401.09742811875,-4237627.427878442,5346555.192268193,10693110.384202402,1.5660362983710483
49180.0,359720.230697964,-4235392.425517121,-5343735.321082493,359720.2204491216,-4235392.425852956,5343735.321506199,10687470.642588694,1.5652103422401222
49190.0,435994.31442913087,-4232627.125136087,-5340246.38031032,435994.30419366306,-4232627.125542866,5340246.380823537,10680492.761133857,1.5641884117398865
49200.0,512213.8088770081,-4229331.872703966,-5336088.806455459,512213.79865746753,-4229331.873181487,5336088.807057931,10672177.613513391,1.562970634822592
49210.0,588369.1708722557,-4225507.080807503,-5331263.120072828,588369.160671187,-4225507.081355527,5331263.120764252,10662526.240837079,1.561557163961715
49220.0,664450.8652753283,-4221153.2283351775,-5325769.925369315,664450.8550952668,-4221153.2289534295,5325769.926149344,10651539.851518659,1.5599481761328697
49230.0,740449.3661703358,-4216270.860417243,-5319609.910128131,740449.3560138064,-4216270.861105414,5319609.910996375,10639219.821124505,1.558143872791647
49240.0,816355.1580577492,-4210860.588357478,-5312783.84562269,816355.1479272651,-4210860.589115224,5312783.846578716,10625567.692201406,1.5561444798483925
49250.0,892158.737045802,-4204923.089556642,-5305292.586520049,892158.7269438631,-4204923.090383582,5305292.587563376,10610585.174083425,1.553950247639921
49260.0,967850.6120404385,-4198459.107427662,-5297137.070773888,967850.6019695305,-4198459.108323382,5297137.071903994,10594274.142677883,1.5515614508981714
49270.0,1043421.3059336592,-4191469.4513025545,-5288318.31950708,1043421.2958962527,-4191469.4522666074,5288318.3207234,10576636.64023048,1.548978388715811
49280.0,1118861.356790117,-4183954.996331089,-5278837.436883836,1118861.346788665,-4183954.9973629913,5278837.438185762,10557674.875069598,1.5462013845087843
49290.0,1194161.3190318097,-4175916.683371216,-5268695.609971458,1194161.3090687478,-4175916.68447045,5268695.611358336,10537391.221329793,1.5432307859758214
49300.0,1269311.7646207283,-4167355.518871262,-5257894.10859171,1269311.7546984728,-4167355.5200372785,5257894.110062845,10515788.218654554,1.5400669650549028
49310.0,1344303.284239309,-4158272.5747439214,-5246434.285161829,1344303.2743602553,-4158272.5759761366,5246434.286716484,10492868.571878314,1.5367103178766914
49320.0,1419126.4884685376,-4148668.988232043,-5234317.574525191,1419126.47863506,-4148668.9895298383,5234317.576162589,10468635.15068778,1.5331612647149326
49330.0,1493772.0089635665,-4138545.961766236,-5221545.493771662,1493771.9991781106,-4138545.963128949,5221545.495490966,10443090.98926263,1.5294202499338325
49340.0,1568230.4996266908,-4127904.762814325,-5208119.642047651,1568230.4898914895,-4127904.7642412856,5208119.643848016,10416239.285895668,1.5254877419324302
49350.0,1642492.6377775408,-4116746.72372265,-5194041.70035588,1642492.6280948962,-4116746.725213145,5194041.702236404,10388083.402592283,1.5213642330859358
49360.0,1716549.1253203405,-4105073.241549253,-5179313.431344917,1716549.1156925282,-4105073.2431025333,5179313.433304657,10358626.864649575,1.517050239684093
49370.0,1790390.6899080875,-4092885.7778889495,-5163936.679088479,1790390.6803373566,-4092885.779504239,5163936.681126455,10327873.360214934,1.5125463018665322
49380.0,1864008.086103514,-4080185.858690336,-5147913.368854541,1864008.0765920833,-4080185.860366825,5147913.370969733,10295826.739824275,1.5078529835551422
49390.0,1937392.0965366708,-4066975.074064724,-5131245.506864286,1937392.08708673,-4066975.0758015737,5131245.509055633,10262491.01591992,1.502970872383465
49400.0,2010533.5330590028,-4053255.078087056,-5113935.180040904,2010533.5236727113,-4053255.0798833957,5113935.1823073095,10227870.362348214,1.497900579623117
49410.0,2083423.2378937644,-4039027.588588795,-5095984.555748303,2083423.2285732501,-4039027.5904437257,5095984.558088631,10191969.113836935,1.492642740107258
49420.0,2156052.084782632,-4024294.386942851,-5077395.88151974,2156052.0755299893,-4024294.388855444,5077395.8839328205,10154791.76545256,1.487198012151103
49430.0,2228410.980128368,-4009057.317840533,-5058171.48477641,2228410.9709456577,-4009057.3198098303,5058171.487261035,10116342.972037446,1.4815670774694978
49440.0,2300490.8641334013,-3993318.289060588,-5038313.772536049,2300490.855022648,-3993318.2910856022,5038313.77509097,10076627.547627019,1.4757506410915637
49450.0,2372282.711934168,-3977079.27123033,-5017825.231111546,2372282.702897361,-3977079.2733100485,5017825.233735486,10035650.464847032,1.4697494312724244
49460.0,2443777.5347310845,-3960342.297578911,-4996708.425799652,2443777.525770177,-3960342.299712292,4996708.428491297,9993416.85429095,1.4635641994020228
49470.0,2514966.3809140027,-3943109.463682741,-4974966.000559784,2514966.3720309082,-3943109.4658687147,4974966.0033177845,9949932.003877569,1.4571957199110417
49480.0,2585840.3371830075,-3925382.927203112,-4952600.677682982,2585840.3283796017,-3925382.929440585,4952600.680505958,9905201.35818894,1.4506447901739414
49490.0,2656390.529664421,-3907164.907616044,-4929615.257451066,2656390.5209425394,-3907164.9099038965,4929615.260337605,9859230.517788671,1.443912230409123
49500.0,2726608.1250218675,-3888457.6859343946,-4906012.617786019,2726608.1163833044,-3888457.688271479,4906012.620734674,9812025.238520693,1.4369988835762304
49510.0,2796484.331562263,-3869263.604422258,-4881795.713889654,2796484.323008771,-3869263.606807405,4881795.716898948,9763591.430788603,1.4299056152706087
49520.0,2866010.400336593,-3849585.0663017007,-4856967.5778736025,2866010.3918698826,-3849585.0687337155,4856967.580942029,9713935.158815632,1.4226333136149238
49530.0,2935177.626235336,-3829424.5354518616,-4831531.318379678,2935177.6178570744,-3829424.5379295256,4831531.321505699,9663062.639885377,1.4151828891479654
49540.0,3003977.3490784,-3808784.5361004593,-4805490.120190648,3003977.3407902964,-3808784.538622506,4805490.123372667,9610980.243563315,1.4075552747106364
49550.0,3072400.954699431,-3787667.6525077433,-4778847.243831486,3072400.9465029757,-3787667.6550729345,4778847.24706794,9557694.490899427,1.3997514253291736
49560.0,3140439.876024364,-3766076.528642926,-4751606.0251611285,3140439.8679210874,-3766076.531249977,4751606.028450396,9503212.053611524,1.391772318095545
49570.0,3208085.594144072,-3744013.8678531423,-4723769.874954803,3208085.5861354596,-3744013.870500749,4723769.878295238,9447539.75325004,1.3836189520451296
49580.0,3275329.639380993,-3721482.4325249735,-4695342.278476981,3275329.6314684823,-3721482.435211808,4695342.281866911,9390684.560343891,1.375292348031628
49590.0,3342163.592349584,-3698485.043738577,-4666326.795045,3342163.5845345645,-3698485.046463295,4666326.798482725,9332653.593527725,1.3667935485992435
49600.0,3408579.085010484,-3675024.5809144713,-4636727.057583409,3408579.077294295,-3675024.583675707,4636727.06106721,9273454.118650619,1.3581236178521507
49610.0,3474567.8017182443,-3651103.981453012,-4606546.77216911,3474567.7941021784,-3651103.9842493837,4606546.775697241,9213093.547866352,1.3492836413212614
49620.0,3540121.480262503,-3626726.240366612,-4575789.717567329,3540121.4727478013,-3626726.2431967193,4575789.721138024,9151579.438705353,1.3402747258283099
49630.0,3605231.912902465,-3601894.409904745,-4544459.744758491,3605231.905490316,-3601894.4127671695,4544459.748369959,9088919.49312845,1.331097999347271
49640.0,3669890.9473945647,-3576611.5991717866,-4512560.776456054,3669890.9400861072,-3576611.6020650947,4512560.780106488,9025121.556562543,1.3217546108631317
49650.0,3734090.4880131776,-3550880.973737733,-4480096.806615359,3734090.4808094986,-3550880.976660476,4480096.810302931,8960193.61691829,1.3122457302280301
49660.0,3797822.4965642593,-3524705.755241852,-4447071.899933562,3797822.4894663934,-3524705.7581925658,4447071.903656425,8894143.803589987,1.3025725480147832
49670.0,3861078.9933917774,-3498089.2209893097,-4413490.191340705,3861078.9864007044,-3498089.223966517,4413490.195096994,8826980.3864377,1.292736275367817
49680.0,3923852.058376816,-3471034.703540839,-4379355.885482002,3923852.0514934654,-3471034.7065430493,4379355.889269836,8758711.774751838,1.2827381438515275
49690.0,3986133.831929225,-3443545.5902954726,-4344673.256191385,3986133.8251544693,-3443545.5933211814,4344673.260008867,8689346.516200252,1.272579405296078
49700.0,4047916.515971691,-3415625.3230664246,-4309446.645956394,4047916.509306351,-3415625.3261141176,4309446.649801612,8618893.295758005,1.2622613316406617
49710.0,4109192.374916109,-3387277.397650151,-4273680.465374472,4109192.3683609487,-3387277.400718301,4273680.4692455,8547360.93461997,1.2517852147742496
49720.0,4169953.736632123,-3358505.363388655,-4237379.192600726,4169953.7301878524,-3358505.3664757246,4237379.196495625,8474758.389096351,1.2411523663738349
49730.0,4230192.993407731,-3329312.822725084,-4200547.372787238,4230192.987075004,-3329312.8258295287,4200547.376704059,8401094.749491297,1.2303641177402038
49740.0,4289902.602901815,-3299703.4307526853,-4163189.6175139793,4289902.59668123,-3299703.433872949,4163189.621450758,8326379.238964737,1.2194218196312478
49750.0,4349075.089088494,-3269680.89475716,-4125310.604211411,4349075.082980666,-3269680.8978916416,4125310.6081661284,8250621.212377539,1.2083268420928333
49760.0,4407703.043193166,-3239248.97375249,-4086915.075574843,4407703.037198507,-3239248.9768996583,4086915.079545567,8173830.15512041,1.197080574287292
49770.0,4465779.12462014,-3208411.478010284,-4048007.838970614,4465779.118739077,-3208411.4811685625,4048007.8429553546,8096015.681925969,1.1856844243194449
49780.0,4523296.06187172,-3177172.268582709,-4008593.7658341816,4523296.056104626,-3177172.2717505163,4008593.769830944,8017187.535665126,1.1741398190603278
49790.0,4580246.653458646,-3145535.25681906,-3968677.791060185,4580246.647805835,-3145535.259994808,3968677.7950669676,7937355.586127153,1.1624482039685309
49800.0,4636623.768801766,-3113504.403876032,-3928264.9123845673,4636623.763263497,-3113504.407058132,3928264.916399363,7856529.82878393,1.1506110429092178
49810.0,4692420.349124832,-3081083.720221765,-3887360.189758824,4692420.343701303,-3081083.723408622,3887360.1937796227,7774720.383538447,1.1386298179708407
49820.0,4747629.4083383,-3048277.2651336985,-3845968.7447164673,4747629.403029655,-3048277.2683237167,3845968.748741254,7691937.493457722,1.1265060292795723
49830.0,4802244.033914036,-3015089.146190331,-3804095.759731774,4802244.02872036,-3015089.149381913,3804095.763758534,7608191.523490308,1.1142411948114819
49840.0,4856257.387750809,-2981523.5187569205,-3761746.4775709114,4856257.382672129,-2981523.521948468,3761746.4815976266,7523492.959168538,1.1018368502024742
49850.0,4909662.707030465,-2947584.5854652096,-3718926.200635501,4909662.702066751,-2947584.588655124,3718926.2046601567,7437852.405295658,1.0892945485560168
49860.0,4962453.305064673,-2913276.595687226,-3675640.290298736,4962453.3002158385,-2913276.598873909,3675640.294319315,7351280.584618051,1.0766158602486844
49870.0,5014622.572132142,-2878603.845003236,-3631894.166234092,5014622.5673980415,-2878603.848185092,3631894.1702485816,7263788.336482674,1.0638023727335355
49880.0,5066163.976306206,-2843570.674663908,-3587693.3057367536,5066163.971686637,-2843570.677839344,3587693.3097431427,7175386.615479896,1.0508556903413526
49890.0,5117071.064272653,-2808181.4710467635,-3543043.243037823,5117071.059767356,-2808181.4742141888,3543043.247034105,7086086.490071928,1.0377774340797723
49900.0,5167337.462137731,-2772440.665106972,-3497949.568611397,5167337.457746389,-2772440.6682647998,3497949.5725955702,6995899.141206967,1.024569241430322
49910.0,5216956.876226192,-2736352.731822566,-3452417.928474604,5216956.871948431,-2736352.7349692155,3452417.932444673,6904835.860919277,1.0112327661433986
49920.0,5265923.093869309,-2699922.1896341494,-3406454.023480686,5265923.089704697,-2699922.192768044,3406454.0274346625,6812908.050915348,0.9977696780312069
49930.0,5314229.984182733,-2663153.599879155,-3360063.6086052177,5314229.980130782,-2663153.602998725,3360063.6125411214,6720127.22114634,0.9841816627586899
49940.0,5361871.498834127,-2626051.5662207385,-3313252.492225544,5361871.494894294,-2626051.5693244226,3313252.4961414044,6626504.988366948,0.9704704216324713
49950.0,5408841.672800451,-2588620.7340713697,-3266026.5353935347,5408841.668972194,-2588620.737157564,3266026.5392873287,6532053.074680863,0.9566376713878332
49960.0,5455134.625114822,-2550865.7900111973,-3218391.651101744,5455134.621397424,-2550865.793078404,3218391.6549715805,6436783.306073325,0.9426851439738048
49970.0,5500744.55960285,-2512791.461201258,-3170353.803543063,5500744.5559956,-2512791.4642479415,3170353.8073870065,6340707.610930069,0.928614586336258
49980.0,5545665.765608356,-2474402.5147916074,-3121919.0073639704,5545665.762110488,-2474402.517816241,3121919.011180094,6243838.018544065,0.9144277601992149
49990.0,5589892.618708381,-2435703.7573244404,-3073093.3269114546,5589892.615319072,-2435703.7603255096,3073093.3306978475,6146186.657609303,0.9001264418442583
50000.0,5633419.581417403,-2396700.034132283,-3023882.875473721,5633419.578135776,-2396700.0371082844,3023882.879228486,6047765.754702207,0.885712421888131
50010.0,5676241.203880661,-2357396.228731325,-2974293.8145147683,5676241.200705787,-2357396.2316807676,2974293.8182360255,5948587.632750794,0.8711875050585395
50020.0,5718352.124556517,-2317797.2622099705,-2924332.352902935,5718352.1214874135,-2317797.2651313785,2924332.356588821,5848664.709491756,0.8565535099681885
50030.0,5759747.070887752,-2277908.09261269,-2874004.746133507,5759747.067923382,-2277908.095504599,2874004.7497821753,5748009.495915683,0.8418122688870812
50040.0,5800420.859961724,-2237733.714319238,-2823317.295545493,5800420.857101,-2237733.7171802,2823317.2991551156,5646634.594700608,0.8269656275131056
50050.0,5840368.399159304,-2197279.1574193267,-2772276.3475326523,5840368.396401084,-2197279.160247909,2772276.3511014218,5544552.698634074,0.8120154447409432
50060.0,5879584.686792503,-2156549.487082825,-2720888.292748889,5879584.684135594,-2156549.4898776105,2720888.2962750182,5441776.589023907,0.7969635924293215
50070.0,5918064.812730715,-2115549.802925568,-2669159.565308099,5918064.810173875,-2115549.805685157,2669159.568789821,5338319.134097921,0.7818119551666463
50080.0,5955803.959015497,-2074285.238370852,-2617096.64197858,5955803.956557433,-2074285.241093862,2617096.6454141513,5234193.287392732,0.766562430035039
50090.0,5992797.40046381,-2032760.9600066969,-2564706.0413720952,5992797.39810318,-2032760.9626917646,2564706.0447597955,5129412.086131891,0.7512169263728098
50100.0,6029040.505259641,-1990982.166938956,-2511994.3231277047,6029040.502995052,-1990982.1695847365,2511994.326465837,5023988.649593541,0.7357773655353962
50110.0,6064528.735533935,-1948954.090140355,-2458968.087090455,6064528.73336395,-1948954.0927455232,2458968.090377347,4917936.177467803,0.7202456806547973
50120.0,6099257.647932767,-1906681.991795541,-2405633.972485036,6099257.645855897,-1906681.9943587917,2405633.975719041,4811267.948204078,0.7046238163975326
50130.0,6133222.894173677,-1864171.1646422225,-2351998.657084507,6133222.892188391,-1864171.1671622717,2351998.660264006,4703997.317348513,0.6889137287211575
50140.0,6166420.221590104,-1821426.9313084849,-2298068.856374199,6166420.21969482,-1821426.933784071,2298068.8594976,4596137.715871799,0.6731173846293661
50150.0,6198845.473663846,-1778454.6436463636,-2243851.3227108917,6198845.471856941,-1778454.6460762462,2243851.325776628,4487702.6484875195,0.6572367619257076
50160.0,6230494.590545485,-1735259.6820617584,-2189352.844477372,6230494.588825329,-1735259.6844446657,2189352.8474838412,4378705.691961213,0.641273848965944
50170.0,6261363.609562702,-1691847.4548407705,-2134580.245232492,6261363.607927544,-1691847.4571755636,2134580.2481782557,4269160.4934107475,0.6252306444091354
50180.0,6291448.665716433,-1648223.397472552,-2079540.3828568077,6291448.664164518,-1648223.3997580612,2079540.3857403905,4159080.768597198,0.609109156967334
50190.0,6320745.992164791,-1604392.971968747,-2024240.148693934,6320745.990694322,-1604392.974203828,2024240.1515138925,4048480.3002078263,0.5929114051541216
50200.0,6349251.920694695,-1560361.6661796132,-1968686.466687703,6349251.919303835,-1560361.6683631463,1968686.469442624,3937372.936130327,0.5766394170318677
50210.0,6376962.882181159,-1516134.9931069077,-1912886.2925152404,6376962.880868032,-1516134.995237799,1912886.2952037442,3825772.5877189846,0.5602952299578039
50220.0,6403875.407034167,-1471718.4902136233,-1856846.6127160715,6403875.405796858,-1471718.4922908056,1856846.6153368112,3713693.2280528825,0.5438808903289334
50230.0,6429986.125633087,-1427117.7187306636,-1800574.4438173603,6429986.12446964,-1427117.7207530967,1800574.446369024,3601148.8901863843,0.527398453325809
