time_s,x_num_m,y_num_m,z_num_m,r_num_m,x_ana_m,y_ana_m,z_ana_m,r_ana_m,r_error_norm_m,r_error_rel,energy_error_Jkg,energy_error_rel,h_error_m2s,h_error_rel
46260.0,-272117.2077880752,4225747.863147203,5331566.911779518,6808568.022165139,498498.91159039404,4229964.106896106,5336886.4874833925,6828137.0,770646.0134477764,0.11286329103352444,-85122.62198974192,0.002916348622798593,-75906915.66946411,0.0014549944746518396
46270.0,-348549.5009155228,4223578.8784373365,5328830.33414027,6808563.580302673,422268.88671765255,4233163.997597142,5340923.74477736,6828137.0,770972.8346728911,0.11291115492745547,-85141.08773621544,0.002916981269597273,-75923347.32941437,0.0014553094390292764
46280.0,-424937.7518491145,4220876.501476488,5325420.782966299,6808559.102285326,345985.99107327516,4235833.869028339,5344292.284179678,6828136.999999999,771299.7301980563,0.11295902970283936,-85159.55365717784,0.002917613922374038,-75939779.12849426,0.0014556244060735697
46290.0,-501272.3134754983,4217641.072664305,5321338.687735058,6808554.588138944,269659.7757647712,4237973.386904681,5346991.6839276245,6828137.000000001,771626.7008316858,0.11300691547807047,-85178.01970492303,0.0029182465794944535,-75956211.02411652,0.0014559393749684008
46300.0,-577543.5454275656,4213872.999711361,5316584.562849314,6808550.03789273,193299.79732369506,4239582.283344808,5349021.606039038,6828137.000000001,771953.7473837241,0.11305481237176758,-85196.48585158214,0.002918879240003715,-75972642.99134064,0.0014562543452357063
46310.0,-653741.8152989893,4209572.757588581,5311159.007573159,6808545.451579791,116915.61650881633,4240660.356904575,5350381.796354661,6828137.0,772280.8706627613,0.11310272050235097,-85214.95208068937,0.002919511903337695,-75989075.01540375,0.0014565693165925098
46320.0,-729857.4998578089,4204740.888467959,5305062.705957477,6808540.829237486,40516.797109245395,4241207.47260226,5351072.084569946,6828136.999999999,772608.0714736372,0.11315063998769172,-85233.41838127002,0.0029201445691203944,-76005507.08639526,0.0014568842888488434
46330.0,-805880.986268051,4199378.001654315,5298296.426753591,6808536.170907549,-35887.095253111205,4241223.561935473,5351092.384256384,6828137.0,772935.3506239753,0.11319857094606849,-85251.88474505022,0.0029207772370683457,-76021939.19683075,0.0014571992618612447
46340.0,-881802.6732974394,4193484.7735090656,5290861.023317255,6808531.476636103,-112286.49432103394,4240708.622889724,5350442.692872323,6828137.0,773262.7089183492,0.11324651349531346,-85270.35116682947,0.0029214099070033767,-76038371.3419342,0.0014575142355381665
46350.0,-957612.972535982,4187061.947364852,5282757.433500831,6808526.746473736,-188671.83440003806,4239662.719938682,5349123.091763291,6828137.000000001,773590.1471643589,0.11329446775370189,-85288.81764233112,0.0029220425787789676,-76054803.51779938,0.0014578292098047332
46360.0,-1033302.3095982958,4180110.333432724,5273986.679536255,6808521.980475503,-265033.55155586585,4238085.984036104,5347133.746151803,6828137.0,773917.6661644329,0.11334243383875175,-85307.28416812047,0.002922675252277443,-76071235.7212143,0.0014581441845993774
46370.0,-1108861.1253359383,4172630.808700081,5264549.867906241,6808517.178700954,-341362.0848120011,4235978.612599431,5344474.905116686,6828137.0,774245.2667192263,0.11339041186772121,-85325.75074159354,0.0029233079274095892,-76087667.94972229,0.0014584591598750091
46380.0,-1184279.8770495895,4164624.316819765,5254448.18920441,6808512.3412140915,-417647.8773468129,4233340.869485075,5341146.901561878,6828136.999999999,774572.9496328445,0.1134384019583738,-85344.21736131608,0.0029239406041262684,-76104100.20196533,0.0014587741356055976
46390.0,-1259549.0396851469,4156091.867992314,5243682.917986591,6808507.468083441,-493881.3776899373,4230173.084955387,5337150.152174764,6828136.999999999,774900.7157041004,0.11348640422769792,-85362.68402545154,0.0029245732823645586,-76120532.47614288,0.00145908911175663
46400.0,-1334659.1070437797,4147034.538837968,5232255.412609492,6808502.559382002,-570053.0409184734,4226475.655637297,5332485.157373988,6828137.0,775228.5657336788,0.11353441879295609,-85381.15073291957,0.002925205962087447,-76136964.77117157,0.0014594040883073398
46410.0,-1409600.5929750304,4137453.4722620393,5220167.115060738,6808497.615187238,-646153.3298518751,4222249.044472657,5327152.5012468025,6828137.0,775556.5005169796,0.11358244577063695,-85399.61748269573,0.0029258386432598356,-76153397.08599854,0.0014597190652375458
46420.0,-1484364.0325807158,4127349.877310339,5207419.55077645,6808492.635581077,-722172.7162461636,4217493.780660278,5321152.851475939,6828137.000000001,775884.5208502108,0.11363048527734734,-85418.08427412063,0.0029264713258591334,-76169829.41994476,0.0014600340425342327
46430.0,-1558939.9834063128,4116725.029017372,5194014.328449864,6808487.620649938,-798101.6819867321,4212210.45958968,5314486.959256016,6828137.0,776212.6275267409,0.11367853742927843,-85436.55110647157,0.0029271040098605805,-76186261.77220917,0.0014603490201820447
46440.0,-1633319.026633768,4105580.2682458274,5179953.13982867,6808482.570484722,-873930.7202803638,4206399.7427665265,5307155.659199469,6828137.0,776540.8213372946,0.113726602342234,-85455.0179788135,0.0029277366952321407,-76202694.14183807,0.001460663998162702
46450.0,-1707491.7682747582,4093917.001517025,5165237.759501136,6808477.4851807,-949650.3368453508,4200062.357729815,5299159.869232063,6828137.0,776869.1030741896,0.11377468013225124,-85473.48489101231,0.0029283693819692203,-76219126.52857208,0.0014609789764712324
46460.0,-1781448.8403498316,4081736.700834927,5149870.044674031,6808472.364837612,-1025251.0511002875,4193199.097960779,5290500.590477962,6828137.0,777197.4735239755,0.11382277091452259,-85491.95184294507,0.002929002070067607,-76235558.93221283,0.0014612939551038335
46470.0,-1855180.902076116,4069040.9034999977,5133851.934937792,6808467.209559619,-1100723.3973511467,4185810.822783535,5281178.90713437,6828137.0,777525.9334722683,0.11387087480410371,-85510.41883352399,0.002929634759490033,-76251991.3516388,0.001461608934039008
46480.0,-1928678.6410456249,4055831.211915675,5117185.452022428,6808462.019455272,-1176057.9259762554,4177898.457257507,5271195.986335812,6828137.0,777854.4837026821,0.11391899191575712,-85528.88586325943,0.0029302674502539837,-76268423.78718567,0.0014619239132831901
46490.0,-2001932.7744011425,4042109.293386593,5099872.699542852,6808456.79463755,-1251245.2046097342,4169462.992061579,5260553.0780079635,6828137.000000001,778183.1249964375,0.11396712236389477,-85547.35293190554,0.0029309001423510348,-76284856.23847198,0.0014622388928290683
46500.0,-2074934.050009119,4027876.8799083377,5081915.862733652,6808451.535223798,-1326275.8193222985,4160505.483370069,5249251.514711174,6828137.0,778511.8581332414,0.114015266262707,-85565.82003912702,0.0029315328357697,-76301288.70513916,0.0014625538726697688
46510.0,-2147673.247625797,4013135.767949674,5063317.20817427,6808446.241335701,-1401140.375800039,4151027.052720484,5237292.711473612,6828137.0,778840.6838888284,0.11406342372580228,-85584.28718489036,0.002932165530508831,-76317721.1869812,0.0014628688528013434
46520.0,-2220141.1800626386,3997887.8182259775,5044079.0835032975,6808440.913099347,-1475829.5005204584,4141028.886873115,5224678.165614122,6828137.0,779169.6030362182,0.11411159486639155,-85602.75436908379,0.002932798226564598,-76334153.68379974,0.0014631838332199896
46530.0,-2292328.694348508,3982134.9554643743,5024203.917121975,6808435.55064514,-1550333.841926384,4130512.237662416,5211409.456554704,6828137.0,779498.6163475252,0.11415977979755315,-85621.22159157321,0.0029334309239324075,-76350586.19534302,0.0014634988139208816
46540.0,-2364226.6728825355,3965879.1681617526,5003694.217888985,6808430.15410779,-1624644.0715966502,4119478.4218402863,5197488.245622795,6828137.0,779827.724590946,0.11420797863179166,-85639.68885233253,0.002934063622611365,-76367018.7214508,0.0014638137949009482
46550.0,-2435826.034585852,3949122.5083341543,4982552.574804238,6808424.723626312,-1698750.885414172,4107928.8209111933,5182916.275843238,6828137.0,780156.9285309314,0.11425619148106304,-85658.15615129843,0.0029346963225993015,-76383451.26197052,0.0014641287761572648
46560.0,-2507117.7360496423,3931867.0912578767,4960781.656682253,6808419.2593440125,-1772645.0047306924,4095864.880959228,5167695.371720083,6828137.0,780486.2289296356,0.11430441845698697,-85676.62348869815,0.0029353290239040016,-76399883.81697083,0.0014644437576911472
46570.0,-2578092.7726775315,3914115.09520282,4938384.211815602,6808413.761408476,-1846317.1775288112,4083288.112467005,5151827.439008094,6828137.000000001,780815.6265469319,0.114352659670849,-85695.09086425975,0.0029359617265161493,-76416316.38608551,0.0014647587394955761
46580.0,-2648742.179819696,3895868.761158591,4915363.067629529,6808408.229971507,-1919758.1795802067,4070200.0901265615,5135314.464474169,6828137.0,781145.122137247,0.11440091523313708,-85713.5582784228,0.0029365944304508046,-76432748.96956635,0.0014650737215753775
46590.0,-2719057.0339085767,3877130.3925512666,4891721.130324458,6808402.665189188,-1992958.8156006178,4056602.4526421996,5118158.51564858,6828137.0,781474.7164532586,0.11444918525408301,-85732.02573081106,0.0029372271356950764,-76449181.56699371,0.001465388703922508
46600.0,-2789028.4535855404,3857902.3549529766,4867461.384509631,6808397.067221762,-2065909.9204011972,4042496.9025252927,5100361.740566089,6828137.000000001,781804.4102455095,0.11449746984360586,-85750.49322172627,0.0029378598422593032,-76465614.17848206,0.001465703686539161
46610.0,-2858647.600819069,3838187.0757847335,4842586.892828142,6808391.436233709,-2138602.360035867,4027885.2058811584,5081926.3674970465,6828137.000000001,782134.2042587106,0.1145457691107707,-85768.96075110883,0.0029384925501414433,-76482046.80387878,0.0014660186694224122
46620.0,-2927905.682025663,3817987.044009056,4817100.79556916,6808385.772393645,-2211027.032945225,4012769.1921878783,5062854.704668334,6828137.0,782464.0992365563,0.11459408316449367,-85787.42831902206,0.0029391252593436654,-76498479.4431305,0.0014663336525712375
46630.0,-2996793.9491745885,3797304.809817916,4791006.310274171,6808380.075874336,-2283174.871095935,3997150.7540672706,5043149.139974398,6828137.0,782794.0959153827,0.11464241211261325,-85805.89592559263,0.00293975796987031,-76514912.09619904,0.0014666486359849057
46640.0,-3065303.700898702,3776142.984309485,4764306.7313292045,6808374.34685269,-2355036.8411161895,3981031.847047902,5022812.140678252,6828137.0,783124.1950305657,0.11469075606282735,-85824.36357106268,0.002940390681729672,-76531344.76319122,0.0014669636196654645
46650.0,-3133426.283590076,3754504.239159946,4737005.429550706,6808368.585509746,-2426603.9454265703,3964414.489320285,5001846.253102607,6828137.0,783454.3973129198,0.11473911512216581,-85842.83125468716,0.002941023394896226,-76547777.44335175,0.0014672786035984356
46660.0,-3201153.0924939145,3732391.306286324,4709105.8517601015,6808362.792030571,-2497867.2233668705,3947300.7614841238,4980254.102310979,6828137.0,783784.70348942,0.11478748939709617,-85861.29897733033,0.0029416561093995827,-76564210.13731384,0.0014675935877959574
46670.0,-3268475.572793791,3709806.9775025854,4680611.520349972,6808356.96660431,-2568817.752317848,3929692.806287855,4958038.391779067,6828136.999999999,784115.1142814856,0.11483587899327234,-85879.76673873141,0.002942288825230807,-76580642.84471893,0.0014679085722511564
46680.0,-3335385.220696021,3686754.1041663215,4651526.032838296,6808351.109424149,-2639446.6488184403,3911592.828360347,4935201.903056247,6828137.0,784445.6304092179,0.11488428401615519,-85898.23453924805,0.0029429215424021517,-76597075.56577301,0.001468223556967981
46690.0,-3401873.584498717,3663235.596820938,4621853.061416938,6808345.22068728,-2709745.069678071,3893003.093934857,4911747.495417289,6828137.0,784776.2525855456,0.11493270457015517,-85916.70237878338,0.0029435542609102987,-76613508.30031586,0.0014685385419433601
46700.0,-3467932.2656651526,3639254.424826627,4591596.352486062,6808339.300594891,-2779704.213083702,3873925.930565331,4887678.105504418,6828137.0,785106.9815229954,0.1149811407596238,-85935.17025776953,0.002944186980770053,-76629941.0485611,0.0014688535271813888
46710.0,-3533552.919876858,3614813.6159886713,4560759.726185202,6808333.349352122,-2849315.319702139,3854363.726834909,4862996.7469595345,6828137.000000001,785437.8179244031,0.11502959268749338,-85953.63817575201,0.0029448197019658435,-76646373.81002808,0.0014691685126728537
46720.0,-3598727.258095544,3589916.256172816,4529347.075907949,6808327.367168063,-2918569.6737765814,3834318.932056903,4837706.510046953,6828137.0,785768.7624921439,0.11507806045662879,-85972.1061329022,0.0029454524245035416,-76662806.58473206,0.0014694834984180472
46730.0,-3663447.047605271,3564565.4889178225,4497362.367813177,6808321.354255679,-2987458.6042179773,3813794.055968107,4811810.5612664465,6828137.000000001,786099.8159223414,0.11512654416897923,-85990.57412971556,0.0029460851484001222,-76679239.37301636,0.0014697984844235503
46740.0,-3727704.113054799,3538764.5150382263,4464809.640323743,6808315.310831838,-3055973.485690524,3792791.668414612,4785312.142956844,6828137.0,786430.9789077442,0.11517504392599975,-86009.0421660319,0.0029467178736500965,-76695672.17462921,0.001470113470684537
46750.0,-3791490.3374883034,3512516.592221412,4431693.003618192,6808309.237117269,-3124105.739691881,3771314.399029965,4758214.572889973,6828137.000000001,786762.2521349868,0.11522355982824989,-86027.51024184376,0.0029473506002532096,-76712104.9894638,0.0014704284571989599
46760.0,-3854797.6633729306,3485825.0346158585,4398016.63911127,6808303.133336503,-3191846.835627075,3749364.9369059755,4730521.24385532,6828137.0,787093.6362873203,0.11527209197579373,-86045.97835746035,0.0029479833282200552,-76728537.81764984,0.001470743443969305
46770.0,-3917618.093612842,3458693.21241482,4363784.798928641,6808296.9997179,-3259188.291876629,3726946.0302560134,4702235.623235213,6828137.000000001,787425.1320398193,0.11532064046749782,-86064.44651282206,0.0029486160575485907,-76744970.65906525,0.0014710584309932326
46780.0,-3979943.6925658514,3431124.551428554,4329001.805367115,6808290.836493565,-3326121.6768585625,3704060.486070895,4673361.252570663,6828137.0,787756.740066985,0.11536920540214483,-86082.91470810026,0.0029492487882446876,-76761403.51373291,0.0014713734182711811
46790.0,-4041766.587039356,3403122.5326550486,4293672.05035313,6808284.643899367,-3392638.6100839023,3680711.169767494,4643901.747118017,6828137.0,788088.4610348317,0.11541778687727439,-86101.38294319436,0.0029498815203048995,-76777836.3814621,0.001471688405799495
46800.0,-4103078.967287993,3374690.691839706,4257799.994887156,6808278.422174854,-3458730.7632062356,3656901.00482988,4613860.795396196,6828136.999999999,788420.2956041504,0.11546638498966123,-86119.85121840984,0.002950514253739692,-76794269.26242065,0.0014720033935813914
46810.0,-4163873.088003479,3345832.619027884,4221390.168479125,6808272.171563269,-3524389.861064297,3632632.9724433436,4583242.158724938,6828137.0,788752.2444346115,0.11551499983591594,-86138.31953381002,0.002951146988551235,-76810702.15655518,0.0014723183816158464
46820.0,-4224141.26928608,3316551.958115313,4184447.168581291,6808265.892311516,-3589607.6827181587,3607910.111121096,4552049.670753817,6828137.0,789084.3081757445,0.11556363151116394,-86156.7878893204,0.002951779724736976,-76827135.06369019,0.0014726333698994966
46830.0,-4283875.897620505,3286852.4063859014,4146975.6600049767,6808259.584670108,-3654376.0624783775,3582735.5163238966,4520287.236982333,6828137.0,789416.4874740491,0.11561228011008699,-86175.25628516078,0.0029524124623044453,-76843567.98394012,0.0014729483584345355
46840.0,-4343069.426834846,3256737.714046751,4108980.374333986,6808253.2488931315,-3718686.890928643,3557112.3400723836,4487958.834270791,6828137.0,789748.7829688452,0.11566094572631527,-86193.72472141683,0.002953045201256578,-76860000.91725159,0.0014732633472199397
46850.0,-4401714.379056897,3226211.6837537047,4070466.109325957,6808246.885238252,-3782532.1159409564,3531043.7905524853,4455068.510342457,6828136.999999999,790081.1952960391,0.11570962845297908,-86212.193198096,0.0029536779415936295,-76876433.86354828,0.0014735783362542466
46860.0,-4459803.345656236,3195278.170133003,4031437.7283088416,6808240.4939666325,-3845903.7436838984,3504533.1317137014,4421620.383276716,6828137.0,790413.725084435,0.11575832838216851,-86230.6617151834,0.0029543106833150893,-76892866.8227005,0.00147389332553497
46870.0,-4517328.988181676,3163941.079294388,3991900.1595665887,6808234.075342943,-3908793.839623342,3477583.682860502,4387618.64099354,6828137.0,790746.3729575347,0.11580704560519725,-86249.1302729547,0.0029549434264304025,-76909299.79486084,0.001474208315065035
46880.0,-4574284.03928731,3132204.3683389835,3951858.395718295,6808227.629635309,-3971194.5295161484,3450198.8182366304,4353067.540729017,6828136.999999999,791079.13953154,0.11585578021230976,-86267.59887121245,0.002955576170932804,-76925732.77977753,0.0014745233048396153
46890.0,-4630661.303654013,3100072.04485832,3911317.493086087,6808221.1571152685,-4033098.0003959145,3422381.966602693,4317971.408502394,6828136.999999999,791412.0254197603,0.11590453229332692,-86286.06751023978,0.0029562089168319937,-76942165.77758026,0.0014748382948611973
46900.0,-4686453.658894948,3067548.166430809,3870282.571059819,6808214.65805774,-4094496.5015512444,3394136.610806838,4282334.638574418,6828137.0,791745.0312275083,0.1159533019368985,-86304.53619022295,0.002956841664134354,-76958598.78833771,0.001475153285131097
46910.0,-4741654.056456887,3034636.8401091527,3828758.811450408,6808208.132741013,-4155382.345496228,3365466.287348665,4246161.692897112,6828137.000000001,792078.1575536288,0.11600208923072701,-86323.00491093099,0.0029574744128319707,-76975031.81174469,0.0014754682756434648
46920.0,-4796255.522511999,3001342.221901584,3786751.457835233,6808201.581446693,-4215747.908932807,3336374.5859365007,4209457.100555214,6828137.0,792411.4049920951,0.11605089426180158,-86341.47367265448,0.0029581071629348,-76991464.84799194,0.0014757832664019567
46930.0,-4850251.158836327,2967668.5162492245,3744265.8148987847,6808195.004459674,-4275585.633705497,3306865.1490378412,4172225.457198963,6828136.999999999,792744.7741276663,0.1160997171157618,-86359.94247523323,0.0029587399144373533,-77007897.89681244,0.0014760982574014542
46940.0,-4903634.143687325,2933619.97549203,3701307.247758852,6808188.40206807,-4334888.027747556,3276941.6714233626,4134471.4244687874,6828137.0,793078.2655441617,0.1161485578781096,-86378.41131888703,0.00295937266734716,-77024330.95833588,0.0014764132486444438
46950.0,-4956397.732659584,2899200.899336293,3657881.181294654,6808181.774563235,-4393647.66601912,3246607.89970427,4096199.7294115876,6828137.0,793411.8798151807,0.11619741663285031,-86396.88020322472,0.0029600054216508205,-77040764.03209686,0.0014767282401220042
46960.0,-5008535.259540665,2864415.634309948,3613993.099459643,6808175.122239677,-4451857.191436717,3215867.6318632816,4057415.1638889792,6828137.0,793745.6175091276,0.11624629346322835,-86415.34912869334,0.0029606381773636496,-77057197.11841583,0.0014770432318402778
46970.0,-5060040.137152164,2829268.573215164,3569648.544590811,6808168.445395072,-4509509.31579464,3184724.716778976,4018122.583977177,6828136.999999999,794079.4791866689,0.11629518845135488,-86433.81809489056,0.0029612709344718634,-77073630.21685028,0.0014773582237907826
46980.0,-5110905.858184241,2793764.1545726745,3524853.116707595,6808161.74433014,-4566596.820677333,3153183.0537439687,3978326.9093590756,6828137.0,794413.4654038284,0.11634410167866116,-86452.28710239008,0.0029619036929951163,-77090063.32780457,0.0014776732159812694
46990.0,-5161125.996015213,2757906.862063752,3479612.472807887,6808155.019348676,-4623112.558363214,3121246.5919766747,3938033.1227082545,6828137.0,794747.5767074679,0.11639303322523668,-86470.75615110248,0.002962536452930346,-77106496.45114136,0.001477988208409106
47000.0,-5210694.205527202,2721701.2239621733,3433932.3261512998,6808148.270757536,-4679049.452719659,3088919.33012682,3897246.2690650863,6828136.999999999,795081.8136401206,0.11644198317053694,-86489.2252407968,0.0029631692142696392,-77122929.58654022,0.00147830320106815
47010.0,-5259604.223905952,2685151.812564306,3387818.4455401707,6808141.498866553,-4734400.500088831,3056205.3157748673,3855971.4552051676,6828136.999999999,795416.1767368042,0.11649095159291682,-86507.69437146187,0.002963801977012613,-77139362.7339096,0.0014786181939566467
47020.0,-5307849.871431896,2648263.2436126294,3341276.6545921504,6808134.703988442,-4789158.770164801,3023108.644925112,3814213.8489997676,6828137.0,795750.6665237151,0.11653993856943924,-86526.1635434106,0.0029644347411699884,-77155795.89346313,0.0014789331870786906
47030.0,-5355425.052264914,2611040.1757106865,3294312.8310021022,6808127.8864389025,-4843317.406861116,2989633.4614929156,3771978.6787688765,6828137.0,796085.2835237929,0.11658894417669019,-86544.63275644928,0.0029650675067351283,-77172229.06493378,0.0014792481804291636
47040.0,-5402323.755210939,2573487.309738148,3246932.905804069,6808121.046536479,-4896869.629169306,2955783.9567858195,3729271.2326265336,6828137.0,796420.028250356,0.11663796848984664,-86563.10201043263,0.0029657002737030554,-77188662.24810028,0.0014795631740038245
47050.0,-5448540.054483712,2535609.3882562025,3199142.8626211174,6808114.184602518,-4949808.732007763,2921564.3689788543,3686096.8578188354,6828137.0,796754.9012100585,0.11668701158310948,-86581.57130515948,0.0029663330420668776,-77205095.44273376,0.001479878167798286
47060.0,-5494068.110453276,2497411.194909697,3150948.736910952,6808107.300961158,-5002128.087061473,2886978.9825837607,3642460.960054254,6828137.0,797089.9029013374,0.11673607352947625,-86600.04064080864,0.002966965811832721,-77221528.64888,0.0014801931618134256
47070.0,-5538902.170387458,2458897.5538206804,3102356.6152008213,6808100.395939276,-5053821.143611782,2852032.1279126313,3598369.002826926,6828137.0,797425.0338199526,0.11678515440155238,-86618.51001752168,0.002967598583005436,-77237961.8666153,0.001480508156050706
47080.0,-5583036.569173637,2420073.3289843574,3053372.634325385,6808093.469866487,-5104881.429356657,2816728.1805356797,3553826.5067325244,6828137.0,797760.2944493404,0.11683425427013847,-86636.97943486273,0.0029682313555700894,-77254395.09544373,0.0014808231505006211
47090.0,-5626465.730038547,2380943.4236522717,3004002.980648457,6808086.523075042,-5155302.5512209255,2781071.5607334846,3508839.0487771654,6828137.000000001,798095.6852666612,0.11688337320511599,-86655.44889281318,0.0029688641295260434,-77270828.33530426,0.001481138145162001
47100.0,-5669184.165253892,2341512.779712996,2954253.8892816603,6808079.555899781,-5205078.196156933,2745066.7329434035,3463412.2616789527,6828137.0,798431.2067433092,0.11693251127552202,-86673.91839176044,0.0029694969048865713,-77287261.58644104,0.0014814531400395257
47110.0,-5711186.476829593,2301786.377069069,2904131.6432982828,6808072.568678183,-5254202.131934837,2708718.205200692,3417551.8331628493,6828137.0,798766.8593438272,0.11698166854939016,-86692.3879311271,0.0029701296816318904,-77303694.84828949,0.0014817681351223732
47120.0,-5752467.35719435,2261769.233010331,2853642.5729426816,6808065.561750241,-5302668.207922964,2672030.5285740397,3371263.5052484986,6828137.0,799102.6435221061,0.11703084509319396,-86710.85751055554,0.002970762459749748,-77320128.12044525,0.0014820831304027929
47130.0,-5793021.589869598,2221466.4015781176,2802793.054828044,6808058.535458405,-5350470.35585793,2635008.29659573,3324553.0735312654,6828137.0,799438.5597262579,0.11708004097256074,-86729.32713050768,0.0029713952392559704,-77336561.40324402,0.0014823981258872188
47140.0,-5832844.050128824,2180882.9729277003,2751589.511131999,6808051.49014759,-5397602.59060431,2597656.1446865895,3277426.386456704,6828137.0,799774.608398043,0.11712925625218752,-86747.7967905365,0.0029720280201352423,-77352994.6962204,0.001482713121566731
47150.0,-5871929.705644218,2140024.0726873367,2700038.4087879458,6808044.426165154,-5444059.010904197,2559978.749575465,3229889.3445881186,6828137.000000001,800110.789969639,0.11717849099536798,-86766.26649045199,0.002972660802381054,-77369427.99916077,0.0014830281174372341
47160.0,-5910273.617124693,2098894.8613096364,2648146.258666722,6808037.343860766,-5489833.80011595,2521980.828713761,3181947.8998678946,6828136.999999999,800447.1048668326,0.1172277452644598,-86784.73623015732,0.0029732935859900877,-77385861.31189728,0.0014833431134955112
47170.0,-5947870.938939592,2057500.5334214217,2595919.614756215,6808030.24358644,-5534921.226942547,2483667.1396847377,3133608.0548722176,6828137.0,800783.5535066982,0.11727701912054463,-86803.20600930601,0.0029739263709504735,-77402294.63404846,0.00148365810973425
47180.0,-5984716.919732647,2015846.31716682,2543365.073332689,6808023.1256964635,-5579315.6461490495,2445042.479607925,3084875.8620596314,6828137.000000001,801120.1362998246,0.1173263126237544,-86821.67582772672,0.00297455915725634,-77418727.9654007,0.001483973106149356
47190.0,-6020806.903021771,1973937.473548735,2490489.2721298453,6808015.990547351,-5623011.499269603,2406111.684538349,3035757.4230130496,6828136.999999999,801456.8536474282,0.11737562583284845,-86840.1456851475,0.0029751919448983708,-77435161.3056488,0.001484288102734979
47200.0,-6056136.327788961,1931779.2957638188,2437298.8894997747,6808008.83849777,-5666003.315303281,2366879.6288611256,2986258.8876759238,6828136.999999999,801793.7059431789,0.11742495880548076,-86858.61558134481,0.0029758247338689077,-77451594.65452576,0.0014846030994860012
47210.0,-6090700.729057007,1889377.108534776,2383800.6435705684,6808001.669908596,-5708285.711399109,2327351.224681128,2936386.4535821956,6828137.0,802130.6935722347,0.11747431159805884,-86877.08551568165,0.002976457524146126,-77468028.0114212,0.001484918096390723
47220.0,-6124495.738456037,1846736.267435972,2330001.2913954365,6807994.485142736,-5749853.393530064,2287531.4212079355,2886146.365080295,6828137.0,802467.8169150569,0.11752368426630234,-86895.55548810214,0.002977090315728111,-77484461.37621307,0.0014852330934468046
47230.0,-6157517.084772098,1803862.158222709,2275907.6281064106,6807987.284565175,-5790701.1571558155,2247425.204136267,2835544.91255144,6828136.999999999,802805.0763380319,0.1175730768638696,-86914.02549813315,0.0029777231085986538,-77500894.74842072,0.0014855480906450327
47240.0,-6189760.594492061,1760760.1961456856,2221526.486049459,6807980.068542869,-5830823.887874523,2207037.59502158,2784588.431621842,6828137.0,803142.4722031802,0.1176224894437795,-86932.49554533139,0.0029783559027425663,-77517328.12760162,0.0014858630879769253
47250.0,-6221222.192330699,1717435.8252685834,2166864.73392353,6807972.837444746,-5870216.562063087,2166373.6506514475,2733283.3023695797,6828137.0,803480.0048660396,0.11767192205810159,-86950.96562914923,0.002978988698141087,-77533761.51322174,0.0014861780854322456
47260.0,-6251897.901744646,1673894.5177832043,2111929.275916389,6807965.591641639,-5908874.247506191,2125438.4624123597,2681635.948525699,6828137.0,803817.6746712727,0.11772137475731269,-86969.43574927747,0.002979621494783623,-77550194.90492249,0.00148649308300412
47270.0,-6281783.845437359,1630141.7733164234,2056727.0508302725,6807958.331506295,-5946792.1040137485,2084237.1556523582,2629652.836670062,6828137.000000001,804155.4819566814,0.11777084759088478,-86987.9059048593,0.002980254292640818,-77566628.30192566,0.0014868080806776324
47280.0,-6310876.245847699,1586183.1182389008,2001265.0312096635,6807951.057413196,-5983965.384027069,2042774.8890391507,2577340.475421486,6828137.0,804493.42704752,0.11782034060645238,-87006.3760955222,0.00298088709169991,-77583061.70381165,0.0014871230784447393
47290.0,-6339171.425632551,1542024.104960895,1945550.2224528284,6807943.769738623,-6020389.433213193,2001056.8539143174,2524705.4146229546,6828137.0,804831.5102679612,0.11786985385149144,-87024.84632058069,0.0029815198919374147,-77599495.10993195,0.0014874380762930099
47300.0,-6366665.808127895,1497670.3112378512,1889589.6619357176,6807936.4688606225,-6056059.691047658,1959088.273643295,2471754.244521505,6828137.0,805169.7319294472,0.11791938737161353,-87043.3165789321,0.0029821526933155535,-77615928.51927185,0.0014877530742029945
47310.0,-6393355.917802903,1453127.3394643024,1833390.4181210808,6807929.155158872,-6090971.691385537,1916874.402961353,2418493.594943052,6828137.000000001,805508.0923338567,0.11796894121102969,-87061.78686979413,0.0029827854958075235,-77632361.93109131,0.0014880680721605075
47320.0,-6419238.380701409,1408400.8159642546,1776959.5896631444,6807921.829014684,-6125121.063020534,1874420.527315773,2364930.1344624264,6828137.000000001,805846.5917775602,0.11801851541314418,-87080.25719213486,0.002983418299377972,-77648795.3443985,0.0014883830701465375
47330.0,-6444309.924867384,1363496.390283645,1720304.3045149054,6807914.4908109205,-6158503.530232422,1831731.962203916,2311070.5695682224,6828137.0,806185.2305461722,0.11806811001978611,-87098.7275453955,0.0029840511040077535,-77665228.75867462,0.0014886980681511402
47340.0,-6468567.380760781,1318419.7344746687,1663431.7190251965,6807907.140932062,-6191114.913322304,1788814.0525077952,2256921.6438232395,6828137.0,806524.0089187274,0.11811772507182082,-87117.197927773,0.0029846839096350952,-77681662.17225647,0.0014890130661424348
47350.0,-6492007.681657562,1273176.5423817376,1606349.0170377824,6807899.779763959,-6222951.1291359775,1745672.1718248094,2202490.137020077,6828137.0,806862.9271638087,0.11816736060858309,-87135.66833858937,0.0029853167162367687,-77698095.58452606,0.001489328064108576
