time_s,x_num_m,y_num_m,z_num_m,r_num_m,r_ana_m,r_error_norm_m,r_error_rel,energy_error_Jkg,energy_error_rel,h_error_m2s,h_error_rel
51730.0,1593414.4784034577,4124182.015719633,5203422.704162615,6828136.996060199,6828137.0,10406845.331552243,1.5241119695683087,-0.021967895328998566,7.52632376575867e-10,-19.63239288330078,3.7631647811620796e-10
51740.0,1519021.472923556,4134998.483077823,5217069.6895807935,6828136.99600421,6828137.0,10434139.306153316,1.5281092494414386,-0.021967902779579163,7.52632631836924e-10,-19.63239288330078,3.7631647811620796e-10
51750.0,1444438.2762169926,4145297.2221169863,5230063.464427873,6828136.995948074,6828137.000000001,10460126.85962248,1.5319152002401941,-0.021967902779579163,7.52632631836924e-10,-19.63238525390625,3.763163318748966e-10
51760.0,1369674.2265781343,4155076.9433689606,5242402.401799924,6828136.995891806,6828136.999999999,10484804.738151422,1.5355293454351346,-0.021967902779579163,7.52632631836924e-10,-19.63239288330078,3.7631647811620796e-10
51770.0,1294738.6849452944,4164336.4223499354,5254084.956782868,6828136.995835406,6828137.0,10508169.85191154,1.5389512325121097,-0.021967895328998566,7.52632376575867e-10,-19.63239288330078,3.7631647811620796e-10
51780.0,1219641.033728684,4173074.4997137655,5265109.666645912,6828136.995778885,6828137.0,10530219.275440771,1.542180433028917,-0.021967902779579163,7.52632631836924e-10,-19.63239288330078,3.7631647811620796e-10
51790.0,1144390.6756356738,4181290.081397136,5275475.151024683,6828136.995722248,6828137.0,10550950.248009922,1.545216542668948,-0.021967902779579163,7.52632631836924e-10,-19.63239288330078,3.7631647811620796e-10
51800.0,1068997.0324935145,4188982.138756537,5285180.112094072,6828136.995665505,6828136.999999999,10570360.173968317,1.5480591812918103,-0.021967902779579163,7.52632631836924e-10,-19.63239288330078,3.7631647811620796e-10
51810.0,993469.5440696644,4196149.708697062,5294223.334730716,6828136.995608659,6828136.999999999,10588446.623068778,1.5507079929809229,-0.02196791023015976,7.526328870979809e-10,-19.63239288330078,3.7631647811620796e-10
51820.0,917817.6668898696,4202791.89379299,5302603.686665152,6828136.995551722,6828137.0,10605207.330771903,1.5531626460880767,-0.021967899054288864,7.526325042063955e-10,-19.63239288330078,3.7631647811620796e-10
51830.0,842050.8730541464,4208907.862400151,5310320.118623574,6828136.995494697,6828137.000000001,10620640.198529625,1.5554228332749656,-0.021967899054288864,7.526325042063955e-10,-19.63239288330078,3.7631647811620796e-10
51840.0,766178.6490508132,4214496.8487600535,5317371.664459216,6828136.995437594,6828137.000000001,10634743.29404795,1.5574882715516616,-0.021967895328998566,7.52632376575867e-10,-19.63239288330078,3.7631647811620796e-10
51850.0,690210.494568722,4219558.153095762,5323757.441273314,6828136.9953804165,6828137.0,10647514.85152889,1.5593587023120494,-0.021967899054288864,7.526325042063955e-10,-19.63239288330078,3.7631647811620796e-10
51860.0,614155.9213078363,4224091.141699513,5329476.649525657,6828136.995323176,6828137.0,10658953.27189156,1.5610338913662043,-0.021967902779579163,7.52632631836924e-10,-19.63237762451172,3.7631618563358526e-10
51870.0,538024.4517883052,4228095.247012059,5334528.57313469,6828136.995265876,6828137.0,10669057.122972379,1.5625136289697144,-0.021967899054288864,7.526325042063955e-10,-19.63239288330078,3.7631647811620796e-10
51880.0,461825.6181581827,4231569.967693732,5338912.579567172,6828136.995208526,6828137.0,10677825.1397044,1.563797729849943,-0.021967895328998566,7.52632376575867e-10,-19.63239288330078,3.7631647811620796e-10
51890.0,385568.960999942,4234514.868687213,5342628.119917375,6828136.995151132,6828137.000000001,10685256.224275706,1.5648860332292256,-0.021967891603708267,7.526322489453385e-10,-19.63239288330078,3.7631647811620796e-10
51900.0,309264.02813593287,4236929.581272005,5345674.728975812,6828136.995093702,6828137.0,10691349.446266852,1.5657784028450004,-0.021967902779579163,7.52632631836924e-10,-19.63239288330078,3.7631647811620796e-10
51910.0,232920.37343293385,4238813.803110598,5348052.025287479,6828136.995036243,6828137.0,10696104.042767363,1.566474726966867,-0.021967902779579163,7.52632631836924e-10,-19.63239288330078,3.7631647811620796e-10
51920.0,156547.55560594593,4240167.298286324,5349759.711199621,6828136.994978761,6828137.0,10699519.418471264,1.5669749184105801,-0.02196791023015976,7.526328870979809e-10,-19.63239288330078,3.7631647811620796e-10
51930.0,80155.13702138113,4240989.897332899,5350797.572898996,6828136.994921266,6828137.0,10701595.145751597,1.5672789145489607,-0.021967913955450058,7.526330147285095e-10,-19.63239288330078,3.7631647811620796e-10
51940.0,3752.68249979234,4241281.497255634,5351165.48043865,6828136.994863763,6828137.0,10702330.964713993,1.5673866773197422,-0.021967899054288864,7.526325042063955e-10,-19.63239288330078,3.7631647811620796e-10
51950.0,-72650.24188170365,4241042.061544335,5350863.387754182,6828136.99480626,6828136.999999999,10701726.783229174,1.5672981932303314,-0.021967913955450058,7.526330147285095e-10,-19.632400512695312,3.763166243575193e-10
51960.0,-149044.06998715986,4240271.620177874,5349891.332669518,6828136.994748762,6828136.999999999,10699782.676944526,1.5670134733595016,-0.021967902779579163,7.52632631836924e-10,-19.63239288330078,3.7631647811620796e-10
51970.0,-225419.23681954105,4238970.269620439,5348249.436892168,6828136.994691281,6828137.000000001,10696498.889274597,1.5665325533560026,-0.021967899054288864,7.526325042063955e-10,-19.63238525390625,3.763163318748966e-10
51980.0,-301766.17971832224,4237138.172809447,5345937.905997992,6828136.994633819,6828137.0,10691875.831370639,1.5658554934341005,-0.021967899054288864,7.526325042063955e-10,-19.63238525390625,3.763163318748966e-10
51990.0,-378075.33955679566,4234775.559135151,5342957.029405461,6828136.994576386,6828137.0,10685914.082069123,1.564982378366035,-0.021967895328998566,7.52632376575867e-10,-19.63239288330078,3.7631647811620796e-10
52000.0,-454337.16193893447,4231882.724411917,5339307.180339417,6828136.994518989,6828137.000000001,10678614.387819266,1.5639133174714075,-0.021967899054288864,7.526325042063955e-10,-19.63238525390625,3.763163318748966e-10
52010.0,-530542.0983956641,4228460.030841184,5334988.815784346,6828136.994461634,6828136.999999999,10669977.662589563,1.5626484446034936,-0.021967902779579163,7.52632631836924e-10,-19.63239288330078,3.7631647811620796e-10
52020.0,-606680.6075803924,4224507.906966116,5330002.476427158,6828136.99440433,6828136.999999999,10660004.98775337,1.5611879181324821,-0.021967895328998566,7.52632376575867e-10,-19.63239288330078,3.7631647811620796e-10
52030.0,-682743.1564636467,4220026.847617948,5324348.786589491,6828136.994347083,6828137.000000001,10648697.611953488,1.5595319209256473,-0.021967891603708267,7.526322489453385e-10,-19.63237762451172,3.7631618563358526e-10
52040.0,-758720.2215266707,4215017.413854022,5318028.454149541,6828136.994289898,6828137.0,10636056.950945841,1.5576806603244546,-0.021967902779579163,7.52632631836924e-10,-19.63239288330078,3.7631647811620796e-10
52050.0,-834602.2899538301,4209480.232887548,5311042.2704534335,6828136.994232786,6828137.0,10622084.58742221,1.5556343681185967,-0.021967902779579163,7.52632631836924e-10,-19.63239288330078,3.7631647811620796e-10
52060.0,-910379.860823678,4203415.998009071,5303391.110216138,6828136.994175754,6828136.999999999,10606782.270812066,1.5533933005169738,-0.021967902779579163,7.52632631836924e-10,-19.63239288330078,3.7631647811620796e-10
52070.0,-986043.4462985306,4196825.46849966,5295075.931411951,6828136.994118807,6828137.0,10590151.917063529,1.5509577381156132,-0.021967891603708267,7.526322489453385e-10,-19.63238525390625,3.763163318748966e-10
52080.0,-1061583.5728124063,4189709.469535848,5286097.77515455,6828136.994061952,6828137.0,10572195.608403482,1.5483279858625394,-0.021967891603708267,7.526322489453385e-10,-19.63238525390625,3.763163318748966e-10
52090.0,-1136990.7822571767,4182068.8920863136,5276457.7655666405,6828136.994005198,6828137.000000001,10552915.593076875,1.5455043730195914,-0.021967902779579163,7.52632631836924e-10,-19.63239288330078,3.7631647811620796e-10
52100.0,-1212255.6331667816,4173904.692800324,5266157.10963921,6828136.993948551,6828136.999999999,10532314.28506521,1.542487253121197,-0.021967899054288864,7.526325042063955e-10,-19.63238525390625,3.763163318748966e-10
52110.0,-1287368.7018993618,4165217.893887956,5255197.097080399,6828136.993892018,6828137.0,10510394.263784302,1.539277003930106,-0.021967899054288864,7.526325042063955e-10,-19.63237762451172,3.7631618563358526e-10
52120.0,-1362320.583817159,4156009.582992113,5243579.10015403,6828136.993835607,6828137.0,10487158.273761319,1.5358740273900946,-0.021967899054288864,7.526325042063955e-10,-19.63238525390625,3.763163318748966e-10
52130.0,-1437101.8944640376,4146280.91305234,5231304.573507784,6828136.993779323,6828137.0,10462609.22429117,1.5322787495756411,-0.021967899054288864,7.526325042063955e-10,-19.63239288330078,3.7631647811620796e-10
52140.0,-1511703.2707404778,4136033.102160471,5218375.053991073,6828136.9937231755,6828136.999999999,10436750.189072207,1.5284916206385737,-0.021967902779579163,7.52632631836924e-10,-19.63239288330078,3.7631647811620796e-10
52150.0,-1586115.372075896,4125267.433408116,5204792.160462615,6828136.99366717,6828137.0,10409584.4058214,1.5245131147517104,-0.021967902779579163,7.52632631836924e-10,-19.63239288330078,3.7631647811620796e-10
52160.0,-1660328.8815981443,4113985.254726008,5190557.593587744,6828136.993611313,6828136.999999999,10381115.275868947,1.520343730049492,-0.021967902779579163,7.52632631836924e-10,-19.63238525390625,3.763163318748966e-10
52170.0,-1734334.507300043,4102187.9787152354,5175673.135625475,6828136.993555615,6828137.0,10351346.36373241,1.5159839885656088,-0.021967895328998566,7.52632376575867e-10,-19.63239288330078,3.7631647811620796e-10
52180.0,-1808122.9832027983,4089877.082470375,5160140.650205352,6828136.993500078,6828137.0,10320281.396670433,1.5114344361676446,-0.021967913955450058,7.526330147285095e-10,-19.63239288330078,3.7631647811620796e-10
52190.0,-1881685.0705161637,4077054.1073945495,5143962.082094114,6828136.993444713,6828137.0,10287924.264216015,1.5066956424887221,-0.021967928856611252,7.526335252506234e-10,-19.63239288330078,3.7631647811620796e-10
52200.0,-1955011.5587951927,4063720.659006434,5127139.456952194,6828136.9933895245,6828137.0,10254279.017689561,1.501768200856187,-0.021967913955450058,7.526330147285095e-10,-19.63239288330078,3.7631647811620796e-10
52210.0,-2028093.2670934529,4049878.406739235,5109674.881080093,6828136.99333452,6828137.0,10219349.869691608,1.4966527282173174,-0.02196791023015976,7.526328870979809e-10,-19.63239288330078,3.7631647811620796e-10
52220.0,-2100921.0451125293,4035529.083731667,5091570.541154661,6828136.993279708,6828137.000000001,10183141.193575416,1.4913498650620827,-0.021967902779579163,7.52632631836924e-10,-19.63239288330078,3.7631647811620796e-10
52230.0,-2173485.774347708,4020674.4866109528,5072828.703955309,6828136.993225093,6828137.0,10145657.522899332,1.4858602753429422,-0.021967902779579163,7.52632631836924e-10,-19.632400512695312,3.763166243575193e-10
52240.0,-2245778.369229668,4005316.475267872,5053451.716080193,6828136.993170682,6828137.0,10106903.550859215,1.4801846463917192,-0.02196791023015976,7.526328870979809e-10,-19.632400512695312,3.763166243575193e-10
52250.0,-2317789.7782620527,3989456.9726238954,5033442.003652407,6828136.993116485,6828137.0,10066884.129700778,1.4743236888335396,-0.021967913955450058,7.526330147285095e-10,-19.63239288330078,3.7631647811620796e-10
52260.0,-2389510.9851547787,3973097.9643904143,5012802.072016213,6828136.993062505,6828137.0,10025604.270112121,1.4682781364978648,-0.02196791023015976,7.526328870979809e-10,-19.632400512695312,3.763166243575193e-10
52270.0,-2460933.0099529284,3956241.498820129,4991534.505423361,6828136.99300875,6828137.0,9983069.140596276,1.4620487463266008,-0.021967902779579163,7.52632631836924e-10,-19.632400512695312,3.763166243575193e-10
52280.0,-2532046.9101611013,3938889.686450584,4969641.966709522,6828136.992955226,6828137.0,9939284.06682413,1.4556362982793303,-0.021967902779579163,7.52632631836924e-10,-19.63239288330078,3.7631647811620796e-10
52290.0,-2602843.7818630696,3921044.6998399175,4947127.19696088,6828136.992901942,6828137.0,9894254.530967606,1.449041595235656,-0.021967913955450058,7.526330147285095e-10,-19.63239288330078,3.7631647811620796e-10
52300.0,-2673314.760836608,3902708.773294849,4923993.015170938,6828136.992848903,6828137.0,9847986.171013234,1.4422654628946716,-0.021967902779579163,7.52632631836924e-10,-19.63239288330078,3.7631647811620796e-10
52310.0,-2743451.0236633467,3883884.2025909214,4900242.317887555,6828136.992796116,6828136.999999999,9800484.780056322,1.4353087496715902,-0.02196791023015976,7.526328870979809e-10,-19.63239288330078,3.7631647811620796e-10
52320.0,-2813243.788833527,3864573.344685061,4875878.078850283,6828136.992743586,6828136.999999999,9751756.305575507,1.4281723265915005,-0.021967913955450058,7.526330147285095e-10,-19.632400512695312,3.763166243575193e-10
52330.0,-2882684.3178454963,3844778.6174204703,4850903.348618037,6828136.992691323,6828137.0,9701806.848688178,1.4208570871803214,-0.021967902779579163,7.52632631836924e-10,-19.632400512695312,3.763166243575193e-10
52340.0,-2951763.916299827,3824502.499223896,4825321.254187142,6828136.992639331,6828137.0,9650642.663386518,1.413363947352919,-0.021967902779579163,7.52632631836924e-10,-19.63239288330078,3.7631647811620796e-10
52350.0,-3020473.934987911,3803747.528795316,4799134.998599814,6828136.992587618,6828137.0,9598270.155754559,1.4056938452984407,-0.021967902779579163,7.52632631836924e-10,-19.63239288330078,3.7631647811620796e-10
52360.0,-3088805.770974897,3782516.30479008,4772347.860543122,6828136.992536188,6828137.0,9544695.883165972,1.3978477413628303,-0.021967913955450058,7.526330147285095e-10,-19.63239288330078,3.7631647811620796e-10
52370.0,-3156750.86867683,3760811.485493536,4744963.1939384695,6828136.99248505,6828136.999999999,9489926.553463133,1.3898266179285996,-0.021967902779579163,7.52632631836924e-10,-19.632400512695312,3.763166243575193e-10
52380.0,-3224300.720931869,3738635.788488201,4716984.427521668,6828136.992434209,6828137.0,9433969.024117226,1.3816314792918223,-0.021967913955450058,7.526330147285095e-10,-19.632400512695312,3.763166243575193e-10
52390.0,-3291446.870065437,3715991.9903134992,4688415.064413634,6828136.992383673,6828137.0,9376830.301369628,1.3732633515363895,-0.021967902779579163,7.52632631836924e-10,-19.632400512695312,3.763166243575193e-10
52400.0,-3358180.908949174,3692882.926118123,4659258.681681775,6828136.992333446,6828136.999999999,9318517.539354758,1.3647232824055462,-0.021967913955450058,7.526330147285095e-10,-19.632400512695312,3.763166243575193e-10
52410.0,-3424494.482053566,3669311.489305053,4629518.929892119,6828136.992283536,6828137.0,9259038.039204227,1.3560123411706921,-0.021967913955450058,7.526330147285095e-10,-19.632400512695312,3.763166243575193e-10
52420.0,-3490379.2864941093,3645280.6311692856,4599199.532652242,6828136.992233949,6828137.0,9198399.248132752,1.3471316184975128,-0.021967921406030655,7.526332699895665e-10,-19.632400512695312,3.763166243575193e-10
52430.0,-3555827.0730708865,3620793.3605283145,4568304.286145045,6828136.99218469,6828137.0,9136608.758505695,1.3380822263094156,-0.021967913955450058,7.526330147285095e-10,-19.632400512695312,3.763166243575193e-10
52440.0,-3620829.647301417,3595852.743345403,4536837.058653452,6828136.992135767,6828137.0,9073674.30688851,1.3288652976483204,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
52450.0,-3685378.870446662,3570461.902345709,4504801.7900760695,6828136.9920871835,6828137.0,9009603.773077974,1.3194819865327796,-0.021967928856611252,7.526335252506234e-10,-19.632415771484375,3.76316916840142e-10
52460.0,-3749466.660530042,3544624.0166253005,4472202.491433893,6828136.992038948,6828137.0,8944405.179115655,1.309933467813498,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
52470.0,-3813084.9933493566,3518342.3212531074,4439043.244368099,6828136.991991067,6828136.999999999,8878086.688283486,1.3002209370262323,-0.021967928856611252,7.526335252506234e-10,-19.632415771484375,3.76316916840142e-10
52480.0,-3876225.903481464,3491620.106865876,4405328.200628993,6828136.991943545,6828137.0,8810656.604081646,1.2903456102420976,-0.021967921406030655,7.526332699895665e-10,-19.632415771484375,3.76316916840142e-10
52490.0,-3938881.485279603,3464460.719256157,4371061.581556192,6828136.991896388,6828137.0,8742123.369188992,1.2803087239153217,-0.021967913955450058,7.526330147285095e-10,-19.632400512695312,3.763166243575193e-10
52500.0,-4001043.893863232,3436867.558953392,4336247.677550077,6828136.991849602,6828137.0,8672495.56440586,1.2701115347284129,-0.021967913955450058,7.526330147285095e-10,-19.63239288330078,3.7631647811620796e-10
52510.0,-4062705.346100256,3408844.0807981435,4300890.847534616,6828136.991803193,6828137.0,8601781.90757977,1.2597553194348283,-0.021967928856611252,7.526335252506234e-10,-19.632400512695312,3.763166243575193e-10
52520.0,-4123858.121581528,3380393.7935095304,4264995.51841159,6828136.9917571675,6828137.0,8529991.252513861,1.2492413746991107,-0.021967913955450058,7.526330147285095e-10,-19.632400512695312,3.763166243575193e-10
52530.0,-4184494.5635874886,3351520.2592459093,4228566.184506324,6828136.991711531,6828137.0,8457132.587858425,1.2385710169345496,-0.02196791023015976,7.526328870979809e-10,-19.632400512695312,3.763166243575193e-10
52540.0,-4244607.080046844,3322227.0931588737,4191607.407004965,6828136.991666287,6828137.0,8383215.035985326,1.2277455821383383,-0.021967913955450058,7.526330147285095e-10,-19.632400512695312,3.763166243575193e-10
52550.0,-4304188.144487133,3292517.9629406105,4154123.813383392,6828136.991621445,6828137.0,8308247.851845929,1.2167664257243125,-0.021967921406030655,7.526332699895665e-10,-19.632400512695312,3.763166243575193e-10
52560.0,-4363230.296977097,3262396.588364684,4116120.096827828,6828136.991577008,6828137.0,8232240.4218122605,1.2056349223532363,-0.021967902779579163,7.52632631836924e-10,-19.632400512695312,3.763166243575193e-10
52570.0,-4421726.145060709,3231866.7408202933,4077601.015647221,6828136.991532981,6828137.0,8155202.262501871,1.1943524657607003,-0.021967902779579163,7.52632631836924e-10,-19.632400512695312,3.763166243575193e-10
52580.0,-4479668.364682753,3200932.242840075,4038571.392677476,6828136.991489372,6828137.0,8077143.019586154,1.182920468582595,-0.021967913955450058,7.526330147285095e-10,-19.632400512695312,3.763166243575193e-10
52590.0,-4537049.701105847,3169596.9676214927,3999036.114677602,6828136.991446184,6828136.999999999,7998072.466582744,1.1713403621782552,-0.021967913955450058,7.526330147285095e-10,-19.632400512695312,3.763166243575193e-10
52600.0,-4593862.969818782,3137864.8385418905,3959000.131717861,6828136.991403425,6828137.0,7918000.50363178,1.15961359645124,-0.021967913955450058,7.526330147285095e-10,-19.63239288330078,3.7631647811620796e-10
52610.0,-4650101.057436068,3105739.82866726,3918468.456559986,6828136.991361097,6828137.0,7836937.15625632,1.1477416396677922,-0.02196791023015976,7.526328870979809e-10,-19.632400512695312,3.763166243575193e-10
52620.0,-4705756.922588574,3073225.9602547884,3877446.164029551,6828136.991319208,6828137.0,7754892.574107185,1.1357259782730171,-0.021967928856611252,7.526335252506234e-10,-19.632415771484375,3.76316916840142e-10
52630.0,-4760823.596805156,3040327.304249244,3835938.39038057,6828136.991277763,6828137.000000001,7671877.0296920035,1.123568116704747,-0.021967913955450058,7.526330147285095e-10,-19.632415771484375,3.76316916840142e-10
52640.0,-4815294.185385153,3007047.979773269,3793950.3326524086,6828136.991236767,6828137.0,7587900.9170891335,1.1112695772051928,-0.021967913955450058,7.526330147285095e-10,-19.632415771484375,3.76316916840142e-10
52650.0,-4869161.868261643,2973392.1536116395,3751487.248019076,6828136.991196224,6828137.000000001,7502974.750646198,1.098831899630338,-0.021967921406030655,7.526332699895665e-10,-19.632415771484375,3.76316916840142e-10
52660.0,-4922419.900855368,2939364.039689556,3708554.4531309954,6828136.991156139,6828136.999999999,7417109.163663732,1.0862566412571588,-0.021967913955450058,7.526330147285095e-10,-19.632415771484375,3.76316916840142e-10
52670.0,-4975061.614919191,2904967.8985450347,3665157.323449328,6828136.991116519,6828136.999999999,7330314.907063669,1.073545376588617,-0.021967913955450058,7.526330147285095e-10,-19.632415771484375,3.76316916840142e-10
52680.0,-5027080.419373008,2870208.0367954583,3621301.292572927,6828136.991077368,6828137.000000001,7242602.848043354,1.0606996971565381,-0.021967913955450058,7.526330147285095e-10,-19.632415771484375,3.76316916840142e-10
52690.0,-5078469.801128991,2835088.806598362,3576991.851558016,6828136.991038691,6828137.0,7153983.968714882,1.047721211322339,-0.021967921406030655,7.526332699895665e-10,-19.632415771484375,3.76316916840142e-10
52700.0,-5129223.325907066,2799614.605106515,3532234.5482306783,6828136.991000491,6828137.0,7064469.364730035,1.0346115440756438,-0.021967921406030655,7.526332699895665e-10,-19.632415771484375,3.76316916840142e-10
52710.0,-5179334.639040535,2763789.873917368,3487034.986492228,6828136.990962775,6828137.0,6974070.243891152,1.0213723368308445,-0.021967913955450058,7.526330147285095e-10,-19.632415771484375,3.76316916840142e-10
52720.0,-5228797.466271711,2727619.098516939,3441398.825617568,6828136.990925548,6828137.0,6882797.924747664,1.0080052472215575,-0.021967921406030655,7.526332699895665e-10,-19.632400512695312,3.763166243575193e-10
52730.0,-5277605.614537499,2691106.807718198,3395331.779546614,6828136.9908888135,6828137.0,6790663.835179059,0.9945119488930961,-0.021967928856611252,7.526335252506234e-10,-19.632400512695312,3.763166243575193e-10
52740.0,-5325752.97274481,2654257.5730940327,3348839.6161688687,6828136.990852576,6828137.0,6697679.510963978,0.9808941312929103,-0.021967913955450058,7.526330147285095e-10,-19.632400512695312,3.763166243575193e-10
52750.0,-5373233.512535706,2617076.00840486,3301928.1566012497,6828136.990816839,6828137.0,6603856.594335977,0.9671534994590731,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
52760.0,-5420041.28904219,2579566.76902095,3254603.2744592447,6828136.99078161,6828137.0,6509206.832525673,0.9532917738067753,-0.021967928856611252,7.526335252506234e-10,-19.632415771484375,3.76316916840142e-10
52770.0,-5466170.44163054,2541734.551339546,3206870.895121499,6828136.990746893,6828137.000000001,6413742.076290029,0.9393106899129335,-0.021967928856611252,7.526335252506234e-10,-19.632415771484375,3.76316916840142e-10
52780.0,-5511615.1946351,2503584.092196846,3158736.994987919,6828136.990712688,6828137.0,6317474.278428502,0.9252119982988775,-0.02196793630719185,7.526337805116804e-10,-19.632415771484375,3.76316916840142e-10
52790.0,-5556369.85808143,2465120.1682749176,3110207.60073139,6828136.990679004,6828137.0,6220415.492286608,0.9109974642111908,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
52800.0,-5600428.828398728,2426347.5955036306,3061288.788543197,6828136.990645843,6828137.000000001,6122577.870246565,0.8966688674006634,-0.02196793630719185,7.526337805116804e-10,-19.632415771484375,3.76316916840142e-10
52810.0,-5643786.589121429,2387271.2284576683,3011986.6833722466,6828136.99061321,6828137.000000001,6023973.662205879,0.8822280018994754,-0.021967940032482147,7.52633908142209e-10,-19.632415771484375,3.76316916840142e-10
52820.0,-5686437.711579908,2347895.9597487063,2962307.458158185,6828136.990581109,6828136.999999999,5924615.21404353,0.867676675796565,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
52830.0,-5728376.855580178,2308226.719412824,2912257.3330585063,6828136.990549544,6828136.999999999,5824514.966074174,0.8530167110112429,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
52840.0,-5769598.770072524,2268268.474293233,2861842.5746697467,6828136.99051852,6828137.0,5723685.451490645,0.8382499430650916,-0.021967940032482147,7.52633908142209e-10,-19.632415771484375,3.76316916840142e-10
52850.0,-5810098.293808958,2228026.2274183985,2811069.49524287,6828136.990488037,6828136.999999999,5622139.294794543,0.8233782208521216,-0.021967940032482147,7.52633908142209e-10,-19.632415771484375,3.76316916840142e-10
52860.0,-5849870.35598945,2187505.017375625,2759944.45189293,6828136.990458103,6828136.999999999,5519889.210215685,0.8084034064072947,-0.021967940032482147,7.52633908142209e-10,-19.632415771484375,3.76316916840142e-10
52870.0,-5888909.97689682,2146709.9176801955,2708473.845803122,6828136.99042872,6828136.999999999,5416948.00012014,0.7933273746733759,-0.02196793630719185,7.526337805116804e-10,-19.632423400878906,3.7631706308145337e-10
52880.0,-5927212.268520231,2105646.036140132,2656664.1214233106,6828136.9903998915,6828137.0,5313328.553407419,0.7781520132661982,-0.021967940032482147,7.52633908142209e-10,-19.632415771484375,3.76316916840142e-10
52890.0,-5964772.4351672,2064318.514216669,2604521.7656631456,6828136.990371622,6828137.000000001,5209043.843896508,0.7628792222382924,-0.021967940032482147,7.52633908142209e-10,-19.632415771484375,3.76316916840142e-10
52900.0,-6001585.774064047,2022732.5263805047,2552053.307079858,6828136.990343914,6828137.0,5104106.928701597,0.7475109138410078,-0.02196793630719185,7.526337805116804e-10,-19.632415771484375,3.76316916840142e-10
52910.0,-6037647.675944718,1980893.2794639303,2499265.315060844,6828136.990316773,6828137.0,4998530.9465972055,0.7320490122850795,-0.021967947483062744,7.526341634032659e-10,-19.632431030273438,3.763172093227647e-10
52920.0,-6072953.625627887,1938806.0120088945,2446164.3990011327,6828136.9902902,6828137.0,4892329.116373093,0.7164954534997018,-0.021967940032482147,7.52633908142209e-10,-19.632431030273438,3.763172093227647e-10
52930.0,-6107499.202582294,1896475.9936111092,2392757.207475852,6828136.9902642,6828137.0,4785514.735179319,0.7008521848901565,-0.021967947483062744,7.526341634032659e-10,-19.632431030273438,3.763172093227647e-10
52940.0,-6141280.081480216,1853908.5242602616,2339050.427407781,6828136.990238775,6828137.000000001,4678101.176861153,0.6851211650939564,-0.02196795493364334,7.526344186643229e-10,-19.632431030273438,3.763172093227647e-10
52950.0,-6174292.032739031,1811108.9336764188,2285050.783230105,6828136.990213929,6828136.999999999,4570101.89028471,0.6693043637356295,-0.021967947483062744,7.526341634032659e-10,-19.632431030273438,3.763172093227647e-10
52960.0,-6206530.923050787,1768082.5806427165,2230765.0360444733,6828136.990189664,6828137.0,4461530.397653006,0.6534037611801002,-0.021967947483062744,7.526341634032659e-10,-19.632431030273438,3.763172093227647e-10
52970.0,-6237992.71589972,1724834.852334401,2176199.982774467,6828136.990165984,6828137.0,4352400.292813029,0.637421348284756,-0.021967951208353043,7.526342910337944e-10,-19.632431030273438,3.763172093227647e-10
52980.0,-6268673.472067649,1681371.1636443257,2121362.4553145804,6828136.990142893,6828137.0,4242725.239553492,0.6213591261501478,-0.021967951208353043,7.526342910337944e-10,-19.632431030273438,3.763172093227647e-10
52990.0,-6298569.350127192,1637696.9565049647,2066259.319674822,6828136.990120391,6828137.0,4132518.969894179,0.6052191058694603,-0.021967966109514236,7.526348015559084e-10,-19.632431030273438,3.763172093227647e-10
53000.0,-6327676.606922743,1593817.6992070547,2010897.4751210487,6828136.990098486,6828137.0,4021795.282366573,0.5890033082767046,-0.021967947483062744,7.526341634032659e-10,-19.632431030273438,3.763172093227647e-10
53010.0,-6355991.598039129,1549738.8857149256,1955283.8533111317,6828136.990077173,6828136.999999999,3910568.0402861554,0.5727137636936921,-0.02196795865893364,7.526345462948514e-10,-19.63243865966797,3.7631735556407607e-10
53020.0,-6383510.778257922,1505466.0349786228,1899425.4174270688,6828136.990056462,6828137.000000001,3798851.170016771,0.5563525116758452,-0.02196795865893364,7.526345462948514e-10,-19.63243865966797,3.7631735556407607e-10
53030.0,-6410230.702001321,1461004.6902428989,1843329.1613031495,6828136.990036351,6828136.999999999,3686658.6592267505,0.5399216007568025,-0.021967962384223938,7.526346739253798e-10,-19.63243865966797,3.7631735556407607e-10
53040.0,-6436148.02376356,1416360.4183531632,1787002.1085502843,6828136.990016844,6828137.000000001,3574004.5551377004,0.5234230881919475,-0.02196795493364334,7.526344186643229e-10,-19.63243865966797,3.7631735556407607e-10
53050.0,-6461259.498529785,1371538.8090584786,1730451.3116765989,6828136.989997944,6828137.0,3460902.96276563,0.5068590397008188,-0.021967951208353043,7.526342910337944e-10,-19.63243865966797,3.7631735556407607e-10
53060.0,-6485561.982182356,1326545.4743116875,1673683.8512044186,6828136.989979654,6828137.0,3347368.0431550625,0.4902315292084887,-0.02196795493364334,7.526344186643229e-10,-19.63243865966797,3.7631735556407607e-10
