time_s,energy_Jkg,dE_abs,dE_rel
37330.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
37340.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
37350.0,-29188081.763737343,-0.02196795493364334,-7.526344186643229e-10
37360.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
37370.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
37380.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
37390.0,-29188081.763737343,-0.02196795493364334,-7.526344186643229e-10
37400.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
37410.0,-29188081.76373734,-0.021967951208353043,-7.526342910337944e-10
37420.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
37430.0,-29188081.763737343,-0.02196795493364334,-7.526344186643229e-10
37440.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
37450.0,-29188081.763737343,-0.02196795493364334,-7.526344186643229e-10
37460.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
37470.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
37480.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
37490.0,-29188081.76373734,-0.021967951208353043,-7.526342910337944e-10
37500.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
37510.0,-29188081.76373734,-0.021967951208353043,-7.526342910337944e-10
37520.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
37530.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
37540.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
37550.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
37560.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
37570.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
37580.0,-29188081.763737317,-0.021967928856611252,-7.526335252506234e-10
37590.0,-29188081.763737317,-0.021967928856611252,-7.526335252506234e-10
37600.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
37610.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
37620.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
37630.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
37640.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
37650.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
37660.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
37670.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
37680.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
37690.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
37700.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
37710.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
37720.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
37730.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
37740.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
37750.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
37760.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
37770.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
37780.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
37790.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
37800.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
37810.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
37820.0,-29188081.763737317,-0.021967928856611252,-7.526335252506234e-10
37830.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
37840.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
37850.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
37860.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
37870.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
37880.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
37890.0,-29188081.763737317,-0.021967928856611252,-7.526335252506234e-10
37900.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
37910.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
37920.0,-29188081.763737317,-0.021967928856611252,-7.526335252506234e-10
37930.0,-29188081.763737317,-0.021967928856611252,-7.526335252506234e-10
37940.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
37950.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
37960.0,-29188081.763737317,-0.021967928856611252,-7.526335252506234e-10
37970.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
37980.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
37990.0,-29188081.763737306,-0.021967917680740356,-7.52633142359038e-10
38000.0,-29188081.76373731,-0.021967921406030655,-7.526332699895665e-10
38010.0,-29188081.76373731,-0.021967921406030655,-7.526332699895665e-10
38020.0,-29188081.76373731,-0.021967921406030655,-7.526332699895665e-10
38030.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
38040.0,-29188081.76373731,-0.021967921406030655,-7.526332699895665e-10
38050.0,-29188081.763737317,-0.021967928856611252,-7.526335252506234e-10
38060.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
38070.0,-29188081.7637373,-0.02196791023015976,-7.526328870979809e-10
38080.0,-29188081.763737306,-0.021967917680740356,-7.52633142359038e-10
38090.0,-29188081.76373731,-0.021967921406030655,-7.526332699895665e-10
38100.0,-29188081.763737306,-0.021967917680740356,-7.52633142359038e-10
38110.0,-29188081.76373731,-0.021967921406030655,-7.526332699895665e-10
38120.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
38130.0,-29188081.763737306,-0.021967917680740356,-7.52633142359038e-10
38140.0,-29188081.763737306,-0.021967917680740356,-7.52633142359038e-10
38150.0,-29188081.76373731,-0.021967921406030655,-7.526332699895665e-10
38160.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
38170.0,-29188081.763737302,-0.021967913955450058,-7.526330147285095e-10
38180.0,-29188081.763737306,-0.021967917680740356,-7.52633142359038e-10
38190.0,-29188081.763737302,-0.021967913955450058,-7.526330147285095e-10
38200.0,-29188081.763737302,-0.021967913955450058,-7.526330147285095e-10
38210.0,-29188081.76373731,-0.021967921406030655,-7.526332699895665e-10
38220.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
38230.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
38240.0,-29188081.76373731,-0.021967921406030655,-7.526332699895665e-10
38250.0,-29188081.76373731,-0.021967921406030655,-7.526332699895665e-10
38260.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
38270.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
38280.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
38290.0,-29188081.76373731,-0.021967921406030655,-7.526332699895665e-10
38300.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
38310.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
38320.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
38330.0,-29188081.763737306,-0.021967917680740356,-7.52633142359038e-10
38340.0,-29188081.76373731,-0.021967921406030655,-7.526332699895665e-10
38350.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
38360.0,-29188081.763737306,-0.021967917680740356,-7.52633142359038e-10
38370.0,-29188081.76373731,-0.021967921406030655,-7.526332699895665e-10
38380.0,-29188081.76373731,-0.021967921406030655,-7.526332699895665e-10
38390.0,-29188081.76373731,-0.021967921406030655,-7.526332699895665e-10
38400.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
38410.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
38420.0,-29188081.76373731,-0.021967921406030655,-7.526332699895665e-10
38430.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
38440.0,-29188081.763737317,-0.021967928856611252,-7.526335252506234e-10
38450.0,-29188081.763737306,-0.021967917680740356,-7.52633142359038e-10
38460.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
38470.0,-29188081.763737306,-0.021967917680740356,-7.52633142359038e-10
38480.0,-29188081.763737306,-0.021967917680740356,-7.52633142359038e-10
38490.0,-29188081.763737306,-0.021967917680740356,-7.52633142359038e-10
38500.0,-29188081.763737302,-0.021967913955450058,-7.526330147285095e-10
38510.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
38520.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
38530.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
38540.0,-29188081.76373731,-0.021967921406030655,-7.526332699895665e-10
38550.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
38560.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
38570.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
38580.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
38590.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
38600.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
38610.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
38620.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
38630.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
38640.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
38650.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
38660.0,-29188081.763737343,-0.02196795493364334,-7.526344186643229e-10
38670.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
38680.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
38690.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
38700.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
38710.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
38720.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
38730.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
38740.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
38750.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
38760.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
38770.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
38780.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
38790.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
38800.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
38810.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
38820.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
38830.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
38840.0,-29188081.76373734,-0.021967951208353043,-7.526342910337944e-10
38850.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
38860.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
38870.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
38880.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
38890.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
38900.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
38910.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
38920.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
38930.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
38940.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
38950.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
38960.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
38970.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
38980.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
38990.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
39000.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
39010.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
39020.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
39030.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
39040.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
39050.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
39060.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
39070.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
39080.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
39090.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
39100.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
39110.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
39120.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
39130.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
39140.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
39150.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
39160.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
39170.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
39180.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
39190.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
39200.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
39210.0,-29188081.76373734,-0.021967951208353043,-7.526342910337944e-10
39220.0,-29188081.76373734,-0.021967951208353043,-7.526342910337944e-10
39230.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
39240.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
39250.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
39260.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
39270.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
39280.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
39290.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
39300.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
39310.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
39320.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
39330.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
39340.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
39350.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
39360.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
39370.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
39380.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
39390.0,-29188081.763737317,-0.021967928856611252,-7.526335252506234e-10
39400.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
39410.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
39420.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
39430.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
39440.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
39450.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
39460.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
39470.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
39480.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
39490.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
39500.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
39510.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
39520.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
39530.0,-29188081.763737317,-0.021967928856611252,-7.526335252506234e-10
39540.0,-29188081.763737317,-0.021967928856611252,-7.526335252506234e-10
39550.0,-29188081.763737317,-0.021967928856611252,-7.526335252506234e-10
39560.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
39570.0,-29188081.76373731,-0.021967921406030655,-7.526332699895665e-10
39580.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
39590.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
39600.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
39610.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
39620.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
39630.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
39640.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
39650.0,-29188081.763737317,-0.021967928856611252,-7.526335252506234e-10
39660.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
39670.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
39680.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
39690.0,-29188081.763737302,-0.021967913955450058,-7.526330147285095e-10
39700.0,-29188081.76373731,-0.021967921406030655,-7.526332699895665e-10
39710.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
39720.0,-29188081.763737306,-0.021967917680740356,-7.52633142359038e-10
39730.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
39740.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
39750.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
39760.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
39770.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
39780.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
39790.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
39800.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
39810.0,-29188081.763737317,-0.021967928856611252,-7.526335252506234e-10
39820.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
39830.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
39840.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
39850.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
39860.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
39870.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
39880.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
39890.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
39900.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
39910.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
39920.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
39930.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
39940.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
39950.0,-29188081.763737317,-0.021967928856611252,-7.526335252506234e-10
39960.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
39970.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
39980.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
39990.0,-29188081.763737317,-0.021967928856611252,-7.526335252506234e-10
40000.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
40010.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
40020.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
40030.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
40040.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
40050.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
40060.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
40070.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
40080.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
40090.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
40100.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
40110.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
40120.0,-29188081.763737317,-0.021967928856611252,-7.526335252506234e-10
40130.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
40140.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
40150.0,-29188081.763737317,-0.021967928856611252,-7.526335252506234e-10
40160.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
40170.0,-29188081.76373731,-0.021967921406030655,-7.526332699895665e-10
40180.0,-29188081.763737317,-0.021967928856611252,-7.526335252506234e-10
40190.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
40200.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
40210.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
40220.0,-29188081.763737317,-0.021967928856611252,-7.526335252506234e-10
40230.0,-29188081.763737317,-0.021967928856611252,-7.526335252506234e-10
40240.0,-29188081.763737317,-0.021967928856611252,-7.526335252506234e-10
40250.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
40260.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
40270.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
40280.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
40290.0,-29188081.763737317,-0.021967928856611252,-7.526335252506234e-10
40300.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
40310.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
40320.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
40330.0,-29188081.763737347,-0.02196795865893364,-7.526345462948514e-10
40340.0,-29188081.76373734,-0.021967951208353043,-7.526342910337944e-10
40350.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
40360.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
40370.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
40380.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
40390.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
40400.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
40410.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
40420.0,-29188081.763737317,-0.021967928856611252,-7.526335252506234e-10
40430.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
40440.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
40450.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
40460.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
40470.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
40480.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
40490.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
40500.0,-29188081.763737317,-0.021967928856611252,-7.526335252506234e-10
40510.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
40520.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
40530.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
40540.0,-29188081.763737343,-0.02196795493364334,-7.526344186643229e-10
40550.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
40560.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
40570.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
40580.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
40590.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
40600.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
40610.0,-29188081.763737317,-0.021967928856611252,-7.526335252506234e-10
40620.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
40630.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
40640.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
40650.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
40660.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
40670.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
40680.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
40690.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
40700.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
40710.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
40720.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
40730.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
40740.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
40750.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
40760.0,-29188081.763737317,-0.021967928856611252,-7.526335252506234e-10
40770.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
40780.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
40790.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
40800.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
40810.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
40820.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
40830.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
40840.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
40850.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
40860.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
40870.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
40880.0,-29188081.763737343,-0.02196795493364334,-7.526344186643229e-10
40890.0,-29188081.76373734,-0.021967951208353043,-7.526342910337944e-10
40900.0,-29188081.76373734,-0.021967951208353043,-7.526342910337944e-10
40910.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
40920.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
40930.0,-29188081.76373734,-0.021967951208353043,-7.526342910337944e-10
40940.0,-29188081.763737343,-0.02196795493364334,-7.526344186643229e-10
40950.0,-29188081.763737343,-0.02196795493364334,-7.526344186643229e-10
40960.0,-29188081.76373734,-0.021967951208353043,-7.526342910337944e-10
40970.0,-29188081.76373734,-0.021967951208353043,-7.526342910337944e-10
40980.0,-29188081.76373734,-0.021967951208353043,-7.526342910337944e-10
40990.0,-29188081.76373734,-0.021967951208353043,-7.526342910337944e-10
41000.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
41010.0,-29188081.763737347,-0.02196795865893364,-7.526345462948514e-10
41020.0,-29188081.76373734,-0.021967951208353043,-7.526342910337944e-10
41030.0,-29188081.763737347,-0.02196795865893364,-7.526345462948514e-10
41040.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
41050.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
41060.0,-29188081.763737347,-0.02196795865893364,-7.526345462948514e-10
41070.0,-29188081.763737347,-0.02196795865893364,-7.526345462948514e-10
41080.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
41090.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
41100.0,-29188081.76373734,-0.021967951208353043,-7.526342910337944e-10
41110.0,-29188081.76373734,-0.021967951208353043,-7.526342910337944e-10
41120.0,-29188081.76373734,-0.021967951208353043,-7.526342910337944e-10
41130.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
41140.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
41150.0,-29188081.76373734,-0.021967951208353043,-7.526342910337944e-10
41160.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
41170.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
41180.0,-29188081.763737343,-0.02196795493364334,-7.526344186643229e-10
41190.0,-29188081.763737317,-0.021967928856611252,-7.526335252506234e-10
41200.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
