time_s,energy_Jkg,dE_abs,dE_rel
52600.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
52610.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
52620.0,-29188081.763737313,0.0,0.0
52630.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
52640.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
52650.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
52660.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
52670.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
52680.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
52690.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
52700.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
52710.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
52720.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
52730.0,-29188081.763737313,0.0,0.0
52740.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
52750.0,-29188081.76373732,-7.450580596923828e-09,-2.5526105679819905e-16
52760.0,-29188081.763737313,0.0,0.0
52770.0,-29188081.763737313,0.0,0.0
52780.0,-29188081.763737325,-1.1175870895385742e-08,-3.8289158519729856e-16
52790.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
52800.0,-29188081.763737325,-1.1175870895385742e-08,-3.8289158519729856e-16
52810.0,-29188081.76373733,-1.4901161193847656e-08,-5.105221135963981e-16
52820.0,-29188081.76373732,-7.450580596923828e-09,-2.5526105679819905e-16
52830.0,-29188081.76373732,-7.450580596923828e-09,-2.5526105679819905e-16
52840.0,-29188081.76373733,-1.4901161193847656e-08,-5.105221135963981e-16
52850.0,-29188081.76373733,-1.4901161193847656e-08,-5.105221135963981e-16
52860.0,-29188081.763737332,-1.862645149230957e-08,-6.381526419954977e-16
52870.0,-29188081.763737325,-1.1175870895385742e-08,-3.8289158519729856e-16
52880.0,-29188081.763737332,-1.862645149230957e-08,-6.381526419954977e-16
52890.0,-29188081.763737332,-1.862645149230957e-08,-6.381526419954977e-16
52900.0,-29188081.763737325,-1.1175870895385742e-08,-3.8289158519729856e-16
52910.0,-29188081.763737336,-2.2351741790771484e-08,-7.657831703945971e-16
52920.0,-29188081.76373733,-1.4901161193847656e-08,-5.105221135963981e-16
52930.0,-29188081.763737336,-2.2351741790771484e-08,-7.657831703945971e-16
52940.0,-29188081.763737343,-2.9802322387695312e-08,-1.0210442271927962e-15
52950.0,-29188081.763737336,-2.2351741790771484e-08,-7.657831703945971e-16
52960.0,-29188081.763737336,-2.2351741790771484e-08,-7.657831703945971e-16
52970.0,-29188081.76373734,-2.60770320892334e-08,-8.934136987936966e-16
52980.0,-29188081.76373734,-2.60770320892334e-08,-8.934136987936966e-16
52990.0,-29188081.763737354,-4.0978193283081055e-08,-1.4039358123900948e-15
53000.0,-29188081.763737336,-2.2351741790771484e-08,-7.657831703945971e-16
53010.0,-29188081.763737347,-3.3527612686157227e-08,-1.1486747555918957e-15
53020.0,-29188081.763737347,-3.3527612686157227e-08,-1.1486747555918957e-15
53030.0,-29188081.76373735,-3.725290298461914e-08,-1.2763052839909953e-15
53040.0,-29188081.763737343,-2.9802322387695312e-08,-1.0210442271927962e-15
53050.0,-29188081.76373734,-2.60770320892334e-08,-8.934136987936966e-16
53060.0,-29188081.763737343,-2.9802322387695312e-08,-1.0210442271927962e-15
53070.0,-29188081.763737347,-3.3527612686157227e-08,-1.1486747555918957e-15
53080.0,-29188081.76373735,-3.725290298461914e-08,-1.2763052839909953e-15
53090.0,-29188081.76373736,-4.470348358154297e-08,-1.5315663407891942e-15
53100.0,-29188081.763737362,-4.842877388000488e-08,-1.6591968691882939e-15
53110.0,-29188081.763737362,-4.842877388000488e-08,-1.6591968691882939e-15
53120.0,-29188081.763737354,-4.0978193283081055e-08,-1.4039358123900948e-15
53130.0,-29188081.763737362,-4.842877388000488e-08,-1.6591968691882939e-15
53140.0,-29188081.763737366,-5.21540641784668e-08,-1.786827397587393e-15
53150.0,-29188081.763737354,-4.0978193283081055e-08,-1.4039358123900948e-15
53160.0,-29188081.76373736,-4.470348358154297e-08,-1.5315663407891942e-15
53170.0,-29188081.76373736,-4.470348358154297e-08,-1.5315663407891942e-15
53180.0,-29188081.763737366,-5.21540641784668e-08,-1.786827397587393e-15
53190.0,-29188081.763737366,-5.21540641784668e-08,-1.786827397587393e-15
53200.0,-29188081.763737366,-5.21540641784668e-08,-1.786827397587393e-15
53210.0,-29188081.76373736,-4.470348358154297e-08,-1.5315663407891942e-15
53220.0,-29188081.763737373,-5.960464477539063e-08,-2.0420884543855924e-15
53230.0,-29188081.763737373,-5.960464477539063e-08,-2.0420884543855924e-15
53240.0,-29188081.763737373,-5.960464477539063e-08,-2.0420884543855924e-15
53250.0,-29188081.76373737,-5.587935447692871e-08,-1.914457925986493e-15
53260.0,-29188081.763737362,-4.842877388000488e-08,-1.6591968691882939e-15
53270.0,-29188081.76373737,-5.587935447692871e-08,-1.914457925986493e-15
53280.0,-29188081.76373737,-5.587935447692871e-08,-1.914457925986493e-15
53290.0,-29188081.763737373,-5.960464477539063e-08,-2.0420884543855924e-15
53300.0,-29188081.763737373,-5.960464477539063e-08,-2.0420884543855924e-15
53310.0,-29188081.763737366,-5.21540641784668e-08,-1.786827397587393e-15
53320.0,-29188081.763737377,-6.332993507385254e-08,-2.169718982784692e-15
53330.0,-29188081.763737373,-5.960464477539063e-08,-2.0420884543855924e-15
53340.0,-29188081.763737377,-6.332993507385254e-08,-2.169718982784692e-15
53350.0,-29188081.763737388,-7.450580596923828e-08,-2.5526105679819906e-15
53360.0,-29188081.763737377,-6.332993507385254e-08,-2.169718982784692e-15
53370.0,-29188081.763737384,-7.078051567077637e-08,-2.4249800395828908e-15
53380.0,-29188081.763737373,-5.960464477539063e-08,-2.0420884543855924e-15
53390.0,-29188081.76373738,-6.705522537231445e-08,-2.2973495111837913e-15
53400.0,-29188081.763737377,-6.332993507385254e-08,-2.169718982784692e-15
53410.0,-29188081.763737384,-7.078051567077637e-08,-2.4249800395828908e-15
53420.0,-29188081.76373738,-6.705522537231445e-08,-2.2973495111837913e-15
53430.0,-29188081.763737384,-7.078051567077637e-08,-2.4249800395828908e-15
53440.0,-29188081.763737384,-7.078051567077637e-08,-2.4249800395828908e-15
53450.0,-29188081.763737388,-7.450580596923828e-08,-2.5526105679819906e-15
53460.0,-29188081.763737384,-7.078051567077637e-08,-2.4249800395828908e-15
53470.0,-29188081.76373738,-6.705522537231445e-08,-2.2973495111837913e-15
53480.0,-29188081.763737384,-7.078051567077637e-08,-2.4249800395828908e-15
53490.0,-29188081.763737388,-7.450580596923828e-08,-2.5526105679819906e-15
53500.0,-29188081.763737384,-7.078051567077637e-08,-2.4249800395828908e-15
53510.0,-29188081.763737384,-7.078051567077637e-08,-2.4249800395828908e-15
53520.0,-29188081.76373738,-6.705522537231445e-08,-2.2973495111837913e-15
53530.0,-29188081.763737388,-7.450580596923828e-08,-2.5526105679819906e-15
53540.0,-29188081.76373739,-7.82310962677002e-08,-2.68024109638109e-15
53550.0,-29188081.76373739,-7.82310962677002e-08,-2.68024109638109e-15
53560.0,-29188081.763737388,-7.450580596923828e-08,-2.5526105679819906e-15
53570.0,-29188081.76373739,-7.82310962677002e-08,-2.68024109638109e-15
53580.0,-29188081.7637374,-8.568167686462402e-08,-2.935502153179289e-15
53590.0,-29188081.763737388,-7.450580596923828e-08,-2.5526105679819906e-15
53600.0,-29188081.763737395,-8.195638656616211e-08,-2.8078716247801895e-15
53610.0,-29188081.763737395,-8.195638656616211e-08,-2.8078716247801895e-15
53620.0,-29188081.763737403,-8.940696716308594e-08,-3.0631326815783884e-15
53630.0,-29188081.763737395,-8.195638656616211e-08,-2.8078716247801895e-15
53640.0,-29188081.763737395,-8.195638656616211e-08,-2.8078716247801895e-15
53650.0,-29188081.763737388,-7.450580596923828e-08,-2.5526105679819906e-15
53660.0,-29188081.763737395,-8.195638656616211e-08,-2.8078716247801895e-15
53670.0,-29188081.763737395,-8.195638656616211e-08,-2.8078716247801895e-15
53680.0,-29188081.763737407,-9.313225746154785e-08,-3.190763209977488e-15
53690.0,-29188081.76373741,-9.685754776000977e-08,-3.3183937383765877e-15
53700.0,-29188081.763737414,-1.0058283805847168e-07,-3.4460242667756872e-15
53710.0,-29188081.763737414,-1.0058283805847168e-07,-3.4460242667756872e-15
53720.0,-29188081.763737414,-1.0058283805847168e-07,-3.4460242667756872e-15
53730.0,-29188081.763737418,-1.043081283569336e-07,-3.573654795174786e-15
53740.0,-29188081.76373742,-1.0803341865539551e-07,-3.701285323573886e-15
53750.0,-29188081.763737414,-1.0058283805847168e-07,-3.4460242667756872e-15
53760.0,-29188081.763737414,-1.0058283805847168e-07,-3.4460242667756872e-15
53770.0,-29188081.763737418,-1.043081283569336e-07,-3.573654795174786e-15
53780.0,-29188081.763737418,-1.043081283569336e-07,-3.573654795174786e-15
53790.0,-29188081.763737418,-1.043081283569336e-07,-3.573654795174786e-15
53800.0,-29188081.76373742,-1.0803341865539551e-07,-3.701285323573886e-15
53810.0,-29188081.763737418,-1.043081283569336e-07,-3.573654795174786e-15
53820.0,-29188081.763737407,-9.313225746154785e-08,-3.190763209977488e-15
53830.0,-29188081.76373741,-9.685754776000977e-08,-3.3183937383765877e-15
53840.0,-29188081.763737418,-1.043081283569336e-07,-3.573654795174786e-15
53850.0,-29188081.763737414,-1.0058283805847168e-07,-3.4460242667756872e-15
53860.0,-29188081.76373741,-9.685754776000977e-08,-3.3183937383765877e-15
53870.0,-29188081.763737418,-1.043081283569336e-07,-3.573654795174786e-15
53880.0,-29188081.763737414,-1.0058283805847168e-07,-3.4460242667756872e-15
53890.0,-29188081.763737418,-1.043081283569336e-07,-3.573654795174786e-15
53900.0,-29188081.76373741,-9.685754776000977e-08,-3.3183937383765877e-15
53910.0,-29188081.76373742,-1.0803341865539551e-07,-3.701285323573886e-15
53920.0,-29188081.763737425,-1.1175870895385742e-07,-3.828915851972986e-15
53930.0,-29188081.763737418,-1.043081283569336e-07,-3.573654795174786e-15
53940.0,-29188081.763737433,-1.1920928955078125e-07,-4.084176908771185e-15
53950.0,-29188081.76373743,-1.1548399925231934e-07,-3.956546380372085e-15
53960.0,-29188081.76373744,-1.2665987014770508e-07,-4.339437965569384e-15
53970.0,-29188081.763737433,-1.1920928955078125e-07,-4.084176908771185e-15
53980.0,-29188081.76373743,-1.1548399925231934e-07,-3.956546380372085e-15
53990.0,-29188081.76373743,-1.1548399925231934e-07,-3.956546380372085e-15
54000.0,-29188081.76373743,-1.1548399925231934e-07,-3.956546380372085e-15
54010.0,-29188081.763737425,-1.1175870895385742e-07,-3.828915851972986e-15
54020.0,-29188081.76373743,-1.1548399925231934e-07,-3.956546380372085e-15
54030.0,-29188081.763737433,-1.1920928955078125e-07,-4.084176908771185e-15
54040.0,-29188081.763737433,-1.1920928955078125e-07,-4.084176908771185e-15
54050.0,-29188081.76373743,-1.1548399925231934e-07,-3.956546380372085e-15
54060.0,-29188081.763737425,-1.1175870895385742e-07,-3.828915851972986e-15
54070.0,-29188081.763737414,-1.0058283805847168e-07,-3.4460242667756872e-15
54080.0,-29188081.76373742,-1.0803341865539551e-07,-3.701285323573886e-15
54090.0,-29188081.763737425,-1.1175870895385742e-07,-3.828915851972986e-15
54100.0,-29188081.763737433,-1.1920928955078125e-07,-4.084176908771185e-15
54110.0,-29188081.763737436,-1.2293457984924316e-07,-4.211807437170284e-15
54120.0,-29188081.763737433,-1.1920928955078125e-07,-4.084176908771185e-15
54130.0,-29188081.763737433,-1.1920928955078125e-07,-4.084176908771185e-15
54140.0,-29188081.76373744,-1.2665987014770508e-07,-4.339437965569384e-15
54150.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
54160.0,-29188081.763737444,-1.30385160446167e-07,-4.467068493968484e-15
54170.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
54180.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
54190.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
54200.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
54210.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
54220.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
54230.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
54240.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
54250.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
54260.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
54270.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
54280.0,-29188081.763737444,-1.30385160446167e-07,-4.467068493968484e-15
54290.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
54300.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
54310.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
54320.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
54330.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
54340.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
54350.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
54360.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
54370.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
54380.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
54390.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
54400.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
54410.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
54420.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
54430.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
54440.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
54450.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
54460.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
54470.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
54480.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
54490.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
54500.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
54510.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
54520.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
54530.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
54540.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
54550.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
54560.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
54570.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
54580.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
54590.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
54600.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
54610.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
54620.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
54630.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
54640.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
54650.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
54660.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
54670.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
54680.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
54690.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
54700.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
54710.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
54720.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
54730.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
54740.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
54750.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
54760.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
54770.0,-29188081.763737474,-1.601874828338623e-07,-5.488112721161279e-15
54780.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
54790.0,-29188081.763737474,-1.601874828338623e-07,-5.488112721161279e-15
54800.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
54810.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
54820.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
54830.0,-29188081.763737477,-1.6391277313232422e-07,-5.615743249560379e-15
54840.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
54850.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
54860.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
54870.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
54880.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
54890.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
54900.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
54910.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
54920.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
54930.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
54940.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
54950.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
54960.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
54970.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
54980.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
54990.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
55000.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
55010.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
55020.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
55030.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
55040.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
55050.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
55060.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
55070.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
55080.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
55090.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
55100.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
55110.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
55120.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
55130.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
55140.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
55150.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
55160.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
55170.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
55180.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
55190.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
55200.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
55210.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
55220.0,-29188081.763737444,-1.30385160446167e-07,-4.467068493968484e-15
55230.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
55240.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
55250.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
55260.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
55270.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
55280.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
55290.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
55300.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
55310.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
55320.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
55330.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
55340.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
55350.0,-29188081.763737444,-1.30385160446167e-07,-4.467068493968484e-15
55360.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
55370.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
55380.0,-29188081.763737444,-1.30385160446167e-07,-4.467068493968484e-15
55390.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
55400.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
55410.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
55420.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
55430.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
55440.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
55450.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
55460.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
55470.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
55480.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
55490.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
55500.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
55510.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
55520.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
55530.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
55540.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
55550.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
55560.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
55570.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
55580.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
55590.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
55600.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
55610.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
55620.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
55630.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
55640.0,-29188081.763737474,-1.601874828338623e-07,-5.488112721161279e-15
55650.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
55660.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
55670.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
55680.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
55690.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
55700.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
55710.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
55720.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
55730.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
55740.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
55750.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
55760.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
55770.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
55780.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
55790.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
55800.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
55810.0,-29188081.763737444,-1.30385160446167e-07,-4.467068493968484e-15
55820.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
55830.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
55840.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
55850.0,-29188081.763737444,-1.30385160446167e-07,-4.467068493968484e-15
55860.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
55870.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
55880.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
55890.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
55900.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
55910.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
55920.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
55930.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
55940.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
55950.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
55960.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
55970.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
55980.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
55990.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
56000.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
56010.0,-29188081.763737474,-1.601874828338623e-07,-5.488112721161279e-15
56020.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
56030.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
56040.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
56050.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
56060.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
56070.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
56080.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
56090.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
56100.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
56110.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
56120.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
56130.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
56140.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
56150.0,-29188081.763737444,-1.30385160446167e-07,-4.467068493968484e-15
56160.0,-29188081.76373744,-1.2665987014770508e-07,-4.339437965569384e-15
56170.0,-29188081.76373744,-1.2665987014770508e-07,-4.339437965569384e-15
56180.0,-29188081.76373744,-1.2665987014770508e-07,-4.339437965569384e-15
