time_s,energy_Jkg,dE_rel,h_mag_m2s
35490.0,-29188081.76373744,-4.339437965569384e-15,52169899586.0877
35500.0,-29188081.76373744,-4.339437965569384e-15,52169899586.0877
35510.0,-29188081.76373743,-3.956546380372085e-15,52169899586.0877
35520.0,-29188081.763737436,-4.211807437170284e-15,52169899586.0877
35530.0,-29188081.763737433,-4.084176908771185e-15,52169899586.0877
35540.0,-29188081.763737436,-4.211807437170284e-15,52169899586.0877
35550.0,-29188081.763737444,-4.467068493968484e-15,52169899586.08769
35560.0,-29188081.763737433,-4.084176908771185e-15,52169899586.0877
35570.0,-29188081.763737444,-4.467068493968484e-15,52169899586.0877
35580.0,-29188081.76373744,-4.339437965569384e-15,52169899586.0877
35590.0,-29188081.76373744,-4.339437965569384e-15,52169899586.08769
35600.0,-29188081.763737448,-4.594699022367583e-15,52169899586.08769
35610.0,-29188081.763737444,-4.467068493968484e-15,52169899586.0877
35620.0,-29188081.76373744,-4.339437965569384e-15,52169899586.08769
35630.0,-29188081.76373744,-4.339437965569384e-15,52169899586.0877
35640.0,-29188081.763737436,-4.211807437170284e-15,52169899586.0877
35650.0,-29188081.763737433,-4.084176908771185e-15,52169899586.0877
35660.0,-29188081.763737433,-4.084176908771185e-15,52169899586.0877
35670.0,-29188081.763737433,-4.084176908771185e-15,52169899586.0877
35680.0,-29188081.763737433,-4.084176908771185e-15,52169899586.08771
35690.0,-29188081.763737425,-3.828915851972986e-15,52169899586.087715
35700.0,-29188081.763737436,-4.211807437170284e-15,52169899586.087715
35710.0,-29188081.76373743,-3.956546380372085e-15,52169899586.087715
35720.0,-29188081.763737433,-4.084176908771185e-15,52169899586.0877
35730.0,-29188081.763737436,-4.211807437170284e-15,52169899586.0877
35740.0,-29188081.76373743,-3.956546380372085e-15,52169899586.0877
35750.0,-29188081.763737436,-4.211807437170284e-15,52169899586.0877
35760.0,-29188081.76373744,-4.339437965569384e-15,52169899586.0877
35770.0,-29188081.763737433,-4.084176908771185e-15,52169899586.0877
35780.0,-29188081.763737436,-4.211807437170284e-15,52169899586.0877
35790.0,-29188081.763737433,-4.084176908771185e-15,52169899586.0877
35800.0,-29188081.763737433,-4.084176908771185e-15,52169899586.0877
35810.0,-29188081.763737436,-4.211807437170284e-15,52169899586.0877
35820.0,-29188081.763737444,-4.467068493968484e-15,52169899586.0877
35830.0,-29188081.76373744,-4.339437965569384e-15,52169899586.0877
35840.0,-29188081.763737436,-4.211807437170284e-15,52169899586.0877
35850.0,-29188081.763737436,-4.211807437170284e-15,52169899586.0877
35860.0,-29188081.763737436,-4.211807437170284e-15,52169899586.0877
35870.0,-29188081.763737444,-4.467068493968484e-15,52169899586.0877
35880.0,-29188081.76373743,-3.956546380372085e-15,52169899586.0877
35890.0,-29188081.763737436,-4.211807437170284e-15,52169899586.08771
35900.0,-29188081.76373742,-3.701285323573886e-15,52169899586.08771
35910.0,-29188081.76373743,-3.956546380372085e-15,52169899586.087715
35920.0,-29188081.763737425,-3.828915851972986e-15,52169899586.08771
35930.0,-29188081.76373743,-3.956546380372085e-15,52169899586.087715
35940.0,-29188081.763737433,-4.084176908771185e-15,52169899586.087715
35950.0,-29188081.763737433,-4.084176908771185e-15,52169899586.0877
35960.0,-29188081.763737433,-4.084176908771185e-15,52169899586.087715
35970.0,-29188081.76373743,-3.956546380372085e-15,52169899586.0877
35980.0,-29188081.763737425,-3.828915851972986e-15,52169899586.0877
35990.0,-29188081.763737433,-4.084176908771185e-15,52169899586.087715
36000.0,-29188081.763737418,-3.573654795174786e-15,52169899586.087715
36010.0,-29188081.763737433,-4.084176908771185e-15,52169899586.087715
36020.0,-29188081.763737433,-4.084176908771185e-15,52169899586.087715
36030.0,-29188081.76373742,-3.701285323573886e-15,52169899586.087715
36040.0,-29188081.763737433,-4.084176908771185e-15,52169899586.087715
36050.0,-29188081.763737425,-3.828915851972986e-15,52169899586.087715
36060.0,-29188081.763737433,-4.084176908771185e-15,52169899586.087715
36070.0,-29188081.763737425,-3.828915851972986e-15,52169899586.087715
36080.0,-29188081.763737433,-4.084176908771185e-15,52169899586.08771
36090.0,-29188081.763737425,-3.828915851972986e-15,52169899586.08771
36100.0,-29188081.763737436,-4.211807437170284e-15,52169899586.08771
36110.0,-29188081.763737425,-3.828915851972986e-15,52169899586.087715
36120.0,-29188081.763737433,-4.084176908771185e-15,52169899586.087715
36130.0,-29188081.76373742,-3.701285323573886e-15,52169899586.087715
36140.0,-29188081.76373743,-3.956546380372085e-15,52169899586.087715
36150.0,-29188081.763737425,-3.828915851972986e-15,52169899586.087715
36160.0,-29188081.76373742,-3.701285323573886e-15,52169899586.087715
36170.0,-29188081.763737418,-3.573654795174786e-15,52169899586.08772
36180.0,-29188081.763737418,-3.573654795174786e-15,52169899586.08772
36190.0,-29188081.763737418,-3.573654795174786e-15,52169899586.087715
36200.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08772
36210.0,-29188081.76373742,-3.701285323573886e-15,52169899586.08772
36220.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.087715
36230.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08772
36240.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.08773
36250.0,-29188081.763737418,-3.573654795174786e-15,52169899586.08772
36260.0,-29188081.763737418,-3.573654795174786e-15,52169899586.08772
36270.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.08773
36280.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08773
36290.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08772
36300.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08773
36310.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
36320.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08773
36330.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08773
36340.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.08773
36350.0,-29188081.763737418,-3.573654795174786e-15,52169899586.08772
36360.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08773
36370.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.08772
36380.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08772
36390.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08773
36400.0,-29188081.76373742,-3.701285323573886e-15,52169899586.08772
36410.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08772
36420.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.08773
36430.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.08773
36440.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.08772
36450.0,-29188081.763737418,-3.573654795174786e-15,52169899586.08772
36460.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08773
36470.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.08772
36480.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08773
36490.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08773
36500.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
36510.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.08773
36520.0,-29188081.763737418,-3.573654795174786e-15,52169899586.08773
36530.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08773
36540.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.08773
36550.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
36560.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.08773
36570.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.087715
36580.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.087715
36590.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.087715
36600.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
36610.0,-29188081.763737418,-3.573654795174786e-15,52169899586.087715
36620.0,-29188081.763737418,-3.573654795174786e-15,52169899586.087715
36630.0,-29188081.763737418,-3.573654795174786e-15,52169899586.08772
36640.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.087715
36650.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.087715
36660.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.08772
36670.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.08773
36680.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08773
36690.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
36700.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08773
36710.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08774
36720.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
36730.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
36740.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.08774
36750.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
36760.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08774
36770.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08773
36780.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08773
36790.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08774
36800.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08773
36810.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
36820.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08774
36830.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08774
36840.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08774
36850.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08774
36860.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08774
36870.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
36880.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08774
36890.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
36900.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08774
36910.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08774
36920.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08774
36930.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08774
36940.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.08774
36950.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.08774
36960.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08774
36970.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08774
36980.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.087746
36990.0,-29188081.76373739,-2.68024109638109e-15,52169899586.087746
37000.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.087746
37010.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.087746
37020.0,-29188081.763737377,-2.169718982784692e-15,52169899586.087746
37030.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.08775
37040.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.087746
37050.0,-29188081.76373739,-2.68024109638109e-15,52169899586.087746
37060.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.087746
37070.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.087746
37080.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.087746
37090.0,-29188081.76373739,-2.68024109638109e-15,52169899586.087746
37100.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.08775
37110.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.087746
37120.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.087746
37130.0,-29188081.76373739,-2.68024109638109e-15,52169899586.087746
37140.0,-29188081.76373739,-2.68024109638109e-15,52169899586.08774
37150.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.087746
37160.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.08774
37170.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08774
37180.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08774
37190.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08774
37200.0,-29188081.76373739,-2.68024109638109e-15,52169899586.08774
37210.0,-29188081.76373739,-2.68024109638109e-15,52169899586.08774
37220.0,-29188081.76373739,-2.68024109638109e-15,52169899586.08774
37230.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.08774
37240.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08774
37250.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.08774
37260.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.087746
37270.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.08774
37280.0,-29188081.763737377,-2.169718982784692e-15,52169899586.08774
37290.0,-29188081.76373739,-2.68024109638109e-15,52169899586.087746
37300.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.087746
37310.0,-29188081.76373739,-2.68024109638109e-15,52169899586.087746
37320.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.087746
37330.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.08774
37340.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.08774
37350.0,-29188081.76373739,-2.68024109638109e-15,52169899586.08774
37360.0,-29188081.76373739,-2.68024109638109e-15,52169899586.087746
37370.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.08775
37380.0,-29188081.76373739,-2.68024109638109e-15,52169899586.08775
37390.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.087746
37400.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.087746
37410.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.08775
37420.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.087746
37430.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.087746
37440.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.08775
37450.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.087746
37460.0,-29188081.76373739,-2.68024109638109e-15,52169899586.08775
37470.0,-29188081.7637374,-2.935502153179289e-15,52169899586.087746
37480.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.087746
37490.0,-29188081.76373739,-2.68024109638109e-15,52169899586.08774
37500.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08774
37510.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.08774
37520.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08774
37530.0,-29188081.76373739,-2.68024109638109e-15,52169899586.08774
37540.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08774
37550.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.087746
37560.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.087746
37570.0,-29188081.76373739,-2.68024109638109e-15,52169899586.08774
37580.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.08774
37590.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.087746
37600.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.087746
37610.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.087746
37620.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08774
37630.0,-29188081.76373739,-2.68024109638109e-15,52169899586.087746
37640.0,-29188081.76373739,-2.68024109638109e-15,52169899586.087746
37650.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.087746
37660.0,-29188081.76373739,-2.68024109638109e-15,52169899586.087746
37670.0,-29188081.76373739,-2.68024109638109e-15,52169899586.087746
37680.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.087746
37690.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08774
37700.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
37710.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.08774
37720.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.08773
37730.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
37740.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.08773
37750.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08773
37760.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
37770.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08773
37780.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08774
37790.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08773
37800.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08772
37810.0,-29188081.763737425,-3.828915851972986e-15,52169899586.08772
37820.0,-29188081.763737418,-3.573654795174786e-15,52169899586.087715
37830.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.08772
37840.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08772
37850.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08772
37860.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.08773
37870.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
37880.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
37890.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.08773
37900.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08773
37910.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08773
37920.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08773
37930.0,-29188081.7637374,-2.935502153179289e-15,52169899586.087746
37940.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08774
37950.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.08773
37960.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08773
37970.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08774
37980.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.08773
37990.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.08774
38000.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.087746
38010.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08774
38020.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08773
38030.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.08774
38040.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.08773
38050.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08774
38060.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08774
38070.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08773
38080.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08773
38090.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08773
38100.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08773
38110.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08773
38120.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08773
38130.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08774
38140.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08774
38150.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.08774
38160.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08774
38170.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
38180.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.08774
38190.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08774
38200.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08774
38210.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08774
38220.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08773
38230.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08773
38240.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
38250.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08773
38260.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.08773
38270.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.08773
38280.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08774
38290.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08773
38300.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
38310.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08773
38320.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08773
38330.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08773
38340.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
38350.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08773
38360.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08773
38370.0,-29188081.7637374,-2.935502153179289e-15,52169899586.087746
38380.0,-29188081.7637374,-2.935502153179289e-15,52169899586.087746
38390.0,-29188081.76373739,-2.68024109638109e-15,52169899586.08774
38400.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.087746
38410.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.08773
38420.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08774
38430.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
38440.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08774
38450.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08774
38460.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.08773
38470.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08774
38480.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08773
38490.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08773
38500.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08773
38510.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08773
38520.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.08773
38530.0,-29188081.76373739,-2.68024109638109e-15,52169899586.087746
38540.0,-29188081.7637374,-2.935502153179289e-15,52169899586.087746
38550.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.08773
38560.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08773
38570.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
38580.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08772
38590.0,-29188081.763737418,-3.573654795174786e-15,52169899586.08772
38600.0,-29188081.76373742,-3.701285323573886e-15,52169899586.087715
38610.0,-29188081.763737418,-3.573654795174786e-15,52169899586.087715
38620.0,-29188081.763737425,-3.828915851972986e-15,52169899586.087715
38630.0,-29188081.763737418,-3.573654795174786e-15,52169899586.087715
38640.0,-29188081.763737418,-3.573654795174786e-15,52169899586.087715
38650.0,-29188081.763737418,-3.573654795174786e-15,52169899586.08772
38660.0,-29188081.76373743,-3.956546380372085e-15,52169899586.087715
38670.0,-29188081.76373743,-3.956546380372085e-15,52169899586.087715
38680.0,-29188081.763737433,-4.084176908771185e-15,52169899586.087715
38690.0,-29188081.763737425,-3.828915851972986e-15,52169899586.087715
38700.0,-29188081.76373742,-3.701285323573886e-15,52169899586.087715
38710.0,-29188081.763737425,-3.828915851972986e-15,52169899586.087715
38720.0,-29188081.763737425,-3.828915851972986e-15,52169899586.087715
38730.0,-29188081.76373742,-3.701285323573886e-15,52169899586.087715
38740.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.087715
38750.0,-29188081.76373743,-3.956546380372085e-15,52169899586.087715
38760.0,-29188081.76373742,-3.701285323573886e-15,52169899586.087715
38770.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.087715
38780.0,-29188081.76373742,-3.701285323573886e-15,52169899586.087715
38790.0,-29188081.76373742,-3.701285323573886e-15,52169899586.087715
38800.0,-29188081.76373742,-3.701285323573886e-15,52169899586.087715
38810.0,-29188081.76373742,-3.701285323573886e-15,52169899586.087715
38820.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.087715
38830.0,-29188081.763737418,-3.573654795174786e-15,52169899586.087715
38840.0,-29188081.763737418,-3.573654795174786e-15,52169899586.087715
38850.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.08773
38860.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08773
38870.0,-29188081.763737418,-3.573654795174786e-15,52169899586.08773
38880.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.08773
38890.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08773
38900.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
38910.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.08773
38920.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08773
38930.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.08773
38940.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08773
38950.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08773
38960.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08773
38970.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
38980.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.08774
38990.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.087746
39000.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
39010.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08773
39020.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
39030.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08773
39040.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
39050.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08773
39060.0,-29188081.76373739,-2.68024109638109e-15,52169899586.08773
39070.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.087746
39080.0,-29188081.7637374,-2.935502153179289e-15,52169899586.087746
39090.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08774
39100.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.08774
39110.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.08774
39120.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
39130.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08774
39140.0,-29188081.76373739,-2.68024109638109e-15,52169899586.087746
39150.0,-29188081.76373739,-2.68024109638109e-15,52169899586.087746
39160.0,-29188081.76373739,-2.68024109638109e-15,52169899586.087746
39170.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.087746
39180.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.087746
39190.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.08775
39200.0,-29188081.763737377,-2.169718982784692e-15,52169899586.08775
39210.0,-29188081.763737377,-2.169718982784692e-15,52169899586.08775
39220.0,-29188081.763737373,-2.0420884543855924e-15,52169899586.08775
39230.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.08775
39240.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.087746
39250.0,-29188081.76373737,-1.914457925986493e-15,52169899586.08776
39260.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.08775
39270.0,-29188081.763737373,-2.0420884543855924e-15,52169899586.08775
39280.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.087746
39290.0,-29188081.763737377,-2.169718982784692e-15,52169899586.08775
39300.0,-29188081.763737373,-2.0420884543855924e-15,52169899586.08775
39310.0,-29188081.763737373,-2.0420884543855924e-15,52169899586.08775
39320.0,-29188081.763737377,-2.169718982784692e-15,52169899586.08775
39330.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.08775
39340.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.08775
39350.0,-29188081.763737377,-2.169718982784692e-15,52169899586.08775
39360.0,-29188081.763737373,-2.0420884543855924e-15,52169899586.087746
39370.0,-29188081.763737377,-2.169718982784692e-15,52169899586.08775
39380.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.08775
39390.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.087746
39400.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.087746
39410.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.08776
39420.0,-29188081.76373737,-1.914457925986493e-15,52169899586.08776
39430.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.08776
39440.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.08776
39450.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.08775
39460.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.08775
39470.0,-29188081.763737377,-2.169718982784692e-15,52169899586.087746
39480.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.08775
39490.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.08775
39500.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.087746
39510.0,-29188081.763737377,-2.169718982784692e-15,52169899586.08776
39520.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.08775
39530.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.08775
