time_s,energy_Jkg,dE_abs,dE_rel
50770.0,-29281536.55981837,-93454.79608105496,-0.0032018135634100256
50780.0,-29281555.040198036,-93473.27646072209,-0.0032024467115496233
50790.0,-29281573.520602793,-93491.75686547905,-0.0032030798605488125
50800.0,-29281592.00103176,-93510.23729444668,-0.0032037130103774727
50810.0,-29281610.481484354,-93528.7177470401,-0.0032043461610155653
50820.0,-29281628.961959947,-93547.19822263345,-0.003204979312441649
50830.0,-29281647.442458328,-93565.67872101441,-0.0032056124646484487
50840.0,-29281665.922978815,-93584.15924150124,-0.003206245617612608
50850.0,-29281684.403521124,-93602.63978381082,-0.003206878771324427
50860.0,-29281702.884085108,-93621.12034779415,-0.0032075119257788
50870.0,-29281721.36466994,-93639.60093262792,-0.003208145080947521
50880.0,-29281739.84527607,-93658.08153875545,-0.003208778236845779
50890.0,-29281758.32590294,-93676.5621656254,-0.003209411393454683
50900.0,-29281776.806550276,-93695.04281296209,-0.0032100445507647892
50910.0,-29281795.28721753,-93713.5234802179,-0.003210677708757336
50920.0,-29281813.767904855,-93732.00416754186,-0.0032113108674374285
50930.0,-29281832.248611953,-93750.48487463966,-0.0032119440267949838
50940.0,-29281850.729339294,-93768.96560198069,-0.003212577186846083
50950.0,-29281869.210085686,-93787.44634837285,-0.0032132103475498853
50960.0,-29281887.690851714,-93805.92711440101,-0.003213843508926428
50970.0,-29281906.171637103,-93824.40789978951,-0.0032144766709662665
50980.0,-29281924.65244183,-93842.888704516,-0.003215109833668635
50990.0,-29281943.13326604,-93861.36952872574,-0.0032157429970385114
51000.0,-29281961.614109345,-93879.85037203133,-0.0032163761610626215
51010.0,-29281980.09497178,-93898.33123446628,-0.0032170093257421145
51020.0,-29281998.57585362,-93916.81211630628,-0.003217642491086435
51030.0,-29282017.056754563,-93935.29301724955,-0.0032182756570852448
51040.0,-29282035.53767466,-93953.77393734828,-0.0032189088237403306
51050.0,-29282054.018613853,-93972.25487653911,-0.003219541991049523
51060.0,-29282072.499572184,-93990.73583487049,-0.0032201751590144813
51070.0,-29282090.980549622,-94009.21681230888,-0.0032208083276340565
51080.0,-29282109.461546317,-94027.6978090033,-0.0032214414969133536
51090.0,-29282127.942562163,-94046.17882484943,-0.0032220746668487994
51100.0,-29282146.423597336,-94064.65986002237,-0.0032227078374463926
51110.0,-29282164.90465205,-94083.14091473818,-0.0032233410087135353
51120.0,-29282183.385726143,-94101.62198882923,-0.0032239741806444843
51130.0,-29282201.86681964,-94120.10308232531,-0.0032246073532402613
51140.0,-29282220.347932752,-94138.58419543877,-0.00322524052650814
51150.0,-29282238.829065487,-94157.06532817334,-0.003225873700448249
51160.0,-29282257.310217988,-94175.5464806743,-0.0032265068750655652
51170.0,-29282275.79139041,-94194.0276530981,-0.00322714005036545
51180.0,-29282294.2725827,-94212.50884538516,-0.0032277732263458606
51190.0,-29282312.75379503,-94230.99005771801,-0.003228406403013051
51200.0,-29282331.235027634,-94249.47129032016,-0.0032290395803746793
51210.0,-29282349.716280445,-94267.952543132,-0.003229672758428703
51220.0,-29282368.197553735,-94286.43381642178,-0.0032303059371843116
51230.0,-29282386.678847644,-94304.91511033103,-0.0032309391166463553
51240.0,-29282405.160162117,-94323.39642480388,-0.0032315722968129196
51250.0,-29282423.641497537,-94341.87776022404,-0.00323220547769715
51260.0,-29282442.12285428,-94360.35911696777,-0.003232838659311938
51270.0,-29282460.604231834,-94378.84049452096,-0.00323347184163967
51280.0,-29282479.085630782,-94397.3218934685,-0.0032341050247003842
51290.0,-29282497.567051183,-94415.80331386998,-0.0032347382084961227
51300.0,-29282516.04849345,-94434.2847561352,-0.0032353713930409244
51310.0,-29282534.529957566,-94452.76622025296,-0.003236004578334407
51320.0,-29282553.011443716,-94471.2477064021,-0.0032366377643826966
51330.0,-29282571.492952056,-94489.72921474278,-0.003237270951191281
51340.0,-29282589.974482924,-94508.2107456103,-0.0032379041387716476
51350.0,-29282608.45603648,-94526.69229916483,-0.003238537327129284
51360.0,-29282626.937612955,-94545.17387564108,-0.0032391705162722307
51370.0,-29282645.41921243,-94563.65547511727,-0.0032398037062031687
51380.0,-29282663.900835317,-94582.13709800318,-0.0032404368969361367
51390.0,-29282682.38248163,-94600.61874431744,-0.0032410700884717733
51400.0,-29282700.864152245,-94619.10041493177,-0.0032417032808399436
51410.0,-29282719.345846936,-94637.58210962266,-0.00324233647403299
51420.0,-29282737.82756578,-94656.06382846832,-0.003242969668053593
51430.0,-29282756.30930947,-94674.54557215795,-0.003243602862925364
51440.0,-29282774.791077945,-94693.02734063193,-0.0032442360586462603
51450.0,-29282793.272871662,-94711.50913434848,-0.003244869255231982
51460.0,-29282811.754691374,-94729.99095406011,-0.0032455024527083087
51470.0,-29282830.236537073,-94748.47279975936,-0.0032461356510749863
51480.0,-29282848.71840871,-94766.9546713978,-0.0032467688503303553
51490.0,-29282867.20030731,-94785.43656999618,-0.0032474020505093865
51500.0,-29282885.682232812,-94803.9184954986,-0.0032480352516101652
51510.0,-29282904.16418574,-94822.4004484266,-0.00324866845365056
51520.0,-29282922.646166693,-94840.88242937997,-0.003249301656651119
51530.0,-29282941.128175944,-94859.36443863064,-0.0032499348606211597
51540.0,-29282959.610214382,-94877.84647706896,-0.003250568065591186
51550.0,-29282978.09228222,-94896.32854490727,-0.0032512012715684717
51560.0,-29282996.574379984,-94914.81064267084,-0.003251834478571014
51570.0,-29283015.056508627,-94933.29277131334,-0.0032524676866314854
51580.0,-29283033.538668413,-94951.77493109927,-0.003253100895758948
51590.0,-29283052.020860538,-94970.25712322444,-0.003253734105994371
51600.0,-29283070.50308555,-94988.73934823647,-0.0032543673173565167
51610.0,-29283088.9853444,-95007.22160708532,-0.0032550005298779307
51620.0,-29283107.467638306,-95025.70390099287,-0.003255633743600475
51630.0,-29283125.94996842,-95044.18623110652,-0.003256266958563461
51640.0,-29283144.432335913,-95062.66859859973,-0.003256900174807091
51650.0,-29283162.914742578,-95081.15100526437,-0.0032575333923927567
51660.0,-29283181.397190634,-95099.63345332071,-0.0032581666113965253
51670.0,-29283199.879681583,-95118.11594427004,-0.0032587998318698314
51680.0,-29283218.362218443,-95136.59848112985,-0.003259433053916056
51690.0,-29283236.8448042,-95155.08106688783,-0.003260066277637559
51700.0,-29283255.32744309,-95173.56370577589,-0.0032606995031793286
51710.0,-29283273.810140055,-95192.04640274122,-0.0032613327307108586
51720.0,-29283292.292901143,-95210.52916382998,-0.0032619659604392922
51730.0,-29283310.775735285,-95229.01199797168,-0.003262599192670561
51740.0,-29283329.258654196,-95247.49491688237,-0.0032632324278060623
51750.0,-29283347.741674755,-95265.97793744132,-0.0032638656664240903
51760.0,-29283366.224822473,-95284.46108515933,-0.0032644989093986586
51770.0,-29283384.70813878,-95302.94440146536,-0.003265132158149146
51780.0,-29283403.191696793,-95321.42795947939,-0.0032657654151806857
51790.0,-29283421.67564983,-95339.91191251576,-0.0032663986857459112
51800.0,-29283440.160412528,-95358.39667521417,-0.003267031984050611
51810.0,-29283458.64825695,-95376.88451963663,-0.0032676653879368995
51820.0,-29283477.131312333,-95395.3675750196,-0.0032682986277480174
51830.0,-29283495.611223653,-95413.84748633951,-0.0032689317598417777
51840.0,-29283514.092531957,-95432.32879464328,-0.0032695649397969854
51850.0,-29283532.574324578,-95450.8105872646,-0.0032701981363451836
51860.0,-29283551.056376826,-95469.29263951257,-0.0032708313417883356
51870.0,-29283569.538599152,-95487.77486183867,-0.0032714645530584597
51880.0,-29283588.020945355,-95506.25720804185,-0.0032720977685726815
51890.0,-29283606.50338974,-95524.73965242505,-0.0032727309874506063
51900.0,-29283624.985915635,-95543.22217832133,-0.0032733642091212142
51910.0,-29283643.468511786,-95561.70477447286,-0.0032739974331988065
51920.0,-29283661.951171,-95580.18743368611,-0.0032746306594369284
51930.0,-29283680.43388803,-95598.67015071586,-0.0032752638876558764
51940.0,-29283698.916658197,-95617.15292088315,-0.003275897117695346
51950.0,-29283717.399478573,-95635.6357412599,-0.0032765303494550193
51960.0,-29283735.882346906,-95654.11860959232,-0.003277163582857681
51970.0,-29283754.36526096,-95672.60152364522,-0.003277796817826752
51980.0,-29283772.84821971,-95691.08448239788,-0.003278430054327262
51990.0,-29283791.331221767,-95709.56748445332,-0.0032790632923113488
52000.0,-29283809.814266045,-95728.0505287312,-0.0032796965317420006
52010.0,-29283828.29735162,-95746.53361430764,-0.003280329772587564
52020.0,-29283846.780478027,-95765.01674071327,-0.003280963014831958
52030.0,-29283865.26364478,-95783.49990746751,-0.0032815962584587183
52040.0,-29283883.746851422,-95801.98311410844,-0.0032822295034520186
52050.0,-29283902.230097447,-95820.46636013314,-0.003282862749794629
52060.0,-29283920.713382658,-95838.94964534417,-0.003283495997479785
52070.0,-29283939.196707085,-95857.43296977133,-0.0032841292465085074
52080.0,-29283957.680070195,-95875.9163328819,-0.003284762496862545
52090.0,-29283976.16347194,-95894.39973462746,-0.0032853957485402393
52100.0,-29283994.646912247,-95912.8831749335,-0.003286029001539037
52110.0,-29284013.130391285,-95931.36665397137,-0.003286662255864809
52120.0,-29284031.61390862,-95949.85017130524,-0.0032872955115026232
52130.0,-29284050.097464357,-95968.33372704312,-0.0032879287684561805
52140.0,-29284068.581058532,-95986.81732121855,-0.0032885620267266292
52150.0,-29284087.06469084,-96005.30095352605,-0.0032891952863035043
52160.0,-29284105.548361365,-96023.7846240513,-0.0032898285471897413
52170.0,-29284124.03207047,-96042.26833315566,-0.0032904618093977196
52180.0,-29284142.515818037,-96060.75208072364,-0.003291095072923483
52190.0,-29284160.999604158,-96079.23586684465,-0.003291728337770095
52200.0,-29284179.48342872,-96097.71969140694,-0.0032923616039337265
52210.0,-29284197.96729197,-96116.20355465636,-0.003292994871422801
52220.0,-29284216.451193873,-96134.68745655939,-0.0032936281402361697
52230.0,-29284234.935134344,-96153.17139703035,-0.0032942614103708976
52240.0,-29284253.41911353,-96171.65537621826,-0.003294894681832089
52250.0,-29284271.90313154,-96190.13939422742,-0.0032955279546233187
52260.0,-29284290.387188673,-96208.62345135957,-0.003296161228754924
52270.0,-29284308.871284895,-96227.1075475812,-0.0032967945042257562
52280.0,-29284327.35542008,-96245.59168276563,-0.0032974277810314764
52290.0,-29284345.839594457,-96264.07585714385,-0.0032980610591799974
52300.0,-29284364.32380839,-96282.5600710772,-0.003298694338683699
52310.0,-29284382.80806164,-96301.04432432726,-0.0032993276195344137
52320.0,-29284401.292354107,-96319.52861679345,-0.0032999609017286945
52330.0,-29284419.776686568,-96338.01294925436,-0.003300594185293217
52340.0,-29284438.261058524,-96356.4973212108,-0.0033012274702108784
52350.0,-29284456.745470256,-96374.98173294216,-0.0033018607564912505
52360.0,-29284475.229921564,-96393.46618425101,-0.0033024940441275697
52370.0,-29284493.71441285,-96411.95067553595,-0.003303127333133492
52380.0,-29284512.19894417,-96430.43520685658,-0.00330376062351106
52390.0,-29284530.683515824,-96448.91977851093,-0.003304393915270483
52400.0,-29284549.168127596,-96467.40439028293,-0.0033050272084043596
52410.0,-29284567.652779527,-96485.88904221356,-0.0033056605029140934
52420.0,-29284586.137471873,-96504.37373455986,-0.0033062937988084904
52430.0,-29284604.622204624,-96522.85846731067,-0.0033069270960871685
52440.0,-29284623.106977783,-96541.3432404697,-0.0033075603947502544
52450.0,-29284641.591791824,-96559.82805451006,-0.003308193694813958
52460.0,-29284660.07664631,-96578.3129089959,-0.0033088269962633465
52470.0,-29284678.561541475,-96596.7978041619,-0.0033094602991064603
52480.0,-29284697.04647748,-96615.28274016827,-0.0033100936033487872
52490.0,-29284715.531454362,-96633.76771704853,-0.0033107269089914767
52500.0,-29284734.01647205,-96652.25273473561,-0.003311360216032231
52510.0,-29284752.501530845,-96670.73779353127,-0.003311993524481388
52520.0,-29284770.986630443,-96689.22289313003,-0.003312626834328482
52530.0,-29284789.471771203,-96707.70803388953,-0.003313260145585766
52540.0,-29284807.956953075,-96726.19321576133,-0.0033138934582515804
52550.0,-29284826.442175932,-96744.67843861878,-0.003314526772321586
52560.0,-29284844.927439965,-96763.16370265186,-0.0033151600878022916
52570.0,-29284863.41274521,-96781.64900789782,-0.0033157934046949738
52580.0,-29284881.898091283,-96800.13435396925,-0.003316426722986359
52590.0,-29284900.383478615,-96818.61974130198,-0.00331706004269138
52600.0,-29284918.868907154,-96837.10516984016,-0.003317693363808122
52610.0,-29284937.354376737,-96855.59063942358,-0.0033183266863310978
52620.0,-29284955.83988744,-96874.07615012676,-0.003318960010262859
52630.0,-29284974.325439353,-96892.5617020391,-0.003319593335606469
52640.0,-29284992.811032224,-96911.047294911,-0.0033202266623533765
52650.0,-29285011.296666134,-96929.5329288207,-0.0033208599905062623
52660.0,-29285029.78234072,-96948.01860340685,-0.0033214933200527456
52670.0,-29285048.268056333,-96966.50431901962,-0.0033221266510048237
52680.0,-29285066.753812633,-96984.99007532,-0.003322759983350883
52690.0,-29285085.239609595,-97003.47587228194,-0.003323393317090029
52700.0,-29285103.72544701,-97021.9617096968,-0.003324026652215115
52710.0,-29285122.211324964,-97040.44758765027,-0.0033246599887290767
52720.0,-29285140.69724303,-97058.93350571766,-0.003325293326617364
52730.0,-29285159.18320152,-97077.41946420819,-0.00332592666589057
52740.0,-29285177.669199828,-97095.90546251461,-0.0033265600065278907
52750.0,-29285196.155238077,-97114.3915007636,-0.0033271933485336663
52760.0,-29285214.641315524,-97132.87757821009,-0.0033278266918823703
52770.0,-29285233.12743208,-97151.3636947684,-0.003328460036571067
52780.0,-29285251.613587953,-97169.8498506397,-0.003329093382606649
52790.0,-29285270.0997825,-97188.33604518697,-0.003329726729967291
52800.0,-29285288.586015366,-97206.82227805257,-0.0033303600786407407
52810.0,-29285307.072286382,-97225.30854906887,-0.0033309934286212543
52820.0,-29285325.5585947,-97243.7948573865,-0.0033316267798797327
52830.0,-29285344.04494031,-97262.28120299801,-0.0033322601324159203
52840.0,-29285362.531322647,-97280.76758533344,-0.00333289348621029
52850.0,-29285381.01774128,-97299.25400396809,-0.003333526841248291
52860.0,-29285399.504195306,-97317.740457993,-0.003334160197498782
52870.0,-29285417.99068411,-97336.22694679722,-0.003334793554940832
52880.0,-29285436.477207407,-97354.7134700939,-0.0033354269135646127
52890.0,-29285454.963764194,-97373.20002688095,-0.003336060273335792
52900.0,-29285473.45035329,-97391.68661597744,-0.003336693634213911
52910.0,-29285491.93697397,-97410.17323665693,-0.0033373269961740814
52920.0,-29285510.42362487,-97428.65988755599,-0.003337960359169591
52930.0,-29285528.910305377,-97447.14656806365,-0.0033385937231795075
52940.0,-29285547.397013642,-97465.63327632844,-0.0033392270881403997
52950.0,-29285565.883748237,-97484.1200109236,-0.003339860454003384
52960.0,-29285584.37050758,-97502.60677026585,-0.003340493820714218
52970.0,-29285602.85728983,-97521.09355251491,-0.003341127188209852
52980.0,-29285621.344092708,-97539.58035539463,-0.0033417605564123043
52990.0,-29285639.830913953,-97558.06717664003,-0.0033423939252439747
53000.0,-29285658.31775022,-97576.5540129058,-0.0033430272945902516
53010.0,-29285676.804598764,-97595.04086145014,-0.0033436606643571986
53020.0,-29285695.291455705,-97613.52771839127,-0.0033442940344118248
53030.0,-29285713.77831692,-97632.01457960531,-0.0033449274046128434
53040.0,-29285732.265176877,-97650.50143956393,-0.0033455607747708504
53050.0,-29285750.752029818,-97668.9882925041,-0.0033461941446884013
53060.0,-29285769.238868594,-97687.47513128072,-0.003346827514120701
53070.0,-29285787.725684393,-97705.96194707975,-0.003347460882765776
53080.0,-29285806.212466378,-97724.44872906432,-0.003348094250252348
53090.0,-29285824.699201483,-97742.93546416983,-0.003348727616132818
53100.0,-29285843.185872696,-97761.42213538289,-0.0033493609798242964
53110.0,-29285861.672459126,-97779.90872181207,-0.003349994340611032
53120.0,-29285880.158931993,-97798.3951946795,-0.0033506276975070783
53130.0,-29285898.645252954,-97816.88151564077,-0.003351261049198735
53140.0,-29285917.131369255,-97835.36763194203,-0.0033518943938786253
53150.0,-29285935.61720216,-97853.85346484557,-0.003352527728849151
53160.0,-29285954.102631386,-97872.33889407292,-0.0033531610499895046
53170.0,-29285972.5874557,-97890.82371838763,-0.0033537943504052133
53180.0,-29285991.071300495,-97909.30756318197,-0.003354427617262006
53190.0,-29286009.55333514,-97927.78959782794,-0.003355060822102104
53200.0,-29286028.03097924,-97946.267241925,-0.0033556938765195413
53210.0,-29286046.47048355,-97964.70674623549,-0.0033563256242465675
53220.0,-29286064.895831462,-97983.13209414855,-0.003356956886967503
53230.0,-29286083.396625824,-98001.63288851082,-0.0033575907345259697
53240.0,-29286101.892348256,-98020.12861094251,-0.003358224408317259
53250.0,-29286120.386073507,-98038.62233619392,-0.003358858013684035
53260.0,-29286138.878738068,-98057.1150007546,-0.0033594915827109537
53270.0,-29286157.37075453,-98075.60701721534,-0.0033601251295336068
53280.0,-29286175.8623403,-98094.09860298783,-0.0033607586616006386
53290.0,-29286194.353625458,-98112.58988814428,-0.0033613921833683977
53300.0,-29286212.844693147,-98131.0809558332,-0.003362025697685597
53310.0,-29286231.335599847,-98149.57186253369,-0.003362659206487243
53320.0,-29286249.826385926,-98168.062648613,-0.0033632927111563403
53330.0,-29286268.317081623,-98186.55334430933,-0.0033639262127288655
53340.0,-29286286.807709374,-98205.04397206008,-0.003364559711973538
53350.0,-29286305.298286326,-98223.53454901278,-0.00336519320947784
53360.0,-29286323.78882656,-98242.02508924529,-0.003365826705724088
53370.0,-29286342.27934081,-98260.51560349762,-0.003366460201080241
53380.0,-29286360.769838534,-98279.00610122085,-0.003367093695870097
53390.0,-29286379.260327272,-98297.49658995867,-0.0033677271903521083
53400.0,-29286397.750813097,-98315.98707578331,-0.003368360684734312
53410.0,-29286416.241302077,-98334.47756476328,-0.0033689941792246197
53420.0,-29286434.73179808,-98352.96806076542,-0.0033696276739555104
53430.0,-29286453.22230503,-98371.45856771618,-0.0033702611690615072
53440.0,-29286471.71282636,-98389.94908904657,-0.0033708946646601582
53450.0,-29286490.203364916,-98408.4396276027,-0.0033715281608489725
53460.0,-29286508.69392321,-98426.93018589541,-0.0033721616577139734
53470.0,-29286527.184503727,-98445.42076641321,-0.003372795155340418
53480.0,-29286545.675108206,-98463.91137089208,-0.003373428653787782
53490.0,-29286564.165738426,-98482.4020011127,-0.003374062153117073
53500.0,-29286582.656395856,-98500.89265854284,-0.003374695653378578
53510.0,-29286601.147082373,-98519.38334506005,-0.0033753291546366215
53520.0,-29286619.637798723,-98537.87406140938,-0.0033759626569167304
53530.0,-29286638.128546357,-98556.3648090437,-0.00337659616026868
53540.0,-29286656.619326267,-98574.85558895394,-0.0033772296647264213
53550.0,-29286675.110139206,-98593.3464018926,-0.0033778631703157347
53560.0,-29286693.60098585,-98611.83724853769,-0.003378496677059849
53570.0,-29286712.091867436,-98630.32813012227,-0.00337913018500101
53580.0,-29286730.58278419,-98648.81904687732,-0.003379763694147131
53590.0,-29286749.07373681,-98667.30999949574,-0.003380397204521951
53600.0,-29286767.564726003,-98685.80098868906,-0.003381030716149847
53610.0,-29286786.05575218,-98704.29201486707,-0.0033816642290448594
53620.0,-29286804.546815608,-98722.78307829425,-0.0033822977432160497
53630.0,-29286823.03791703,-98741.27417971566,-0.003382931258688943
53640.0,-29286841.529056706,-98759.76531939209,-0.003383564775472475
53650.0,-29286860.020234846,-98778.25649753213,-0.0033841982935737917
53660.0,-29286878.511451986,-98796.74771467224,-0.003384831813011273
53670.0,-29286897.0027082,-98815.23897088692,-0.00338546533378747
53680.0,-29286915.494004153,-98833.73026683927,-0.0033860988559251026
53690.0,-29286933.985339493,-98852.22160217911,-0.0033867323794121726
53700.0,-29286952.476714686,-98870.71297737211,-0.003387365904264634
53710.0,-29286970.968129948,-98889.20439263433,-0.003387999430489889
53720.0,-29286989.459585488,-98907.6958481744,-0.0033886329580950854
53730.0,-29287007.95108146,-98926.18734414503,-0.0033892664870854563
53740.0,-29287026.44261779,-98944.67888047546,-0.0033899000174585758
53750.0,-29287044.934194908,-98963.1704575941,-0.0033905335492291225
53760.0,-29287063.425812993,-98981.66207567975,-0.003391167082403222
53770.0,-29287081.917471588,-99000.15373427421,-0.0033918006169651755
53780.0,-29287100.409171212,-99018.64543389902,-0.003392434152932852
53790.0,-29287118.900911886,-99037.1371745728,-0.003393067690306889
53800.0,-29287137.392693743,-99055.62895642966,-0.0033937012290918816
53810.0,-29287155.884516545,-99074.12077923119,-0.0033943347692796614
53820.0,-29287174.37638052,-99092.61264320835,-0.0033949683108781417
53830.0,-29287192.868285857,-99111.10454854369,-0.003395601853893576
53840.0,-29287211.360232126,-99129.59649481252,-0.0033962353983114143
53850.0,-29287229.852219682,-99148.08848236874,-0.0033968689441437818
53860.0,-29287248.344248567,-99166.58051125333,-0.003397502491392082
53870.0,-29287266.836318687,-99185.07258137316,-0.0033981360400531253
53880.0,-29287285.328429785,-99203.56469247118,-0.003398769590118104
53890.0,-29287303.820582204,-99222.05684489012,-0.0033994031415987606
53900.0,-29287322.312775776,-99240.54903846234,-0.003400036694489352
53910.0,-29287340.805010673,-99259.04127335921,-0.003400670248795748
53920.0,-29287359.297286637,-99277.53354932368,-0.0034013038045091434
53930.0,-29287377.789603848,-99296.02586653456,-0.0034019373616356644
53940.0,-29287396.28196215,-99314.5182248354,-0.0034025709201699495
53950.0,-29287414.77436141,-99333.0106240958,-0.0034032044801075327
53960.0,-29287433.266801585,-99351.50306427106,-0.0034038380414468817
53970.0,-29287451.759282775,-99369.99554546177,-0.003404471604191443
53980.0,-29287470.251804803,-99388.48806748912,-0.00340510516833509
53990.0,-29287488.744367573,-99406.98063025996,-0.0034057387338746322
54000.0,-29287507.236971,-99425.4732336849,-0.0034063723008070064
54010.0,-29287525.7296152,-99443.96587788686,-0.003407005869136424
54020.0,-29287544.222299878,-99462.4585625641,-0.0034076394388525477
54030.0,-29287562.71502518,-99480.95128786564,-0.0034082730099604824
54040.0,-29287581.20779101,-99499.44405369833,-0.003408906582457037
54050.0,-29287599.70059722,-99517.93685990572,-0.0034095401563368514
54060.0,-29287618.193443768,-99536.42970645428,-0.0034101737315987766
54070.0,-29287636.686330248,-99554.92259293422,-0.0034108073082287737
54080.0,-29287655.179257195,-99573.415519882,-0.003411440886245221
54090.0,-29287673.672224466,-99591.90848715231,-0.0034120744656431414
54100.0,-29287692.165231824,-99610.40149451047,-0.0034127080464144938
54110.0,-29287710.65827876,-99628.89454144612,-0.0034133416285417927
54120.0,-29287729.151365582,-99647.38762826845,-0.0034139752120356318
54130.0,-29287747.6444923,-99665.88075498492,-0.0034146087968962664
54140.0,-29287766.137658685,-99684.373921372,-0.0034152423831160382
54150.0,-29287784.63086485,-99702.86712753773,-0.0034158759706986487
54160.0,-29287803.12411052,-99721.36037320644,-0.0034165095596346536
54170.0,-29287821.617395993,-99739.85365867987,-0.003417143149934391
54180.0,-29287840.110720772,-99758.34698345885,-0.0034177767415807577
54190.0,-29287858.60408501,-99776.8403476961,-0.003418410334578987
54200.0,-29287877.0974887,-99795.3337513879,-0.003419043928928951
54210.0,-29287895.590931475,-99813.82719416171,-0.003419677524617887
54220.0,-29287914.084413853,-99832.3206765391,-0.0034203111216636636
54230.0,-29287932.57793521,-99850.81419789791,-0.0034209447200449655
54240.0,-29287951.071495775,-99869.30775846168,-0.0034215783197694516
54250.0,-29287969.56509573,-99887.80135841668,-0.0034222119208435027
54260.0,-29287988.058735,-99906.29499768838,-0.003422845523264566
54270.0,-29288006.552413456,-99924.78867614269,-0.0034234791270280475
54280.0,-29288025.046131056,-99943.28239374235,-0.0034241127321326705
54290.0,-29288043.539887976,-99961.77615066245,-0.003424746338584434
54300.0,-29288062.03368393,-99980.26994661614,-0.00342537994637351
54310.0,-29288080.527519803,-99998.76378249004,-0.003426013555530275
54320.0,-29288099.021394987,-100017.25765767321,-0.0034266471660337966
54330.0,-29288117.51531,-100035.75157268718,-0.0034272807779019447
54340.0,-29288136.009265125,-100054.24552781135,-0.00342791439114429
54350.0,-29288154.50326028,-100072.73952296749,-0.003428548005758153
54360.0,-29288172.997295734,-100091.23355842009,-0.003429181621752596
54370.0,-29288191.491371997,-100109.72763468325,-0.003429815239145231
54380.0,-29288209.985489327,-100128.22175201401,-0.0034304488579448653
54390.0,-29288228.479648218,-100146.71591090411,-0.0034310824781683454
54400.0,-29288246.973848797,-100165.21011148393,-0.0034317160998201387
54410.0,-29288265.46809193,-100183.70435461774,-0.0034323497229298556
54420.0,-29288283.96237884,-100202.19864152744,-0.003432983347539359
54430.0,-29288302.456709854,-100220.69297254086,-0.00343361697365988
54440.0,-29288320.951086484,-100239.18734917045,-0.003434250601343237
54450.0,-29288339.445509993,-100257.68177267909,-0.003434884230632697
54460.0,-29288357.93998214,-100276.17624482512,-0.0034355178615885005
54470.0,-29288376.434504576,-100294.67076726258,-0.0034361514942673164
54480.0,-29288394.929080322,-100313.16534300894,-0.003436785128772525
54490.0,-29288413.423712596,-100331.65997528285,-0.0034374187652143995
54500.0,-29288431.918405473,-100350.15466815978,-0.0034380524037325674
54510.0,-29288450.413164698,-100368.64942738414,-0.003438686044523835
54520.0,-29288468.90799727,-100387.14425995573,-0.00343931968782802
54530.0,-29288487.402913354,-100405.63917604089,-0.003439953333993426
54540.0,-29288505.89792751,-100424.13419019803,-0.0034405869835188335
54550.0,-29288524.393061217,-100442.62932390347,-0.003441220637140032
54560.0,-29288542.88834869,-100461.12461137772,-0.003441854296029436
54570.0,-29288561.38384846,-100479.62011114508,-0.0034424879621921213
54580.0,-29288579.87967618,-100498.11593886837,-0.0034431216395907596
54590.0,-29288598.376110874,-100516.61237356067,-0.0034437553377844954
54600.0,-29288616.874218125,-100535.11048081145,-0.00344438909328102
54610.0,-29288635.37259144,-100553.60885412619,-0.003445022857893045
54620.0,-29288653.8628899,-100572.09915258735,-0.0034456563458560717
54630.0,-29288672.35594042,-100590.59220310673,-0.0034462899281061513
54640.0,-29288690.84964188,-100609.08590456471,-0.0034469235326577514
54650.0,-29288709.343656592,-100627.57991927862,-0.003447557147941675
54660.0,-29288727.837863795,-100646.07412648201,-0.003448190769820395
54670.0,-29288746.332205877,-100664.56846856326,-0.003448824396320107
54680.0,-29288764.826651443,-100683.06291412935,-0.0034494580263652666
54690.0,-29288783.321180463,-100701.55744314939,-0.0034500916592696057
54700.0,-29288801.81578036,-100720.0520430468,-0.003450725294602243
54710.0,-29288820.310442124,-100738.54670481011,-0.003451358932054441
54720.0,-29288838.805158876,-100757.04142156243,-0.0034519925713905925
54730.0,-29288857.299926095,-100775.53618878126,-0.003452626212455755
54740.0,-29288875.79473946,-100794.03100214526,-0.003453259855101877
54750.0,-29288894.289596446,-100812.52585913241,-0.0034538934992425527
54760.0,-29288912.78449454,-100831.02075722814,-0.003454527144791631
54770.0,-29288931.27943159,-100849.5156942755,-0.003455160791675214
54780.0,-29288949.774406135,-100868.01066882163,-0.003455794439843526
54790.0,-29288968.26941661,-100886.50567929819,-0.0034564280892428346
54800.0,-29288986.76446166,-100905.00072434545,-0.0034570617398265546
54810.0,-29289005.259540085,-100923.4958027713,-0.003457695391553844
54820.0,-29289023.75465141,-100941.9909140952,-0.0034583290444082384
54830.0,-29289042.249794424,-100960.48605711013,-0.003458962698348386
54840.0,-29289060.744968552,-100978.9812312387,-0.0034595963533545033
54850.0,-29289079.240173128,-100997.47643581405,-0.0034602300094037455
54860.0,-29289097.735407334,-101015.97167002037,-0.0034608636664681604
54870.0,-29289116.2306707,-101034.46693338826,-0.0034614973245316676
54880.0,-29289134.725962617,-101052.96222530305,-0.003462130983573207
54890.0,-29289153.221282993,-101071.45754567906,-0.003462764643589844
54900.0,-29289171.716630828,-101089.95289351419,-0.0034633983045472454
54910.0,-29289190.212005835,-101108.44826852158,-0.003464031966435584
54920.0,-29289208.707408108,-101126.94367079437,-0.0034646656292580506
