time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
51220.0,6828136.994860936,7.526330876336405e-10,51.600000000000065,0.0,180.00030498367343,223.80768735709225
51230.0,6828136.994860933,7.52633300043153e-10,51.60000000000007,0.0,180.00031379056318,224.44879686157654
51240.0,6828136.994860931,7.526334159372952e-10,51.600000000000065,0.0,180.00033121135976,225.08989775163798
51250.0,6828136.994860935,7.526331570890392e-10,51.60000000000007,0.0,180.00031199440437,225.73103527830125
51260.0,6828136.994860933,7.526333837852321e-10,51.600000000000065,0.0,180.00031632400007,226.3721492618303
51270.0,6828136.994860935,7.526331962221612e-10,51.60000000000007,0.0,180.0003029525286,227.0132809451718
51280.0,6828136.994860935,7.526333332808083e-10,51.60000000000007,0.0,180.00029883419234,227.65440337414302
51290.0,6828136.994860938,7.526330817787439e-10,51.60000000000007,0.0,180.00028683872222,228.29553367698213
51300.0,6828136.994860934,7.52633286420982e-10,51.60000000000007,0.0,180.00029863410734,228.93664019581627
51310.0,6828136.994860936,7.526332493030446e-10,51.60000000000007,0.0,180.0002880508794,229.57776908911964
51320.0,6828136.994860937,7.526331807375357e-10,51.60000000000007,0.0,180.00027643682415,230.21889901432266
51330.0,6828136.994860933,7.526334517561485e-10,51.60000000000007,0.0,180.00029938008433,230.859994380334
51340.0,6828136.994860935,7.526333696821891e-10,51.60000000000007,0.0,180.0002947399256,231.50111733410066
51350.0,6828136.994860936,7.52633339545242e-10,51.60000000000007,0.0,180.0002822312764,232.14224815316263
51360.0,6828136.994860937,7.526333271643483e-10,51.60000000000007,0.0,180.00028253329515,232.7833661615659
51370.0,6828136.994860936,7.52633322844923e-10,51.60000000000007,0.0,180.00028924409662,233.42447776175553
51380.0,6828136.994860937,7.526332442220127e-10,51.60000000000007,0.0,180.00027548723648,234.0656098304483
51390.0,6828136.994860938,7.526331794814034e-10,51.60000000000008,0.0,180.0002765449149,234.70672708261148
51400.0,6828136.994860938,7.526331905713236e-10,51.60000000000007,0.0,180.00026857118925,235.347853368863
51410.0,6828136.994860935,7.526333941435921e-10,51.60000000000007,0.0,180.00028383062508,235.98895642128912
51420.0,6828136.994860936,7.52633320770735e-10,51.60000000000007,0.0,180.00027808916204,236.63008047274616
51430.0,6828136.994860936,7.526333848456463e-10,51.60000000000007,0.0,180.00029003810425,237.27118683380485
51440.0,6828136.994860937,7.526333317572697e-10,51.60000000000007,0.0,180.0002753231378,237.91231986018082
51450.0,6828136.994860935,7.5263341625591e-10,51.60000000000007,0.0,180.00027957274,238.5534339219783
51460.0,6828136.994860936,7.526333843795626e-10,51.60000000000007,0.0,180.0002687570409,239.1945630514398
51470.0,6828136.99486094,7.526331466744443e-10,51.60000000000007,0.0,180.00024602017606,239.83570409963045
51480.0,6828136.994860938,7.526332059937986e-10,51.60000000000007,0.0,180.0002662090325,240.4768022191209
51490.0,6828136.994860936,7.526332602964832e-10,51.60000000000007,0.0,180.00028462949035,241.11790210931528
51500.0,6828136.994860938,7.526331850528212e-10,51.60000000000008,0.0,180.0002709800083,241.75903407125818
51510.0,6828136.994860939,7.52633147132057e-10,51.60000000000007,0.0,180.00027087238794,242.40015249044038
51520.0,6828136.994860937,7.526331592954112e-10,51.60000000000007,0.0,180.00028039803533,243.04126127622433
51530.0,6828136.994860935,7.526332787941004e-10,51.60000000000007,0.0,180.00029364973327,243.6823663353592
51540.0,6828136.994860936,7.526331903926657e-10,51.60000000000007,0.0,180.00028589053872,244.32349240404548
51550.0,6828136.994860935,7.526332925183464e-10,51.60000000000007,0.0,180.0002918220304,244.9646047858413
51560.0,6828136.994860937,7.526331380210698e-10,51.60000000000007,0.0,180.00027950233408,245.605735416552
51570.0,6828136.994860938,7.526331770303171e-10,51.60000000000007,0.0,180.00027057890517,246.24686265227112
51580.0,6828136.994860937,7.526331707105149e-10,51.60000000000008,0.0,180.00027807212365,246.88797346902837
51590.0,6828136.994860938,7.526331573243875e-10,51.60000000000007,0.0,180.0002733022659,247.52909655192008
51600.0,6828136.994860936,7.526332185033413e-10,51.60000000000007,0.0,180.000289337326,248.17019882555766
51610.0,6828136.994860937,7.526331982558863e-10,51.60000000000008,0.0,180.00027180591695,248.81133466994459
51620.0,6828136.994860937,7.526331449557707e-10,51.60000000000007,0.0,180.00027468433925,249.4524501016138
51630.0,6828136.994860935,7.526332546931329e-10,51.60000000000008,0.0,180.00029512548136,250.09354797320853
51640.0,6828136.994860939,7.526330680763909e-10,51.60000000000008,0.0,180.0002657664478,250.734695643911
51650.0,6828136.994860937,7.52633168814736e-10,51.60000000000007,0.0,180.00027620600116,251.375803514774
51660.0,6828136.994860938,7.5263316092558e-10,51.60000000000009,0.0,180.00027711761808,252.01692091459697
51670.0,6828136.994860934,7.526332144696754e-10,51.60000000000009,0.0,180.0002964156522,252.65801992907996
51680.0,6828136.994860934,7.526332593170196e-10,51.60000000000009,0.0,180.0003065308981,253.29912812405377
51690.0,6828136.994860936,7.526331703970508e-10,51.60000000000009,0.0,180.00029107546538,253.94026189087177
51700.0,6828136.994860934,7.526332090951515e-10,51.60000000000009,0.0,180.00030567958214,254.58136559742945
51710.0,6828136.994860934,7.526331825269358e-10,51.60000000000008,0.0,180.00030450528615,255.2224850824368
51720.0,6828136.994860935,7.526331978589154e-10,51.60000000000009,0.0,180.0002957299869,255.86361217006257
51730.0,6828136.994860937,7.526331475434202e-10,51.60000000000009,0.0,180.00028148517026,256.5047447272819
51740.0,6828136.994860939,7.526330969339176e-10,51.6000000000001,0.0,180.000270245996,257.1458742771186
51750.0,6828136.994860937,7.526331630749543e-10,51.60000000000009,0.0,180.00028944059915,257.7869733933355
51760.0,6828136.994860937,7.526331278664731e-10,51.60000000000009,0.0,180.00028240039506,258.4280987467296
51770.0,6828136.994860937,7.52633147306341e-10,51.60000000000009,0.0,180.00028549889456,259.0692139589718
51780.0,6828136.994860939,7.526330934799343e-10,51.60000000000009,0.0,180.00026993968098,259.71034783027403
51790.0,6828136.994860936,7.526331489222132e-10,51.60000000000009,0.0,180.0002912294368,260.3514448524327
51800.0,6828136.994860936,7.526331492891284e-10,51.60000000000009,0.0,180.0002910479172,260.99256334426536
51810.0,6828136.994860933,7.526331840285959e-10,51.6000000000001,0.0,180.00030615970587,261.6336665440011
51820.0,6828136.994860934,7.526331917907848e-10,51.6000000000001,0.0,180.00030616327714,262.27478485486785
51830.0,6828136.994860934,7.526332029642403e-10,51.6000000000001,0.0,180.00030858219057,262.9159007457083
51840.0,6828136.994860935,7.526331569213017e-10,51.60000000000009,0.0,180.00030227807414,263.55702535916936
51850.0,6828136.994860935,7.526332001471715e-10,51.60000000000009,0.0,180.0002937800256,264.1981521701192
51860.0,6828136.994860937,7.526332116579797e-10,51.6000000000001,0.0,180.00028205430337,264.8392822073591
51870.0,6828136.994860936,7.52633174804107e-10,51.6000000000001,0.0,180.0002844386336,265.48039813503095
51880.0,6828136.994860935,7.526332088499917e-10,51.6000000000001,0.0,180.00028815461357,266.1215127312963
51890.0,6828136.994860936,7.526332111873578e-10,51.60000000000009,0.0,180.00028175823894,266.7626374376506
51900.0,6828136.994860937,7.526331817490486e-10,51.60000000000009,0.0,180.00027252770403,267.40376498031435
51910.0,6828136.99486094,7.52633173656289e-10,51.60000000000009,0.0,180.00024807964957,268.0449077389364
51920.0,6828136.994860939,7.526331682949451e-10,51.6000000000001,0.0,180.00025462931254,268.68601950182574
51930.0,6828136.994860939,7.526331681878548e-10,51.6000000000001,0.0,180.00026049052295,269.32713195200137
51940.0,6828136.994860938,7.526331681511562e-10,51.6000000000001,0.0,180.000263149326,269.968247603723
51950.0,6828136.994860938,7.52633159211023e-10,51.6000000000001,0.0,180.00026006203134,270.60936900361224
51960.0,6828136.994860942,7.526331755596806e-10,51.6000000000001,0.0,180.00023899715433,271.25050838034963
51970.0,6828136.99486094,7.526331623178519e-10,51.6000000000001,0.0,180.000255659236,271.8916100297279
51980.0,6828136.994860942,7.526331631465581e-10,51.6000000000001,0.0,180.00022984277936,272.5327541593491
51990.0,6828136.994860941,7.526331454543893e-10,51.6000000000001,0.0,180.00024646864438,273.1738558425865
52000.0,6828136.994860942,7.526331560024663e-10,51.6000000000001,0.0,180.00023519875663,273.8149854245936
52010.0,6828136.9948609425,7.526331594196935e-10,51.6000000000001,0.0,180.0002129219727,274.4561260138509
52020.0,6828136.994860942,7.526331429071748e-10,51.6000000000001,0.0,180.0002259259946,275.0972313198849
52030.0,6828136.99486094,7.526331445023647e-10,51.6000000000001,0.0,180.0002429927393,275.7383325690645
52040.0,6828136.994860942,7.526331842652604e-10,51.6000000000001,0.0,180.00023281892308,276.3794610525664
52050.0,6828136.9948609425,7.526331966569495e-10,51.6000000000001,0.0,180.00021226536808,277.0205999191692
52060.0,6828136.994860941,7.526331433249276e-10,51.6000000000001,0.0,180.00022782002293,277.66170267455186
52070.0,6828136.9948609425,7.526331715554139e-10,51.6000000000001,0.0,180.00022030172715,278.3028285070736
52080.0,6828136.994860942,7.526331880266389e-10,51.60000000000009,0.0,180.00021640088465,278.9439507170598
52090.0,6828136.9948609425,7.526331933983355e-10,51.60000000000009,0.0,180.00021446379338,279.58507096747894
52100.0,6828136.994860942,7.526331660688394e-10,51.60000000000008,0.0,180.00022252394416,280.2261812200735
52110.0,6828136.994860941,7.526331434713863e-10,51.60000000000009,0.0,180.00023973714661,280.86728232012206
52120.0,6828136.994860939,7.526330981347671e-10,51.60000000000009,0.0,180.00025462358707,281.50838574358255
52130.0,6828136.994860941,7.526331497730055e-10,51.60000000000008,0.0,180.0002382257971,282.14952045304886
52140.0,6828136.994860942,7.526332118814614e-10,51.60000000000009,0.0,180.00022806146362,282.7906489277916
52150.0,6828136.994860942,7.52633182247211e-10,51.6000000000001,0.0,180.00023166703852,283.43176363475476
52160.0,6828136.994860944,7.526333198999603e-10,51.6000000000001,0.0,180.00020331109585,284.072910304303
52170.0,6828136.994860942,7.526331901671056e-10,51.60000000000009,0.0,180.0002346604283,284.71399726601624
52180.0,6828136.994860942,7.526332216671723e-10,51.60000000000009,0.0,180.0002236642539,285.3551265744182
52190.0,6828136.9948609425,7.526332192297093e-10,51.60000000000009,0.0,180.0002168383373,285.99625171192946
52200.0,6828136.994860941,7.526331365099186e-10,51.60000000000008,0.0,180.00024396273818,286.63734289866886
52210.0,6828136.994860942,7.526331799264171e-10,51.60000000000009,0.0,180.0002293888171,287.2784757861427
52220.0,6828136.994860941,7.52633180132269e-10,51.60000000000009,0.0,180.00024130851477,287.91958217754024
52230.0,6828136.994860942,7.52633195472026e-10,51.6000000000001,0.0,180.00023142778454,288.5607103694076
52240.0,6828136.994860943,7.526332118263818e-10,51.6000000000001,0.0,180.000211032398,289.20184907641044
52250.0,6828136.994860943,7.526332116033352e-10,51.60000000000009,0.0,180.00021239238984,289.84296603131173
52260.0,6828136.994860942,7.52633107871197e-10,51.6000000000001,0.0,180.00023545739816,290.48406127591943
52270.0,6828136.994860945,7.526332667745036e-10,51.60000000000009,0.0,180.00019982316383,291.12521522481774
52280.0,6828136.994860942,7.526330976486972e-10,51.60000000000008,0.0,180.0002263369878,291.76630702103336
52290.0,6828136.994860943,7.526331587741098e-10,51.60000000000009,0.0,180.00020966706134,292.4074420021877
52300.0,6828136.9948609425,7.526331241199527e-10,51.60000000000008,0.0,180.00021679799406,293.04855318346995
52310.0,6828136.994860942,7.526330918224551e-10,51.60000000000009,0.0,180.00022329894372,293.6896649938181
52320.0,6828136.9948609425,7.526331444397166e-10,51.60000000000009,0.0,180.00022578721644,294.33078081865756
52330.0,6828136.994860943,7.526332255106057e-10,51.60000000000009,0.0,180.00021655577663,294.9719083622179
52340.0,6828136.994860944,7.526332143625807e-10,51.60000000000009,0.0,180.00020715582042,295.61303607343234
52350.0,6828136.994860944,7.52633297662498e-10,51.60000000000011,0.0,180.00021010118746,296.2541514418567
52360.0,6828136.994860943,7.526333029631355e-10,51.60000000000011,0.0,180.0002144926816,296.8952653617093
52370.0,6828136.994860942,7.526331659634174e-10,51.60000000000011,0.0,180.0002243037399,297.5363738634738
52380.0,6828136.994860944,7.526332030486958e-10,51.6000000000001,0.0,180.00020425185087,298.17751222638793
52390.0,6828136.994860944,7.526333252589298e-10,51.6000000000001,0.0,180.00020259456767,298.8186321968373
52400.0,6828136.9948609425,7.526332263541825e-10,51.60000000000009,0.0,180.0002149679295,299.459738137367
52410.0,6828136.994860944,7.526333724013207e-10,51.60000000000009,0.0,180.00020305638063,300.10086835921715
52420.0,6828136.994860944,7.526333698537505e-10,51.6000000000001,0.0,180.00020379632375,300.7419859318833
52430.0,6828136.994860945,7.526334140685248e-10,51.6000000000001,0.0,180.00019056755647,301.38311747249776
52440.0,6828136.994860944,7.526334100609196e-10,51.60000000000009,0.0,180.0001921749464,302.02423417623044
52450.0,6828136.994860943,7.526333157125159e-10,51.6000000000001,0.0,180.0002064190917,302.6653382447928
52460.0,6828136.994860946,7.526334807035616e-10,51.6000000000001,0.0,180.00018131185502,303.3064816623235
52470.0,6828136.994860943,7.526332887227661e-10,51.6000000000001,0.0,180.000203009708,303.9475782762153
52480.0,6828136.994860944,7.526333948415782e-10,51.6000000000001,0.0,180.00018944927479,304.5887101487443
52490.0,6828136.994860947,7.526334371862991e-10,51.6000000000001,0.0,180.000182649702,305.2298352622355
52500.0,6828136.994860946,7.526334083850168e-10,51.6000000000001,0.0,180.00018489078911,305.8709513337165
52510.0,6828136.994860945,7.526333808581773e-10,51.6000000000001,0.0,180.0001915670969,306.5120629699301
52520.0,6828136.994860946,7.526334287349651e-10,51.60000000000011,0.0,180.00018674627478,307.15318610661467
52530.0,6828136.994860945,7.526334186197562e-10,51.60000000000011,0.0,180.0001917952662,307.79429936504215
52540.0,6828136.994860949,7.526335962282893e-10,51.60000000000011,0.0,180.00017756234124,308.4354319086237
52550.0,6828136.99486095,7.526337602061537e-10,51.60000000000011,0.0,180.00016285158821,309.07656493348753
52560.0,6828136.994860952,7.526337193437523e-10,51.60000000000011,0.0,180.00015518260815,309.7176909179977
52570.0,6828136.99486095,7.526336426197032e-10,51.60000000000011,0.0,180.00016024583076,310.3588041667958
52580.0,6828136.994860949,7.526336700572628e-10,51.60000000000011,0.0,180.00017052405457,310.9999122000542
52590.0,6828136.99486095,7.526337943625491e-10,51.60000000000011,0.0,180.00016949718577,311.64103153738097
52600.0,6828136.99486095,7.526337471403313e-10,51.60000000000011,0.0,180.0001752067506,312.28214414077087
52610.0,6828136.994860951,7.526337812910578e-10,51.60000000000011,0.0,180.00016361297233,312.9232740479839
52620.0,6828136.994860951,7.526337870874303e-10,51.600000000000115,0.0,180.0001655726646,313.56439040167857
52630.0,6828136.994860951,7.526337615996064e-10,51.60000000000011,0.0,180.00016742673176,314.20550685756376
52640.0,6828136.994860949,7.526336176644657e-10,51.60000000000011,0.0,180.00017682804418,314.8466157709585
52650.0,6828136.994860946,7.52633454579392e-10,51.60000000000011,0.0,180.00018907375937,315.48772183463046
52660.0,6828136.994860945,7.526333370152295e-10,51.60000000000011,0.0,180.00019778823304,316.12883143365997
52670.0,6828136.994860949,7.526335915317897e-10,51.60000000000011,0.0,180.0001760906852,316.7699714439431
52680.0,6828136.99486095,7.526336865705235e-10,51.60000000000011,0.0,180.00017038079383,317.41109546757804
52690.0,6828136.994860949,7.526336373534126e-10,51.60000000000011,0.0,180.0001730277143,318.05221113062845
52700.0,6828136.994860944,7.526332844704568e-10,51.60000000000011,0.0,180.0001914148329,318.6933110592768
52710.0,6828136.994860946,7.5263346062695e-10,51.60000000000011,0.0,180.0001875000449,319.3344332801995
52720.0,6828136.994860948,7.526336208865838e-10,51.60000000000011,0.0,180.00018161312778,319.97555748190206
52730.0,6828136.994860946,7.526335778150547e-10,51.60000000000011,0.0,180.00019683325078,320.616660573065
52740.0,6828136.994860946,7.526335513762052e-10,51.60000000000011,0.0,180.0002034974456,321.2577722241562
52750.0,6828136.994860948,7.526337551534383e-10,51.60000000000011,0.0,180.00018727637317,321.8989067544636
52760.0,6828136.994860947,7.526335901291859e-10,51.60000000000011,0.0,180.00019794480073,322.5400143990871
52770.0,6828136.994860949,7.526336747302596e-10,51.60000000000011,0.0,180.00018414019308,323.1811465179843
52780.0,6828136.994860949,7.526336432063136e-10,51.60000000000011,0.0,180.0001733560005,323.8222756148802
52790.0,6828136.994860948,7.526335754674795e-10,51.60000000000011,0.0,180.0001753814002,324.46339190214894
52800.0,6828136.994860946,7.526333683442216e-10,51.60000000000011,0.0,180.00018220217737,325.1045033949476
52810.0,6828136.994860948,7.526336027807879e-10,51.60000000000011,0.0,180.00017640087535,325.74562750883956
52820.0,6828136.994860947,7.526334805027176e-10,51.60000000000011,0.0,180.00017784742397,326.3867443727962
52830.0,6828136.99486095,7.526337162783593e-10,51.60000000000011,0.0,180.00016967771228,327.0278708568015
52840.0,6828136.99486095,7.526337480211112e-10,51.600000000000115,0.0,180.00016581682192,327.6689930280247
52850.0,6828136.994860952,7.526338772440094e-10,51.600000000000115,0.0,180.00015769178444,328.31011946509335
52860.0,6828136.99486095,7.526337613127038e-10,51.600000000000115,0.0,180.00017019244729,328.95122527631855
52870.0,6828136.994860948,7.526336275020521e-10,51.600000000000115,0.0,180.00016997816383,329.5923438063447
52880.0,6828136.994860948,7.526336432781369e-10,51.600000000000115,0.0,180.00017421794658,330.23345787802015
52890.0,6828136.994860949,7.526336682205329e-10,51.600000000000115,0.0,180.00016156411485,330.8745888454821
52900.0,6828136.994860947,7.526335309535576e-10,51.600000000000115,0.0,180.00016681391227,331.5157019044216
52910.0,6828136.99486095,7.52633736795774e-10,51.600000000000115,0.0,180.00015990430532,332.1568271305558
52920.0,6828136.994860949,7.526335479794204e-10,51.600000000000115,0.0,180.0001613157803,332.79794402926086
52930.0,6828136.99486095,7.52633688108416e-10,51.600000000000115,0.0,180.00015436076413,333.4390692991727
52940.0,6828136.994860949,7.526336633206044e-10,51.600000000000115,0.0,180.00015675060934,334.08018522210733
52950.0,6828136.994860949,7.526336452032404e-10,51.600000000000115,0.0,180.00015876287688,334.72130151931407
52960.0,6828136.994860949,7.526335871423255e-10,51.600000000000115,0.0,180.00016269037113,335.3624159059034
52970.0,6828136.99486095,7.526337692313009e-10,51.600000000000115,0.0,180.0001570711488,336.0035398356144
52980.0,6828136.994860952,7.526338599890655e-10,51.600000000000115,0.0,180.00014703509186,336.64466818716056
52990.0,6828136.994860953,7.526339928452264e-10,51.600000000000115,0.0,180.00014824225013,337.28578529103146
53000.0,6828136.994860949,7.526336097862271e-10,51.60000000000011,0.0,180.00015437493022,337.9268974717704
53010.0,6828136.994860954,7.526340061005568e-10,51.60000000000011,0.0,180.00014588041324,338.56802428159835
53020.0,6828136.994860951,7.526338511754278e-10,51.60000000000011,0.0,180.0001561285668,339.209132341619
53030.0,6828136.994860951,7.526338227636811e-10,51.60000000000011,0.0,180.00015744428677,339.85024934077524
53040.0,6828136.994860951,7.526338037829362e-10,51.600000000000115,0.0,180.00015647367488,340.49136862177613
53050.0,6828136.99486095,7.526337803829151e-10,51.60000000000011,0.0,180.00015587391078,341.1324875325306
53060.0,6828136.994860954,7.526340927327488e-10,51.60000000000011,0.0,180.00014996309895,341.7736117561066
53070.0,6828136.994860953,7.526340653419625e-10,51.60000000000011,0.0,180.000149568862,342.41473046664174
53080.0,6828136.994860955,7.526341622933432e-10,51.60000000000011,0.0,180.00015231427133,343.0558460334167
53090.0,6828136.994860954,7.526341643931393e-10,51.60000000000011,0.0,180.00015541494744,343.69696124191324
53100.0,6828136.99486095,7.526338679099179e-10,51.60000000000011,0.0,180.0001622439518,344.3380727250225
53110.0,6828136.99486095,7.526339417459885e-10,51.60000000000011,0.0,180.00016450603135,344.9791887786808
53120.0,6828136.994860952,7.526340061013738e-10,51.60000000000011,0.0,180.00015992709638,345.6203116715383
53130.0,6828136.994860952,7.526341094301174e-10,51.60000000000011,0.0,180.00015867561802,346.261431234645
53140.0,6828136.994860951,7.526339948403369e-10,51.60000000000011,0.0,180.0001627239712,346.90254549704343
53150.0,6828136.994860952,7.526340212207778e-10,51.60000000000011,0.0,180.00016457469783,347.5436619604149
53160.0,6828136.994860951,7.526339041563627e-10,51.60000000000011,0.0,180.00016386227392,348.18478098562514
53170.0,6828136.994860955,7.526342537764743e-10,51.60000000000011,0.0,180.00015741419043,348.8259057458756
53180.0,6828136.994860953,7.526341490714866e-10,51.60000000000011,0.0,180.00015920990018,349.4670222623735
53190.0,6828136.994860954,7.526341587191169e-10,51.60000000000011,0.0,180.00016017303312,350.108139610809
53200.0,6828136.994860954,7.526342170276337e-10,51.600000000000115,0.0,180.0001621046152,350.74925599662487
53210.0,6828136.994860953,7.526342427996526e-10,51.600000000000115,0.0,180.00016515169312,351.39037125651186
53220.0,6828136.994860951,7.526340142195222e-10,51.600000000000115,0.0,180.00016925187745,352.0314854733873
53230.0,6828136.994860953,7.526341846576698e-10,51.600000000000115,0.0,180.00016532153313,352.67260771518386
53240.0,6828136.994860951,7.526340172347176e-10,51.600000000000115,0.0,180.00016606720445,353.3137252820077
53250.0,6828136.994860949,7.526338950056241e-10,51.600000000000115,0.0,180.0001698709207,353.95483979316043
53260.0,6828136.994860953,7.52634306940513e-10,51.600000000000115,0.0,180.0001674702633,354.59596050446027
53270.0,6828136.9948609555,7.526344721268183e-10,51.60000000000011,0.0,180.00016706061882,355.23707922563807
53280.0,6828136.994860954,7.526343549040839e-10,51.60000000000011,0.0,180.0001672764609,355.8781973238471
53290.0,6828136.994860953,7.526342909625424e-10,51.60000000000011,0.0,180.00016525538246,356.5193176576842
53300.0,6828136.994860952,7.526342260217734e-10,51.60000000000011,0.0,180.00016510313534,357.1604361241261
53310.0,6828136.994860955,7.526344718491716e-10,51.60000000000011,0.0,180.00016481591086,357.8015547205073
53320.0,6828136.994860953,7.52634181061784e-10,51.60000000000011,0.0,180.0001652686147,358.4426725812349
53330.0,6828136.994860953,7.526341540803351e-10,51.60000000000011,0.0,180.00016562328534,359.08379054023754
53340.0,6828136.994860954,7.526342859287753e-10,51.60000000000011,0.0,180.0001667417964,359.7249077329249
53350.0,6828136.994860954,7.526343323361296e-10,51.600000000000115,0.0,180.0001641356242,0.3660286521433093
53360.0,6828136.994860954,7.526344200785944e-10,51.60000000000011,0.0,180.00016514507246,1.0071459548134947
53370.0,6828136.994860951,7.526341533256393e-10,51.60000000000011,0.0,180.00016605184098,1.6482633596828304
53380.0,6828136.994860954,7.52634274277507e-10,51.600000000000115,0.0,180.0001657376752,2.2893819866720144
53390.0,6828136.994860954,7.526343623654737e-10,51.600000000000115,0.0,180.00016708025234,2.9304989589126174
53400.0,6828136.994860954,7.5263437114966e-10,51.60000000000011,0.0,180.00016712823572,3.571617223428873
53410.0,6828136.994860955,7.526344937214175e-10,51.60000000000011,0.0,180.00016931861927,4.2127333461271155
53420.0,6828136.9948609555,7.526345322411817e-10,51.60000000000011,0.0,180.00017121088885,4.8538497665007645
53430.0,6828136.9948609555,7.52634663158885e-10,51.60000000000013,0.0,180.00016978722405,5.494969502811174
53440.0,6828136.994860954,7.526344058555136e-10,51.600000000000115,0.0,180.0001662295316,6.136091372786775
53450.0,6828136.994860951,7.526341645325754e-10,51.600000000000115,0.0,180.00016171067875,6.777214202424507
53460.0,6828136.994860955,7.526344495792454e-10,51.600000000000115,0.0,180.00016439965248,7.418329825667117
53470.0,6828136.994860954,7.526343758440259e-10,51.600000000000115,0.0,180.00016315344084,8.05944938816782
53480.0,6828136.994860954,7.526344337360269e-10,51.600000000000115,0.0,180.00016373544466,8.700567118742143
53490.0,6828136.994860954,7.52634471146587e-10,51.60000000000011,0.0,180.0001644040863,9.34168475941887
53500.0,6828136.9948609555,7.52634706959662e-10,51.60000000000011,0.0,180.00016598158976,9.982801496251817
53510.0,6828136.9948609555,7.526347059973212e-10,51.60000000000011,0.0,180.00016692966958,10.623918859973957
53520.0,6828136.9948609555,7.526346759881465e-10,51.60000000000011,0.0,180.0001631266321,11.265040974402055
53530.0,6828136.9948609555,7.526347792807483e-10,51.60000000000011,0.0,180.00016405788796,11.906158357138425
53540.0,6828136.994860954,7.52634441224554e-10,51.60000000000011,0.0,180.00015751371785,12.547283216008836
53550.0,6828136.994860954,7.52634435195706e-10,51.60000000000011,0.0,180.00015840895156,13.188400633502335
53560.0,6828136.9948609555,7.526345385298678e-10,51.60000000000011,0.0,180.00016058436026,13.829516767833553
53570.0,6828136.994860955,7.526344932054575e-10,51.60000000000011,0.0,180.00016522670893,14.47063044059242
53580.0,6828136.9948609555,7.526345875378569e-10,51.60000000000011,0.0,180.00016418668798,15.111749792550102
53590.0,6828136.994860954,7.52634268464523e-10,51.60000000000011,0.0,180.00016068872864,15.752871603658733
53600.0,6828136.994860954,7.526342723329412e-10,51.60000000000011,0.0,180.00016316684352,16.393987437263945
53610.0,6828136.994860954,7.526343111856247e-10,51.60000000000011,0.0,180.00016742673176,17.035101489067646
53620.0,6828136.994860952,7.526341102021724e-10,51.600000000000115,0.0,180.00016298581394,17.67622424188524
53630.0,6828136.994860955,7.526343417461295e-10,51.60000000000011,0.0,180.00016665215435,18.317338888173197
53640.0,6828136.994860954,7.526343171302888e-10,51.60000000000011,0.0,180.00016526199872,18.958458590517054
53650.0,6828136.994860955,7.526343327453512e-10,51.600000000000115,0.0,180.00016365083718,19.599578514471197
53660.0,6828136.994860953,7.526342041566222e-10,51.60000000000011,0.0,180.00015149370742,20.240708986149762
53670.0,6828136.994860953,7.526342596715011e-10,51.600000000000115,0.0,180.00015066625562,20.88182812750335
53680.0,6828136.994860953,7.526342755893476e-10,51.60000000000011,0.0,180.00015347041418,21.522943634111158
53690.0,6828136.9948609555,7.526345060819895e-10,51.60000000000011,0.0,180.00016383335657,22.16405158242145
53700.0,6828136.994860955,7.526343648941963e-10,51.600000000000115,0.0,180.0001606433594,22.805173081965236
53710.0,6828136.994860955,7.526344085150424e-10,51.600000000000115,0.0,180.00016456140978,23.44628748086743
53720.0,6828136.994860954,7.526342974924778e-10,51.600000000000115,0.0,180.0001560491774,24.08741430093844
53730.0,6828136.9948609555,7.526345111276429e-10,51.60000000000011,0.0,180.0001648977103,24.728523769349476
53740.0,6828136.994860957,7.52634688202831e-10,51.600000000000115,0.0,180.00017124707372,25.369635736109814
53750.0,6828136.994860959,7.526348559027897e-10,51.600000000000115,0.0,180.00018207010766,26.01074322343076
53760.0,6828136.994860957,7.526348187389276e-10,51.60000000000011,0.0,180.00017079954648,26.651872807259558
53770.0,6828136.994860958,7.526348231042893e-10,51.600000000000115,0.0,180.0001726882517,27.29298922749099
53780.0,6828136.994860957,7.526347565036794e-10,51.600000000000115,0.0,180.00016692093598,27.934113307990856
53790.0,6828136.99486096,7.526348940999856e-10,51.600000000000115,0.0,180.00017973506857,28.575218806806088
53800.0,6828136.994860957,7.526345468226423e-10,51.600000000000115,0.0,180.00016675272505,29.216350102451262
53810.0,6828136.994860958,7.526347113982944e-10,51.600000000000115,0.0,180.0001718864975,29.85746327964068
53820.0,6828136.994860959,7.52634785955661e-10,51.600000000000115,0.0,180.0001760513554,30.49857742905553
53830.0,6828136.99486096,7.526349302179431e-10,51.600000000000115,0.0,180.00017486318112,31.13969692687473
53840.0,6828136.994860956,7.526347094954408e-10,51.600000000000115,0.0,180.00016257832078,31.78082752729616
53850.0,6828136.994860957,7.526348028963576e-10,51.600000000000115,0.0,180.00016054350198,32.42194787368578
53860.0,6828136.994860958,7.526349449444859e-10,51.60000000000011,0.0,180.0001574859491,33.0630692415847
53870.0,6828136.994860958,7.526349661241946e-10,51.600000000000115,0.0,180.0001647340708,33.704180308636694
53880.0,6828136.994860959,7.526350276105135e-10,51.600000000000115,0.0,180.00017133218446,34.34529202083956
53890.0,6828136.994860957,7.52634860495384e-10,51.600000000000115,0.0,180.00016223271945,34.98641943564102
