time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
49630.0,6806834.072490175,3.602456111975829e-05,51.599999999999454,360.0,334.6843181754166,334.6467889158937
49640.0,6806829.776338826,3.5596217963286725e-05,51.59999999999947,360.0,335.0066574648571,334.96862204545175
49650.0,6806825.48018828,3.5166749683601915e-05,51.599999999999405,360.0,335.3290031192965,335.29044902816116
49660.0,6806821.18403849,3.473616984536014e-05,51.59999999999937,360.0,335.6513553974496,335.61226960007906
49670.0,6806816.887889504,3.430449205871958e-05,51.599999999999426,360.0,335.97371455172254,335.93408350363075
49680.0,6806812.591741354,3.387172996044866e-05,51.59999999999946,360.0,336.29608085442146,336.25589046137605
49690.0,6806808.295594139,3.3437897240647047e-05,51.59999999999949,360.0,336.61845458673173,336.5776901870711
49700.0,6806803.999447767,3.300300759525767e-05,51.5999999999995,360.0,336.94083607070735,336.8994823536252
49710.0,6806799.703302282,3.2567074769663824e-05,51.59999999999951,360.0,337.26322562651006,337.22126663590336
49720.0,6806795.407157703,3.21301125389009e-05,51.599999999999525,360.0,337.5856235946551,337.54304268848267
49730.0,6806791.111014066,3.169213471343438e-05,51.59999999999952,360.0,337.9080303348691,337.86481014677537
49740.0,6806786.814871359,3.1253155130322346e-05,51.5999999999994,360.0,338.23044623502096,338.1865686180976
49750.0,6806782.5187296495,3.081318766782285e-05,51.59999999999931,360.0,338.55287169511683,338.5083176976853
49760.0,6806778.222588846,3.0372246216427085e-05,51.59999999999936,360.0,338.87530715392774,338.83005694207225
49770.0,6806773.926448994,2.9930344713156372e-05,51.599999999999376,360.0,339.19775307064197,339.15178588743123
49780.0,6806769.63031015,2.948749713245195e-05,51.59999999999947,360.0,339.52020994199216,339.47350403246236
49790.0,6806765.33417227,2.9043717454757696e-05,51.5999999999995,360.0,339.8426782730228,339.79521086757717
49800.0,6806761.038035441,2.8599019713091326e-05,51.59999999999956,360.0,340.165158609054,340.11690584298964
49810.0,6806756.741899582,2.8153417953065416e-05,51.599999999999596,360.0,340.48765156106845,340.43858834329575
49820.0,6806752.445764677,2.7706926250161838e-05,51.59999999999957,360.0,340.8101577558849,340.76025773734284
49830.0,6806748.149630749,2.7259558715571368e-05,51.599999999999525,360.0,341.1326778560008,341.0819133583513
49840.0,6806743.853497794,2.681132948665007e-05,51.59999999999961,360.0,341.4552125888615,341.40355447462343
49850.0,6806739.557365819,2.6362252723578666e-05,51.59999999999955,360.0,341.7777627291025,341.72518030736455
49860.0,6806735.261234812,2.5912342618811928e-05,51.59999999999955,360.0,342.1003290910002,342.0467900382035
49870.0,6806730.965104736,2.5461613381763566e-05,51.599999999999575,360.0,342.4229125754857,342.3683827621417
49880.0,6806726.66897554,2.501007925188447e-05,51.5999999999996,360.0,342.7455141335517,342.68995752421176
49890.0,6806722.372847256,2.4557754500844115e-05,51.599999999999696,360.0,343.06813478739286,343.0115132983124
49900.0,6806718.076719894,2.4104653415827083e-05,51.599999999999625,360.0,343.3907756321896,343.3330489853875
49910.0,6806713.780593352,2.3650790311495143e-05,51.5999999999996,360.0,343.71343788755945,343.65456336203556
49920.0,6806709.484467624,2.3196179521993875e-05,51.59999999999962,360.0,344.0361228256801,343.9760551523348
49930.0,6806705.188342638,2.27408354111145e-05,51.59999999999968,360.0,344.35883185416714,344.297522945031
49940.0,6806700.89221836,2.228477236059761e-05,51.599999999999675,360.0,344.6815664887971,344.6189652207298
49950.0,6806696.596094786,2.1828004781369428e-05,51.59999999999966,360.0,345.00432836135155,344.94038034412154
49960.0,6806692.29997187,2.1370547098064484e-05,51.59999999999976,360.0,345.3271192619613,345.2617665216144
49970.0,6806688.00384948,2.091241375376049e-05,51.59999999999986,360.0,345.6499411469455,345.5831217935031
49980.0,6806683.707727599,2.0453619225837417e-05,51.59999999999999,360.0,345.97279614466163,345.90444402807407
49990.0,6806679.411606112,1.9994178000278862e-05,51.59999999999994,360.0,346.2956865857332,346.2257308914474
50000.0,6806675.115484938,1.953410458372679e-05,51.59999999999987,360.0,346.6186150223208,346.5469798282576
50010.0,6806670.819364082,1.907341351381596e-05,51.59999999999999,360.0,346.9415842484798,346.86818804133225
50020.0,6806666.52324337,1.8612119331861938e-05,51.60000000000005,360.0,347.2645973592175,347.189352432592
50030.0,6806662.227122705,1.8150236600958034e-05,51.60000000000023,360.0,347.5876577536814,347.5104695999229
50040.0,6806657.931001892,1.7687779901956233e-05,51.60000000000023,360.0,347.91076922867865,347.8315357435807
50050.0,6806653.634880952,1.7224763844423947e-05,51.60000000000011,360.0,348.23393593074104,348.1525467141927
50060.0,6806649.338759677,1.6761203039665106e-05,51.60000000000014,360.0,348.5571625271153,348.47349784171035
50070.0,6806645.042637936,1.629711212028851e-05,51.60000000000019,360.0,348.8804541976684,348.79438394357186
50080.0,6806640.746515433,1.5832505723149796e-05,51.600000000000115,360.0,349.2038167692104,349.1151991903252
50090.0,6806636.450392076,1.5367398516278395e-05,51.60000000000002,360.0,349.52725674488255,349.435937076259
50100.0,6806632.1542676035,1.490180517173517e-05,51.59999999999994,360.0,349.8507814713983,349.75659025217
50110.0,6806627.858141808,1.4435740380721312e-05,51.599999999999724,360.0,350.17439924403305,350.07715042033936
50120.0,6806623.562014418,1.3969218840915793e-05,51.5999999999997,360.0,350.4981194897535,350.39760815147355
50130.0,6806619.265885152,1.3502255265001889e-05,51.599999999999746,360.0,350.82195295176086,350.7179527000771
50140.0,6806614.969753732,1.3034864379337613e-05,51.59999999999976,360.0,351.14591190650646,351.03817178749273
50150.0,6806610.673619772,1.2567060911196695e-05,51.59999999999976,360.0,351.47001049762474,351.3582512679569
50160.0,6806606.3774828585,1.2098859600934202e-05,51.5999999999998,360.0,351.7942650760538,351.6781747884554
50170.0,6806602.0813425025,1.1630275194781966e-05,51.60000000000009,360.0,352.11869465084675,351.9979233379656
50180.0,6806597.785198155,1.1161322435017647e-05,51.60000000000005,360.0,352.4433214159776,352.3174747205956
50190.0,6806593.489049272,1.0692016091571628e-05,51.600000000000016,360.0,352.76817152659345,352.6368027793642
50200.0,6806589.19289524,1.0222370921792541e-05,51.60000000000009,360.0,353.09327593269046,352.9558765624947
50210.0,6806584.896735213,9.752401684637647e-06,51.60000000000013,360.0,353.41867162993043,353.27465907265406
50220.0,6806580.600568332,9.282123138273233e-06,51.600000000000264,360.0,353.7444031052956,353.5931058212392
50230.0,6806576.304393525,8.811550032432536e-06,51.60000000000034,360.0,354.0705244238342,353.9111627416607
50240.0,6806572.008209661,8.340697122504584e-06,51.600000000000286,360.0,354.3971018959281,354.22876352206896
50250.0,6806567.712015348,7.869579138816682e-06,51.60000000000023,360.0,354.7242177462948,354.5458259363563
50260.0,6806563.41580886,7.398210791625025e-06,51.60000000000013,360.0,355.05197525801793,354.8622467001294
50270.0,6806559.119588211,6.926606772284909e-06,51.60000000000016,360.0,355.38050590365896,355.1778943395925
50280.0,6806554.823350884,6.4547817237399005e-06,51.60000000000011,360.0,355.7099797003336,355.4925988364545
50290.0,6806550.527094001,5.982750263384202e-06,51.60000000000021,360.0,356.0406204549895,355.80613638269773
50300.0,6806546.230813815,5.510526925818557e-06,51.60000000000023,360.0,356.37272882284225,356.11820632208475
50310.0,6806541.934505505,5.038126149819483e-06,51.60000000000017,360.0,356.70671843482364,356.428395022755
50320.0,6806537.638162965,4.565562248638454e-06,51.600000000000065,360.0,357.04317441859024,356.7361173561871
50330.0,6806533.341778002,4.092849345518341e-06,51.60000000000005,360.0,357.382952566494,357.0405175292636
50340.0,6806529.045339484,3.620001292240519e-06,51.6000000000002,360.0,357.72735628128544,357.3402921385185
50350.0,6806524.748831355,3.147031485369397e-06,51.600000000000165,360.0,358.07847325168416,357.63335349459334
50360.0,6806520.452229973,2.6739526460127496e-06,51.60000000000005,360.0,358.43986967633396,357.91613539830524
50370.0,6806516.155497582,2.20077626851258e-06,51.60000000000017,360.0,358.818180707596,358.18200269683007
50380.0,6806511.858569027,1.727511606542359e-06,51.60000000000009,360.0,359.2273164783816,358.41704525684264
50390.0,6806507.561315579,1.25416315746304e-06,51.60000000000021,360.0,359.7021977905235,358.5863422761987
50400.0,6806503.263421456,7.80723833628099e-07,51.6000000000002,360.0,0.3624966672588616,358.5702217314188
50410.0,6806498.963628451,3.071614477532426e-07,51.60000000000024,360.0,2.066569004838208,357.5103277260853
50420.0,6806494.684220519,1.650071864355899e-07,51.600000000000406,360.0,175.86722673924007,184.35384832412285
50430.0,6806490.394038463,6.373275237688986e-07,51.60000000000022,360.0,179.3360629918995,181.5291904040967
50440.0,6806486.100467237,1.110287279180388e-06,51.60000000000013,360.0,180.12606447617168,181.38336725270767
50450.0,6806481.806060778,1.583334180252031e-06,51.600000000000136,360.0,180.63657535355105,181.51703470861642
50460.0,6806477.511267313,2.0563833339542384e-06,51.60000000000021,360.0,181.06042866834778,181.737359727702
50470.0,6806473.2162503665,2.529396587189245e-06,51.60000000000008,360.0,181.44623644232254,181.9957302885242
50480.0,6806468.921088388,3.0023484344681773e-06,51.60000000000024,360.0,181.81197888103088,182.27416618589763
50490.0,6806464.625824941,3.4752182534899576e-06,51.60000000000017,360.0,182.16584810964218,182.56447529510154
50500.0,6806460.3304869225,3.947987684158583e-06,51.60000000000023,360.0,182.51211081760678,182.8623909272074
50510.0,6806456.035091963,4.420639581294734e-06,51.60000000000031,360.0,182.85320796447584,183.1654721232758
50520.0,6806451.739652249,4.893157503987158e-06,51.600000000000264,360.0,183.19063695448773,183.47222147973525
50530.0,6806447.44417671,5.365525437249925e-06,51.60000000000023,360.0,183.52536735930755,183.78166942569857
50540.0,6806443.148671936,5.837727654223353e-06,51.60000000000023,360.0,183.8580547157287,184.0931604251917
50550.0,6806438.853142918,6.309748632914677e-06,51.60000000000025,360.0,184.18915809039865,184.406235412474
50560.0,6806434.557593651,6.781572983620419e-06,51.60000000000026,360.0,184.51900861110778,184.72056326074323
50570.0,6806430.262027276,7.253185421424538e-06,51.60000000000028,360.0,184.8478510895066,185.03589915941882
50580.0,6806425.9664463485,7.724570742820583e-06,51.600000000000364,360.0,185.17587045159343,185.3520581836312
50590.0,6806421.670852941,8.19571380418111e-06,51.60000000000035,360.0,185.5032089999407,185.66889803202284
50600.0,6806417.375248826,8.666599513451867e-06,51.60000000000035,360.0,185.82997799129566,185.98630744914857
50610.0,6806413.07963539,9.137212824813817e-06,51.600000000000406,360.0,186.1562657210197,186.3041981410021
50620.0,6806408.784014001,9.60753870845044e-06,51.60000000000043,360.0,186.4821430982858,186.62249919985777
50630.0,6806404.488385573,1.0077562196414199e-05,51.60000000000049,360.0,186.80766776684968,186.94115298347194
50640.0,6806400.1927510435,1.0547268320209134e-05,51.60000000000046,360.0,187.13288707373817,187.26011214640835
50650.0,6806395.897111238,1.1016642147427549e-05,51.6000000000006,360.0,187.4578402000314,187.5793375092535
50660.0,6806391.601466823,1.148566876363162e-05,51.60000000000054,360.0,187.78255995981706,187.89879625965548
50670.0,6806387.305818557,1.1954333263862625e-05,51.600000000000556,360.0,188.1070739288221,188.21846082370982
50680.0,6806383.010166725,1.242262080152363e-05,51.60000000000061,360.0,188.4314055452589,188.5383077650934
50690.0,6806378.7145118555,1.2890516519456216e-05,51.600000000000605,360.0,188.75557479368504,188.85831710120294
50700.0,6806374.418854427,1.3358005576462848e-05,51.600000000000634,360.0,189.0795988441875,189.1784716639882
50710.0,6806370.123194768,1.3825073155206045e-05,51.60000000000075,360.0,189.40349254455725,189.49875660778173
50720.0,6806365.827533242,1.4291704455947182e-05,51.600000000000804,360.0,189.7272687717924,189.8191590577712
50730.0,6806361.531870035,1.4757884710711074e-05,51.60000000000082,360.0,190.05093876671089,190.1396677753793
50740.0,6806357.236205547,1.5223599141835745e-05,51.60000000000097,360.0,190.37451237610563,190.46027291616096
50750.0,6806352.940539963,1.5688833014891976e-05,51.6000000000009,360.0,190.6979982446753,190.7809658378163
50760.0,6806348.644873506,1.6153571594819886e-05,51.60000000000094,360.0,191.02140405194038,191.1017388632878
50770.0,6806344.349206388,1.6617800175192653e-05,51.60000000000102,360.0,191.344736580949,191.4225852120649
50780.0,6806340.053538772,1.7081504064057266e-05,51.60000000000096,360.0,191.66800189291652,191.74349882557283
50790.0,6806335.757870747,1.7544668598469032e-05,51.60000000000094,360.0,191.9912053784039,192.064474315912
50800.0,6806331.462202516,1.8007279116649937e-05,51.6000000000009,360.0,192.3143518759929,192.38550684727667
50810.0,6806327.166534216,1.8469320980300525e-05,51.60000000000102,360.0,192.6374457379841,192.70659207019003
50820.0,6806322.870865992,1.8930779577046014e-05,51.60000000000106,360.0,192.9604908590973,193.02772609285208
50830.0,6806318.575197893,1.9391640312901606e-05,51.60000000000085,360.0,193.28349079271212,193.34890536483272
50840.0,6806314.279530078,1.9851888607212932e-05,51.60000000000072,360.0,193.6064487275456,193.67012670044036
50850.0,6806309.983862613,2.031150990791564e-05,51.60000000000072,360.0,193.92936758412347,193.99138718227758
50860.0,6806305.688195532,2.077048968450118e-05,51.60000000000072,360.0,194.25225000323695,194.312684172714
50870.0,6806301.392529028,2.122881341164568e-05,51.60000000000077,360.0,194.5750983926622,194.63401526722538
50880.0,6806297.096862995,2.168646661197811e-05,51.60000000000078,360.0,194.89791496983122,194.95537825168094
50890.0,6806292.801197564,2.2143434807389042e-05,51.600000000000826,360.0,195.22070175544314,195.2767711087615
50900.0,6806288.505532797,2.2599703552328905e-05,51.60000000000073,360.0,195.54346059160332,195.59819199982473
50910.0,6806284.209868823,2.3055258412512145e-05,51.60000000000069,360.0,195.86619316748246,195.9196392392037
50920.0,6806279.914205606,2.351008499200673e-05,51.60000000000071,360.0,196.18890107067557,196.24111124287876
50930.0,6806275.618543216,2.396416890812102e-05,51.600000000000804,360.0,196.51158574069726,196.56260657499158
50940.0,6806271.322881542,2.4417495822223296e-05,51.60000000000079,360.0,196.8342485260042,196.88412389076404
50950.0,6806267.027220862,2.4870051380153534e-05,51.60000000000084,360.0,197.1568906346446,197.2056619859312
50960.0,6806262.7315610405,2.5321821292629042e-05,51.60000000000093,360.0,197.47951322461327,197.52721970634772
50970.0,6806258.435902141,2.5772791274303248e-05,51.60000000000099,360.0,197.80211736243083,197.8487959893775
50980.0,6806254.140244169,2.6222947069472627e-05,51.60000000000102,360.0,198.12470403296265,198.1703898541276
50990.0,6806249.84458709,2.6672274456096923e-05,51.60000000000095,360.0,198.44727415922617,198.49200038161
51000.0,6806245.548930995,2.7120759221598297e-05,51.60000000000104,360.0,198.76982859202695,198.8136267250843
51010.0,6806241.253275877,2.756838719741487e-05,51.60000000000099,360.0,199.09236812879664,199.13526809129468
51020.0,6806236.957621669,2.801514423619041e-05,51.6000000000009,360.0,199.41489352726992,199.45692372671394
51030.0,6806232.6619684445,2.8461016215589873e-05,51.60000000000093,360.0,199.7374054712966,199.77859295176802
51040.0,6806228.366316189,2.8905989043943026e-05,51.60000000000096,360.0,200.05990461666804,200.10027511498956
51050.0,6806224.070664918,2.9350048654411526e-05,51.60000000000095,360.0,200.3823915747074,200.42196960944116
51060.0,6806219.77501462,2.9793181014708408e-05,51.60000000000085,360.0,200.70486692350184,200.74367586149603
51070.0,6806215.479365304,3.0235372118721224e-05,51.60000000000086,360.0,201.02733119127612,201.06539334743337
51080.0,6806211.183716934,3.0676607993781733e-05,51.600000000000875,360.0,201.349784893093,201.38712155675273
51090.0,6806206.888069536,3.1116874689587536e-05,51.60000000000084,360.0,201.67222851168,201.70886001136307
51100.0,6806202.5924230665,3.1556158300094964e-05,51.60000000000086,360.0,201.99466248214128,202.03060828083144
51110.0,6806198.296777477,3.1994444940313474e-05,51.6000000000009,360.0,202.31708724553357,202.35236592882518
51120.0,6806194.001132807,3.243172075743672e-05,51.6000000000009,360.0,202.63950319386785,202.67413256814845
51130.0,6806189.705489048,3.286797193047893e-05,51.60000000000093,360.0,202.96191069958135,202.99590783119442
51140.0,6806185.409846151,3.3303184676804566e-05,51.60000000000086,360.0,203.284310118433,203.31769136709056
51150.0,6806181.114204117,3.373734523772692e-05,51.60000000000082,360.0,203.60670179682302,203.63948283442906
51160.0,6806176.818562911,3.417043989924108e-05,51.60000000000081,360.0,203.92908604512945,203.9612819278138
51170.0,6806172.522922495,3.4602454975503085e-05,51.60000000000076,360.0,204.25146317444168,204.28308834121694
51180.0,6806168.227282886,3.5033376808715735e-05,51.60000000000078,360.0,204.5738334631919,204.60490180131353
51190.0,6806163.93164404,3.546319178141908e-05,51.60000000000076,360.0,204.89619719693516,204.92672202771877
51200.0,6806159.6360059045,3.589188631721651e-05,51.600000000000705,360.0,205.21855462495174,205.2485487763599
51210.0,6806155.340368493,3.6319446861414126e-05,51.60000000000071,360.0,205.54090599735505,205.57038180238993
51220.0,6806151.0447317455,3.674585990890809e-05,51.60000000000072,360.0,205.86325154817473,205.89222087709535
51230.0,6806146.749095627,3.717111198205422e-05,51.60000000000067,360.0,206.18559149600873,206.2140657872342
51240.0,6806142.453460151,3.759518963942598e-05,51.60000000000075,360.0,206.5079260553789,206.5359163236872
51250.0,6806138.15782523,3.8018079486006645e-05,51.60000000000064,360.0,206.83025542475932,206.85777229345246
51260.0,6806133.862190774,3.843976816165531e-05,51.60000000000055,360.0,207.15257980664936,207.17963349949216
51270.0,6806129.566556903,3.886024232891285e-05,51.60000000000052,360.0,207.47489937359492,207.50149977483585
51280.0,6806125.270923482,3.9279488708692216e-05,51.600000000000634,360.0,207.7972143123035,207.82337093835702
51290.0,6806120.975290497,3.969749405181647e-05,51.60000000000064,360.0,208.11952477974066,208.14524683873967
51300.0,6806116.679657852,4.0114245153179816e-05,51.60000000000069,360.0,208.44183094705963,208.4671273105078
51310.0,6806112.38402555,4.052972884039889e-05,51.600000000000534,360.0,208.76413295910956,208.78901221453168
51320.0,6806108.08839355,4.0943931984552084e-05,51.60000000000051,360.0,209.08643096735008,209.11090140510672
51330.0,6806103.792761815,4.1356841495570364e-05,51.60000000000053,360.0,209.4087251083419,209.43279475148736
51340.0,6806099.497130266,4.1768444328959514e-05,51.60000000000052,360.0,209.73101552464755,209.75469211695577
51350.0,6806095.201498866,4.217872747870039e-05,51.60000000000058,360.0,210.05330234005712,210.07659338359585
51360.0,6806090.905867561,4.258767797916252e-05,51.600000000000485,360.0,210.3755856821544,210.3984984297668
51370.0,6806086.610236333,4.299528290695598e-05,51.60000000000053,360.0,210.6978656628477,210.72040714951797
51380.0,6806082.314605085,4.340152938614186e-05,51.600000000000584,360.0,211.02014240515834,211.0423194258252
51390.0,6806078.018973814,4.380640457459789e-05,51.60000000000067,360.0,211.34241601230525,211.36423516150685
51400.0,6806073.723342318,4.420989569412127e-05,51.60000000000066,360.0,211.664686604208,211.68615424271837
51410.0,6806069.427710649,4.461198998409621e-05,51.6000000000006,360.0,211.98695427277536,212.00807658366313
51420.0,6806065.132078787,4.501267473509502e-05,51.60000000000057,360.0,212.30921910950158,212.33000209899964
51430.0,6806060.836446574,4.541193729661401e-05,51.60000000000064,360.0,212.6314812219742,212.65193068731173
51440.0,6806056.540814022,4.580976504573534e-05,51.600000000000755,360.0,212.95374069325493,212.97386227174212
51450.0,6806052.245181025,4.6206145417769546e-05,51.60000000000084,360.0,213.2759976146104,213.29579676727428
51460.0,6806047.949547409,4.6601065894497964e-05,51.60000000000069,360.0,213.59825207551822,213.61773409070506
51470.0,6806043.653913176,4.699451399412108e-05,51.60000000000066,360.0,213.9205041582209,213.93967416608976
51480.0,6806039.358278335,4.738647727731206e-05,51.60000000000061,360.0,214.24275393159644,214.26161693089537
51490.0,6806035.062642652,4.777694337611451e-05,51.600000000000726,360.0,214.56500148365325,214.58356230348363
51500.0,6806030.7670061365,4.816589994248293e-05,51.60000000000082,360.0,214.88724688318646,214.90551022144516
51510.0,6806026.4713686695,4.855333469075687e-05,51.60000000000085,360.0,215.2094902035632,215.22746061782274
51520.0,6806022.175730112,4.893923538650855e-05,51.60000000000083,360.0,215.53173152046605,215.5494134233949
51530.0,6806017.880090399,4.932358983744145e-05,51.6000000000009,360.0,215.85397089939073,215.8713685791346
51540.0,6806013.584449325,4.970638590614643e-05,51.60000000000082,360.0,216.1762084098157,216.19332602207018
51550.0,6806009.28880684,5.008761149886259e-05,51.60000000000088,360.0,216.49844411704012,216.51528569341872
51560.0,6806004.993162823,5.046725457210672e-05,51.60000000000075,360.0,216.82067808379412,216.83724753698533
51570.0,6806000.69751705,5.084530314186398e-05,51.60000000000065,360.0,217.14291037518,217.15921149424105
51580.0,6805996.401869462,5.1221745263032666e-05,51.60000000000054,360.0,217.4651410527564,217.48117751021607
51590.0,6805992.10621978,5.159656905741066e-05,51.60000000000061,360.0,217.78737018317236,217.8031455248693
51600.0,6805987.810567877,5.1969762685791614e-05,51.60000000000053,360.0,218.10959782102174,218.12511549025345
51610.0,6805983.514913532,5.2341314365942334e-05,51.60000000000048,360.0,218.43182403106243,218.4470873482423
51620.0,6805979.219256461,5.2711212376806724e-05,51.60000000000042,360.0,218.75404887378005,218.76906104502606
51630.0,6805974.923596397,5.3079445045272835e-05,51.60000000000051,360.0,219.07627241441412,219.09103652205016
51640.0,6805970.627933069,5.3446000750229654e-05,51.60000000000053,360.0,219.3984947116144,219.4130137273705
51650.0,6805966.332266059,5.3810867936413456e-05,51.60000000000052,360.0,219.72071583391886,219.7349925991608
51660.0,6805962.03659485,5.417403511212476e-05,51.60000000000034,360.0,220.0429358594759,220.05697306601425
51670.0,6805957.740919095,5.4535490823325e-05,51.600000000000435,360.0,220.36515485028144,220.37895507267038
51680.0,6805953.445238093,5.489522369917811e-05,51.60000000000057,360.0,220.68737289314097,220.70093853909833
51690.0,6805949.1495511485,5.525322241977894e-05,51.600000000000584,360.0,221.00959006902133,221.02292339110235
51700.0,6805944.853857278,5.5609475745996826e-05,51.600000000000556,360.0,221.3318064834209,221.3449095299571
51710.0,6805940.558155332,5.596397250599675e-05,51.60000000000047,360.0,221.65402224943477,221.66689684936097
51720.0,6805936.262443905,5.631670160437359e-05,51.6000000000005,360.0,221.97623750189558,221.98888522129752
51730.0,6805931.966720921,5.666765205421179e-05,51.60000000000051,360.0,222.2984524186554,222.31087447472885
51740.0,6805927.670983659,5.7016812976335026e-05,51.600000000000456,360.0,222.62066722564404,222.6328643905502
51750.0,6805923.375228195,5.7364173642516844e-05,51.600000000000485,360.0,222.9428822350521,222.95485466340588
51760.0,6805919.0794486,5.7709723541224174e-05,51.60000000000035,360.0,223.2650979068377,223.27684484015126
51770.0,6805914.783635246,5.8053452504238264e-05,51.60000000000035,360.0,223.5873149639159,223.59883420472764
51780.0,6805910.487771138,5.839535100789319e-05,51.600000000000406,360.0,223.90953467976442,223.92082149051433
51790.0,6805906.191820643,5.8735411042923656e-05,51.60000000000057,360.0,224.23175969821528,224.24280406050977
51800.0,6805901.895687395,5.9073629421233085e-05,51.600000000000534,360.0,224.55399717384583,224.56477476699928
51810.0,6805897.598843332,5.941003673961072e-05,51.600000000000456,360.0,224.87628644523002,224.88669427825187
51820.0,6805893.303117737,5.974448012676884e-05,51.60000000000048,360.0,225.1984896589223,225.2087004545884
51830.0,6805889.008128287,6.0076977660321994e-05,51.60000000000037,360.0,225.5206377557593,225.53076236202324
51840.0,6805884.712819581,6.0407601374975065e-05,51.60000000000047,360.0,225.84280936766956,225.85280137548682
51850.0,6805880.417403734,6.073632436806728e-05,51.60000000000051,360.0,226.16498844838551,226.17483354809102
51860.0,6805876.1219329685,6.106313220748965e-05,51.6000000000007,360.0,226.4871710356753,226.49686284893338
51870.0,6805871.826428097,6.138801295722302e-05,51.60000000000058,360.0,226.80935555456514,226.8188908598135
51880.0,6805867.530899857,6.171095551652105e-05,51.60000000000065,360.0,227.13154119453998,227.14091839812656
51890.0,6805863.235354221,6.203194921407938e-05,51.600000000000776,360.0,227.4537275092854,227.4629459170107
51900.0,6805858.939795063,6.23509836016442e-05,51.60000000000085,360.0,227.77591421523564,227.7849737068585
51910.0,6805854.6442249995,6.266804839392494e-05,51.60000000000088,360.0,228.09810112715456,228.10700195974403
51920.0,6805850.348645701,6.298313343064264e-05,51.60000000000079,360.0,228.42028812644068,228.42903080110185
51930.0,6805846.053058389,6.329622865615002e-05,51.60000000000063,360.0,228.74247513379117,228.75106031702805
51940.0,6805841.757464148,6.360732408788137e-05,51.600000000000634,360.0,229.0646620805735,229.07309058297966
51950.0,6805837.461863661,6.391640983176652e-05,51.600000000000755,360.0,229.38684892633364,229.3951216461807
51960.0,6805833.166257452,6.422347607271181e-05,51.60000000000078,360.0,229.70903564429156,229.71715354020975
51970.0,6805828.870646039,6.452851306185911e-05,51.60000000000087,360.0,230.03122220840993,230.0391862978749
51980.0,6805824.57502966,6.483151113109298e-05,51.6000000000009,360.0,230.35340861269205,230.36121993192
51990.0,6805820.279408638,6.513246067124205e-05,51.60000000000088,360.0,230.6755948440846,230.6832544621622
52000.0,6805815.983783227,6.543135214621744e-05,51.60000000000101,360.0,230.99778089794964,231.00528989994808
52010.0,6805811.688153641,6.572817608420878e-05,51.60000000000105,360.0,231.31996676843355,231.32732625785857
52020.0,6805807.392519988,6.602292308833389e-05,51.600000000001046,360.0,231.6421524614535,231.6493635366643
52030.0,6805803.09688238,6.631558382817179e-05,51.60000000000114,360.0,231.9643379789708,231.9714017411051
52040.0,6805798.801240925,6.660614903425577e-05,51.60000000000106,360.0,232.28652332441126,232.2934408744263
52050.0,6805794.505595739,6.689460950695644e-05,51.600000000001096,360.0,232.60870850012446,232.61548094091074
52060.0,6805790.209946868,6.718095611793234e-05,51.60000000000106,360.0,232.93089351421096,232.93752193908438
52070.0,6805785.914294306,6.746517981032439e-05,51.60000000000102,360.0,233.2530783785818,233.25956386365084
52080.0,6805781.6186381765,6.774727158283279e-05,51.600000000001025,360.0,233.5752630943868,233.58160672005053
52090.0,6805777.322978491,6.80272225082923e-05,51.60000000000095,360.0,233.897447670963,233.90365050549184
52100.0,6805773.0273152655,6.830502373234258e-05,51.60000000000097,360.0,234.21963211801625,234.22569521682098
52110.0,6805768.731648462,6.858066646443106e-05,51.60000000000092,360.0,234.54181644935682,234.54774084675762
52120.0,6805764.435978181,6.885414197953586e-05,51.6000000000009,360.0,234.86400066680648,234.86978739996275
52130.0,6805760.140304397,6.912544162409252e-05,51.60000000000088,360.0,235.1861847830592,235.19183487020186
52140.0,6805755.844627102,6.93945568169897e-05,51.60000000000099,360.0,235.50836880611217,235.5138832559341
52150.0,6805751.5489463685,6.966147903647334e-05,51.60000000000096,360.0,235.83055274142762,235.8359325581143
52160.0,6805747.253262176,6.992619983925634e-05,51.60000000000099,360.0,236.15273660014694,236.15798277198107
52170.0,6805742.957574439,7.018871085145097e-05,51.60000000000097,360.0,236.47492039661395,236.48003388954777
52180.0,6805738.6618831875,7.044900376738922e-05,51.60000000000098,360.0,236.79710413669952,236.80208591129832
52190.0,6805734.366188398,7.07070703533628e-05,51.60000000000096,360.0,237.1192878333233,237.12413883057778
52200.0,6805730.070490097,7.096290244004855e-05,51.60000000000102,360.0,237.44147149204915,237.44619264812204
52210.0,6805725.774788228,7.121649193397158e-05,51.600000000001074,360.0,237.7636551251421,237.7682473578877
52220.0,6805721.479082799,7.146783081022052e-05,51.60000000000106,360.0,238.0858387402234,238.09030295847336
52230.0,6805717.183373829,7.17169111120591e-05,51.600000000001046,360.0,238.40802234328734,238.41235945004107
52240.0,6805712.887661285,7.196372496084162e-05,51.600000000000996,360.0,238.73020594708214,238.7344168259858
52250.0,6805708.591945141,7.220826454776878e-05,51.600000000000996,360.0,239.05238955873858,239.05647508528423
52260.0,6805704.296225327,7.245052213374404e-05,51.60000000000097,360.0,239.37457319273867,239.37853421953406
52270.0,6805700.0005018525,7.269049005807167e-05,51.600000000001074,360.0,239.69675685318165,239.70059423065175
52280.0,6805695.704774745,7.292816071720081e-05,51.60000000000117,360.0,240.01894054973084,240.02265511497768
