time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
53360.0,6820999.9999999385,6.067630403502227e-15,51.599999999999895,180.0,0.0,353.62204738477465
53370.0,6820999.999999934,6.144820814339067e-15,51.5999999999999,180.0,0.0,352.9799225810612
53380.0,6821000.000000003,4.186993717963718e-15,51.599999999999895,180.0,0.0,352.33779777734765
53390.0,6821000.000000018,4.3700911634251676e-15,51.59999999999988,180.0,0.0,351.69567297363415
53400.0,6820999.999999958,5.147977055561551e-15,51.5999999999999,180.0,0.0,351.0535481699207
53410.0,6820999.999999956,5.269713028763643e-15,51.59999999999988,180.0,0.0,350.41142336620715
53420.0,6820999.9999999385,5.964859105862088e-15,51.59999999999988,180.0,0.0,349.76929856249365
53430.0,6820999.999999935,6.0589229697254446e-15,51.599999999999895,180.0,0.0,349.12717375878015
53440.0,6821000.000000005,4.40797633412777e-15,51.5999999999999,180.0,0.0,348.48504895506665
53450.0,6821000.000000019,4.654299683787533e-15,51.599999999999895,180.0,0.0,347.8429241513532
53460.0,6820999.999999962,4.968681900541352e-15,51.599999999999895,180.0,0.0,347.2007993476397
53470.0,6820999.99999996,5.076365613599826e-15,51.59999999999988,180.0,0.0,346.55867454392614
53480.0,6820999.999999938,5.923717511670635e-15,51.599999999999895,180.0,0.0,345.91654974021264
53490.0,6820999.999999933,6.103660303274154e-15,51.599999999999895,180.0,0.0,345.27442493649914
53500.0,6821000.000000001,4.442623908765864e-15,51.59999999999988,180.0,0.0,344.6323001327857
53510.0,6821000.000000017,4.74813156649036e-15,51.599999999999895,180.0,0.0,343.9901753290722
53520.0,6820999.999999959,5.006668064292945e-15,51.599999999999895,180.0,0.0,343.34805052535864
53530.0,6820999.999999957,5.138741292585277e-15,51.5999999999999,180.0,0.0,342.70592572164514
53540.0,6820999.999999939,5.741643258960833e-15,51.5999999999999,180.0,0.0,342.06380091793164
53550.0,6820999.999999933,5.929040991481961e-15,51.5999999999999,180.0,0.0,341.4216761142182
53560.0,6821000.000000001,4.56042507794352e-15,51.599999999999895,180.0,0.0,340.7795513105047
53570.0,6821000.000000018,4.98620585441823e-15,51.599999999999895,180.0,0.0,340.1374265067912
53580.0,6820999.999999957,5.028039784942285e-15,51.5999999999999,180.0,0.0,339.49530170307764
53590.0,6820999.999999953,5.274374337647962e-15,51.599999999999895,180.0,0.0,338.8531768993642
53600.0,6820999.999999939,5.584144845216838e-15,51.599999999999895,180.0,0.0,338.21105209565064
53610.0,6820999.999999932,5.7112706878281256e-15,51.599999999999895,180.0,0.0,337.5689272919372
53620.0,6821000.000000001,4.606774676307944e-15,51.599999999999895,180.0,0.0,336.9268024882237
53630.0,6821000.000000018,5.0232986652016136e-15,51.599999999999895,180.0,0.0,336.28467768451014
53640.0,6820999.999999957,4.942152174018402e-15,51.599999999999895,180.0,0.0,335.64255288079664
53650.0,6820999.999999957,4.926589074410408e-15,51.59999999999988,180.0,0.0,335.00042807708314
53660.0,6820999.999999936,5.598446978537491e-15,51.599999999999895,180.0,0.0,334.3583032733697
53670.0,6820999.999999932,5.592591146738766e-15,51.599999999999895,180.0,0.0,333.7161784696562
53680.0,6821000.000000004,4.712829993183508e-15,51.599999999999895,180.0,0.0,333.0740536659427
53690.0,6821000.000000018,5.3374121047369485e-15,51.599999999999895,180.0,0.0,332.43192886222914
53700.0,6820999.999999956,4.954497630488082e-15,51.5999999999999,180.0,0.0,331.78980405851564
53710.0,6820999.999999954,4.9900652474291066e-15,51.599999999999895,180.0,0.0,331.14767925480214
53720.0,6820999.9999999385,5.301697691203976e-15,51.599999999999895,180.0,0.0,330.5055544510887
53730.0,6820999.999999932,5.4739084244031125e-15,51.599999999999895,180.0,0.0,329.8634296473752
53740.0,6821000.000000003,5.2363235616474145e-15,51.599999999999895,180.0,0.0,329.22130484366164
53750.0,6821000.000000017,5.574243846616214e-15,51.599999999999895,180.0,0.0,328.57918003994814
53760.0,6820999.999999956,4.935334950466998e-15,51.599999999999895,180.0,0.0,327.93705523623464
53770.0,6820999.999999958,5.0134880907524026e-15,51.599999999999895,180.0,0.0,327.29493043252114
53780.0,6820999.999999937,5.513553389619599e-15,51.599999999999895,180.0,0.0,326.6528056288077
53790.0,6820999.999999931,5.5632781677057624e-15,51.599999999999895,180.0,0.0,326.0106808250942
53800.0,6821000.000000003,5.325725421378168e-15,51.5999999999999,180.0,0.0,325.36855602138064
53810.0,6821000.000000019,5.870262203363536e-15,51.599999999999895,180.0,0.0,324.72643121766714
53820.0,6820999.999999958,4.884267496176498e-15,51.599999999999895,180.0,0.0,324.08430641395364
53830.0,6820999.999999958,4.928577519086161e-15,51.599999999999895,180.0,0.0,323.44218161024014
53840.0,6820999.999999941,5.1705864621507095e-15,51.5999999999999,180.0,0.0,322.8000568065267
53850.0,6820999.999999933,5.243851401328041e-15,51.599999999999895,180.0,0.0,322.15793200281314
53860.0,6821000.000000002,5.127968399477852e-15,51.599999999999895,180.0,0.0,321.51580719909964
53870.0,6821000.0000000205,5.962485672882289e-15,51.599999999999895,180.0,0.0,320.87368239538614
53880.0,6820999.999999962,4.621463046048789e-15,51.599999999999895,180.0,0.0,320.23155759167264
53890.0,6820999.999999959,4.5553308295362165e-15,51.599999999999895,180.0,0.0,319.58943278795914
53900.0,6820999.999999941,4.749763734800752e-15,51.59999999999988,180.0,0.0,318.94730798424564
53910.0,6820999.999999935,4.892063630024809e-15,51.59999999999988,180.0,0.0,318.30518318053214
53920.0,6821000.000000002,5.3610481439524205e-15,51.599999999999895,180.0,0.0,317.6630583768186
53930.0,6821000.00000002,6.09430650085452e-15,51.59999999999988,180.0,0.0,317.02093357310514
53940.0,6820999.999999957,4.676521701953108e-15,51.599999999999895,180.0,0.0,316.37880876939164
53950.0,6820999.999999957,4.67626990623859e-15,51.59999999999988,180.0,0.0,315.73668396567814
53960.0,6820999.999999941,4.806510355926718e-15,51.59999999999988,180.0,0.0,315.09455916196464
53970.0,6820999.999999936,4.8145955533878505e-15,51.59999999999988,180.0,0.0,314.4524343582511
53980.0,6821000.000000004,5.6018030736256346e-15,51.599999999999895,180.0,0.0,313.81030955453764
53990.0,6821000.00000002,6.207720258837189e-15,51.59999999999988,180.0,0.0,313.16818475082414
54000.0,6820999.99999996,4.6803553223627136e-15,51.599999999999895,180.0,0.0,312.52605994711064
54010.0,6820999.999999958,4.521592734964325e-15,51.599999999999895,180.0,0.0,311.88393514339714
54020.0,6820999.9999999385,4.544333260271325e-15,51.59999999999988,180.0,0.0,311.2418103396836
54030.0,6820999.999999934,4.503694810107768e-15,51.59999999999988,180.0,0.0,310.5996855359701
54040.0,6821000.000000003,5.682379237696221e-15,51.599999999999895,180.0,0.0,309.9575607322566
54050.0,6821000.00000002,6.583631773734827e-15,51.59999999999988,180.0,0.0,309.3154359285431
54060.0,6820999.999999958,4.618758877477722e-15,51.599999999999895,180.0,0.0,308.67331112482964
54070.0,6820999.99999996,4.694430657433517e-15,51.599999999999895,180.0,0.0,308.03118632111614
54080.0,6820999.9999999385,4.634540516596685e-15,51.599999999999895,180.0,0.0,307.3890615174026
54090.0,6820999.999999934,4.749666510384878e-15,51.599999999999895,180.0,0.0,306.7469367136891
54100.0,6821000.000000003,6.135694191265601e-15,51.599999999999895,180.0,0.0,306.1048119099756
54110.0,6821000.000000017,6.7457050562718306e-15,51.599999999999895,180.0,0.0,305.4626871062621
54120.0,6820999.999999958,4.770390549129207e-15,51.59999999999988,180.0,0.0,304.8205623025486
54130.0,6820999.999999958,4.674925614157069e-15,51.599999999999895,180.0,0.0,304.1784374988351
54140.0,6820999.999999939,4.6249318433415324e-15,51.59999999999988,180.0,0.0,303.5363126951216
54150.0,6820999.999999933,4.488109027661982e-15,51.599999999999895,180.0,0.0,302.8941878914081
54160.0,6821000.000000005,6.014262114317484e-15,51.5999999999999,180.0,0.0,302.2520630876946
54170.0,6821000.0000000205,6.854987420411698e-15,51.59999999999988,180.0,0.0,301.6099382839811
54180.0,6820999.999999962,4.649631382133075e-15,51.599999999999895,180.0,0.0,300.9678134802676
54190.0,6820999.999999959,4.585974354056099e-15,51.599999999999895,180.0,0.0,300.325688676554
54200.0,6820999.999999941,4.321488244809662e-15,51.59999999999988,180.0,0.0,299.6835638728405
54210.0,6820999.999999935,4.251157437495387e-15,51.599999999999895,180.0,0.0,299.041439069127
54220.0,6821000.000000002,6.132569745362903e-15,51.599999999999895,180.0,0.0,298.3993142654135
54230.0,6821000.00000002,7.09162622618616e-15,51.599999999999895,180.0,0.0,297.7571894617001
54240.0,6820999.999999961,4.499909635793129e-15,51.599999999999895,180.0,0.0,297.1150646579865
54250.0,6820999.999999959,4.495379171049387e-15,51.5999999999999,180.0,0.0,296.472939854273
54260.0,6820999.999999939,4.156617112594025e-15,51.5999999999999,180.0,0.0,295.8308150505595
54270.0,6820999.999999933,4.028069417114846e-15,51.599999999999895,180.0,0.0,295.188690246846
54280.0,6821000.000000002,6.064146331701992e-15,51.599999999999895,180.0,0.0,294.5465654431325
54290.0,6821000.00000002,7.094835447803641e-15,51.599999999999895,180.0,0.0,293.904440639419
54300.0,6820999.999999962,4.5692524578744334e-15,51.599999999999895,180.0,0.0,293.2623158357055
54310.0,6820999.999999959,4.372543534835773e-15,51.5999999999999,180.0,0.0,292.62019103199196
54320.0,6820999.99999994,3.974555748871594e-15,51.59999999999991,180.0,0.0,291.97806622827846
54330.0,6820999.999999934,3.7589950590966216e-15,51.599999999999895,180.0,0.0,291.33594142456496
54340.0,6821000.000000004,6.367720259517631e-15,51.5999999999999,180.0,0.0,290.6938166208515
54350.0,6821000.000000021,7.39427280129804e-15,51.5999999999999,180.0,0.0,290.05169181713796
54360.0,6820999.99999996,4.302125159027327e-15,51.599999999999895,180.0,0.0,289.40956701342446
54370.0,6820999.999999958,4.301077363568031e-15,51.599999999999895,180.0,0.0,288.76744220971096
54380.0,6820999.99999994,3.839717272855442e-15,51.5999999999999,180.0,0.0,288.12531740599746
54390.0,6820999.999999934,3.701358747377767e-15,51.5999999999999,180.0,0.0,287.48319260228396
54400.0,6821000.000000003,6.338778776218514e-15,51.5999999999999,180.0,0.0,286.84106779857046
54410.0,6821000.000000022,7.579159835749476e-15,51.5999999999999,180.0,0.0,286.19894299485696
54420.0,6820999.999999958,4.190990151810196e-15,51.599999999999895,180.0,0.0,285.5568181911434
54430.0,6820999.999999958,4.212392110685074e-15,51.599999999999895,180.0,0.0,284.91469338742996
54440.0,6820999.99999994,3.859955158043374e-15,51.59999999999988,180.0,0.0,284.2725685837164
54450.0,6820999.999999934,3.679377118100144e-15,51.599999999999895,180.0,0.0,283.63044378000296
54460.0,6821000.000000003,6.536888178084472e-15,51.5999999999999,180.0,0.0,282.98831897628946
54470.0,6821000.0000000205,7.510330595209202e-15,51.599999999999895,180.0,0.0,282.34619417257596
54480.0,6820999.99999996,4.2187569020763944e-15,51.599999999999895,180.0,0.0,281.7040693688624
54490.0,6820999.999999958,4.16903537906754e-15,51.59999999999988,180.0,0.0,281.0619445651489
54500.0,6820999.999999941,3.612889242137227e-15,51.599999999999895,180.0,0.0,280.4198197614354
54510.0,6820999.999999936,3.4106461176958704e-15,51.599999999999895,180.0,0.0,279.7776949577219
54520.0,6821000.000000005,6.647297914324029e-15,51.599999999999895,180.0,0.0,279.1355701540084
54530.0,6821000.000000024,7.836265428976104e-15,51.5999999999999,180.0,0.0,278.4934453502949
54540.0,6820999.999999961,4.284925127759927e-15,51.599999999999895,180.0,0.0,277.85132054658135
54550.0,6820999.999999961,4.260651755260351e-15,51.599999999999895,180.0,0.0,277.20919574286785
54560.0,6820999.999999941,3.5353512045429114e-15,51.59999999999988,180.0,0.0,276.56707093915435
54570.0,6820999.999999935,3.1589574120441268e-15,51.599999999999895,180.0,0.0,275.92494613544085
54580.0,6821000.000000005,6.732932156742619e-15,51.599999999999895,180.0,0.0,275.2828213317274
54590.0,6821000.000000019,7.577246097327225e-15,51.599999999999895,180.0,0.0,274.64069652801385
54600.0,6820999.999999962,4.30452600486961e-15,51.599999999999895,180.0,0.0,273.99857172430035
54610.0,6820999.999999961,4.199004661182578e-15,51.599999999999895,180.0,0.0,273.3564469205868
54620.0,6820999.999999939,3.2503984607955363e-15,51.59999999999988,180.0,0.0,272.71432211687335
54630.0,6820999.999999936,3.1492941157944796e-15,51.5999999999999,180.0,0.0,272.07219731315985
54640.0,6821000.000000004,6.744793430707409e-15,51.5999999999999,180.0,0.0,271.43007250944635
54650.0,6821000.00000002,7.71873564520012e-15,51.59999999999988,180.0,0.0,270.78794770573285
54660.0,6820999.999999959,3.947858761377702e-15,51.59999999999988,180.0,0.0,270.1458229020193
54670.0,6820999.999999957,3.8319191685975295e-15,51.599999999999895,180.0,0.0,269.5036980983058
54680.0,6820999.999999941,3.2242478833807047e-15,51.59999999999988,180.0,0.0,268.8615732945923
54690.0,6820999.999999935,2.877313621292336e-15,51.599999999999895,180.0,0.0,268.2194484908788
54700.0,6821000.000000002,6.615869701083837e-15,51.599999999999895,180.0,0.0,267.5773236871653
54710.0,6821000.000000018,7.618576431614341e-15,51.59999999999988,180.0,0.0,266.9351988834518
54720.0,6820999.999999959,3.985957061736965e-15,51.599999999999895,180.0,0.0,266.29307407973823
54730.0,6820999.999999961,4.194388448946374e-15,51.59999999999988,180.0,0.0,265.65094927602473
54740.0,6820999.999999939,3.155634307937148e-15,51.599999999999895,180.0,0.0,265.00882447231123
54750.0,6820999.999999934,2.999548215935526e-15,51.59999999999988,180.0,0.0,264.36669966859773
54760.0,6821000.000000004,7.152312747610493e-15,51.599999999999895,180.0,0.0,263.72457486488423
54770.0,6821000.000000018,7.752972213183902e-15,51.599999999999895,180.0,0.0,263.08245006117073
54780.0,6820999.999999961,4.2586455552165075e-15,51.59999999999988,180.0,0.0,262.4403252574572
54790.0,6820999.999999961,4.2286671320213565e-15,51.59999999999988,180.0,0.0,261.79820045374373
54800.0,6820999.999999939,3.0358884265480528e-15,51.59999999999988,180.0,0.0,261.1560756500302
54810.0,6820999.999999934,2.8387172615462875e-15,51.59999999999988,180.0,0.0,260.51395084631673
54820.0,6821000.000000001,6.810321997119667e-15,51.59999999999988,180.0,0.0,259.8718260426032
54830.0,6821000.000000018,7.805737853465939e-15,51.599999999999895,180.0,0.0,259.2297012388897
54840.0,6820999.999999959,4.162927078633622e-15,51.599999999999895,180.0,0.0,258.5875764351762
54850.0,6820999.999999955,3.853582605822283e-15,51.599999999999895,180.0,0.0,257.9454516314627
54860.0,6820999.9999999385,2.9902799928228474e-15,51.599999999999895,180.0,0.0,257.3033268277492
54870.0,6820999.999999934,2.850076230578324e-15,51.599999999999895,180.0,0.0,256.6612020240357
54880.0,6821000.000000002,6.966473150894928e-15,51.599999999999895,180.0,0.0,256.0190772203222
54890.0,6821000.000000018,7.846405851009792e-15,51.599999999999895,180.0,0.0,255.37695241660865
54900.0,6820999.999999958,4.045166220842555e-15,51.599999999999895,180.0,0.0,254.73482761289515
54910.0,6820999.999999955,3.820512474659341e-15,51.5999999999999,180.0,0.0,254.09270280918162
54920.0,6820999.99999994,3.1190341889309792e-15,51.599999999999895,180.0,0.0,253.45057800546812
54930.0,6820999.999999932,2.525086970457543e-15,51.5999999999999,180.0,0.0,252.80845320175462
54940.0,6821000.000000004,7.131320700889446e-15,51.59999999999988,180.0,0.0,252.1663283980411
54950.0,6821000.00000002,8.030940936532325e-15,51.5999999999999,180.0,0.0,251.5242035943276
54960.0,6820999.999999957,3.814111321763637e-15,51.599999999999895,180.0,0.0,250.8820787906141
54970.0,6820999.999999958,4.029037612429419e-15,51.599999999999895,180.0,0.0,250.23995398690056
54980.0,6820999.999999937,2.7450971283777786e-15,51.599999999999895,180.0,0.0,249.59782918318706
54990.0,6820999.99999993,2.3440991683101157e-15,51.599999999999895,180.0,0.0,248.95570437947356
55000.0,6821000.000000002,6.915755788358804e-15,51.599999999999895,180.0,0.0,248.31357957576003
55010.0,6821000.000000018,7.924731281604969e-15,51.599999999999895,180.0,0.0,247.67145477204653
55020.0,6820999.999999956,3.8002773152576136e-15,51.599999999999895,180.0,0.0,247.02932996833303
55030.0,6820999.999999956,3.778498188988841e-15,51.599999999999895,180.0,0.0,246.3872051646195
55040.0,6820999.999999937,2.709621047024145e-15,51.5999999999999,180.0,0.0,245.74508036090606
55050.0,6820999.999999932,2.4024489032168064e-15,51.599999999999895,180.0,0.0,245.1029555571925
55060.0,6821000.000000001,6.880721226602303e-15,51.5999999999999,180.0,0.0,244.46083075347903
55070.0,6821000.00000002,8.141461931567458e-15,51.599999999999895,180.0,0.0,243.81870594976547
55080.0,6820999.999999958,3.942846249944658e-15,51.5999999999999,180.0,0.0,243.17658114605203
55090.0,6820999.999999958,3.934621174063399e-15,51.599999999999895,180.0,0.0,242.53445634233844
55100.0,6820999.9999999385,2.6780097063838253e-15,51.599999999999895,180.0,0.0,241.892331538625
55110.0,6820999.999999932,2.2380372895191377e-15,51.599999999999895,180.0,0.0,241.25020673491144
55120.0,6821000.000000003,7.051315126523482e-15,51.5999999999999,180.0,0.0,240.60808193119797
55130.0,6821000.00000002,8.09508523650109e-15,51.5999999999999,180.0,0.0,239.96595712748442
55140.0,6820999.999999956,3.7476071504936864e-15,51.599999999999895,180.0,0.0,239.32383232377097
55150.0,6820999.999999956,3.752192427918978e-15,51.599999999999895,180.0,0.0,238.68170752005742
55160.0,6820999.9999999385,2.7356698658480777e-15,51.5999999999999,180.0,0.0,238.03958271634394
55170.0,6820999.999999932,2.343551941291092e-15,51.599999999999895,180.0,0.0,237.39745791263044
55180.0,6821000.000000001,6.908386374777213e-15,51.5999999999999,180.0,0.0,236.75533310891691
55190.0,6821000.000000018,7.930984878142135e-15,51.599999999999895,180.0,0.0,236.11320830520341
55200.0,6820999.999999956,3.709593845860009e-15,51.599999999999895,180.0,0.0,235.47108350148991
55210.0,6820999.999999956,3.835641747462487e-15,51.5999999999999,180.0,0.0,234.8289586977764
55220.0,6820999.9999999385,2.6825818917011513e-15,51.599999999999895,180.0,0.0,234.1868338940629
55230.0,6820999.999999932,2.2958584913424548e-15,51.5999999999999,180.0,0.0,126.45529090965063
55240.0,6821000.0,6.631012667800271e-15,51.5999999999999,180.0,0.0,232.90258428663586
55250.0,6821000.000000018,7.910651774729539e-15,51.5999999999999,180.0,0.0,232.26045948292236
55260.0,6820999.999999956,3.6998261042714285e-15,51.5999999999999,180.0,0.0,128.38166532079114
55270.0,6820999.999999956,3.697879343036531e-15,51.5999999999999,180.0,0.0,129.02379012450467
55280.0,6820999.9999999385,2.681495188655755e-15,51.5999999999999,180.0,0.0,129.66591492821817
55290.0,6820999.999999932,2.3319200712084878e-15,51.599999999999895,180.0,0.0,130.30803973193167
55300.0,6821000.0,6.633904404214303e-15,51.5999999999999,180.0,0.0,130.9501645356452
55310.0,6821000.000000016,7.650642620301561e-15,51.5999999999999,180.0,0.0,131.5922893393587
55320.0,6820999.999999958,3.845400343743926e-15,51.5999999999999,180.0,0.0,132.2344141430722
55330.0,6820999.999999954,3.4674021875424536e-15,51.5999999999999,180.0,0.0,132.87653894678573
55340.0,6820999.999999937,2.4823507592624246e-15,51.5999999999999,180.0,0.0,133.51866375049923
55350.0,6820999.999999932,2.2711804943636487e-15,51.599999999999895,180.0,0.0,134.16078855421273
55360.0,6821000.000000005,7.162918280724073e-15,51.599999999999895,180.0,0.0,134.80291335792626
55370.0,6821000.000000018,7.786298597678747e-15,51.5999999999999,180.0,0.0,135.44503816163976
55380.0,6820999.999999958,3.8820184744895386e-15,51.59999999999991,180.0,0.0,136.08716296535326
55390.0,6820999.999999956,3.654750315849639e-15,51.5999999999999,180.0,0.0,136.72928776906676
55400.0,6820999.9999999385,2.7176881413581658e-15,51.5999999999999,180.0,0.0,137.37141257278026
55410.0,6820999.99999993,2.1753254635127126e-15,51.5999999999999,180.0,0.0,138.0135373764938
55420.0,6821000.000000003,6.9408550723420324e-15,51.5999999999999,180.0,0.0,138.6556621802073
55430.0,6821000.000000021,8.201180673707447e-15,51.59999999999992,180.0,0.0,139.2977869839208
55440.0,6820999.99999996,4.1250374179922206e-15,51.599999999999895,180.0,0.0,139.93991178763432
55450.0,6820999.99999996,4.116426790552611e-15,51.59999999999991,180.0,0.0,140.58203659134782
55460.0,6820999.99999994,2.8803543187984295e-15,51.5999999999999,180.0,0.0,141.22416139506132
55470.0,6820999.999999936,2.8779602966109647e-15,51.59999999999991,180.0,0.0,141.86628619877482
55480.0,6821000.000000002,6.8939942923528706e-15,51.59999999999991,180.0,0.0,142.50841100248834
55490.0,6821000.00000002,8.00003543573077e-15,51.59999999999991,180.0,0.0,143.15053580620184
55500.0,6820999.999999958,3.874295753521975e-15,51.5999999999999,180.0,0.0,143.79266060991534
55510.0,6820999.999999956,3.756931744057953e-15,51.5999999999999,180.0,0.0,144.43478541362887
55520.0,6820999.99999994,3.047377078878929e-15,51.5999999999999,180.0,0.0,145.07691021734234
55530.0,6820999.999999934,2.830006152231037e-15,51.59999999999991,180.0,0.0,145.71903502105584
55540.0,6821000.000000002,6.837436402721648e-15,51.5999999999999,180.0,0.0,146.36115982476937
55550.0,6821000.00000002,7.937259088947338e-15,51.59999999999991,180.0,0.0,147.00328462848287
55560.0,6820999.99999996,4.135586220178096e-15,51.59999999999991,180.0,0.0,147.64540943219637
55570.0,6820999.999999959,4.0112920911319485e-15,51.59999999999991,180.0,0.0,148.2875342359099
55580.0,6820999.9999999385,2.8972803251290884e-15,51.5999999999999,180.0,0.0,148.9296590396234
55590.0,6820999.999999934,2.6600119151492817e-15,51.59999999999991,180.0,0.0,149.5717838433369
55600.0,6821000.000000002,6.724777967773044e-15,51.599999999999895,180.0,0.0,150.21390864705043
55610.0,6821000.00000002,7.687666123492911e-15,51.599999999999895,180.0,0.0,150.85603345076393
55620.0,6820999.999999961,4.093072016124921e-15,51.5999999999999,180.0,0.0,151.49815825447743
55630.0,6820999.999999957,3.9010867303184516e-15,51.5999999999999,180.0,0.0,152.14028305819096
55640.0,6820999.999999939,3.028318915525044e-15,51.5999999999999,180.0,0.0,152.78240786190446
55650.0,6820999.999999932,2.8704966048669087e-15,51.5999999999999,180.0,0.0,153.42453266561793
55660.0,6821000.000000004,6.948583683853759e-15,51.5999999999999,180.0,0.0,154.06665746933146
55670.0,6821000.000000018,7.520359772159525e-15,51.5999999999999,180.0,0.0,154.70878227304496
55680.0,6820999.999999959,4.022814774882033e-15,51.5999999999999,180.0,0.0,155.35090707675846
55690.0,6820999.999999959,4.054904908576455e-15,51.5999999999999,180.0,0.0,155.993031880472
55700.0,6820999.999999939,3.157747632153072e-15,51.5999999999999,180.0,0.0,156.6351566841855
55710.0,6820999.999999931,2.8239280525525445e-15,51.5999999999999,180.0,0.0,157.277281487899
55720.0,6821000.000000002,6.6182523748613e-15,51.5999999999999,180.0,0.0,157.91940629161252
55730.0,6821000.000000018,7.42325191087632e-15,51.5999999999999,180.0,0.0,158.561531095326
55740.0,6820999.999999957,3.7870489436540085e-15,51.5999999999999,180.0,0.0,159.2036558990395
55750.0,6820999.999999957,3.8935553553001925e-15,51.5999999999999,180.0,0.0,159.84578070275305
55760.0,6820999.999999939,3.188673984671012e-15,51.5999999999999,180.0,0.0,160.4879055064665
55770.0,6820999.999999933,3.2609731739817865e-15,51.5999999999999,180.0,0.0,161.13003031018005
55780.0,6821000.000000002,6.722112993563368e-15,51.59999999999991,180.0,0.0,161.77215511389355
55790.0,6821000.00000002,7.612184044839649e-15,51.599999999999895,180.0,0.0,162.41427991760702
55800.0,6820999.999999961,4.24748965972656e-15,51.5999999999999,180.0,0.0,163.05640472132052
55810.0,6820999.999999959,4.0974144175346034e-15,51.5999999999999,180.0,0.0,163.69852952503408
55820.0,6820999.999999936,3.2362112355496183e-15,51.5999999999999,180.0,0.0,164.34065432874763
55830.0,6820999.999999935,3.288413585167826e-15,51.5999999999999,180.0,0.0,164.98277913246108
55840.0,6821000.000000002,6.3936277232731055e-15,51.5999999999999,180.0,0.0,165.62490393617455
55850.0,6821000.000000017,7.191604662406152e-15,51.599999999999895,180.0,0.0,166.2670287398881
55860.0,6820999.999999957,3.9105224516795604e-15,51.5999999999999,180.0,0.0,166.9091535436016
55870.0,6820999.999999955,3.772791777663568e-15,51.599999999999895,180.0,0.0,167.55127834731508
55880.0,6820999.999999938,3.2530264254261768e-15,51.599999999999895,180.0,0.0,168.1934031510286
55890.0,6820999.999999929,3.1782925396962824e-15,51.5999999999999,180.0,0.0,168.83552795474213
55900.0,6821000.000000005,6.6877593603029815e-15,51.5999999999999,180.0,0.0,169.47765275845558
55910.0,6821000.000000019,7.331701937200475e-15,51.59999999999991,180.0,0.0,170.11977756216913
55920.0,6820999.99999996,4.079559165345097e-15,51.5999999999999,180.0,0.0,170.7619023658826
55930.0,6820999.999999956,3.92652767617444e-15,51.5999999999999,180.0,0.0,171.4040271695962
55940.0,6820999.999999939,3.4485415331501866e-15,51.5999999999999,180.0,0.0,172.04615197330966
55950.0,6820999.999999931,3.3696582203927115e-15,51.5999999999999,180.0,0.0,172.68827677702316
55960.0,6821000.000000001,6.335894427005585e-15,51.5999999999999,180.0,0.0,173.3304015807367
55970.0,6821000.000000015,6.962936799302619e-15,51.5999999999999,180.0,0.0,173.97252638445016
55980.0,6820999.999999958,4.119759666229849e-15,51.5999999999999,180.0,0.0,174.61465118816372
55990.0,6820999.999999954,3.9282191821722325e-15,51.5999999999999,180.0,0.0,175.25677599187725
56000.0,6820999.9999999385,3.640568098194194e-15,51.5999999999999,180.0,0.0,175.8989007955906
56010.0,6820999.999999934,3.7068928220709224e-15,51.599999999999895,180.0,0.0,176.54102559930396
56020.0,6821000.000000001,6.285869334668402e-15,51.5999999999999,180.0,0.0,177.18315040301766
56030.0,6821000.000000019,7.091483223312956e-15,51.5999999999999,180.0,0.0,177.82527520673116
56040.0,6820999.999999958,4.199388763883447e-15,51.5999999999999,180.0,0.0,178.46740001044458
56050.0,6820999.999999956,4.090553819258337e-15,51.5999999999999,180.0,0.0,179.10952481415833
56060.0,6820999.999999937,3.809907360485795e-15,51.5999999999999,180.0,0.0,179.75164961787144
56070.0,6820999.999999932,3.9301777229720326e-15,51.5999999999999,180.0,0.0,179.60622557841384
56080.0,6821000.000000001,6.241441480759527e-15,51.5999999999999,180.0,0.0,178.96410077470122
56090.0,6821000.000000016,6.763004821743149e-15,51.5999999999999,180.0,0.0,178.3219759709879
56100.0,6820999.999999958,4.2490412853147925e-15,51.5999999999999,180.0,0.0,177.67985116727428
56110.0,6820999.999999956,4.140178214885477e-15,51.5999999999999,180.0,0.0,177.03772636356064
56120.0,6820999.999999936,3.931881242075495e-15,51.5999999999999,180.0,0.0,176.39560155984734
56130.0,6820999.99999993,4.2285531508132634e-15,51.5999999999999,180.0,0.0,175.75347675613384
56140.0,6821000.000000002,6.443732774891001e-15,51.5999999999999,180.0,0.0,175.11135195242022
56150.0,6821000.000000016,6.823774259629683e-15,51.5999999999999,180.0,0.0,174.46922714870684
56160.0,6820999.999999957,4.4735500959682994e-15,51.5999999999999,180.0,0.0,173.8271023449932
56170.0,6820999.999999953,4.334226589558416e-15,51.599999999999895,180.0,0.0,173.18497754127975
56180.0,6820999.999999938,4.228782846960754e-15,51.599999999999895,180.0,0.0,172.54285273756625
56190.0,6820999.999999929,4.349652777261879e-15,51.5999999999999,180.0,0.0,171.90072793385272
56200.0,6820999.999999999,5.876797929997217e-15,51.5999999999999,180.0,0.0,171.25860313013922
56210.0,6821000.000000016,6.5747478300662945e-15,51.599999999999895,180.0,0.0,170.61647832642572
56220.0,6820999.999999953,4.485629627587172e-15,51.5999999999999,180.0,0.0,169.97435352271222
56230.0,6820999.99999995,4.403935949335483e-15,51.599999999999895,180.0,0.0,169.3322287189988
56240.0,6820999.999999936,4.429627057412057e-15,51.599999999999895,180.0,0.0,168.6901039152852
