time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
52670.0,6828136.999999965,2.1909081032396244e-15,51.60000000000009,180.0,0.0,316.7701437811736
52680.0,6828136.999999962,2.4593333508949515e-15,51.60000000000009,180.0,0.0,317.41126209212507
52690.0,6828136.99999995,3.292500375476791e-15,51.60000000000008,180.0,0.0,318.0523804030765
52700.0,6828136.999999929,4.395495916832944e-15,51.60000000000008,180.0,0.0,318.6934987140279
52710.0,6828136.999999975,1.5515470846087722e-15,51.60000000000009,180.0,0.0,319.3346170249793
52720.0,6828137.000000031,2.5632518967149115e-15,51.60000000000009,180.0,0.0,319.9757353359307
52730.0,6828136.999999965,2.2843860872760305e-15,51.60000000000009,180.0,0.0,320.6168536468822
52740.0,6828136.999999958,2.753019379839874e-15,51.60000000000009,180.0,0.0,321.2579719578336
52750.0,6828136.99999995,3.217768640414344e-15,51.60000000000009,180.0,0.0,321.8990902687851
52760.0,6828136.999999929,4.424860029087386e-15,51.60000000000009,180.0,0.0,322.54020857973643
52770.0,6828136.999999974,1.577502883849013e-15,51.60000000000008,180.0,0.0,323.1813268906879
52780.0,6828137.000000031,2.5332870318145327e-15,51.60000000000009,180.0,0.0,323.8224452016393
52790.0,6828136.999999965,2.262774667491977e-15,51.60000000000008,180.0,0.0,324.4635635125907
52800.0,6828136.999999958,2.715652833629972e-15,51.60000000000009,180.0,0.0,325.1046818235422
52810.0,6828136.99999995,3.2096421570950357e-15,51.60000000000009,180.0,0.0,325.7458001344936
52820.0,6828136.999999929,4.436557291214047e-15,51.60000000000008,180.0,0.0,326.3869184454451
52830.0,6828136.999999975,1.6928278365687238e-15,51.60000000000008,180.0,0.0,327.0280367563965
52840.0,6828137.000000033,2.9430439626297067e-15,51.60000000000009,180.0,0.0,327.66915506734796
52850.0,6828136.999999965,2.3165591896268783e-15,51.60000000000008,180.0,0.0,328.3102733782993
52860.0,6828136.999999959,2.741172861148831e-15,51.60000000000009,180.0,0.0,328.9513916892507
52870.0,6828136.999999952,3.1739093461881965e-15,51.60000000000008,180.0,0.0,329.5925100002022
52880.0,6828136.999999927,4.622523852209991e-15,51.60000000000008,180.0,0.0,330.2336283111536
52890.0,6828136.999999973,1.9115776106586494e-15,51.60000000000008,180.0,0.0,330.8747466221051
52900.0,6828137.000000034,3.2827107098869814e-15,51.60000000000009,180.0,0.0,331.5158649330565
52910.0,6828136.999999964,2.469151870386356e-15,51.60000000000009,180.0,0.0,332.1569832440079
52920.0,6828136.999999959,2.8273800435404434e-15,51.60000000000009,180.0,0.0,332.7981015549593
52930.0,6828136.99999995,3.227042395272295e-15,51.60000000000008,180.0,0.0,333.43921986591073
52940.0,6828136.999999929,4.364389379631801e-15,51.60000000000008,180.0,0.0,334.0803381768622
52950.0,6828136.999999973,1.6615435866790584e-15,51.60000000000008,180.0,0.0,334.7214564878136
52960.0,6828137.000000033,3.135945324651621e-15,51.60000000000008,180.0,0.0,335.3625747987651
52970.0,6828136.999999964,2.3163955914532553e-15,51.60000000000009,180.0,0.0,336.0036931097165
52980.0,6828136.999999957,2.780050858233749e-15,51.60000000000009,180.0,0.0,336.6448114206679
52990.0,6828136.99999995,3.1524532157432908e-15,51.60000000000008,180.0,0.0,337.2859297316194
53000.0,6828136.999999931,4.131964151739695e-15,51.60000000000008,180.0,0.0,337.9270480425708
53010.0,6828136.999999975,1.4997444444916318e-15,51.60000000000009,180.0,0.0,338.56816635352214
53020.0,6828137.000000034,3.3521660782896976e-15,51.60000000000008,180.0,0.0,339.2092846644736
53030.0,6828136.999999963,2.3055132143781047e-15,51.60000000000008,180.0,0.0,339.85040297542514
53040.0,6828136.999999957,2.6800256813329768e-15,51.60000000000009,180.0,0.0,340.4915212863765
53050.0,6828136.99999995,2.9818780263238737e-15,51.60000000000008,180.0,0.0,341.1326395973279
53060.0,6828136.999999929,4.1235449229532695e-15,51.60000000000009,180.0,0.0,341.7737579082794
53070.0,6828136.999999971,1.6722188063670526e-15,51.60000000000009,180.0,0.0,342.4148762192308
53080.0,6828137.000000033,3.234588188028944e-15,51.60000000000008,180.0,0.0,343.0559945301822
53090.0,6828136.999999963,2.2505276271511065e-15,51.60000000000007,180.0,0.0,343.6971128411336
53100.0,6828136.999999955,2.7361187212621777e-15,51.60000000000008,180.0,0.0,344.3382311520851
53110.0,6828136.99999995,2.959339047029248e-15,51.60000000000009,180.0,0.0,344.97934946303644
53120.0,6828136.999999927,4.2520724340019845e-15,51.60000000000008,180.0,0.0,345.62046777398797
53130.0,6828136.999999971,1.7756597393524144e-15,51.60000000000008,180.0,0.0,346.2615860849394
53140.0,6828137.000000031,3.2655571632287764e-15,51.60000000000008,180.0,0.0,346.9027043958908
53150.0,6828136.999999963,2.2168896548568388e-15,51.60000000000008,180.0,0.0,347.5438227068422
53160.0,6828136.999999959,2.470083383953723e-15,51.60000000000009,180.0,0.0,348.1849410177936
53170.0,6828136.999999952,2.6849550171779805e-15,51.60000000000009,180.0,0.0,348.8260593287451
53180.0,6828136.999999929,3.915517718694341e-15,51.60000000000008,180.0,0.0,349.4671776396965
53190.0,6828136.999999973,1.5404528581776387e-15,51.60000000000008,180.0,0.0,350.1082959506479
53200.0,6828137.000000032,3.483787601205752e-15,51.60000000000008,180.0,0.0,350.7494142615994
53210.0,6828136.999999964,1.970323704318044e-15,51.60000000000008,180.0,0.0,351.3905325725508
53220.0,6828136.999999959,2.2672591051203863e-15,51.60000000000008,180.0,0.0,352.0316508835022
53230.0,6828136.99999995,2.7969148207456284e-15,51.60000000000008,180.0,0.0,352.6727691944536
53240.0,6828136.999999927,4.020424467295159e-15,51.60000000000008,180.0,0.0,353.31388750540515
53250.0,6828136.999999973,1.3673139495254534e-15,51.60000000000007,180.0,0.0,353.95500581635656
53260.0,6828137.000000031,3.2906306790846017e-15,51.60000000000008,180.0,0.0,354.596124127308
53270.0,6828136.999999963,2.050169991881271e-15,51.60000000000007,180.0,0.0,355.23724243825933
53280.0,6828136.999999957,2.3556228176848377e-15,51.60000000000008,180.0,0.0,355.87836074921086
53290.0,6828136.99999995,2.6690400492037846e-15,51.60000000000008,180.0,0.0,356.5194790601622
53300.0,6828136.999999926,4.032805707067837e-15,51.60000000000007,180.0,0.0,357.1605973711137
53310.0,6828136.999999971,1.5071820319421615e-15,51.60000000000008,180.0,0.0,357.80171568206526
53320.0,6828137.000000032,3.714939978667537e-15,51.60000000000008,180.0,0.0,358.4428339930165
53330.0,6828136.999999963,2.0221034465494357e-15,51.60000000000007,180.0,0.0,359.08395230396815
53340.0,6828136.999999957,2.32376275092532e-15,51.60000000000007,180.0,0.0,359.72507061492064
53350.0,6828136.99999995,2.6411905787302362e-15,51.60000000000007,180.0,0.0,359.6338110741293
53360.0,6828136.999999928,3.858614701225295e-15,51.60000000000008,180.0,0.0,358.99269276317773
53370.0,6828136.999999971,1.699342475631749e-15,51.60000000000008,180.0,0.0,358.35157445222643
53380.0,6828137.000000032,3.802602697591683e-15,51.60000000000008,180.0,0.0,357.7104561412748
53390.0,6828136.999999963,2.0176409129238577e-15,51.60000000000008,180.0,0.0,357.06933783032343
53400.0,6828136.999999955,2.4854397703852655e-15,51.60000000000008,180.0,0.0,356.42821951937213
53410.0,6828136.99999995,2.698246923804398e-15,51.60000000000008,180.0,0.0,355.78710120842055
53420.0,6828136.999999928,3.763341354001212e-15,51.60000000000009,180.0,0.0,355.1459828974691
53430.0,6828136.999999972,1.6664432939141015e-15,51.60000000000008,180.0,0.0,354.5048645865177
53440.0,6828137.000000035,4.253868858110819e-15,51.60000000000008,180.0,0.0,353.86374627556626
53450.0,6828136.999999963,1.968560210872633e-15,51.60000000000008,180.0,0.0,353.2226279646148
53460.0,6828136.999999958,2.2193418372623552e-15,51.60000000000009,180.0,0.0,352.58150965366343
53470.0,6828136.99999995,2.6567645506425242e-15,51.60000000000009,180.0,0.0,351.94039134271196
53480.0,6828136.999999926,3.81069638712901e-15,51.60000000000009,180.0,0.0,351.2992730317606
53490.0,6828136.99999997,1.518971814411399e-15,51.60000000000008,180.0,0.0,350.65815472080914
53500.0,6828137.0000000335,4.078974898649823e-15,51.60000000000008,180.0,0.0,350.0170364098577
53510.0,6828136.999999962,2.02282738385888e-15,51.60000000000009,180.0,0.0,349.3759180989063
53520.0,6828136.99999996,2.054940592899929e-15,51.60000000000008,180.0,0.0,348.73479978795484
53530.0,6828136.999999948,2.7047452507274103e-15,51.60000000000008,180.0,0.0,348.09368147700343
53540.0,6828136.99999993,3.386380266610933e-15,51.60000000000009,180.0,0.0,347.45256316605196
53550.0,6828136.999999974,1.537199439631162e-15,51.60000000000008,180.0,0.0,346.81144485510055
53560.0,6828137.000000032,4.115148688499194e-15,51.60000000000008,180.0,0.0,346.17032654414913
53570.0,6828136.999999962,1.9361245642589353e-15,51.60000000000009,180.0,0.0,345.52920823319766
53580.0,6828136.999999958,2.037896667625013e-15,51.60000000000009,180.0,0.0,344.88808992224625
53590.0,6828136.999999951,2.294686290660673e-15,51.60000000000008,180.0,0.0,344.24697161129484
53600.0,6828136.999999926,3.5084625397084336e-15,51.60000000000008,180.0,0.0,343.6058533003434
53610.0,6828136.999999972,1.5029831478345938e-15,51.60000000000007,180.0,0.0,342.96473498939196
53620.0,6828137.0000000335,4.333502662995888e-15,51.60000000000008,180.0,0.0,342.32361667844054
53630.0,6828136.999999963,1.748805868580052e-15,51.60000000000008,180.0,0.0,341.6824983674891
53640.0,6828136.999999958,1.983000023407409e-15,51.60000000000008,180.0,0.0,341.04138005653766
53650.0,6828136.999999951,2.1274586185397805e-15,51.60000000000009,180.0,0.0,340.40026174558625
53660.0,6828136.999999932,2.9997135267105223e-15,51.60000000000008,180.0,0.0,339.75914343463484
53670.0,6828136.999999974,1.2398980781410282e-15,51.60000000000008,180.0,0.0,339.1180251236834
53680.0,6828137.0000000335,4.249241814257753e-15,51.60000000000008,180.0,0.0,338.47690681273195
53690.0,6828136.999999963,1.7235148131013098e-15,51.60000000000008,180.0,0.0,337.83578850178054
53700.0,6828136.999999958,1.8431891836134614e-15,51.60000000000008,180.0,0.0,337.1946701908291
53710.0,6828136.99999995,2.2588549435721463e-15,51.60000000000009,180.0,0.0,336.55355187987766
53720.0,6828136.999999929,3.1567535329507555e-15,51.60000000000008,180.0,0.0,335.91243356892625
53730.0,6828136.999999976,1.5344902169242871e-15,51.60000000000009,180.0,0.0,335.2713152579748
53740.0,6828137.000000034,4.51319922124396e-15,51.60000000000008,180.0,0.0,334.6301969470234
53750.0,6828136.9999999665,1.4750285153715447e-15,51.60000000000008,180.0,0.0,333.9890786360719
53760.0,6828136.999999962,1.6084660992940525e-15,51.60000000000008,180.0,0.0,333.34796032512054
53770.0,6828136.9999999525,1.8079621789349896e-15,51.60000000000008,180.0,0.0,332.70684201416907
53780.0,6828136.999999931,2.8784782340073394e-15,51.60000000000008,180.0,0.0,332.06572370321766
53790.0,6828136.999999974,1.377355176221575e-15,51.60000000000008,180.0,0.0,331.42460539226624
53800.0,6828137.000000034,4.510148158039787e-15,51.60000000000009,180.0,0.0,330.7834870813148
53810.0,6828136.999999965,1.4625947246969967e-15,51.60000000000008,180.0,0.0,330.14236877036336
53820.0,6828136.999999963,1.4838137109525711e-15,51.60000000000008,180.0,0.0,329.5012504594119
53830.0,6828136.9999999525,1.8390408717336696e-15,51.60000000000008,180.0,0.0,328.8601321484605
53840.0,6828136.999999927,3.1881513037894856e-15,51.60000000000008,180.0,0.0,328.219013837509
53850.0,6828136.999999976,1.4602556564063757e-15,51.60000000000009,180.0,0.0,327.5778955265576
53860.0,6828137.000000033,4.4065850045076386e-15,51.60000000000008,180.0,0.0,326.9367772156062
53870.0,6828136.999999963,1.4899898982564484e-15,51.60000000000009,180.0,0.0,326.2956589046548
53880.0,6828136.99999996,1.5619855319200277e-15,51.60000000000009,180.0,0.0,325.6545405937033
53890.0,6828136.99999995,1.902895387657928e-15,51.60000000000008,180.0,0.0,325.0134222827519
53900.0,6828136.9999999255,3.181002229929071e-15,51.60000000000008,180.0,0.0,324.3723039718005
53910.0,6828136.999999974,1.3205733173559553e-15,51.60000000000008,180.0,0.0,323.731185660849
53920.0,6828137.000000033,4.494063456559631e-15,51.60000000000008,180.0,0.0,323.0900673498976
53930.0,6828136.999999963,1.4253282190882365e-15,51.60000000000008,180.0,0.0,322.4489490389462
53940.0,6828136.999999961,1.4676512953538428e-15,51.60000000000008,180.0,0.0,321.8078307279947
53950.0,6828136.99999995,1.788457731933304e-15,51.60000000000009,180.0,0.0,321.1667124170433
53960.0,6828136.999999927,2.900046090641472e-15,51.60000000000009,180.0,0.0,320.5255941060919
53970.0,6828136.999999971,1.3141530877927529e-15,51.60000000000008,180.0,0.0,319.8844757951405
53980.0,6828137.000000031,4.427377442440315e-15,51.60000000000009,180.0,0.0,319.243357484189
53990.0,6828136.999999963,1.3374605684291815e-15,51.60000000000009,180.0,0.0,318.6022391732376
54000.0,6828136.999999956,1.5549604888762272e-15,51.60000000000009,180.0,0.0,317.9611208622862
54010.0,6828136.999999949,1.830292770056146e-15,51.60000000000008,180.0,0.0,317.3200025513347
54020.0,6828136.999999927,2.9261751008186738e-15,51.60000000000009,180.0,0.0,316.6788842403833
54030.0,6828136.999999973,1.2599249186363197e-15,51.60000000000008,180.0,0.0,316.0377659294318
54040.0,6828137.000000033,4.66110559913616e-15,51.60000000000009,180.0,0.0,315.3966476184804
54050.0,6828136.999999964,1.1854325281880811e-15,51.60000000000008,180.0,0.0,314.75552930752895
54060.0,6828136.999999955,1.462240329978374e-15,51.60000000000009,180.0,0.0,314.11441099657753
54070.0,6828136.99999995,1.6561839598754685e-15,51.60000000000008,180.0,0.0,313.4732926856261
54080.0,6828136.999999929,2.67081871839785e-15,51.60000000000008,180.0,0.0,312.8321743746747
54090.0,6828136.999999973,1.2483836876943388e-15,51.60000000000009,180.0,0.0,312.1910560637233
54100.0,6828137.000000033,4.669600544409448e-15,51.60000000000008,180.0,0.0,311.5499377527718
54110.0,6828136.999999964,1.1275190100025478e-15,51.60000000000008,180.0,0.0,310.9088194418204
54120.0,6828136.999999957,1.3052854261971572e-15,51.60000000000009,180.0,0.0,310.26770113086894
54130.0,6828136.999999949,1.7171438022295267e-15,51.60000000000008,180.0,0.0,309.62658281991753
54140.0,6828136.999999927,2.6925917251455984e-15,51.60000000000009,180.0,0.0,308.9854645089661
54150.0,6828136.999999971,1.3765094801749006e-15,51.60000000000008,180.0,0.0,308.3443461980147
54160.0,6828137.000000033,4.852112023086136e-15,51.60000000000008,180.0,0.0,307.70322788706324
54170.0,6828136.999999964,1.2511538853787188e-15,51.60000000000008,180.0,0.0,307.06210957611177
54180.0,6828136.999999957,1.3747938286172516e-15,51.60000000000008,180.0,0.0,306.4209912651604
54190.0,6828136.999999949,1.7069962033093005e-15,51.60000000000008,180.0,0.0,305.77987295420894
54200.0,6828136.999999927,2.5723985645257222e-15,51.60000000000008,180.0,0.0,305.1387546432575
54210.0,6828136.999999973,1.3427897995172364e-15,51.60000000000008,180.0,0.0,304.4976363323061
54220.0,6828137.000000033,4.944213689672616e-15,51.60000000000009,180.0,0.0,303.85651802135465
54230.0,6828136.999999966,1.202826824416858e-15,51.60000000000008,180.0,0.0,303.21539971040323
54240.0,6828136.999999957,1.2566997808213976e-15,51.60000000000008,180.0,0.0,302.57428139945176
54250.0,6828136.999999952,1.3256218448543513e-15,51.60000000000009,180.0,0.0,301.93316308850035
54260.0,6828136.999999929,2.244386803100634e-15,51.60000000000008,180.0,0.0,301.2920447775489
54270.0,6828136.999999973,1.2342104059194615e-15,51.60000000000008,180.0,0.0,300.65092646659747
54280.0,6828137.000000032,4.844711815105309e-15,51.60000000000009,180.0,0.0,300.00980815564606
54290.0,6828136.999999959,9.270259835088047e-16,51.60000000000009,180.0,0.0,299.3686898446946
54300.0,6828136.999999955,1.003122918214745e-15,51.60000000000008,180.0,0.0,298.7275715337432
54310.0,6828136.999999949,1.2495251410842843e-15,51.60000000000009,180.0,0.0,298.08645322279176
54320.0,6828136.999999927,2.2844964835509305e-15,51.60000000000008,180.0,0.0,297.44533491184035
54330.0,6828136.999999973,1.223184099721942e-15,51.60000000000008,180.0,0.0,296.8042166008889
54340.0,6828137.000000032,4.806523994237268e-15,51.60000000000008,180.0,0.0,296.16309828993747
54350.0,6828136.999999963,7.360339781301014e-16,51.60000000000008,180.0,0.0,295.52197997898605
54360.0,6828136.999999957,7.944269896028472e-16,51.60000000000008,180.0,0.0,294.8808616680346
54370.0,6828136.99999995,1.0069383713617653e-15,51.60000000000008,180.0,0.0,294.23974335708317
54380.0,6828136.999999927,2.276322183193391e-15,51.60000000000007,180.0,0.0,293.59862504613176
54390.0,6828136.999999973,1.1870814797945618e-15,51.60000000000007,180.0,0.0,292.95750673518035
54400.0,6828137.000000031,4.716661780150117e-15,51.60000000000007,180.0,0.0,292.3163884242289
54410.0,6828136.999999963,6.881595016620462e-16,51.60000000000008,180.0,0.0,291.67527011327746
54420.0,6828136.999999957,7.02946582871342e-16,51.60000000000009,180.0,0.0,291.03415180232605
54430.0,6828136.999999949,1.0914437926613315e-15,51.60000000000009,180.0,0.0,290.3930334913746
54440.0,6828136.999999927,2.1126049460511875e-15,51.60000000000008,180.0,0.0,289.75191518042317
54450.0,6828136.999999973,1.1773705115812363e-15,51.60000000000008,180.0,0.0,289.1107968694717
54460.0,6828137.000000032,4.938826809031705e-15,51.60000000000007,180.0,0.0,288.4696785585203
54470.0,6828136.999999963,6.668271120732869e-16,51.60000000000008,180.0,0.0,287.8285602475688
54480.0,6828136.999999957,7.108122587938592e-16,51.60000000000008,180.0,0.0,287.1874419366174
54490.0,6828136.99999995,9.113665405189617e-16,51.60000000000007,180.0,0.0,286.546323625666
54500.0,6828136.999999929,1.9968296903921043e-15,51.60000000000008,180.0,0.0,285.9052053147145
54510.0,6828136.999999975,1.3234584234675043e-15,51.60000000000008,180.0,0.0,285.2640870037631
54520.0,6828137.000000032,4.949907017676387e-15,51.60000000000008,180.0,0.0,284.62296869281164
54530.0,6828136.999999964,7.923216548698203e-16,51.60000000000008,180.0,0.0,283.9818503818602
54540.0,6828136.999999957,6.682696002340467e-16,51.60000000000009,180.0,0.0,283.3407320709088
54550.0,6828136.999999949,9.697631255338066e-16,51.60000000000007,180.0,0.0,282.69961375995734
54560.0,6828136.999999927,2.0922252868130916e-15,51.60000000000008,180.0,0.0,282.05849544900593
54570.0,6828136.999999973,1.1533419603856668e-15,51.60000000000008,180.0,0.0,281.4173771380545
54580.0,6828137.0000000335,5.1760535576469994e-15,51.60000000000008,180.0,0.0,280.7762588271031
54590.0,6828136.999999963,6.894083346589427e-16,51.60000000000008,180.0,0.0,280.13514051615164
54600.0,6828136.999999959,6.604646751759653e-16,51.60000000000009,180.0,0.0,279.4940222052002
54610.0,6828136.999999949,9.726131898537699e-16,51.60000000000008,180.0,0.0,278.8529038942488
54620.0,6828136.999999928,1.9597197594101603e-15,51.60000000000008,180.0,0.0,278.21178558329734
54630.0,6828136.999999975,1.32639829895757e-15,51.60000000000009,180.0,0.0,277.57066727234593
54640.0,6828137.0000000335,5.137526957161127e-15,51.60000000000008,180.0,0.0,276.92954896139446
54650.0,6828136.999999963,4.679324473695644e-16,51.60000000000008,180.0,0.0,276.28843065044305
54660.0,6828136.999999957,4.2616078249369455e-16,51.60000000000009,180.0,0.0,275.6473123394916
54670.0,6828136.99999995,6.297493049716567e-16,51.60000000000008,180.0,0.0,275.00619402854016
54680.0,6828136.999999927,2.0556329142039976e-15,51.60000000000009,180.0,0.0,274.36507571758875
54690.0,6828136.999999975,1.3025364194323526e-15,51.60000000000008,180.0,0.0,273.72395740663734
54700.0,6828137.0000000335,5.13366841480832e-15,51.60000000000008,180.0,0.0,273.0828390956859
54710.0,6828136.999999966,7.125996285746134e-16,51.60000000000008,180.0,0.0,272.44172078473446
54720.0,6828136.999999961,4.118787091117668e-16,51.60000000000008,180.0,0.0,271.80060247378304
54730.0,6828136.999999952,4.883714580953831e-16,51.60000000000008,180.0,0.0,271.1594841628316
54740.0,6828136.999999928,1.9245339138026592e-15,51.60000000000008,180.0,0.0,270.51836585188016
54750.0,6828136.999999975,1.3090115254709794e-15,51.60000000000008,180.0,0.0,269.87724754092875
54760.0,6828137.0000000335,5.137465761891628e-15,51.60000000000008,180.0,0.0,269.2361292299773
54770.0,6828136.999999963,3.7789138793635083e-16,51.60000000000008,180.0,0.0,268.59501091902587
54780.0,6828136.999999959,3.016520756611243e-16,51.60000000000008,180.0,0.0,267.9538926080744
54790.0,6828136.999999952,4.570422538105058e-16,51.60000000000008,180.0,0.0,267.312774297123
54800.0,6828136.999999928,1.921165468005382e-15,51.60000000000008,180.0,0.0,266.6716559861716
54810.0,6828136.999999975,1.433498315872826e-15,51.60000000000008,180.0,0.0,266.0305376752201
54820.0,6828137.000000032,5.011922786682899e-15,51.60000000000009,180.0,0.0,265.3894193642687
54830.0,6828136.999999963,4.77742317032387e-16,51.60000000000008,180.0,0.0,264.7483010533172
54840.0,6828136.999999959,3.5902758192893475e-16,51.60000000000008,180.0,0.0,264.1071827423658
54850.0,6828136.999999952,4.1484768956426134e-16,51.60000000000009,180.0,0.0,263.4660644314144
54860.0,6828136.999999928,1.803242697892109e-15,51.60000000000008,180.0,0.0,262.824946120463
54870.0,6828136.999999975,1.4329754103580079e-15,51.60000000000008,180.0,0.0,262.1838278095115
54880.0,6828137.000000035,5.5133097099310746e-15,51.60000000000007,180.0,0.0,261.5427094985601
54890.0,6828136.999999964,5.589001868444156e-16,51.60000000000008,180.0,0.0,260.9015911876087
54900.0,6828136.999999959,2.543412667917719e-16,51.60000000000009,180.0,0.0,260.2604728766572
54910.0,6828136.999999952,2.800395974611808e-16,51.60000000000008,180.0,0.0,259.6193545657058
54920.0,6828136.999999932,1.404632976006743e-15,51.60000000000008,180.0,0.0,101.02176374524562
54930.0,6828136.999999973,1.2781453431008843e-15,51.60000000000008,180.0,0.0,258.3371179438029
54940.0,6828137.000000035,5.5029084765880145e-15,51.60000000000007,180.0,0.0,257.6959996328515
54950.0,6828136.999999966,7.907771086155424e-16,51.60000000000007,180.0,0.0,257.05488132190004
54960.0,6828136.999999959,2.963787446188335e-16,51.60000000000008,180.0,0.0,256.4137630109487
54970.0,6828136.999999952,2.9854692118577336e-16,51.60000000000008,180.0,0.0,255.77264469999722
54980.0,6828136.999999928,1.7890584600441397e-15,51.60000000000008,180.0,0.0,255.1315263890458
54990.0,6828136.999999975,1.4439817963010518e-15,51.60000000000008,180.0,0.0,254.49040807809436
55000.0,6828137.0000000335,5.4000666096562594e-15,51.60000000000007,180.0,0.0,253.84928976714292
55010.0,6828136.999999964,7.025793919441525e-16,51.60000000000008,180.0,0.0,253.20817145619148
55020.0,6828136.999999959,3.418365343443751e-16,51.60000000000007,180.0,0.0,252.56705314524004
55030.0,6828136.999999951,3.172954853007469e-16,51.60000000000007,180.0,0.0,251.9259348342886
55040.0,6828136.999999928,1.78839793932901e-15,51.60000000000008,180.0,0.0,251.28481652333718
55050.0,6828136.999999973,1.2849689837823293e-15,51.60000000000007,180.0,0.0,250.64369821238574
55060.0,6828137.0000000335,5.372771191684406e-15,51.60000000000008,180.0,0.0,250.0025799014343
55070.0,6828136.999999961,2.822057269042567e-16,51.60000000000007,180.0,0.0,249.36146159048286
55080.0,6828136.999999959,3.1972300434807504e-16,51.60000000000009,180.0,0.0,248.72034327953142
55090.0,6828136.99999995,4.167888655923715e-16,51.60000000000008,180.0,0.0,248.07922496857998
55100.0,6828136.99999993,1.532670168163511e-15,51.60000000000008,180.0,0.0,247.43810665762857
55110.0,6828136.999999973,1.2849599226060914e-15,51.60000000000008,180.0,0.0,246.79698834667713
55120.0,6828137.0000000335,5.374990837968155e-15,51.60000000000007,180.0,0.0,246.15587003572568
55130.0,6828136.999999963,5.428666177780903e-16,51.60000000000008,180.0,0.0,245.51475172477424
55140.0,6828136.999999959,2.685989892046488e-16,51.60000000000007,180.0,0.0,244.8736334138228
55150.0,6828136.99999995,3.9531346385964873e-16,51.60000000000008,180.0,0.0,244.23251510287136
55160.0,6828136.999999928,1.78682801909046e-15,51.60000000000008,180.0,0.0,116.40860320808001
55170.0,6828136.999999973,1.2772240787051692e-15,51.60000000000008,180.0,0.0,242.9502784809685
55180.0,6828137.0000000335,5.36593339173937e-15,51.60000000000007,180.0,0.0,242.30916017001712
55190.0,6828136.999999964,6.38215387852224e-16,51.60000000000008,180.0,0.0,118.33195814093432
55200.0,6828136.999999959,2.573173707666943e-16,51.60000000000009,180.0,0.0,118.97307645188576
55210.0,6828136.99999995,3.8378387828754325e-16,51.60000000000009,180.0,0.0,240.3858052371628
55220.0,6828136.999999926,1.9154341907281297e-15,51.60000000000008,180.0,0.0,120.25531307378863
55230.0,6828136.999999974,1.405564202657471e-15,51.60000000000008,180.0,0.0,120.89643138474007
55240.0,6828137.0000000335,5.368950859530613e-15,51.60000000000009,180.0,0.0,238.4624503043085
55250.0,6828136.999999963,5.113705421862419e-16,51.60000000000008,180.0,0.0,237.82133199335712
55260.0,6828136.999999957,1.2811473542283833e-16,51.60000000000008,180.0,0.0,237.18021368240568
55270.0,6828136.999999949,5.182141199985313e-16,51.60000000000008,180.0,0.0,236.53909537145424
55280.0,6828136.999999928,1.6625659976197136e-15,51.60000000000008,180.0,0.0,124.10202293949722
55290.0,6828136.999999973,1.2840431638807007e-15,51.60000000000008,180.0,0.0,235.25685874955136
55300.0,6828137.0000000335,5.376150667843416e-15,51.60000000000009,180.0,0.0,234.61574043859991
55310.0,6828136.999999963,5.173314411786049e-16,51.60000000000009,180.0,0.0,126.02537787235151
55320.0,6828136.999999957,1.42331895219505e-16,51.60000000000008,180.0,0.0,126.66649618330297
55330.0,6828136.999999949,5.131446571983753e-16,51.60000000000008,180.0,0.0,127.30761449425438
55340.0,6828136.999999928,1.6611365239467861e-15,51.60000000000009,180.0,0.0,127.94873280520582
55350.0,6828136.99999997,1.163498377886398e-15,51.60000000000009,180.0,0.0,128.58985111615726
55360.0,6828137.000000032,5.2361433046500725e-15,51.60000000000009,180.0,0.0,230.7690305728913
55370.0,6828136.999999963,5.182046540634111e-16,51.60000000000009,180.0,0.0,129.87208773806012
55380.0,6828136.999999957,1.5392171266511207e-16,51.60000000000008,180.0,0.0,130.51320604901156
55390.0,6828136.999999949,5.184654096920502e-16,51.60000000000008,180.0,0.0,131.15432435996297
55400.0,6828136.999999926,1.791575584230808e-15,51.60000000000008,180.0,0.0,131.7954426709144
55410.0,6828136.999999969,1.0354817555402485e-15,51.60000000000008,180.0,0.0,132.43656098186585
55420.0,6828137.000000032,5.236112340946835e-15,51.60000000000009,180.0,0.0,226.9223207071827
55430.0,6828136.999999963,5.146057743867236e-16,51.60000000000009,180.0,0.0,133.7187976037687
55440.0,6828136.999999957,1.4785408540390584e-16,51.60000000000008,180.0,0.0,134.35991591472015
55450.0,6828136.99999995,3.8453533156314547e-16,51.60000000000008,180.0,0.0,135.0010342256716
55460.0,6828136.999999925,2.0441011534477048e-15,51.60000000000009,180.0,0.0,135.64215253662303
55470.0,6828136.999999967,8.98408264539635e-16,51.60000000000009,180.0,0.0,223.71672915242553
55480.0,6828137.000000032,5.243835143907324e-15,51.60000000000008,180.0,0.0,223.07561084147412
55490.0,6828136.999999963,6.397702591373825e-16,51.60000000000009,180.0,0.0,137.56550746947732
55500.0,6828136.999999955,4.594158206400302e-17,51.60000000000008,180.0,0.0,221.79337421957126
55510.0,6828136.99999995,3.8444831707530024e-16,51.60000000000009,180.0,0.0,221.15225590861982
55520.0,6828136.999999926,1.786873428327181e-15,51.60000000000008,180.0,0.0,139.4888624023316
55530.0,6828136.99999997,1.1521357432637881e-15,51.60000000000008,180.0,0.0,219.87001928671697
