time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
54810.0,1124151.6305220942,-4178913.3167296443,5272476.42032215,1124151.6305213526,-4178913.3167297617,5272476.420322319,7.694838607856764e-07,1.1281100436676095e-13
54820.0,1199478.3952379678,-4170825.463138388,5262272.088688804,1199478.3952372284,-4170825.463138487,5262272.088688949,7.601065804075386e-07,1.1143623814800448e-13
54830.0,1274654.5056609374,-4162213.7545419307,5251406.816530194,1274654.5056602051,-4162213.7545420285,5251406.816530337,7.523697719481522e-07,1.1030197506936699e-13
54840.0,1349670.5196836619,-4153079.2725694743,5239881.9685227405,1349670.5196829436,-4153079.2725695963,5239881.968522914,7.488803926694393e-07,1.0979041088835059e-13
54850.0,1424517.0153068963,-4143423.1645105253,5227698.99218555,1424517.0153061869,-4143423.1645106524,5227698.992185729,7.425855521300643e-07,1.0886754905879846e-13
54860.0,1499184.59182286,-4133246.6431706734,5214859.417698452,1499184.5918221618,-4133246.6431708112,5214859.417698644,7.37137589191471e-07,1.0806884462563716e-13
54870.0,1573663.8709959944,-4122550.9867193657,5201364.857709944,1573663.8709952584,-4122550.986719517,5201364.857710153,7.797997411093692e-07,1.1432337503435994e-13
54880.0,1647945.4982408613,-4111337.5385293486,5187217.00713461,1647945.4982401254,-4111337.5385294813,5187217.007134794,7.702467375090277e-07,1.1292284672467786e-13
54890.0,1722020.1437970477,-4099607.707007863,5172417.642940144,1722020.1437963182,-4099607.7070079944,5172417.642940327,7.633309597753869e-07,1.1190895173367349e-13
54900.0,1795878.5039010209,-4087362.965419847,5156968.623924292,1795878.5039003082,-4087362.9654200017,5156968.623924505,7.598157211738982e-07,1.1139359641898522e-13
54910.0,1869511.3019546869,-4074604.8517029127,5140871.890481406,1869511.3019539835,-4074604.851703072,5140871.890481624,7.533930858913233e-07,1.1045199910443092e-13
54920.0,1942909.2896904808,-4061334.9682740597,5124129.4643585775,1942909.28968979,-4061334.9682742287,5124129.464358808,7.47466474435707e-07,1.0958312189352104e-13
54930.0,2016063.2483329913,-4047554.9818285145,5106743.448401838,2016063.2483322644,-4047554.9818286994,5106743.448402087,7.904764600531396e-07,1.1588864683376918e-13
54940.0,2088963.989756827,-4033266.623130373,5088716.026292012,2088963.9897560976,-4033266.623130539,5088716.026292237,7.812728262534676e-07,1.145393382573622e-13
54950.0,2161602.357640607,-4018471.6867951397,5070049.462270357,2161602.357639884,-4018471.686795304,5070049.46227058,7.741348253019535e-07,1.1349286399383573e-13
54960.0,2233969.2286170414,-4003172.0310644237,5050746.10085429,2233969.2286163378,-4003172.031064611,5050746.100854541,7.702894922853872e-07,1.129291148343919e-13
54970.0,2306055.5134188347,-3987369.5775725595,5030808.366542947,2306055.513418141,-3987369.577572751,5030808.366543204,7.642699126720239e-07,1.120466079272869e-13
54980.0,2377852.158020234,-3971066.311105131,5010238.763512507,2377852.158019554,-3971066.311105333,5010238.763512776,7.589127598249635e-07,1.1126121680471536e-13
54990.0,2449350.144774269,-3954264.279349786,4989039.875301806,2449350.1447735545,-3954264.279350004,4989039.875302096,8.010272925841724e-07,1.174354629210046e-13
55000.0,2520540.493545352,-3936965.592639022,4967214.364487809,2520540.4935446335,-3936965.592639222,4967214.3644880755,7.919081908641737e-07,1.1609854726054445e-13
55010.0,2591414.262837139,-3919172.423685058,4944764.972351098,2591414.2628364265,-3919172.423685256,4944764.972351363,7.853193649302779e-07,1.151325853878138e-13
55020.0,2661962.5509156375,-3900887.007307036,4921694.518531697,2661962.550914947,-3900887.007307256,4921694.518531989,7.816179845890197e-07,1.1458994056428965e-13
55030.0,2732176.496927276,-3882111.6401503445,4898005.9006749345,2732176.4969265955,-3882111.6401505684,4898005.900675231,7.7506771913247e-07,1.1362963189158042e-13
55040.0,2802047.2820117474,-3862848.6803980456,4873702.094067361,2802047.282011082,-3862848.680398279,4873702.094067669,7.692073302218579e-07,1.1277046330770531e-13
55050.0,2871566.1304097283,-3843100.5474747852,4848786.151263177,2871566.130409074,-3843100.547475024,4848786.151263492,7.643330382817782e-07,1.1205586252481721e-13
55060.0,2940724.3105650907,-3822869.7217428917,4823261.201700805,2940724.3105643867,-3822869.721743125,4823261.201701111,8.025208570895525e-07,1.1765442854267006e-13
55070.0,3009513.136221537,-3802158.7441907735,4797130.451309738,3009513.136220839,-3802158.744191005,4797130.451310043,7.963142955264956e-07,1.1674450894685466e-13
55080.0,3077923.967513658,-3780970.2161138607,4770397.182108002,3077923.9675129843,-3780970.2161141136,4770397.182108333,7.923910624247817e-07,1.1616933916211432e-13
55090.0,3145948.2120521134,-3759306.7987879035,4743064.751789946,3145948.21205145,-3759306.7987881596,4743064.751790281,7.863370269670287e-07,1.1528178081909232e-13
55100.0,3213577.3260027473,-3737171.213134599,4715136.59330438,3213577.326002099,-3737171.2131348634,4715136.593304725,7.807088887588286e-07,1.1445666159783443e-13
55110.0,3280802.8151597674,-3714566.2393799415,4686616.214423512,3280802.815159131,-3714566.2393802116,4686616.214423865,7.763640668340916e-07,1.138196843328092e-13
55120.0,3347616.2360126,-3691494.7167050075,4657507.197302355,3347616.236011913,-3691494.7167052743,4657507.197302703,8.146371244703634e-07,1.1943074688027613e-13
55130.0,3414009.1968063316,-3667959.542889284,4627813.1980287125,3414009.1968056513,-3667959.5428895485,4627813.198029057,8.07186602560394e-07,1.1833845514739687e-13
55140.0,3479973.3585957945,-3643963.6739467965,4597537.946164092,3479973.3585951407,-3643963.6739470814,4597537.946164463,8.037718497000467e-07,1.1783783165225726e-13
55150.0,3545500.436292947,-3619510.1237548534,4566685.244275295,3545500.4362923037,-3619510.123755141,4566685.244275669,7.973950218248603e-07,1.1690294998165377e-13
55160.0,3610582.199707382,-3594601.9636753895,4535258.967456671,3610582.199706756,-3594601.9636756857,4535258.967457054,7.911468786659236e-07,1.1598693427150323e-13
55170.0,3675210.4745801254,-3569242.3221693016,4503263.062843529,3675210.4745795117,-3569242.322169602,4503263.062843918,7.864087213436052e-07,1.1529229164984683e-13
55180.0,3739377.143610301,-3543434.384403488,4470701.549116348,3739377.1436096774,-3543434.3844037717,4470701.549116715,7.770749851874423e-07,1.1392390927832316e-13
55190.0,3803074.1474745935,-3517181.3918507327,4437578.515995952,3803074.1474739346,-3517181.39185103,4437578.515996337,8.18762457045595e-07,1.2003554567447516e-13
55200.0,3866293.485839588,-3490486.641882656,4403898.123729949,3866293.485838958,-3490486.641882973,4403898.123730359,8.155601144859389e-07,1.1956606281863934e-13
55210.0,3929027.2183666267,-3463353.487355585,4369664.602570221,3929027.218366008,-3463353.487355904,4369664.602570632,8.083469532998927e-07,1.1850856960854605e-13
55220.0,3991267.4657090036,-3435785.33618933,4334882.252241474,3991267.4657084025,-3435785.3361896565,4334882.252241894,8.027338808278568e-07,1.176856591156512e-13
55230.0,4053006.4105017055,-3407785.650939236,4299555.441401307,4053006.4105011174,-3407785.6509395665,4299555.441401732,7.977180164089529e-07,1.1695030294809454e-13
55240.0,4114236.2983432496,-3379357.9483612706,4263688.607091485,4114236.298342649,-3379357.948361584,4263688.607091887,7.879898509456266e-07,1.1552409484615549e-13
55250.0,4174949.4387695594,-3350505.7989702555,4227286.254180564,4174949.438768926,-3350505.7989705843,4227286.2541809855,8.289388284702901e-07,1.2152746349073305e-13
55260.0,4235138.206219987,-3321232.8265914917,4190352.954798188,4235138.2062193835,-3321232.826591839,4190352.9547986337,8.267266353315385e-07,1.212031425497051e-13
55270.0,4294795.040995096,-3291542.7079056245,4152893.3477608473,4294795.0409945045,-3291542.7079059742,4152893.3477612957,8.204457663955098e-07,1.2028232904200408e-13
55280.0,4353912.450206039,-3261439.1719867485,4114912.1379891154,4353912.450205466,-3261439.1719871047,4114912.1379895713,8.14117374528431e-07,1.193545483841711e-13
55290.0,4412483.008715769,-3230925.999834126,4076414.09591682,4412483.00871521,-3230925.9998344854,4076414.0959172803,8.088218875180168e-07,1.1857819784753216e-13
55300.0,4470499.360071612,-3200007.0238972725,4037404.0568918553,4470499.360071039,-3200007.0238976153,4037404.0568922944,7.989647231837699e-07,1.171330777281586e-13
55310.0,4527954.217429151,-3168686.127594543,3997886.9205687866,4527954.217428583,-3168686.127594883,3997886.920569221,7.918691705287792e-07,1.1609282664254205e-13
55320.0,4584840.364467565,-3136967.244825454,3957867.650293551,4584840.364466993,-3136967.244825831,3957867.650294032,8.370477628279649e-07,1.227162824846745e-13
55330.0,4641150.656296013,-3104854.3594765975,3917351.272480082,4641150.656295452,-3104854.3594769766,3917351.2724805656,8.316528079290569e-07,1.219253493518629e-13
55340.0,4696878.0203509,-3072351.5049211723,3876342.8759788712,4696878.0203503575,-3072351.504921557,3876342.8759793616,8.259393966627479e-07,1.2108772858272216e-13
55350.0,4752015.457284302,-3039462.7635124736,3834847.6114379107,4752015.457283775,-3039462.763512861,3834847.6114384052,8.200785772529864e-07,1.2022849688505885e-13
55360.0,4806556.041843065,-3006192.2660711305,3792870.690655752,4806556.041842522,-3006192.2660715017,3792870.6906562257,8.104451773409361e-07,1.1881618198811555e-13
55370.0,4860492.923738517,-2972544.1913662227,3750417.3859268324,4860492.923737979,-2972544.191366591,3750417.385927302,8.035971490787911e-07,1.1781221948083727e-13
55380.0,4913819.328506987,-2938522.7655904973,3707493.0293793683,4913819.328506448,-2938522.7655909024,3707493.0293798833,8.480243094849753e-07,1.2432551084664644e-13
55390.0,4966528.55836069,-2904132.261829576,3664103.012305657,4966528.558360165,-2904132.2618299825,3664103.012306174,8.416256782286756e-07,1.233874326680363e-13
55400.0,5018613.993028834,-2869376.999525163,3620252.7844848186,5018613.993028328,-2869376.999525575,3620252.784485342,8.369405076679807e-07,1.2270055822723658e-13
55410.0,5070069.090589241,-2834261.343932602,3575947.853498401,5070069.090588749,-2834261.3439330165,3575947.8534989273,8.309328695736261e-07,1.2181980201929718e-13
55420.0,5120887.388289986,-2798789.705572585,3531193.7840386056,5120887.388289477,-2798789.7055729846,3531193.7840391123,8.220925271380541e-07,1.2052375416186102e-13
55430.0,5171062.503361025,-2762966.539677137,3485996.197209298,5171062.50336052,-2762966.5396775333,3485996.1972098006,8.150400219627252e-07,1.1948981409803918e-13
55440.0,5220588.133815991,-2726796.345630109,3440360.769820085,5220588.13381549,-2726796.345630543,3440360.769820634,8.607104919040489e-07,1.2618538218795615e-13
55450.0,5269458.059243744,-2690283.666402067,3394293.2336733206,5269458.059243255,-2690283.6664025006,3394293.233673869,8.531831060111718e-07,1.2508182172865734e-13
55460.0,5317666.1415895065,-2653433.087979614,3347799.374844091,5317666.141589038,-2653433.087980052,3347799.3748446456,8.47963706246628e-07,1.2431662604407388e-13
55470.0,5365206.325925926,-2616249.2387894597,3300885.0329535706,5365206.325925472,-2616249.2387898997,3300885.032954127,8.420266067806098e-07,1.234462112271822e-13
55480.0,5412072.641213548,-2578736.789117076,3253556.100435548,5412072.641213076,-2578736.7891175016,3253556.100436086,8.326900141320996e-07,1.2207741007654298e-13
55490.0,5458259.20105068,-2540900.4505200624,3205818.521796277,5458259.201050214,-2540900.4505204847,3205818.5217968104,8.251498301929337e-07,1.2097197334598062e-13
55500.0,5503760.20441285,-2502744.975236436,3157678.292867925,5503760.204412419,-2502744.9752368713,3157678.292868474,8.22263693750496e-07,1.205488482261393e-13
55510.0,5548569.936381432,-2464275.155587765,3109141.460055514,5548569.936380986,-2464275.155588224,3109141.460056093,8.633586312894812e-07,1.265736154947194e-13
55520.0,5592682.768861291,-2425495.8233771734,3060214.119577393,5592682.768860865,-2425495.8233776353,3060214.1195779764,8.573062058998839e-07,1.2568629319746135e-13
55530.0,5636093.161287798,-2386411.8492825353,3010902.4166996386,5636093.161287387,-2386411.8492829986,3010902.416700224,8.520453867109573e-07,1.2491502517386852e-13
55540.0,5678795.661322697,-2347028.1422447027,2961212.5449641924,5678795.661322266,-2347028.142245153,2961212.54496476,8.431589425191683e-07,1.2361221851915677e-13
55550.0,5720784.905538817,-2307349.6488509006,2911150.7454108945,5720784.905538389,-2307349.6488513476,2911150.745411457,8.360647239057754e-07,1.2257216301213538e-13
55560.0,5762055.620093848,-2267381.3527134927,2860723.305793685,5762055.620093458,-2267381.3527139504,2860723.3057942614,8.32717617087227e-07,1.2208145683730054e-13
55570.0,5802602.621392761,-2227128.2738440502,2809936.559790876,5802602.621392358,-2227128.2738445327,2809936.559791484,8.744366396927415e-07,1.2819771876451276e-13
55580.0,5842420.816738702,-2186595.4680227693,2758796.886209553,5842420.816738321,-2186595.4680232545,2758796.8862101636,8.678818380592142e-07,1.2723674506072633e-13
55590.0,5881505.204972775,-2145788.026163527,2707310.7081844723,5881505.204972409,-2145788.0261640125,2707310.7081850828,8.617081938319371e-07,1.2633165134612772e-13
55600.0,5919850.877102153,-2104711.073674446,2655484.4923712993,5919850.877101766,-2104711.073674919,2655484.4923718944,8.532871759839845e-07,1.2509707901832348e-13
55610.0,5957453.016916545,-2063369.76981411,2603324.7481343513,5957453.016916161,-2063369.7698145795,2603324.748134942,8.464118939457989e-07,1.240891209420611e-13
55620.0,5994306.901593245,-2021769.3070436087,2550838.026729082,5994306.9015929,-2021769.3070440874,2550838.026729684,8.42531456214286e-07,1.2352022521833836e-13
55630.0,6030407.902290347,-1979914.9103743767,2498030.9204792613,6030407.9022900155,-1979914.910374855,2498030.9204798616,8.360136287336759e-07,1.2256467214978389e-13
55640.0,6065751.4847279545,-1937811.8367118698,2444910.0619488964,6065751.484727621,-1937811.8367123762,2444910.061949532,8.784274377910327e-07,1.287827939878365e-13
55650.0,6100333.209757829,-1895465.3741953503,2391482.1231092527,6100333.2097575115,-1895465.3741958572,2391482.1231098888,8.731505826280365e-07,1.2800917499311488e-13
55660.0,6134148.73392092,-1852880.841533688,2337753.8145008404,6134148.73392058,-1852880.841534183,2337753.814501461,8.636426455918436e-07,1.266152537152681e-13
55670.0,6167193.809992784,-1810063.5873372941,2283731.884390527,6167193.809992447,-1810063.5873377854,2283731.884391143,8.570609529502345e-07,1.2565033762648211e-13
55680.0,6199464.287517187,-1767018.989446383,2229423.1179240127,6199464.28751689,-1767018.9894468817,2229423.117924638,8.53283364121022e-07,1.2509652017607712e-13
55690.0,6230956.113327426,-1723752.454255525,2174834.3362736283,6230956.113327141,-1723752.4542560223,2174834.336274252,8.469518617460381e-07,1.2416828349890603e-13
55700.0,6261665.332055221,-1680269.4160345478,2119972.3957815273,6261665.332054939,-1680269.4160350733,2119972.3957821866,8.891331608152836e-07,1.303523179614842e-13
55710.0,6291588.086627672,-1636575.3362460388,2064844.1870985879,6291588.086627406,-1636575.3362465636,2064844.1870992451,8.822585991082514e-07,1.2934446549014094e-13
55720.0,6320720.6187516665,-1592675.702859378,2009456.6343189357,6320720.618751376,-1592675.702859892,2009456.634319579,8.732526454473735e-07,1.2802413802189905e-13
55730.0,6349059.269385803,-1548576.0296614184,1953816.6941102415,6349059.269385515,-1548576.029661929,1953816.69411088,8.66665245602143e-07,1.2705838522242237e-13
55740.0,6376600.479200122,-1504281.8555639952,1897931.3548400137,6376600.479199876,-1504281.8555645116,1897931.3548406595,8.627227132414111e-07,1.264803860491733e-13
55750.0,6403340.789023184,-1459798.7439082453,1841807.63569787,6403340.78902295,-1459798.74390876,1841807.6356985134,8.563068253452758e-07,1.2553977794242425e-13
55760.0,6429276.840276352,-1415132.2817658056,1785452.5858138667,6429276.840276139,-1415132.28176632,1785452.5858145095,8.505898693845737e-07,1.2470163749957099e-13
55770.0,6454405.375395788,-1370288.079237117,1728873.2833731791,6454405.375395574,-1370288.0792376583,1728873.283373856,8.92767357494273e-07,1.3088511325234906e-13
55780.0,6478723.238241568,-1325271.768746788,1672076.834727074,6478723.238241329,-1325271.76874732,1672076.8347277388,8.84420431968507e-07,1.296614033086801e-13
55790.0,6502227.374493978,-1280089.0043361387,1615070.3735003192,6502227.374493741,-1280089.0043366668,1615070.3735009786,8.772589024360099e-07,1.28611479612375e-13
55800.0,6524914.832037282,-1234745.4609530866,1557861.0596952434,6524914.832037088,-1234745.4609536189,1557861.0596959079,8.731408661720514e-07,1.2800775050169351e-13
55810.0,6546782.761330546,-1189246.8337393785,1500456.0787924477,6546782.761330362,-1189246.8337399084,1500456.0787931087,8.668382422664176e-07,1.2708374758340678e-13
55820.0,6567828.415765337,-1143598.8373152427,1442862.6408482608,6567828.415765176,-1143598.8373157715,1442862.6408489202,8.604196188608002e-07,1.261427384343645e-13
55830.0,6588049.152010871,-1097807.2050616674,1385087.9795891987,6588049.152010712,-1097807.2050622234,1385087.9795898923,9.030960440866461e-07,1.3239936139666413e-13
55840.0,6607442.430345972,-1051877.6884002804,1327139.3515034001,6607442.430345788,-1051877.6884008278,1327139.3515040828,8.942360633615441e-07,1.3110043444678845e-13
55850.0,6626005.814977944,-1005816.0560709524,1269024.0349291887,6626005.814977761,-1005816.0560714959,1269024.0349298662,8.875188966239591e-07,1.3011565703327357e-13
55860.0,6643736.974348657,-959628.0934072693,1210749.329140946,6643736.974348517,-959628.0934078151,1210749.3291416264,8.83297600792729e-07,1.29496789443297e-13
55870.0,6660633.681427428,-913319.601609901,1152322.5534323312,6660633.681427299,-913319.6016104437,1152322.5534330076,8.766712216662817e-07,1.2852532204460955e-13
55880.0,6676693.813990532,-866896.3970179386,1093751.0461969378,6676693.813990425,-866896.3970184795,1093751.0461976116,8.70720872149063e-07,1.276529646897908e-13
55890.0,6691915.354887929,-820364.31037839,1035042.1640066257,6691915.354887827,-820364.310378958,1035042.1640073335,9.131847065430471e-07,1.338784205458213e-13
55900.0,6706296.392296572,-773729.1861138332,976203.2806875306,6706296.392296444,-773729.1861143939,976203.2806882287,9.044855296728747e-07,1.326030684170759e-13
55910.0,6719835.119960414,-726996.881588343,917241.7863938931,6719835.119960287,-726996.8815888993,917241.7863945853,8.971911638644651e-07,1.315336701164734e-13
55920.0,6732529.837417431,-680173.2663718254,858165.0866798803,6732529.837417347,-680173.2663723824,858165.0866805731,8.929064746265859e-07,1.3090550866831637e-13
55930.0,6744378.950213232,-633264.2215028051,798980.6015694552,6744378.950213159,-633264.2215033588,798980.6015701435,8.8629191828853e-07,1.2993577456216537e-13
55940.0,6755380.970101121,-586275.6387497443,739695.7646243921,6755380.970101069,-586275.6387502953,739695.7646250769,8.804563751074676e-07,1.290802485130432e-13
55950.0,6765534.51522919,-539213.4198710555,680318.0220106469,6765534.5152291525,-539213.4198716035,680318.0220113273,8.744509137694093e-07,1.2819981143078865e-13
55960.0,6774838.310313846,-492083.4758738393,620854.8315631144,6774838.310313775,-492083.475874411,620854.8315638243,9.142360574402346e-07,1.3403255496851409e-13
55970.0,6783291.186799857,-444891.726271452,561313.6618489134,6783291.186799788,-444891.7262720193,561313.6618496175,9.068430041286865e-07,1.3294868848096856e-13
55980.0,6790892.083007287,-397644.09834002756,501701.991229351,6790892.083007261,-397644.09834059357,501701.9912300535,9.02488156584691e-07,1.3231024139930965e-13
55990.0,6797640.044264873,-350346.52637401613,442027.30692064617,6797640.044264858,-350346.5263745784,442027.3069213435,8.959093843623935e-07,1.313457534617202e-13
56000.0,6803534.223029726,-303004.95094082225,382297.1040535154,6803534.223029733,-303004.950941381,382297.10405420774,8.896838298265109e-07,1.3043304938081086e-13
56010.0,6808573.878993964,-255625.31813468202,322518.88473180134,6808573.878993982,-255625.318135237,322518.8847324887,8.836482194283977e-07,1.295481922633628e-13
56020.0,6812758.379177643,-208213.57882983226,262700.1570902068,6812758.379177632,-208213.57883041183,262700.15709092544,9.232887889977021e-07,1.3535974036031404e-13
56030.0,6816087.198008147,-160775.68793307678,202848.4343512687,6816087.198008137,-160775.68793365196,202848.43435198176,9.161925924042949e-07,1.3431939486941723e-13
56040.0,6818559.917386353,-113317.60363585745,142971.23388170512,6818559.917386387,-113317.60363642969,142971.23388241424,9.118256431566681e-07,1.3367917360455478e-13
56050.0,6820176.226739182,-65845.28666590716,83076.07624823676,6820176.226739225,-65845.28666647513,83076.0762489403,9.052084931926232e-07,1.327090592570918e-13
56060.0,6820935.923058396,-18364.699538576213,23170.484272996313,6820935.92305846,-18364.699539139787,23170.48427369431,8.993476565772747e-07,1.3184982503698502e-13
56070.0,6820838.910926278,29118.19419205375,-36738.01791133039,6820838.910926355,29118.194191494436,-36738.01791063778,8.935993863238511e-07,1.3100709372875695e-13
56080.0,6819885.202527571,76597.43068219183,-96641.90580653545,6819885.202527619,76597.43068163659,-96641.90580584818,8.848634679107105e-07,1.2972635506680993e-13
56090.0,6818074.917647825,124067.0465473953,-156533.6554939642,6818074.917647875,124067.04654681447,-156533.6554932451,9.25736575730686e-07,1.357186007521897e-13
56100.0,6815408.283658516,171521.07961157116,-216405.7445795203,6815408.283658608,171521.0796109951,-216405.74457880767,9.209710532982406e-07,1.3501994623929639e-13
56110.0,6811885.635488516,218953.5696558238,-276250.6531384759,6811885.635488618,218953.56965525248,-276250.65313776943,9.14339176273964e-07,1.3404767281541768e-13
56120.0,6807507.415581825,266358.5591670567,-336060.8646599713,6807507.415581948,266358.55916649057,-336060.86465927167,9.083678391118484e-07,1.3317223854447272e-13
56130.0,6802274.173842175,313730.094086237,-395828.8669910915,6802274.173842311,313730.09408567584,-395828.8669903981,9.02360207727024e-07,1.3229148332019117e-13
56140.0,6796186.5675639175,361062.2245562243,-455547.1532803894,6796186.567564025,361062.22455566603,-455547.15327969973,8.937254847967861e-07,1.310255805302428e-13
56150.0,6789245.361349349,408349.0056690653,-515208.2229207384,6789245.36134946,408349.0056684815,-515208.22292001673,9.348020969301017e-07,1.3704766118312589e-13
56160.0,6781451.427012837,455584.49821268173,-574804.5824914178,6781451.427012989,455584.49821210455,-574804.5824907047,9.300027484090595e-07,1.3634404756033713e-13
56170.0,6772805.743471349,502762.76941683516,-634328.746699286,6772805.743471512,502762.76941626327,-634328.7466985798,9.232927375152765e-07,1.3536031923695596e-13
56180.0,6763309.396621303,549877.8936982726,-693773.2393189202,6763309.396621485,549877.8936977069,-693773.2393182219,9.170559471040386e-07,1.3444596790852348e-13
56190.0,6752963.579202346,596923.9534049882,-753130.5941316411,6752963.579202541,596923.953404428,-753130.5941309502,9.107367055726815e-07,1.3351952874544516e-13
56200.0,6741769.590647512,643895.0395594771,-812393.355863266,6741769.590647678,643895.0395589187,-812393.3558625773,9.020350220749039e-07,1.3224380912987888e-13
56210.0,6729728.836919888,690785.252600891,-871554.0811204757,6729728.836920053,690785.2526003367,-871554.0811197924,8.951638896624492e-07,1.312364594139348e-13
56220.0,6716842.830336184,737588.7031260366,-930605.3393257218,6716842.830336398,737588.7031254608,-930605.3393250118,9.389046690398126e-07,1.3764912315493515e-13
56230.0,6703113.189376824,784299.5126290863,-989539.7136505106,6703113.189377047,784299.5126285162,-989539.713649808,9.320521038143699e-07,1.3664449550130037e-13
56240.0,6688541.638482453,830911.8142398996,-1048349.8019469313,6688541.638482695,830911.8142393365,-1048349.8019462375,9.258097746547977e-07,1.3572933215874473e-13
56250.0,6673130.00783753,877419.7534609179,-1107028.217677386,6673130.0078377845,877419.7534603607,-1107028.2176766996,9.198907724036225e-07,1.348615705033899e-13
56260.0,6656880.233140411,923817.4889024838,-1165567.5908423327,6656880.233140636,923817.488901927,-1165567.590841647,9.115943012650477e-07,1.3364525747911562e-13
56270.0,6639794.3553601075,970099.1930165029,-1223960.5689059354,6639794.355360332,970099.1930159504,-1223960.5689052555,9.043552521246454e-07,1.3258396893778703e-13
56280.0,6621874.520480098,1016259.0528284046,-1282199.8177195697,6621874.520480374,1016259.0528278329,-1282199.8177188658,9.477627314323471e-07,1.389477688656131e-13
56290.0,6603122.979228826,1062291.2706672545,-1340278.022442994,6603122.979229109,1062291.2706666887,-1340278.022442298,9.405227496801113e-07,1.3788634359772926e-13
56300.0,6583542.086796804,1108190.0648939135,-1398187.8884630585,6583542.086797106,1108190.0648933551,-1398187.8884623724,9.34658563621829e-07,1.3702661832895895e-13
56310.0,6563134.302540979,1153949.670627236,-1455922.1423099395,6563134.302541292,1153949.670626684,-1455922.142309262,9.281546480758771e-07,1.3607310483446372e-13
56320.0,6541902.189675795,1199564.340468131,-1513473.5325706769,6541902.189676079,1199564.3404675785,-1513473.5325699984,9.199293124884181e-07,1.3486722071373964e-13
56330.0,6519848.414951133,1245028.3452214147,-1570834.8307999247,6519848.414951415,1245028.345220867,-1570834.830799252,9.121248261971107e-07,1.337230356541725e-13
56340.0,6496975.748317527,1290335.9746154242,-1627998.832427878,6496975.748317847,1290335.974614888,-1627998.8324272202,9.070781271635926e-07,1.32983158944963e-13
56350.0,6473287.062578287,1335481.5380192301,-1684958.3576651718,6473287.062578632,1335481.5380186716,-1684958.3576644862,9.491562150911748e-07,1.3915206202773417e-13
56360.0,6448785.33302848,1380459.3651573467,-1741706.2524046183,6448785.333028842,1380459.3651567968,-1741706.2524039436,9.424940741744134e-07,1.3817535173353076e-13
56370.0,6423473.6370814,1425263.8068219456,-1798235.389119799,6423473.637081771,1425263.8068214029,-1798235.3891191331,9.359785214305075e-07,1.3722013215518363e-13
56380.0,6397355.153882005,1469889.2355823913,-1854538.667760273,6397355.153882348,1469889.2355818464,-1854538.6677596045,9.279703285931762e-07,1.360460824795743e-13
56390.0,6370433.163907506,1514330.0464920169,-1910609.0166433086,6370433.163907847,1514330.0464914765,-1910609.0166426464,9.205029799250951e-07,1.34951323841826e-13
56400.0,6342711.048555486,1558580.6577921398,-1966439.3933421304,6342711.048555865,1558580.6577916124,-1966439.393341485,9.156075940926911e-07,1.3423363056629395e-13
56410.0,6314192.2897192305,1602635.5116131366,-2022022.7855704534,6314192.289719635,1602635.511612588,-2022022.7855697812,9.571350593690842e-07,1.4032180902640142e-13
56420.0,6284880.4693502085,1646489.0746724668,-2077352.2120631703,6284880.469350629,1646489.0746719276,-2077352.21206251,9.5037031050391e-07,1.3933005578418266e-13
56430.0,6254779.269008343,1690135.8389696903,-2132420.723453247,6254779.269008773,1690135.8389691585,-2132420.723452596,9.44310573784677e-07,1.3844166160162396e-13
56440.0,6223892.469399573,1733570.3224782625,-2187221.4031445496,6223892.469399975,1733570.322477728,-2187221.403143895,9.357108725271081e-07,1.371808932014526e-13
56450.0,6192223.949900881,1776787.0698340458,-2241747.3681805287,6192223.949901281,1776787.0698335154,-2241747.3681798796,9.286085878957536e-07,1.361396551672414e-13
56460.0,6159777.688073194,1819780.6530205423,-2295991.7701087696,6159777.688073629,1819780.653020027,-2295991.7701081396,9.228212234737638e-07,1.3529119241661982e-13
56470.0,6126557.759161829,1862545.6720506593,-2349947.7958411663,6126557.759162291,1862545.672050124,-2349947.795840511,9.63937226678978e-07,1.41319048039727e-13
56480.0,6092568.33558446,1905076.755644896,-2403608.6685095797,6092568.335584938,1905076.7556443708,-2403608.668508937,9.57662750705126e-07,1.4039917177908314e-13
56490.0,6057813.686407217,1947368.5619060209,-2456967.6483170665,6057813.686407704,1947368.561905504,-2456967.648316434,9.509505829526683e-07,1.394151272471292e-13
56500.0,6022298.1768084625,1989415.7789900017,-2510018.033384386,6022298.176808922,1989415.77898948,-2510018.0333837476,9.436091432516284e-07,1.3833882762815253e-13
56510.0,5986026.267530408,2031213.125773137,-2562753.1605917066,5986026.267530863,2031213.1257726192,-2562753.1605910743,9.356422753532568e-07,1.3717083643941603e-13
56520.0,5949002.514318992,2072755.3525154104,-2615166.406415557,5949002.514319483,2072755.3525149096,-2615166.406414946,9.300364905753237e-07,1.3634899436670924e-13
56530.0,5911231.567351714,2114037.2415198684,-2667251.187760745,5911231.567352209,2114037.2415193743,-2667251.1877601435,9.227946414806002e-07,1.3528729533508285e-13
56540.0,5872718.170653378,2155053.6077878997,-2719000.962787123,5872718.170653911,2155053.6077873902,-2719000.9627865017,9.644595100810038e-07,1.4139561795645854e-13
