time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
35690.0,-4218010.286773664,3335271.160018228,-4208064.923523854,-4218010.28677343,3335271.1600183146,-4208064.923523948,2.661204349664887e-07,3.897409131751292e-14
35700.0,-4277827.992736162,3305746.068069886,-4170813.528410614,-4277827.992735922,3305746.0680699786,-4170813.5284107146,2.756671558071663e-07,4.037223561963773e-14
35710.0,-4337110.087210304,3275807.0755218347,-4133039.9207059834,-4337110.087210058,3275807.075521933,-4133039.920706091,2.8579086601969107e-07,4.1854881649224533e-14
35720.0,-4395849.147697825,3245457.93092787,-4094748.829907801,-4395849.147697573,3245457.9309279737,-4094748.8299079156,2.9598224119149314e-07,4.3347437403715415e-14
35730.0,-4454037.819691796,3214702.4341954524,-4055945.0503061055,-4454037.819691575,3214702.434195542,-4055945.0503062024,2.5708720659817817e-07,3.765114944210671e-14
35740.0,-4511668.817597456,3183544.436109936,-4016633.4403828606,-4511668.817597228,3183544.4361100304,-4016633.4403829644,2.6792242115032344e-07,3.92379972971139e-14
35750.0,-4568734.925644416,3151987.8378524235,-3976818.9222036414,-4568734.925644183,3151987.837852524,-3976818.9222037527,2.7775475986166837e-07,4.067797114522869e-14
35760.0,-4625228.998790117,3120036.590511316,-3936506.480801361,-4625228.998789878,3120036.590511422,-3936506.4808014794,2.8731565577132813e-07,4.207819142634779e-14
35770.0,-4681143.963614437,3087694.6945876083,-3895701.1635521124,-4681143.963614227,3087694.694587699,-3895701.1635522116,2.4898469667855924e-07,3.6464513919178725e-14
35780.0,-4736472.819205328,3054966.199494003,-3854408.0795432036,-4736472.819205113,3054966.1994940992,-3854408.07954331,2.587392793992206e-07,3.789310018226356e-14
35790.0,-4791208.6380353775,3021855.2030478963,-3812632.398933468,-4791208.638035156,3021855.2030479987,-3812632.3989335825,2.6971879995710604e-07,3.950108206046628e-14
35800.0,-4845344.566829175,2988365.850958307,-3770379.3523059273,-4845344.566828948,2988365.8509584153,-3770379.3523060493,2.7905857521407464e-07,4.086891859581532e-14
35810.0,-4898873.827421389,2954502.336306805,-3727654.230012889,-4898873.827421157,2954502.336306919,-3727654.230013019,2.892615053189697e-07,4.2363166602979654e-14
35820.0,-4951789.717605435,2920268.8990225117,-3684462.38151356,-4951789.717605231,2920268.8990226095,-3684462.3815136696,2.51271193080477e-07,3.6799377792284634e-14
35830.0,-5004085.611972638,2885669.825351234,-3640809.2147042607,-5004085.611972428,2885669.8253513374,-3640809.2147043776,2.620101072802396e-07,3.8372122187975956e-14
35840.0,-5055754.962741772,2850709.447318798,-3596700.1952413204,-5055754.962741557,2850709.4473189074,-3596700.1952414443,2.712951611790717e-07,3.9731944625462507e-14
35850.0,-5106791.300578886,2815392.142188652,-3552140.8458567434,-5106791.300578666,2815392.142188768,-3552140.8458568756,2.815002401829438e-07,4.122650734496742e-14
35860.0,-5157188.235407307,2779722.3319138056,-3507136.745666727,-5157188.235407114,2779722.3319139048,-3507136.7456668387,2.4391274220671025e-07,3.572171182369514e-14
35870.0,-5206939.457207717,2743704.4825831717,-3461693.529473121,-5206939.45720752,2743704.4825832765,-3461693.52947324,2.533201682925553e-07,3.709945601451103e-14
35880.0,-5256038.73680821,2707343.1038623843,-3415816.887057913,-5256038.736808007,2707343.103862495,-3415816.8870580397,2.6371562622197456e-07,3.8621900266789397e-14
35890.0,-5304479.92666422,2670642.7484291596,-3369512.5624708333,-5304479.926664013,2670642.748429277,-3369512.5624709683,2.7341099354000115e-07,4.004181426646846e-14
35900.0,-5352256.961628239,2633608.011403271,-3322786.3533101603,-5352256.961628027,2633608.0114033944,-3322786.353310303,2.8324189914970894e-07,4.1481578232790137e-14
35910.0,-5399363.859709206,2596243.529771211,-3275644.109996827,-5399363.859709019,2596243.529771317,-3275644.1099969475,2.4649893612786777e-07,3.6100467247196093e-14
35920.0,-5445794.722821496,2558553.981805611,-3228091.7350419085,-5445794.722821305,2558553.981805722,-3228091.7350420365,2.5610947469984015e-07,3.7507957836792104e-14
35930.0,-5491543.737523396,2520544.08647949,-3180135.1823075907,-5491543.737523201,2520544.0864796075,-3180135.1823077267,2.6485117676977795e-07,3.8788204860239034e-14
35940.0,-5536605.175744982,2482218.6028754115,-3131780.456261709,-5536605.175744783,2482218.602875535,-3131780.456261853,2.7529562913465813e-07,4.0317824486336187e-14
35950.0,-5580973.395505318,2443582.329589614,-3083033.611225949,-5580973.395505143,2443582.329589719,-3083033.6112260707,2.3749729998939962e-07,3.478215214331517e-14
35960.0,-5624642.84161886,2404640.1041311966,-3033900.750617809,-5624642.841618682,2404640.104131308,-3033900.7506179386,2.46549512597648e-07,3.610787431442105e-14
35970.0,-5667608.046391005,2365396.8023164314,-2984388.026186411,-5667608.046390822,2365396.802316549,-2984388.0261865486,2.570787719508641e-07,3.76499141641218e-14
35980.0,-5709863.63030268,2325857.3376582814,-2934501.637242262,-5709863.630302495,2325857.337658405,-2934501.637242407,2.6521648580799436e-07,3.884170540339105e-14
35990.0,-5751404.302683894,2286026.660751195,-2884247.829881062,-5751404.302683732,2286026.6607512995,-2884247.8298811833,2.278416486488817e-07,3.336805466101247e-14
36000.0,-5792224.862376162,2245909.758651262,-2833632.8962016525,-5792224.862375996,2245909.758651373,-2833632.8962017824,2.3799847717951304e-07,3.485555096207253e-14
36010.0,-5832320.198383724,2205511.6542518004,-2782663.173518205,-5832320.198383556,2205511.654251917,-2782663.1735183424,2.466550300853747e-07,3.6123327649309716e-14
36020.0,-5871685.290513475,2164837.4056544593,-2731345.0435667485,-5871685.290513303,2164837.405654582,-2731345.0435668943,2.569863944503863e-07,3.7636385217576375e-14
36030.0,-5910315.210003525,2123892.1055359114,-2679684.9317061356,-5910315.210003349,2123892.105536041,-2679684.9317062898,2.673921831809871e-07,3.91603424449432e-14
36040.0,-5948205.120140309,2082680.880510218,-2627689.3061135462,-5948205.120140155,2082680.8805103276,-2627689.3061136757,2.2953287542093013e-07,3.3615739611101845e-14
36050.0,-5985350.27686418,2041208.8904869428,-2575364.6769746304,-5985350.276864023,2041208.8904870588,-2575364.676974768,2.3893007594284094e-07,3.499198623912217e-14
36060.0,-6021746.029363392,1999481.3280250994,-2522717.5956683913,-6021746.029363232,1999481.3280252218,-2522717.595668537,2.488017407447652e-07,3.643771950456841e-14
36070.0,-6057387.82065641,1957503.4176830086,-2469754.6539469105,-6057387.820656248,1957503.4176831376,-2469754.6539470647,2.581771649890862e-07,3.781077693506826e-14
36080.0,-6092271.18816248,1915280.4153641514,-2416482.4831100185,-6092271.188162336,1915280.4153642596,-2416482.483110147,2.2092978217901733e-07,3.235579224304043e-14
36090.0,-6126391.764260361,1872817.6076590947,-2362907.7531750137,-6126391.764260216,1872817.6076592095,-2362907.7531751506,2.302751565907592e-07,3.3724448790462054e-14
36100.0,-6159745.276835193,1830120.3111835779,-2309037.1720415326,-6159745.276835046,1830120.311183699,-2309037.1720416774,2.3934129494122116e-07,3.505221042595091e-14
36110.0,-6192327.549813384,1787193.8719128368,-2254877.4846516787,-6192327.549813234,1787193.8719129642,-2254877.484651832,2.4934727083358835e-07,3.651761393094315e-14
36120.0,-6224134.503685483,1744043.6645122548,-2200435.4721455122,-6224134.503685331,1744043.6645123886,-2200435.472145674,2.589936120020652e-07,3.79303479121853e-14
36130.0,-6255162.156016962,1700675.091664419,-2145717.9510120074,-6255162.156016828,1700675.091664532,-2145717.9510121425,2.2129949467018413e-07,3.240993768434701e-14
36140.0,-6285406.621946841,1657093.5833926713,-2090731.7722355854,-6285406.621946705,1657093.5833927905,-2090731.772235729,2.3094746061437768e-07,3.3822909618594014e-14
36150.0,-6314864.114674099,1613304.5963812328,-2035483.8204383263,-6314864.114673961,1613304.5963813586,-2035483.8204384784,2.4066997609196127e-07,3.524679954312007e-14
36160.0,-6343530.945931805,1569313.6132919935,-1979981.0130179704,-6343530.945931667,1569313.6132921258,-1979981.0130181308,2.494450852791466e-07,3.6531939133492287e-14
36170.0,-6371403.526448914,1525126.1420780472,-1924230.299281816,-6371403.526448791,1525126.1420781582,-1924230.2992819496,2.1285725845498988e-07,3.117354828337362e-14
36180.0,-6398478.366399662,1480747.71529406,-1868238.6595766211,-6398478.366399537,1480747.7152941774,-1868238.6595767632,2.2252227694933484e-07,3.2589017611880785e-14
36190.0,-6424752.07584052,1436183.8894035602,-1812013.1044146197,-6424752.075840394,1436183.8894036838,-1812013.1044147701,2.3176615327371672e-07,3.3942809476979847e-14
36200.0,-6450221.365134634,1391440.2440832322,-1755560.6735957607,-6450221.365134507,1391440.2440833624,-1755560.6735959197,2.413933947333381e-07,3.535274625177235e-14
36210.0,-6474883.045363711,1346522.3815243063,-1698888.4353262796,-6474883.045363584,1346522.381524443,-1698888.435326447,2.5096443441925427e-07,3.675445211764999e-14
36220.0,-6498734.028727288,1301435.9257311274,-1642003.4853337135,-6498734.028727176,1301435.925731242,-1642003.4853338532,2.1292486478721516e-07,3.1183449422179894e-14
36230.0,-6521771.328929348,1256186.5218169943,-1584912.945978471,-6521771.328929234,1256186.5218171156,-1584912.9459786192,2.2260375176844194e-07,3.2600949829864564e-14
36240.0,-6543992.061552221,1210779.8352973557,-1527623.965362067,-6543992.061552106,1210779.8352974835,-1527623.9653622238,2.3241047087550957e-07,3.403717161438172e-14
36250.0,-6565393.444417734,1165221.55138045,-1470143.7164321346,-6565393.444417619,1165221.551380584,-1470143.7164322997,2.4157466826286524e-07,3.537929427351344e-14
36260.0,-6585972.797935555,1119517.3742554816,-1412479.3960843254,-6585972.797935452,1119517.3742555934,-1412479.3960844625,2.0443021095409278e-07,2.9939383312621406e-14
36270.0,-6605727.545438696,1073673.0263784206,-1354638.2242612129,-6605727.545438593,1073673.0263785387,-1354638.2242613584,2.135545712991846e-07,3.127567172410053e-14
36280.0,-6624655.21350613,1027694.2477555132,-1296627.443048309,-6624655.213506026,1027694.247755638,-1296627.4430484632,2.2364786201752916e-07,3.2753862732620794e-14
36290.0,-6642753.432272474,981586.7952245967,-1238454.3157673085,-6642753.432272372,981586.7952247282,-1238454.3157674712,2.329308847712726e-07,3.411338770315719e-14
36300.0,-6660019.93572472,935356.4417343072,-1180126.1260666747,-6660019.935724628,935356.4417344158,-1180126.126066809,1.958225100946131e-07,2.8678761145919173e-14
36310.0,-6676452.561985945,889008.9756212682,-1121650.1770096796,-6676452.561985852,889008.975621383,-1121650.1770098223,2.055396494952244e-07,3.0101863728748327e-14
36320.0,-6692049.253585997,842550.1998853543,-1063033.7901600143,-6692049.253585904,842550.1998854758,-1063033.7901601656,2.1528765759331705e-07,3.152948711973955e-14
36330.0,-6706808.057719102,795985.9314631189,-1004284.3046650817,-6706808.05771901,795985.9314632469,-1004284.3046652413,2.244403171202267e-07,3.2869920026535304e-14
36340.0,-6720727.126488371,749322.0004994756,-945409.0763370879,-6720727.126488279,749322.0004996102,-945409.0763372561,2.3432831207241533e-07,3.431804488873251e-14
36350.0,-6733804.717137162,702564.2496177275,-886415.4767320484,-6733804.717137079,702564.2496178389,-886415.4767321876,1.9655988492571356e-07,2.8786751778078496e-14
36360.0,-6746039.19226729,655718.5331880325,-827310.8922268213,-6746039.192267207,655718.5331881506,-827310.892226969,2.0653567682011078e-07,3.024773475109108e-14
36370.0,-6757429.020044039,608790.7165943991,-768102.7230942852,-6757429.020043957,608790.7165945238,-768102.7230944413,2.1594769201672214e-07,3.162615103017443e-14
36380.0,-6767972.774387954,561786.6755003028,-708798.3825767786,-6767972.774387873,561786.6755004341,-708798.3825769433,2.2562346574218965e-07,3.304319549273684e-14
36390.0,-6777669.135153399,514712.2951130152,-649405.2959579139,-6777669.135153324,514712.2951131232,-649405.2959580494,1.8860547750815113e-07,2.762180628598271e-14
36400.0,-6786516.8882938465,467573.46944673825,-589930.899632884,-6786516.888293774,467573.46944685275,-589930.899633028,1.977970403601451e-07,2.896793669490596e-14
36410.0,-6794514.926013883,420376.10058463586,-530382.6401773785,-6794514.9260138115,420376.1005847569,-530382.6401775309,2.0738589069735354e-07,3.0372250981102685e-14
36420.0,-6801662.246907914,373126.0979398555,-470767.9734152245,-6801662.246907843,373126.09793998307,-470767.9734153854,2.1719505228009435e-07,3.180883047309894e-14
36430.0,-6807957.956085544,325829.37751563155,-411094.3634848694,-6807957.956085475,325829.3775157656,-411094.36348503863,2.266088905310788e-07,3.3187513743657864e-14
36440.0,-6813401.265283625,278491.86116456403,-351369.2819048232,-6813401.26528356,278491.8611646745,-351369.2819049629,1.8934246182139017e-07,2.7729739725695334e-14
36450.0,-6817991.492964949,231119.47584716437,-291600.20663817634,-6817991.492964887,231119.4758472813,-291600.2066383244,1.987363411132023e-07,2.910549995016244e-14
36460.0,-6821728.064403586,183718.1528897622,-231794.62115631104,-6821728.064403525,183718.1528898856,-231794.62115646753,2.0855544366307708e-07,3.054353532494692e-14
36470.0,-6824610.511756836,136293.8272418651,-171960.0135019224,-6824610.511756777,136293.82724199494,-171960.0135020872,2.1811256768139643e-07,3.194320320189774e-14
36480.0,-6826638.474123813,88852.43673306509,-112103.87535146752,-6826638.474123756,88852.43673317123,-112103.87535160272,1.810332726163415e-07,2.6512835436128696e-14
36490.0,-6827811.697590628,41399.92132958399,-52233.70107715973,-6827811.697590573,41399.92132969659,-52233.70107730326,1.9052644959940886e-07,2.7903138088677608e-14
36500.0,-6828130.035262181,-6057.777609448007,7643.013191374994,-6828130.035262128,-6057.77760932898,7643.013191223126,2.0012265329389403e-07,2.930852929487121e-14
36510.0,-6827593.447280556,-53514.71807588901,67518.77050566152,-6827593.447280506,-53514.718075763565,67518.77050550126,2.0964008744922563e-07,3.0702384478991215e-14
36520.0,-6826202.000830008,-100964.95815656266,127386.07403704137,-6826202.000829958,-100964.95815646098,127386.07403691082,1.7267346636028538e-07,2.5288518136101456e-14
36530.0,-6823955.8701285515,-148402.55677722394,187237.428015324,-6823955.870128504,-148402.55677711588,187237.42801518517,1.8222506027463822e-07,2.6687376113665882e-14
36540.0,-6820855.336406151,-195821.57444641957,247065.3386673052,-6820855.336406106,-195821.5744463052,247065.33866715812,1.9159298283163805e-07,2.80593349008138e-14
36550.0,-6816900.787869504,-243216.07399915057,306862.3151550354,-6816900.787869461,-243216.07399902993,306862.31515488005,2.0130522883245344e-07,2.94817208313854e-14
36560.0,-6812092.719653439,-290580.1213402434,366620.8705137207,-6812092.719653399,-290580.12134011637,366620.87051355717,2.109220112948196e-07,3.0890125856411435e-14
36570.0,-6806431.733758919,-337907.78618733643,426333.522589139,-6806431.733758879,-337907.78618723317,426333.5225890052,1.7370692340087358e-07,2.5439870846304574e-14
36580.0,-6799918.538977669,-385193.1428133897,485992.7949744534,-6799918.538977631,-385193.1428132802,485992.7949743115,1.8306846081425794e-07,2.6810894511088154e-14
36590.0,-6792553.950803429,-432430.27078862366,545591.2179463065,-6792553.950803394,-432430.2707885079,545591.2179461564,1.9263718751446523e-07,2.8212261633658673e-14
36600.0,-6784338.891329851,-479613.25572179497,605121.3294000773,-6784338.89132982,-479613.25572167296,605121.3293999191,2.0213672755047726e-07,2.960349617333062e-14
36610.0,-6775274.389135044,-526736.1900007164,664575.6757841852,-6775274.3891350115,-526736.190000618,664575.6757840567,1.6509814738481767e-07,2.4179091219877058e-14
36620.0,-6765361.579152794,-573793.1735319274,723946.8130333216,-6765361.579152764,-573793.173531823,723946.8130331852,1.7437946611731298e-07,2.5538366631676105e-14
36630.0,-6754601.702530456,-620778.314479424,783227.3075004955,-6754601.70253043,-620778.3144793134,783227.307500351,1.8380195030516027e-07,2.691831612417271e-14
36640.0,-6742996.106473562,-667685.7300023542,842409.7368877727,-6742996.10647354,-667685.7300022375,842409.7368876202,1.9336767182070694e-07,2.8319243128939407e-14
36650.0,-6730546.244077139,-714509.5469915875,901486.6911755961,-6730546.244077119,-714509.5469914646,901486.6911754357,2.0305195006546327e-07,2.97375331024353e-14
36660.0,-6717253.674143768,-761243.9028050655,960450.7735505672,-6717253.674143745,-761243.9028049662,960450.7735504362,1.6599837047285254e-07,2.4310931440428414e-14
36670.0,-6703120.060988421,-807882.9460018427,1019294.6013315744,-6703120.060988401,-807882.9460017374,1019294.6013314354,1.7550879090553113e-07,2.5703759445003977e-14
36680.0,-6688147.174230069,-854420.8370747244,1078010.806894152,-6688147.174230054,-854420.837074613,1078010.8068940053,1.8479747065709078e-07,2.7064112898890396e-14
36690.0,-6672336.8885701215,-900851.7491814097,1136592.0385929546,-6672336.88857011,-900851.7491812924,1136592.0385928,1.9441233267100798e-07,2.847223666880263e-14
36700.0,-6655691.183557698,-947169.8688740508,1195030.9616822298,-6655691.183557681,-947169.8688739568,1195030.9616821045,1.5747344424256304e-07,2.306243185257751e-14
36710.0,-6638212.143341773,-993369.3968271327,1253320.2592341749,-6638212.143341761,-993369.3968270327,1253320.2592340417,1.669832824096236e-07,2.445517458270442e-14
36720.0,-6619901.956410237,-1039444.5485635865,1311452.6330550644,-6619901.956410228,-1039444.5485634807,1311452.6330549235,1.763822751894903e-07,2.5831683691977813e-14
36730.0,-6600762.915315871,-1085389.5551790432,1369420.804599029,-6600762.915315868,-1085389.5551789317,1369420.8045988805,1.857733222057562e-07,2.7207029121670552e-14
36740.0,-6580797.416389316,-1131198.664064137,1427217.5158793782,-6580797.416389318,-1131198.6640640197,1427217.515879222,1.9540040408442904e-07,2.8616942525381234e-14
36750.0,-6560007.959439029,-1176866.1396247693,1484835.5303773447,-6560007.9594390225,-1176866.139624675,1484835.5303772173,1.5860159577891685e-07,2.3227652839847364e-14
36760.0,-6538397.147438293,-1222386.2640002416,1542267.6339481445,-6538397.147438291,-1222386.2640001418,1542267.6339480097,1.6779095051158998e-07,2.4573459863442982e-14
36770.0,-6515967.686199311,-1267753.3377791685,1599506.6357242332,-6515967.686199314,-1267753.3377790626,1599506.6357240907,1.775801929218262e-07,2.6007122136217568e-14
36780.0,-6492722.384034418,-1312961.6807130803,1656545.3690156494,-6492722.384034426,-1312961.6807129688,1656545.3690154995,1.8705924581275527e-07,2.7395356275475326e-14
36790.0,-6468664.151404461,-1358005.6324276268,1713376.6922073294,-6468664.151404459,-1358005.6324275378,1713376.6922072077,1.5080471524368882e-07,2.2085777605764033e-14
36800.0,-6443796.000554395,-1402879.553131292,1769993.4896532837,-6443796.000554398,-1402879.5531311976,1769993.4896531547,1.5994228152480812e-07,2.3424000063971787e-14
36810.0,-6418121.045136128,-1447577.824321533,1826388.6725675215,-6418121.045136137,-1447577.824321433,1826388.672567385,1.6948663581406334e-07,2.482179777793904e-14
36820.0,-6391642.499818671,-1492094.8494882518,1882555.179911612,-6391642.4998186845,-1492094.849488146,1882555.1799114684,1.7903964971775017e-07,2.6220863716962646e-14
36830.0,-6364363.679885642,-1536425.0548145142,1938485.9792787721,-6364363.6798856445,-1536425.054814431,1938485.979278657,1.4226180964344064e-07,2.0834644888267566e-14
36840.0,-6336288.000820172,-1580562.8898744278,1994174.067774368,-6336288.00082018,-1580562.8898743386,1994174.0677742453,1.5191445679353464e-07,2.224830239837523e-14
36850.0,-6307418.977877264,-1624502.828328091,2049612.472892723,-6307418.977877278,-1624502.8283279964,2049612.4728925934,1.6108868938200218e-07,2.3591894741128096e-14
36860.0,-6277760.225643659,-1668239.3686135253,2104794.2533901203,-6277760.2256436795,-1668239.3686134254,2104794.2533899834,1.707029744283855e-07,2.49999340125111e-14
36870.0,-6247315.45758527,-1711767.0346355077,2159712.50015389,-6247315.457585296,-1711767.0346354025,2159712.500153746,1.8016518853867004e-07,2.6385702064658346e-14
36880.0,-6216088.485582227,-1755080.3764512115,2214360.3370674755,-6216088.485582239,-1755080.3764511282,2214360.337067359,1.4369027681618007e-07,2.1043847950938897e-14
36890.0,-6184083.21945161,-1798173.9709525746,2268730.9218713674,-6184083.219451629,-1798173.970952486,2268730.9218712444,1.5273849939001535e-07,2.2368985770205746e-14
36900.0,-6151303.666457915,-1841042.4225453073,2322817.4470197973,-6151303.666457939,-1841042.4225452133,2322817.447019667,1.6258715720705796e-07,2.3811349597563428e-14
36910.0,-6117753.930811313,-1883680.3638244555,2376613.1405330864,-6117753.930811345,-1883680.363824356,2376613.1405329495,1.7213240502782004e-07,2.520927817175022e-14
36920.0,-6083438.213153784,-1926082.456246434,2430111.2668455415,-6083438.213153799,-1926082.4562463565,2430111.266845432,1.3493836494957498e-07,1.9762105673857303e-14
36930.0,-6048360.810033164,-1968243.3907974467,2483305.127648791,-6048360.810033185,-1968243.3907973636,2483305.127648674,1.450138707407087e-07,2.1237692029423062e-14
36940.0,-6012526.113365193,-2010157.8886582085,2536188.062730454,-6012526.113365222,-2010157.8886581205,2536188.062730331,1.5392271669116207e-07,2.2542417747500096e-14
36950.0,-5975938.609883618,-2051820.7018648882,2588753.450808045,-5975938.609883654,-2051820.7018647948,2588753.450807915,1.6405905382532617e-07,2.40269130255187e-14
36960.0,-5938602.880578424,-2093226.6139661863,2640994.710357998,-5938602.880578467,-2093226.613966088,2640994.710357861,1.7387383419600633e-07,2.5464315404920307e-14
36970.0,-5900523.600122266,-2134370.440676469,2692905.300439717,-5900523.6001222925,-2134370.440676392,2692905.3004396064,1.369788406909408e-07,2.006093912452852e-14
36980.0,-5861705.536285172,-2175247.030524873,2744478.7215145426,-5861705.536285205,-2175247.0305247917,2744478.7215144257,1.4616573007809102e-07,2.140638509129079e-14
36990.0,-5822153.549337582,-2215851.2655003048,2795708.5162595375,-5822153.549337622,-2215851.2655002186,2795708.516259414,1.5573289709230592e-07,2.2807523793430906e-14
37000.0,-5781872.591441816,-2256178.061692245,2846588.270375983,-5781872.591441863,-2256178.0616921536,2846588.270375853,1.6572635962283517e-07,2.4271094681145848e-14
37010.0,-5740867.706032029,-2296222.3699272894,2897111.613392491,-5740867.706032058,-2296222.3699272186,2897111.613392387,1.289444608966752e-07,1.8884281451393726e-14
37020.0,-5699144.027182745,-2335979.176401337,2947272.219462629,-5699144.027182781,-2335979.1764012612,2947272.2194625186,1.387811265010538e-07,2.032488898524646e-14
37030.0,-5656706.778966029,-2375443.5033073504,2997063.808156954,-5656706.778966072,-2375443.50330727,2997063.8081568377,1.4791106097150408e-07,2.166199374316949e-14
37040.0,-5613561.27479741,-2414610.409458609,3046480.145249366,-5613561.27479746,-2414610.4094585236,3046480.145249244,1.570852982441915e-07,2.3005586771939622e-14
37050.0,-5569712.9167706,-2453474.990907376,3095515.043497669,-5569712.9167706305,-2453474.9909073105,3095515.0434975717,1.2135637037326922e-07,1.777298410580649e-14
37060.0,-5525167.19498112,-2492032.381558908,3144162.363418258,-5525167.194981158,-2492032.3815588383,3144162.3634181544,1.304749356447375e-07,1.9108423812342593e-14
37070.0,-5479929.686838905,-2530277.7537807175,3192416.014054816,-5479929.686838951,-2530277.753780643,3192416.0140547073,1.3966733865639165e-07,2.0454677265027292e-14
37080.0,-5434006.056369978,-2568206.319007024,3240269.953740948,-5434006.056370031,-2568206.319006945,3240269.953740833,1.493785958962132e-07,2.187691838875131e-14
37090.0,-5387402.053507273,-2605813.328338315,3287718.190856629,-5387402.053507335,-2605813.3283382314,3287718.1908565084,1.5897133477108103e-07,2.328180216230006e-14
37100.0,-5340123.51337071,-2643094.0731359357,3334754.7845783983,-5340123.51337075,-2643094.073135871,3334754.7845783015,1.2288606389177172e-07,1.7997012053473988e-14
37110.0,-5292176.3555366015,-2680043.885611644,3381373.8456231873,-5292176.355536648,-2680043.885611575,3381373.8456230843,1.3232075001098057e-07,1.9378748553372694e-14
37120.0,-5243566.58329648,-2716658.139412046,3427569.536985694,-5243566.583296536,-2716658.139411973,3427569.5369855855,1.4226542965559273e-07,2.083517504929862e-14
37130.0,-5194300.28290545,-2752932.250197844,3473336.0746692154,-5194300.282905513,-2752932.250197767,3473336.0746691013,1.5166338638626322e-07,2.221153242623328e-14
37140.0,-5144383.622820151,-2788861.6762178275,3518667.7284098403,-5144383.622820191,-2788861.676217769,3518667.7284097495,1.1528949697769001e-07,1.6884473316468316e-14
37150.0,-5093822.852926423,-2824441.9188775276,3563558.8223939147,-5093822.85292647,-2824441.9188774643,3563558.822393818,1.2509225841373552e-07,1.83201154888567e-14
37160.0,-5042624.303756784,-2859668.523302471,3608003.735968691,-5042624.3037568405,-2859668.5233024037,3608003.735968589,1.346244418956015e-07,1.971613075361574e-14
37170.0,-4990794.385697806,-2894537.0788959577,3651996.9043460684,-4990794.3856978705,-2894537.078895886,3651996.904345961,1.443707706022789e-07,2.114350819297839e-14
37180.0,-4938339.588187494,-2929043.219891297,3695532.819299341,-4938339.588187568,-2929043.219891222,3695532.819299229,1.537147838869479e-07,2.2511965399485672e-14
37190.0,-4885266.4789027665,-2963182.6258984306,3738606.029852864,-4885266.478902814,-2963182.625898374,3738606.0298527745,1.1609076916302956e-07,1.7001821897104518e-14
37200.0,-4831581.702937137,-2996951.0224448694,3781211.142964548,-4831581.702937194,-2996951.022444808,3781211.1429644525,1.269582609264675e-07,1.8593396841110174e-14
37210.0,-4777291.981968713,-3030344.181510889,3823342.8242011047,-4777291.981968778,-3030344.1815108242,3823342.8242010046,1.3587897422224732e-07,1.9899860565516967e-14
37220.0,-4722404.113418591,-3063357.922058902,3864995.7984059523,-4722404.113418666,-3063357.9220588333,3864995.7984058475,1.4587095323184124e-07,2.1363214187389802e-14
37230.0,-4666924.969599781,-3095988.1105569527,3906164.8503596974,-4666924.969599828,-3095988.1105569014,3906164.8503596145,1.0839810636966359e-07,1.587520964644728e-14
37240.0,-4610861.496856746,-3128230.6614962597,3946844.825433115,-4610861.496856803,-3128230.6614962053,3946844.825433027,1.1807429396594588e-07,1.7292314721562542e-14
37250.0,-4554220.714695678,-3160081.5379027505,3987030.630232541,-4554220.714695744,-3160081.537902692,3987030.6302324478,1.2840773590076087e-07,1.88056765558103e-14
37260.0,-4497009.714905607,-3191536.7518425137,4026717.2332375967,-4497009.714905682,-3191536.7518424517,4026717.2332374994,1.3783416785408832e-07,2.0186204209741005e-14
37270.0,-4439235.660670466,-3222592.3649211153,4065899.6654311693,-4439235.660670551,-3222592.364921049,4065899.665431067,1.4849266009854224e-07,2.17471705823334e-14
37280.0,-4380905.785672216,-3253244.4887767117,4104573.0209215633,-4380905.785672272,-3253244.488776662,4104573.0209214813,1.1100431383643502e-07,1.6256896110379013e-14
37290.0,-4322027.393185138,-3283489.2855668957,4142732.457556749,-4322027.393185203,-3283489.285566842,4142732.4575566626,1.209115335037524e-07,1.7707836486548586e-14
37300.0,-4262607.855161421,-3313322.9684492205,4180373.1975306342,-4262607.8551614955,-3313322.9684491637,4180373.197530544,1.3015212154595684e-07,1.906114677341079e-14
37310.0,-4202654.6113081435,-3342741.8020553356,4217490.527981272,-4202654.611308227,-3342741.802055276,4217490.527981177,1.4000848288063805e-07,2.0504638802741956e-14
37320.0,-4142175.168155775,-3371742.1029586797,4254079.801580943,-4142175.1681558294,-3371742.102958635,4254079.801580868,1.0323512248793049e-07,1.5119076036103332e-14
37330.0,-4081177.098118311,-3400320.2401356692,4290136.437118032,-4081177.0981183746,-3400320.2401356213,4290136.437117953,1.1241453127430655e-07,1.6463426447698186e-14
37340.0,-4019668.038545157,-3428472.6354203247,4325655.920070623,-4019668.03854523,-3428472.635420274,4325655.92007054,1.2162053033425417e-07,1.7811671080157615e-14
37350.0,-3957655.6907648854,-3456195.763952282,4360633.803171748,-3957655.6907649683,-3456195.763952228,4360633.803171661,1.321067202305192e-07,1.9347403285921062e-14
37360.0,-3895147.819120978,-3483486.1546181245,4395065.706966211,-3895147.8191210306,-3483486.154618084,4395065.706966141,9.637951303563847e-08,1.4115052617666938e-14
37370.0,-3832152.24999968,-3510340.390485992,4428947.320358926,-3832152.249999743,-3510340.3904859493,4428947.320358853,1.0583222081709687e-07,1.5499428441036972e-14
