time_s,energy_Jkg,dE_rel,h_mag_m2s
49180.0,-29188081.74176923,5.360482196796658e-15,52169899605.72036
49190.0,-29188081.74176953,-4.849960082816024e-15,52169899605.720085
49200.0,-29188081.741769552,-5.615743253786975e-15,52169899605.72006
49210.0,-29188081.74176959,-6.89204853873856e-15,52169899605.72004
49220.0,-29188081.74176969,-1.033807280810784e-14,52169899605.71995
49230.0,-29188081.741769496,-3.701285326359597e-15,52169899605.72012
49240.0,-29188081.741769224,5.615743253786975e-15,52169899605.72035
49250.0,-29188081.74176953,-4.849960082816024e-15,52169899605.72009
49260.0,-29188081.741769552,-5.615743253786975e-15,52169899605.72006
49270.0,-29188081.741769593,-7.019679067233719e-15,52169899605.72004
49280.0,-29188081.74176969,-1.033807280810784e-14,52169899605.719955
49290.0,-29188081.741769496,-3.701285326359597e-15,52169899605.72013
49300.0,-29188081.741769247,4.849960082816024e-15,52169899605.72035
49310.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.72009
49320.0,-29188081.74176956,-5.871004310777292e-15,52169899605.72007
49330.0,-29188081.741769593,-7.019679067233719e-15,52169899605.72005
49340.0,-29188081.74176969,-1.033807280810784e-14,52169899605.719955
49350.0,-29188081.741769496,-3.701285326359597e-15,52169899605.72012
49360.0,-29188081.74176923,5.360482196796658e-15,52169899605.72036
49370.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.72008
49380.0,-29188081.74176956,-5.871004310777292e-15,52169899605.72006
49390.0,-29188081.7417696,-7.274940124224035e-15,52169899605.72003
49400.0,-29188081.741769683,-1.0082811751117522e-14,52169899605.719955
49410.0,-29188081.741769504,-3.956546383349914e-15,52169899605.720116
49420.0,-29188081.74176924,5.1052211398063405e-15,52169899605.72035
49430.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.72009
49440.0,-29188081.74176956,-5.871004310777292e-15,52169899605.72006
49450.0,-29188081.741769593,-7.019679067233719e-15,52169899605.72004
49460.0,-29188081.74176969,-1.033807280810784e-14,52169899605.71995
49470.0,-29188081.741769496,-3.701285326359597e-15,52169899605.72012
49480.0,-29188081.74176924,5.1052211398063405e-15,52169899605.72035
49490.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.72009
49500.0,-29188081.74176956,-5.871004310777292e-15,52169899605.72006
49510.0,-29188081.741769593,-7.019679067233719e-15,52169899605.72004
49520.0,-29188081.74176969,-1.033807280810784e-14,52169899605.719955
49530.0,-29188081.741769496,-3.701285326359597e-15,52169899605.72012
49540.0,-29188081.74176923,5.360482196796658e-15,52169899605.72035
49550.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.72009
49560.0,-29188081.741769552,-5.615743253786975e-15,52169899605.72007
49570.0,-29188081.741769586,-6.7644180102434014e-15,52169899605.72004
49580.0,-29188081.74176969,-1.033807280810784e-14,52169899605.719955
49590.0,-29188081.7417695,-3.8289158548547556e-15,52169899605.72012
49600.0,-29188081.741769224,5.615743253786975e-15,52169899605.72036
49610.0,-29188081.74176953,-4.849960082816024e-15,52169899605.72009
49620.0,-29188081.741769552,-5.615743253786975e-15,52169899605.72007
49630.0,-29188081.74176959,-6.89204853873856e-15,52169899605.72004
49640.0,-29188081.74176969,-1.033807280810784e-14,52169899605.719955
49650.0,-29188081.741769496,-3.701285326359597e-15,52169899605.72012
49660.0,-29188081.74176924,5.1052211398063405e-15,52169899605.720345
49670.0,-29188081.74176953,-4.849960082816024e-15,52169899605.72008
49680.0,-29188081.741769552,-5.615743253786975e-15,52169899605.72006
49690.0,-29188081.741769597,-7.147309595728877e-15,52169899605.72003
49700.0,-29188081.74176969,-1.033807280810784e-14,52169899605.71995
49710.0,-29188081.7417695,-3.8289158548547556e-15,52169899605.720116
49720.0,-29188081.741769224,5.615743253786975e-15,52169899605.72035
49730.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.72009
49740.0,-29188081.74176956,-5.871004310777292e-15,52169899605.72006
49750.0,-29188081.741769597,-7.147309595728877e-15,52169899605.72003
49760.0,-29188081.741769698,-1.0593333865098157e-14,52169899605.71995
49770.0,-29188081.7417695,-3.8289158548547556e-15,52169899605.720116
49780.0,-29188081.74176924,5.1052211398063405e-15,52169899605.720345
49790.0,-29188081.74176953,-4.849960082816024e-15,52169899605.72009
49800.0,-29188081.741769545,-5.360482196796658e-15,52169899605.72007
49810.0,-29188081.74176959,-6.89204853873856e-15,52169899605.72004
49820.0,-29188081.741769683,-1.0082811751117522e-14,52169899605.719955
49830.0,-29188081.74176949,-3.44602426936928e-15,52169899605.72013
49840.0,-29188081.74176924,5.1052211398063405e-15,52169899605.72035
49850.0,-29188081.741769522,-4.594699025825707e-15,52169899605.72009
49860.0,-29188081.741769552,-5.615743253786975e-15,52169899605.72006
49870.0,-29188081.741769586,-6.7644180102434014e-15,52169899605.72004
49880.0,-29188081.741769683,-1.0082811751117522e-14,52169899605.719955
49890.0,-29188081.74176949,-3.44602426936928e-15,52169899605.72013
49900.0,-29188081.74176923,5.360482196796658e-15,52169899605.72035
49910.0,-29188081.74176953,-4.849960082816024e-15,52169899605.72009
49920.0,-29188081.741769545,-5.360482196796658e-15,52169899605.72008
49930.0,-29188081.74176959,-6.89204853873856e-15,52169899605.72004
49940.0,-29188081.741769683,-1.0082811751117522e-14,52169899605.719955
49950.0,-29188081.741769485,-3.3183937408741214e-15,52169899605.72013
49960.0,-29188081.74176923,5.360482196796658e-15,52169899605.72035
49970.0,-29188081.74176953,-4.849960082816024e-15,52169899605.72009
49980.0,-29188081.741769545,-5.360482196796658e-15,52169899605.72006
49990.0,-29188081.74176959,-6.89204853873856e-15,52169899605.72004
50000.0,-29188081.74176969,-1.033807280810784e-14,52169899605.719955
50010.0,-29188081.74176949,-3.44602426936928e-15,52169899605.72012
50020.0,-29188081.741769224,5.615743253786975e-15,52169899605.72036
50030.0,-29188081.74176953,-4.849960082816024e-15,52169899605.72009
50040.0,-29188081.741769567,-6.126265367767609e-15,52169899605.720055
50050.0,-29188081.74176959,-6.89204853873856e-15,52169899605.72003
50060.0,-29188081.74176969,-1.033807280810784e-14,52169899605.719955
50070.0,-29188081.741769493,-3.573654797864438e-15,52169899605.720116
50080.0,-29188081.741769247,4.849960082816024e-15,52169899605.720345
50090.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.720085
50100.0,-29188081.74176956,-5.871004310777292e-15,52169899605.72006
50110.0,-29188081.74176959,-6.89204853873856e-15,52169899605.720024
50120.0,-29188081.741769698,-1.0593333865098157e-14,52169899605.71995
50130.0,-29188081.741769508,-4.084176911845073e-15,52169899605.72011
50140.0,-29188081.74176924,5.1052211398063405e-15,52169899605.720345
50150.0,-29188081.74176953,-4.849960082816024e-15,52169899605.72009
50160.0,-29188081.741769552,-5.615743253786975e-15,52169899605.72006
50170.0,-29188081.741769597,-7.147309595728877e-15,52169899605.72003
50180.0,-29188081.74176969,-1.033807280810784e-14,52169899605.71995
50190.0,-29188081.741769493,-3.573654797864438e-15,52169899605.72012
50200.0,-29188081.74176923,5.360482196796658e-15,52169899605.72035
50210.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.72009
50220.0,-29188081.74176956,-5.871004310777292e-15,52169899605.72006
50230.0,-29188081.741769597,-7.147309595728877e-15,52169899605.72003
50240.0,-29188081.741769675,-9.827550694127207e-15,52169899605.719955
50250.0,-29188081.741769493,-3.573654797864438e-15,52169899605.72012
50260.0,-29188081.74176923,5.360482196796658e-15,52169899605.72035
50270.0,-29188081.74176953,-4.849960082816024e-15,52169899605.72009
50280.0,-29188081.741769552,-5.615743253786975e-15,52169899605.72007
50290.0,-29188081.74176959,-6.89204853873856e-15,52169899605.72004
50300.0,-29188081.741769668,-9.57228963713689e-15,52169899605.71996
50310.0,-29188081.741769493,-3.573654797864438e-15,52169899605.72012
50320.0,-29188081.74176923,5.360482196796658e-15,52169899605.72036
50330.0,-29188081.74176953,-4.849960082816024e-15,52169899605.72009
50340.0,-29188081.74176956,-5.871004310777292e-15,52169899605.72007
50350.0,-29188081.74176959,-6.89204853873856e-15,52169899605.72003
50360.0,-29188081.74176968,-9.955181222622365e-15,52169899605.719955
50370.0,-29188081.7417695,-3.8289158548547556e-15,52169899605.72012
50380.0,-29188081.74176924,5.1052211398063405e-15,52169899605.72035
50390.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.72008
50400.0,-29188081.741769567,-6.126265367767609e-15,52169899605.720055
50410.0,-29188081.741769597,-7.147309595728877e-15,52169899605.72003
50420.0,-29188081.74176968,-9.955181222622365e-15,52169899605.71995
50430.0,-29188081.741769493,-3.573654797864438e-15,52169899605.72012
50440.0,-29188081.74176924,5.1052211398063405e-15,52169899605.72035
50450.0,-29188081.74176953,-4.849960082816024e-15,52169899605.72009
50460.0,-29188081.74176956,-5.871004310777292e-15,52169899605.72006
50470.0,-29188081.741769597,-7.147309595728877e-15,52169899605.720024
50480.0,-29188081.741769694,-1.0465703336602998e-14,52169899605.719955
50490.0,-29188081.741769493,-3.573654797864438e-15,52169899605.72012
50500.0,-29188081.74176924,5.1052211398063405e-15,52169899605.720345
50510.0,-29188081.741769545,-5.360482196796658e-15,52169899605.72008
50520.0,-29188081.741769567,-6.126265367767609e-15,52169899605.72006
50530.0,-29188081.741769597,-7.147309595728877e-15,52169899605.72003
50540.0,-29188081.74176968,-9.955181222622365e-15,52169899605.71995
50550.0,-29188081.7417695,-3.8289158548547556e-15,52169899605.72012
50560.0,-29188081.741769228,5.4881127252918165e-15,52169899605.72036
50570.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.72009
50580.0,-29188081.74176956,-5.871004310777292e-15,52169899605.72007
50590.0,-29188081.74176959,-6.89204853873856e-15,52169899605.72004
50600.0,-29188081.74176968,-9.955181222622365e-15,52169899605.719955
50610.0,-29188081.741769508,-4.084176911845073e-15,52169899605.72011
50620.0,-29188081.741769228,5.4881127252918165e-15,52169899605.72035
50630.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.72009
50640.0,-29188081.741769567,-6.126265367767609e-15,52169899605.72006
50650.0,-29188081.741769604,-7.402570652719194e-15,52169899605.72003
50660.0,-29188081.741769686,-1.0210442279612681e-14,52169899605.71995
50670.0,-29188081.741769508,-4.084176911845073e-15,52169899605.72012
50680.0,-29188081.741769243,4.977590611311183e-15,52169899605.72035
50690.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.72008
50700.0,-29188081.741769575,-6.381526424757926e-15,52169899605.72005
50710.0,-29188081.741769597,-7.147309595728877e-15,52169899605.72003
50720.0,-29188081.741769694,-1.0465703336602998e-14,52169899605.71995
50730.0,-29188081.741769515,-4.3394379688353894e-15,52169899605.72011
50740.0,-29188081.741769243,4.977590611311183e-15,52169899605.720345
50750.0,-29188081.741769545,-5.360482196796658e-15,52169899605.72008
50760.0,-29188081.741769567,-6.126265367767609e-15,52169899605.72006
50770.0,-29188081.74176959,-6.89204853873856e-15,52169899605.72003
50780.0,-29188081.741769686,-1.0210442279612681e-14,52169899605.71995
50790.0,-29188081.7417695,-3.8289158548547556e-15,52169899605.72012
50800.0,-29188081.741769236,5.232851668301499e-15,52169899605.72035
50810.0,-29188081.74176953,-4.849960082816024e-15,52169899605.72009
50820.0,-29188081.741769552,-5.615743253786975e-15,52169899605.72007
50830.0,-29188081.74176959,-6.89204853873856e-15,52169899605.72004
50840.0,-29188081.74176968,-9.955181222622365e-15,52169899605.719955
50850.0,-29188081.7417695,-3.8289158548547556e-15,52169899605.72012
50860.0,-29188081.741769236,5.232851668301499e-15,52169899605.72035
50870.0,-29188081.741769545,-5.360482196796658e-15,52169899605.720085
50880.0,-29188081.741769567,-6.126265367767609e-15,52169899605.72006
50890.0,-29188081.741769582,-6.636787481748243e-15,52169899605.72005
50900.0,-29188081.74176968,-9.955181222622365e-15,52169899605.71996
50910.0,-29188081.741769493,-3.573654797864438e-15,52169899605.72012
50920.0,-29188081.741769228,5.4881127252918165e-15,52169899605.72036
50930.0,-29188081.74176953,-4.849960082816024e-15,52169899605.72009
50940.0,-29188081.74176956,-5.871004310777292e-15,52169899605.72007
50950.0,-29188081.741769582,-6.636787481748243e-15,52169899605.72003
50960.0,-29188081.74176968,-9.955181222622365e-15,52169899605.719955
50970.0,-29188081.741769493,-3.573654797864438e-15,52169899605.72012
50980.0,-29188081.741769228,5.4881127252918165e-15,52169899605.72036
50990.0,-29188081.74176953,-4.849960082816024e-15,52169899605.720085
51000.0,-29188081.741769556,-5.743373782282134e-15,52169899605.72006
51010.0,-29188081.741769593,-7.019679067233719e-15,52169899605.72003
51020.0,-29188081.741769686,-1.0210442279612681e-14,52169899605.71995
51030.0,-29188081.741769496,-3.701285326359597e-15,52169899605.72012
51040.0,-29188081.741769236,5.232851668301499e-15,52169899605.72036
51050.0,-29188081.74176954,-5.232851668301499e-15,52169899605.720085
51060.0,-29188081.741769556,-5.743373782282134e-15,52169899605.72007
51070.0,-29188081.741769586,-6.7644180102434014e-15,52169899605.72005
51080.0,-29188081.741769686,-1.0210442279612681e-14,52169899605.719955
51090.0,-29188081.74176948,-3.190763212378963e-15,52169899605.72012
51100.0,-29188081.741769243,4.977590611311183e-15,52169899605.72036
51110.0,-29188081.741769534,-4.977590611311183e-15,52169899605.72009
51120.0,-29188081.741769556,-5.743373782282134e-15,52169899605.72006
51130.0,-29188081.741769593,-7.019679067233719e-15,52169899605.72003
51140.0,-29188081.741769694,-1.0465703336602998e-14,52169899605.71995
51150.0,-29188081.741769496,-3.701285326359597e-15,52169899605.72012
51160.0,-29188081.741769243,4.977590611311183e-15,52169899605.720345
51170.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72008
51180.0,-29188081.741769563,-5.99863483927245e-15,52169899605.72006
51190.0,-29188081.7417696,-7.274940124224035e-15,52169899605.72003
51200.0,-29188081.74176969,-1.033807280810784e-14,52169899605.71995
51210.0,-29188081.741769496,-3.701285326359597e-15,52169899605.72011
51220.0,-29188081.74176925,4.722329554320865e-15,52169899605.720345
51230.0,-29188081.74176954,-5.232851668301499e-15,52169899605.720085
51240.0,-29188081.741769556,-5.743373782282134e-15,52169899605.72006
51250.0,-29188081.741769586,-6.7644180102434014e-15,52169899605.72003
51260.0,-29188081.74176968,-9.955181222622365e-15,52169899605.719955
51270.0,-29188081.741769496,-3.701285326359597e-15,52169899605.72012
51280.0,-29188081.741769243,4.977590611311183e-15,52169899605.72036
51290.0,-29188081.741769534,-4.977590611311183e-15,52169899605.720085
51300.0,-29188081.741769556,-5.743373782282134e-15,52169899605.72006
51310.0,-29188081.741769593,-7.019679067233719e-15,52169899605.72004
51320.0,-29188081.741769683,-1.0082811751117522e-14,52169899605.719955
51330.0,-29188081.74176949,-3.44602426936928e-15,52169899605.72012
51340.0,-29188081.741769236,5.232851668301499e-15,52169899605.72036
51350.0,-29188081.74176954,-5.232851668301499e-15,52169899605.720085
51360.0,-29188081.741769563,-5.99863483927245e-15,52169899605.72006
51370.0,-29188081.741769593,-7.019679067233719e-15,52169899605.72003
51380.0,-29188081.741769683,-1.0082811751117522e-14,52169899605.719955
51390.0,-29188081.74176949,-3.44602426936928e-15,52169899605.72012
51400.0,-29188081.741769236,5.232851668301499e-15,52169899605.72036
51410.0,-29188081.741769534,-4.977590611311183e-15,52169899605.720085
51420.0,-29188081.741769563,-5.99863483927245e-15,52169899605.72006
51430.0,-29188081.741769593,-7.019679067233719e-15,52169899605.72005
51440.0,-29188081.741769683,-1.0082811751117522e-14,52169899605.71995
51450.0,-29188081.741769496,-3.701285326359597e-15,52169899605.72012
51460.0,-29188081.74176923,5.360482196796658e-15,52169899605.72036
51470.0,-29188081.741769534,-4.977590611311183e-15,52169899605.720085
51480.0,-29188081.741769563,-5.99863483927245e-15,52169899605.72006
51490.0,-29188081.741769593,-7.019679067233719e-15,52169899605.72003
51500.0,-29188081.74176969,-1.033807280810784e-14,52169899605.719955
51510.0,-29188081.741769496,-3.701285326359597e-15,52169899605.72012
51520.0,-29188081.74176923,5.360482196796658e-15,52169899605.72036
51530.0,-29188081.741769534,-4.977590611311183e-15,52169899605.720085
51540.0,-29188081.74176957,-6.2538958962627676e-15,52169899605.72006
51550.0,-29188081.741769593,-7.019679067233719e-15,52169899605.72003
51560.0,-29188081.74176969,-1.033807280810784e-14,52169899605.719955
51570.0,-29188081.741769504,-3.956546383349914e-15,52169899605.72012
51580.0,-29188081.74176924,5.1052211398063405e-15,52169899605.720345
51590.0,-29188081.741769526,-4.722329554320865e-15,52169899605.72008
51600.0,-29188081.741769556,-5.743373782282134e-15,52169899605.72006
51610.0,-29188081.741769593,-7.019679067233719e-15,52169899605.72003
51620.0,-29188081.741769683,-1.0082811751117522e-14,52169899605.719955
51630.0,-29188081.741769504,-3.956546383349914e-15,52169899605.72012
51640.0,-29188081.741769247,4.849960082816024e-15,52169899605.720345
51650.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.720085
51660.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72006
51670.0,-29188081.741769593,-7.019679067233719e-15,52169899605.72003
51680.0,-29188081.741769698,-1.0593333865098157e-14,52169899605.71995
51690.0,-29188081.7417695,-3.8289158548547556e-15,52169899605.720116
51700.0,-29188081.741769247,4.849960082816024e-15,52169899605.720345
51710.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.720085
51720.0,-29188081.741769552,-5.615743253786975e-15,52169899605.72006
51730.0,-29188081.741769597,-7.147309595728877e-15,52169899605.72003
51740.0,-29188081.741769698,-1.0593333865098157e-14,52169899605.71995
51750.0,-29188081.7417695,-3.8289158548547556e-15,52169899605.72012
51760.0,-29188081.741769254,4.594699025825707e-15,52169899605.720345
51770.0,-29188081.74176953,-4.849960082816024e-15,52169899605.720085
51780.0,-29188081.74176956,-5.871004310777292e-15,52169899605.72006
51790.0,-29188081.741769597,-7.147309595728877e-15,52169899605.72003
51800.0,-29188081.74176969,-1.033807280810784e-14,52169899605.71995
51810.0,-29188081.741769508,-4.084176911845073e-15,52169899605.72011
51820.0,-29188081.74176924,5.1052211398063405e-15,52169899605.72036
51830.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.72008
51840.0,-29188081.74176956,-5.871004310777292e-15,52169899605.72006
51850.0,-29188081.741769597,-7.147309595728877e-15,52169899605.72003
51860.0,-29188081.741769698,-1.0593333865098157e-14,52169899605.71995
51870.0,-29188081.7417695,-3.8289158548547556e-15,52169899605.72011
51880.0,-29188081.741769254,4.594699025825707e-15,52169899605.720345
51890.0,-29188081.741769545,-5.360482196796658e-15,52169899605.72008
51900.0,-29188081.741769567,-6.126265367767609e-15,52169899605.72006
51910.0,-29188081.741769597,-7.147309595728877e-15,52169899605.72003
51920.0,-29188081.741769698,-1.0593333865098157e-14,52169899605.71995
51930.0,-29188081.741769493,-3.573654797864438e-15,52169899605.72012
51940.0,-29188081.74176926,4.3394379688353894e-15,52169899605.720345
51950.0,-29188081.74176953,-4.849960082816024e-15,52169899605.720085
51960.0,-29188081.74176956,-5.871004310777292e-15,52169899605.720055
51970.0,-29188081.741769597,-7.147309595728877e-15,52169899605.72003
51980.0,-29188081.74176969,-1.033807280810784e-14,52169899605.71995
51990.0,-29188081.7417695,-3.8289158548547556e-15,52169899605.720116
52000.0,-29188081.741769254,4.594699025825707e-15,52169899605.720345
52010.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.720085
52020.0,-29188081.741769567,-6.126265367767609e-15,52169899605.720055
52030.0,-29188081.741769597,-7.147309595728877e-15,52169899605.720024
52040.0,-29188081.74176969,-1.033807280810784e-14,52169899605.71995
52050.0,-29188081.7417695,-3.8289158548547556e-15,52169899605.720116
52060.0,-29188081.74176923,5.360482196796658e-15,52169899605.72035
52070.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.720085
52080.0,-29188081.741769552,-5.615743253786975e-15,52169899605.72006
52090.0,-29188081.741769597,-7.147309595728877e-15,52169899605.72003
52100.0,-29188081.74176969,-1.033807280810784e-14,52169899605.71995
52110.0,-29188081.741769508,-4.084176911845073e-15,52169899605.72012
52120.0,-29188081.74176924,5.1052211398063405e-15,52169899605.720345
52130.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.720085
52140.0,-29188081.74176956,-5.871004310777292e-15,52169899605.72006
52150.0,-29188081.741769597,-7.147309595728877e-15,52169899605.720024
52160.0,-29188081.74176969,-1.033807280810784e-14,52169899605.71995
52170.0,-29188081.7417695,-3.8289158548547556e-15,52169899605.720116
52180.0,-29188081.741769247,4.849960082816024e-15,52169899605.720345
52190.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.720085
52200.0,-29188081.74176956,-5.871004310777292e-15,52169899605.72006
52210.0,-29188081.741769604,-7.402570652719194e-15,52169899605.720024
52220.0,-29188081.741769694,-1.0465703336602998e-14,52169899605.71994
52230.0,-29188081.7417695,-3.8289158548547556e-15,52169899605.720116
52240.0,-29188081.741769247,4.849960082816024e-15,52169899605.720345
52250.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.72008
52260.0,-29188081.741769567,-6.126265367767609e-15,52169899605.72006
52270.0,-29188081.741769604,-7.402570652719194e-15,52169899605.72003
52280.0,-29188081.741769694,-1.0465703336602998e-14,52169899605.71995
52290.0,-29188081.7417695,-3.8289158548547556e-15,52169899605.720116
52300.0,-29188081.74176923,5.360482196796658e-15,52169899605.720345
52310.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.72008
52320.0,-29188081.74176956,-5.871004310777292e-15,52169899605.72006
52330.0,-29188081.741769597,-7.147309595728877e-15,52169899605.72003
52340.0,-29188081.741769694,-1.0465703336602998e-14,52169899605.71995
52350.0,-29188081.7417695,-3.8289158548547556e-15,52169899605.72012
52360.0,-29188081.74176924,5.1052211398063405e-15,52169899605.720345
52370.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.72008
52380.0,-29188081.74176956,-5.871004310777292e-15,52169899605.72006
52390.0,-29188081.74176959,-6.89204853873856e-15,52169899605.72003
52400.0,-29188081.741769683,-1.0082811751117522e-14,52169899605.719955
52410.0,-29188081.7417695,-3.8289158548547556e-15,52169899605.72012
52420.0,-29188081.74176923,5.360482196796658e-15,52169899605.72036
52430.0,-29188081.74176953,-4.849960082816024e-15,52169899605.720085
52440.0,-29188081.74176956,-5.871004310777292e-15,52169899605.72006
52450.0,-29188081.741769597,-7.147309595728877e-15,52169899605.72003
52460.0,-29188081.74176969,-1.033807280810784e-14,52169899605.71995
52470.0,-29188081.7417695,-3.8289158548547556e-15,52169899605.720116
52480.0,-29188081.74176924,5.1052211398063405e-15,52169899605.72035
52490.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.72008
52500.0,-29188081.74176956,-5.871004310777292e-15,52169899605.72006
52510.0,-29188081.741769597,-7.147309595728877e-15,52169899605.72003
52520.0,-29188081.741769698,-1.0593333865098157e-14,52169899605.71995
52530.0,-29188081.741769508,-4.084176911845073e-15,52169899605.72011
52540.0,-29188081.741769247,4.849960082816024e-15,52169899605.720345
52550.0,-29188081.74176953,-4.849960082816024e-15,52169899605.720085
52560.0,-29188081.74176956,-5.871004310777292e-15,52169899605.72006
52570.0,-29188081.741769597,-7.147309595728877e-15,52169899605.720024
52580.0,-29188081.741769705,-1.0848594922088474e-14,52169899605.71993
52590.0,-29188081.741769508,-4.084176911845073e-15,52169899605.72011
52600.0,-29188081.741769254,4.594699025825707e-15,52169899605.720345
52610.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.720085
52620.0,-29188081.74176956,-5.871004310777292e-15,52169899605.72006
52630.0,-29188081.741769597,-7.147309595728877e-15,52169899605.720024
52640.0,-29188081.741769705,-1.0848594922088474e-14,52169899605.71995
52650.0,-29188081.741769493,-3.573654797864438e-15,52169899605.720116
52660.0,-29188081.741769247,4.849960082816024e-15,52169899605.720345
52670.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.720085
52680.0,-29188081.741769552,-5.615743253786975e-15,52169899605.72006
52690.0,-29188081.741769604,-7.402570652719194e-15,52169899605.72003
52700.0,-29188081.74176969,-1.033807280810784e-14,52169899605.71995
52710.0,-29188081.741769496,-3.701285326359597e-15,52169899605.72012
52720.0,-29188081.741769254,4.594699025825707e-15,52169899605.720345
52730.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.72008
52740.0,-29188081.741769567,-6.126265367767609e-15,52169899605.72006
52750.0,-29188081.7417696,-7.274940124224035e-15,52169899605.72003
52760.0,-29188081.74176969,-1.033807280810784e-14,52169899605.71995
52770.0,-29188081.7417695,-3.8289158548547556e-15,52169899605.72011
52780.0,-29188081.741769254,4.594699025825707e-15,52169899605.720345
52790.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.720085
52800.0,-29188081.741769567,-6.126265367767609e-15,52169899605.72006
52810.0,-29188081.7417696,-7.274940124224035e-15,52169899605.72003
52820.0,-29188081.74176969,-1.033807280810784e-14,52169899605.71995
52830.0,-29188081.741769496,-3.701285326359597e-15,52169899605.720116
52840.0,-29188081.741769247,4.849960082816024e-15,52169899605.720345
52850.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.720085
52860.0,-29188081.741769563,-5.99863483927245e-15,52169899605.72006
52870.0,-29188081.741769593,-7.019679067233719e-15,52169899605.72003
52880.0,-29188081.741769698,-1.0593333865098157e-14,52169899605.71995
52890.0,-29188081.741769504,-3.956546383349914e-15,52169899605.720116
52900.0,-29188081.74176924,5.1052211398063405e-15,52169899605.720345
52910.0,-29188081.74176954,-5.232851668301499e-15,52169899605.72008
52920.0,-29188081.741769563,-5.99863483927245e-15,52169899605.72006
52930.0,-29188081.7417696,-7.274940124224035e-15,52169899605.72003
52940.0,-29188081.74176969,-1.033807280810784e-14,52169899605.71995
52950.0,-29188081.741769504,-3.956546383349914e-15,52169899605.720116
52960.0,-29188081.741769247,4.849960082816024e-15,52169899605.72035
52970.0,-29188081.74176954,-5.232851668301499e-15,52169899605.720085
52980.0,-29188081.74176957,-6.2538958962627676e-15,52169899605.72006
52990.0,-29188081.7417696,-7.274940124224035e-15,52169899605.72003
53000.0,-29188081.741769683,-1.0082811751117522e-14,52169899605.719955
53010.0,-29188081.741769496,-3.701285326359597e-15,52169899605.72012
53020.0,-29188081.74176924,5.1052211398063405e-15,52169899605.720345
53030.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.720085
53040.0,-29188081.74176957,-6.2538958962627676e-15,52169899605.72006
53050.0,-29188081.7417696,-7.274940124224035e-15,52169899605.72002
53060.0,-29188081.74176969,-1.033807280810784e-14,52169899605.71995
53070.0,-29188081.74176951,-4.2118074403402315e-15,52169899605.72011
53080.0,-29188081.741769247,4.849960082816024e-15,52169899605.720345
53090.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72007
53100.0,-29188081.74176958,-6.509156953253085e-15,52169899605.72005
53110.0,-29188081.7417696,-7.274940124224035e-15,52169899605.72003
53120.0,-29188081.741769698,-1.0593333865098157e-14,52169899605.71995
53130.0,-29188081.74176951,-4.2118074403402315e-15,52169899605.72011
53140.0,-29188081.741769254,4.594699025825707e-15,52169899605.72034
53150.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72008
53160.0,-29188081.741769563,-5.99863483927245e-15,52169899605.72006
53170.0,-29188081.741769593,-7.019679067233719e-15,52169899605.72003
53180.0,-29188081.74176969,-1.033807280810784e-14,52169899605.71995
53190.0,-29188081.741769504,-3.956546383349914e-15,52169899605.72011
53200.0,-29188081.74176925,4.722329554320865e-15,52169899605.720345
53210.0,-29188081.74176954,-5.232851668301499e-15,52169899605.72008
53220.0,-29188081.741769563,-5.99863483927245e-15,52169899605.72006
53230.0,-29188081.7417696,-7.274940124224035e-15,52169899605.720024
53240.0,-29188081.741769698,-1.0593333865098157e-14,52169899605.71994
53250.0,-29188081.741769504,-3.956546383349914e-15,52169899605.72011
53260.0,-29188081.741769258,4.467068497330548e-15,52169899605.72034
