time_s,energy_Jkg,dE_rel,h_mag_m2s
49540.0,-29218622.034892242,1.2749712474507706e-16,52142627604.65568
49550.0,-29218622.034892183,2.16745112066631e-15,52142627604.65573
49560.0,-29218622.034892436,-6.50235336199893e-15,52142627604.655495
49570.0,-29218622.034892444,-6.757347611489084e-15,52142627604.655495
49580.0,-29218622.034892533,-9.817278605370933e-15,52142627604.655426
49590.0,-29218622.03489255,-1.0454764229096318e-14,52142627604.655396
49600.0,-29218622.034892257,-3.824913742352312e-16,52142627604.65567
49610.0,-29218622.034892183,2.16745112066631e-15,52142627604.65573
49620.0,-29218622.034892436,-6.50235336199893e-15,52142627604.65551
49630.0,-29218622.034892444,-6.757347611489084e-15,52142627604.655495
49640.0,-29218622.034892518,-9.307290106390626e-15,52142627604.655426
49650.0,-29218622.03489255,-1.0454764229096318e-14,52142627604.6554
49660.0,-29218622.034892242,1.2749712474507706e-16,52142627604.65567
49670.0,-29218622.034892183,2.16745112066631e-15,52142627604.65573
49680.0,-29218622.034892436,-6.50235336199893e-15,52142627604.65551
49690.0,-29218622.034892444,-6.757347611489084e-15,52142627604.65549
49700.0,-29218622.034892533,-9.817278605370933e-15,52142627604.655426
49710.0,-29218622.03489255,-1.0454764229096318e-14,52142627604.6554
49720.0,-29218622.034892242,1.2749712474507706e-16,52142627604.65568
49730.0,-29218622.034892183,2.16745112066631e-15,52142627604.65574
49740.0,-29218622.034892436,-6.50235336199893e-15,52142627604.65551
49750.0,-29218622.034892436,-6.50235336199893e-15,52142627604.6555
49760.0,-29218622.03489251,-9.05229585690047e-15,52142627604.655426
49770.0,-29218622.03489255,-1.0454764229096318e-14,52142627604.65541
49780.0,-29218622.034892242,1.2749712474507706e-16,52142627604.65568
49790.0,-29218622.034892175,2.422445370156464e-15,52142627604.65574
49800.0,-29218622.034892436,-6.50235336199893e-15,52142627604.65551
49810.0,-29218622.034892436,-6.50235336199893e-15,52142627604.65551
49820.0,-29218622.03489251,-9.05229585690047e-15,52142627604.655426
49830.0,-29218622.03489254,-1.0072272854861088e-14,52142627604.65541
49840.0,-29218622.03489225,-1.2749712474507706e-16,52142627604.65568
49850.0,-29218622.034892183,2.16745112066631e-15,52142627604.65573
49860.0,-29218622.034892436,-6.50235336199893e-15,52142627604.65551
49870.0,-29218622.034892436,-6.50235336199893e-15,52142627604.655495
49880.0,-29218622.03489251,-9.05229585690047e-15,52142627604.65543
49890.0,-29218622.034892548,-1.0327267104351242e-14,52142627604.65541
49900.0,-29218622.03489225,-1.2749712474507706e-16,52142627604.65568
49910.0,-29218622.034892175,2.422445370156464e-15,52142627604.65573
49920.0,-29218622.03489243,-6.247359112508776e-15,52142627604.65551
49930.0,-29218622.034892436,-6.50235336199893e-15,52142627604.655495
49940.0,-29218622.034892518,-9.307290106390626e-15,52142627604.655426
49950.0,-29218622.034892555,-1.0582261353841397e-14,52142627604.65541
49960.0,-29218622.03489225,-1.2749712474507706e-16,52142627604.65568
49970.0,-29218622.034892183,2.16745112066631e-15,52142627604.65573
49980.0,-29218622.034892436,-6.50235336199893e-15,52142627604.6555
49990.0,-29218622.034892444,-6.757347611489084e-15,52142627604.655495
50000.0,-29218622.034892518,-9.307290106390626e-15,52142627604.655426
50010.0,-29218622.034892548,-1.0327267104351242e-14,52142627604.65541
50020.0,-29218622.03489225,-1.2749712474507706e-16,52142627604.65568
50030.0,-29218622.03489218,2.2949482454113873e-15,52142627604.65573
50040.0,-29218622.034892436,-6.50235336199893e-15,52142627604.6555
50050.0,-29218622.034892444,-6.757347611489084e-15,52142627604.655495
50060.0,-29218622.03489251,-9.05229585690047e-15,52142627604.655426
50070.0,-29218622.03489254,-1.0072272854861088e-14,52142627604.65541
50080.0,-29218622.03489225,-1.2749712474507706e-16,52142627604.65568
50090.0,-29218622.03489217,2.5499424949015412e-15,52142627604.65574
50100.0,-29218622.03489243,-6.247359112508776e-15,52142627604.65551
50110.0,-29218622.034892444,-6.757347611489084e-15,52142627604.655495
50120.0,-29218622.03489251,-9.05229585690047e-15,52142627604.65543
50130.0,-29218622.034892548,-1.0327267104351242e-14,52142627604.65541
50140.0,-29218622.03489224,2.549942494901541e-16,52142627604.65568
50150.0,-29218622.03489217,2.5499424949015412e-15,52142627604.65574
50160.0,-29218622.03489243,-6.247359112508776e-15,52142627604.65551
50170.0,-29218622.03489243,-6.247359112508776e-15,52142627604.65551
50180.0,-29218622.034892526,-9.56228435588078e-15,52142627604.65543
50190.0,-29218622.03489254,-1.0072272854861088e-14,52142627604.65541
50200.0,-29218622.03489224,2.549942494901541e-16,52142627604.65567
50210.0,-29218622.03489218,2.2949482454113873e-15,52142627604.65574
50220.0,-29218622.03489243,-6.247359112508776e-15,52142627604.65551
50230.0,-29218622.034892436,-6.50235336199893e-15,52142627604.655495
50240.0,-29218622.034892518,-9.307290106390626e-15,52142627604.65543
50250.0,-29218622.034892548,-1.0327267104351242e-14,52142627604.65541
50260.0,-29218622.034892246,0.0,52142627604.65567
50270.0,-29218622.03489218,2.2949482454113873e-15,52142627604.65574
50280.0,-29218622.034892432,-6.374856237253853e-15,52142627604.65551
50290.0,-29218622.034892432,-6.374856237253853e-15,52142627604.6555
50300.0,-29218622.03489252,-9.434787231135703e-15,52142627604.655426
50310.0,-29218622.03489254,-1.0072272854861088e-14,52142627604.65541
50320.0,-29218622.03489224,2.549942494901541e-16,52142627604.65568
50330.0,-29218622.03489218,2.2949482454113873e-15,52142627604.65574
50340.0,-29218622.034892417,-5.8648677382735446e-15,52142627604.65551
50350.0,-29218622.03489244,-6.6298504867440075e-15,52142627604.655495
50360.0,-29218622.03489252,-9.434787231135703e-15,52142627604.65543
50370.0,-29218622.034892544,-1.0199769979606165e-14,52142627604.6554
50380.0,-29218622.034892246,0.0,52142627604.65568
50390.0,-29218622.034892187,2.039953995921233e-15,52142627604.65573
50400.0,-29218622.034892425,-6.119861987763699e-15,52142627604.65551
50410.0,-29218622.03489244,-6.6298504867440075e-15,52142627604.655495
50420.0,-29218622.034892514,-9.179792981645549e-15,52142627604.655426
50430.0,-29218622.034892544,-1.0199769979606165e-14,52142627604.65541
50440.0,-29218622.034892246,0.0,52142627604.65568
50450.0,-29218622.034892168,2.6774396196466184e-15,52142627604.65573
50460.0,-29218622.03489244,-6.6298504867440075e-15,52142627604.6555
50470.0,-29218622.03489244,-6.6298504867440075e-15,52142627604.655495
50480.0,-29218622.03489252,-9.434787231135703e-15,52142627604.655426
50490.0,-29218622.03489255,-1.0454764229096318e-14,52142627604.6554
50500.0,-29218622.03489225,-1.2749712474507706e-16,52142627604.65567
50510.0,-29218622.034892183,2.16745112066631e-15,52142627604.65573
50520.0,-29218622.034892444,-6.757347611489084e-15,52142627604.655495
50530.0,-29218622.034892447,-6.884844736234161e-15,52142627604.655495
50540.0,-29218622.03489252,-9.434787231135703e-15,52142627604.65543
50550.0,-29218622.03489255,-1.0454764229096318e-14,52142627604.6554
50560.0,-29218622.034892242,1.2749712474507706e-16,52142627604.65567
50570.0,-29218622.034892168,2.6774396196466184e-15,52142627604.65573
50580.0,-29218622.03489243,-6.247359112508776e-15,52142627604.65551
50590.0,-29218622.03489243,-6.247359112508776e-15,52142627604.6555
50600.0,-29218622.034892507,-8.924798732155394e-15,52142627604.65543
50610.0,-29218622.03489255,-1.0454764229096318e-14,52142627604.65541
50620.0,-29218622.03489225,-1.2749712474507706e-16,52142627604.65568
50630.0,-29218622.034892168,2.6774396196466184e-15,52142627604.65574
50640.0,-29218622.034892436,-6.50235336199893e-15,52142627604.65551
50650.0,-29218622.034892436,-6.50235336199893e-15,52142627604.6555
50660.0,-29218622.03489251,-9.05229585690047e-15,52142627604.65543
50670.0,-29218622.034892533,-9.817278605370933e-15,52142627604.65541
50680.0,-29218622.034892242,1.2749712474507706e-16,52142627604.65568
50690.0,-29218622.034892175,2.422445370156464e-15,52142627604.65574
50700.0,-29218622.03489243,-6.247359112508776e-15,52142627604.65551
50710.0,-29218622.034892436,-6.50235336199893e-15,52142627604.6555
50720.0,-29218622.03489251,-9.05229585690047e-15,52142627604.65544
50730.0,-29218622.03489254,-1.0072272854861088e-14,52142627604.65541
50740.0,-29218622.034892257,-3.824913742352312e-16,52142627604.65567
50750.0,-29218622.03489218,2.2949482454113873e-15,52142627604.65574
50760.0,-29218622.03489243,-6.247359112508776e-15,52142627604.6555
50770.0,-29218622.034892436,-6.50235336199893e-15,52142627604.6555
50780.0,-29218622.034892526,-9.56228435588078e-15,52142627604.655426
50790.0,-29218622.034892548,-1.0327267104351242e-14,52142627604.65541
50800.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65567
50810.0,-29218622.034892187,2.039953995921233e-15,52142627604.65573
50820.0,-29218622.03489243,-6.247359112508776e-15,52142627604.65551
50830.0,-29218622.034892447,-6.884844736234161e-15,52142627604.655495
50840.0,-29218622.034892526,-9.56228435588078e-15,52142627604.655426
50850.0,-29218622.034892548,-1.0327267104351242e-14,52142627604.6554
50860.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65566
50870.0,-29218622.034892194,1.784959746431079e-15,52142627604.65572
50880.0,-29218622.034892432,-6.374856237253853e-15,52142627604.6555
50890.0,-29218622.034892447,-6.884844736234161e-15,52142627604.65549
50900.0,-29218622.03489252,-9.434787231135703e-15,52142627604.655426
50910.0,-29218622.034892544,-1.0199769979606165e-14,52142627604.65541
50920.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65566
50930.0,-29218622.03489219,1.912456871176156e-15,52142627604.65573
50940.0,-29218622.034892447,-6.884844736234161e-15,52142627604.6555
50950.0,-29218622.034892455,-7.139838985724316e-15,52142627604.65549
50960.0,-29218622.034892537,-9.944775730116011e-15,52142627604.655426
50970.0,-29218622.03489256,-1.0709758478586473e-14,52142627604.655396
50980.0,-29218622.034892257,-3.824913742352312e-16,52142627604.65566
50990.0,-29218622.034892183,2.16745112066631e-15,52142627604.655716
51000.0,-29218622.034892444,-6.757347611489084e-15,52142627604.655495
51010.0,-29218622.034892444,-6.757347611489084e-15,52142627604.65549
51020.0,-29218622.03489253,-9.689781480625856e-15,52142627604.655426
51030.0,-29218622.03489256,-1.0709758478586473e-14,52142627604.65539
51040.0,-29218622.034892257,-3.824913742352312e-16,52142627604.65567
51050.0,-29218622.034892183,2.16745112066631e-15,52142627604.65573
51060.0,-29218622.034892444,-6.757347611489084e-15,52142627604.6555
51070.0,-29218622.03489245,-7.012341860979239e-15,52142627604.655495
51080.0,-29218622.034892526,-9.56228435588078e-15,52142627604.655426
51090.0,-29218622.034892548,-1.0327267104351242e-14,52142627604.65541
51100.0,-29218622.03489225,-1.2749712474507706e-16,52142627604.65566
51110.0,-29218622.034892183,2.16745112066631e-15,52142627604.65573
51120.0,-29218622.03489245,-7.012341860979239e-15,52142627604.655495
51130.0,-29218622.03489245,-7.012341860979239e-15,52142627604.655495
51140.0,-29218622.034892518,-9.307290106390626e-15,52142627604.655426
51150.0,-29218622.034892563,-1.083725560333155e-14,52142627604.655396
51160.0,-29218622.034892257,-3.824913742352312e-16,52142627604.65566
51170.0,-29218622.034892187,2.039953995921233e-15,52142627604.655716
51180.0,-29218622.034892444,-6.757347611489084e-15,52142627604.655495
51190.0,-29218622.03489246,-7.267336110469393e-15,52142627604.65549
51200.0,-29218622.03489254,-1.0072272854861088e-14,52142627604.65541
51210.0,-29218622.034892578,-1.1347244102311859e-14,52142627604.65539
51220.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
51230.0,-29218622.034892194,1.784959746431079e-15,52142627604.65573
51240.0,-29218622.034892447,-6.884844736234161e-15,52142627604.655495
51250.0,-29218622.03489244,-6.6298504867440075e-15,52142627604.65549
51260.0,-29218622.03489253,-9.689781480625856e-15,52142627604.65542
51270.0,-29218622.03489255,-1.0454764229096318e-14,52142627604.655396
51280.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
51290.0,-29218622.03489219,1.912456871176156e-15,52142627604.655716
51300.0,-29218622.034892455,-7.139838985724316e-15,52142627604.65549
51310.0,-29218622.034892462,-7.39483323521447e-15,52142627604.65549
51320.0,-29218622.034892537,-9.944775730116011e-15,52142627604.65541
51330.0,-29218622.034892567,-1.0964752728076627e-14,52142627604.655396
51340.0,-29218622.034892257,-3.824913742352312e-16,52142627604.655655
51350.0,-29218622.034892183,2.16745112066631e-15,52142627604.65572
51360.0,-29218622.034892444,-6.757347611489084e-15,52142627604.655495
51370.0,-29218622.034892444,-6.757347611489084e-15,52142627604.65549
51380.0,-29218622.03489254,-1.0072272854861088e-14,52142627604.65541
51390.0,-29218622.03489256,-1.0709758478586473e-14,52142627604.655396
51400.0,-29218622.034892272,-8.924798732155395e-16,52142627604.65566
51410.0,-29218622.03489219,1.912456871176156e-15,52142627604.655716
51420.0,-29218622.03489245,-7.012341860979239e-15,52142627604.655495
51430.0,-29218622.03489245,-7.012341860979239e-15,52142627604.65549
51440.0,-29218622.034892526,-9.56228435588078e-15,52142627604.65542
51450.0,-29218622.034892555,-1.0582261353841397e-14,52142627604.655396
51460.0,-29218622.034892265,-6.374856237253853e-16,52142627604.65566
51470.0,-29218622.034892175,2.422445370156464e-15,52142627604.65574
51480.0,-29218622.03489245,-7.012341860979239e-15,52142627604.655495
51490.0,-29218622.03489245,-7.012341860979239e-15,52142627604.655495
51500.0,-29218622.034892526,-9.56228435588078e-15,52142627604.65542
51510.0,-29218622.034892563,-1.083725560333155e-14,52142627604.655396
51520.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
51530.0,-29218622.03489218,2.2949482454113873e-15,52142627604.65573
51540.0,-29218622.03489245,-7.012341860979239e-15,52142627604.655495
51550.0,-29218622.034892436,-6.50235336199893e-15,52142627604.655495
51560.0,-29218622.034892526,-9.56228435588078e-15,52142627604.655426
51570.0,-29218622.034892548,-1.0327267104351242e-14,52142627604.65541
51580.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65567
51590.0,-29218622.034892194,1.784959746431079e-15,52142627604.65572
51600.0,-29218622.034892432,-6.374856237253853e-15,52142627604.65551
51610.0,-29218622.03489244,-6.6298504867440075e-15,52142627604.655495
51620.0,-29218622.03489252,-9.434787231135703e-15,52142627604.655426
51630.0,-29218622.03489255,-1.0454764229096318e-14,52142627604.6554
51640.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65566
51650.0,-29218622.03489218,2.2949482454113873e-15,52142627604.65574
51660.0,-29218622.034892432,-6.374856237253853e-15,52142627604.6555
51670.0,-29218622.03489244,-6.6298504867440075e-15,52142627604.655495
51680.0,-29218622.034892514,-9.179792981645549e-15,52142627604.655426
51690.0,-29218622.034892544,-1.0199769979606165e-14,52142627604.6554
51700.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65567
51710.0,-29218622.034892175,2.422445370156464e-15,52142627604.65573
51720.0,-29218622.034892432,-6.374856237253853e-15,52142627604.6555
51730.0,-29218622.034892447,-6.884844736234161e-15,52142627604.655495
51740.0,-29218622.03489252,-9.434787231135703e-15,52142627604.655426
51750.0,-29218622.03489255,-1.0454764229096318e-14,52142627604.65541
51760.0,-29218622.03489225,-1.2749712474507706e-16,52142627604.65567
51770.0,-29218622.034892183,2.16745112066631e-15,52142627604.65573
51780.0,-29218622.034892436,-6.50235336199893e-15,52142627604.65551
51790.0,-29218622.034892444,-6.757347611489084e-15,52142627604.655495
51800.0,-29218622.034892526,-9.56228435588078e-15,52142627604.655426
51810.0,-29218622.03489255,-1.0454764229096318e-14,52142627604.6554
51820.0,-29218622.03489225,-1.2749712474507706e-16,52142627604.65566
51830.0,-29218622.034892175,2.422445370156464e-15,52142627604.65573
51840.0,-29218622.034892436,-6.50235336199893e-15,52142627604.6555
51850.0,-29218622.034892444,-6.757347611489084e-15,52142627604.655495
51860.0,-29218622.034892533,-9.817278605370933e-15,52142627604.655426
51870.0,-29218622.034892548,-1.0327267104351242e-14,52142627604.6554
51880.0,-29218622.03489225,-1.2749712474507706e-16,52142627604.65567
51890.0,-29218622.03489217,2.5499424949015412e-15,52142627604.65573
51900.0,-29218622.034892436,-6.50235336199893e-15,52142627604.65551
51910.0,-29218622.03489246,-7.267336110469393e-15,52142627604.65549
51920.0,-29218622.034892533,-9.817278605370933e-15,52142627604.655426
51930.0,-29218622.034892548,-1.0327267104351242e-14,52142627604.65541
51940.0,-29218622.034892246,0.0,52142627604.65567
51950.0,-29218622.03489218,2.2949482454113873e-15,52142627604.65573
51960.0,-29218622.034892436,-6.50235336199893e-15,52142627604.65551
51970.0,-29218622.034892447,-6.884844736234161e-15,52142627604.655495
51980.0,-29218622.034892526,-9.56228435588078e-15,52142627604.65543
51990.0,-29218622.034892555,-1.0582261353841397e-14,52142627604.65541
52000.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65567
52010.0,-29218622.03489218,2.2949482454113873e-15,52142627604.65574
52020.0,-29218622.034892447,-6.884844736234161e-15,52142627604.655495
52030.0,-29218622.034892447,-6.884844736234161e-15,52142627604.6555
52040.0,-29218622.03489252,-9.434787231135703e-15,52142627604.65542
52050.0,-29218622.034892555,-1.0582261353841397e-14,52142627604.6554
52060.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65566
52070.0,-29218622.03489218,2.2949482454113873e-15,52142627604.65573
52080.0,-29218622.03489244,-6.6298504867440075e-15,52142627604.6555
52090.0,-29218622.034892447,-6.884844736234161e-15,52142627604.655495
52100.0,-29218622.034892514,-9.179792981645549e-15,52142627604.655426
52110.0,-29218622.03489255,-1.0454764229096318e-14,52142627604.65541
52120.0,-29218622.034892246,0.0,52142627604.65568
52130.0,-29218622.03489218,2.2949482454113873e-15,52142627604.65573
52140.0,-29218622.034892425,-6.119861987763699e-15,52142627604.65551
52150.0,-29218622.03489244,-6.6298504867440075e-15,52142627604.655495
52160.0,-29218622.03489252,-9.434787231135703e-15,52142627604.655426
52170.0,-29218622.03489253,-9.689781480625856e-15,52142627604.65541
52180.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65568
52190.0,-29218622.034892183,2.16745112066631e-15,52142627604.65573
52200.0,-29218622.03489244,-6.6298504867440075e-15,52142627604.6555
52210.0,-29218622.034892447,-6.884844736234161e-15,52142627604.655495
52220.0,-29218622.03489252,-9.434787231135703e-15,52142627604.655426
52230.0,-29218622.034892544,-1.0199769979606165e-14,52142627604.6554
52240.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65567
52250.0,-29218622.034892175,2.422445370156464e-15,52142627604.65573
52260.0,-29218622.03489244,-6.6298504867440075e-15,52142627604.6555
52270.0,-29218622.03489244,-6.6298504867440075e-15,52142627604.6555
52280.0,-29218622.034892514,-9.179792981645549e-15,52142627604.65543
52290.0,-29218622.034892544,-1.0199769979606165e-14,52142627604.65541
52300.0,-29218622.03489224,2.549942494901541e-16,52142627604.65568
52310.0,-29218622.034892183,2.16745112066631e-15,52142627604.65573
52320.0,-29218622.03489244,-6.6298504867440075e-15,52142627604.6555
52330.0,-29218622.03489244,-6.6298504867440075e-15,52142627604.6555
52340.0,-29218622.034892514,-9.179792981645549e-15,52142627604.65543
52350.0,-29218622.034892537,-9.944775730116011e-15,52142627604.65541
52360.0,-29218622.034892246,0.0,52142627604.65567
52370.0,-29218622.034892175,2.422445370156464e-15,52142627604.65573
52380.0,-29218622.034892432,-6.374856237253853e-15,52142627604.65551
52390.0,-29218622.034892432,-6.374856237253853e-15,52142627604.6555
52400.0,-29218622.03489252,-9.434787231135703e-15,52142627604.65543
52410.0,-29218622.034892544,-1.0199769979606165e-14,52142627604.6554
52420.0,-29218622.034892242,1.2749712474507706e-16,52142627604.65568
52430.0,-29218622.034892183,2.16745112066631e-15,52142627604.65574
52440.0,-29218622.034892432,-6.374856237253853e-15,52142627604.6555
52450.0,-29218622.034892444,-6.757347611489084e-15,52142627604.6555
52460.0,-29218622.034892514,-9.179792981645549e-15,52142627604.65543
52470.0,-29218622.03489253,-9.689781480625856e-15,52142627604.65542
52480.0,-29218622.034892235,3.824913742352312e-16,52142627604.65568
52490.0,-29218622.034892183,2.16745112066631e-15,52142627604.65573
52500.0,-29218622.034892432,-6.374856237253853e-15,52142627604.65551
52510.0,-29218622.034892432,-6.374856237253853e-15,52142627604.6555
52520.0,-29218622.03489252,-9.434787231135703e-15,52142627604.655426
52530.0,-29218622.034892537,-9.944775730116011e-15,52142627604.65541
52540.0,-29218622.034892235,3.824913742352312e-16,52142627604.655685
52550.0,-29218622.034892175,2.422445370156464e-15,52142627604.65574
52560.0,-29218622.034892425,-6.119861987763699e-15,52142627604.65551
52570.0,-29218622.034892436,-6.50235336199893e-15,52142627604.6555
52580.0,-29218622.034892514,-9.179792981645549e-15,52142627604.65543
52590.0,-29218622.034892544,-1.0199769979606165e-14,52142627604.65541
52600.0,-29218622.034892242,1.2749712474507706e-16,52142627604.65568
52610.0,-29218622.034892183,2.16745112066631e-15,52142627604.65573
52620.0,-29218622.034892436,-6.50235336199893e-15,52142627604.6555
52630.0,-29218622.034892436,-6.50235336199893e-15,52142627604.6555
52640.0,-29218622.034892514,-9.179792981645549e-15,52142627604.65543
52650.0,-29218622.034892544,-1.0199769979606165e-14,52142627604.65541
52660.0,-29218622.034892235,3.824913742352312e-16,52142627604.65568
52670.0,-29218622.034892175,2.422445370156464e-15,52142627604.65574
52680.0,-29218622.034892436,-6.50235336199893e-15,52142627604.6555
52690.0,-29218622.034892432,-6.374856237253853e-15,52142627604.6555
52700.0,-29218622.034892514,-9.179792981645549e-15,52142627604.65543
52710.0,-29218622.034892544,-1.0199769979606165e-14,52142627604.65541
52720.0,-29218622.034892242,1.2749712474507706e-16,52142627604.65568
52730.0,-29218622.034892175,2.422445370156464e-15,52142627604.65573
52740.0,-29218622.034892432,-6.374856237253853e-15,52142627604.65551
52750.0,-29218622.034892432,-6.374856237253853e-15,52142627604.6555
52760.0,-29218622.03489253,-9.689781480625856e-15,52142627604.655426
52770.0,-29218622.034892544,-1.0199769979606165e-14,52142627604.65541
52780.0,-29218622.034892242,1.2749712474507706e-16,52142627604.65567
52790.0,-29218622.034892175,2.422445370156464e-15,52142627604.65574
52800.0,-29218622.034892432,-6.374856237253853e-15,52142627604.6555
52810.0,-29218622.034892447,-6.884844736234161e-15,52142627604.655495
52820.0,-29218622.03489252,-9.434787231135703e-15,52142627604.655426
52830.0,-29218622.034892537,-9.944775730116011e-15,52142627604.65541
52840.0,-29218622.03489224,2.549942494901541e-16,52142627604.65567
52850.0,-29218622.034892168,2.6774396196466184e-15,52142627604.65574
52860.0,-29218622.034892425,-6.119861987763699e-15,52142627604.65551
52870.0,-29218622.034892432,-6.374856237253853e-15,52142627604.65551
52880.0,-29218622.034892507,-8.924798732155394e-15,52142627604.655426
52890.0,-29218622.034892537,-9.944775730116011e-15,52142627604.65541
52900.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65567
52910.0,-29218622.03489218,2.2949482454113873e-15,52142627604.65574
52920.0,-29218622.034892432,-6.374856237253853e-15,52142627604.6555
52930.0,-29218622.034892432,-6.374856237253853e-15,52142627604.6555
52940.0,-29218622.034892514,-9.179792981645549e-15,52142627604.655426
52950.0,-29218622.03489253,-9.689781480625856e-15,52142627604.65542
52960.0,-29218622.034892246,0.0,52142627604.65568
52970.0,-29218622.03489217,2.5499424949015412e-15,52142627604.65575
52980.0,-29218622.034892425,-6.119861987763699e-15,52142627604.65551
52990.0,-29218622.034892432,-6.374856237253853e-15,52142627604.6555
53000.0,-29218622.034892514,-9.179792981645549e-15,52142627604.65543
53010.0,-29218622.03489253,-9.689781480625856e-15,52142627604.65542
53020.0,-29218622.03489224,2.549942494901541e-16,52142627604.65568
53030.0,-29218622.034892164,2.8049367443916955e-15,52142627604.65575
53040.0,-29218622.034892417,-5.8648677382735446e-15,52142627604.65552
53050.0,-29218622.034892425,-6.119861987763699e-15,52142627604.65551
53060.0,-29218622.03489251,-9.05229585690047e-15,52142627604.65543
53070.0,-29218622.03489254,-1.0072272854861088e-14,52142627604.65542
53080.0,-29218622.03489224,2.549942494901541e-16,52142627604.655685
53090.0,-29218622.034892164,2.8049367443916955e-15,52142627604.65574
53100.0,-29218622.034892425,-6.119861987763699e-15,52142627604.65551
53110.0,-29218622.03489244,-6.6298504867440075e-15,52142627604.65551
53120.0,-29218622.03489251,-9.05229585690047e-15,52142627604.65543
53130.0,-29218622.03489254,-1.0072272854861088e-14,52142627604.65541
53140.0,-29218622.034892235,3.824913742352312e-16,52142627604.655685
53150.0,-29218622.034892164,2.8049367443916955e-15,52142627604.65575
53160.0,-29218622.03489243,-6.247359112508776e-15,52142627604.65551
53170.0,-29218622.034892436,-6.50235336199893e-15,52142627604.65551
53180.0,-29218622.034892503,-8.797301607410317e-15,52142627604.65544
53190.0,-29218622.034892533,-9.817278605370933e-15,52142627604.65541
53200.0,-29218622.034892242,1.2749712474507706e-16,52142627604.655685
53210.0,-29218622.034892168,2.6774396196466184e-15,52142627604.65574
53220.0,-29218622.034892444,-6.757347611489084e-15,52142627604.65551
53230.0,-29218622.03489243,-6.247359112508776e-15,52142627604.65551
53240.0,-29218622.034892518,-9.307290106390626e-15,52142627604.65543
53250.0,-29218622.034892548,-1.0327267104351242e-14,52142627604.65541
53260.0,-29218622.034892242,1.2749712474507706e-16,52142627604.65568
53270.0,-29218622.034892168,2.6774396196466184e-15,52142627604.65573
53280.0,-29218622.03489243,-6.247359112508776e-15,52142627604.65551
53290.0,-29218622.03489243,-6.247359112508776e-15,52142627604.6555
53300.0,-29218622.034892514,-9.179792981645549e-15,52142627604.65544
53310.0,-29218622.034892537,-9.944775730116011e-15,52142627604.65541
53320.0,-29218622.034892235,3.824913742352312e-16,52142627604.655685
53330.0,-29218622.03489216,2.9324338691367723e-15,52142627604.65575
53340.0,-29218622.034892425,-6.119861987763699e-15,52142627604.65552
53350.0,-29218622.03489244,-6.6298504867440075e-15,52142627604.655495
53360.0,-29218622.034892507,-8.924798732155394e-15,52142627604.65544
53370.0,-29218622.03489253,-9.689781480625856e-15,52142627604.65542
53380.0,-29218622.03489223,5.099884989803082e-16,52142627604.655685
53390.0,-29218622.034892168,2.6774396196466184e-15,52142627604.65574
53400.0,-29218622.034892425,-6.119861987763699e-15,52142627604.65552
53410.0,-29218622.034892432,-6.374856237253853e-15,52142627604.65551
53420.0,-29218622.034892507,-8.924798732155394e-15,52142627604.65544
53430.0,-29218622.034892526,-9.56228435588078e-15,52142627604.655426
53440.0,-29218622.034892224,7.649827484704624e-16,52142627604.65569
53450.0,-29218622.034892164,2.8049367443916955e-15,52142627604.65575
53460.0,-29218622.03489241,-5.609873488783391e-15,52142627604.655525
53470.0,-29218622.034892417,-5.8648677382735446e-15,52142627604.65551
53480.0,-29218622.03489251,-9.05229585690047e-15,52142627604.65544
53490.0,-29218622.034892533,-9.817278605370933e-15,52142627604.65542
53500.0,-29218622.03489224,2.549942494901541e-16,52142627604.65568
53510.0,-29218622.03489217,2.5499424949015412e-15,52142627604.65575
53520.0,-29218622.03489242,-5.992364863018622e-15,52142627604.65551
53530.0,-29218622.03489243,-6.247359112508776e-15,52142627604.65551
53540.0,-29218622.034892503,-8.797301607410317e-15,52142627604.65544
53550.0,-29218622.034892533,-9.817278605370933e-15,52142627604.65542
53560.0,-29218622.034892242,1.2749712474507706e-16,52142627604.65568
53570.0,-29218622.034892168,2.6774396196466184e-15,52142627604.65575
53580.0,-29218622.03489243,-6.247359112508776e-15,52142627604.65551
53590.0,-29218622.034892444,-6.757347611489084e-15,52142627604.6555
53600.0,-29218622.034892503,-8.797301607410317e-15,52142627604.65544
53610.0,-29218622.034892537,-9.944775730116011e-15,52142627604.65541
53620.0,-29218622.034892242,1.2749712474507706e-16,52142627604.655685
53630.0,-29218622.034892168,2.6774396196466184e-15,52142627604.65575
53640.0,-29218622.03489243,-6.247359112508776e-15,52142627604.65551
