time_s,r_error_norm_m,v_error_norm_ms,vx_error_ms,vy_error_ms,vz_error_ms,h_error_m2s,energy_error_Jkg
46330.0,0.0004210376844608478,0.000151933599018752,6.343835593725089e-06,-8.646073093743212e-05,0.00012477225759965904,0.1175994873046875,0.0001315884292125702
46340.0,0.0004916009166697156,0.0006813271385900193,0.00037448959665198345,-0.0003641803683365197,-0.00043742070263874666,0.09191131591796875,0.00010285153985023499
46350.0,0.00045628566600208244,0.0005804314943496938,0.0002412364819974755,-0.0004134634798447223,-0.00032825848080619835,0.04592132568359375,5.138292908668518e-05
46360.0,0.00048524941511851046,0.00020760230883901012,-0.00015750994862173684,0.0001183625284113532,6.541900785350663e-05,0.0059661865234375,6.671994924545288e-06
46370.0,0.0005502593239825128,0.0007195692658407065,-0.0004661135599235422,-0.00041397399911602406,0.00035936555991611385,0.06175994873046875,6.911531090736389e-05
46380.0,0.0005124860978315802,0.00044069994078693855,-0.00020925218086631503,0.0003471431639354705,0.00017297857192488664,0.1021881103515625,0.00011434406042098999
46390.0,0.00043565115163356487,0.00034118858323114754,0.0002080228932754835,-0.0002369504406942724,0.00013034804891276508,0.1206817626953125,0.00013503432273864746
46400.0,0.0004568842502567537,0.000555766596996398,-0.0004997876030756743,0.00019963151686397396,-0.0001386943388297368,0.11432647705078125,0.00012790784239768982
46410.0,0.00034715010884535033,0.0004995206632163008,-0.0004987203510609106,2.8156552161817672e-05,2.4724457716729376e-06,0.08405303955078125,9.40561294555664e-05
46420.0,0.0008210670698114074,0.0004540918180177883,0.00016454613250971306,-0.000373896572114063,0.00019830608368920366,0.03481292724609375,3.894791007041931e-05
46430.0,0.0006916786877169309,0.0005870730222911842,-0.00043742788966483204,0.0003779914362667114,0.00010214719259238336,0.018035888671875,2.0172446966171265e-05
46440.0,0.0005772791231058517,0.0005098363403277527,-0.00011297762557660462,-0.000323791535493001,0.00037726408731941774,0.07141876220703125,7.991865277290344e-05
46450.0,0.0005335884302334855,0.0005463908560333749,0.00044851699476566864,-7.816142090177891e-05,-0.00030210307056677266,0.10782623291015625,0.00012065842747688293
46460.0,0.00046452518550387564,0.0006262469225013829,-0.0003235327358197537,-0.00047451198304315767,-0.00024970012964331545,0.12142181396484375,0.00013586506247520447
46470.0,0.0005136262499905077,0.0002779104473273493,0.00011889670986420242,-9.188967851514462e-05,0.00023378211244562408,0.11003875732421875,0.00012313202023506165
46480.0,0.0006704363809767898,0.0006803452027585623,0.0004422472457008553,-0.0004981698197070727,-0.0001382526647830673,0.07547760009765625,8.445233106613159e-05
46490.0,0.000399731574749477,0.0006161165621155056,0.0004311705779400654,-0.00024923446721913933,0.00036273093496674846,0.02325439453125,2.6017427444458008e-05
46500.0,0.0005314971611884704,0.000494396125756033,-1.1695308785419911e-05,0.0001118486734412727,0.00048143600110961415,0.0297698974609375,3.330409526824951e-05
46510.0,0.00024912478928518813,0.00014653104907740862,0.00013403568573266966,5.564525565660006e-05,-2.0233359009580454e-05,0.08031463623046875,8.986145257949829e-05
46520.0,0.0003275954935241198,0.00036837040855475716,6.244785254239105e-06,6.717191627103603e-05,-0.0003621404343903123,0.112518310546875,0.00012589618563652039
46530.0,0.0006945761582072572,0.00045769401900248874,-0.00013995937206345843,-0.00035328790681887767,0.00025511339458716975,0.12115478515625,0.00013556331396102905
46540.0,0.0006835483827937535,0.0004719054738357546,6.747699171683053e-05,0.0003106296003352327,-0.00034878486667366815,0.10479736328125,0.00011725723743438721
46550.0,0.00046527136453860146,0.0005393002959696232,0.00011725570402632002,-0.0004078193153418397,-0.0003328352672724577,0.066131591796875,7.399916648864746e-05
46560.0,0.0006405569158391545,0.00042204437620722,-0.0003855848808598239,4.232347237120848e-05,0.000166296358429463,0.01131439208984375,1.2658536434173584e-05
46570.0,0.0005425874218538847,0.00036440378258824764,0.0002800039264911902,0.00023052553046909452,3.5297276326673455e-05,0.04103851318359375,4.5925378799438477e-05
46580.0,0.0004878959562261146,0.00031854269594807716,-4.925959456159035e-05,-0.00025443089293730736,0.000185223816515645,0.08852386474609375,9.90554690361023e-05
46590.0,0.0005627887334204358,0.0006452349940187748,-0.0004213426627757144,0.00019635366288639489,-0.00044748608593181416,0.11626434326171875,0.00013009831309318542
46600.0,0.0005403711315405657,0.00032935763142087843,0.00023073235297488282,0.00021269617423058662,9.999684061767766e-05,0.1198272705078125,0.00013406947255134583
46610.0,0.0004592918748572073,0.0004899228529270458,8.850387166603468e-05,0.000446128818566649,-0.00018210036728305568,0.098602294921875,0.0001103430986404419
46620.0,0.00037050473347967816,0.0006785445257191832,0.00044767287909053266,-0.0004293063825571153,-0.0002751503163835878,0.0561065673828125,6.27860426902771e-05
46630.0,0.00029291582893061017,0.00042118664980599557,-0.0002823098675435176,0.0002837347437889548,-0.00013112561850903148,0.000885009765625,9.94652509689331e-07
46640.0,0.0003393307835561673,0.0006159706924523336,0.0004213294087094255,0.00030668743124806497,0.000328396472013992,0.051849365234375,5.8025121688842773e-05
46650.0,0.00046763433861787384,0.00048175528363504687,0.00019424637594056549,0.00038586418577324366,0.00021322600423445692,0.095916748046875,0.00010732188820838928
46660.0,0.0005575381116609771,0.0004942434120176757,-0.00021547666801779997,0.00029323788317014987,-0.0003344516403558373,0.1190032958984375,0.00013314932584762573
46670.0,0.0004929920802356446,0.0002278682659834848,5.2200042773620225e-05,-0.0001727786627725436,-0.00013909218478147523,0.1174774169921875,0.00013144686818122864
46680.0,0.000503312581561659,0.00018937155770465093,-3.120969995507039e-05,-0.00018655597182259953,9.187539035337977e-06,0.091644287109375,0.00010253116488456726
46690.0,0.0004883673902215456,0.0005333196796602256,-0.0003832152133327327,0.00010552495541560347,0.0003555846801646112,0.04550933837890625,5.09209930896759e-05
46700.0,0.000737304361126995,0.0004901758008712075,0.0001891398751467932,-0.0004141577023801801,0.00018158144439439639,0.00638580322265625,7.141381502151489e-06
46710.0,0.0005105904847462116,0.0002558365109881147,-1.1247428119531833e-05,0.00016629947094770614,-0.00019408838625167846,0.06209564208984375,6.948783993721008e-05
46720.0,0.00043844027281322905,0.0006319757752985516,0.0004279219201634987,-0.00021091281791996153,-0.000414477977756178,0.10239410400390625,0.00011457130312919617
46730.0,0.0007116320976070123,0.00043640199299836355,2.7796371796284802e-05,0.00042744214852064033,-8.347017956111813e-05,0.1207122802734375,0.00013506412506103516
46740.0,0.0005685467533941024,0.0004871709809223841,0.00041780786887102295,8.640147598271142e-05,0.00023517426370744943,0.114166259765625,0.00012773647904396057
46750.0,0.00029937646525634545,0.00038888316493336647,0.00033509215245430823,-0.00019644664143925183,1.8763858861348126e-05,0.08377838134765625,9.373947978019714e-05
46760.0,0.00025585929062675545,0.0005564510177227297,-0.00037610444724123226,-0.0003502163026496419,-0.00021338163287509815,0.03435516357421875,3.844499588012695e-05
46770.0,0.0005596803907860014,0.00037189036669324363,0.00023496863832406234,-0.00026998174098480376,0.0001010051651064714,0.01839447021484375,2.0578503608703613e-05
46780.0,0.0004634292402708846,0.0005205816519860716,0.00022494615222967695,0.00018396101040707435,-0.00043192919747525593,0.07167816162109375,8.020177483558655e-05
46790.0,0.0006639249303169734,0.0003472411795976488,-0.00024428593769698637,0.00018682765903577092,-0.00016123350542329717,0.1079864501953125,0.00012083351612091064
46800.0,0.00031256817904403263,0.00040443139241922197,9.376318757858826e-05,-4.992495587430312e-05,-0.00039023161662044004,0.12139892578125,0.0001358427107334137
46810.0,0.00048704627689946043,0.0006089025581561442,-0.0003904702834915952,-0.0002778740140456648,-0.00037560792770818807,0.10985565185546875,0.00012292340397834778
46820.0,0.0003069173717634481,0.00044826065602965575,-0.00022327701663016342,-0.0002109107858814241,-0.0003264990505158494,0.075103759765625,8.403509855270386e-05
46830.0,0.0005332450952437698,0.0006468557449508087,0.00017163990560220554,0.0004754750189022161,-0.0004035908868900151,0.0227813720703125,2.5492161512374878e-05
46840.0,0.0004454776471142928,0.0005688772825565631,0.0004724669879578869,0.00014490565217784024,0.00028177767808301724,0.03011322021484375,3.369152545928955e-05
46850.0,0.0002885290441942387,0.0006004195933545445,0.00045856930501031457,0.00020082113132957602,-0.0003314947266517265,0.08061981201171875,9.020045399665833e-05
46860.0,0.0004597890113407214,0.00026814381617521073,9.766777111508418e-06,8.718004210095387e-05,-0.000253387759130419,0.1126251220703125,0.00012602657079696655
46870.0,0.0005185663234552677,0.0005385361848525487,0.00010559821112110512,0.0002891549984269659,-0.0004418819153215736,0.12108612060546875,0.00013549253344535828
46880.0,0.00022327429806895765,0.0004258901451575839,-0.00017542763453093357,0.000333823355504137,0.00019791293061643955,0.10454559326171875,0.00011698529124259949
46890.0,0.0004081510197193358,0.0004427598353926155,0.0003434071022638818,-0.00020914773995173164,-0.0001853781454883574,0.06572723388671875,7.353723049163818e-05
46900.0,0.0003680298686827708,0.00047921918335476406,-6.374406802933663e-05,0.0002731786480580922,-0.0003885371870637755,0.01087188720703125,1.216307282447815e-05
46910.0,0.0006192416629155988,0.0004643557531621509,-2.6077650545630604e-05,0.00043768381874542683,-0.000152902244735742,0.0413970947265625,4.632025957107544e-05
46920.0,0.00041433307978145024,0.0001812711389007882,-7.693760107940761e-05,-1.4137759990262566e-05,-0.0001635235612411634,0.08876800537109375,9.933486580848694e-05
46930.0,0.0008074382382292903,0.0004839311333616237,0.00034537473766249605,-0.00033551483147675754,-4.8326289743272355e-05,0.1163330078125,0.00013016536831855774
46940.0,0.0007034967026048239,0.00047316888523720623,-0.0001032206919262535,0.00026625819964465336,-0.00037728086863353383,0.1197357177734375,0.00013398006558418274
46950.0,0.0006933520445403901,0.0005981094054393952,0.0003265838740844629,-0.00036952666096112807,0.00033841968161141267,0.098358154296875,0.0001100488007068634
46960.0,0.000475809157533753,0.0006918465179179428,0.00047663885561632924,-0.00035634477171697654,-0.00035282489898236236,0.055694580078125,6.232783198356628e-05
46970.0,0.0004453179301546436,0.0004015749242744729,0.000280480935543892,0.00024020120781642618,0.00015778543775013532,0.00135040283203125,1.516193151473999e-06
46980.0,0.00033050948300659966,0.0006559065531704337,-0.00023753535697323969,0.0004030157670058543,-0.0004597484662554052,0.0522003173828125,5.8397650718688965e-05
46990.0,0.0004511061390832541,0.0005024343716012109,3.688312517624581e-05,0.00016413853563790326,-0.00047343264986920985,0.0960845947265625,0.00010751187801361084
47000.0,0.0005887726024832587,0.0005078026483244334,0.0003070772690989543,-0.00039463361599700875,-8.849513869790826e-05,0.1190185546875,0.00013317540287971497
47010.0,0.0004655124069492598,0.00048757411864962274,-0.00013546630270866444,-0.00014113071074461914,-0.0004466089167181053,0.11733245849609375,0.00013129785656929016
47020.0,0.00040905679538564535,0.00039986558608431775,8.797208192845574e-05,0.00010779964031826239,0.0003748768294826732,0.09133148193359375,0.00010219216346740723
47030.0,0.0005530216701356876,0.0007061641235941286,0.00044242097919777734,-0.00041310446067654993,0.00036369788449519547,0.04511260986328125,5.0477683544158936e-05
47040.0,0.00037040656795864045,0.000764554542770404,0.0004782834312209161,-0.0004169227295278688,-0.0004265724392098491,0.0067596435546875,7.554888725280762e-06
47050.0,0.0003881981150701109,0.0004840729972308636,-0.00016960850916802883,0.00043603747963061323,0.00012422132112988038,0.0624237060546875,6.984546780586243e-05
47060.0,0.00030786302286206523,0.0005488417262931927,0.00021705017024942208,-0.0004611752519849688,0.00020355306696728803,0.10253143310546875,0.00011472776532173157
47070.0,0.0005304379450227476,0.0005583844827971407,0.0004390713420434622,0.0003384202468623698,6.694268995488528e-05,0.12070465087890625,0.00013506785035133362
47080.0,0.000607613925306481,0.0005080214608222522,0.00037879670435359003,0.0003363079881637532,3.8675554606015794e-05,0.1139678955078125,0.00012751668691635132
47090.0,0.000509338201416921,0.0004955523974557383,-8.88860085979104e-07,8.903791012926376e-05,-0.00048748706558399135,0.08343505859375,9.335950016975403e-05
47100.0,0.0006611746758727785,0.0004038878092811852,0.0003424455999265774,0.0002087822908833914,-4.760597221320495e-05,0.0339508056640625,3.799423575401306e-05
47110.0,0.00045826691474694093,0.0006041109599154869,-0.000470229989332438,0.00036388520356922527,-0.00010687079884519335,0.01880645751953125,2.1044164896011353e-05
47120.0,0.000527986604367002,0.000373284624600775,-0.0002404232363915071,0.0002794047090901586,-5.891593082196778e-05,0.07201385498046875,8.05780291557312e-05
47130.0,0.0006119957129227734,0.00046225316614239106,0.0003068538808292942,-0.00026235171890220954,-0.00022514497777592624,0.10813140869140625,0.00012098252773284912
47140.0,0.0006343021024764541,0.0006536261360034208,-0.00047795077171031153,-0.0004212992607790511,0.00014593532250728458,0.121429443359375,0.00013587623834609985
47150.0,0.0004187290103460598,0.0003645221266852309,-0.00016997514194372343,-0.0002990548400703119,-0.00012062766927556368,0.1096343994140625,0.00012267380952835083
47160.0,0.0007183881615862423,0.000304963972348764,-0.0002709979644350824,6.157648931548465e-05,-0.00012558448815980228,0.0747833251953125,8.367374539375305e-05
47170.0,0.0005234795731013271,0.00039953519411331734,-0.00021050249779364094,-0.000322892419717391,0.00010515490976104047,0.02239990234375,2.5063753128051758e-05
47180.0,0.00046663089707521836,0.0006365827252804799,-0.00034674994458328,-0.0003761318826036586,-0.0003788493750107591,0.030487060546875,3.410503268241882e-05
47190.0,0.0005183088203642249,0.0004547212363967518,3.213884338038042e-05,3.849574341074913e-05,-0.00045194753602118,0.08089447021484375,9.05059278011322e-05
47200.0,0.0004760388847881015,0.0003280230854844412,-0.00029290754173416644,0.00011841983541671652,8.821031224215403e-05,0.1127777099609375,0.00012619420886039734
47210.0,0.0005215705406293741,0.0006840199391407043,-0.00047301063477789285,0.00012233767029101728,-0.00047872508912405465,0.121002197265625,0.0001353919506072998
47220.0,0.0004952314953265509,0.000587742575287111,0.0004075502911291551,0.00037068272695250926,0.00020478869828366442,0.10436248779296875,0.00011676549911499023
47230.0,0.00043122786426922147,0.0005919689480693539,0.0003302215454823454,0.0002460855407662166,-0.00042523272804828594,0.06539154052734375,7.317587733268738e-05
47240.0,0.0005223944204750455,0.0004186639119438779,0.00034105081294910633,0.00019382649225008208,0.00014627065684180707,0.0104217529296875,1.1660158634185791e-05
47250.0,0.0003966427042094249,0.0007185118089589877,-0.00045044560874885065,-0.0002777190657070605,-0.0004860350745730102,0.0417938232421875,4.674866795539856e-05
47260.0,0.0006902751793813808,0.0005507730907430433,0.00012757647982652998,0.00040335642188438214,0.0003526738382788608,0.089019775390625,9.961426258087158e-05
47270.0,0.0005204086000032972,0.0005345625571259464,0.00030814108595222933,-0.0001270781758648809,0.0004179202505838475,0.1164398193359375,0.00013029202818870544
47280.0,0.0004974847016627288,0.0006179545191774106,0.0003842958544737485,-0.00016877141297300113,-0.0004535423840934527,0.11962890625,0.0001338571310043335
47290.0,0.0005732395784916404,0.00045272875137161435,-0.00029205162627476966,4.332393564254744e-05,-0.00034320869235671125,0.09812164306640625,0.00010979175567626953
47300.0,0.0004930494718883283,0.0005242098916555309,-0.0003113044122073916,0.0003394557916180929,-0.00025031048517121235,0.05535888671875,6.192177534103394e-05
47310.0,0.00034688750135097716,0.00044631610285791315,-0.00020735472617161577,-0.000384530221708701,-9.131587921729079e-05,0.00180816650390625,2.0228326320648193e-06
47320.0,0.00019903993954874518,0.000573261465682714,-0.0004587688363244524,-0.0001668022314333939,0.00030056093964958563,0.05255126953125,5.879625678062439e-05
47330.0,0.0006829740412391834,0.0005209929032585226,-0.0004899793498225335,2.083833169308491e-05,0.00017583971657586517,0.09629058837890625,0.00010774284601211548
47340.0,0.0004943557793650796,0.00044617535052314126,0.00032751572280176333,0.00027332886838848935,-0.00013075635524728568,0.11907958984375,0.00013323500752449036
47350.0,0.0002959977626970362,0.0004554114156280306,-0.0003260522448726988,-0.00024729076631047064,-0.00019984185746579897,0.11724853515625,0.0001311972737312317
47360.0,0.00028678489928091503,0.0006318915796543263,0.0002800650895551371,-0.0003115228137176018,0.00047307932800322305,0.091033935546875,0.00010186433792114258
47370.0,0.000449489472322282,0.0006138866820014218,-7.408497276628623e-05,0.0003779351764023886,0.00047805154281377327,0.04467010498046875,4.99822199344635e-05
47380.0,0.0006943074350534586,0.000685004862496122,0.00043961915571344434,0.00018652878225111635,0.0004910943625873188,0.00716400146484375,8.013099431991577e-06
47390.0,0.0005535936307556531,0.0006098271514710502,-0.00030385734180526924,-0.0004518233881753986,0.00027461882018542383,0.0627288818359375,7.017701864242554e-05
47400.0,0.0005797526003660238,0.0005023813319639632,-0.00038394175044231815,-3.440850105107529e-05,-0.00032216733234236017,0.102752685546875,0.00011496990919113159
47410.0,0.0005632702399383834,0.00039847072667512133,0.00016430365985797835,1.0593285878712777e-05,-0.0003628650019891211,0.12075042724609375,0.0001351088285446167
47420.0,0.0001680085960670038,0.0005080855653312786,0.00034893431029558997,0.0003244127583457157,0.00017649971960054245,0.113861083984375,0.00012737885117530823
47430.0,0.0004914972762979627,0.0006005139026032613,0.00021987009267832036,-0.000382012985937763,0.00040784821703709895,0.0831298828125,9.301677346229553e-05
47440.0,0.0005299520217235054,0.0005869567729074152,-0.0001323631040577311,-0.00032775389718153747,-0.0004685889934989973,0.03350067138671875,3.7495046854019165e-05
47450.0,0.0004983210993473053,0.0005652876403343203,0.00042210357196381665,0.00033839079333120026,-0.00016392181623814395,0.01917266845703125,2.1453946828842163e-05
47460.0,0.0007194595936204325,0.0005532396306119873,5.121319509271416e-05,-0.0004618383027263917,-0.0003002610192197608,0.0722808837890625,8.088350296020508e-05
47470.0,0.0005952385739494486,0.0004896853390590285,-4.0289663957082666e-05,0.00026409941256133607,-0.00041039002735487884,0.10829925537109375,0.00012118369340896606
47480.0,0.0006360766733136719,0.0005752583213943952,0.0003878632028317952,-0.00042020410364784766,6.255224616324995e-05,0.1213531494140625,0.00013580173254013062
47490.0,0.0004883822130938442,0.0005927076157686297,-0.00038981865941423166,-0.0003798630486926413,-0.00023462266472051851,0.10944366455078125,0.00012245401740074158
47500.0,0.0005281810389320417,0.0006004418091571035,-6.587043890249333e-05,-0.00040846432693797396,0.00043514175285963574,0.07440185546875,8.325278759002686e-05
47510.0,0.0006840727086486044,0.0003908014760884739,-0.00030116303605609573,-0.00022784289376431843,-0.00010056955397885758,0.02194976806640625,2.4545937776565552e-05
47520.0,0.0005546484099271295,0.0005646710491832159,0.0002738027774285001,-0.0004878662484770757,7.662869211344514e-05,0.030853271484375,3.4537166357040405e-05
47530.0,0.0005459477373190744,0.00024193843920310593,5.759787450188014e-05,0.00023377218258247012,-2.3817217879695818e-05,0.0811614990234375,9.080395102500916e-05
47540.0,0.000535622269733322,0.0007100790738769821,0.0004765626463267836,0.00043175059090572177,-0.00030115073059278075,0.1128997802734375,0.00012633204460144043
47550.0,0.000359771898632742,0.0005458118256754748,-1.649807313697238e-05,-0.0003266927842560108,0.00043693270345102064,0.12093353271484375,0.00013532117009162903
47560.0,0.0003823919229805372,0.0006241847211020386,5.637581193695951e-05,-0.00040158020146918716,0.000474512039545516,0.10411834716796875,0.00011651217937469482
47570.0,0.000615275768683827,0.00028358904737737497,0.0001969881225249992,-8.002419326658128e-05,0.00018765541790344287,0.06499481201171875,7.272884249687195e-05
47580.0,0.0005600572986727383,0.0004320382964715573,-7.032864823486307e-05,0.0004239336176397046,4.4623521716857795e-05,0.0099945068359375,1.1183321475982666e-05
47590.0,0.000600495855435237,0.00044286784282428123,-0.0002000312076688715,-3.052546344406437e-05,-0.0003939386224374175,0.0421142578125,4.711747169494629e-05
47600.0,0.0004421864875490299,0.0007772275045951093,0.00037331453927436087,0.0004891455973847769,-0.0004748214751089108,0.08927154541015625,9.98862087726593e-05
47610.0,0.0004923968314757341,0.0005090383261033295,0.00023371020222384686,-1.100674217013875e-05,-0.0004520823049460887,0.11649322509765625,0.0001303553581237793
47620.0,0.0004352677445532114,0.0006641179010208658,-1.7599903799236927e-05,-0.00045131219030736247,-0.000486888217892556,0.119537353515625,0.00013376027345657349
47630.0,0.0006909548175556095,0.0005326835262772861,0.0002365437368325729,0.00032163863306777785,0.00035262925212009577,0.09783172607421875,0.0001094713807106018
47640.0,0.00058550010161166,0.0006024733176769747,-0.000372113658499984,-0.00046489980650221696,9.150788810075028e-05,0.05493927001953125,6.147846579551697e-05
47650.0,0.0005031551959285655,0.0005503407574911472,-0.00019857195411532302,0.0004902687833236996,-0.00015192316641332582,0.00223541259765625,2.51084566116333e-06
47660.0,0.0002949378616976287,0.0006249198430483554,0.0004140906474958683,-0.00043762996847362956,-0.00016593298823863734,0.05286407470703125,5.915015935897827e-05
47670.0,0.0004913915128722965,0.0004288422063281441,0.00013338367079995805,0.00020073711311852094,0.0003547098049239139,0.09649658203125,0.00010797753930091858
47680.0,0.0006295900570828227,0.0004171959159780493,-0.0003639314363113044,-7.112029015843291e-05,-0.00019117595638817875,0.11913299560546875,0.0001332797110080719
47690.0,0.000412194341928003,0.0006083486766982956,-0.00039317826383467036,0.0003445436641413835,-0.0003111087089564535,0.117095947265625,0.00013103708624839783
47700.0,0.0004901463055012986,0.0005089468207008771,-0.00026310285025488156,0.00011976133919233689,-0.00041888062514772173,0.09072113037109375,0.00010151416063308716
47710.0,0.00040015770019201586,0.00032285604719769703,-0.0002772127301113869,8.926945156417787e-07,0.0001654942070672405,0.0442962646484375,4.9564987421035767e-05
47720.0,0.0007903067488215349,0.00039160434203944726,0.00026488417658754315,-0.0001913429669002653,0.00021581983855867293,0.00760650634765625,8.508563041687012e-06
47730.0,0.00039606015379708634,0.0005971241750941315,6.613964380797199e-05,0.0004381554508654517,-0.0004002532059530495,0.0630340576171875,7.052719593048096e-05
47740.0,0.0006809249879813349,0.0003553743040801287,-0.00016927510152697778,-0.00014111602649791166,0.0002787886351143243,0.10289764404296875,0.00011513009667396545
47750.0,0.0006357339893556984,0.0004209946670953306,0.0002626907695173486,0.0001147373732237611,0.0003083267820329638,0.120758056640625,0.00013511255383491516
47760.0,0.00043866567615458873,0.00036814077783756463,6.46270380570968e-05,0.00032400367308582645,-0.0001623964226382668,0.11368560791015625,0.00012721121311187744
47770.0,0.0006307200152798724,0.00034482823863894437,-6.367721584865649e-05,-0.00032065066170616774,0.00010970359835482668,0.0828094482421875,9.266287088394165e-05
47780.0,0.0005217759096541623,0.0007716794082205513,-0.0004265734581281322,0.000447795151558239,0.0004615232346623088,0.03310394287109375,3.7048012018203735e-05
47790.0,0.00040584644242547653,0.0004659873197516791,-0.00033389302654995845,-2.9317224289115984e-05,0.0003237284809074481,0.0195465087890625,2.1871179342269897e-05
47800.0,0.000382702293421469,0.0004151079721552623,-0.00010228523012756341,-0.00033636796797509305,0.00022070104296290083,0.07259368896484375,8.122622966766357e-05
47810.0,0.00044927657803646583,0.00023696665608460488,-5.6555404967184586e-05,1.64888360814075e-05,-0.00022952734161663102,0.108428955078125,0.0001213178038597107
47820.0,0.0003294167151822465,0.000696305427508447,0.0004689988604695827,-0.00040673610965313856,-0.0003153522702632472,0.12131500244140625,0.00013574957847595215
47830.0,0.0005040403217346578,0.000267230966910115,0.00012925214957704156,3.206205747119384e-05,-0.00023168576990428846,0.109222412109375,0.00012221932411193848
47840.0,0.000369930251985707,0.0004427135096285862,-0.00043308300348599005,4.500245540839387e-05,-8.005712152225897e-05,0.0741119384765625,8.292123675346375e-05
47850.0,0.0004236250478267718,0.0006009660971980229,0.000411211728987837,0.00041812931522144936,0.00013127467263984727,0.021514892578125,2.407282590866089e-05
47860.0,0.0004667533429150892,0.0005603186639382042,0.00027652918879539357,1.13135356514249e-05,0.000487196692120051,0.03122711181640625,3.4943222999572754e-05
47870.0,0.0006419488473797532,0.00037813831590740877,-0.00023889187832537573,-0.0002418549420326599,0.00016560629046580289,0.08139801025390625,9.109452366828918e-05
47880.0,0.00023388731849206094,0.0007081894614557808,0.00044570604563887173,-0.000334184049279429,0.0004372635994513985,0.11297607421875,0.0001264140009880066
47890.0,0.000534652171892992,0.0003970310138031662,-0.00010772568725769816,-0.00018500570695323404,-0.0003343675980431726,0.12091827392578125,0.0001352950930595398
47900.0,0.0005049295352793643,0.0005925840205576267,-0.00035736399331653956,0.00035968889824289363,0.0003067094621655997,0.10390472412109375,0.00011627376079559326
47910.0,0.000690176138858532,0.0005282997482200006,0.00021716587752962369,-0.0004728951898869127,-9.115780267165974e-05,0.06465911865234375,7.23525881767273e-05
47920.0,0.0005401527695000661,0.00041455322968744063,0.00011347296504027327,-0.000382510372219258,0.0001125348017012584,0.0095062255859375,1.0631978511810303e-05
47930.0,0.000625946987481908,0.00040042107391800576,-0.00019491339912747208,3.970751095039304e-06,-0.00034975711059814785,0.0424652099609375,4.7534704208374023e-05
47940.0,0.0005618652150328606,0.00045263066007351747,-0.00025985536694861366,0.0001323834085269482,0.0003461565192992566,0.08945465087890625,0.00010010600090026855
47950.0,0.0004808145891444123,0.0005987176371501974,0.0003400856219286652,-0.00047891033318592235,0.00011597185675782384,0.11661529541015625,0.00013046711683273315
47960.0,0.0004336812733455374,0.00024153076522282244,-1.6561493794142734e-06,-0.00023921168667584425,-3.334871325932909e-05,0.11946868896484375,0.00013367459177970886
47970.0,0.0005375657233829081,0.0004920899254926748,7.904784251877572e-05,-0.0004856843424931867,-3.827900400210638e-06,0.09763336181640625,0.00010925158858299255
47980.0,0.00026250896806690057,0.000628960950828779,-8.427692591794766e-05,-0.0004835626050407882,0.0003932638865080662,0.05454254150390625,6.1023980379104614e-05
47990.0,0.0007152490435112387,0.0006395135537884898,-0.0001900022689369507,-0.0004263686651029275,0.0004371344011815381,0.00270843505859375,3.043562173843384e-06
48000.0,0.0005707491639240392,0.0006620635042079673,3.0313246043078834e-05,-0.0004361387254903093,0.0004971842745362665,0.05318450927734375,5.951151251792908e-05
48010.0,0.0006503260233285494,0.0004767829328995129,-0.00018936153401227784,0.00043634184930851916,3.2710320738260634e-05,0.09674072265625,0.0001082494854927063
48020.0,0.0006242851554894031,0.0005766753331696279,0.0003491881379886763,0.00021129443848622032,-0.00040740243548498256,0.11916351318359375,0.00013334304094314575
48030.0,0.0004464014063940119,0.0002680107428299073,-0.00019285360986032174,-2.0305702491896227e-05,-0.0001849997888712096,0.11698150634765625,0.0001309029757976532
48040.0,0.00022671693491288017,0.000535011227420452,0.0003073940747526649,-9.699133261165116e-05,0.00042701121492427774,0.09044647216796875,0.0001012161374092102
48050.0,0.0003832857038777754,0.0003308881463998743,-6.675832264591008e-05,0.00021292622204782674,0.000244320927777153,0.043853759765625,4.9073249101638794e-05
48060.0,0.0004402536654707211,0.0003849499617613938,-0.00027283333520244923,0.00021107761585881235,0.00017086452044168254,0.00795745849609375,8.892267942428589e-06
48070.0,0.0006337504188283953,0.000456055159305849,-0.00031044404340718756,0.0002687472642719513,0.0001984583386729355,0.0633697509765625,7.090345025062561e-05
48080.0,0.00018501370908527984,0.0004947564757995185,-0.00022254583791436744,-0.00017342346563964384,0.00040642541989655,0.103118896484375,0.0001153796911239624
48090.0,0.0005447759124104215,0.0004077889075086608,-9.66835077633732e-05,0.0003942580551665742,-3.879018368024845e-05,0.12076568603515625,0.0001351386308670044
48100.0,0.00037267443123818994,0.0004691894289729395,-6.623198987654177e-05,-0.0004497784184422926,0.0001159802486654371,0.113494873046875,0.0001269988715648651
48110.0,0.00042057062406813223,0.0003804634235932592,-0.0003116318871434487,-5.8688880926638376e-05,0.0002102227363138809,0.08249664306640625,9.229034185409546e-05
48120.0,0.000383314449672488,0.0004392317588828876,-6.161908549984219e-05,0.00028245347857591696,-0.00033067757522076136,0.03269195556640625,3.658607602119446e-05
48130.0,0.0003831811497768976,0.0005398634024529447,0.0004055521635564219,0.00035631845184980193,4.134829396207351e-06,0.01996612548828125,2.2336840629577637e-05
48140.0,0.0003040261248633274,0.0003053421412789907,-0.0002391083730799437,1.2970283023605589e-05,-0.00018945390183944255,0.07288360595703125,8.15466046333313e-05
