time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
51980.0,-301765.7422908197,4237138.188165572,-5345937.925372606,-7632.964438999699,-209.73959323338096,264.6255080965419
51990.0,-378074.9023446439,4234775.577569336,-5342957.05266362,-7628.708329837471,-262.7775957189266,331.5428132166376
52000.0,-454336.72499698796,4231882.745923116,-5339307.207479803,-7623.497057487355,-315.78269676491243,398.4186070511129
52010.0,-530541.6617787678,4228460.055427981,-5334988.84680517,-7617.3312744340565,-368.7482597928906,465.24451632186253
52020.0,-606680.1713433752,4224507.934626721,-5330002.511326162,-7610.211752673141,-421.66765317482606,532.0121739966481
52030.0,-682742.7206613151,4220026.878350196,-5324348.825363946,-7602.139383614373,-474.53425106341933,598.7132203367046
52040.0,-758719.7862138024,4215017.44765538,-5318028.4967962485,-7593.1151779701095,-527.3414342217056,665.3393039434328
52050.0,-834601.8551851674,4209480.269755108,-5311042.316968723,-7583.140265628746,-580.0825908518251,731.8820828040487
52060.0,-910379.4266539214,4203416.037939551,-5303391.160595871,-7572.215895513255,-632.7511174228624,798.3332253360564
52070.0,-986043.0127823328,4196825.511489408,-5295075.985651518,-7560.343435424807,-685.3404194976513,864.6844114304158
52080.0,-1061583.1400043657,4189709.515580839,-5286097.833248874,-7547.524371871514,-737.8439125584404,930.9273334932735
52090.0,-1136990.35021183,4182068.9411821505,-5276457.827510174,-7533.760309882313,-790.2550228313168,997.0536974861268
52100.0,-1212255.2019385989,4173904.7449422386,-5266157.175425937,-7519.052972806001,-842.5671881092849,1063.0552239642907
52110.0,-1287368.271542739,4165217.9490708103,-5255197.166703837,-7503.404202095464,-894.7738585738969,1128.9236491135373
52120.0,-1362320.1543864121,4156009.641210397,-5243579.173607226,-7486.815957077113,-946.8684976153319,1194.6507257847786
52130.0,-1437101.4660133962,4146280.974300173,-5231304.65078332,-7469.290314705566,-998.8445826508213,1260.2282245266622
52140.0,-1511702.8433240782,4136033.1664316035,-5218375.135081063,-7450.829469303599,-1050.695605941318,1325.6479346159506
52150.0,-1586114.9457477757,4125267.5006959285,-5204792.245358708,-7431.435732287402,-1102.4150754063073,1390.9016650855579
52160.0,-1660328.456412235,4113985.325023513,-5190557.682281124,-7411.111531877176,-1153.9965154366566,1455.98124575011
52170.0,-1734334.083310164,4102188.0520150773,-5175673.228106861,-7389.859412793105,-1205.4334677054035,1520.8785282289057
52180.0,-1808122.5604626508,4089877.1587648303,-5160140.746465,-7367.682035936737,-1256.7194919763792,1585.5853869661444
52190.0,-1881684.6490793235,4077054.186675528,-5143962.182121817,-7344.582178057825,-1307.8481669105686,1650.0937202482992
52200.0,-1955011.1387151065,4063720.7412654795,-5127139.560737282,-7320.562731406662,-1358.8130908701016,1714.3954512185028
52210.0,-2028092.8484234267,4049878.491967526,-5109674.988611436,-7295.626703371949,-1409.6078827197803,1778.4825288878217
52220.0,-2100920.6279057274,4035529.1719200173,-5091570.65242067,-7269.777216104251,-1460.2261826260371,1842.3469291432916
52230.0,-2173485.358657144,4020674.577749812,-5072828.818943934,-7243.0175061250875,-1510.6616528532277,1905.980655752588
52240.0,-2245777.955108199,4005316.569347328,-5053451.834778927,-7215.350923921694,-1560.907978557155,1969.375741365206
52250.0,-2317789.3657623734,3989457.069633672,-5033442.126048286,-7186.780933527523,-1610.9588685757299,2032.5242485100234
52260.0,-2389510.5743294144,3973098.0643198784,-5012802.19809582,-7157.311112088525,-1660.8080562166626,2095.418270589122
52270.0,-2460932.600854229,3956241.6016582837,-4991534.6351728225,-7126.9451494152645,-1710.4493000420948,2158.049932867746
52280.0,-2532046.502841235,3938889.7921860744,-4969642.100114511,-7095.686847520934,-1759.876384650067,2220.4113934602683
52290.0,-2602843.376374017,3921044.8084610323,-4947127.334006621,-7063.540120145317,-1809.0831214527263,2282.494844312045
52300.0,-2673314.3572301543,3902708.884789518,-4923993.155842202,-7030.508992264761,-1858.0633494511778,2344.2925121770345
52310.0,-2743450.6219910793,3883884.3169467207,-4900242.4621686665,-6996.59759958823,-1906.810936006881,2405.7966595910566
52320.0,-2813243.3891468244,3864573.461889212,-4875878.22672512,-6961.81018803948,-1955.3197776094953,2466.999585840573
52330.0,-2882683.9201955246,3844778.7374598403,-4850903.50007003,-6926.151113225445,-2003.5838006410788,2527.8936279268673
52340.0,-2951763.5207375335,3824502.622085001,-4825321.409199278,-6889.624839890893,-2051.596962136544,2588.4711615254996
52350.0,-3020473.5415640185,3803747.654464322,-4799135.157154639,-6852.2359413594,-2099.353250540276,2648.7246019409213
52360.0,-3088805.3797398955,3782516.433252803,-4772348.022622741,-6813.989098960752,-2146.8466864588177,2708.646405056129
52370.0,-3156750.4796809736,3760811.616735445,-4744963.359524549,-6774.889101444802,-2194.0713234095283,2768.229068277235
52380.0,-3224300.3342251675,3738635.922494418,-4716984.596595436,-6734.940844381897,-2241.021248565121,2827.4651314728403
52390.0,-3291446.48569765,3715992.127068802,-4688415.236955885,-6694.149329549914,-2287.690583493986,2886.347177908091
52400.0,-3358180.526969806,3692883.065606945,-4659258.857672869,-6652.519664308012,-2334.0734848962106,2944.867835173301
52410.0,-3424494.102511859,3669311.6315114875,-4629519.109311987,-6610.057060957151,-2380.1641453351936,3003.019776107025
52420.0,-3490378.909439039,3645280.7760770856,-4599199.7154803835,-6566.766836087486,-2425.9567939647773,3060.795719713466
52430.0,-3555826.6985511533,3620793.508120893,-4568304.472360535,-6522.654409912687,-2471.4456972517924,3118.1884320741037
52440.0,-3620829.2753654425,3595852.8936058376,-4536837.248234937,-6477.725305591301,-2516.6251596939337,3175.190727253426
52450.0,-3685378.5011425805,3570462.055256742,-4504801.983001777,-6431.985148535214,-2561.489524532874,3231.795468198654
52460.0,-3749466.2939056973,3544624.1721693394,-4472202.687681628,-6385.439665705313,-2606.0331744625255,3287.995567633348
52470.0,-3813084.629452294,3518342.47941223,-4439043.443915248,-6338.094684894436,-2650.250532332363,3343.78398894478
52480.0,-3876225.542358926,3491620.26762183,-4405328.403452528,-6289.956133997693,-2694.1360618457197,3399.1537470649614
52490.0,-3938881.1269785226,3464460.8825903623,-4371061.787632669,-6241.030040270254,-2737.684268252965,3454.0979093452193
52500.0,-4001043.5384302265,3436867.724846942,-4336247.886855644,-6191.322529572704,-2780.8896990394846,3508.609596424208
52510.0,-4062704.993581622,3408844.249231809,-4300891.0600450095,-6140.839825604039,-2823.746944608369,3562.6819830892505
52520.0,-4123857.772023234,3380393.9644637583,-4264995.734102143,-6089.588249122423,-2866.25063895773,3616.3082991308966
52530.0,-4184494.217035173,3351520.4327008286,-4228566.403351964,-6037.574217153787,-2908.3954603525594,3669.4818301905984
52540.0,-4244606.736545804,3322227.2690942944,-4191607.6289802194,-5984.804242188377,-2950.176131991042,3722.1959186013905
52550.0,-4304187.804082324,3292518.1413360275,-4154124.0384623893,-5931.2849313653505,-2991.5874226652472,3774.443964221472
52560.0,-4363229.959713124,3262396.769199278,-4116120.324984301,-5877.022985645514,-3032.6241474161097,3826.219425260587
52570.0,-4421725.810981819,3231866.9240729357,-4077601.2468545106,-5822.025198972328,-3073.2811681826183,3877.5158190990987
52580.0,-4479668.033832836,3200932.428489326,-4038571.626908533,-5766.298457421254,-3113.5533944451354,3928.326723099656
52590.0,-4537049.373528425,3169597.155645606,-3999036.3519049897,-5709.84973833758,-3153.435783862761,3978.6457754113467
52600.0,-4593862.645557004,3137865.028918816,-3959000.3719137586,-5652.6861094628075,-3192.923342904669,4028.4666757662435
52610.0,-4650100.736532707,3105740.021374645,-3918468.6996961916,-5594.814728049729,-3232.0111274753253,4077.7831862682374
52620.0,-4705756.605086019,3073226.1552699804,-3877446.4100774843,-5536.2428399662895,-3270.694243533524,4126.589132174063
52630.0,-4760823.282745408,3040327.5015492933,-3835938.639311277,-5476.977778788361,-3308.9678477051507,4174.878402666414
52640.0,-4815293.8748098165,3007048.1793349315,-3793950.5844365605,-5417.026964881532,-3346.827147889604,4222.6449516190605
52650.0,-4869161.561211927,2973392.3554113787,-3751487.502626977,-5356.397904472025,-3384.2674038597984,4269.882798353858
52660.0,-4922419.597372075,2939364.243703545,-3708554.7105325847,-5295.098188706877,-3421.28392785567,4316.586028389569
52670.0,-4975061.315042714,2904968.1047491594,-3665157.583614181,-5233.135492703474,-3457.8720851711137,4362.7487941823965
52680.0,-5027080.123143324,2870208.24516532,-3621301.55547026,-5170.517574588574,-3494.0272947342805,4408.365315858129
52690.0,-5078469.508585656,2835089.017109281,-3576992.1171566905,-5107.252274526947,-3529.7450296811544,4453.429881935821
52700.0,-5129223.037089215,2799614.8177335314,-3532234.8164992025,-5043.3475137397345,-3565.020817922346,4497.936850042906
52710.0,-5179334.353986867,2763790.088635246,-3487035.257398762,-4978.811293512657,-3599.8502427030267,4541.88064762166
52720.0,-5228797.185020491,2727619.3153001675,-3441399.099129926,-4913.651694194207,-3634.2289431559348,4585.255772626916
52730.0,-5277605.337126552,2691107.026540996,-3395332.055632268,-4847.876874183934,-3668.1526148473836,4628.056794214962
52740.0,-5325752.6992115155,2654257.7939303517,-3348839.8947949535,-4781.495068910963,-3701.617010316205,4670.278353423511
52750.0,-5373233.242916992,2617076.2312283847,-3301928.4377345643,-4714.514589802864,-3734.617939605557,4711.915163842684
52760.0,-5420041.023374528,2579566.9938051035,-3254603.5580662573,-4646.943823245011,-3767.1512707875354,4752.9620122768965
52770.0,-5466170.179949942,2541734.7780574923,-3206871.1811683504,-4578.79122953055,-3799.212930480516,4793.4137593975875
52780.0,-5511614.936977114,2503584.320821492,-3158737.283440427,-4510.065341801114,-3830.79890435917,4833.265340386696
52790.0,-5556369.604481131,2465120.3987789177,-3110207.8915550523,-4440.774764978428,-3861.9052376570803,4872.511765570807
52800.0,-5600428.578890717,2426347.8278593877,-3061289.081703195,-4370.928174686906,-3892.5280356619064,4911.148121045892
52810.0,-5643786.343739828,2387271.462637339,-3011986.97883345,-4300.534316167414,-3922.663464203026,4949.169569292562
52820.0,-5686437.470358355,2347896.195724202,-2962307.755885156,-4229.60200318231,-3952.307750131598,4986.571349781754
52830.0,-5728376.618551822,2308226.9571558153,-2912257.6330155013,-4158.140116911903,-3981.457181792985,5023.3487795707815
52840.0,-5769598.53727002,2268268.7137751537,-2861842.876820724,-4086.1576048424695,-4010.108109491476,5059.497253889667
52850.0,-5810098.065264464,2228026.468610447,-2811069.7995514907,-4013.6634796459766,-4038.2569459472525,5095.012246717691
52860.0,-5849870.131734623,2187505.260248768,-2759944.758322564,-3940.6668180516335,-4065.900166745537,5129.889311350076
52870.0,-5888909.756962807,2146710.162205172,-2708474.1543168505,-3867.1767597094276,-4093.034310777875,5164.124080954746
52880.0,-5927212.05293767,2105646.282287456,-2656664.431983932,-3793.2025060457827,-4119.655980675486,5197.71226911908
52890.0,-5964772.223966213,2064318.7619566328,-2604522.0782331787,-3718.7533191114803,-4145.761843234636,5230.649670386597
52900.0,-6001585.567274238,2022732.7756831842,-2552053.621621547,-3643.838520421993,-4171.3486298339785,5262.932160783508
52910.0,-6037647.473595166,1980893.5302991844,-2499265.6315361606,-3568.467489790369,-4196.413136843802,5294.555698335063
52920.0,-6072953.427747143,1938806.2643463726,-2446164.7173717846,-3492.6496641528206,-4220.95222602715,5325.5163235716345
52930.0,-6107499.009198378,1896476.2474202528,-2392757.5277032834,-3416.39453638716,-4244.962824932744,5355.8101600244645
52940.0,-6141279.892620611,1853908.7795103074,-2339050.7494531786,-3339.711654124228,-4268.441927279679,5385.433414711025
52950.0,-6174291.848430682,1811109.1903364037,-2285051.1070544026,-3262.6106185524714,-4291.386593333823,5414.382378609926
52960.0,-6206530.743320094,1768082.8386814795,-2230765.3616083562,-3185.1010832158117,-4313.793950275896,5442.653427125304
52970.0,-6237992.540772536,1724835.111720589,-2176200.3100383766,-3107.1927528049596,-4335.661192561165,5470.243020540651
52980.0,-6268673.301569275,1681371.424346394,-2121362.784238718,-3028.8953819423255,-4356.985582270711,5497.147704462003
52990.0,-6298569.1842823755,1637697.218491184,-2066259.6502191548,-2950.2187739606784,-4377.76444945424,5523.364110250458
53000.0,-6327676.445755671,1593817.9624455126,-2010897.8072453132,-2871.1727796757064,-4397.995192464374,5548.888955443946
53010.0,-6355991.441573428,1549739.1501735311,-1955284.1869748388,-2791.7672961526305,-4417.675278282395,5573.719044168217
53020.0,-6383510.626516652,1505466.3006251098,-1899425.7525895094,-2712.0122654670286,-4436.802242835398,5597.851267536987
53030.0,-6410230.555006973,1461004.95704483,-1843329.4979233986,-2631.9176734600237,-4455.373691304803,5621.282604041186
53040.0,-6436147.881538052,1416360.6862779344,-1787002.4465872042,-2551.4935484879943,-4473.387298426209,5644.010119927273
53050.0,-6461259.361094459,1371539.0780733216,-1730451.6510888468,-2470.7499601669574,-4490.840808780523,5666.030969564563
53060.0,-6485561.849557973,1326545.7443836746,-1673684.1919504502,-2389.69701811179,-4507.732037076361,5687.342395801512
53070.0,-6509052.304101245,1281386.318662808,-1616707.1768218148,-2308.3448706704394,-4524.058868423657,5707.941730310935
53080.0,-6531727.783568775,1236066.4551603235,-1559527.739590495,-2226.703703653286,-4539.819258598461,5727.826393924096
53090.0,-6553585.44884517,1190591.8282136612,-1502153.039488589,-2144.7837390578134,-4555.011234298888,5746.993896953638
53100.0,-6574622.563210617,1144968.131537637,-1444590.260196359,-2062.595233788749,-4569.6328933921895,5765.441839505304
53110.0,-6594836.492683534,1099201.0775115525,-1386846.6089427872,-1980.1484783738345,-4583.682405152914,5783.167911778425
53120.0,-6614224.706350366,1053296.396463968,-1328929.3156031852,-1897.4537956753854,-4597.158010492121,5800.1698943551155
53130.0,-6632784.776682472,1007259.83595523,-1270845.6317939667,-1814.5215395978023,-4610.058022177636,5816.445658478164
53140.0,-6650514.379840064,961097.1600578384,-1212602.8299646988,-1731.3620937911958,-4622.380825045298,5831.993166317563
53150.0,-6667411.295963168,914814.1486347483,-1154208.2024875449,-1647.985870351287,-4634.12487620119,5846.810471225662
53160.0,-6683473.409449566,868416.5966156942,-1095669.0607442127,-1564.4033085157473,-4645.288705214822,5860.895717980898
53170.0,-6698698.709219681,821910.3132716274,-1036992.7342105226,-1480.6248733571365,-4655.870914303232,5874.247143020081
53180.0,-6713085.288968377,775301.1214873584,-978186.56953871,-1396.6610544726109,-4665.870178506004,5886.863074659206
53190.0,-6726631.347403642,728594.8570324935,-919257.9296375779,-1312.5223646705574,-4675.285245851159,5898.741933302755
53200.0,-6739335.188472121,681797.3678307603,-860214.1927506125,-1228.2193386543236,-4684.114937511908,5909.8822316414735
53210.0,-6751195.2215714725,634914.5132278092,-801062.7515321813,-1143.7625317032039,-4692.35814795425,5920.282574838594
53220.0,-6762209.961749522,587952.1632575862,-741811.0121219238,-1059.1625183508518,-4700.013845075395,5929.941660704474
53230.0,-6772378.029890187,540916.1979073667,-682466.3932174566,-974.4298910612797,-4707.081070332984,5938.8582798596435
53240.0,-6781698.152886153,493812.5063815438,-623036.3251455043,-889.5752589026165,-4713.558938865111,5947.031315886222
53250.0,-6790169.163798273,446646.986364262,-563528.2489315749,-804.6092462187813,-4719.446639601106,5954.459745467705
53260.0,-6797790.002001675,399425.5432809891,-503949.6153682958,-719.5424912992498,-4724.743435363094,5961.142638517088
53270.0,-6804559.713318562,352154.08955911937,-444307.88408252725,-634.3856450470711,-4729.448662958291,5967.079158293319
53280.0,-6810477.450137679,304838.5438876996,-384610.5226013684,-549.1493696453075,-4733.561733262036,5972.268561506065
53290.0,-6815542.471520441,257484.83047637134,-324865.0054171757,-463.84433722205875,-4737.082131291561,5976.710198408778
53300.0,-6819754.143293698,210098.87831362186,-265078.8130517084,-378.4812285142451,-4740.009416270465,5980.403512880041
53310.0,-6823111.938129147,162686.62042443678,-205259.431119519,-293.07073153031047,-4742.343221683903,5983.348042493207
53320.0,-6825615.435609346,115253.99312744729,-145414.34939070675,-207.6235402120136,-4744.0832553244745,5985.543418574292
53330.0,-6827264.322280364,67806.93529166505,-85551.06085314997,-122.15035309548013,-4745.229299328814,5986.989366248138
53340.0,-6828058.391691019,20351.38759289762,-25677.060774336387,-36.66187197167545,-4745.781210204865,5987.685704472826
53350.0,-6827997.544418729,-27106.708230062148,34200.15423709283,48.83119945352641,-4745.738918849847,5987.632346062346
53360.0,-6827081.788081964,-74561.41011937981,94073.08716996631,134.31815689951654,-4745.10243055891,5986.8292976975135
53370.0,-6825311.237339287,-122006.77644216329,153934.24154925632,219.78829685119604,-4743.871825024467,5985.276659925132
53380.0,-6822686.113875002,-169436.86673439323,213776.12237468548,305.23091789912394,-4742.047256326222,5982.974627145403
53390.0,-6819206.746371395,-216845.7424447073,273591.2370591491,390.63532207940136,-4739.628952911871,5979.923487587589
53400.0,-6814873.570467583,-264227.4676779448,333372.09636683477,475.9908162131279,-4736.617217568505,5976.123623273922
53410.0,-6809687.128704967,-311576.1099383588,393111.21535092295,561.286713245253,-4733.012427384696,5971.5755099717735
53420.0,-6803648.070459304,-358885.74087240244,452801.1142907501,646.5123335826663,-4728.815033703284,5966.279717134085
53430.0,-6796757.151859402,-406150.43701099744,512434.3196283178,731.6570064313497,-4724.025562064866,5960.236907828071
53440.0,-6789015.235692443,-453364.28051118966,572003.36490403,816.7100711324293,-4718.644612141995,5953.447838652193
53450.0,-6780423.291295964,-500521.35989710136,631500.7916915418,901.6608784969592,-4712.672857664096,5945.913359641436
53460.0,-6770982.394436482,-547615.7708000859,690919.1505316023,986.4987921392677,-4706.111046333113,5937.6344141608715
53470.0,-6760693.727174806,-594641.6166979921,750251.0018647742,1071.2131898087,-4698.95999972989,5928.612038787547
53480.0,-6749558.577718035,-641593.0096534474,809488.9169629146,1155.7934647195939,-4691.220613211305,5918.8473631807
53490.0,-6737578.340258265,-688464.0710510648,868625.4788592998,1240.2290268793154,-4682.893855798165,5908.341609940313
53500.0,-6724754.514798026,-735248.9323334831,927653.2832772763,1324.5093044141952,-4673.980770053876,5897.096094454041
53510.0,-6711088.706962475,-781941.7357361484,986564.9395573244,1408.6237448931943,-4664.482471953914,5885.112224732515
53520.0,-6696582.627798359,-828536.6350207435,1045353.0715824156,1492.5618166491365,-4654.400150746091,5872.391501233046
53530.0,-6681238.093559784,-875027.7962071742,1104010.3187015504,1576.3130100973403,-4643.735068801656,5858.935516671767
53540.0,-6665057.025480805,-921409.3983040212,1162529.3366513578,1659.8668390514865,-4632.488561457239,5844.745955824205
53550.0,-6648041.449534876,-967675.6340373658,1220902.798475646,1743.2128420365548,-4620.662036847656,5829.824595314343
53560.0,-6630193.496181187,-1013820.7105778975,1279123.3954427822,1826.3405835986698,-4608.256975729605,5814.173303392173
53570.0,-6611515.400097915,-1059838.8502662133,1337183.8379607943,1909.2396556116846,-4595.2749312962615,5797.794039699777
53580.0,-6592009.499902427,-1105724.2913362181,1395076.856490074,1991.8996785803463,-4581.717528982813,5780.688855025973
53590.0,-6571678.237858474,-1151471.2886365342,1452795.202453569,2074.310302939875,-4567.58646626294,5762.859891049536
53600.0,-6550524.159570402,-1197074.1143498316,1510331.6491443529,2156.4612103517943,-4552.883512436285,5744.309380071051
53610.0,-6528549.913664421,-1242527.0587099872,1567678.9926304538,2238.342114995856,-4537.610508406922,5725.039644733415
53620.0,-6505758.25145699,-1287824.430716984,1624830.052656833,2319.942764857888,-4521.769366452866,5705.053097731024
53630.0,-6482152.026610326,-1332960.558849461,1681777.6735444001,2401.2529430134146,-4505.3620699866415,5684.352241507688
53640.0,-6457734.194775111,-1377929.791774824,1738514.7250859486,2482.26246890688,-4488.390673306947,5662.939667943312
53650.0,-6432507.8132204255,-1422726.499056829,1795034.1034389038,2562.961199626318,-4470.857301341445,5640.818058029376
53660.0,-6406476.040450958,-1467345.0718605479,1851328.73201477,2643.339031173311,-4452.764149380706,5617.990181533254
53670.0,-6379642.135811538,-1511779.9236546315,1907391.562365164,2723.3858997280754,-4434.113482803345,5594.458896651426
53680.0,-6352009.459079051,-1556025.490910779,1963215.575064327,2803.091782909515,-4414.907636792379,5570.227149651609
53690.0,-6323581.470041767,-1600076.233800327,2018793.7805880005,2882.446701030089,-4395.149016042851,5545.297974503869
53700.0,-6294361.728066155,-1643926.6368878717,2074119.2201885607,2961.4407183453322,-4374.840094460745,5519.674492500748
53710.0,-6264353.891651228,-1687571.2098218368,2129184.966766297,3040.0639442978736,-4353.983414853235,5493.359911866454
53720.0,-6233561.717970476,-1731004.4880219009,2183984.1257367306,3118.3065347557977,-4332.5815886103155,5466.357527355178
53730.0,-6201989.062401439,-1774221.0333631977,2238509.8358938606,3196.158693245193,-4310.63729537783,5438.670719838562
53740.0,-6169639.878042998,-1817215.4348572043,2292755.2702692295,3273.6106721767337,-4288.153282721969,5410.302955882398
53750.0,-6136518.215220413,-1859982.3093292315,2346713.6369867055,3350.65277406614,-4265.132365785254,5381.25778731259
53760.0,-6102628.220978202,-1902516.3020924318,2400378.1801128667,3427.275352748365,-4241.577426934064,5351.538850770441
53770.0,-6067974.1385609,-1944812.0876182406,2453742.180502889,3503.4688145853574,-4217.491415397746,5321.149867257323
53780.0,-6032560.306881782,-1986864.3702031667,2506798.9566418263,3579.223619667245,-4192.877346899351,5290.094641668787
53790.0,-5996391.159979598,-2028667.884631848,2559541.865481177,3654.5302830067944,-4167.738303278049,5258.377062318158
53800.0,-5959471.226463409,-2070217.39683629,2611964.3032706375,3729.3793757269905,-4142.077432103257,5226.001100449704
53810.0,-5921805.128945572,-2111507.704551205,2664059.706384935,3803.761526241593,-4115.897946280549,5192.9708097413995
53820.0,-5883397.583462961,-2152533.63796537,2715821.5521456343,3877.6674214285194,-4089.203123649379,5159.2903257973885
53830.0,-5844253.398886488,-2193290.060368918,2767243.3596378188,3951.087807795908,-4061.996306572671,5124.963865630174
53840.0,-5804377.476319001,-2233771.868796489,2818318.690521543,4024.0134926407122,-4034.2809015183366,5089.995727132624
53850.0,-5763774.808481636,-2273973.9946661536,2869041.1498379544,4096.435345199689,-4006.060378632762,5054.390288539847
53860.0,-5722450.479088697,-2313891.4044140303,2919404.3868099824,4168.344297792627,-3977.3382713063247,5018.152007881009
53870.0,-5680409.662211138,-2353519.100124522,2969402.095637497,4239.731346957677,-3948.118175730989,4981.28542242116
53880.0,-5637657.621628742,-2392852.1201560874,3019028.016286835,4310.587554578647,-3918.4037504500416,4943.795148093137
53890.0,-5594199.710171058,-2431885.5397624676,3068275.935274597,4380.904049004108,-3888.1987159000155,4905.685878919624
53900.0,-5550041.369047195,-2470614.471709298,3117139.6864456134,4450.672026158183,-3857.506853944871,4866.962386425426
53910.0,-5505188.127164545,-2509034.0668860213,3165613.15174499,4519.882750642875,-3826.3320074024796,4827.629519040047
53920.0,-5459645.600436529,-2547139.514913027,3213690.261984125,4588.527556831792,-3794.6780795634795,4787.692201490632
53930.0,-5413419.491079452,-2584926.0447439416,3261364.9976006104,4656.597849955142,-3762.5490337025585,4747.155434185363
53940.0,-5366515.586898546,-2622388.925262993,3308631.389411921,4724.08510717585,-3729.948892582226,4706.0242925873745
53950.0,-5318939.760563297,-2659523.4658773798,3355483.519362794,4790.9808786566755,-3696.8817379491393,4664.303926579271
53960.0,-5270697.968872155,-2696325.0171045596,3401915.5212662057,4857.276788618184,-3663.3517100230397,4621.999559818332
53970.0,-5221796.252006701,-2732788.9711543974,3447921.5815378595,4922.964536387446,-3629.363006978373,4579.116489082474
53980.0,-5172240.732775379,-2768910.7625060882,3493495.9399240804,4988.035897437342,-3594.919884418651,4535.660083607061
53990.0,-5122037.615846879,-2804685.8684797906,3538632.890223037,5052.482724416318,-3560.02665484362,4491.635784412644
54000.0,-5071193.186973276,-2840109.809802895,3583326.7809991944,5116.2969481684895,-3524.6876871093114,4447.049103623705
54010.0,-5019713.81220301,-2875178.1511708573,3627572.0162909105,5179.4705787439525,-3488.9074058810315,4401.90562377851
54020.0,-4967605.937083819,-2909886.501802527,3671363.0563110863,5241.995706399175,-3452.6902910793647,4356.210997130133
54030.0,-4914876.085855714,-2944230.515989902,3714694.418140782,5303.8645025873475,-3416.04087731926,4309.970944938765
54040.0,-4861530.860634101,-2978205.893642239,3757560.676415714,5365.069220938567,-3378.963753342266,4263.191256755367
54050.0,-4807576.940583155,-3011808.380824451,3799956.464005546,5425.602198229735,-3341.463561441994,4215.8777896967895
54060.0,-4753021.081079546,-3045033.770289729,3841876.472685887,5485.455855344038,-3303.5449968828702,4168.036467712417
54070.0,-4697870.112866624,-3077877.9020063155,3883315.4538029158,5544.622698219906,-3265.2128073122603,4119.673280842457
54080.0,-4642130.941199161,-3110336.6636783676,3924268.2189305453,5603.095318789311,-3226.4717921660326,4070.794284467944
54090.0,-4585810.544978775,-3142405.991260842,3964729.640520048,5660.86639590531,-3187.3268020676387,4021.405598552572
54100.0,-4528915.975880124,-3174081.86946834,4004694.652542056,5717.928696258699,-3147.782738220784,3971.51340687643
54110.0,-4471454.357467989,-3205360.3322778475,4044158.2511208635,5774.275075283667,-3107.844551795765,3921.123956261758
54120.0,-4413432.8843053635,-3236237.4634253047,4083115.49516094,5829.898478052343,-3067.5172433095518,3870.2435557908016
54130.0,-4354858.821052641,-3266709.3968959497,4121561.506965591,5884.791940158118,-3026.8058619996914,3818.878576015876
54140.0,-4295739.501558039,-3296772.317408367,4159491.4728476745,5938.948588587634,-2985.7155051921104,3767.0354481617333
54150.0,-4236082.327939353,-3326422.4608921856,4196900.643732307,5992.361642581327,-2944.2513176628972,3714.720663320328
54160.0,-4175894.7696571597,-3355656.1149593648,4233784.335751475,6045.0244144824255,-2902.4184909941428,3661.9407716380947
54170.0,-4115184.362579598,-3384469.619369008,4270137.93083049,6096.930310574285,-2860.222262923922,3608.702381495825
54180.0,-4053958.708038828,-3412859.36648565,4305956.877266197,6148.072831905963,-2817.6679166904937,3555.0121586812584
54190.0,-3992225.4718792937,-3440821.8017309555,4341236.690296882,6198.445575105932,-2774.7607803708083,3500.8768255544796
54200.0,-3929992.383497913,-3468353.424028774,4375972.952663784,6248.042233183823,-2731.5062262133956,3446.303160206239
54210.0,-3867267.234876306,-3495450.786243498,4410161.315164174,6296.856596320095,-2687.9096699657257,3391.297995609292
54220.0,-3804057.8796051885,-3522110.4956116667,4443797.497195898,6344.882552643554,-2643.9765701961232,3335.8682187628638
54230.0,-3740372.2319010547,-3548329.214166761,4476877.287293334,6392.114088996589,-2599.712427610319,3280.020769830357
54240.0,-3676218.265615263,-3574103.659157139,4509396.5436547,6438.545291688065,-2555.122784362727,3223.7626412703967
54250.0,-3611604.013235661,-3599430.603457056,4541351.194660629,6484.170347233749,-2510.2132233625307,3167.1008769613295
54260.0,-3546537.5648808666,-3624306.8759707245,4572737.239383967,6528.983543084203,-2464.989367574666,3110.042571319286
54270.0,-3481027.067287332,-3648729.362029352,4603550.748090707,6572.979268340023,-2419.4568793157932,3052.5948684099135
54280.0,-3415080.7227893206,-3672695.0037811208,4633787.862732026,6616.152014454365,-2373.6214595453343,2994.7649610538933
54290.0,-3348706.788291923,-3696200.800574047,4663444.79742733,6658.496375922651,-2327.4888471516797,2936.560089926354
54300.0,-3281913.5742372377,-3719243.8093316853,4692517.838938276,6700.007050959371,-2281.0648182336413,2877.987542650292
54310.0,-3214709.4435638534,-3741821.1449216185,4721003.34713369,6740.678842161898,-2234.355185377248,2819.054652884114
54320.0,-3147102.8106597518,-3763929.9805166954,4748897.755445333,6780.5066571612415,-2187.365796927972,2759.7687994034177
54330.0,-3079102.1403087755,-3785567.547948967,4776197.571314465,6819.485509259642,-2140.1025362584805,2700.137405177119
54340.0,-3010715.946630781,-3806731.1380562806,4802899.37662913,6857.610518054937,-2092.5713210319977,2640.1679364380516
54350.0,-2941952.7920156172,-3827418.1010214817,4828999.828152125,6894.876910051617,-2044.7781024613755,2579.867901748145
54360.0,-2872821.286051058,-3847625.8467041906,4854495.657939599,6931.2800192585055,-1996.7288645639649,2519.244851058305
