time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
32090.0,-1495482.3733577367,-4138307.635743141,5221244.801165254,7454.926796934041,-1039.4217126658268,1311.423821322593
32100.0,-1420841.0390791846,-4148442.564642501,5234031.899052543,7473.1842972668555,-987.54291764046,1245.9690720242675
32110.0,-1346021.8063940227,-4158058.0819385457,5246163.662592513,7490.506107017672,-935.540475911011,1180.3583194106507
32120.0,-1271034.0431498215,-4167152.9837068645,5257638.572810591,7506.890057384863,-883.4208985165544,1114.5997783685784
32130.0,-1195887.1382952677,-4175726.131207479,5268455.192974493,7522.334096992809,-831.190711162299,1048.7016822889423
32140.0,-1120590.5007045853,-4183776.4510273463,5278612.16877401,7536.836292148746,-778.8564534025311,982.6722820358211
32150.0,-1045153.5579994861,-4191302.935214767,5288108.228490597,7550.394827084879,-726.4246778218213,916.5198449134218
32160.0,-969585.7553688167,-4198304.641405737,5296942.183156784,7563.008004185706,-673.9019492145919,850.2526536309484
32170.0,-893896.5543858982,-4204780.692941734,5305112.926704786,7574.6742442006,-621.2948437631702,783.8790052655672
32180.0,-818095.4318239102,-4210730.278979584,5312619.436105127,7585.392086441522,-568.6099482144047,717.4072102235518
32190.0,-742191.878469337,-4216152.654593003,5319460.771494743,7595.160188965911,-515.8538590549609,650.8455911997673
32200.0,-666195.3979336468,-4221047.140865786,5325636.0762945665,7603.977328744713,-463.0331816854038,584.2024821356197
32210.0,-590115.5054633805,-4225413.124976826,5331144.577316782,7611.842401815513,-410.15452959315786,517.4862271755924
32220.0,-513961.72674880945,-4229250.060276988,5335985.5848618345,7618.754423420731,-357.22452352444765,450.7051796224975
32230.0,-437743.59673121985,-4232557.466357353,5340158.492804516,7624.712528130955,-304.2497906553503,383.8677008916003
32240.0,-361470.6584090972,-4235334.929109474,5343662.778669995,7629.715969953283,-251.23696376202372,316.9821594637098
32250.0,-285152.4616432807,-4237582.100777235,5346498.003699252,7633.764122424717,-198.1926803902404,250.05692983739078
32260.0,-208798.56196125405,-4239298.7000003215,5348663.812903916,7636.856478690618,-145.12358202432762,183.10039148042728
32270.0,-132418.51936073182,-4240484.5118494565,5350159.935110729,7638.992651568166,-92.03631325561054,116.12092778065994
32280.0,-56021.89711269815,-4241139.38785346,5350986.182995681,7640.172373594814,-38.937520950460225,49.12692499632283
32290.0,20381.739435990894,-4241263.246017636,5351142.453107211,7640.395497061803,14.16614658192772,-17.873228793959044
32300.0,96782.82406024222,-4240856.070834144,5350628.725879296,7639.661994032647,67.268040421949,-84.87114474141646
32310.0,173171.79085448076,-4239917.913283954,5349445.065633911,7637.971956346622,120.36151187207835,-151.85843427747432
32320.0,249539.07543036022,-4238448.89083039,5347591.620572887,7635.325595607282,173.43991328932617,-218.8267101640498
32330.0,325875.1161142863,-4236449.1874044305,5345068.622759365,7631.723243155966,226.49659891756573,-285.76758754368893
32340.0,402170.35514460364,-4233919.0533818295,5341876.388088926,7627.165350030284,279.5249257196307,-352.67268498941183
32350.0,478415.23986828234,-4230858.805551562,5338015.316249789,7621.652486907677,332.51825420905845,-419.53362555411206
32360.0,554600.2239369757,-4227268.827076274,5333485.890672892,7615.185344033951,385.4699492814003,-486.3420378194087
32370.0,630715.7685022866,-4223149.567444309,5328288.678471392,7607.764731136846,438.3733810449795,-553.0895569438019
32380.0,706752.343410083,-4218501.542413365,5322424.330369552,7599.391577324672,491.22192565099317,-619.7678257100016
32390.0,782700.4283937346,-4213325.333945923,5315893.580621285,7590.066930969971,544.008966122861,-686.368495571305
32400.0,858550.5142661342,-4207621.59013653,5308697.246918409,7579.791959578232,596.7278931847189,-752.8832276968942
32410.0,934293.104110279,-4201391.025130455,5300836.230288008,7568.56794964175,649.3721060889352,-819.3036940159034
32420.0,1009918.7144683604,-4194634.419034374,5292311.514979755,7556.396306478519,701.9350134425704,-885.6215782601505
32430.0,1085417.876529159,-4187352.617818712,5283124.168342687,7543.278554056288,754.4100340326625,-951.8285770053885
32440.0,1160781.1373135818,-4179546.533211645,5273275.340691482,7529.216334801757,806.7905976502338,-1017.9164007109448
32450.0,1235999.0608582378,-4171217.1425849595,5262766.265162434,7514.21140939493,859.0701459129251,-1083.876774757624
32460.0,1311062.2293969202,-4162365.488831823,5251598.257559254,7498.265656548652,911.2421330861488,-1149.7014404837469
32470.0,1385961.2445397181,-4152992.6802360085,5239772.716188059,7481.381072773405,963.3000269026539,-1215.3821562191856
32480.0,1460686.7284497835,-4143099.8903332334,5227291.1216824325,7463.55977212732,1015.2373093804098,-1280.9106983172737
32490.0,1535229.3250175011,-4132688.3577642404,5214155.036818055,7444.803985951477,1067.0474776386989,-1346.2788621844602
32500.0,1609579.701031908,-4121759.3861196353,5200366.1063169455,7425.116062590547,1118.7240447123181,-1411.478463307577
32510.0,1683728.5473492746,-4110314.3437766805,5185926.056641533,7404.498467098753,1170.260540363788,-1476.50133827859
32520.0,1757666.5800587237,-4098354.663728113,5170836.695778691,7382.953780931214,1221.6505118934724,-1541.3393458167152
32530.0,1831384.5416445606,-4085881.8434025208,5155099.9130131025,7360.484701620759,1272.887524947491,-1605.9843677877539
32540.0,1904873.202145413,-4072897.444476964,5138717.678690848,7337.094042440157,1323.9651643233478,-1670.4283102205388
32550.0,1978123.3603098884,-4059403.0926814536,5121692.043972719,7312.784732049882,1374.877034773152,-1734.6631043203506
32560.0,2051125.8447485953,-4045400.4775953256,5104025.140577309,7287.559814131438,1425.6167618043453,-1798.680707479181
32570.0,2123871.5150824655,-4030891.352435706,5085719.180514117,7261.422447006263,1476.1779924778275,-1862.4731042827184
32580.0,2196351.2630872573,-4015877.5338381426,5066776.455806777,7234.3759032402695,1526.5543962033885,-1926.0323075139336
32590.0,2268556.013833867,-4000360.9016289487,5047199.338205828,7206.423569234126,1576.7396655323357,-1989.3503591531253
32600.0,2340476.726824619,-3984343.398589946,5026990.278891894,7177.5689447992445,1626.7275169472296,-2052.4193313743185
32610.0,2412104.397125204,-3967827.030215223,5006151.808168785,7147.8156427195745,1676.5116916486181,-2115.231327537878
32620.0,2483430.056492111,-3950813.864459965,4984686.535146603,7117.167388299277,1726.0859563386803,-2177.7784831792187
32630.0,2554444.774495515,-3933306.0314815436,4962597.14741508,7085.628018896291,1775.4441040016727,-2240.0529669934867
32640.0,2625139.659637509,-3915305.723372946,4939886.410707245,7053.201483441842,1824.5799546810902,-2302.0469818160873
32650.0,2695505.860465259,-3896815.1938881194,4916557.168552896,7019.891841946049,1873.4873562534349,-2363.7527655989425
32660.0,2765534.566679326,-3877836.758159889,4892612.341922702,6985.703264989563,1922.160185198502,-2425.1625923823494
32670.0,2835217.010236781,-3858372.7924100957,4868054.928862493,6950.640033201385,1970.5923473660823,-2486.268773262317
32680.0,2904544.466448969,-3838425.7336520143,4842888.004117792,6914.706536722916,2018.7777787389912,-2547.0636573532684
32690.0,2973508.255073906,-3817998.0793852285,4817114.718748855,6877.9072746582815,2066.7104461923204,-2607.5396327459816
32700.0,3042099.741403195,-3797092.3872830677,4790738.299736312,6840.246854510988,2114.384348248826,-2667.6891274606464
32710.0,3110310.337343018,-3775711.274872181,4763762.049576886,6801.72999160707,2161.7935158303485,-2727.5046103949276
32720.0,3178131.502489486,-3753857.419204906,4736189.345870027,6762.361508504681,2208.9320130051838,-2786.9785922669053
32730.0,3245554.745197965,-3731533.5565240937,4708023.64089503,6722.14633439028,2255.793937731297,-2846.1036265527814
32740.0,3312571.6236462286,-3708742.4819204477,4679268.4611786995,6681.089504461471,2302.3734225952962,-2904.8723104192336
32750.0,3379173.746891435,-3685487.04898257,4649927.40705382,6639.196159296573,2348.6646355470734,-2963.277285650297
32760.0,3445352.7759208404,-3661770.1694398047,4620004.152208537,6596.471544210954,2394.661780630009,-3021.3112395686585
32770.0,3511100.424695743,-3637594.8127974914,4589502.443226158,6552.921008600318,2440.359098706667,-3078.9669059512516
32780.0,3576408.461189027,-3612964.005965258,4558426.099116179,6508.550005270912,2485.7508681798745,-3136.2370659390353
32790.0,3641268.708415881,-3587880.832878043,4526779.010836134,6463.364089756795,2530.831405709102,-3193.114548940839
32800.0,3705673.0454575405,-3562348.434109902,4494565.140804335,6417.368919624261,2575.5950669220556,-3249.5922335311698
32810.0,3769613.408478092,-3536370.006480798,4461788.522403766,6370.570253763482,2620.036247121389,-3305.6630483418594
32820.0,3833081.791734241,-3509948.8026564643,4428453.259477246,6322.973951667419,2664.1493819864427,-3361.319972947442
32830.0,3896070.2485775114,-3483088.130740978,4394563.525813364,6274.585972698225,2707.9289482699373,-3416.556038744159
32840.0,3958570.892449306,-3455791.3538626535,4360123.564624031,6225.412375341065,2751.36946448952,-3471.364329822475
32850.0,4020575.8978683674,-3428061.8897529687,4325137.688013195,6175.459316445558,2794.4654916140757,-3525.737983832989
32860.0,4082077.50141051,-3399903.210318581,4289610.276436875,6124.733050454911,2837.211633744736,-3579.6701928456478
32870.0,4143068.002680657,-3371318.8412066307,4253545.778154702,6073.239928622823,2879.602538790477,-3633.1542042021456
32880.0,4203539.765277122,-3342312.3613634272,4216948.708673125,6020.986398218242,2921.632899138232,-3686.18332136139
32890.0,4263485.217747544,-3312887.4025861803,4179823.6501798327,5967.9790017181585,2963.2974523174444,-3738.750904737962
32900.0,4322896.85453698,-3283047.649068358,4142175.2509701387,5914.224375988425,3004.5909816589583,-3790.8503725334317
32910.0,4381767.236927665,-3252796.8369384143,4104008.224865002,5859.729251452782,3045.5083169481813,-3842.475201560437
32920.0,4440088.993970309,-3222138.753791943,4065327.350620751,5804.500451250172,3086.044335072429,-3893.6189280594367
32930.0,4497854.823406998,-3191077.238217454,4026137.4713307614,5748.544890380441,3126.193960662372,-3944.2751485080103
32940.0,4555057.492585638,-3159616.179315871,3986443.493819217,5691.869574838512,3165.952166727498,-3994.4375204226153
32950.0,4611689.8393653175,-3127759.516213439,3946250.388026545,5634.481600737219,3205.3139752855336,-4044.099763152716
32960.0,4667744.773013165,-3095511.2375685954,3905563.1863872497,5576.388153418816,3244.274457985712,-4093.2556586671553
32970.0,4723215.275092171,-3062875.3810725803,3864386.9831998344,5517.596506555318,3282.8287367258367,-4141.899052332693
32980.0,4778094.400339853,-3029856.032943832,3822726.9339888883,5458.1140212378095,3320.97198426305,-4190.023853684604
32990.0,4832375.277537866,-2996457.3274163757,3780588.2548595956,5397.948145054781,3358.6994248182405,-4237.624037189252
33000.0,4886051.110372478,-2962683.4462222983,3737976.22184478,5337.1064111596215,3396.0063346739908,-4284.693642998511
33010.0,4939115.1782853,-2928538.618068021,3694896.1702441243,5275.5964373274555,3432.888042766026,-4331.226777695988
33020.0,4991560.837314846,-2894027.118104917,3651353.493956257,5213.4259250013265,3469.3399312680576,-4377.217615034911
33030.0,5043381.5209284285,-2859153.2673940416,3607353.6448034104,5150.602658327925,3505.357436169963,-4422.660396667613
33040.0,5094570.740844237,-2823921.432365056,3562902.1318487516,5087.134503182979,3540.9360478492335,-4467.549432866516
33050.0,5145122.087843719,-2788336.0242695324,3518004.520706623,5023.029406186393,3576.0713116356083,-4511.879103236523
33060.0,5195029.232574243,-2752401.498628733,3472666.4328458183,4958.295393707258,3610.758828368817,-4555.643857418719
33070.0,5244285.926341324,-2716122.354675618,3426893.5448855655,4892.940570858926,3644.9942549493967,-4598.838215785319
33080.0,5292886.001891131,-2679503.13479158,3380691.5878848685,4826.9731204841855,3678.7733048824684,-4641.456770125754
33090.0,5340823.37418268,-2642548.423937718,3334066.346624949,4760.401302130714,3712.0917488144332,-4683.494184323804
33100.0,5388092.04114963,-2605262.8490807256,3287023.6588848988,4693.233451016938,3744.9454150625184,-4724.945195025725
33110.0,5434686.084451791,-2567651.078613568,3239569.4147107573,4625.477976988416,3777.330190137099,-4765.804612299255
33120.0,5480599.670216327,-2529717.8217710643,3191709.55567816,4557.143363464844,3809.242019256725,-4806.067320283409
33130.0,5525827.049767933,-2491467.8280401346,3143450.0741482526,4488.238166377908,3840.676906855817,-4845.72827782904
33140.0,5570362.56034875,-2452905.8865651987,3094797.0125174946,4418.771013100011,3871.630917084928,-4884.782519130011
33150.0,5614200.625827386,-2414036.825548552,3045756.46246112,4348.750601364069,3902.1001743035413,-4923.225154344946
33160.0,5657335.757396991,-2374865.511645801,2996334.564170365,4278.185698174508,3932.080863565326,-4961.051370209474
33170.0,5699762.554262502,-2335396.849356531,2946537.505583687,4207.085138709582,3961.569231095794,-4998.256430638882
33180.0,5741475.704317056,-2295635.780410318,2896371.5216121,4135.45782521513,3990.5615847622867,-5034.835677321092
33190.0,5782469.984806826,-2255587.283147876,2845842.8933583773,4063.3127258899813,4019.0542945362668,-5070.784530299923
33200.0,5822740.262985091,-2215256.371897796,2794957.9473306956,3990.658873763069,4047.0437929478135,-5106.098488548528
33210.0,5862281.496754901,-2174648.0963487295,2743723.05465052,3917.505365562435,4074.526575532294,-5140.773130532945
33220.0,5901088.73530028,-2133767.5409170915,2692144.6302548526,3843.8613605762685,4101.499201269146,-5174.804114765712
33230.0,5939157.119706114,-2092619.8241104672,2640229.1320930473,3769.736079506107,4127.958293012719,-5208.187180349448
33240.0,5976481.883566722,-2051210.0978868187,2587983.060318329,3695.1388033123235,4153.900537915103,-5240.918147510327
33250.0,6013058.353582363,-2009543.5470093207,2535412.9564738,3620.0788720521177,4179.32268784093,-5272.9929181214375
33260.0,6048881.950144504,-1967625.388397251,2482525.4026734675,3544.5656837100673,4204.221559774057,-5304.407476215879
33270.0,6083948.187909245,-1925460.870472803,2429327.020778128,3468.608693021437,4228.594036216099,-5335.157888489586
33280.0,6118252.676358794,-1883055.2725039157,2375824.471566221,3392.2174102883964,4252.437065576762,-5365.240304793815
33290.0,6151791.120351213,-1840413.9039432788,2322024.4538998655,3315.4014001892683,4275.747662555925,-5394.6509586172
33300.0,6184559.320658404,-1797542.1037636257,2267933.703886204,3238.170280580951,4298.522908517405,-5423.386167557336
33310.0,6216553.174491592,-1754445.2397891646,2213558.9940338824,3160.5337212947234,4320.759951854406,-5451.442333781854
33320.0,6247768.676015168,-1711128.7080235423,2158907.132405149,3082.5014429255093,4342.456008346548,-5478.815944478885
33330.0,6278201.916848271,-1667597.931974234,2103984.9617634476,3004.0832156147953,4363.608361508469,-5505.503572296884
33340.0,6307849.086554028,-1623858.3619734556,2048799.3587166222,2925.2888578273532,4384.214362929955,-5531.501875773764
33350.0,6336706.47311666,-1579915.4744957504,1993357.2328559244,2846.128235121908,4404.271432607536,-5556.80759975527
33360.0,6364770.46340647,-1535774.771472359,1937665.5258909648,2766.6112589158865,4423.777059267501,-5581.417575802525
33370.0,6392037.543631934,-1491441.779602262,1881731.2107804646,2686.7478852444674,4442.728800680352,-5605.328722588767
33380.0,6418504.2997798,-1446922.0496602426,1825561.2908592487,2606.548113514012,4461.124283966571,-5628.538046285131
33390.0,6444167.418042572,-1402221.1558019002,1769162.7989613889,2526.02198525007,4478.961205893722,-5651.0426409355
33400.0,6469023.685233302,-1357344.6948657017,1712542.7965396151,2445.179582840126,4496.237333164833,-5672.839688820356
33410.0,6493069.989187916,-1312298.2856722274,1655708.3727811808,2364.03102827122,4512.950502698024,-5693.926460809576
33420.0,6516303.319155104,-1267087.568320707,1598666.6437203134,2282.5864818625923,4529.098621897322,-5714.300316704122
33430.0,6538720.766172983,-1221718.2034827755,1541424.7513471572,2200.8561409935696,4544.679668914684,-5733.958705566628
33440.0,6560319.523433466,-1176195.8716937564,1483989.862713593,2118.850238826773,4559.69169290314,-5752.8991660407855
33450.0,6581096.886633728,-1130526.2726414253,1426369.1690358827,2036.5790430268614,4574.132814261047,-5771.119326659518
33460.0,6601050.254314671,-1084715.124452351,1368569.8847942553,1954.0528544749632,4588.001224867436,-5788.616906141916
33470.0,6620177.128186672,-1038768.1629759523,1310599.2468296112,1871.2820059789367,4601.295188308396,-5805.389713678863
33480.0,6638475.113442607,-992691.1410663741,1252464.5134374765,1788.2768609796221,4614.013040094478,-5821.435649207323
33490.0,6655941.919057386,-946489.8278621372,1194172.9634591453,1705.0478122532932,4626.153187869109,-5836.752703673306
33500.0,6672575.358074965,-900170.0080638342,1135731.8953703605,1621.6052806104033,4637.714111607963,-5851.338959283402
33510.0,6688373.347882192,-853737.4812098495,1077148.6263674996,1537.959713590832,4648.694363809272,-5865.192589744896
33520.0,6703333.910469441,-807198.060950205,1018430.4914513947,1454.121584155794,4659.092569675069,-5878.311860494446
33530.0,6717455.17267829,-760557.5743186548,959584.8425089455,1370.1013893765562,4668.907427283328,-5890.695128915256
33540.0,6730735.366436288,-713821.8610031347,900619.0473926555,1285.909649120124,4678.137707750949,-5902.340844542729
33550.0,6743172.828978007,-666996.7726145538,841540.4889980768,1201.5569047321028,4686.782255387648,-5913.247549258614
33560.0,6754766.003053396,-620088.1719541568,782356.5643394513,1117.053717716847,4694.839987840644,-5923.413877473562
33570.0,6765513.437122787,-573101.9322794649,723074.6836235588,1032.4106684150884,4702.309896230177,-5932.838556298104
33580.0,6775413.7855385095,-526043.9365688954,663702.2693218982,947.638354679219,4709.19104527583,-5941.520405702035
33590.0,6784465.808713393,-478920.0767851767,604246.7552413468,862.7473905463683,4715.482573413635,-5949.458338662158
33600.0,6792668.373276214,-431736.25313765794,544715.5855934272,777.7484049094459,4721.183692903929,-5956.651361298373
33610.0,6800020.452213267,-384498.3733435357,485116.21406220965,692.6520401863556,4726.2936899300075,-5963.098572998137
33620.0,6806521.1249971315,-337212.35188818513,425456.1028710797,607.4689509874845,4730.811924687485,-5968.799166529213
33630.0,6812169.577701947,-289884.1092846289,365742.7218484212,522.209802781676,4734.737831464401,-5973.752428140745
33640.0,6816965.103105196,-242519.5713322444,305983.54749233864,436.88527056085155,4738.070918712062,-5977.957737652625
33650.0,6820907.100776277,-195124.6683748174,246186.06203455216,351.506037503435,4740.810769106582,-5981.414568533151
33660.0,6823995.077151914,-147705.33455803542,186357.75250358807,266.0827936367407,4742.9570396011195,-5984.12248796493
33670.0,6826228.645597635,-100267.50708647943,126506.10978733591,180.62623449851955,4744.509461468855,-5986.081156899089
33680.0,6827607.526456345,-52817.12548025604,66638.62769515169,95.14705979780791,4745.467840336617,-5987.290330097725
33690.0,6828131.547083364,-5360.130831330403,6762.802019583265,9.655972075253146,4745.832056209225,-5987.749856164596
33700.0,6827800.6418679245,42097.53494033724,-53113.87040215189,-75.83632463690788,4745.602063484518,-5987.459677564096
33710.0,6826614.852241401,89549.92983075796,-112983.89262681862,-161.31912615506155,4744.777890959064,-5986.41983062845
33720.0,6824574.326672359,136991.1124958903,-172839.7685438278,-246.78172948446064,4743.359641824542,-5984.6304455531545
33730.0,6821679.320647649,184415.14299553583,-232674.00381379947,-332.2134341592965,4741.347493654837,-5982.0917463806945
33740.0,6817930.196640574,231816.08353705693,-292479.10680690146,-417.60354358247093,4738.7416983838,-5978.8040509724815
33750.0,6813327.424065541,279187.9992188282,-352247.58954085136,-502.9413663648795,4735.542582273701,-5974.767770969054
33760.0,6807871.579219154,326524.9587733203,-411971.9686184546,-588.2162176640371,4731.7505458743835,-5969.9834117385435
33770.0,6801563.345208084,373821.0353097334,-471644.7661645745,-673.4174205218907,4727.366063973123,-5964.4515723134045
33780.0,6794403.511863776,421070.3070560907,-531258.5107624218,-758.5343072016522,4722.389685535155,-5958.172945315388
33790.0,6786392.975643226,468266.8581006691,-590805.7383890079,-843.5562205234523,4716.822033634961,-5951.1483168688455
33800.0,6777532.739516915,515404.77913271694,-650278.9933496972,-928.472515198697,4710.663805378254,-5943.378566502293
33810.0,6767823.91284325,562478.1681823399,-709670.829211711,-1013.2725591629257,4703.915771814686,-5934.864667038281
33820.0,6757267.711229545,609481.1313594556,-768973.8097364558,-1097.945734907011,4696.57877784132,-5925.607684471605
33830.0,6745865.456379834,656407.7835917484,-828180.509810591,-1182.481440806537,4688.653742096841,-5915.608777835831
33840.0,6733618.575929624,703252.2493615362,-887283.5163757243,-1266.8690924491975,4680.141656846524,-5904.869199058161
33850.0,6720528.603266822,750008.6634413983,-946275.4293565414,-1351.0981239600267,4671.043587858011,-5893.39029280271
33860.0,6706597.177339915,796671.1716285523,-1005148.8625873597,-1435.1579893243154,4661.360674267866,-5881.173496302128
33870.0,6691826.042452781,843233.9314778417,-1063896.4447369287,-1519.0381637080432,4651.09412843894,-5868.220339177651
33880.0,6676217.048046176,889691.113033232,-1122510.8202313483,-1602.7281447756513,4640.2452358085875,-5854.53244324759
33890.0,6659772.148466184,936036.8995577621,-1180984.6501750378,-1686.2174540050014,4628.81535472772,-5840.111522324272
33900.0,6642493.4027197575,982265.488261865,-1239310.6132696494,-1769.495637999357,4616.805916290716,-5824.959381999435
33910.0,6624382.974216597,1028371.091029875,-1297481.4067306907,-1852.5522697962147,4604.218424156257,-5809.077919418186
33920.0,6605443.130498445,1074347.9351447579,-1355489.7472019063,-1935.3769501728261,4591.054454359054,-5792.469123041452
33930.0,6585676.242955193,1120190.2640108964,-1413328.371667207,-2017.959308948249,4577.315655112512,-5775.135072397007
33940.0,6565084.786527856,1165892.3378748326,-1470990.0383600206,-2100.2890062817573,4563.003746602371,-5757.077937819117
33950.0,6543671.339398705,1211448.4345439256,-1528467.527670012,-2182.3557339674567,4548.120520771333,-5738.299980176796
33960.0,6521438.5826686965,1256852.850102845,-1585753.6430470734,-2264.1492167249417,4532.667841094674,-5718.803550590712
33970.0,6498389.300021466,1302099.8996276853,-1642841.2119023101,-2345.6592134858197,4516.647642346957,-5698.591090138836
33980.0,6474526.377374953,1347183.9178977818,-1699723.0865061323,-2426.8755186759654,4500.061930359763,-5677.665129550793
33990.0,6449852.8025200935,1392099.260105038,-1756392.1448832,-2507.7879634933192,4482.912781770557,-5656.028288890993
34000.0,6424371.664746608,1436840.302560667,-1812841.2917041127,-2588.3864171810887,4465.202343762678,-5633.683277230595
34010.0,6398086.154456219,1481401.4433993185,-1869063.4591737916,-2668.6607882961825,4446.932833796507,-5610.632892308311
34020.0,6370999.562763423,1525777.1032805145,-1925051.6079164757,-2748.6010259727273,4428.106539331806,-5586.880020180095
34030.0,6343115.281083108,1569961.7260871534,-1980798.7278570128,-2828.1971211804957,4408.725817541331,-5562.4276348578105
34040.0,6314436.80070609,1613949.7796212065,-2036297.8390986086,-2907.4391079781058,4388.793095015695,-5537.278797936856
34050.0,6284967.712362003,1657735.75629639,-2091541.9927967642,-2986.317064760818,4368.310867459537,-5511.43665821283
34060.0,6254711.705769598,1701314.173827721,-2146524.2720292774,-3064.8211155027834,4347.281699379052,-5484.904451287294
34070.0,6223672.569174786,1744679.5759179392,-2201237.7926622913,-3142.9414309935864,4325.7082237609,-5457.685499162651
34080.0,6191854.188876548,1787826.5329407272,-2255675.7042123056,-3220.6682300689263,4303.593141742523,-5429.783209826188
34090.0,6159260.548740041,1830749.6426204573,-2309831.1907038,-3297.991780835279,4280.9392222739625,-5401.201076823407
34100.0,6125895.72969795,1873443.530708631,-2363697.4715226926,-3374.9024018883947,4257.749301771163,-5371.942678820588
34110.0,6091763.909239549,1915902.851656776,-2417267.802265322,-3451.3904635254703,4234.0262837608325,-5342.011679156725
34120.0,6056869.360887543,1958122.2892857098,-2470535.475582849,-3527.4463889508497,4209.773138516905,-5311.411825384853
34130.0,6021216.45366301,2000096.5574511653,-2523493.822021065,-3603.060655475102,4184.992902688651,-5280.146948802838
34140.0,5984809.651538588,2041820.4007057152,-2576136.210855536,-3678.2237957073216,4159.688678920446,-5248.220963973647
34150.0,5947653.512879261,2083288.5949566965,-2628456.0509216962,-3752.9263987405075,4133.8636354633245,-5215.637868235249
34160.0,5909752.68987178,2124495.948120349,-2680446.7914401614,-3827.1591113298664,4107.521005778285,-5182.401741200112
34170.0,5871111.927942191,2165437.3007719046,-2732101.922836941,-3900.9126390639017,4080.664088131432,-5148.5167442444
34180.0,5831736.065161578,2206107.5267915423,-2783414.977558431,-3974.1777475281338,4053.2962451810276,-5113.987119986959
34190.0,5791630.031640317,2246501.5340062166,-2834379.530881199,-4046.945263461307,4025.4209035564604,-5078.817191758112
34200.0,5750798.848911002,2286614.264827305,-2884989.201716494,-4119.206075903938,3997.041553429194,-5043.0113630583255
34210.0,5709247.629299433,2326440.6968837483,-2935237.653409072,-4190.95113733907,3968.1617480757973,-5006.574117006895
34220.0,5666981.575284671,2365975.843650938,-2985118.594530654,-4262.171464825079,3938.7851034330392,-4969.510015780614
34230.0,5624005.978847668,2405214.7550750687,-3034625.779667661,-4332.858141120393,3908.9152976451496,-4931.823700042555
34240.0,5580326.220808577,2444152.518192873,-3083753.0102031287,-4403.002315799996,3878.556070603299,-4893.519888361046
34250.0,5535947.770153054,2482784.2577467635,-3132494.1350928205,-4472.595206363547,3847.711223477341,-4854.603376618867
34260.0,5490876.183347703,2521105.1367953313,-3180843.051635485,-4541.628099335011,3816.3846182398647,-4815.079037412761
34270.0,5445117.103644102,2559110.357318844,-3228793.7062368076,-4610.092351353641,3784.5801771826723,-4774.951819443377
34280.0,5398676.260372368,2596795.160820053,-3276340.095167433,-4677.979390256186,3752.301882425672,-4734.226746895645
34290.0,5351559.46822383,2634154.8289199914,-3323476.265314685,-4745.280716150174,3719.5537754182883,-4692.9089188097205
34300.0,5303772.626522895,2671184.6839487036,-3370196.3149278765,-4811.987902478157,3686.3399564334577,-4651.003508442555
34310.0,5255321.718488423,2707880.0895309234,-3416494.394357249,-4878.092597072772,3652.664584054245,-4608.515762620175
34320.0,5206212.810484787,2744236.4511666712,-3462364.706786509,-4943.586523202481,3618.5318746531457,-4565.451001080723
34330.0,5156452.05126206,2780249.2168063875,-3507801.5089584645,-5008.4614806078725,3583.9461018641928,-4521.814615808419
34340.0,5106045.671186291,2815913.877420947,-3552799.1118942,-5072.70934652839,3548.9115960478566,-4477.612070358438
34350.0,5054999.981459435,2851225.967566225,-3597351.8816053877,-5136.322076719348,3513.432743748857,-4432.8488991728345
34360.0,5003321.373329064,2886181.0659421515,-3641454.2397996327,-5199.291706459128,3477.5139871469446,-4387.530706887602
34370.0,4951016.317288148,2920774.7959462907,-3685100.664578923,-5261.610351546415,3441.1598235007145,-4341.66316763094
34380.0,4898091.362265092,2955002.8262219215,-3728285.6911311294,-5323.270209287333,3404.374804584503,-4295.252024312798
34390.0,4844553.134803521,2988860.8712002146,-3771003.9124140637,-5384.263559472419,3367.1635361184967,-4248.303087905849
34400.0,4790408.338232726,3022344.691636884,-3813249.979832567,-5444.582765343219,3329.5306771920564,-4200.822236717902
34410.0,4735663.751828368,3055450.0951429773,-3855018.6039081975,-5504.220274548474,3291.4809396803676,-4152.815415655908
34420.0,4680326.229963597,3088172.9367097365,-3896304.554941443,-5563.168620089715,3253.0190876544916,-4104.288635481617
34430.0,4624402.701250843,3120509.1192275863,-3937102.6636665175,-5621.420421256187,3214.1499367848733,-4055.247972059006
34440.0,4567900.167674482,3152454.5939992275,-3977407.8218987263,-5678.968384548948,3174.8783537383715,-4005.6995655935075
34450.0,4510825.703713911,3184005.3612464103,-4017214.9831738565,-5735.805304594075,3135.2092555689424,-3955.6496198632526
34460.0,4453186.455457895,3215157.470610812,-4056519.163380122,-5791.924065044817,3095.147609101982,-3905.1044014422996
34470.0,4394989.639709853,3245907.021648655,-4095315.4413822223,-5847.317639472605,3054.6984303124473,-3854.070238916019
34480.0,4336242.543084176,3276250.1643190132,-4133598.959637427,-5901.979092246815,3013.866783696828,-3802.553522088722
34490.0,4276952.52109392,3306183.099465866,-4171364.924803778,-5955.901579403145,2972.657781639043,-3750.5607011836178
34500.0,4217126.997229992,3335702.079293894,-4208608.6083403975,-6009.078349500521,2931.0765837703216,-3698.098286035185
34510.0,4156773.4620314776,3364803.407837569,-4245325.347099327,-6061.502744466432,2889.1283963232013,-3645.1728452741213
34520.0,4095899.472147885,3393483.4414239954,-4281510.543909492,-6113.168200430553,2846.818471479666,-3591.791005504896
