time_s,r_error_norm_m,v_error_norm_ms,vx_error_ms,vy_error_ms,vz_error_ms,h_error_m2s,energy_error_Jkg
40110.0,0.3379334124993901,0.00038263108239010226,-0.00023750954551360337,-0.00018633992249306175,-0.00023510251867264742,19.63176727294922,-0.021967224776744843
40120.0,0.33794889393417693,0.00038268776963844975,-0.0002342127236261149,-0.0001879875890153926,-0.00023718135571471066,19.63178253173828,-0.021967221051454544
40130.0,0.3379653995425597,0.000382745032605877,-0.0002308869652551948,-0.00018961287332786014,-0.0002392319534010312,19.63177490234375,-0.021967217326164246
40140.0,0.3379829382004756,0.0003828028747699932,-0.00022753265693609137,-0.00019121558898405056,-0.00024125407662722864,19.63177490234375,-0.021967221051454544
40150.0,0.3380014730691123,0.00038286124877025425,-0.00022415016064769588,-0.0001927955258906877,-0.0002432474593661027,19.63177490234375,-0.021967224776744843
40160.0,0.3380211050592673,0.00038292026568575603,-0.00022073993204685394,-0.00019435255535427132,-0.00024521194200133323,19.63178253173828,-0.021967235952615738
40170.0,0.33804179532880635,0.00038297987838305003,-0.00021730234038841445,-0.00019588647228374612,-0.00024714726396268816,19.631790161132812,-0.021967239677906036
40180.0,0.3380635571901085,0.00038304009022040067,-0.0002138377831215621,-0.00019739710069188732,-0.0002490532028787129,19.63176727294922,-0.021967221051454544
40190.0,0.33808634473468413,0.0003831008506171337,-0.0002103466322296299,-0.00019888423776137643,-0.000250929504090891,19.63176727294922,-0.021967224776744843
40200.0,0.33811026281489337,0.0003831622747898434,-0.00020682935428339988,-0.00020034777071487042,-0.0002527760229895648,19.63176727294922,-0.021967217326164246
40210.0,0.33813527459810366,0.00038322431191557544,-0.00020328632672317326,-0.00020178750219201902,-0.00025459251082793344,19.63176727294922,-0.02196720615029335
40220.0,0.3381613851505333,0.00038328696625229903,-0.00019971795700257644,-0.0002032032657552918,-0.0002563787606959522,19.63178253173828,-0.021967213600873947
40230.0,0.33818860420322994,0.0003833502436480986,-0.00019612466167018283,-0.00020459489996937918,-0.00025813456431933446,19.63178253173828,-0.021967217326164246
40240.0,0.33821689105033825,0.0003834140921502954,-0.00019250682544225128,-0.0002059622129308991,-0.0002598596834104683,19.631790161132812,-0.02196723222732544
40250.0,0.33824634768910905,0.0003834786259986699,-0.00018886492125602672,-0.0002073051064144238,-0.00026155399245908484,19.631790161132812,-0.021967247128486633
40260.0,0.33827693436506495,0.0003835437952691705,-0.0001851993411037256,-0.0002086233962472761,-0.00026321725908928784,19.631805419921875,-0.02196725830435753
40270.0,0.33830865791046294,0.0003836096019144901,-0.00018151050699088955,-0.00020991692781535676,-0.00026484928912395844,19.631813049316406,-0.02196725830435753
40280.0,0.33834147716984303,0.00038367599851921614,-0.00017779881818569265,-0.0002111855228577042,-0.00026644985837265267,19.631813049316406,-0.021967273205518723
40290.0,0.3383754971474718,0.00038374309646018736,-0.00017406475035386393,-0.00021242909497232176,-0.00026801885451277485,19.631820678710938,-0.02196727693080902
40300.0,0.3384106710628582,0.000383810844564033,-0.00017030870731105097,-0.00021364746726248995,-0.0002695560579013545,19.6318359375,-0.02196728065609932
40310.0,0.33844701190650095,0.0003838792478406194,-0.0001665311201577424,-0.00021484049921127735,-0.00027106128982268274,19.6318359375,-0.02196728065609932
40320.0,0.33848447370226303,0.00038394825528375714,-0.00016273239816655405,-0.00021600802119792206,-0.00027253433563600993,19.631820678710938,-0.02196727693080902
40330.0,0.33852316052177456,0.00038401797721628386,-0.00015891301973169902,-0.00021714995659749547,-0.0002739750998443924,19.631820678710938,-0.021967291831970215
40340.0,0.3385630289689278,0.0003840883655064643,-0.00015507340322074015,-0.00021826614283781964,-0.00027538337462829077,19.63182830810547,-0.02196727693080902
40350.0,0.33860408633224437,0.000384159421901114,-0.00015121398337214487,-0.0002193564471326681,-0.0002767589958239114,19.63182830810547,-0.02196725830435753
40360.0,0.3386463377629681,0.0003842311503907314,-0.00014733520129084354,-0.00022042074169803527,-0.00027810180154119735,19.631805419921875,-0.021967250853776932
40370.0,0.33868974087991444,0.00038430349908405735,-0.0001434374798918725,-0.00022145886964608508,-0.0002794115921460616,19.631797790527344,-0.02196725457906723
40380.0,0.33873439798014754,0.00038437658062769503,-0.00013952130484540248,-0.00022247077026804618,-0.00028068829260519124,19.63178253173828,-0.021967247128486633
40390.0,0.33878026588401183,0.00038445034245802,-0.00013558709815697512,-0.0002234562925877981,-0.00028193171146995155,19.631805419921875,-0.021967250853776932
40400.0,0.3388273488291177,0.00038452478900805704,-0.00013163531184545718,-0.00022441531859840325,-0.0002831417009474535,19.631805419921875,-0.021967250853776932
40410.0,0.3388756036399488,0.0003845998681578474,-0.00012766637610184262,-0.00022534770232596202,-0.0002843180755007779,19.631813049316406,-0.021967247128486633
40420.0,0.3389251333289354,0.0003846756910595609,-0.00012368077659630217,-0.00022625339511250786,-0.0002854607748759008,19.631820678710938,-0.021967262029647827
40430.0,0.33897589357748975,0.0003847522084747731,-0.00011967895352427149,-0.00022713225644110935,-0.00028656962172135536,19.631820678710938,-0.021967269480228424
40440.0,0.33902788806489925,0.0003848294200879798,-0.00011566135617613327,-0.00022798417944613902,-0.00028764448052243097,19.631805419921875,-0.021967265754938126
40450.0,0.3390811220951815,0.00038490732975265897,-0.00011162844293721719,-0.00022880906044520088,-0.00028868522144875897,19.631805419921875,-0.021967269480228424
40460.0,0.33913555035535115,0.00038498588442014044,-0.00010758065491245361,-0.00022960676687944215,-0.0002896916748795775,19.63184356689453,-0.021967288106679916
40470.0,0.3391912752661715,0.0003850651968805259,-0.0001035184841384762,-0.0002303772646428115,-0.0002906638010244933,19.63182830810547,-0.021967291831970215
40480.0,0.33924825089518157,0.00038514521365443284,-9.944237535819411e-05,-0.00023112042663342436,-0.00029160143685658113,19.63182830810547,-0.02196728065609932
40490.0,0.33930648228064175,0.0003852259371413151,-9.535279059491586e-05,-0.00023183615917332645,-0.00029250446709738753,19.63184356689453,-0.021967288106679916
40500.0,0.3393659237359691,0.0003853073156497477,-9.125018004851881e-05,-0.0002325243417544698,-0.00029337273667806585,19.6318359375,-0.02196730300784111
40510.0,0.33942667605678095,0.0003853894590933128,-8.713503666513134e-05,-0.00023318495163948683,-0.000294206218313775,19.63184356689453,-0.021967284381389618
40520.0,0.339488693779346,0.0003854723151247092,-8.300781246362021e-05,-0.00023381787218568206,-0.0002950047651211207,19.6318359375,-0.021967295557260513
40530.0,0.33955197945370913,0.00038555588565343854,-7.886897401476745e-05,-0.0002344230229027744,-0.00029576827455457533,19.6318359375,-0.021967291831970215
40540.0,0.33961653671225606,0.0003856401729016175,-7.471899334632326e-05,-0.00023500032500578527,-0.0002964966479339637,19.6318359375,-0.021967284381389618
40550.0,0.3396823199461738,0.0003857251228639164,-7.055832702462794e-05,-0.000235549669696411,-0.0002971897474708385,19.63182830810547,-0.021967288106679916
40560.0,0.3397494274038735,0.00038581084650456934,-6.638746799580986e-05,-0.00023607105060818867,-0.00029784756577555527,19.63184356689453,-0.021967284381389618
40570.0,0.33981781553557794,0.00038589729168896894,-6.220688101166161e-05,-0.00023656436508190382,-0.0002984699731314322,19.6318359375,-0.021967284381389618
40580.0,0.3398874843151903,0.0003859844587249995,-5.801703628094401e-05,-0.00023702954592863534,-0.0002990568846144015,19.63184356689453,-0.021967299282550812
40590.0,0.3399583880886876,0.0003860722942135602,-5.3818403102923185e-05,-0.0002374664950366423,-0.0002996081767605574,19.631858825683594,-0.02196730300784111
40600.0,0.34003062612192175,0.00038616090885346967,-4.9611473514232785e-05,-0.0002378752187723876,-0.00030012385695954436,19.631866455078125,-0.021967310458421707
40610.0,0.3401041514898858,0.000386250248867693,-4.539671499514952e-05,-0.00023825562493584584,-0.00030060380936447473,19.631858825683594,-0.021967321634292603
40620.0,0.3401789657031398,0.00038634031504630983,-4.117460593988653e-05,-0.00023860765787730998,-0.0003010479637168828,19.631858825683594,-0.021967310458421707
40630.0,0.34025502174377403,0.00038643105428459,-3.694562019518344e-05,-0.00023893123147900042,-0.0003014562115595254,19.631851196289062,-0.021967288106679916
40640.0,0.3403324180365125,0.0003865225755202406,-3.271024706918979e-05,-0.00023922636319184676,-0.0003018285743223714,19.631820678710938,-0.021967284381389618
40650.0,0.3404111070558192,0.0003866148254114046,-2.8468964046624023e-05,-0.00023949297235503764,-0.0003021649508241353,19.631805419921875,-0.021967269480228424
40660.0,0.3404910896557285,0.00038670780422308187,-2.422224952169927e-05,-0.0002397310150854537,-0.00030246528541511,19.631797790527344,-0.02196725457906723
40670.0,0.340572366967353,0.0003868015125790494,-1.9970586436102167e-05,-0.0002399404503421465,-0.00030272952631094086,19.631805419921875,-0.021967265754938126
40680.0,0.3406548907399233,0.0003868958964607448,-1.5714455912529957e-05,-0.00024012120610450438,-0.00030295758276110973,19.63182830810547,-0.021967269480228424
40690.0,0.34073875862704567,0.0003869910650659732,-1.1454349078121595e-05,-0.0002402733146738001,-0.0003031494954370828,19.631805419921875,-0.02196725830435753
40700.0,0.3408239224255906,0.0003870869638713254,-7.190744327090215e-06,-0.00024039670987008321,-0.0003033051807648235,19.631813049316406,-0.021967262029647827
40710.0,0.3409103822740999,0.0003871835931364454,-2.9241291485959664e-06,-0.00024049136227077827,-0.00030342460173149455,19.631820678710938,-0.02196728065609932
40720.0,0.34099808961325295,0.00038728089853509035,1.3450116966851056e-06,-0.0002405572116543908,-0.00030350768233233794,19.631820678710938,-0.021967269480228424
40730.0,0.34108714124313644,0.0003873789885420237,5.616190719592851e-06,-0.00024059430189993236,-0.00030355447790952894,19.631820678710938,-0.021967273205518723
40740.0,0.34117748822295446,0.0003874778086043725,9.888923159451224e-06,-0.00024060257857172473,-0.0003035649198182,19.631813049316406,-0.021967269480228424
40750.0,0.3412691300476666,0.0003875773585451379,1.4162722436594777e-05,-0.00024058202401988638,-0.0003035389857473092,19.63182830810547,-0.02196727693080902
40760.0,0.341362066117,0.00038767763773335084,1.8437097423884552e-05,-0.00024053262342249582,-0.0003034766569385283,19.63182830810547,-0.021967273205518723
40770.0,0.3414562468675748,0.0003877785915049979,2.2711557903676294e-05,-0.00024045433127639626,-0.0003033778761505346,19.631813049316406,-0.021967265754938126
40780.0,0.34155176855296926,0.0003878803278681125,2.6985621843778063e-05,-0.00024034720610188742,-0.0003032427171092422,19.631813049316406,-0.021967273205518723
40790.0,0.3416485811031883,0.00038798279184565565,3.12587972075562e-05,-0.00024021120827910636,-0.0003030711299061295,19.631813049316406,-0.02196725457906723
40800.0,0.3417466832255243,0.0003880859823684116,3.5530591958377045e-05,-0.0002400463349090387,-0.00030286311073268735,19.631797790527344,-0.021967243403196335
40810.0,0.34184602500630407,0.0003881898445935112,3.980051496910164e-05,-0.00023985255245406734,-0.00030261861729741213,19.63178253173828,-0.021967239677906036
40820.0,0.3419467021921412,0.0003882944861659845,4.406808420753805e-05,-0.00023962993111581454,-0.0003023377383897241,19.63178253173828,-0.02196722850203514
40830.0,0.3420486637116734,0.00038839985140448835,4.833280581806321e-05,-0.0002393784430978485,-0.0003020204387667036,19.63176727294922,-0.021967213600873947
40840.0,0.3421519085655895,0.0003885059397211782,5.259419140202226e-05,-0.00023909809749511624,-0.000301666730024408,19.63178253173828,-0.021967221051454544
40850.0,0.3422563846325222,0.00038861269467642363,5.685173618985573e-05,-0.00023878887304817908,-0.0003012765849916832,19.63177490234375,-0.021967224776744843
40860.0,0.34236218690642733,0.00038872022434461245,6.11049717917922e-05,-0.00023845085115681286,-0.00030085010689617775,19.63177490234375,-0.02196720987558365
40870.0,0.3424692651282926,0.0003888284722462558,6.535339707625099e-05,-0.00023808401647329447,-0.00030038727572900825,19.631752014160156,-0.021967202425003052
40880.0,0.34257761636122586,0.0003889374377016844,6.959652273508254e-05,-0.0002376883900296889,-0.0002998881186613289,19.63176727294922,-0.021967198699712753
40890.0,0.34268723717908417,0.0003890471188113074,7.383385764114792e-05,-0.00023726399570023204,-0.0002993526657064649,19.63177490234375,-0.021967217326164246
40900.0,0.34279807628777004,0.0003891574594044852,7.806489975337172e-05,-0.0002368108276868952,-0.00029878090890633757,19.631759643554688,-0.021967194974422455
40910.0,0.34291022815105066,0.00038926856585538464,8.228917795349844e-05,-0.00023632898137293523,-0.00029817297013323696,19.631752014160156,-0.021967198699712753
40920.0,0.3430236405491887,0.0003893803820225002,8.65061938384315e-05,-0.0002358184569857258,-0.00029752884847766836,19.631752014160156,-0.021967187523841858
40930.0,0.34313830954686964,0.00038949290660407395,9.071545900951605e-05,-0.00023527929124611546,-0.0002968485891869932,19.631752014160156,-0.02196718379855156
40940.0,0.3432541835094495,0.00038960608338806693,9.491646778769791e-05,-0.0002347114902931935,-0.0002961322013561585,19.631759643554688,-0.021967194974422455
40950.0,0.34337135665205815,0.00038972001774439057,9.910875905916328e-05,-0.0002341151603104663,-0.00029537981959038007,19.63178253173828,-0.021967221051454544
40960.0,0.343489774069936,0.0003898346533685563,0.00010329182441637386,-0.0002334903153951018,-0.0002945914604879363,19.63176727294922,-0.021967213600873947
40970.0,0.3436094337595858,0.0003899499890572395,0.00010746518273663241,-0.00023283700284082443,-0.0002937671843028511,19.63178253173828,-0.021967217326164246
40980.0,0.3437303298644716,0.00039006602008006695,0.00011162834016431589,-0.0002321552728972165,-0.000292907055154501,19.63177490234375,-0.021967217326164246
40990.0,0.3438524105822329,0.0003901826914062795,0.0001157807937488542,-0.00023144514921114023,-0.0002920111014645954,19.63176727294922,-0.021967213600873947
41000.0,0.34397576787493106,0.00039030010857298535,0.00011992208783340175,-0.00023070675320013834,-0.0002910794764829916,19.631752014160156,-0.021967217326164246
41010.0,0.34410034908955855,0.00039041821477336876,0.00012405172037688317,-0.00022994011237642553,-0.0002901122159073566,19.63177490234375,-0.021967221051454544
41020.0,0.3442261482979532,0.0003905370070473286,0.0001281692038901383,-0.00022914529017725727,-0.00028910939977322414,19.631797790527344,-0.021967217326164246
41030.0,0.3443531112100153,0.00039065642722403146,0.00013227402996562887,-0.0002283223220729269,-0.00028807107173633995,19.63176727294922,-0.021967224776744843
41040.0,0.3444813325185954,0.0003907765819607868,0.0001363657574984245,-0.0002274713401675399,-0.0002869973982342344,19.63178253173828,-0.021967239677906036
41050.0,0.3446107556306064,0.0003908974136670351,0.0001404438771714922,-0.00022659238607047882,-0.0002858884326997213,19.631790161132812,-0.021967247128486633
41060.0,0.3447413770444456,0.00039101891863418763,0.00014450790695264004,-0.00022568553436030925,-0.0002847442697202496,19.63178253173828,-0.021967239677906036
41070.0,0.34487318809657913,0.00039114109456536646,0.00014855736571917078,-0.00022475086416307022,-0.00028356500843074173,19.631790161132812,-0.021967243403196335
41080.0,0.34500613752666925,0.0003912638836868687,0.00015259174688253552,-0.00022378842709258606,-0.0002823507134053216,19.631797790527344,-0.021967250853776932
41090.0,0.3451403154774667,0.0003913873895826897,0.0001566106102472986,-0.00022279836844063539,-0.00028110156972616096,19.631797790527344,-0.021967243403196335
41100.0,0.34527566604008403,0.00039151155682265383,0.00016061345650086878,-0.00022178074618750543,-0.000279817650152836,19.631790161132812,-0.02196723222732544
41110.0,0.34541218451387395,0.0003916363801003576,0.0001645998063395382,-0.0002207356510552927,-0.00027849906700794236,19.631805419921875,-0.021967262029647827
41120.0,0.3455498162585761,0.0003917618020754559,0.00016856915499374736,-0.00021966314716337365,-0.00027714590260075056,19.631813049316406,-0.021967265754938126
41130.0,0.3456886493372241,0.00039188792672878285,0.00017252107318199705,-0.00021856339117221069,-0.0002757583552011056,19.6318359375,-0.021967269480228424
41140.0,0.3458286314813539,0.0003920146976615977,0.0001764550597727066,-0.00021743645493188524,-0.00027433651439423556,19.63182830810547,-0.021967291831970215
41150.0,0.34596975375858363,0.0003921421097826991,0.00018037064091913635,-0.00021628243985105655,-0.00027288050932838814,19.63184356689453,-0.021967288106679916
41160.0,0.3461119623005597,0.0003922701044779817,0.00018426731458021095,-0.00021510142414626898,-0.0002713904364100017,19.631851196289062,-0.021967310458421707
41170.0,0.34625534504852495,0.00039239878622732323,0.00018814465875038877,-0.000213893575619295,-0.00026986650982507854,19.63184356689453,-0.021967299282550812
41180.0,0.3463998461863133,0.0003925280984258824,0.00019200217866455205,-0.00021265897748889984,-0.0002683088346202567,19.63184356689453,-0.02196730300784111
41190.0,0.3465454605795505,0.0003926580340609074,0.00019583940138545586,-0.0002113977452609106,-0.000266717554495699,19.63184356689453,-0.02196730673313141
41200.0,0.3466921780371587,0.0003927885901827106,0.0001996558585233288,-0.00021010999807913322,-0.000265092820427526,19.63184356689453,-0.021967299282550812
41210.0,0.34683994327189555,0.00039291970729010326,0.00020345105440355837,-0.00020879582780253259,-0.0002634347492858069,19.63184356689453,-0.021967295557260513
41220.0,0.3469888458616656,0.0003930514928949869,0.00020722458066302352,-0.00020745541814903845,-0.00026174357435593265,19.63184356689453,-0.02196730300784111
41230.0,0.3471388301149802,0.0003931838833676175,0.00021097594071761705,-0.00020608886870832066,-0.00026001941614595125,19.631851196289062,-0.021967314183712006
41240.0,0.3472898847153639,0.00039331687609172786,0.00021470467254403047,-0.00020469630908337422,-0.0002582624433671299,19.63184356689453,-0.021967299282550812
41250.0,0.347441956403098,0.00039345041084787693,0.00021841028501512483,-0.00020327784613982658,-0.0002564727869867056,19.631851196289062,-0.02196730300784111
41260.0,0.34759513222766775,0.00039358459276263237,0.00022209237704373663,-0.00020183367360004922,-0.00025465069393248996,19.631851196289062,-0.021967288106679916
41270.0,0.34774935575194055,0.00039371936350290925,0.00022575046205020044,-0.00020036390378663782,-0.00025279630563090905,19.6318359375,-0.021967284381389618
41280.0,0.3479046184960238,0.00039385471766853063,0.00022938408528716536,-0.00019886867949026055,-0.00025090980125241913,19.63184356689453,-0.02196730673313141
41290.0,0.34806091011169915,0.000393990646831529,0.000232992787459807,-0.0001973481471395644,-0.00024899136451494996,19.63184356689453,-0.02196730300784111
41300.0,0.3482181752300432,0.0003941270978589953,0.00023657608835492283,-0.0001958024295163341,-0.0002470411550348217,19.631851196289062,-0.02196730300784111
41310.0,0.3483764977891754,0.00039426416796452404,0.00024013359779928578,-0.00019423173307586694,-0.0002450594279252982,19.631851196289062,-0.02196730673313141
41320.0,0.348535824850596,0.0003944018022600366,0.00024366483830817742,-0.00019263618651166325,-0.00024304634916916257,19.631858825683594,-0.02196730673313141
41330.0,0.34869614585482644,0.0003945399920385455,0.0002471693587722257,-0.00019101594898529584,-0.00024100211749100708,19.63184356689453,-0.02196730300784111
41340.0,0.3488574018086245,0.0003946786805317943,0.0002506466835257015,-0.00018937115692096995,-0.0002389269047853304,19.631858825683594,-0.02196730300784111
41350.0,0.3490196809021016,0.0003948179685729839,0.0002540964351283037,-0.00018770202632367727,-0.00023682098571953247,19.6318359375,-0.021967295557260513
41360.0,0.34918292486954405,0.00039495779763214065,0.00025751814337127144,-0.00018600869861984393,-0.00023468453673558543,19.63184356689453,-0.02196730300784111
41370.0,0.3493471236601479,0.00039509816225523397,0.00026091136714967433,-0.00018429134570396855,-0.0002325177761122177,19.63184356689453,-0.021967299282550812
41380.0,0.3495122187808489,0.00039523900074240936,0.0002642756326167728,-0.00018255011582368752,-0.00023032089120533783,19.6318359375,-0.021967284381389618
41390.0,0.3496782967958846,0.0003953804154262365,0.0002676105814316543,-0.0001807852354431816,-0.00022809416532254545,19.631851196289062,-0.021967314183712006
41400.0,0.34984529919451923,0.00039552235001589754,0.0002709157461140421,-0.00017899686145028681,-0.0002258377990074223,19.631851196289062,-0.021967299282550812
41410.0,0.3500132174662098,0.0003956647959602297,0.00027419069738243707,-0.0001771851752891962,-0.0002235520205431385,19.63184356689453,-0.02196730300784111
41420.0,0.3501820406802036,0.0003958077491394032,0.0002774350095933187,-0.000175350365225313,-0.00022123706548882183,19.631851196289062,-0.0219673253595829
41430.0,0.35035170754656697,0.0003959511458286221,0.00028064821799489437,-0.0001734925945129362,-0.00021889314120926429,19.631866455078125,-0.021967336535453796
41440.0,0.3505223061803206,0.0003960950901762372,0.00028382998061715625,-0.0001716121037134144,-0.00021652054965670686,19.631881713867188,-0.021967340260744095
41450.0,0.3506937757487686,0.00039623952196873814,0.00028697983998426935,-0.00016970906290225685,-0.00021411950910987798,19.63188934326172,-0.021967336535453796
41460.0,0.3508661073590835,0.0003963844360519597,0.00029009738045715494,-0.00016778367353253998,-0.00021169026877032593,19.63189697265625,-0.0219673253595829
41470.0,0.3510392430312951,0.0003965297719468586,0.00029318214910745155,-0.00016583611113674124,-0.00020923305601172615,19.631881713867188,-0.021967336535453796
41480.0,0.3512132652657126,0.0003966756320575312,0.00029623381760757184,-0.00016386662537115626,-0.00020674818370025605,19.631851196289062,-0.021967321634292603
41490.0,0.35138811519863555,0.0003968219545524102,0.0002992519375766278,-0.00016187540040846216,-0.00020423588375706458,19.631858825683594,-0.021967314183712006
41500.0,0.3515637834807048,0.00039696873355003716,0.0003022361042894772,-0.00015986264770617709,-0.00020169642175460467,19.631874084472656,-0.0219673253595829
41510.0,0.3517402588432326,0.0003971159626539391,0.00030518591756845126,-0.00015782858008606127,-0.00019913006508431863,19.631858825683594,-0.021967310458421707
41520.0,0.3519174784423115,0.0003972635805541196,0.00030810093539912486,-0.00015577339081573882,-0.00019653706203826005,19.631866455078125,-0.021967317909002304
41530.0,0.35209552958807333,0.000397411688262304,0.00031098084855329944,-0.00015369734092018916,-0.00019391773821553215,19.631858825683594,-0.02196730673313141
41540.0,0.3522743513311685,0.0003975602285548308,0.00031382522411149694,-0.00015160063367147814,-0.00019127235009364085,19.631851196289062,-0.021967314183712006
41550.0,0.3524539345553849,0.000397709191882842,0.000316633672809985,-0.00014948349053156562,-0.000188601178706449,19.631851196289062,-0.021967321634292603
41560.0,0.3526342137516254,0.00039785851667665275,0.0003194057644577697,-0.00014734611977473833,-0.00018590448598843068,19.631881713867188,-0.021967332810163498
41570.0,0.35281527831144116,0.00039800830658839306,0.00032214120437856764,-0.00014518879152092268,-0.0001831826175475726,19.631874084472656,-0.0219673253595829
41580.0,0.35299706653856583,0.00039815849773411273,0.0003248395705668372,-0.00014301171995612094,-0.00018043583531834884,19.631858825683594,-0.021967321634292603
41590.0,0.3531795676185984,0.00039830908505175786,0.0003275004883107613,-0.00014081514018471353,-0.0001776644412530004,19.631851196289062,-0.021967317909002304
41600.0,0.35336276865033334,0.0003984600655452134,0.00033012359199346974,-0.0001385992923133017,-0.00017486873366578948,19.631851196289062,-0.02196730300784111
41610.0,0.35354660820606043,0.00039861137302889884,0.0003327084600641683,-0.00013636439871334005,-0.0001720489990475471,19.631851196289062,-0.021967295557260513
41620.0,0.35373117022096984,0.0003987631084347874,0.00033525482103868853,-0.00013411073950919672,-0.0001692055884632282,19.63184356689453,-0.02196730673313141
41630.0,0.35391639435948447,0.0003989152123334273,0.0003377622711013828,-0.00013183854298404185,-0.0001663387911321479,19.631866455078125,-0.021967317909002304
41640.0,0.35410226844147435,0.00039906767760434256,0.00034023045145659125,-0.00012954806288689724,-0.0001634489235584624,19.631874084472656,-0.0219673290848732
41650.0,0.3542887311049399,0.00039922044335080235,0.00034265896374563454,-0.00012723953295790125,-0.00016053628314693924,19.631881713867188,-0.021967314183712006
41660.0,0.3544758668268573,0.00039937361127709845,0.00034504755240050144,-0.00012491324287111638,-0.0001576012364239432,19.631866455078125,-0.021967314183712006
41670.0,0.3546636150671853,0.00039952711752408893,0.0003473958245194808,-0.00012256943409738597,-0.00015464408352272585,19.631858825683594,-0.021967321634292603
41680.0,0.3548519610771463,0.0003996809570609431,0.0003497034408610489,-0.0001202083658427,-0.00015166515640885336,19.631881713867188,-0.021967332810163498
41690.0,0.35504084682329995,0.00039983506766289213,0.0003519700139804627,-0.00011783028821810149,-0.00014866476976749254,19.631866455078125,-0.021967321634292603
41700.0,0.35523035315949797,0.00039998954960641914,0.0003541953078638471,-0.00011543549771886319,-0.00014564329558197642,19.631858825683594,-0.0219673290848732
41710.0,0.3554204186667875,0.0004001443412893951,0.0003563789455256483,-0.0001130242471845122,-0.00014260105399444,19.631866455078125,-0.021967317909002304
41720.0,0.3556110312902015,0.00040029943587008466,0.0003585206031857524,-0.00011059680946345907,-0.00013953838606539648,19.631881713867188,-0.021967332810163498
41730.0,0.3558021789687016,0.00040045482606792,0.0003606199597925297,-0.0001081534574041143,-0.00013645564104081132,19.631866455078125,-0.0219673253595829
41740.0,0.3559937975298347,0.000400610449067921,0.0003626766501838574,-0.00010569445203145733,-0.00013335314815776655,19.631874084472656,-0.021967343986034393
41750.0,0.3561859720064331,0.0004007664081371374,0.0003646904619927227,-0.00010322010439267615,-0.00013023129758948926,19.631881713867188,-0.021967336535453796
41760.0,0.35637864112902407,0.0004009226391902596,0.0003666610382424551,-0.00010073067824123427,-0.00012709042493952438,19.631866455078125,-0.021967336535453796
41770.0,0.3565717902824849,0.0004010791371671532,0.0003685880783450557,-9.822646097745746e-05,-0.00012393088854878442,19.631874084472656,-0.021967336535453796
41780.0,0.3567653583484049,0.0004012358364308779,0.0003704712303260749,-9.570772544975625e-05,-0.00012075303402525606,19.631881713867188,-0.021967343986034393
41790.0,0.356959429122999,0.00040139284187858506,0.0003723103050106147,-9.317478725279216e-05,-0.00011755725972761866,19.631866455078125,-0.021967336535453796
41800.0,0.35715394020867514,0.00040155008929040724,0.00037410496133816196,-9.062792287295451e-05,-0.00011434391853981651,19.631858825683594,-0.021967314183712006
41810.0,0.3573488760933845,0.00040170757015750276,0.0003758549160011171,-8.80674269865267e-05,-0.00011111337607871974,19.631874084472656,-0.021967321634292603
41820.0,0.3575442255831097,0.000401865278555291,0.000377559890239354,-8.549359699827619e-05,-0.00010786601069412427,19.63188934326172,-0.0219673253595829
41830.0,0.3577399246434138,0.00040202315120642926,0.00037921955708952737,-8.290672030852875e-05,-0.00010460218618391082,19.631874084472656,-0.021967314183712006
41840.0,0.3579360578424879,0.0004021812912557284,0.0003808337528425909,-8.03071216068929e-05,-0.00010132230727322167,19.63184356689453,-0.02196730300784111
41850.0,0.35813256184884973,0.00040233963296870554,0.000382402159175399,-7.769508920318913e-05,-9.802674139791634e-05,19.631851196289062,-0.02196730673313141
41860.0,0.35832942450463656,0.0004024981711178074,0.0003839245177914563,-7.507093232561601e-05,-9.471587782172719e-05,19.631851196289062,-0.02196730673313141
41870.0,0.35852658155677697,0.00040265684320793364,0.0003854005226457957,-7.243494837894104e-05,-9.139009125647135e-05,19.63184356689453,-0.021967295557260513
41880.0,0.3587241170506337,0.0004028157488777198,0.0003868300275371439,-6.978746569075156e-05,-8.804979825072223e-05,19.631820678710938,-0.021967284381389618
41890.0,0.35892196748763167,0.00040297482690142424,0.0003882127380165912,-6.712878621328855e-05,-8.469537897326518e-05,19.631820678710938,-0.021967273205518723
41900.0,0.3591201197149021,0.00040313407029970294,0.00038954841579652566,-6.445922554121353e-05,-8.132723178277956e-05,19.631820678710938,-0.021967269480228424
41910.0,0.359318510903413,0.0004032934153664698,0.0003908367734766216,-6.17790919932304e-05,-7.794574503350304e-05,19.631813049316406,-0.021967269480228424
41920.0,0.3595172232772936,0.0004034529623356029,0.00039207768850246794,-5.9088720263389405e-05,-7.455133891198784e-05,19.63182830810547,-0.021967273205518723
41930.0,0.3597161953293515,0.0004036126498274491,0.0003932708862066647,-5.638842048938386e-05,-7.114441086741863e-05,19.63182830810547,-0.021967284381389618
41940.0,0.35991541304868413,0.0004037724700332075,0.00039441614921997825,-5.36785200893064e-05,-6.77253665344324e-05,19.631813049316406,-0.021967273205518723
41950.0,0.3601148614430174,0.0004039324144566487,0.00039551326585751667,-5.095934102428146e-05,-6.429461518564494e-05,19.631820678710938,-0.021967284381389618
41960.0,0.3603144783615254,0.000404092420953963,0.0003965619766859163,-4.823120434593875e-05,-6.085256154619856e-05,19.631805419921875,-0.02196725830435753
