time_s,r_error_norm_m,v_error_norm_ms,vx_error_ms,vy_error_ms,vz_error_ms,h_error_m2s,energy_error_Jkg
36990.0,1.3659572823855058e-06,1.5251517030087404e-09,-1.2892087397631258e-09,-5.097717803437263e-10,-6.357367965392768e-10,0.0001678466796875,1.7508864402770996e-07
37000.0,1.3375067328661934e-06,1.491829787425052e-09,-1.2519194569904357e-09,-5.07498043589294e-10,-6.330083124339581e-10,0.0001678466796875,1.825392246246338e-07
37010.0,1.3559688885753669e-06,1.5145427937879233e-09,-1.2614691513590515e-09,-5.243236955720931e-10,-6.539266905747354e-10,0.00016021728515625,1.7508864402770996e-07
37020.0,1.3264780873846041e-06,1.4819768946227432e-09,-1.2250893632881343e-09,-5.220499588176608e-10,-6.502887117676437e-10,0.00016021728515625,1.7508864402770996e-07
37030.0,1.3457807778495179e-06,1.5049414079328858e-09,-1.2341843103058636e-09,-5.384208634495735e-10,-6.72116584610194e-10,0.00016021728515625,1.825392246246338e-07
37040.0,1.3649516523302541e-06,1.52521888632e-09,-1.241460267920047e-09,-5.543370207305998e-10,-6.912159733474255e-10,0.00016021728515625,1.7508864402770996e-07
37050.0,1.335202034989327e-06,1.4929008543506968e-09,-1.20508047984913e-09,-5.511537892743945e-10,-6.875779945403337e-10,0.0001678466796875,1.825392246246338e-07
37060.0,1.354175049335532e-06,1.513953647121883e-09,-1.2123564374633133e-09,-5.670699465554208e-10,-7.075868779793382e-10,0.00016021728515625,1.825392246246338e-07
37070.0,1.3246885914980757e-06,1.4816051132537809e-09,-1.1759766493923962e-09,-5.638867150992155e-10,-7.030394044704735e-10,0.00016021728515625,1.825392246246338e-07
37080.0,1.344047071960264e-06,1.5035427408407647e-09,-1.1832526070065796e-09,-5.811671144329011e-10,-7.23048287909478e-10,0.0001678466796875,1.825392246246338e-07
37090.0,1.3635604147058482e-06,1.5259226756482154e-09,-1.190528564620763e-09,-5.979927664157003e-10,-7.439666660502553e-10,0.00016021728515625,1.7508864402770996e-07
37100.0,1.3334269301718847e-06,1.4933764528854717e-09,-1.154148776549846e-09,-5.939000402577221e-10,-7.385096978396177e-10,0.0001678466796875,1.7508864402770996e-07
37110.0,1.3535581784230626e-06,1.514545183230031e-09,-1.1596057447604835e-09,-6.102709448896348e-10,-7.594280759803951e-10,0.0001678466796875,1.7508864402770996e-07
37120.0,1.324621803629476e-06,1.4822727597983201e-09,-1.1241354513913393e-09,-6.052687240298837e-10,-7.530616130679846e-10,0.0001678466796875,1.7508864402770996e-07
37130.0,1.3432579172279527e-06,1.5038151113539656e-09,-1.1295924196019769e-09,-6.216396286617965e-10,-7.739799912087619e-10,0.0001678466796875,1.825392246246338e-07
37140.0,1.362464211098765e-06,1.5264022782171398e-09,-1.1359588825143874e-09,-6.384652806445956e-10,-7.948983693495393e-10,0.0001678466796875,1.825392246246338e-07
37150.0,1.3317367363414487e-06,1.4926900135242036e-09,-1.0986695997416973e-09,-6.330083124339581e-10,-7.876224117353559e-10,0.00017547607421875,1.825392246246338e-07
37160.0,1.3521383794709803e-06,1.5147696374395701e-09,-1.1041265679523349e-09,-6.493792170658708e-10,-8.085407898761332e-10,0.000152587890625,1.7508864402770996e-07
37170.0,1.3220064898256076e-06,1.482108405299469e-09,-1.0686562745831907e-09,-6.434675015043467e-10,-8.003553375601768e-10,0.000152587890625,1.6763806343078613e-07
37180.0,1.3426736602656366e-06,1.5042754367076376e-09,-1.0732037480920553e-09,-6.607479008380324e-10,-8.212737157009542e-10,0.000152587890625,1.6763806343078613e-07
37190.0,1.3616079369521516e-06,1.5257724427983687e-09,-1.076841726899147e-09,-6.775735528208315e-10,-8.421920938417315e-10,0.0001678466796875,1.7508864402770996e-07
37200.0,1.3318187977646757e-06,1.4925830579094892e-09,-1.0413714335300028e-09,-6.702975952066481e-10,-8.330971468240023e-10,0.00016021728515625,1.7508864402770996e-07
37210.0,1.3511003164737923e-06,1.5151583942614985e-09,-1.0450094123370945e-09,-6.875779945403337e-10,-8.549250196665525e-10,0.0001678466796875,1.8998980522155762e-07
37220.0,1.3219267718896887e-06,1.4826764531705806e-09,-1.0095391189679503e-09,-6.798472895752639e-10,-8.467395673505962e-10,0.00017547607421875,1.825392246246338e-07
37230.0,1.341598696447365e-06,1.5041610559867356e-09,-1.013177097775042e-09,-6.962181942071766e-10,-8.667484507896006e-10,0.00016021728515625,1.8998980522155762e-07
37240.0,1.3603463856130167e-06,1.5254572242267743e-09,-1.014086592476815e-09,-7.134985935408622e-10,-8.885763236321509e-10,0.0001678466796875,1.8998980522155762e-07
37250.0,1.3298259131821272e-06,1.493522190605198e-09,-9.804352885112166e-10,-7.053131412249058e-10,-8.785718819126487e-10,0.00016021728515625,1.825392246246338e-07
37260.0,1.3490982233711283e-06,1.5146820578350198e-09,-9.813447832129896e-10,-7.225935405585915e-10,-8.99490260053426e-10,0.0001678466796875,1.825392246246338e-07
37270.0,1.3190902940087619e-06,1.482369787366885e-09,-9.476934792473912e-10,-7.139533408917487e-10,-8.885763236321509e-10,0.00016021728515625,1.825392246246338e-07
37280.0,1.3380308544844142e-06,1.50318819331464e-09,-9.486029739491642e-10,-7.303242455236614e-10,-9.090399544220418e-10,0.00016021728515625,1.825392246246338e-07
37290.0,1.3574488983498429e-06,1.5256741769561583e-09,-9.49512468650937e-10,-7.480593922082335e-10,-9.30867827264592e-10,0.0001678466796875,1.8998980522155762e-07
37300.0,1.3274710460540979e-06,1.4934352343231387e-09,-9.158611646853387e-10,-7.389644451905042e-10,-9.194991434924304e-10,0.0001678466796875,1.825392246246338e-07
37310.0,1.347651119171238e-06,1.5143920465047349e-09,-9.158611646853387e-10,-7.562448445241898e-10,-9.395080269314349e-10,0.0001678466796875,1.825392246246338e-07
37320.0,1.3173037662856697e-06,1.4831804970901314e-09,-8.840288501232862e-10,-7.462404028046876e-10,-9.281393431592733e-10,0.00016021728515625,1.825392246246338e-07
37330.0,1.336062167521995e-06,1.5048612266143694e-09,-8.831193554215133e-10,-7.630660547874868e-10,-9.499672160018235e-10,0.0001678466796875,1.8998980522155762e-07
37340.0,1.354397447933923e-06,1.5261533833641507e-09,-8.822098607197404e-10,-7.79891706770286e-10,-9.708855941426009e-10,0.0001678466796875,1.8998980522155762e-07
37350.0,1.32477428129477e-06,1.494114757017066e-09,-8.49468051455915e-10,-7.698872650507838e-10,-9.5815266831778e-10,0.00017547607421875,1.8998980522155762e-07
37360.0,1.3438390963968958e-06,1.5165903920129741e-09,-8.48558556754142e-10,-7.871676643844694e-10,-9.799805411603302e-10,0.00017547607421875,1.8998980522155762e-07
37370.0,1.3625645534479755e-06,1.5377070365572713e-09,-8.458300726488233e-10,-8.039933163672686e-10,-1.001353666651994e-09,0.00017547607421875,1.8998980522155762e-07
37380.0,1.3339791509537003e-06,1.5056440999544418e-09,-8.139977580867708e-10,-7.935341272968799e-10,-9.872564987745136e-10,0.00017547607421875,1.8998980522155762e-07
37390.0,1.3530226029417787e-06,1.5269046186966955e-09,-8.11269273981452e-10,-8.099050319287926e-10,-1.0086296242661774e-09,0.0001678466796875,1.8998980522155762e-07
37400.0,1.3230588572692688e-06,1.4954672065847267e-09,-7.803464541211724e-10,-7.989910955075175e-10,-9.94532456388697e-10,0.0001678466796875,1.8998980522155762e-07
37410.0,1.3415093937908707e-06,1.5170323233615895e-09,-7.776179700158536e-10,-8.158167474903166e-10,-1.0154508345294744e-09,0.00017547607421875,2.0489096641540527e-07
37420.0,1.3609333324931476e-06,1.5383709693081634e-09,-7.739799912087619e-10,-8.321876521222293e-10,-1.0368239600211382e-09,0.00017547607421875,2.0489096641540527e-07
37430.0,1.3315449143223438e-06,1.5065408437934607e-09,-7.439666660502553e-10,-8.203642209991813e-10,-1.0213625500909984e-09,0.00017547607421875,2.0116567611694336e-07
37440.0,1.3504833256118354e-06,1.528916117296558e-09,-7.394191925413907e-10,-8.376446203328669e-10,-1.0436451702844352e-09,0.00018310546875,2.086162567138672e-07
37450.0,1.3205573660647254e-06,1.4959073603369819e-09,-7.084963726811111e-10,-8.249116945080459e-10,-1.0272742656525224e-09,0.00018310546875,2.086162567138672e-07
37460.0,1.3405489942959035e-06,1.5182254334734414e-09,-7.048583938740194e-10,-8.417373464908451e-10,-1.0486473911441863e-09,0.00017547607421875,2.086162567138672e-07
37470.0,1.3593307024250355e-06,1.5395660789307363e-09,-6.994014256633818e-10,-8.585629984736443e-10,-1.0695657692849636e-09,0.00018310546875,2.086162567138672e-07
37480.0,1.3304034252245032e-06,1.5077061151610303e-09,-6.702975952066481e-10,-8.453753252979368e-10,-1.053194864653051e-09,0.00017547607421875,2.0116567611694336e-07
37490.0,1.34926255969388e-06,1.529738523399328e-09,-6.648406269960105e-10,-8.62200977280736e-10,-1.0745679901447147e-09,0.00018310546875,2.0116567611694336e-07
37500.0,1.3191441294387498e-06,1.4970332520457735e-09,-6.357367965392768e-10,-8.48558556754142e-10,-1.0568328434601426e-09,0.00018310546875,2.086162567138672e-07
37510.0,1.3385442411013914e-06,1.5189244476228977e-09,-6.293703336268663e-10,-8.65156835061498e-10,-1.0782059689518064e-09,0.00018310546875,2.1606683731079102e-07
37520.0,1.3576833780918457e-06,1.5413741117698347e-09,-6.239133654162288e-10,-8.817551133688539e-10,-1.0995790944434702e-09,0.00017547607421875,2.086162567138672e-07
37530.0,1.3287675635312009e-06,1.509598336338829e-09,-5.95719029661268e-10,-8.6811269284226e-10,-1.0818439477588981e-09,0.00018310546875,2.086162567138672e-07
37540.0,1.3476985041244979e-06,1.5312510179132668e-09,-5.893525667488575e-10,-8.844835974741727e-10,-1.102307578548789e-09,0.0001678466796875,2.0116567611694336e-07
37550.0,1.31841350618512e-06,1.4991285791047092e-09,-5.611582309938967e-10,-8.701590559212491e-10,-1.0841176845133305e-09,0.00018310546875,2.086162567138672e-07
37560.0,1.3374143196358681e-06,1.5205984416112965e-09,-5.538822733797133e-10,-8.86757334228605e-10,-1.1041265679523349e-09,0.00017547607421875,2.0116567611694336e-07
37570.0,1.3565845833602903e-06,1.5426388324933274e-09,-5.466063157655299e-10,-9.029008651850745e-10,-1.1250449460931122e-09,0.00018310546875,2.0116567611694336e-07
37580.0,1.328035703479582e-06,1.5100201456020138e-09,-5.19321474712342e-10,-8.878942026058212e-10,-1.1054908100049943e-09,0.00017547607421875,2.0116567611694336e-07
37590.0,1.3473364375923974e-06,1.5330407998865507e-09,-5.111360223963857e-10,-9.044924809131771e-10,-1.1273186828475446e-09,0.00018310546875,2.086162567138672e-07
37600.0,1.3176754016344841e-06,1.5003755531943713e-09,-4.838511813431978e-10,-8.890310709830374e-10,-1.1075371730839834e-09,0.00018310546875,2.086162567138672e-07
37610.0,1.3366455831850266e-06,1.521588611362773e-09,-4.738467396236956e-10,-9.051746019395068e-10,-1.1275460565229878e-09,0.00019073486328125,2.086162567138672e-07
37620.0,1.3565381481987041e-06,1.543889173051046e-09,-4.656612873077393e-10,-9.213181328959763e-10,-1.1480096873128787e-09,0.0001678466796875,2.086162567138672e-07
37630.0,1.3266722969120866e-06,1.5110465689201096e-09,-4.3928594095632434e-10,-9.049472282640636e-10,-1.1275460565229878e-09,0.00019073486328125,2.086162567138672e-07
37640.0,1.3456375291053374e-06,1.533393502258213e-09,-4.3019099393859506e-10,-9.213181328959763e-10,-1.1477823136374354e-09,0.0001983642578125,2.086162567138672e-07
37650.0,1.3167355153413253e-06,1.501158992248469e-09,-4.0472514228895307e-10,-9.051746019395068e-10,-1.1270913091721013e-09,0.00018310546875,2.0116567611694336e-07
37660.0,1.3355247713789385e-06,1.5226915588626638e-09,-3.9472070056945086e-10,-9.208633855450898e-10,-1.1466454452602193e-09,0.0001983642578125,2.1606683731079102e-07
37670.0,1.3547081684025682e-06,1.5448224659811888e-09,-3.838067641481757e-10,-9.36779542826116e-10,-1.166881702374667e-09,0.0001983642578125,2.2351741790771484e-07
37680.0,1.3255202317699617e-06,1.5128145811171078e-09,-3.5925040720030665e-10,-9.199538908433169e-10,-1.1459633242338896e-09,0.00019073486328125,2.086162567138672e-07
37690.0,1.34497893652875e-06,1.534871626218288e-09,-3.4924596548080444e-10,-9.356426744489e-10,-1.1655174603220075e-09,0.00018310546875,2.123415470123291e-07
37700.0,1.3159209191528223e-06,1.5024508724953124e-09,-3.246896085329354e-10,-9.183622751152143e-10,-1.1439169611549005e-09,0.00018310546875,2.123415470123291e-07
37710.0,1.3353767688763638e-06,1.5246545663941193e-09,-3.1377567211166024e-10,-9.340510587207973e-10,-1.1634710972430184e-09,0.00018310546875,2.123415470123291e-07
37720.0,1.3541386999438532e-06,1.5462146369248493e-09,-3.0104274628683925e-10,-9.492850949754938e-10,-1.1827978596556932e-09,0.00018310546875,2.123415470123291e-07
37730.0,1.3248473833231467e-06,1.514079870672429e-09,-2.7921487344428897e-10,-9.31777321966365e-10,-1.1602878657868132e-09,0.00017547607421875,2.1979212760925293e-07
37740.0,1.344331231689457e-06,1.5358376988277532e-09,-2.6648194761946797e-10,-9.470113582210615e-10,-1.1793872545240447e-09,0.00017547607421875,2.0489096641540527e-07
37750.0,1.3148200426753715e-06,1.503544189293375e-09,-2.4374458007514477e-10,-9.290488378610462e-10,-1.156763573817443e-09,0.00019073486328125,2.123415470123291e-07
37760.0,1.3344267429470848e-06,1.5256066155180915e-09,-2.3101165425032377e-10,-9.441691872780211e-10,-1.1758629625546746e-09,0.0001983642578125,2.123415470123291e-07
37770.0,1.353654875878821e-06,1.5478254034470337e-09,-2.1827872842550278e-10,-9.594032235327177e-10,-1.1948486644541845e-09,0.00019073486328125,2.123415470123291e-07
37780.0,1.3244975495904246e-06,1.5152821121209482e-09,-1.964508555829525e-10,-9.408722689840943e-10,-1.1714291758835316e-09,0.00019073486328125,2.123415470123291e-07
37790.0,1.343923207147758e-06,1.53797510886165e-09,-1.8462742445990443e-10,-9.559926184010692e-10,-1.190528564620763e-09,0.00018310546875,2.0489096641540527e-07
37800.0,1.3145960464504637e-06,1.5055862802022923e-09,-1.6279955161735415e-10,-9.372342901770025e-10,-1.1669953892123885e-09,0.00019073486328125,2.0489096641540527e-07
37810.0,1.333823869587576e-06,1.5276005624176376e-09,-1.482476363889873e-10,-9.51899892243091e-10,-1.185526343761012e-09,0.00020599365234375,2.123415470123291e-07
37820.0,1.3532387013100036e-06,1.549587043552974e-09,-1.3369572116062045e-10,-9.665086508903187e-10,-1.2038299246341921e-09,0.0001983642578125,2.3469328880310059e-07
37830.0,1.3240669903845573e-06,1.5172784148055355e-09,-1.1368683772161603e-10,-9.474092621530872e-10,-1.1796714716183487e-09,0.00020599365234375,2.3469328880310059e-07
37840.0,1.3434682625867965e-06,1.5393165092127943e-09,-9.913492249324918e-11,-9.617338037060108e-10,-1.1978045222349465e-09,0.0001983642578125,2.2724270820617676e-07
37850.0,1.3142341154353733e-06,1.5072477733152199e-09,-8.003553375601768e-11,-9.425207281310577e-10,-1.1734755389625207e-09,0.0001983642578125,2.2724270820617676e-07
37860.0,1.3337236969866132e-06,1.5292854677839452e-09,-6.548361852765083e-11,-9.566463177179685e-10,-1.1913243724848144e-09,0.00019073486328125,2.2724270820617676e-07
37870.0,1.3530954408415927e-06,1.5515130720048724e-09,-5.002220859751105e-11,-9.708003290143097e-10,-1.209230049425969e-09,0.0001983642578125,2.2724270820617676e-07
37880.0,1.3239020051154647e-06,1.5192915967272712e-09,-3.2741809263825417e-11,-9.510330301054637e-10,-1.1843610536743654e-09,0.00018310546875,2.1606683731079102e-07
37890.0,1.3433034608794218e-06,1.541405457148136e-09,-1.6370904631912708e-11,-9.649028243075009e-10,-1.201925670102355e-09,0.00019073486328125,2.1606683731079102e-07
37900.0,1.3141640435029302e-06,1.5092294970121256e-09,0.0,-9.44918809864248e-10,-1.176818642534272e-09,0.0001983642578125,2.1606683731079102e-07
37910.0,1.3335901514742347e-06,1.5315076061642691e-09,1.7280399333685637e-11,-9.586784699422424e-10,-1.194216281419358e-09,0.0001983642578125,2.2351741790771484e-07
37920.0,1.3529717260797671e-06,1.5536116356662937e-09,3.456079866737127e-11,-9.721361493575387e-10,-1.2113900993426796e-09,0.0001983642578125,2.2351741790771484e-07
37930.0,1.3239702815671045e-06,1.521575228937503e-09,5.093170329928398e-11,-9.51899892243091e-10,-1.185952669402468e-09,0.0001983642578125,2.1606683731079102e-07
37940.0,1.3435121446985044e-06,1.543855523888189e-09,6.821210263296962e-11,-9.653433608036721e-10,-1.2028920082229888e-09,0.0001983642578125,2.2351741790771484e-07
37950.0,1.3145647020263725e-06,1.511841184046025e-09,8.36735125631094e-11,-9.450218385609332e-10,-1.1771135177696124e-09,0.00020599365234375,2.2351741790771484e-07
37960.0,1.334059088383648e-06,1.5338890925994327e-09,1.0095391189679503e-10,-9.58095824898919e-10,-1.1935981092392467e-09,0.0001983642578125,2.1606683731079102e-07
37970.0,1.3535420393975727e-06,1.5558516561359576e-09,1.191438059322536e-10,-9.709424375614617e-10,-1.2098553270334378e-09,0.00019073486328125,2.086162567138672e-07
37980.0,1.324421465863379e-06,1.5239927073973359e-09,1.3369572116062045e-10,-9.502514330961276e-10,-1.1839347280329093e-09,0.00018310546875,2.086162567138672e-07
37990.0,1.3438248614386712e-06,1.5461906173582141e-09,1.5188561519607902e-10,-9.630412023398094e-10,-1.2000782589893788e-09,0.00018310546875,2.1606683731079102e-07
38000.0,1.3633172484996364e-06,1.5681252640094032e-09,1.709850039333105e-10,-9.755467544891872e-10,-1.2157670425949618e-09,0.0001983642578125,2.086162567138672e-07
38010.0,1.3343135589384942e-06,1.5359794119266643e-09,1.837179297581315e-10,-9.545146895106882e-10,-1.1892780094058253e-09,0.00018310546875,2.086162567138672e-07
38020.0,1.3538188442781248e-06,1.5580418228417242e-09,2.02817318495363e-10,-9.667928679846227e-10,-1.2048531061736867e-09,0.00017547607421875,2.123415470123291e-07
38030.0,1.324850805086692e-06,1.5259428089110303e-09,2.15550244320184e-10,-9.455334293306805e-10,-1.178136699309107e-09,0.0001983642578125,2.123415470123291e-07
38040.0,1.3444814741100602e-06,1.5484080938484648e-09,2.355591277591884e-10,-9.57811607804615e-10,-1.1935981092392467e-09,0.00019073486328125,2.123415470123291e-07
38050.0,1.3639298000342859e-06,1.5704243412296242e-09,2.5556801119819283e-10,-9.696350389276631e-10,-1.2086047718185e-09,0.00018310546875,2.123415470123291e-07
38060.0,1.3353565725290741e-06,1.5389321239536263e-09,2.673914423212409e-10,-9.48375600273721e-10,-1.1821157386293635e-09,0.0001983642578125,2.123415470123291e-07
38070.0,1.3547415414010993e-06,1.5611338296494713e-09,2.874003257602453e-10,-9.60199031396769e-10,-1.1968950275331736e-09,0.00017547607421875,2.0489096641540527e-07
38080.0,1.3258257602281927e-06,1.528857347413782e-09,2.9740476747974753e-10,-9.38598532229662e-10,-1.1696101864799857e-09,0.00018310546875,1.9744038581848145e-07
38090.0,1.3454821175878486e-06,1.5511309485785988e-09,3.183231456205249e-10,-9.499672160018235e-10,-1.1841621017083526e-09,0.00018310546875,2.123415470123291e-07
38100.0,1.364680465957444e-06,1.5727866429190183e-09,3.3924152376130223e-10,-9.608811524230987e-10,-1.1980318959103897e-09,0.00017547607421875,2.0489096641540527e-07
38110.0,1.3363391209182714e-06,1.5408884495703987e-09,3.4924596548080444e-10,-9.392806532559916e-10,-1.1705196811817586e-09,0.0001983642578125,2.0489096641540527e-07
38120.0,1.3558198391432444e-06,1.5632922410141414e-09,3.710738383233547e-10,-9.501945896772668e-10,-1.184616849059239e-09,0.00019073486328125,2.0489096641540527e-07
38130.0,1.3275057775794164e-06,1.5317919993989108e-09,3.792592906393111e-10,-9.290488378610462e-10,-1.1573320080060512e-09,0.00019073486328125,2.123415470123291e-07
38140.0,1.3471776004879918e-06,1.553630498139033e-09,4.0108716348186135e-10,-9.392806532559916e-10,-1.1707470548572019e-09,0.00018310546875,2.086162567138672e-07
38150.0,1.3667171475117816e-06,1.5759969494958357e-09,4.2382453102618456e-10,-9.499672160018235e-10,-1.1839347280329093e-09,0.00018310546875,2.1606683731079102e-07
38160.0,1.337737494869383e-06,1.5439091473654354e-09,4.31100488640368e-10,-9.2791196948383e-10,-1.156195139628835e-09,0.00018310546875,2.086162567138672e-07
38170.0,1.3577387177097042e-06,1.5662078411431055e-09,4.538378561846912e-10,-9.381437848787755e-10,-1.1691554391290992e-09,0.0001983642578125,2.2351741790771484e-07
38180.0,1.3287184630918565e-06,1.5333392365579837e-09,4.5929482439532876e-10,-9.156337910098955e-10,-1.1409611033741385e-09,0.0001983642578125,2.2351741790771484e-07
38190.0,1.3482811465443348e-06,1.5559719546302228e-09,4.829416866414249e-10,-9.256382327293977e-10,-1.1536940291989595e-09,0.0001983642578125,2.2351741790771484e-07
38200.0,1.3679293906723887e-06,1.5785089044722337e-09,5.056790541857481e-10,-9.356426744489e-10,-1.1664269550237805e-09,0.00019073486328125,2.1606683731079102e-07
38210.0,1.33921887047842e-06,1.5467735308779092e-09,5.120455170981586e-10,-9.133600542554632e-10,-1.138459992944263e-09,0.0001983642578125,2.2351741790771484e-07
38220.0,1.3590736116321868e-06,1.5690485191075214e-09,5.366018740460277e-10,-9.226823749486357e-10,-1.1500560503918678e-09,0.0001983642578125,2.3096799850463867e-07
38230.0,1.3303735165018995e-06,1.5370694727060267e-09,5.402398528531194e-10,-9.006271284306422e-10,-1.1223164619877934e-09,0.0001983642578125,2.2351741790771484e-07
38240.0,1.349604748955117e-06,1.5591058021795679e-09,5.629772203974426e-10,-9.097220754483715e-10,-1.1341398931108415e-09,0.00017547607421875,2.1606683731079102e-07
38250.0,1.369337646553759e-06,1.5813186578953073e-09,5.875335773453116e-10,-9.188170224661008e-10,-1.1450538295321167e-09,0.00018310546875,2.1606683731079102e-07
38260.0,1.3403493738258766e-06,1.549266028529832e-09,5.911715561524034e-10,-8.963070285972208e-10,-1.1168594937771559e-09,0.0001983642578125,2.2351741790771484e-07
38270.0,1.3614761485431913e-06,1.5715989497245037e-09,6.157279131002724e-10,-9.049472282640636e-10,-1.127773430198431e-09,0.00020599365234375,2.2351741790771484e-07
38280.0,1.3324912178881936e-06,1.5402399512904012e-09,6.175469025038183e-10,-8.831193554215133e-10,-1.1004885891452432e-09,0.00019073486328125,2.123415470123291e-07
38290.0,1.3521695707888963e-06,1.5620229280306922e-09,6.421032594516873e-10,-8.913048077374697e-10,-1.1104930308647454e-09,0.00019073486328125,2.123415470123291e-07
38300.0,1.3727746086207797e-06,1.5843755337972388e-09,6.675691111013293e-10,-8.99490260053426e-10,-1.1204974725842476e-09,0.0001983642578125,2.1979212760925293e-07
38310.0,1.3439906038885878e-06,1.552962802505001e-09,6.693881005048752e-10,-8.772076398599893e-10,-1.0927578841801733e-09,0.0001983642578125,2.123415470123291e-07
38320.0,1.3640614904803302e-06,1.5750427078637457e-09,6.939444574527442e-10,-8.849383448250592e-10,-1.1027623258996755e-09,0.00019073486328125,2.0489096641540527e-07
38330.0,1.3346730657692018e-06,1.5432735595182448e-09,6.948539521545172e-10,-8.626557246316224e-10,-1.0745679901447147e-09,0.00018310546875,2.0489096641540527e-07
38340.0,1.3544130576949746e-06,1.5658046846439966e-09,7.203198038041592e-10,-8.703864295966923e-10,-1.0841176845133305e-09,0.00018310546875,2.0489096641540527e-07
38350.0,1.374318567499071e-06,1.5882681906516466e-09,7.457856554538012e-10,-8.776623872108757e-10,-1.0936673788819462e-09,0.00017547607421875,2.0489096641540527e-07
38360.0,1.346052167433742e-06,1.5566321323079975e-09,7.457856554538012e-10,-8.55379767017439e-10,-1.0654730431269854e-09,0.00018310546875,2.0489096641540527e-07
38370.0,1.3662846570514861e-06,1.5793414777610138e-09,7.721610018052161e-10,-8.62200977280736e-10,-1.0745679901447147e-09,0.0001983642578125,2.0489096641540527e-07
38380.0,1.337187393745138e-06,1.5471869593698919e-09,7.703420124016702e-10,-8.399183570872992e-10,-1.046373654389754e-09,0.0001983642578125,2.0489096641540527e-07
38390.0,1.3565960120805846e-06,1.5694111812512293e-09,7.967173587530851e-10,-8.462848199997097e-10,-1.0545591067057103e-09,0.00019073486328125,2.1979212760925293e-07
38400.0,1.3767254499283805e-06,1.5915261403531736e-09,8.230927051045001e-10,-8.526512829121202e-10,-1.0622898116707802e-09,0.0001983642578125,2.1606683731079102e-07
38410.0,1.3480350582968327e-06,1.5602233162556114e-09,8.212737157009542e-10,-8.303686627186835e-10,-1.0345502232667059e-09,0.0001983642578125,2.2351741790771484e-07
38420.0,1.3670001638525967e-06,1.5827141675674847e-09,8.476490620523691e-10,-8.36735125631094e-10,-1.0422809282317758e-09,0.0001983642578125,2.1606683731079102e-07
38430.0,1.3396253788681145e-06,1.550759410821003e-09,8.449205779470503e-10,-8.139977580867708e-10,-1.014086592476815e-09,0.0001983642578125,2.3096799850463867e-07
38440.0,1.3597444343440096e-06,1.5733781243009507e-09,8.712959242984653e-10,-8.199094736482948e-10,-1.0218172974418849e-09,0.0001983642578125,2.3096799850463867e-07
38450.0,1.3795415849744292e-06,1.5953496961578637e-09,8.976712706498802e-10,-8.253664418589324e-10,-1.0286385077051818e-09,0.00019073486328125,2.1606683731079102e-07
38460.0,1.351234320427509e-06,1.563456906680687e-09,8.940332918427885e-10,-8.026290743146092e-10,-1.000444171950221e-09,0.0001983642578125,2.1606683731079102e-07
38470.0,1.3717984773667462e-06,1.586081641314823e-09,9.204086381942034e-10,-8.080860425252467e-10,-1.0077201295644045e-09,0.00018310546875,2.1606683731079102e-07
38480.0,1.3424544074907952e-06,1.5542713637795658e-09,9.158611646853387e-10,-7.8580342233181e-10,-9.795257938094437e-10,0.00020599365234375,2.2351741790771484e-07
38490.0,1.363285830093039e-06,1.5759604547755144e-09,9.431460057385266e-10,-7.898961484897882e-10,-9.849827620200813e-10,0.00020599365234375,2.2351741790771484e-07
38500.0,1.3834568010132991e-06,1.599430152488589e-09,9.704308467917144e-10,-7.948983693495393e-10,-9.922587196342647e-10,0.0001983642578125,2.1606683731079102e-07
38510.0,1.3557972883922895e-06,1.5670362113318204e-09,9.63154889177531e-10,-7.73070496506989e-10,-9.645191312301904e-10,0.0001983642578125,2.1606683731079102e-07
38520.0,1.3753137221796404e-06,1.5895564042484872e-09,9.904397302307189e-10,-7.771632226649672e-10,-9.704308467917144e-10,0.0001678466796875,2.123415470123291e-07
38530.0,1.3470464728355436e-06,1.5580752532475305e-09,9.840732673183084e-10,-7.553353498224169e-10,-9.426912583876401e-10,0.00018310546875,2.0489096641540527e-07
38540.0,1.3675735523747435e-06,1.5799199195353622e-09,1.0113581083714962e-09,-7.589733286295086e-10,-9.472387318965048e-10,0.00018310546875,2.123415470123291e-07
38550.0,1.3868466554767876e-06,1.6030827761915757e-09,1.039552444126457e-09,-7.626113074366003e-10,-9.526957001071423e-10,0.00018310546875,2.123415470123291e-07
38560.0,1.3585948767855609e-06,1.5718588039738363e-09,1.0322764865122736e-09,-7.4078343459405e-10,-9.254108590539545e-10,0.0001983642578125,2.1979212760925293e-07
38570.0,1.3793891090735911e-06,1.594119351932294e-09,1.0604708222672343e-09,-7.439666660502553e-10,-9.290488378610462e-10,0.0001983642578125,2.2724270820617676e-07
38580.0,1.35169464714274e-06,1.5623297763351775e-09,1.051375875249505e-09,-7.22138793207705e-10,-9.022187441587448e-10,0.0001983642578125,2.123415470123291e-07
38590.0,1.3722632830260508e-06,1.585701339088691e-09,1.0795702110044658e-09,-7.257767720147967e-10,-9.067662176676095e-10,0.0001983642578125,2.123415470123291e-07
38600.0,1.3915271407717412e-06,1.6073949407796713e-09,1.1077645467594266e-09,-7.275957614183426e-10,-9.094947017729282e-10,0.0001983642578125,2.123415470123291e-07
38610.0,1.363212264150582e-06,1.5764146021467266e-09,1.0986695997416973e-09,-7.057678885757923e-10,-8.831193554215133e-10,0.0001983642578125,2.1979212760925293e-07
